match_id,match_date,player1,player2,match_link
29-03-2026-miroslaw-piecowski-bart-omiej-wi-niewski,2026-03-29 16:15:00,Miroslaw Piecowski,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/29-03-2026-miroslaw-piecowski-bart-omiej-wi-niewski
29-03-2026-mateusz-misiak-adrian-eliasz-2,2026-03-29 16:20:00,Mateusz Misiak,Adrian Eliasz,https://scores24.live/en/table-tennis/29-03-2026-mateusz-misiak-adrian-eliasz-2
29-03-2026-michal-oracz-patryk-jedrzejak,2026-03-29 16:20:00,Michal Oracz,Patryk Jedrzejak,https://scores24.live/en/table-tennis/29-03-2026-michal-oracz-patryk-jedrzejak
29-03-2026-grzegorz-sawicki-badura-jaroslaw,2026-03-29 16:25:00,Grzegorz Sawicki,Jaroslaw Badura,https://scores24.live/en/table-tennis/29-03-2026-grzegorz-sawicki-badura-jaroslaw
29-03-2026-szymon-sporek-bartek-sulkowski,2026-03-29 16:25:00,Szymon Sporek,Bartek Sulkowski,https://scores24.live/en/table-tennis/29-03-2026-szymon-sporek-bartek-sulkowski
29-03-2026-stapor-rafal-adam-kasperski,2026-03-29 16:35:00,Stapor Rafal,Adam Kasperski,https://scores24.live/en/table-tennis/29-03-2026-stapor-rafal-adam-kasperski
29-03-2026-bartlomiej-mleczko-michal-minda,2026-03-29 16:40:00,Bartlomiej Mleczko,Michal Minda,https://scores24.live/en/table-tennis/29-03-2026-bartlomiej-mleczko-michal-minda
29-03-2026-mariusz-adamus-piotr-brozek,2026-03-29 16:40:00,Mariusz Adamus,Piotr Brozek,https://scores24.live/en/table-tennis/29-03-2026-mariusz-adamus-piotr-brozek
29-03-2026-krystian-kolodziej-maciej-nowalinski,2026-03-29 16:45:00,Krystian Kolodziej,Maciej Nowalinski,https://scores24.live/en/table-tennis/29-03-2026-krystian-kolodziej-maciej-nowalinski
29-03-2026-jesiek-jakub-slosarczyk-pawel,2026-03-29 16:50:00,Jakub Jesiek,Pawel Slosarczyk,https://scores24.live/en/table-tennis/29-03-2026-jesiek-jakub-slosarczyk-pawel
29-03-2026-lukaszewski-mikolaj-adrian-fabis,2026-03-29 16:55:00,Mikolaj Lukaszewski,Adrian Fabis,https://scores24.live/en/table-tennis/29-03-2026-lukaszewski-mikolaj-adrian-fabis
29-03-2026-kamil-rudomina-dawid-kotwica,2026-03-29 17:00:00,Kamil Rudomina,Dawid Kotwica,https://scores24.live/en/table-tennis/29-03-2026-kamil-rudomina-dawid-kotwica
29-03-2026-olbrycht-michal-szymon-sporek,2026-03-29 17:05:00,Michal Olbrycht,Szymon Sporek,https://scores24.live/en/table-tennis/29-03-2026-olbrycht-michal-szymon-sporek
29-03-2026-rafal-wojcik-maciej-malecha,2026-03-29 17:05:00,Rafal Wojcik,Maciej Malecha,https://scores24.live/en/table-tennis/29-03-2026-rafal-wojcik-maciej-malecha
29-03-2026-rafal-ogon-krzysztof-juszczyk,2026-03-29 17:10:00,Rafal Ogon,Krzysztof Juszczyk,https://scores24.live/en/table-tennis/29-03-2026-rafal-ogon-krzysztof-juszczyk
29-03-2026-bart-omiej-wi-niewski-adam-kasperski,2026-03-29 17:20:00,Bartlomiej Wisniewski,Adam Kasperski,https://scores24.live/en/table-tennis/29-03-2026-bart-omiej-wi-niewski-adam-kasperski
29-03-2026-adrian-eliasz-michal-minda,2026-03-29 17:25:00,Adrian Eliasz,Michal Minda,https://scores24.live/en/table-tennis/29-03-2026-adrian-eliasz-michal-minda
29-03-2026-maciej-nowalinski-lukasz-jarocki,2026-03-29 17:30:00,Maciej Nowalinski,Lukasz Jarocki,https://scores24.live/en/table-tennis/29-03-2026-maciej-nowalinski-lukasz-jarocki
29-03-2026-schaniel-krzysztof-rafal-adach,2026-03-29 17:30:00,Schaniel Krzysztof,Rafal Adach,https://scores24.live/en/table-tennis/29-03-2026-schaniel-krzysztof-rafal-adach
29-03-2026-badura-jaroslaw-slosarczyk-pawel,2026-03-29 17:35:00,Jaroslaw Badura,Pawel Slosarczyk,https://scores24.live/en/table-tennis/29-03-2026-badura-jaroslaw-slosarczyk-pawel
29-03-2026-miroslaw-piecowski-lukaszewski-mikolaj,2026-03-29 17:45:00,Miroslaw Piecowski,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/29-03-2026-miroslaw-piecowski-lukaszewski-mikolaj
29-03-2026-mateusz-misiak-kamil-rudomina,2026-03-29 17:50:00,Mateusz Misiak,Kamil Rudomina,https://scores24.live/en/table-tennis/29-03-2026-mateusz-misiak-kamil-rudomina
29-03-2026-krystian-kolodziej-bartek-sulkowski-2,2026-03-29 17:55:00,Krystian Kolodziej,Bartek Sulkowski,https://scores24.live/en/table-tennis/29-03-2026-krystian-kolodziej-bartek-sulkowski-2
29-03-2026-mariusz-baron-urban-wojciech,2026-03-29 17:55:00,Mariusz Baron,Wojciech Urban,https://scores24.live/en/table-tennis/29-03-2026-mariusz-baron-urban-wojciech
29-03-2026-grzegorz-sawicki-rafal-ogon,2026-03-29 18:00:00,Grzegorz Sawicki,Rafal Ogon,https://scores24.live/en/table-tennis/29-03-2026-grzegorz-sawicki-rafal-ogon
29-03-2026-stapor-rafal-adrian-fabis,2026-03-29 18:10:00,Stapor Rafal,Adrian Fabis,https://scores24.live/en/table-tennis/29-03-2026-stapor-rafal-adrian-fabis
29-03-2026-bartlomiej-mleczko-dawid-kotwica,2026-03-29 18:15:00,Bartlomiej Mleczko,Dawid Kotwica,https://scores24.live/en/table-tennis/29-03-2026-bartlomiej-mleczko-dawid-kotwica
29-03-2026-oskar-jadach-jakub-pruszkowski,2026-03-29 18:20:00,Oskar Jadach,Jakub Pruszkowski,https://scores24.live/en/table-tennis/29-03-2026-oskar-jadach-jakub-pruszkowski
29-03-2026-szymon-sporek-lukasz-jarocki,2026-03-29 18:20:00,Szymon Sporek,Lukasz Jarocki,https://scores24.live/en/table-tennis/29-03-2026-szymon-sporek-lukasz-jarocki
29-03-2026-jesiek-jakub-krzysztof-juszczyk,2026-03-29 18:25:00,Jakub Jesiek,Krzysztof Juszczyk,https://scores24.live/en/table-tennis/29-03-2026-jesiek-jakub-krzysztof-juszczyk
29-03-2026-bart-omiej-wi-niewski-lukaszewski-mikolaj,2026-03-29 18:30:00,Bartlomiej Wisniewski,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/29-03-2026-bart-omiej-wi-niewski-lukaszewski-mikolaj
29-03-2026-adrian-eliasz-kamil-rudomina,2026-03-29 18:35:00,Adrian Eliasz,Kamil Rudomina,https://scores24.live/en/table-tennis/29-03-2026-adrian-eliasz-kamil-rudomina
29-03-2026-olbrycht-michal-krystian-kolodziej,2026-03-29 18:40:00,Michal Olbrycht,Krystian Kolodziej,https://scores24.live/en/table-tennis/29-03-2026-olbrycht-michal-krystian-kolodziej
29-03-2026-badura-jaroslaw-rafal-ogon,2026-03-29 18:45:00,Jaroslaw Badura,Rafal Ogon,https://scores24.live/en/table-tennis/29-03-2026-badura-jaroslaw-rafal-ogon
29-03-2026-schaniel-krzysztof-mariusz-baron,2026-03-29 18:45:00,Schaniel Krzysztof,Mariusz Baron,https://scores24.live/en/table-tennis/29-03-2026-schaniel-krzysztof-mariusz-baron
29-03-2026-miroslaw-piecowski-stapor-rafal,2026-03-29 18:55:00,Miroslaw Piecowski,Stapor Rafal,https://scores24.live/en/table-tennis/29-03-2026-miroslaw-piecowski-stapor-rafal
29-03-2026-mateusz-misiak-bartlomiej-mleczko,2026-03-29 19:00:00,Mateusz Misiak,Bartlomiej Mleczko,https://scores24.live/en/table-tennis/29-03-2026-mateusz-misiak-bartlomiej-mleczko
29-03-2026-maciej-nowalinski-bartek-sulkowski,2026-03-29 19:05:00,Maciej Nowalinski,Bartek Sulkowski,https://scores24.live/en/table-tennis/29-03-2026-maciej-nowalinski-bartek-sulkowski
29-03-2026-grzegorz-sawicki-jesiek-jakub,2026-03-29 19:10:00,Grzegorz Sawicki,Jakub Jesiek,https://scores24.live/en/table-tennis/29-03-2026-grzegorz-sawicki-jesiek-jakub
29-03-2026-jakub-pruszkowski-rafal-adach,2026-03-29 19:10:00,Jakub Pruszkowski,Rafal Adach,https://scores24.live/en/table-tennis/29-03-2026-jakub-pruszkowski-rafal-adach
29-03-2026-adrian-fabis-adam-kasperski,2026-03-29 19:20:00,Adrian Fabis,Adam Kasperski,https://scores24.live/en/table-tennis/29-03-2026-adrian-fabis-adam-kasperski
29-03-2026-dawid-kotwica-michal-minda,2026-03-29 19:25:00,Dawid Kotwica,Michal Minda,https://scores24.live/en/table-tennis/29-03-2026-dawid-kotwica-michal-minda
29-03-2026-oskar-jadach-urban-wojciech,2026-03-29 19:30:00,Oskar Jadach,Wojciech Urban,https://scores24.live/en/table-tennis/29-03-2026-oskar-jadach-urban-wojciech
29-03-2026-szymon-sporek-krystian-kolodziej,2026-03-29 19:30:00,Szymon Sporek,Krystian Kolodziej,https://scores24.live/en/table-tennis/29-03-2026-szymon-sporek-krystian-kolodziej
29-03-2026-krzysztof-juszczyk-slosarczyk-pawel,2026-03-29 19:35:00,Krzysztof Juszczyk,Pawel Slosarczyk,https://scores24.live/en/table-tennis/29-03-2026-krzysztof-juszczyk-slosarczyk-pawel
29-03-2026-bart-omiej-wi-niewski-stapor-rafal,2026-03-29 19:40:00,Bartlomiej Wisniewski,Stapor Rafal,https://scores24.live/en/table-tennis/29-03-2026-bart-omiej-wi-niewski-stapor-rafal
29-03-2026-adrian-eliasz-bartlomiej-mleczko,2026-03-29 19:45:00,Adrian Eliasz,Bartlomiej Mleczko,https://scores24.live/en/table-tennis/29-03-2026-adrian-eliasz-bartlomiej-mleczko
29-03-2026-olbrycht-michal-maciej-nowalinski,2026-03-29 19:50:00,Michal Olbrycht,Maciej Nowalinski,https://scores24.live/en/table-tennis/29-03-2026-olbrycht-michal-maciej-nowalinski
29-03-2026-mariusz-baron-rafal-adach,2026-03-29 19:55:00,Mariusz Baron,Rafal Adach,https://scores24.live/en/table-tennis/29-03-2026-mariusz-baron-rafal-adach
29-03-2026-badura-jaroslaw-jesiek-jakub,2026-03-29 20:00:00,Jaroslaw Badura,Jakub Jesiek,https://scores24.live/en/table-tennis/29-03-2026-badura-jaroslaw-jesiek-jakub
29-03-2026-lukaszewski-mikolaj-adam-kasperski,2026-03-29 20:05:00,Mikolaj Lukaszewski,Adam Kasperski,https://scores24.live/en/table-tennis/29-03-2026-lukaszewski-mikolaj-adam-kasperski
29-03-2026-kamil-rudomina-michal-minda,2026-03-29 20:10:00,Kamil Rudomina,Michal Minda,https://scores24.live/en/table-tennis/29-03-2026-kamil-rudomina-michal-minda
29-03-2026-bartek-sulkowski-lukasz-jarocki,2026-03-29 20:15:00,Bartek Sulkowski,Lukasz Jarocki,https://scores24.live/en/table-tennis/29-03-2026-bartek-sulkowski-lukasz-jarocki
29-03-2026-rafal-ogon-slosarczyk-pawel,2026-03-29 20:20:00,Rafal Ogon,Pawel Slosarczyk,https://scores24.live/en/table-tennis/29-03-2026-rafal-ogon-slosarczyk-pawel
29-03-2026-schaniel-krzysztof-oskar-jadach,2026-03-29 20:20:00,Schaniel Krzysztof,Oskar Jadach,https://scores24.live/en/table-tennis/29-03-2026-schaniel-krzysztof-oskar-jadach
29-03-2026-miroslaw-piecowski-adrian-fabis,2026-03-29 20:30:00,Miroslaw Piecowski,Adrian Fabis,https://scores24.live/en/table-tennis/29-03-2026-miroslaw-piecowski-adrian-fabis
29-03-2026-mateusz-misiak-dawid-kotwica,2026-03-29 20:35:00,Mateusz Misiak,Dawid Kotwica,https://scores24.live/en/table-tennis/29-03-2026-mateusz-misiak-dawid-kotwica
29-03-2026-szymon-sporek-maciej-nowalinski,2026-03-29 20:40:00,Szymon Sporek,Maciej Nowalinski,https://scores24.live/en/table-tennis/29-03-2026-szymon-sporek-maciej-nowalinski
29-03-2026-grzegorz-sawicki-krzysztof-juszczyk,2026-03-29 20:45:00,Grzegorz Sawicki,Krzysztof Juszczyk,https://scores24.live/en/table-tennis/29-03-2026-grzegorz-sawicki-krzysztof-juszczyk
29-03-2026-jakub-pruszkowski-urban-wojciech,2026-03-29 20:45:00,Jakub Pruszkowski,Wojciech Urban,https://scores24.live/en/table-tennis/29-03-2026-jakub-pruszkowski-urban-wojciech
29-03-2026-miroslaw-piecowski-stapor-rafal-1,2026-03-29 21:00:00,Miroslaw Piecowski,Stapor Rafal,https://scores24.live/en/table-tennis/29-03-2026-miroslaw-piecowski-stapor-rafal-1
29-03-2026-mariusz-baron-oskar-jadach,2026-03-29 21:05:00,Mariusz Baron,Oskar Jadach,https://scores24.live/en/table-tennis/29-03-2026-mariusz-baron-oskar-jadach
29-03-2026-mateusz-misiak-arkadiusz-mugowski,2026-03-29 21:05:00,Mateusz Misiak,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/29-03-2026-mateusz-misiak-arkadiusz-mugowski
29-03-2026-jakub-kaczmarek-slosarczyk-pawel,2026-03-29 21:10:00,Jakub Kaczmarek,Pawel Slosarczyk,https://scores24.live/en/table-tennis/29-03-2026-jakub-kaczmarek-slosarczyk-pawel
29-03-2026-krystian-kolodziej-lukasz-jarocki,2026-03-29 21:10:00,Krystian Kolodziej,Lukasz Jarocki,https://scores24.live/en/table-tennis/29-03-2026-krystian-kolodziej-lukasz-jarocki
29-03-2026-adrian-fabis-adam-kasperski-1,2026-03-29 21:20:00,Adrian Fabis,Adam Kasperski,https://scores24.live/en/table-tennis/29-03-2026-adrian-fabis-adam-kasperski-1
29-03-2026-dawid-kotwica-blocho-przemyslaw,2026-03-29 21:30:00,Dawid Kotwica,Przemyslaw Blocho,https://scores24.live/en/table-tennis/29-03-2026-dawid-kotwica-blocho-przemyslaw
29-03-2026-schaniel-krzysztof-jakub-pruszkowski,2026-03-29 21:30:00,Schaniel Krzysztof,Jakub Pruszkowski,https://scores24.live/en/table-tennis/29-03-2026-schaniel-krzysztof-jakub-pruszkowski
29-03-2026-badura-jaroslaw-krzysztof-juszczyk-1,2026-03-29 21:35:00,Jaroslaw Badura,Krzysztof Juszczyk,https://scores24.live/en/table-tennis/29-03-2026-badura-jaroslaw-krzysztof-juszczyk-1
29-03-2026-olbrycht-michal-bartek-sulkowski,2026-03-29 21:35:00,Michal Olbrycht,Bartek Sulkowski,https://scores24.live/en/table-tennis/29-03-2026-olbrycht-michal-bartek-sulkowski
29-03-2026-miroslaw-piecowski-adam-kasperski-1,2026-03-29 21:45:00,Miroslaw Piecowski,Adam Kasperski,https://scores24.live/en/table-tennis/29-03-2026-miroslaw-piecowski-adam-kasperski-1
29-03-2026-mateusz-misiak-blocho-przemyslaw,2026-03-29 21:50:00,Mateusz Misiak,Przemyslaw Blocho,https://scores24.live/en/table-tennis/29-03-2026-mateusz-misiak-blocho-przemyslaw
29-03-2026-jakub-kuzmicz-maciej-kolek,2026-03-29 21:55:00,Jakub Kuzmicz,Maciej Kolek,https://scores24.live/en/table-tennis/29-03-2026-jakub-kuzmicz-maciej-kolek
29-03-2026-urban-wojciech-rafal-adach,2026-03-29 21:55:00,Wojciech Urban,Rafal Adach,https://scores24.live/en/table-tennis/29-03-2026-urban-wojciech-rafal-adach
29-03-2026-rafal-ogon-grzegorz-sawicki,2026-03-29 22:00:00,Rafal Ogon,Grzegorz Sawicki,https://scores24.live/en/table-tennis/29-03-2026-rafal-ogon-grzegorz-sawicki
29-03-2026-stapor-rafal-adrian-fabis-1,2026-03-29 22:10:00,Stapor Rafal,Adrian Fabis,https://scores24.live/en/table-tennis/29-03-2026-stapor-rafal-adrian-fabis-1
29-03-2026-arkadiusz-mugowski-dawid-kotwica,2026-03-29 22:15:00,Arkadiusz Mugowski,Dawid Kotwica,https://scores24.live/en/table-tennis/29-03-2026-arkadiusz-mugowski-dawid-kotwica
29-03-2026-mariusz-baron-jakub-pruszkowski,2026-03-29 22:20:00,Mariusz Baron,Jakub Pruszkowski,https://scores24.live/en/table-tennis/29-03-2026-mariusz-baron-jakub-pruszkowski
29-03-2026-olbrycht-michal-krzysztof-kapik,2026-03-29 22:20:00,Michal Olbrycht,Krzysztof Kapik,https://scores24.live/en/table-tennis/29-03-2026-olbrycht-michal-krzysztof-kapik
29-03-2026-jakub-kaczmarek-badura-jaroslaw,2026-03-29 22:25:00,Jakub Kaczmarek,Jaroslaw Badura,https://scores24.live/en/table-tennis/29-03-2026-jakub-kaczmarek-badura-jaroslaw
29-03-2026-miroslaw-piecowski-adrian-fabis-1,2026-03-29 22:35:00,Miroslaw Piecowski,Adrian Fabis,https://scores24.live/en/table-tennis/29-03-2026-miroslaw-piecowski-adrian-fabis-1
29-03-2026-mateusz-misiak-dawid-kotwica-1,2026-03-29 22:40:00,Mateusz Misiak,Dawid Kotwica,https://scores24.live/en/table-tennis/29-03-2026-mateusz-misiak-dawid-kotwica-1
29-03-2026-oskar-jadach-rafal-adach,2026-03-29 22:40:00,Oskar Jadach,Rafal Adach,https://scores24.live/en/table-tennis/29-03-2026-oskar-jadach-rafal-adach
29-03-2026-jakub-kuzmicz-krzysztof-kapik,2026-03-29 22:45:00,Jakub Kuzmicz,Krzysztof Kapik,https://scores24.live/en/table-tennis/29-03-2026-jakub-kuzmicz-krzysztof-kapik
29-03-2026-grzegorz-sawicki-slosarczyk-pawel-1,2026-03-29 22:50:00,Grzegorz Sawicki,Pawel Slosarczyk,https://scores24.live/en/table-tennis/29-03-2026-grzegorz-sawicki-slosarczyk-pawel-1
29-03-2026-adam-kasperski-stapor-rafal,2026-03-29 22:55:00,Adam Kasperski,Stapor Rafal,https://scores24.live/en/table-tennis/29-03-2026-adam-kasperski-stapor-rafal
29-03-2026-blocho-przemyslaw-arkadiusz-mugowski,2026-03-29 23:00:00,Przemyslaw Blocho,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/29-03-2026-blocho-przemyslaw-arkadiusz-mugowski
29-03-2026-maciej-kolek-olbrycht-michal,2026-03-29 23:05:00,Maciej Kolek,Michal Olbrycht,https://scores24.live/en/table-tennis/29-03-2026-maciej-kolek-olbrycht-michal
29-03-2026-schaniel-krzysztof-urban-wojciech,2026-03-29 23:05:00,Schaniel Krzysztof,Wojciech Urban,https://scores24.live/en/table-tennis/29-03-2026-schaniel-krzysztof-urban-wojciech
29-03-2026-rafal-ogon-krzysztof-juszczyk-1,2026-03-29 23:10:00,Rafal Ogon,Krzysztof Juszczyk,https://scores24.live/en/table-tennis/29-03-2026-rafal-ogon-krzysztof-juszczyk-1
29-03-2026-miroslaw-piecowski-stapor-rafal-2,2026-03-29 23:20:00,Miroslaw Piecowski,Stapor Rafal,https://scores24.live/en/table-tennis/29-03-2026-miroslaw-piecowski-stapor-rafal-2
29-03-2026-mateusz-misiak-arkadiusz-mugowski-1,2026-03-29 23:25:00,Mateusz Misiak,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/29-03-2026-mateusz-misiak-arkadiusz-mugowski-1
29-03-2026-jakub-kuzmicz-olbrycht-michal,2026-03-29 23:30:00,Jakub Kuzmicz,Michal Olbrycht,https://scores24.live/en/table-tennis/29-03-2026-jakub-kuzmicz-olbrycht-michal
29-03-2026-jakub-pruszkowski-rafal-adach-1,2026-03-29 23:30:00,Jakub Pruszkowski,Rafal Adach,https://scores24.live/en/table-tennis/29-03-2026-jakub-pruszkowski-rafal-adach-1
29-03-2026-badura-jaroslaw-slosarczyk-pawel-1,2026-03-29 23:35:00,Jaroslaw Badura,Pawel Slosarczyk,https://scores24.live/en/table-tennis/29-03-2026-badura-jaroslaw-slosarczyk-pawel-1
29-03-2026-adrian-fabis-adam-kasperski-2,2026-03-29 23:45:00,Adrian Fabis,Adam Kasperski,https://scores24.live/en/table-tennis/29-03-2026-adrian-fabis-adam-kasperski-2
29-03-2026-dawid-kotwica-blocho-przemyslaw-1,2026-03-29 23:50:00,Dawid Kotwica,Przemyslaw Blocho,https://scores24.live/en/table-tennis/29-03-2026-dawid-kotwica-blocho-przemyslaw-1
29-03-2026-krzysztof-kapik-maciej-kolek,2026-03-29 23:55:00,Krzysztof Kapik,Maciej Kolek,https://scores24.live/en/table-tennis/29-03-2026-krzysztof-kapik-maciej-kolek
29-03-2026-mariusz-baron-urban-wojciech-1,2026-03-29 23:55:00,Mariusz Baron,Wojciech Urban,https://scores24.live/en/table-tennis/29-03-2026-mariusz-baron-urban-wojciech-1
30-03-2026-jakub-kaczmarek-rafal-ogon,2026-03-30 00:00:00,Jakub Kaczmarek,Rafal Ogon,https://scores24.live/en/table-tennis/30-03-2026-jakub-kaczmarek-rafal-ogon
30-03-2026-miroslaw-piecowski-adam-kasperski-1,2026-03-30 00:10:00,Miroslaw Piecowski,Adam Kasperski,https://scores24.live/en/table-tennis/30-03-2026-miroslaw-piecowski-adam-kasperski-1
