match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11594379,2026-03-16 10:00:00,Martin Sychra,Jakub Hradecky,0.8,0.7333333333333333,0.7333333333333333,10,30,30,0.7,0.7,0.6666666666666666,0.6666666666666666,0.5
11594936,2026-03-16 10:00:00,Martin Huk,Radek Rose,0.4,0.4666666666666667,0.6,10,30,60,0.7,0.8,0.6333333333333333,0.7333333333333333,0.30000000000000004
11594250,2026-03-16 10:00:00,Michal Jezek,Petr Bradac,0.9,0.7,0.6923076923076923,10,30,39,0.8,0.6,0.8333333333333334,0.6333333333333333,0.30000000000000004
11594374,2026-03-16 10:00:00,Lukas Kern,Richard Skacelik,0.8226666666666667,0.8226666666666667,0.8226666666666667,2,2,2,1.0,0.9,0.8,0.8666666666666667,0.19999999999999996
11594294,2026-03-16 10:30:00,Adrian Walek,Jaroslav Neuwirth Snr,0.8319999999999999,0.8319999999999999,0.8319999999999999,3,3,3,0.7,0.7,0.8666666666666667,0.8333333333333334,0.0
11594947,2026-03-16 10:30:00,Martin Sobisek,Tomas Dousa,0.6766666666666667,0.6766666666666667,0.6766666666666667,0,0,0,0.7,0.6,0.7666666666666667,0.6666666666666666,0.3
11595026,2026-03-16 10:30:00,Viktor Vejvoda,Jiri Ruzicka,0.5283333333333333,0.5283333333333333,0.5283333333333333,5,5,5,0.6,0.7,0.6333333333333333,0.7,0.09999999999999998
11595252,2026-03-16 10:30:00,Vratislav Petracek,Tomas Postelt,0.7,0.8,0.8,10,30,60,0.8,0.9,0.8,0.8666666666666667,0.5
11595270,2026-03-16 10:30:00,Adam Pokorny,Tadeas Zika,0.9,0.7333333333333333,0.6842105263157895,10,30,38,0.6,0.7,0.7333333333333333,0.7666666666666667,0.39999999999999997
11595256,2026-03-16 11:00:00,Petr Bradac,Vratislav Petracek,0.6,0.6,0.5625,10,30,32,0.6,0.8,0.6333333333333333,0.8,0.20000000000000007
11598803,2026-03-16 11:00:00,Radovan Polasek,Adam Pokorny,0.7,0.6428571428571429,0.6428571428571429,10,14,14,0.8,0.6,0.8666666666666667,0.7333333333333333,0.6000000000000001
11595271,2026-03-16 11:00:00,Richard Skacelik,Adrian Walek,0.9653333333333334,0.9653333333333334,0.9653333333333334,8,8,8,0.9,0.7,0.8666666666666667,0.8666666666666667,0.30000000000000004
11595127,2026-03-16 11:00:00,Jakub Hradecky,Martin Sobisek,0.5,0.5769230769230769,0.5769230769230769,10,26,26,0.7,0.7,0.6666666666666666,0.7666666666666667,0.09999999999999998
11595028,2026-03-16 11:00:00,Radek Rose,Viktor Vejvoda,0.6853333333333333,0.6853333333333333,0.6853333333333333,3,3,3,0.8,0.6,0.7333333333333333,0.6333333333333333,0.4
11595121,2026-03-16 11:30:00,Jiri Ruzicka,Martin Huk,0.8,0.7666666666666667,0.8166666666666667,10,30,60,0.8,0.7,0.7,0.6333333333333333,0.10000000000000009
11595253,2026-03-16 11:30:00,Jaroslav Neuwirth Snr,Lukas Kern,0.851,0.851,0.851,7,7,7,0.7,1.0,0.8333333333333334,0.8,0.5
11595267,2026-03-16 11:30:00,Tomas Dousa,Martin Sychra,0.8,0.8333333333333334,0.8333333333333334,10,30,30,0.6,0.7,0.6666666666666666,0.6666666666666666,0.5
11595268,2026-03-16 11:30:00,Tadeas Zika,Radomir Revay,0.8,0.8333333333333334,0.8285714285714286,10,30,35,0.7,0.7,0.7333333333333333,0.7333333333333333,0.0
11595272,2026-03-16 11:30:00,Tomas Postelt,Michal Jezek,0.6699999999999999,0.6699999999999999,0.6699999999999999,8,8,8,0.9,0.8,0.8666666666666667,0.8333333333333334,0.6
11595273,2026-03-16 12:00:00,Michal Jezek,Vratislav Petracek,0.9,0.9230769230769231,0.9230769230769231,10,26,26,0.8,0.8,0.8333333333333334,0.8333333333333334,0.0
11595254,2026-03-16 12:00:00,Radomir Revay,Adam Pokorny,0.7416666666666667,0.7416666666666667,0.7416666666666667,5,5,5,0.7,0.6,0.7333333333333333,0.7333333333333333,0.39999999999999997
11595274,2026-03-16 12:00:00,Lukas Kern,Adrian Walek,0.859,0.859,0.859,1,1,1,1.0,0.7,0.8,0.8666666666666667,0.5
11595027,2026-03-16 12:00:00,Martin Huk,Viktor Vejvoda,0.673,0.673,0.673,1,1,1,0.7,0.6,0.6333333333333333,0.6,0.19999999999999996
11595131,2026-03-16 12:00:00,Martin Sychra,Martin Sobisek,0.6,0.6,0.5833333333333334,10,30,60,0.7,0.7,0.6666666666666666,0.7666666666666667,0.6000000000000001
11595031,2026-03-16 12:30:00,Radek Rose,Jiri Ruzicka,0.6,0.5666666666666667,0.5526315789473685,10,30,38,0.8,0.8,0.7333333333333333,0.7,0.19999999999999996
11595255,2026-03-16 12:30:00,Petr Bradac,Tomas Postelt,0.9,0.8695652173913043,0.8695652173913043,10,23,23,0.6,0.9,0.6333333333333333,0.8666666666666667,0.7000000000000001
11595265,2026-03-16 12:30:00,Richard Skacelik,Jaroslav Neuwirth Snr,0.982,0.982,0.982,9,9,9,0.9,0.7,0.8666666666666667,0.8333333333333334,0.30000000000000004
11595275,2026-03-16 12:30:00,Jakub Hradecky,Tomas Dousa,0.6940000000000001,0.6940000000000001,0.6940000000000001,4,4,4,0.7,0.6,0.6666666666666666,0.6666666666666666,0.2
11598802,2026-03-16 12:30:00,Radovan Polasek,Tadeas Zika,0.7,0.8,0.7647058823529411,10,30,51,0.8,0.7,0.8666666666666667,0.7333333333333333,0.30000000000000016
11595263,2026-03-16 14:00:00,Karel Kapras,Tomas Vinter,0.6293333333333333,0.6293333333333333,0.6293333333333333,8,8,8,0.8,0.4,0.7666666666666667,0.6666666666666666,0.5
11594451,2026-03-16 14:00:00,Karel Brozik,Marcel Pikous,0.8,0.64,0.64,10,25,25,0.8,0.9,0.7,0.8,0.19999999999999996
11594380,2026-03-16 14:00:00,Zdenek Bilek,Michal Vavrecka,0.6,0.6153846153846154,0.6153846153846154,10,13,13,0.5,0.8,0.6,0.7666666666666667,0.7000000000000001
11594282,2026-03-16 14:00:00,Milan Jasek,Vitezslav Bosak,0.6833333333333333,0.6833333333333333,0.6833333333333333,0,0,0,0.6,0.7,0.7333333333333333,0.7333333333333333,0.3
11594302,2026-03-16 14:00:00,Radim Urbaniec,David Szotek,0.5,0.6666666666666666,0.6774193548387096,10,30,31,0.8,0.6,0.7666666666666667,0.7333333333333333,0.20000000000000007
11594029,2026-03-16 14:30:00,Jakub Vales,Dan Volhejn,0.6193333333333333,0.6193333333333333,0.6193333333333333,8,8,8,0.5,0.6,0.5666666666666667,0.7666666666666667,0.19999999999999996
11594267,2026-03-16 14:30:00,Petr Sebera,Denis Hofman,0.9,0.7241379310344828,0.7241379310344828,10,29,29,0.6,0.7,0.7666666666666667,0.7333333333333333,0.49999999999999994
11594281,2026-03-16 14:30:00,David Mikula,Radim Kvasnicka,0.6633333333333333,0.6633333333333333,0.6633333333333333,0,0,0,0.7,0.7,0.6333333333333333,0.5833333333333334,0.09999999999999998
11595024,2026-03-16 14:30:00,Michal Hrabec,Vitezslav Burdik,0.718,0.718,0.718,4,4,4,0.6,0.7,0.7333333333333333,0.8,0.19999999999999996
11595129,2026-03-16 14:30:00,Martin Sychra,Martin Sobisek,0.6,0.6,0.5833333333333334,10,30,60,0.7,0.7,0.6666666666666666,0.7666666666666667,0.6000000000000001
11595554,2026-03-16 15:00:00,Vitezslav Bosak,David Mikula,0.716,0.716,0.716,4,4,4,0.7,0.7,0.7333333333333333,0.6333333333333333,0.19999999999999996
11595542,2026-03-16 15:00:00,Michal Vavrecka,Jakub Vales,0.7,0.6,0.6052631578947368,10,30,38,0.8,0.5,0.7666666666666667,0.5666666666666667,0.5000000000000001
11595553,2026-03-16 15:00:00,Tomas Vinter,Martin Sychra,0.8,0.8181818181818182,0.8181818181818182,10,11,11,0.4,0.7,0.6666666666666666,0.6666666666666666,0.6
11595025,2026-03-16 15:00:00,David Szotek,Michal Hrabec,0.8,0.7142857142857143,0.7142857142857143,10,14,14,0.6,0.6,0.7333333333333333,0.7333333333333333,0.3
11595138,2026-03-16 15:00:00,Marcel Pikous,Petr Sebera,0.7,0.7,0.7,10,10,10,0.9,0.6,0.8,0.7666666666666667,0.4
11594301,2026-03-16 15:30:00,Vitezslav Burdik,Radim Urbaniec,0.8343333333333334,0.8343333333333334,0.8343333333333334,3,3,3,0.7,0.8,0.8,0.7666666666666667,0.5
11594306,2026-03-16 15:30:00,Dan Volhejn,Zdenek Bilek,0.6016666666666667,0.6016666666666667,0.6016666666666667,5,5,5,0.6,0.5,0.7666666666666667,0.6,0.3999999999999999
11595128,2026-03-16 15:30:00,Martin Sobisek,Karel Kapras,0.6,0.6,0.6,10,20,20,0.7,0.8,0.7666666666666667,0.7666666666666667,0.3000000000000001
11595555,2026-03-16 15:30:00,Radim Kvasnicka,Milan Jasek,0.6533333333333333,0.6533333333333333,0.6533333333333333,0,0,0,0.7,0.6,0.5833333333333334,0.7333333333333333,0.5999999999999999
11595559,2026-03-16 15:30:00,Denis Hofman,Karel Brozik,0.8,0.8,0.8235294117647058,10,30,34,0.7,0.8,0.7333333333333333,0.7,0.3000000000000001
11595576,2026-03-16 16:00:00,Karel Kapras,Martin Sychra,0.8,0.6923076923076923,0.6923076923076923,10,26,26,0.8,0.7,0.7666666666666667,0.6666666666666666,0.5000000000000001
11595543,2026-03-16 16:00:00,Zdenek Bilek,Jakub Vales,0.4533333333333333,0.4533333333333333,0.4533333333333333,9,9,9,0.5,0.5,0.6,0.5666666666666667,0.19999999999999996
11595546,2026-03-16 16:00:00,Milan Jasek,David Mikula,0.6,0.6923076923076923,0.6923076923076923,10,13,13,0.6,0.7,0.7333333333333333,0.6333333333333333,0.49999999999999994
11594300,2026-03-16 16:00:00,Radim Urbaniec,Michal Hrabec,0.588,0.588,0.588,6,6,6,0.8,0.6,0.7666666666666667,0.7333333333333333,0.5
11595137,2026-03-16 16:00:00,Karel Brozik,Petr Sebera,0.7,0.625,0.625,10,16,16,0.8,0.6,0.7,0.7666666666666667,0.4
11594309,2026-03-16 16:30:00,Michal Vavrecka,Dan Volhejn,0.8,0.8,0.7666666666666667,10,30,60,0.8,0.6,0.7666666666666667,0.7666666666666667,0.30000000000000016
11595130,2026-03-16 16:30:00,Tomas Vinter,Martin Sobisek,0.9,0.6875,0.6875,10,16,16,0.4,0.7,0.6666666666666666,0.7666666666666667,0.5999999999999999
11595560,2026-03-16 16:30:00,Marcel Pikous,Denis Hofman,0.5,0.7,0.7391304347826086,10,30,46,0.9,0.7,0.8,0.7333333333333333,0.5
11595575,2026-03-16 16:30:00,Vitezslav Bosak,Radim Kvasnicka,0.715,0.715,0.715,1,1,1,0.7,0.7,0.7333333333333333,0.5833333333333334,0.29999999999999993
11595581,2026-03-16 16:30:00,David Szotek,Vitezslav Burdik,0.5696666666666667,0.5696666666666667,0.5696666666666667,9,9,9,0.6,0.7,0.7333333333333333,0.8,0.49999999999999994
11594904,2026-03-16 18:00:00,Julius Didi,Jiri Grohsgott,0.7,0.6666666666666666,0.65625,10,30,32,0.6,0.4,0.7,0.5,0.5999999999999999
11594147,2026-03-16 18:00:00,Tomas Regner,Martin Stefek,0.6719999999999999,0.6719999999999999,0.6719999999999999,9,9,9,0.7,0.7,0.8,0.7,0.09999999999999998
11594311,2026-03-16 18:00:00,Tomas Barta,Jaroslav Prokupek,0.5,0.5666666666666667,0.6833333333333333,10,30,60,0.7,0.6,0.8,0.7,0.29999999999999993
11595567,2026-03-16 18:30:00,Vladimir Svoboda,Josef Pelikan,0.6153333333333333,0.6153333333333333,0.6153333333333333,3,3,3,0.4,0.8,0.5333333333333333,0.6333333333333333,0.7
11594112,2026-03-16 18:30:00,Jiri Plachy,Hoang Tai Nguyen Ba,0.9,0.8666666666666667,0.7931034482758621,10,30,58,0.8,0.7,0.7666666666666667,0.6666666666666666,0.4000000000000001
11594150,2026-03-16 18:30:00,Jan Steffan,Oleg Vitrovyj,0.8826666666666667,0.8826666666666667,0.8826666666666667,6,6,6,0.7,0.7,0.6666666666666666,0.7666666666666667,0.09999999999999998
11594304,2026-03-16 19:00:00,Jaroslav Prokupek,Vladimir Postelt,0.9,0.7,0.65,10,30,60,0.6,1.0,0.7,0.7666666666666667,0.5
11595551,2026-03-16 19:00:00,Martin Stefek,Jan Varcl Jnr,0.8160000000000001,0.8160000000000001,0.8160000000000001,2,2,2,0.7,0.8,0.7,0.9,0.20000000000000012
11595556,2026-03-16 19:00:00,Jiri Grohsgott,Rostislav Hasmanda,0.5766666666666667,0.5766666666666667,0.5766666666666667,0,0,0,0.4,0.7,0.5,0.7333333333333333,0.3999999999999999
11594307,2026-03-16 19:30:00,Tomas Barta,Jiri Plachy,0.6,0.6,0.5833333333333334,10,30,60,0.7,0.8,0.8,0.7666666666666667,0.5
11595547,2026-03-16 19:30:00,Tomas Regner,Jan Steffan,0.7,0.8,0.8,10,15,15,0.7,0.7,0.8,0.6666666666666666,0.09999999999999998
11595579,2026-03-16 19:30:00,Julius Didi,Vladimir Svoboda,0.6373333333333333,0.6373333333333333,0.6373333333333333,2,2,2,0.6,0.4,0.7,0.5333333333333333,0.4999999999999999
11595561,2026-03-16 20:00:00,Jan Varcl Jnr,Oleg Vitrovyj,0.805,0.805,0.805,1,1,1,0.8,0.7,0.9,0.7666666666666667,0.3000000000000001
11595562,2026-03-16 20:00:00,Rostislav Hasmanda,Josef Pelikan,0.434,0.434,0.434,4,4,4,0.7,0.8,0.7333333333333333,0.6333333333333333,0.6000000000000001
11595557,2026-03-16 20:00:00,Vladimir Postelt,Hoang Tai Nguyen Ba,0.7,0.64,0.64,10,25,25,1.0,0.7,0.7666666666666667,0.6666666666666666,0.30000000000000004
11594303,2026-03-16 20:30:00,Jaroslav Prokupek,Jiri Plachy,0.9,0.9,0.9166666666666666,10,30,60,0.6,0.8,0.7,0.7666666666666667,0.4000000000000001
11595548,2026-03-16 20:30:00,Jiri Grohsgott,Vladimir Svoboda,0.402,0.402,0.402,1,1,1,0.4,0.4,0.5,0.5333333333333333,0.10000000000000003
11595563,2026-03-16 20:30:00,Martin Stefek,Jan Steffan,0.6933333333333334,0.6933333333333334,0.6933333333333334,0,0,0,0.7,0.7,0.7,0.6666666666666666,0.0
11594310,2026-03-16 21:00:00,Hoang Tai Nguyen Ba,Tomas Barta,1.0,0.9333333333333333,0.8813559322033898,10,30,59,0.7,0.7,0.6666666666666666,0.8,0.09999999999999998
11595545,2026-03-16 21:00:00,Josef Pelikan,Julius Didi,0.6433333333333333,0.6433333333333333,0.6433333333333333,5,5,5,0.8,0.6,0.6333333333333333,0.7,0.20000000000000007
11595549,2026-03-16 21:00:00,Oleg Vitrovyj,Tomas Regner,0.6,0.7666666666666667,0.7741935483870968,10,30,31,0.7,0.7,0.7666666666666667,0.8,0.0
11595849,2026-03-16 21:30:00,Jiri Plachy,Vladimir Postelt,1.0,0.8666666666666667,0.8166666666666667,10,30,60,0.8,1.0,0.7666666666666667,0.7666666666666667,0.49999999999999994
11595544,2026-03-16 21:30:00,Vladimir Svoboda,Rostislav Hasmanda,0.8333333333333334,0.8333333333333334,0.8333333333333334,6,6,6,0.4,0.7,0.5333333333333333,0.7333333333333333,0.49999999999999994
11595564,2026-03-16 21:30:00,Jan Steffan,Jan Varcl Jnr,0.8,0.75,0.75,10,16,16,0.7,0.8,0.6666666666666666,0.9,0.20000000000000012
11595582,2026-03-16 22:00:00,Josef Pelikan,Jiri Grohsgott,0.6173333333333333,0.6173333333333333,0.6173333333333333,8,8,8,0.8,0.4,0.6333333333333333,0.5,0.8
11594305,2026-03-16 22:00:00,Hoang Tai Nguyen Ba,Jaroslav Prokupek,0.4,0.7333333333333333,0.7674418604651163,10,30,43,0.7,0.6,0.6666666666666666,0.7,0.19999999999999996
11595558,2026-03-16 22:00:00,Oleg Vitrovyj,Martin Stefek,0.9,0.8275862068965517,0.8275862068965517,10,29,29,0.7,0.7,0.7666666666666667,0.7,0.09999999999999998
11594308,2026-03-16 22:30:00,Vladimir Postelt,Tomas Barta,0.7,0.8,0.7592592592592593,10,30,54,1.0,0.7,0.7666666666666667,0.8,0.4
11595565,2026-03-16 22:30:00,Jan Varcl Jnr,Tomas Regner,0.8160000000000001,0.8160000000000001,0.8160000000000001,6,6,6,0.8,0.7,0.9,0.8,0.3000000000000001
11595580,2026-03-16 22:30:00,Rostislav Hasmanda,Julius Didi,0.6766666666666666,0.6766666666666666,0.6766666666666666,0,0,0,0.7,0.6,0.7333333333333333,0.7,0.5999999999999999
11598554,2026-03-17 02:00:00,Filip Jungman,Milan Kolar,0.7,0.7,0.7,0,0,0,0.6,0.8,0.6666666666666666,0.7333333333333333,0.5000000000000001
11598603,2026-03-17 02:00:00,Daniel Tuma,Jiri Pozarsky,0.8,0.6666666666666666,0.6666666666666666,10,15,15,0.6,0.7,0.7,0.7,0.39999999999999997
11598916,2026-03-17 02:00:00,Milan Vrabec,Jindrich Vrba,0.7546666666666668,0.7546666666666668,0.7546666666666668,2,2,2,0.8,0.6,0.8,0.5666666666666667,0.4
11599052,2026-03-17 02:00:00,Radomir Revay,Tadeas Zika,0.8,0.8333333333333334,0.8285714285714286,10,30,35,0.7,0.7,0.7333333333333333,0.7333333333333333,0.0
11598604,2026-03-17 02:30:00,Jiri Zuzanek,Ales Bayer,0.6749999999999999,0.6749999999999999,0.6749999999999999,9,9,9,0.6,0.9,0.6666666666666666,0.8333333333333334,0.4
11598627,2026-03-17 02:30:00,Jiri Havel,Milos Pospisil,0.7,0.7333333333333333,0.71875,10,30,32,0.9,0.8,0.8333333333333334,0.6,0.6
11598628,2026-03-17 02:30:00,Cesta Havrda,Ludek Madle,0.9,0.6428571428571429,0.6428571428571429,10,28,28,0.6,0.7,0.7,0.7,0.3
11598843,2026-03-17 02:30:00,Radovan Polasek,Michal Cabis,0.97,0.97,0.97,8,8,8,0.8,0.9,0.8666666666666667,0.8333333333333334,0.20000000000000007
11598948,2026-03-17 02:30:00,Eduard Sionkala,Alexandr Virag,0.5506666666666666,0.5506666666666666,0.5506666666666666,6,6,6,0.6,0.6,0.7,0.6333333333333333,0.2
11599050,2026-03-17 03:00:00,Tadeas Zika,Radovan Polasek,0.7,0.8,0.7647058823529411,10,30,51,0.7,0.8,0.7333333333333333,0.8666666666666667,0.30000000000000016
11599175,2026-03-17 04:00:00,Radomir Revay,Radovan Polasek,0.7,0.7666666666666667,0.7333333333333333,10,30,60,0.7,0.8,0.7333333333333333,0.8666666666666667,0.30000000000000016
11599049,2026-03-17 04:30:00,Tadeas Zika,Michal Cabis,0.9,0.8,0.7307692307692307,10,30,52,0.7,0.9,0.7333333333333333,0.8333333333333334,0.30000000000000004
11599051,2026-03-17 06:00:00,Kyryl Darin,Jaroslav Novotny,1.0,0.875,0.875,10,16,16,0.5,0.8,0.6,0.7666666666666667,0.5
11598830,2026-03-17 06:00:00,Michael Sedlacek,Adam Pokorny,0.7146666666666668,0.7146666666666668,0.7146666666666668,8,8,8,0.4,0.6,0.6333333333333333,0.7333333333333333,0.5999999999999999
11598555,2026-03-17 06:00:00,Milan Fisera,Jaroslav Strnad 1964,0.657,0.657,0.657,1,1,1,0.7,0.8,0.7,0.7,0.4000000000000001
11599037,2026-03-17 06:00:00,Marek Placek,Jiri Dedek,0.4,0.4,0.4,10,10,10,0.6,0.4,0.7666666666666667,0.6666666666666666,0.49999999999999994
11598703,2026-03-17 06:30:00,Adrian Walek,Martin Pavliska,0.655,0.655,0.655,5,5,5,0.7,0.6,0.8666666666666667,0.7333333333333333,0.49999999999999994
11598844,2026-03-17 06:30:00,Ondrej Paril,Tadeas Zika,0.5,0.5,0.6333333333333333,10,30,60,0.7,0.7,0.7,0.7333333333333333,0.19999999999999996
11599021,2026-03-17 06:30:00,Milan Longin,Vaclav Dolezal,1.0,0.8260869565217391,0.8260869565217391,10,23,23,0.7,1.0,0.6666666666666666,0.7,0.5
11599150,2026-03-17 06:30:00,Dmitro Parhomenko,Frantisek Just,0.73,0.73,0.73,0,0,0,0.7,0.8,0.8,0.6,0.10000000000000009
11599177,2026-03-17 06:30:00,Lukas Malek,Jiri Havel,0.3,0.36363636363636365,0.36363636363636365,10,11,11,0.7,0.9,0.6666666666666666,0.8333333333333334,0.7000000000000001
11599176,2026-03-17 07:00:00,Jaroslav Novotny,Lukas Malek,0.7,0.6333333333333333,0.7166666666666667,10,30,60,0.8,0.7,0.7666666666666667,0.6666666666666666,0.30000000000000004
11599048,2026-03-17 07:30:00,Jiri Havel,Kyryl Darin,0.7,0.7777777777777778,0.7777777777777778,10,27,27,0.9,0.5,0.8333333333333334,0.6,0.9
11599046,2026-03-17 07:30:00,Tadeas Zika,Michael Sedlacek,0.9,0.7333333333333333,0.7833333333333333,10,30,60,0.7,0.4,0.7333333333333333,0.6333333333333333,0.3999999999999999
11599043,2026-03-17 07:30:00,Frantisek Just,Marek Placek,0.624,0.624,0.624,1,1,1,0.8,0.6,0.6,0.7666666666666667,0.6000000000000001
11599036,2026-03-17 08:00:00,Marek Placek,Dmitro Parhomenko,1.0,0.8888888888888888,0.8888888888888888,10,27,27,0.6,0.7,0.7666666666666667,0.8,0.49999999999999994
11599047,2026-03-17 08:00:00,Kyryl Darin,Lukas Malek,0.5,0.5333333333333333,0.6481481481481481,10,30,54,0.5,0.7,0.6,0.6666666666666666,0.19999999999999996
11599045,2026-03-17 08:30:00,Adam Pokorny,Tadeas Zika,0.9,0.7333333333333333,0.6842105263157895,10,30,38,0.6,0.7,0.7333333333333333,0.7333333333333333,0.39999999999999997
11598548,2026-03-17 10:00:00,Michal Chalupa,Daniel Unzeitig,0.7966666666666667,0.7966666666666667,0.7966666666666667,5,5,5,0.9,0.7,0.8,0.7666666666666667,0.5
11598706,2026-03-17 10:00:00,Jan Pleskot,Milan Cetner,0.9,0.9,0.9,10,10,10,0.8,0.7,0.7666666666666667,0.5666666666666667,0.5000000000000001
11599003,2026-03-17 10:00:00,Radim Urbaniec,Roman Opralka,0.9,0.75,0.75,10,12,12,0.8,0.6,0.7666666666666667,0.6666666666666666,0.4000000000000001
11599151,2026-03-17 10:00:00,Michal Jezek,Oleksandr Kolisnyk,1.0,0.8214285714285714,0.8214285714285714,10,28,28,0.8,0.9,0.8333333333333334,0.8666666666666667,0.30000000000000004
11599289,2026-03-17 10:30:00,Jan Mecl Jr,Tomas Postelt,0.7866666666666666,0.7866666666666666,0.7866666666666666,0,0,0,0.7,0.9,0.6666666666666666,0.8666666666666667,0.7000000000000001
11598553,2026-03-17 10:30:00,Marek Holub,Lukas Martinak,0.5,0.46153846153846156,0.46153846153846156,10,13,13,0.7,0.5,0.6666666666666666,0.6333333333333333,0.3999999999999999
11599087,2026-03-17 10:30:00,David Szotek,Zdenek Babinec,0.6733333333333333,0.6733333333333333,0.6733333333333333,0,0,0,0.6,0.6,0.7333333333333333,0.8333333333333334,0.49999999999999994
11598549,2026-03-17 14:00:00,Miroslav Tuma,Vaclav Hruska Sr,0.725072463768116,0.725072463768116,0.725072463768116,0,0,0,0.7,0.8,0.7666666666666667,0.6086956521739131,0.4000000000000001
11598626,2026-03-17 14:00:00,Lukas Velicka,Michal Koral,0.6433333333333333,0.6433333333333333,0.6433333333333333,0,0,0,0.7,0.6,0.7,0.5666666666666667,0.3
11599033,2026-03-17 14:00:00,Jakub Levicky,Tomas Petrek,0.712,0.712,0.712,1,1,1,0.7,0.7,0.6666666666666666,0.6333333333333333,0.19999999999999996
11598552,2026-03-17 14:30:00,Dominik Oborny,Roman Guliak,0.8380000000000001,0.8380000000000001,0.8380000000000001,4,4,4,0.7,0.8,0.6333333333333333,0.7666666666666667,0.30000000000000004
11598609,2026-03-17 14:30:00,Tomas Janata,Martin Sopko,0.4,0.5384615384615384,0.5384615384615384,10,13,13,0.7,0.9,0.8,0.7,0.30000000000000004
11599075,2026-03-17 14:30:00,Marcel Pikous,Jiri Louda,1.0,0.9,0.8666666666666667,10,30,60,0.9,0.7,0.8,0.7666666666666667,0.30000000000000004
11599038,2026-03-17 15:00:00,Tomas Petrek,Dominik Oborny,0.6,0.6153846153846154,0.6153846153846154,10,13,13,0.7,0.7,0.6333333333333333,0.6333333333333333,0.09999999999999998
11599040,2026-03-17 15:30:00,Roman Guliak,Jakub Levicky,0.7,0.7333333333333333,0.7142857142857143,10,30,35,0.8,0.7,0.7666666666666667,0.6666666666666666,0.20000000000000007
