match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L10_count,h2h_L30_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30
11576039,2026-03-12 19:30:00,Lukas Zeman,Tomas Postelt,0.9,0.88,10,25,0.9,1.0,0.8666666666666667,0.8333333333333334
11574679,2026-03-12 19:30:00,Milan Smrcek,Dmitro Parhomenko,0.8,0.8571428571428571,10,14,0.5,1.0,0.6333333333333333,0.7333333333333333
11575708,2026-03-12 19:30:00,Jan Steffan,Filip Jungman,0.73,0.73,1,1,0.7,0.7,0.6666666666666666,0.7619047619047619
11575791,2026-03-12 20:00:00,Tomas Regner,Vaclav Dolezal,0.7,0.7,10,30,0.9,0.6,0.8,0.5666666666666667
11576068,2026-03-12 20:00:00,Vratislav Petracek,Dan Volhejn,0.8,0.8333333333333334,10,30,0.8,0.8,0.6666666666666666,0.7333333333333333
11576628,2026-03-12 20:00:00,Ondrej Kucirek,Tomas Andrle,0.6,0.6666666666666666,10,30,0.7,0.7,0.7,0.7333333333333333
11574680,2026-03-12 20:30:00,Petr Picek,Dmitro Parhomenko,0.5,0.6333333333333333,10,30,0.7,1.0,0.7333333333333333,0.7333333333333333
11575871,2026-03-12 20:30:00,Oleg Vitrovyj,Filip Jungman,0.7,0.7,0,0,0.7,0.7,0.7666666666666667,0.7619047619047619
11576028,2026-03-12 20:30:00,Jakub Kycelt,Tomas Postelt,0.7,0.7272727272727273,10,11,0.7,1.0,0.6333333333333333,0.8333333333333334
11576209,2026-03-12 21:00:00,Tomas Andrle,Milan Smrcek,0.6,0.8,10,30,0.7,0.5,0.7333333333333333,0.6333333333333333
11575765,2026-03-12 21:00:00,Vaclav Dolezal,Jan Steffan,0.7,0.6333333333333333,10,30,0.6,0.7,0.5666666666666667,0.6666666666666666
11576031,2026-03-12 21:00:00,Dan Volhejn,Lukas Zeman,0.9,0.8,10,20,0.8,0.9,0.7333333333333333,0.8666666666666667
11576190,2026-03-12 21:30:00,Tomas Postelt,Vratislav Petracek,0.7,0.7666666666666667,10,30,1.0,0.8,0.8333333333333334,0.6666666666666666
11574678,2026-03-12 21:30:00,Dmitro Parhomenko,Ondrej Kucirek,0.8,0.782608695652174,10,23,1.0,0.7,0.7333333333333333,0.7
11575720,2026-03-12 21:30:00,Filip Jungman,Tomas Regner,0.8,0.8,0,0,0.7,0.9,0.7619047619047619,0.8
11575753,2026-03-12 22:00:00,Vaclav Dolezal,Oleg Vitrovyj,0.8,0.6956521739130435,10,23,0.6,0.7,0.5666666666666667,0.7666666666666667
11576191,2026-03-12 22:00:00,Dan Volhejn,Jakub Kycelt,0.8,0.8333333333333334,10,12,0.8,0.7,0.7333333333333333,0.6333333333333333
11576205,2026-03-12 22:00:00,Tomas Andrle,Petr Picek,0.7,0.56,10,25,0.7,0.7,0.7333333333333333,0.7333333333333333
11576032,2026-03-12 22:30:00,Vratislav Petracek,Lukas Zeman,1.0,0.9333333333333333,10,30,0.8,0.9,0.6666666666666666,0.8666666666666667
11575645,2026-03-12 22:30:00,Tomas Regner,Jan Steffan,0.8,0.8461538461538461,10,13,0.9,0.7,0.8,0.6666666666666666
11576084,2026-03-12 22:30:00,Ondrej Kucirek,Milan Smrcek,0.5,0.6,10,30,0.7,0.5,0.7,0.6333333333333333
11581091,2026-03-13 02:00:00,Josef Pantak,Ladislav Novotny,0.7,0.7692307692307693,10,13,0.7,0.6,0.7,0.7333333333333333
11580311,2026-03-13 02:00:00,Matyas Navedla,Michal Cabis,0.7,0.7666666666666667,10,30,0.9,0.8,0.8,0.7
11580166,2026-03-13 02:00:00,Petr Saleny,Karel Brozik,0.7,0.6363636363636364,10,11,0.8,0.6,0.7666666666666667,0.7666666666666667
11580196,2026-03-13 02:00:00,Pavel Varecha,Petr Banot,0.6499999999999999,0.6499999999999999,0,0,0.6,0.7,0.7666666666666667,0.7142857142857143
11580243,2026-03-13 02:00:00,Frantisek Just,Jaroslav Prokupek,0.3,0.3,10,20,0.7,0.8,0.6,0.7666666666666667
11580310,2026-03-13 02:30:00,Jakub Pilch,Radim Urbaniec,0.7599999999999999,0.7599999999999999,3,3,0.9,0.7,0.7666666666666667,0.6333333333333333
11580316,2026-03-13 02:30:00,Denis Hofman,Michal Regner,0.7,0.8333333333333334,10,30,0.7,0.6,0.7666666666666667,0.6333333333333333
11580511,2026-03-13 02:30:00,Hoang Tai Nguyen Ba,Josef Belovsky,0.7,0.6666666666666666,10,12,0.7,0.9,0.7333333333333333,0.8333333333333334
11581030,2026-03-13 02:30:00,Daniel Priesol,Evald Gebek,0.5,0.5,0,0,0.5,0.5,0.7333333333333333,0.5
11581038,2026-03-13 02:30:00,Petr Serak,Ivo Zikmund,0.65,0.65,0,0,0.8,0.5,0.7333333333333333,0.6
11581409,2026-03-13 03:00:00,Karel Brozik,Denis Hofman,0.7,0.8,10,30,0.6,0.7,0.7666666666666667,0.7666666666666667
11581036,2026-03-13 03:00:00,Petr Banot,Daniel Priesol,0.6,0.6,0,0,0.7,0.5,0.7142857142857143,0.7333333333333333
11581047,2026-03-13 03:00:00,Jaroslav Prokupek,Hoang Tai Nguyen Ba,0.5,0.7666666666666667,10,30,0.8,0.7,0.7666666666666667,0.7333333333333333
11580504,2026-03-13 03:00:00,Michal Cabis,Jakub Pilch,0.9,0.8235294117647058,10,17,0.8,0.9,0.7,0.7666666666666667
11581031,2026-03-13 03:00:00,Ladislav Novotny,Petr Serak,0.55,0.55,5,5,0.6,0.8,0.7333333333333333,0.7333333333333333
11581043,2026-03-13 03:30:00,Radim Urbaniec,Matyas Navedla,0.6,0.6666666666666666,10,18,0.7,0.9,0.6333333333333333,0.8
11581062,2026-03-13 03:30:00,Josef Belovsky,Frantisek Just,0.7200000000000001,0.7200000000000001,1,1,0.9,0.7,0.8333333333333334,0.6
11581082,2026-03-13 03:30:00,Ivo Zikmund,Josef Pantak,0.72,0.72,3,3,0.5,0.7,0.6,0.7
11581414,2026-03-13 03:30:00,Michal Regner,Petr Saleny,0.6,0.5,10,22,0.6,0.8,0.6333333333333333,0.7666666666666667
11580515,2026-03-13 04:00:00,Matyas Navedla,Jakub Pilch,0.8,0.7692307692307693,10,13,0.9,0.9,0.8,0.7666666666666667
11581032,2026-03-13 04:00:00,Frantisek Just,Hoang Tai Nguyen Ba,0.73,0.73,1,1,0.7,0.7,0.6,0.7333333333333333
11581050,2026-03-13 04:00:00,Josef Pantak,Petr Serak,0.775,0.775,1,1,0.7,0.8,0.7,0.7333333333333333
11581131,2026-03-13 04:00:00,Pavel Varecha,Daniel Priesol,0.6400000000000001,0.6400000000000001,2,2,0.6,0.5,0.7666666666666667,0.7333333333333333
11581237,2026-03-13 04:30:00,Karel Brozik,Michal Regner,0.9,0.8,10,30,0.6,0.6,0.7666666666666667,0.6333333333333333
11581098,2026-03-13 04:30:00,Jaroslav Prokupek,Josef Belovsky,0.8,0.7,10,30,0.8,0.9,0.7666666666666667,0.8333333333333334
11580635,2026-03-13 04:30:00,Michal Cabis,Radim Urbaniec,0.675,0.675,5,5,0.8,0.7,0.7,0.6333333333333333
11581093,2026-03-13 04:30:00,Ladislav Novotny,Ivo Zikmund,0.7,0.7,10,10,0.6,0.5,0.7333333333333333,0.6
11580155,2026-03-13 06:00:00,Jan Szotkowski,Radovan Polasek,1.0,1.0,10,14,0.9,0.8,0.8666666666666667,0.8333333333333334
11580167,2026-03-13 06:00:00,Jaroslav Strnad 1964,Vaclav Kosar,0.7,0.5,10,18,0.6,0.4,0.5666666666666667,0.6
11580168,2026-03-13 06:00:00,Viktor Vejvoda,Petr Sebera,0.6,0.4375,10,16,0.6,0.9,0.6333333333333333,0.8333333333333334
11580236,2026-03-13 06:00:00,Filip Zurek,Matyas Kolek,0.4549999999999999,0.4549999999999999,3,3,0.6,0.7,0.7333333333333333,0.7
11581343,2026-03-13 06:00:00,Simon Kadavy,Jakub Hradecky,0.8,0.6923076923076923,10,26,0.7,0.8,0.7666666666666667,0.6333333333333333
11580889,2026-03-13 06:30:00,Martin Tacinec,Pavel Kulhanek,0.58,0.58,6,6,0.7,0.7,0.8,0.7333333333333333
11580307,2026-03-13 06:30:00,Alois Kanak,Matej Levicky,0.58,0.58,6,6,0.3,0.6,0.6,0.7
11580510,2026-03-13 06:30:00,Daniel Tuma,Martin Sobisek,0.7,0.7931034482758621,10,29,0.7,0.6,0.6666666666666666,0.7
11580512,2026-03-13 06:30:00,Martin Skotnica,Tadeas Zika,0.74,0.74,8,8,0.7,0.7,0.7666666666666667,0.7
11580506,2026-03-13 07:00:00,Jakub Hradecky,Daniel Tuma,0.5,0.6666666666666666,10,27,0.8,0.7,0.6333333333333333,0.6666666666666666
11580634,2026-03-13 07:00:00,Radovan Polasek,Martin Skotnica,0.7249999999999999,0.7249999999999999,3,3,0.8,0.7,0.8333333333333334,0.7666666666666667
11581334,2026-03-13 07:00:00,Matyas Kolek,Alois Kanak,0.44999999999999996,0.44999999999999996,3,3,0.7,0.3,0.7,0.6
11581410,2026-03-13 07:00:00,Vaclav Kosar,Martin Tacinec,0.5950000000000001,0.5950000000000001,1,1,0.4,0.7,0.6,0.8
11581256,2026-03-13 07:30:00,Matej Levicky,Filip Zurek,0.48,0.48,2,2,0.6,0.6,0.7,0.7333333333333333
11581292,2026-03-13 07:30:00,Pavel Kulhanek,Jaroslav Strnad 1964,0.6,0.7,10,30,0.7,0.6,0.7333333333333333,0.5666666666666667
11580514,2026-03-13 07:30:00,Tadeas Zika,Jan Szotkowski,0.9,0.8333333333333334,10,30,0.7,0.9,0.7,0.8666666666666667
11581033,2026-03-13 07:30:00,Denis Hofman,Viktor Vejvoda,0.7,0.6842105263157895,10,19,0.7,0.6,0.7666666666666667,0.6333333333333333
11581272,2026-03-13 08:00:00,Viktor Vejvoda,Petr Saleny,0.5,0.6,10,20,0.6,0.8,0.6333333333333333,0.7666666666666667
11581344,2026-03-13 08:00:00,Jaroslav Strnad 1964,Martin Tacinec,0.8,0.7666666666666667,10,30,0.6,0.7,0.5666666666666667,0.8
11580507,2026-03-13 08:00:00,Simon Kadavy,Daniel Tuma,0.8,0.7777777777777778,10,27,0.7,0.7,0.7666666666666667,0.6666666666666666
11581051,2026-03-13 08:00:00,Jan Szotkowski,Martin Skotnica,0.8400000000000001,0.8400000000000001,2,2,0.9,0.7,0.8666666666666667,0.7666666666666667
11580502,2026-03-13 08:30:00,Radovan Polasek,Tadeas Zika,0.8,0.8666666666666667,10,30,0.8,0.7,0.8333333333333334,0.7
11581170,2026-03-13 08:30:00,Vaclav Kosar,Pavel Kulhanek,0.5,0.625,10,16,0.4,0.7,0.6,0.7333333333333333
11581340,2026-03-13 08:30:00,Jakub Hradecky,Martin Sobisek,0.4,0.5416666666666666,10,24,0.8,0.6,0.6333333333333333,0.7
11581362,2026-03-13 08:30:00,Matyas Kolek,Matej Levicky,0.5,0.5454545454545454,10,11,0.7,0.6,0.7,0.7
11581411,2026-03-13 08:30:00,Petr Sebera,Denis Hofman,0.8,0.6923076923076923,10,26,0.9,0.7,0.8333333333333334,0.7666666666666667
11580164,2026-03-13 10:00:00,Tomas Barta,Martin Sychra,0.7,0.7857142857142857,10,14,1.0,0.7,0.8333333333333334,0.7333333333333333
11580312,2026-03-13 10:00:00,Jiri Louda,Jiri Zuzanek,0.8,0.8,10,30,0.9,0.6,0.8333333333333334,0.6
11580706,2026-03-13 10:00:00,Jiri Holubec,Adrian Walek,0.8,0.8,0,0,0.7,0.9,0.6666666666666666,0.8666666666666667
11581238,2026-03-13 10:00:00,Filip Jungman,Miroslav Tuma,0.8,0.8,0,0,0.7,0.9,0.7619047619047619,0.7666666666666667
11581412,2026-03-13 10:30:00,Marcel Pikous,Petr Sebera,0.6599999999999999,0.6599999999999999,8,8,0.7,0.9,0.8,0.8333333333333334
11580517,2026-03-13 10:30:00,Jan Szotkowski,Tadeas Zika,0.9,0.8333333333333334,10,30,0.9,0.7,0.8666666666666667,0.7
11580313,2026-03-13 10:30:00,Jaroslav Neuwirth Snr,Martin Pavliska,0.6,0.6363636363636364,10,11,0.9,0.9,0.9,0.7666666666666667
11580163,2026-03-13 10:30:00,Martin Stefek,Vaclav Hruska Snr,0.6,0.6842105263157895,10,19,0.8,0.8,0.7,0.7666666666666667
11581037,2026-03-13 11:00:00,Tomas Dousek,Jan Szotkowski,0.8849999999999999,0.8849999999999999,9,9,0.8,0.9,0.8,0.8666666666666667
11581052,2026-03-13 11:00:00,Miroslav Tuma,Martin Stefek,1.0,0.85,10,20,0.9,0.8,0.7666666666666667,0.7
11581191,2026-03-13 11:00:00,Adrian Walek,Jaroslav Neuwirth Snr,0.9200000000000002,0.9200000000000002,2,2,0.9,0.9,0.8666666666666667,0.9
11581239,2026-03-13 11:00:00,Jiri Zuzanek,Marcel Pikous,0.6,0.5454545454545454,10,22,0.6,0.7,0.6,0.8
11581260,2026-03-13 11:30:00,Martin Pavliska,Jiri Holubec,0.7400000000000001,0.7400000000000001,2,2,0.9,0.7,0.7666666666666667,0.6666666666666666
11580513,2026-03-13 11:30:00,Martin Sobisek,Tomas Barta,0.8400000000000001,0.8400000000000001,7,7,0.6,1.0,0.7,0.8333333333333334
11580516,2026-03-13 11:30:00,Tadeas Zika,Radomir Revay,0.7,0.8333333333333334,10,30,0.7,0.7,0.7,0.7
11581192,2026-03-13 11:30:00,Vaclav Hruska Snr,Filip Jungman,0.75,0.75,0,0,0.8,0.7,0.7666666666666667,0.7619047619047619
11581257,2026-03-13 12:00:00,Jiri Holubec,Jaroslav Neuwirth Snr,0.8,0.8,0,0,0.7,0.9,0.6666666666666666,0.9
11580509,2026-03-13 12:00:00,Tomas Barta,Ales Bayer,0.64,0.64,6,6,1.0,0.7,0.8333333333333334,0.8666666666666667
11581193,2026-03-13 12:00:00,Jiri Louda,Marcel Pikous,1.0,0.9,10,30,0.9,0.7,0.8333333333333334,0.8
11580518,2026-03-13 12:30:00,Tomas Dousek,Tadeas Zika,0.9,0.8,10,30,0.8,0.7,0.8,0.7
11581178,2026-03-13 12:30:00,Adrian Walek,Martin Pavliska,0.83,0.83,3,3,0.9,0.9,0.8666666666666667,0.7666666666666667
11581215,2026-03-13 12:30:00,Jiri Zuzanek,Petr Sebera,0.7,0.6,10,30,0.6,0.9,0.6,0.8333333333333334
11581219,2026-03-13 12:30:00,Miroslav Tuma,Vaclav Hruska Snr,0.9,0.6,10,30,0.9,0.8,0.7666666666666667,0.7666666666666667
11581413,2026-03-13 12:30:00,Martin Sychra,Martin Sobisek,0.7,0.6333333333333333,10,30,0.7,0.6,0.7333333333333333,0.7
11580154,2026-03-13 14:00:00,Richard Skacelik,Tomas Cernin,0.8599999999999999,0.8599999999999999,3,3,0.9,0.7,0.9,0.6666666666666666
11580179,2026-03-13 14:00:00,Kyryl Darin,Jiri Dedek,0.7,0.7,10,30,0.6,0.9,0.6666666666666666,0.7666666666666667
11580503,2026-03-13 14:00:00,Jakub Hradecky,Daniel Tuma,0.5,0.6666666666666666,10,27,0.8,0.7,0.6333333333333333,0.6666666666666666
11580477,2026-03-13 14:30:00,David Mikula,Vitezslav Bosak,0.6799999999999999,0.6799999999999999,2,2,0.6,0.6,0.6666666666666666,0.7333333333333333
11580156,2026-03-13 14:30:00,Evzen Rychlik,Dalimil Machander,0.75,0.75,8,8,0.5,1.0,0.6,0.9
11580508,2026-03-13 15:00:00,Daniel Tuma,Martin Sychra,0.9,0.7666666666666667,10,30,0.7,0.7,0.6666666666666666,0.7333333333333333
11580505,2026-03-13 16:30:00,Daniel Tuma,Tomas Dousa,0.6,0.7666666666666667,10,30,0.7,0.9,0.6666666666666666,0.7333333333333333
11580165,2026-03-13 18:00:00,Martin Stefek,Jan Pleskot,0.9,0.7916666666666666,10,24,0.8,0.9,0.7,0.7333333333333333
11580193,2026-03-13 18:00:00,Radek Bartunek,Jan Steffan,0.9,0.8,10,30,0.8,0.7,0.6666666666666666,0.6666666666666666
11580637,2026-03-13 18:00:00,Petr Budinsky,Jiri Plachy,0.49500000000000005,0.49500000000000005,1,1,0.3,0.8,0.5666666666666667,0.8333333333333334
11580638,2026-03-13 19:00:00,Jiri Plachy,Vladimir Cermak,0.7,0.8,10,30,0.8,0.7,0.8333333333333334,0.7
11580642,2026-03-13 20:00:00,Vladimir Cermak,BA Hoang Tai Nguyen,0.8,0.8,0,0,0.7,0.9,0.7,0.9473684210526315
11580639,2026-03-13 20:30:00,Jiri Plachy,Martin Vizek,0.9,0.8333333333333334,10,18,0.8,0.9,0.8333333333333334,0.8333333333333334
11580641,2026-03-13 21:30:00,Martin Vizek,Vladimir Cermak,0.7,0.7,10,30,0.9,0.7,0.8333333333333334,0.7
11580640,2026-03-13 22:00:00,BA Hoang Tai Nguyen,Jiri Plachy,0.895,0.895,3,3,0.9,0.8,0.9473684210526315,0.8333333333333334
11580636,2026-03-13 22:30:00,Vladimir Cermak,Petr Budinsky,0.5,0.5,4,4,0.7,0.3,0.7,0.5666666666666667
