match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11610142,2026-03-19 03:30:00,Jan Simecek,Oleksandr Kolisnyk,0.7125000000000001,0.7125000000000001,0.7125000000000001,1,1,1,0.6,1.0,0.625,0.9333333333333333,0.5
11610143,2026-03-19 03:30:00,Jaroslav Schwan,Lukas Martinak,0.9,0.7058823529411765,0.7058823529411765,10,17,17,0.8,0.6,0.8,0.6666666666666666,0.30000000000000004
11610006,2026-03-19 03:30:00,Milan Chalupnicek,Petr Franc,0.8283333333333334,0.8283333333333334,0.8283333333333334,5,5,5,0.6,0.7,0.6333333333333333,0.7,0.2
11610079,2026-03-19 03:30:00,Miroslav Kowolowski,Petr Banot,0.7255,0.7255,0.7255,1,1,1,0.9,0.5,0.75,0.625,0.9
11609280,2026-03-19 04:00:00,Lukas Martinak,Petr Danko,0.6573333333333333,0.6573333333333333,0.6573333333333333,3,3,3,0.6,0.6,0.6666666666666666,0.8,0.0
11610049,2026-03-19 04:00:00,Petr Banot,Filip Zurek,0.595,0.595,0.595,0,0,0,0.5,0.6,0.625,0.7,0.39999999999999997
11610081,2026-03-19 04:00:00,Oleksandr Kolisnyk,Jiri Ruzicka,0.8,0.7333333333333333,0.75,10,30,60,1.0,0.8,0.9333333333333333,0.8,0.3999999999999999
11610090,2026-03-19 04:00:00,Petr Franc,Tomas Nohejl,0.724,0.724,0.724,4,4,4,0.7,0.7,0.7,0.7333333333333333,0.0
11610096,2026-03-19 04:00:00,Jakub Tazler,Martin Sychra,0.7,0.6333333333333333,0.6410256410256411,10,30,39,0.7,0.8,0.6666666666666666,0.7,0.4
11610144,2026-03-19 04:30:00,Viktor Vejvoda,Jan Simecek,0.7188333333333333,0.7188333333333333,0.7188333333333333,3,3,3,0.6,0.6,0.5666666666666667,0.625,0.39999999999999997
11610371,2026-03-19 04:30:00,Alois Kanak,Miroslav Kowolowski,0.6100000000000001,0.6100000000000001,0.6100000000000001,0,0,0,0.3,0.9,0.5,0.75,1.2000000000000002
11610369,2026-03-19 04:30:00,Daniel Tuma,Martin Sobisek,0.8,0.8,0.8064516129032258,10,30,31,0.8,0.7,0.7333333333333333,0.7666666666666667,0.10000000000000009
11609949,2026-03-19 04:30:00,Ladislav Havel 1956,Milan Chalupnicek,0.8,0.7,0.7083333333333334,10,30,48,0.5,0.6,0.5666666666666667,0.6333333333333333,0.49999999999999994
11609173,2026-03-19 04:30:00,Martin Pavliska,Jaroslav Schwan,0.6,0.6666666666666666,0.6774193548387096,10,30,31,0.5,0.8,0.7,0.8,0.4
11608882,2026-03-19 06:00:00,Jiri Zuzanek,Martin Sychra,0.7,0.5333333333333333,0.5428571428571428,10,30,35,0.7,0.8,0.7666666666666667,0.7,0.10000000000000009
11609059,2026-03-19 06:00:00,Kyryl Darin,Vladimir Havlicek,0.6,0.6153846153846154,0.6153846153846154,10,13,13,0.5,0.9,0.6,0.7,0.7000000000000001
11609162,2026-03-19 06:00:00,Ivo Taichman,David Heczko,0.54,0.54,0.54,0,0,0,0.4,0.6,0.6333333333333333,0.5666666666666667,0.29999999999999993
11610160,2026-03-19 06:00:00,Jan Simecek,Milan Klement,0.6625,0.6625,0.6625,1,1,1,0.6,0.6,0.625,0.7,0.19999999999999996
11610383,2026-03-19 06:00:00,Tomas Navrat,Matej Levicky,0.7186666666666668,0.7186666666666668,0.7186666666666668,2,2,2,0.7,0.9,0.7333333333333333,0.7333333333333333,0.4000000000000001
11610384,2026-03-19 06:30:00,Filip Zurek,Miroslav Kowolowski,0.744,0.744,0.744,4,4,4,0.6,0.9,0.7,0.75,0.5
11610301,2026-03-19 06:30:00,Viktor Vejvoda,Jiri Ruzicka,0.5386666666666666,0.5386666666666666,0.5386666666666666,8,8,8,0.6,0.8,0.5666666666666667,0.8,0.5
11608878,2026-03-19 06:30:00,Jiri Stach,Eduard Sionkala,0.4,0.6333333333333333,0.717948717948718,10,30,39,0.5,0.8,0.6,0.7666666666666667,0.5
11608883,2026-03-19 06:30:00,Martin Sobisek,Ales Bayer,0.8,0.625,0.625,10,24,24,0.7,1.0,0.7666666666666667,0.8666666666666667,0.5
11608921,2026-03-19 06:30:00,Jakub Stolfa,Josef Belovsky,0.7,0.6666666666666666,0.6666666666666666,10,12,12,0.5,0.6,0.5333333333333333,0.7333333333333333,0.19999999999999996
11609926,2026-03-19 07:00:00,David Heczko,Jiri Stach,0.5633333333333334,0.5633333333333334,0.5633333333333334,0,0,0,0.6,0.5,0.5666666666666667,0.6,0.39999999999999997
11610084,2026-03-19 07:00:00,Matej Levicky,Filip Zurek,0.5893333333333333,0.5893333333333333,0.5893333333333333,2,2,2,0.9,0.6,0.7333333333333333,0.7,0.5
11610097,2026-03-19 07:00:00,Milan Klement,Viktor Vejvoda,0.9,0.8636363636363636,0.8636363636363636,10,22,22,0.6,0.6,0.7,0.5666666666666667,0.2
11610387,2026-03-19 07:00:00,Martin Sychra,Martin Sobisek,0.6,0.5666666666666667,0.5833333333333334,10,30,60,0.8,0.7,0.7,0.7666666666666667,0.4
11610907,2026-03-19 07:00:00,Vladimir Havlicek,Jakub Stolfa,0.9,0.8461538461538461,0.8461538461538461,10,13,13,0.9,0.5,0.7,0.5333333333333333,0.8
11610080,2026-03-19 07:30:00,Miroslav Kowolowski,Tomas Navrat,0.7766666666666667,0.7766666666666667,0.7766666666666667,0,0,0,0.9,0.7,0.75,0.7333333333333333,0.4
11610092,2026-03-19 07:30:00,Josef Belovsky,Kyryl Darin,0.8596666666666666,0.8596666666666666,0.8596666666666666,9,9,9,0.6,0.5,0.7333333333333333,0.6,0.9
11610140,2026-03-19 07:30:00,Eduard Sionkala,Ivo Taichman,0.7,0.7,0.7,10,10,10,0.8,0.4,0.7666666666666667,0.6333333333333333,0.4
11610161,2026-03-19 07:30:00,Jiri Ruzicka,Jan Simecek,0.664,0.664,0.664,2,2,2,0.8,0.6,0.8,0.625,0.30000000000000004
11610162,2026-03-19 07:30:00,Ales Bayer,Jiri Zuzanek,0.8,0.7272727272727273,0.7272727272727273,10,11,11,1.0,0.7,0.8666666666666667,0.7666666666666667,0.4
11609935,2026-03-19 08:00:00,Ivo Taichman,Jiri Stach,0.71,0.71,0.71,4,4,4,0.4,0.5,0.6333333333333333,0.6,0.3
11609923,2026-03-19 08:00:00,Jan Simecek,Viktor Vejvoda,0.7188333333333333,0.7188333333333333,0.7188333333333333,3,3,3,0.6,0.6,0.625,0.5666666666666667,0.39999999999999997
11609945,2026-03-19 08:00:00,Jiri Zuzanek,Martin Sobisek,0.3,0.4666666666666667,0.5333333333333333,10,30,60,0.7,0.7,0.7666666666666667,0.7666666666666667,0.29999999999999993
11609915,2026-03-19 08:00:00,Tomas Navrat,Filip Zurek,0.6766666666666666,0.6766666666666666,0.6766666666666666,0,0,0,0.7,0.6,0.7333333333333333,0.7,0.09999999999999998
11609922,2026-03-19 08:00:00,Kyryl Darin,Jakub Stolfa,0.5266666666666666,0.5266666666666666,0.5266666666666666,0,0,0,0.5,0.5,0.6,0.5333333333333333,0.7
11609917,2026-03-19 08:30:00,David Heczko,Eduard Sionkala,0.6866666666666666,0.6866666666666666,0.6866666666666666,0,0,0,0.6,0.8,0.5666666666666667,0.7666666666666667,0.30000000000000004
11609924,2026-03-19 08:30:00,Matej Levicky,Miroslav Kowolowski,0.8366666666666667,0.8366666666666667,0.8366666666666667,0,0,0,0.9,0.9,0.7333333333333333,0.75,0.4
11609941,2026-03-19 08:30:00,Martin Sychra,Ales Bayer,0.9,0.92,0.92,10,25,25,0.8,1.0,0.7,0.8666666666666667,0.29999999999999993
11609953,2026-03-19 08:30:00,Vladimir Havlicek,Josef Belovsky,0.8,0.7,0.7333333333333333,10,30,60,0.9,0.6,0.7,0.7333333333333333,0.8
11610076,2026-03-19 08:30:00,Milan Klement,Jiri Ruzicka,1.0,0.9090909090909091,0.9090909090909091,10,11,11,0.6,0.8,0.7,0.8,0.30000000000000004
11610077,2026-03-19 10:00:00,Dan Volhejn,Pavel Gireth,0.38533333333333336,0.38533333333333336,0.38533333333333336,6,6,6,0.7,0.7,0.7,0.7666666666666667,0.39999999999999997
11609942,2026-03-19 10:00:00,Marek Fabini,Jan Kanera,0.9,0.8333333333333334,0.7659574468085106,10,30,47,0.9,0.5,0.8333333333333334,0.7333333333333333,0.5
11609727,2026-03-19 10:00:00,Radovan Polasek,Jakub Pilch,0.8,0.8181818181818182,0.8181818181818182,10,11,11,0.9,0.9,0.8666666666666667,0.8333333333333334,0.0
11608742,2026-03-19 10:00:00,Radim Urbaniec,Vaclav Nohejl 2005,0.8,0.6842105263157895,0.6842105263157895,10,19,19,0.5,0.2,0.6,0.5666666666666667,0.7
11609167,2026-03-19 10:00:00,Dalimil Machander,Richard Skacelik,1.0,0.9,0.9032258064516129,10,30,31,0.8,0.7,0.8666666666666667,0.8,0.30000000000000004
11608945,2026-03-19 10:30:00,Oleksandr Kolisnyk,Jan Mecl Jnr,1.0,0.9230769230769231,0.9230769230769231,10,13,13,1.0,0.7,0.9333333333333333,0.7,0.8
11609281,2026-03-19 10:30:00,Adrian Walek,Frantisek Laburda,0.738,0.738,0.738,4,4,4,0.6,0.9,0.7333333333333333,0.6666666666666666,0.4
11609920,2026-03-19 10:30:00,Martin Huk,Petr Saleny,0.5466666666666666,0.5466666666666666,0.5466666666666666,0,0,0,0.5,0.5,0.5666666666666667,0.6666666666666666,0.19999999999999996
11610086,2026-03-19 10:30:00,Daniel Tomica,Matyas Navedla,0.7653333333333334,0.7653333333333334,0.7653333333333334,2,2,2,0.7,0.7,0.6333333333333333,0.8,0.19999999999999996
11610134,2026-03-19 10:30:00,Jiri Nesnera,Michal Vavrecka,0.9,0.9166666666666666,0.9166666666666666,10,12,12,0.7,0.8,0.8,0.8333333333333334,0.10000000000000009
11610153,2026-03-19 11:00:00,Vaclav Nohejl 2005,Martin Huk,0.43666666666666665,0.43666666666666665,0.43666666666666665,0,0,0,0.2,0.5,0.5666666666666667,0.5666666666666667,0.3
11610085,2026-03-19 11:00:00,Jakub Pilch,Daniel Tomica,0.7866666666666667,0.7866666666666667,0.7866666666666667,5,5,5,0.9,0.7,0.8333333333333334,0.6333333333333333,0.20000000000000007
11610185,2026-03-19 11:00:00,Jan Kanera,Oleksandr Kolisnyk,0.6783333333333332,0.6783333333333332,0.6783333333333332,9,9,9,0.5,1.0,0.7333333333333333,0.9333333333333333,0.7999999999999999
11609161,2026-03-19 11:00:00,Richard Skacelik,Adrian Walek,0.9,0.9090909090909091,0.9090909090909091,10,11,11,0.7,0.6,0.8,0.7333333333333333,0.19999999999999996
11609931,2026-03-19 11:00:00,Pavel Gireth,Jiri Nesnera,0.7,0.75,0.75,10,24,24,0.7,0.7,0.7666666666666667,0.8,0.0
11609172,2026-03-19 11:30:00,Petr Saleny,Radim Urbaniec,0.5660000000000001,0.5660000000000001,0.5660000000000001,7,7,7,0.5,0.5,0.6666666666666666,0.6,0.2
11609943,2026-03-19 11:30:00,Jan Mecl Jnr,Marek Fabini,0.8,0.8260869565217391,0.8260869565217391,10,23,23,0.7,0.9,0.7,0.8333333333333334,0.30000000000000004
11610078,2026-03-19 11:30:00,Michal Vavrecka,Dan Volhejn,0.9,0.7666666666666667,0.7666666666666667,10,30,60,0.8,0.7,0.8333333333333334,0.7,0.5
11610164,2026-03-19 11:30:00,Matyas Navedla,Radovan Polasek,0.9,0.9090909090909091,0.9090909090909091,10,11,11,0.7,0.9,0.8,0.8666666666666667,0.4
11610214,2026-03-19 11:30:00,Frantisek Laburda,Dalimil Machander,0.835,0.835,0.835,1,1,1,0.9,0.8,0.6666666666666666,0.8666666666666667,0.29999999999999993
11609169,2026-03-19 12:00:00,Radim Urbaniec,Martin Huk,0.5733333333333333,0.5733333333333333,0.5733333333333333,3,3,3,0.5,0.5,0.6,0.5666666666666667,0.39999999999999997
11609278,2026-03-19 12:00:00,Dalimil Machander,Adrian Walek,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.8,0.6,0.8666666666666667,0.7333333333333333,0.5
11609936,2026-03-19 12:00:00,Radovan Polasek,Daniel Tomica,0.7020000000000001,0.7020000000000001,0.7020000000000001,1,1,1,0.9,0.7,0.8666666666666667,0.6333333333333333,0.20000000000000007
11609937,2026-03-19 12:00:00,Marek Fabini,Oleksandr Kolisnyk,0.9233333333333333,0.9233333333333333,0.9233333333333333,0,0,0,0.9,1.0,0.8333333333333334,0.9333333333333333,0.49999999999999994
11610147,2026-03-19 12:00:00,Dan Volhejn,Jiri Nesnera,0.732,0.732,0.732,4,4,4,0.7,0.7,0.7,0.8,0.39999999999999997
11609159,2026-03-19 12:30:00,Richard Skacelik,Frantisek Laburda,0.7093333333333334,0.7093333333333334,0.7093333333333334,6,6,6,0.7,0.9,0.8,0.6666666666666666,0.20000000000000007
11610100,2026-03-19 12:30:00,Jan Kanera,Jan Mecl Jnr,1.0,0.8666666666666667,0.85,10,30,60,0.5,0.7,0.7333333333333333,0.7,0.39999999999999997
11610145,2026-03-19 12:30:00,Pavel Gireth,Michal Vavrecka,0.6769999999999999,0.6769999999999999,0.6769999999999999,9,9,9,0.7,0.8,0.7666666666666667,0.8333333333333334,0.10000000000000009
11610155,2026-03-19 12:30:00,Jakub Pilch,Matyas Navedla,0.9,0.8235294117647058,0.8235294117647058,10,17,17,0.9,0.7,0.8333333333333334,0.8,0.4
11610186,2026-03-19 12:30:00,Vaclav Nohejl 2005,Petr Saleny,0.4826666666666667,0.4826666666666667,0.4826666666666667,6,6,6,0.2,0.5,0.5666666666666667,0.6666666666666666,0.49999999999999994
11610050,2026-03-19 14:00:00,Vojtech Kocian,Michal Blaha,0.7533333333333334,0.7533333333333334,0.7533333333333334,5,5,5,0.7,0.7,0.6666666666666666,0.7666666666666667,0.30000000000000004
11609026,2026-03-19 14:00:00,Karel Brozik,Jiri Louda,0.7,0.7,0.75,10,30,60,0.8,0.6,0.7333333333333333,0.7333333333333333,0.30000000000000004
11608850,2026-03-19 14:00:00,Yurii Holovatiuk,Vladimir Postelt,0.592,0.592,0.592,6,6,6,0.6,0.9,0.6333333333333333,0.7666666666666667,0.6000000000000001
11608761,2026-03-19 14:00:00,Marcel Heczko,Roman Guliak,0.8459999999999999,0.8459999999999999,0.8459999999999999,3,3,3,0.9,0.7,0.8333333333333334,0.6666666666666666,0.4000000000000001
11608806,2026-03-19 14:00:00,Matej Nohejl,Tomas Vinter,0.6523333333333332,0.6523333333333332,0.6523333333333332,3,3,3,0.4,0.5,0.5,0.6666666666666666,0.3
11608778,2026-03-19 14:30:00,Tomas Dousa,Jiri Plachy,0.8,0.6666666666666666,0.7833333333333333,10,30,60,0.4,0.9,0.6333333333333333,0.7666666666666667,0.9
11608807,2026-03-19 14:30:00,Karel Kapras,Jakub Tazler,0.7866666666666667,0.7866666666666667,0.7866666666666667,5,5,5,0.9,0.7,0.8,0.6666666666666666,0.30000000000000004
11609030,2026-03-19 14:30:00,Petr Saleny,Marcel Pikous,0.4,0.45454545454545453,0.45454545454545453,10,11,11,0.5,0.8,0.6666666666666666,0.8,0.4
11609918,2026-03-19 14:30:00,Tomas Milota,Vaclav Zidek,0.6186666666666667,0.6186666666666667,0.6186666666666667,2,2,2,0.9,0.7,0.7666666666666667,0.7,0.30000000000000004
11609944,2026-03-19 14:30:00,Ondrej Homola,Matyas Kolek,0.6339999999999999,0.6339999999999999,0.6339999999999999,3,3,3,0.6,0.6,0.6,0.7,0.2
11611006,2026-03-19 15:00:00,Michal Blaha,Ondrej Homola,0.7643333333333333,0.7643333333333333,0.7643333333333333,3,3,3,0.7,0.6,0.7666666666666667,0.6,0.39999999999999997
11610713,2026-03-19 15:00:00,Tomas Vinter,Karel Kapras,0.6713333333333333,0.6713333333333333,0.6713333333333333,9,9,9,0.5,0.9,0.6666666666666666,0.8,0.6000000000000001
11610631,2026-03-19 15:00:00,Jiri Louda,Petr Saleny,0.7,0.7142857142857143,0.7142857142857143,10,14,14,0.6,0.5,0.7333333333333333,0.6666666666666666,0.3
11610555,2026-03-19 15:00:00,Vladimir Postelt,Tomas Dousa,1.0,0.8,0.7575757575757576,10,30,33,0.9,0.4,0.7666666666666667,0.6333333333333333,1.0
11610708,2026-03-19 15:00:00,Roman Guliak,Tomas Milota,0.9066666666666666,0.9066666666666666,0.9066666666666666,6,6,6,0.7,0.9,0.6666666666666666,0.7666666666666667,0.4000000000000001
11610533,2026-03-19 15:30:00,Matyas Kolek,Vojtech Kocian,0.6633333333333333,0.6633333333333333,0.6633333333333333,0,0,0,0.6,0.7,0.7,0.6666666666666666,0.5
11610700,2026-03-19 15:30:00,Jiri Plachy,Yurii Holovatiuk,0.6,0.6842105263157895,0.6842105263157895,10,19,19,0.9,0.6,0.7666666666666667,0.6333333333333333,0.5
11610701,2026-03-19 15:30:00,Vaclav Zidek,Marcel Heczko,0.636,0.636,0.636,7,7,7,0.7,0.9,0.7,0.8333333333333334,0.30000000000000004
11610797,2026-03-19 15:30:00,Marcel Pikous,Karel Brozik,0.8,0.6538461538461539,0.6538461538461539,10,26,26,0.8,0.8,0.8,0.7333333333333333,0.2
11610799,2026-03-19 15:30:00,Jakub Tazler,Matej Nohejl,0.338,0.338,0.338,4,4,4,0.7,0.4,0.6666666666666666,0.5,0.3999999999999999
11611007,2026-03-19 16:00:00,Marcel Heczko,Tomas Milota,0.8,0.8,0.8,10,15,15,0.9,0.9,0.8333333333333334,0.7666666666666667,0.0
11610798,2026-03-19 16:00:00,Matej Nohejl,Karel Kapras,0.45499999999999996,0.45499999999999996,0.45499999999999996,3,3,3,0.4,0.9,0.5,0.8,0.5
11610550,2026-03-19 16:00:00,Yurii Holovatiuk,Tomas Dousa,0.8,0.8,0.8108108108108109,10,30,37,0.6,0.4,0.6333333333333333,0.6333333333333333,0.3999999999999999
11610542,2026-03-19 16:00:00,Karel Brozik,Petr Saleny,0.7,0.6666666666666666,0.6666666666666666,10,12,12,0.8,0.5,0.7333333333333333,0.6666666666666666,0.6000000000000001
11610709,2026-03-19 16:00:00,Vojtech Kocian,Ondrej Homola,0.6146666666666667,0.6146666666666667,0.6146666666666667,2,2,2,0.7,0.6,0.6666666666666666,0.6,0.7000000000000001
11610525,2026-03-19 16:30:00,Roman Guliak,Vaclav Zidek,0.8693333333333333,0.8693333333333333,0.8693333333333333,9,9,9,0.7,0.7,0.6666666666666666,0.7,0.10000000000000003
11610547,2026-03-19 16:30:00,Tomas Vinter,Jakub Tazler,0.7,0.85,0.85,10,20,20,0.5,0.7,0.6666666666666666,0.6666666666666666,0.3
11610564,2026-03-19 16:30:00,Jiri Louda,Marcel Pikous,1.0,0.9,0.8833333333333333,10,30,60,0.6,0.8,0.7333333333333333,0.8,0.3000000000000001
11610644,2026-03-19 16:30:00,Vladimir Postelt,Jiri Plachy,1.0,0.8666666666666667,0.8333333333333334,10,30,60,0.9,0.9,0.7666666666666667,0.7666666666666667,0.09999999999999998
11610856,2026-03-19 16:30:00,Michal Blaha,Matyas Kolek,0.6416666666666666,0.6416666666666666,0.6416666666666666,5,5,5,0.7,0.6,0.7666666666666667,0.7,0.19999999999999996
11610528,2026-03-19 18:00:00,Daniel Tuma,Radim Pavelka,0.9,0.6666666666666666,0.7,10,30,60,0.8,1.0,0.7333333333333333,0.8333333333333334,0.3
11609165,2026-03-19 18:00:00,Vaclav Kosar,Rostislav Hasmanda,0.7503333333333333,0.7503333333333333,0.7503333333333333,3,3,3,0.5,0.8,0.4666666666666667,0.8,0.6
11609160,2026-03-19 18:00:00,Dmitro Parhomenko,Jaroslav Prokupek,0.8,0.8125,0.8125,10,16,16,0.9,0.6,0.8,0.6,0.30000000000000004
11608851,2026-03-19 18:30:00,Martin Ulrych,Josef Pelikan,0.7533333333333333,0.7533333333333333,0.7533333333333333,0,0,0,0.9,0.7,0.7666666666666667,0.6,0.40000000000000013
11609027,2026-03-19 18:30:00,Martin Sopko,Vladimir Cermak,0.4,0.45454545454545453,0.45454545454545453,10,11,11,0.8,0.7,0.7333333333333333,0.7,0.30000000000000004
11609058,2026-03-19 18:30:00,Michal Vedmoch,Frantisek Briza,0.6,0.6363636363636364,0.6363636363636364,10,22,22,0.7,0.5,0.7,0.6666666666666666,0.4999999999999999
11609060,2026-03-19 19:00:00,Radim Pavelka,Tomas Janata,0.8,0.7333333333333333,0.6333333333333333,10,30,60,1.0,0.8,0.8333333333333334,0.7666666666666667,0.5999999999999999
11609171,2026-03-19 19:00:00,Jaroslav Prokupek,Jiri Dedek,0.5,0.7,0.6428571428571429,10,30,42,0.6,0.5,0.6,0.6333333333333333,0.29999999999999993
11609174,2026-03-19 19:00:00,Rostislav Hasmanda,Stanislav Mazanek,0.7866666666666666,0.7866666666666666,0.7866666666666666,0,0,0,0.8,0.8,0.8,0.7333333333333333,0.09999999999999998
11610526,2026-03-19 19:30:00,Daniel Tuma,Martin Sopko,0.7,0.782608695652174,0.782608695652174,10,23,23,0.8,0.8,0.7333333333333333,0.7333333333333333,0.19999999999999996
11610529,2026-03-19 19:30:00,Dmitro Parhomenko,Michal Vedmoch,0.8,0.8,0.7333333333333333,10,30,60,0.9,0.7,0.8,0.7,0.4
11609284,2026-03-19 19:30:00,Vaclav Kosar,Martin Ulrych,0.6666666666666667,0.6666666666666667,0.6666666666666667,0,0,0,0.5,0.9,0.4666666666666667,0.7666666666666667,0.9
11610523,2026-03-19 20:00:00,Jiri Dedek,Frantisek Briza,1.0,0.7931034482758621,0.7931034482758621,10,29,29,0.5,0.5,0.6333333333333333,0.6666666666666666,0.29999999999999993
11610530,2026-03-19 20:00:00,Stanislav Mazanek,Josef Pelikan,0.83,0.83,0.83,4,4,4,0.8,0.7,0.7333333333333333,0.6,0.20000000000000007
11610534,2026-03-19 20:00:00,Tomas Janata,Vladimir Cermak,0.9,0.7666666666666667,0.7333333333333333,10,30,60,0.8,0.7,0.7666666666666667,0.7,0.4
11609168,2026-03-19 20:30:00,Jaroslav Prokupek,Michal Vedmoch,0.9,0.7241379310344828,0.7241379310344828,10,29,29,0.6,0.7,0.6,0.7,0.29999999999999993
11609170,2026-03-19 20:30:00,Rostislav Hasmanda,Martin Ulrych,0.8233333333333334,0.8233333333333334,0.8233333333333334,0,0,0,0.8,0.9,0.8,0.7666666666666667,0.30000000000000004
11610535,2026-03-19 20:30:00,Radim Pavelka,Martin Sopko,0.8119999999999999,0.8119999999999999,0.8119999999999999,4,4,4,1.0,0.8,0.8333333333333334,0.7333333333333333,0.49999999999999994
11610551,2026-03-19 21:00:00,Josef Pelikan,Vaclav Kosar,0.744,0.744,0.744,4,4,4,0.7,0.5,0.6,0.4666666666666667,0.4999999999999999
11610524,2026-03-19 21:00:00,Vladimir Cermak,Daniel Tuma,0.6,0.8,0.7833333333333333,10,30,60,0.7,0.8,0.7,0.7333333333333333,0.10000000000000009
11610548,2026-03-19 21:00:00,Frantisek Briza,Dmitro Parhomenko,0.8,0.7333333333333333,0.75,10,30,32,0.5,0.9,0.6666666666666666,0.8,0.5
11609285,2026-03-19 21:30:00,Martin Ulrych,Stanislav Mazanek,0.81,0.81,0.81,0,0,0,0.9,0.8,0.7666666666666667,0.7333333333333333,0.4
11610543,2026-03-19 21:30:00,Michal Vedmoch,Jiri Dedek,0.5,0.5238095238095238,0.5238095238095238,10,21,21,0.7,0.5,0.7,0.6333333333333333,0.19999999999999996
11610552,2026-03-19 21:30:00,Martin Sopko,Tomas Janata,0.5,0.5714285714285714,0.5714285714285714,10,14,14,0.8,0.8,0.7333333333333333,0.7666666666666667,0.09999999999999998
11609163,2026-03-19 22:00:00,Frantisek Briza,Jaroslav Prokupek,0.8,0.7666666666666667,0.7358490566037735,10,30,53,0.5,0.6,0.6666666666666666,0.6,0.19999999999999996
11609164,2026-03-19 22:00:00,Josef Pelikan,Rostislav Hasmanda,0.46499999999999997,0.46499999999999997,0.46499999999999997,5,5,5,0.7,0.8,0.6,0.8,0.10000000000000009
11610520,2026-03-19 22:00:00,Vladimir Cermak,Radim Pavelka,0.9,0.8,0.75,10,30,60,0.7,1.0,0.7,0.8333333333333334,0.4000000000000001
11610540,2026-03-19 22:30:00,Jiri Dedek,Dmitro Parhomenko,0.8,0.8,0.8125,10,30,48,0.5,0.9,0.6333333333333333,0.8,0.6
11610536,2026-03-19 22:30:00,Tomas Janata,Daniel Tuma,0.9,0.9,0.8666666666666667,10,30,60,0.8,0.8,0.7666666666666667,0.7333333333333333,0.29999999999999993
11610544,2026-03-19 22:30:00,Stanislav Mazanek,Vaclav Kosar,0.8,0.6666666666666666,0.6666666666666666,10,15,15,0.8,0.5,0.7333333333333333,0.4666666666666667,0.5
