match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11616147,2026-03-20 03:00:00,Richard Skacelik,Martin Pavliska,0.8,0.7333333333333333,0.6944444444444444,10,30,36,0.8,0.5,0.8333333333333334,0.6333333333333333,0.4000000000000001
11616161,2026-03-20 03:00:00,Jiri Havel,Milan Kolar,0.6,0.5,0.5,10,12,12,0.5,0.7,0.7333333333333333,0.7333333333333333,0.5
11616170,2026-03-20 03:00:00,Jaroslav Schwan,Josef Cabak,0.59,0.59,0.59,4,4,4,0.8,0.5,0.7666666666666667,0.5333333333333333,0.6
11616171,2026-03-20 03:00:00,Ivo Zikmund,Ladislav Novotny,0.6,0.6153846153846154,0.6153846153846154,10,13,13,0.5,0.6,0.5333333333333333,0.6333333333333333,0.39999999999999997
11616172,2026-03-20 03:30:00,Vladimir Kubat,Pavel Sprynar,0.9,0.7666666666666667,0.7166666666666667,10,30,60,0.6,0.4,0.4666666666666667,0.6666666666666666,0.3
11616160,2026-03-20 03:30:00,Petr Danko,Adrian Walek,0.776,0.776,0.776,2,2,2,0.7,0.7,0.7666666666666667,0.7333333333333333,0.6000000000000001
11616159,2026-03-20 03:30:00,Tomas Petrek,Radomir Vavrecka,0.7166666666666666,0.7166666666666666,0.7166666666666666,0,0,0,0.7,0.8,0.6666666666666666,0.6666666666666666,0.30000000000000016
11616140,2026-03-20 03:30:00,Jaromir Cernik,Alexander Hejduk,0.8,0.6666666666666666,0.6666666666666666,10,30,30,0.4,0.7,0.6666666666666666,0.7333333333333333,0.4999999999999999
11615167,2026-03-20 03:30:00,Jan Steffan,Vladimir Havlicek,0.4,0.45,0.45,10,20,20,0.9,0.9,0.8333333333333334,0.7,0.09999999999999998
11615168,2026-03-20 04:00:00,Vladimir Havlicek,Milan Kolar,1.0,1.0,1.0,10,12,12,0.9,0.7,0.7,0.7333333333333333,0.40000000000000013
11615816,2026-03-20 04:00:00,Pavel Sprynar,Ladislav Novotny,0.636,0.636,0.636,4,4,4,0.4,0.6,0.6666666666666666,0.6333333333333333,0.39999999999999997
11615817,2026-03-20 04:00:00,Alexander Hejduk,David Tomasch,0.9,0.8571428571428571,0.8571428571428571,10,28,28,0.7,0.7,0.7333333333333333,0.6666666666666666,0.10000000000000003
11616109,2026-03-20 04:00:00,Adrian Walek,Martin Pavliska,0.5633333333333334,0.5633333333333334,0.5633333333333334,9,9,9,0.7,0.5,0.7333333333333333,0.6333333333333333,0.6
11616204,2026-03-20 04:00:00,Radomir Vavrecka,Josef Cabak,0.6299999999999999,0.6299999999999999,0.6299999999999999,0,0,0,0.8,0.5,0.6666666666666666,0.5333333333333333,0.8
11616207,2026-03-20 04:30:00,Milan Vrabec,Jaromir Cernik,0.7,0.6,0.5897435897435898,10,30,39,0.7,0.4,0.7666666666666667,0.6666666666666666,0.7
11616206,2026-03-20 04:30:00,Ivo Zikmund,Vladimir Kubat,0.5589999999999999,0.5589999999999999,0.5589999999999999,7,7,7,0.5,0.6,0.5333333333333333,0.4666666666666667,0.3
11616205,2026-03-20 04:30:00,Jaroslav Schwan,Tomas Petrek,0.6893333333333332,0.6893333333333332,0.6893333333333332,2,2,2,0.8,0.7,0.7666666666666667,0.6666666666666666,0.10000000000000009
11616153,2026-03-20 04:30:00,Richard Skacelik,Petr Danko,0.785,0.785,0.785,5,5,5,0.8,0.7,0.8333333333333334,0.7666666666666667,0.20000000000000007
11616110,2026-03-20 04:30:00,Jiri Havel,Jan Steffan,0.8466666666666667,0.8466666666666667,0.8466666666666667,8,8,8,0.5,0.9,0.7333333333333333,0.8333333333333334,0.6
11614972,2026-03-20 06:00:00,Pavel Drazan,Milan Cetner,0.55,0.55,0.55,0,0,0,0.6,0.5,0.5666666666666667,0.5333333333333333,0.19999999999999998
11614974,2026-03-20 06:00:00,Jiri Grohsgott,Petr Serak,0.9,0.7666666666666667,0.6458333333333334,10,30,48,0.4,0.7,0.5333333333333333,0.8333333333333334,0.7999999999999999
11615070,2026-03-20 06:00:00,Radomir Revay,Martin Skotnica,0.7400000000000001,0.7400000000000001,0.7400000000000001,2,2,2,1.0,0.6,0.8,0.8,0.6000000000000001
11616279,2026-03-20 06:00:00,Ales Barton,Petr Saleny,0.612,0.612,0.612,1,1,1,0.9,0.5,0.6666666666666666,0.6333333333333333,0.6000000000000001
11616332,2026-03-20 06:00:00,Josef Toth,Michal Derco,0.7116666666666667,0.7116666666666667,0.7116666666666667,0,0,0,0.8,0.6,0.8333333333333334,0.625,0.3000000000000001
11616286,2026-03-20 06:30:00,Petr Romba,Jiri Motak,0.6183333333333333,0.6183333333333333,0.6183333333333333,5,5,5,0.5,0.8,0.5666666666666667,0.6666666666666666,0.6000000000000001
11616152,2026-03-20 06:30:00,Radovan Polasek,Matyas Navedla,1.0,0.9166666666666666,0.9166666666666666,10,12,12,0.8,0.8,0.8,0.8333333333333334,0.0
11614976,2026-03-20 06:30:00,Vaclav Hruska Snr,Milan Chalupnicek,0.6,0.7,0.7,10,30,30,0.8,0.7,0.8666666666666667,0.7333333333333333,0.4000000000000001
11615815,2026-03-20 06:30:00,Jiri Ruzicka,Radim Urbaniec,0.6253333333333334,0.6253333333333334,0.6253333333333334,2,2,2,0.7,0.6,0.7666666666666667,0.5666666666666667,0.49999999999999994
11615885,2026-03-20 06:30:00,Milan Vrabec,Jaromir Cernik,0.7,0.6,0.5897435897435898,10,30,39,0.7,0.4,0.7666666666666667,0.6666666666666666,0.7
11615887,2026-03-20 07:00:00,Petr Serak,Milan Vrabec,0.8,0.75,0.75,10,24,24,0.7,0.7,0.8333333333333334,0.7666666666666667,0.09999999999999998
11616149,2026-03-20 07:00:00,Martin Skotnica,Radovan Polasek,0.744,0.744,0.744,4,4,4,0.6,0.8,0.8,0.8,0.6000000000000001
11616304,2026-03-20 07:00:00,Petr Saleny,Jiri Ruzicka,0.64,0.64,0.64,0,0,0,0.5,0.7,0.6333333333333333,0.7666666666666667,0.3999999999999999
11616312,2026-03-20 07:00:00,Michal Derco,Petr Romba,0.6115,0.6115,0.6115,1,1,1,0.6,0.5,0.625,0.5666666666666667,0.2
11616325,2026-03-20 07:00:00,Milan Cetner,Vaclav Hruska Snr,0.8,0.7666666666666667,0.7272727272727273,10,30,33,0.5,0.8,0.5333333333333333,0.8666666666666667,0.7
11616121,2026-03-20 07:30:00,Matyas Navedla,Radomir Revay,0.8666666666666667,0.8666666666666667,0.8666666666666667,0,0,0,0.8,1.0,0.8333333333333334,0.8,0.3999999999999999
11616146,2026-03-20 07:30:00,Radim Urbaniec,Ales Barton,0.7876666666666666,0.7876666666666666,0.7876666666666666,3,3,3,0.6,0.9,0.5666666666666667,0.6666666666666666,0.30000000000000004
11616284,2026-03-20 07:30:00,Jaromir Cernik,Jiri Grohsgott,0.6,0.6666666666666666,0.6333333333333333,10,30,60,0.4,0.4,0.6666666666666666,0.5333333333333333,0.0
11616285,2026-03-20 07:30:00,Milan Chalupnicek,Pavel Drazan,0.65,0.65,0.65,0,0,0,0.7,0.6,0.7333333333333333,0.5666666666666667,0.29999999999999993
11616419,2026-03-20 07:30:00,Jiri Motak,Josef Toth,0.7,0.6666666666666666,0.7166666666666667,10,30,60,0.8,0.8,0.6666666666666666,0.8333333333333334,0.3
11616336,2026-03-20 08:00:00,Pavel Drazan,Vaclav Hruska Snr,0.7066666666666667,0.7066666666666667,0.7066666666666667,0,0,0,0.6,0.8,0.5666666666666667,0.8666666666666667,0.7000000000000001
11616274,2026-03-20 08:00:00,Ales Barton,Jiri Ruzicka,0.7,0.6333333333333333,0.6666666666666666,10,30,33,0.9,0.7,0.6666666666666666,0.7666666666666667,0.6000000000000001
11616479,2026-03-20 08:00:00,Josef Toth,Petr Romba,0.736,0.736,0.736,2,2,2,0.8,0.5,0.8333333333333334,0.5666666666666667,0.30000000000000004
11616042,2026-03-20 08:00:00,Jiri Grohsgott,Milan Vrabec,0.6,0.5833333333333334,0.5833333333333334,10,24,24,0.4,0.7,0.5333333333333333,0.7666666666666667,0.7
11616154,2026-03-20 08:00:00,Radomir Revay,Radovan Polasek,0.8,0.7666666666666667,0.75,10,30,60,1.0,0.8,0.8,0.8,0.3999999999999999
11616118,2026-03-20 08:30:00,Petr Saleny,Radim Urbaniec,0.45699999999999996,0.45699999999999996,0.45699999999999996,9,9,9,0.5,0.6,0.6333333333333333,0.5666666666666667,0.3
11616273,2026-03-20 08:30:00,Michal Derco,Jiri Motak,0.6748333333333332,0.6748333333333332,0.6748333333333332,3,3,3,0.6,0.8,0.625,0.6666666666666666,0.4
11616290,2026-03-20 08:30:00,Petr Serak,Jaromir Cernik,0.8,0.8095238095238095,0.8095238095238095,10,21,21,0.7,0.4,0.8333333333333334,0.6666666666666666,0.7999999999999999
11616306,2026-03-20 08:30:00,Martin Skotnica,Matyas Navedla,0.9493333333333334,0.9493333333333334,0.9493333333333334,8,8,8,0.6,0.8,0.8,0.8333333333333334,0.6000000000000001
11616326,2026-03-20 08:30:00,Milan Cetner,Milan Chalupnicek,0.9,0.8333333333333334,0.8125,10,30,32,0.5,0.7,0.5333333333333333,0.7333333333333333,0.29999999999999993
11616145,2026-03-20 10:00:00,Radim Urbaniec,Jiri Louda,1.0,0.7857142857142857,0.7857142857142857,10,28,28,0.6,0.7,0.5666666666666667,0.7,0.39999999999999997
11615749,2026-03-20 10:00:00,Josef Obeslo Jnr,Viktor Vejvoda,0.6633333333333333,0.6633333333333333,0.6633333333333333,0,0,0,0.6,0.7,0.7333333333333333,0.6333333333333333,0.5
11615187,2026-03-20 10:00:00,Tomas Petrek,Dominik Oborny,0.7,0.6428571428571429,0.6428571428571429,10,14,14,0.7,0.6,0.6666666666666666,0.6333333333333333,0.3999999999999999
11614985,2026-03-20 10:00:00,Ladislav Havel 1956,Julius Didi,0.698,0.698,0.698,4,4,4,0.3,0.6,0.5,0.6333333333333333,0.3
11615021,2026-03-20 10:00:00,Zdenek Babinec,Zbynek Pagac,0.9,0.8125,0.8125,10,16,16,0.6,0.6,0.8,0.7,0.19999999999999996
11615029,2026-03-20 10:30:00,Michal Chalupa,Daniel Unzeitig,0.7026666666666667,0.7026666666666667,0.7026666666666667,6,6,6,0.9,0.6,0.8,0.7333333333333333,0.7000000000000001
11615169,2026-03-20 10:30:00,Denis Hofman,Jiri Zuzanek,0.8,0.8333333333333334,0.8387096774193549,10,30,31,1.0,0.9,0.8,0.8,0.09999999999999998
11616074,2026-03-20 10:30:00,Petr Solansky,Jakub Levicky,0.5182500000000001,0.5182500000000001,0.5182500000000001,1,1,1,0.5,0.6,0.5625,0.6666666666666666,0.29999999999999993
11616283,2026-03-20 10:30:00,Pavel Drazan,Miroslav Barta,0.5700000000000001,0.5700000000000001,0.5700000000000001,0,0,0,0.6,0.5,0.5666666666666667,0.6333333333333333,0.6
11616298,2026-03-20 10:30:00,Jiri Ruzicka,Petr Saleny,0.64,0.64,0.64,0,0,0,0.7,0.5,0.7666666666666667,0.6333333333333333,0.3999999999999999
11616472,2026-03-20 11:00:00,Jiri Louda,Denis Hofman,0.8,0.7333333333333333,0.7666666666666667,10,30,60,0.7,1.0,0.7,0.8,0.4
11616335,2026-03-20 11:00:00,Dominik Oborny,Petr Solansky,0.61225,0.61225,0.61225,1,1,1,0.6,0.5,0.6333333333333333,0.5625,0.29999999999999993
11616475,2026-03-20 11:00:00,Julius Didi,Pavel Drazan,0.6,0.6,0.6,0,0,0,0.6,0.6,0.6333333333333333,0.5666666666666667,0.7000000000000001
11615874,2026-03-20 11:00:00,Viktor Vejvoda,Jiri Ruzicka,0.6,0.5454545454545454,0.5454545454545454,10,11,11,0.7,0.7,0.6333333333333333,0.7666666666666667,0.19999999999999996
11616327,2026-03-20 11:00:00,Zbynek Pagac,Michal Chalupa,0.5,0.6666666666666666,0.6666666666666666,10,27,27,0.6,0.9,0.7,0.8,0.8
11615166,2026-03-20 11:30:00,Jiri Zuzanek,Radim Urbaniec,0.7,0.7142857142857143,0.7142857142857143,10,28,28,0.9,0.6,0.8,0.5666666666666667,0.7
11616281,2026-03-20 11:30:00,Miroslav Barta,Ladislav Havel 1956,0.6,0.6333333333333333,0.6333333333333333,10,30,30,0.5,0.3,0.6333333333333333,0.5,0.4000000000000001
11616282,2026-03-20 11:30:00,Daniel Unzeitig,Zdenek Babinec,0.7333333333333334,0.7333333333333334,0.7333333333333334,8,8,8,0.6,0.6,0.7333333333333333,0.8,0.09999999999999998
11616299,2026-03-20 11:30:00,Petr Saleny,Josef Obeslo Jnr,0.6033333333333333,0.6033333333333333,0.6033333333333333,0,0,0,0.5,0.6,0.6333333333333333,0.7333333333333333,0.5
11616309,2026-03-20 11:30:00,Jakub Levicky,Tomas Petrek,0.6596666666666666,0.6596666666666666,0.6596666666666666,3,3,3,0.6,0.7,0.6666666666666666,0.6666666666666666,0.3999999999999999
11616151,2026-03-20 12:00:00,Radim Urbaniec,Denis Hofman,0.9,0.8333333333333334,0.851063829787234,10,30,47,0.6,1.0,0.5666666666666667,0.8,0.8
11616275,2026-03-20 12:00:00,Josef Obeslo Jnr,Jiri Ruzicka,0.5,0.5454545454545454,0.5454545454545454,10,11,11,0.6,0.7,0.7333333333333333,0.7666666666666667,0.30000000000000004
11616287,2026-03-20 12:00:00,Tomas Petrek,Petr Solansky,0.6058333333333333,0.6058333333333333,0.6058333333333333,0,0,0,0.7,0.5,0.6666666666666666,0.5625,0.29999999999999993
11616292,2026-03-20 12:00:00,Zdenek Babinec,Michal Chalupa,1.0,1.0,1.0,10,16,16,0.6,0.9,0.8,0.8,0.6000000000000001
11616302,2026-03-20 12:00:00,Ladislav Havel 1956,Pavel Drazan,0.48333333333333334,0.48333333333333334,0.48333333333333334,0,0,0,0.3,0.6,0.5,0.5666666666666667,1.0
11615170,2026-03-20 12:30:00,Jiri Louda,Jiri Zuzanek,0.9,0.8,0.8166666666666667,10,30,60,0.7,0.9,0.7,0.8,0.30000000000000004
11616280,2026-03-20 12:30:00,Viktor Vejvoda,Petr Saleny,0.4,0.5454545454545454,0.5454545454545454,10,22,22,0.7,0.5,0.6333333333333333,0.6333333333333333,0.19999999999999996
11616293,2026-03-20 12:30:00,Dominik Oborny,Jakub Levicky,1.0,0.8666666666666667,0.8269230769230769,10,30,52,0.6,0.6,0.6333333333333333,0.6666666666666666,0.0
11616300,2026-03-20 12:30:00,Zbynek Pagac,Daniel Unzeitig,0.6526666666666666,0.6526666666666666,0.6526666666666666,3,3,3,0.6,0.6,0.7,0.7333333333333333,0.09999999999999998
11616473,2026-03-20 12:30:00,Julius Didi,Miroslav Barta,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.6,0.5,0.6333333333333333,0.6333333333333333,0.30000000000000004
11616369,2026-03-20 14:00:00,Tomas Dousa,Jiri Dedek,0.8,0.8,0.8,10,20,20,0.5,0.7,0.6666666666666666,0.6,0.39999999999999997
11616365,2026-03-20 14:00:00,Marcel Heczko,Marek Blejchar,0.5,0.5,0.5,10,14,14,0.8,0.9,0.7666666666666667,0.8333333333333334,0.29999999999999993
11615171,2026-03-20 14:00:00,Kyryl Darin,David Horak,0.9,0.8076923076923077,0.8076923076923077,10,26,26,0.7,0.8,0.5666666666666667,0.8333333333333334,0.30000000000000004
11615026,2026-03-20 14:00:00,Roman Hudeczek,Michal Chalupa,0.8,0.875,0.875,10,16,16,0.4,0.9,0.5333333333333333,0.8,0.9
11615027,2026-03-20 14:00:00,Vratislav Petracek,Jan Mecl Jnr,0.7,0.7333333333333333,0.8,10,30,60,0.7,0.8,0.8,0.7666666666666667,0.5000000000000001
11615083,2026-03-20 14:30:00,Dan Volhejn,Michal Zahradka,0.7,0.7333333333333333,0.6666666666666666,10,30,48,0.7,0.7,0.6666666666666666,0.6,0.3
11615326,2026-03-20 14:30:00,Roman Guliak,Radim Adam,0.7,0.6818181818181818,0.6818181818181818,10,22,22,0.4,0.8,0.6,0.8333333333333334,0.5
11616345,2026-03-20 14:30:00,Zdenek Babinec,Zbynek Pagac,0.9,0.8125,0.8125,10,16,16,0.6,0.6,0.8,0.7,0.19999999999999996
11616353,2026-03-20 14:30:00,Lukas Krok,Jan Bernat,0.36900000000000005,0.36900000000000005,0.36900000000000005,1,1,1,0.5,0.3,0.6,0.25,0.3
11616428,2026-03-20 14:30:00,Jaroslav Prokupek,Michal Vedmoch,0.9,0.7333333333333333,0.7333333333333333,10,30,30,0.6,0.9,0.6,0.7,0.4
11616504,2026-03-20 15:00:00,Marek Blejchar,Roman Guliak,0.7,0.7,0.7,10,10,10,0.9,0.4,0.8333333333333334,0.6,0.5
11616420,2026-03-20 15:00:00,Jiri Dedek,Jaroslav Prokupek,0.6,0.7,0.6511627906976745,10,30,43,0.7,0.6,0.6,0.6,0.09999999999999998
11616346,2026-03-20 15:00:00,Michal Chalupa,Zdenek Babinec,1.0,1.0,1.0,10,16,16,0.9,0.6,0.8,0.8,0.6000000000000001
11616148,2026-03-20 15:00:00,Jan Mecl Jnr,Dan Volhejn,0.7,0.8333333333333334,0.8387096774193549,10,30,31,0.8,0.7,0.7666666666666667,0.6666666666666666,0.20000000000000012
11616367,2026-03-20 15:00:00,David Horak,Lukas Krok,0.7413333333333334,0.7413333333333334,0.7413333333333334,2,2,2,0.8,0.5,0.8333333333333334,0.6,0.5
11615173,2026-03-20 15:30:00,Jan Bernat,Kyryl Darin,0.41700000000000004,0.41700000000000004,0.41700000000000004,1,1,1,0.3,0.7,0.25,0.5666666666666667,0.49999999999999994
11616347,2026-03-20 15:30:00,Zbynek Pagac,Roman Hudeczek,0.5,0.6,0.6792452830188679,10,30,53,0.6,0.4,0.7,0.5333333333333333,0.29999999999999993
11616356,2026-03-20 15:30:00,Michal Vedmoch,Tomas Dousa,0.6,0.6206896551724138,0.6206896551724138,10,29,29,0.9,0.5,0.7,0.6666666666666666,0.7
11616439,2026-03-20 15:30:00,Michal Zahradka,Vratislav Petracek,0.5,0.6333333333333333,0.7333333333333333,10,30,60,0.7,0.7,0.6,0.8,0.20000000000000007
11616491,2026-03-20 15:30:00,Radim Adam,Marcel Heczko,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.8,0.8,0.8333333333333334,0.7666666666666667,0.09999999999999998
11616625,2026-03-20 16:00:00,Roman Hudeczek,Zdenek Babinec,0.6266666666666667,0.6266666666666667,0.6266666666666667,6,6,6,0.4,0.6,0.5333333333333333,0.8,0.29999999999999993
11616429,2026-03-20 16:00:00,Tomas Dousa,Jaroslav Prokupek,0.7,0.6333333333333333,0.6470588235294118,10,30,51,0.5,0.6,0.6666666666666666,0.6,0.3
11616150,2026-03-20 16:00:00,Vratislav Petracek,Dan Volhejn,0.8,0.8333333333333334,0.7333333333333333,10,30,60,0.7,0.7,0.8,0.6666666666666666,0.5
11615172,2026-03-20 16:00:00,Kyryl Darin,Lukas Krok,0.5,0.6666666666666666,0.7297297297297297,10,30,37,0.7,0.5,0.5666666666666667,0.6,0.19999999999999996
11616370,2026-03-20 16:00:00,Marcel Heczko,Roman Guliak,0.6799999999999999,0.6799999999999999,0.6799999999999999,4,4,4,0.8,0.4,0.7666666666666667,0.6,0.6
11616305,2026-03-20 16:30:00,Jan Mecl Jnr,Michal Zahradka,0.6,0.7,0.6666666666666666,10,30,60,0.8,0.7,0.7666666666666667,0.6,0.30000000000000004
11616360,2026-03-20 16:30:00,Michal Chalupa,Zbynek Pagac,0.5,0.6666666666666666,0.6666666666666666,10,27,27,0.9,0.6,0.8,0.7,0.8
11616418,2026-03-20 16:30:00,David Horak,Jan Bernat,0.5466666666666666,0.5466666666666666,0.5466666666666666,0,0,0,0.8,0.3,0.8333333333333334,0.25,0.6
11616497,2026-03-20 16:30:00,Marek Blejchar,Radim Adam,1.0,0.8181818181818182,0.8181818181818182,10,22,22,0.9,0.8,0.8333333333333334,0.8333333333333334,0.19999999999999996
11616626,2026-03-20 16:30:00,Jiri Dedek,Michal Vedmoch,0.5,0.5454545454545454,0.5454545454545454,10,22,22,0.7,0.9,0.6,0.7,0.30000000000000004
11615134,2026-03-20 18:00:00,Miroslav Novotny,Martin Stefek,0.6533333333333333,0.6533333333333333,0.6533333333333333,2,2,2,0.5,0.5,0.7,0.6333333333333333,0.0
11615132,2026-03-20 18:00:00,Petr Picek,Roman Urban,0.6799999999999999,0.6799999999999999,0.6799999999999999,6,6,6,0.8,0.6,0.7666666666666667,0.6333333333333333,0.30000000000000004
11614973,2026-03-20 18:00:00,Tomas Barta,Hoang Tai Nguyen Ba,1.0,0.9333333333333333,0.8833333333333333,10,30,60,1.0,0.8,0.8333333333333334,0.7333333333333333,0.3999999999999999
11615128,2026-03-20 18:30:00,Jaroslav Strnad 1964,Jan Briska,1.0,1.0,1.0,10,14,14,0.4,0.7,0.6666666666666666,0.7666666666666667,0.49999999999999994
11616432,2026-03-20 18:30:00,Jan Steffan,Adam Svoboda,0.698,0.698,0.698,4,4,4,0.9,0.8,0.8333333333333334,0.7666666666666667,0.29999999999999993
11616492,2026-03-20 18:30:00,Martin Vizek,Tomas Dousa,0.605,0.605,0.605,7,7,7,0.8,0.5,0.8,0.6666666666666666,0.6000000000000001
11615127,2026-03-20 19:00:00,Roman Urban,Ondrej Kucirek,0.6306666666666667,0.6306666666666667,0.6306666666666667,2,2,2,0.6,0.7,0.6333333333333333,0.7333333333333333,0.19999999999999996
11615133,2026-03-20 19:00:00,Martin Stefek,Vaclav Dolezal,0.7,0.8,0.8,10,15,15,0.5,0.7,0.6333333333333333,0.7333333333333333,0.4999999999999999
11616446,2026-03-20 19:00:00,Hoang Tai Nguyen Ba,Patrik Pycha,0.6063333333333333,0.6063333333333333,0.6063333333333333,3,3,3,0.8,0.7,0.7333333333333333,0.6333333333333333,0.30000000000000004
11616430,2026-03-20 19:30:00,Petr Picek,Jan Steffan,0.9,0.8333333333333334,0.7833333333333333,10,30,60,0.8,0.9,0.7666666666666667,0.8333333333333334,0.19999999999999996
11616431,2026-03-20 19:30:00,Tomas Barta,Martin Vizek,0.5,0.7222222222222222,0.7222222222222222,10,18,18,1.0,0.8,0.8333333333333334,0.8,0.19999999999999996
11616421,2026-03-20 19:30:00,Miroslav Novotny,Jaroslav Strnad 1964,0.6,0.6666666666666666,0.6666666666666666,10,12,12,0.5,0.4,0.7,0.6666666666666666,0.19999999999999996
11616348,2026-03-20 20:00:00,Patrik Pycha,Tomas Dousa,0.6,0.6,0.6,10,10,10,0.7,0.5,0.6333333333333333,0.6666666666666666,0.49999999999999994
11616366,2026-03-20 20:00:00,Vaclav Dolezal,Jan Briska,0.7,0.76,0.76,10,25,25,0.7,0.7,0.7333333333333333,0.7666666666666667,0.39999999999999997
11616607,2026-03-20 20:00:00,Ondrej Kucirek,Adam Svoboda,0.8,0.8,0.8,2,2,2,0.7,0.8,0.7333333333333333,0.7666666666666667,0.20000000000000007
11616371,2026-03-20 20:30:00,Hoang Tai Nguyen Ba,Martin Vizek,1.0,1.0,1.0,10,10,10,0.8,0.8,0.7333333333333333,0.8,0.19999999999999996
11616414,2026-03-20 20:30:00,Martin Stefek,Jaroslav Strnad 1964,0.4,0.68,0.68,10,25,25,0.5,0.4,0.6333333333333333,0.6666666666666666,0.19999999999999996
11616436,2026-03-20 20:30:00,Roman Urban,Jan Steffan,0.746,0.746,0.746,4,4,4,0.6,0.9,0.6333333333333333,0.8333333333333334,0.5
11616433,2026-03-20 21:00:00,Tomas Dousa,Tomas Barta,0.7,0.8,0.7833333333333333,10,30,60,0.5,1.0,0.6666666666666666,0.8333333333333334,0.8
11616357,2026-03-20 21:00:00,Adam Svoboda,Petr Picek,0.7146666666666666,0.7146666666666666,0.7146666666666666,6,6,6,0.8,0.8,0.7666666666666667,0.7666666666666667,0.09999999999999998
11616422,2026-03-20 21:00:00,Jan Briska,Miroslav Novotny,0.7,0.75,0.75,10,12,12,0.7,0.5,0.7666666666666667,0.7,0.3
11616361,2026-03-20 21:30:00,Jaroslav Strnad 1964,Vaclav Dolezal,0.6,0.7,0.71875,10,30,32,0.4,0.7,0.6666666666666666,0.7333333333333333,0.4999999999999999
11616608,2026-03-20 21:30:00,Martin Vizek,Patrik Pycha,0.9,0.8,0.8,10,25,25,0.8,0.7,0.8,0.6333333333333333,0.10000000000000009
11616609,2026-03-20 21:30:00,Jan Steffan,Ondrej Kucirek,0.7,0.7666666666666667,0.6666666666666666,10,30,57,0.9,0.7,0.8333333333333334,0.7333333333333333,0.5
11616349,2026-03-20 22:00:00,Jan Briska,Martin Stefek,0.676,0.676,0.676,1,1,1,0.7,0.5,0.7666666666666667,0.6333333333333333,0.3
11616355,2026-03-20 22:00:00,Tomas Dousa,Hoang Tai Nguyen Ba,0.6,0.6363636363636364,0.6363636363636364,10,11,11,0.5,0.8,0.6666666666666666,0.7333333333333333,0.4000000000000001
11616375,2026-03-20 22:00:00,Adam Svoboda,Roman Urban,0.7899999999999999,0.7899999999999999,0.7899999999999999,3,3,3,0.8,0.6,0.7666666666666667,0.6333333333333333,0.20000000000000007
11616423,2026-03-20 22:30:00,Vaclav Dolezal,Miroslav Novotny,0.9,0.9,0.9,10,10,10,0.7,0.5,0.7333333333333333,0.7,0.4999999999999999
