match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11616491,2026-03-20 15:30:00,Radim Adam,Marcel Heczko,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.8,0.8,0.8333333333333334,0.7666666666666667,0.09999999999999998
11616439,2026-03-20 15:30:00,Michal Zahradka,Vratislav Petracek,0.5,0.6333333333333333,0.7333333333333333,10,30,60,0.7,0.7,0.6,0.8,0.20000000000000007
11615173,2026-03-20 15:30:00,Jan Bernat,Kyryl Darin,0.41700000000000004,0.41700000000000004,0.41700000000000004,1,1,1,0.3,0.7,0.25,0.5666666666666667,0.49999999999999994
11616347,2026-03-20 15:30:00,Zbynek Pagac,Roman Hudeczek,0.5,0.6,0.6792452830188679,10,30,53,0.6,0.4,0.7,0.5333333333333333,0.29999999999999993
11616356,2026-03-20 15:30:00,Michal Vedmoch,Tomas Dousa,0.6,0.6206896551724138,0.6206896551724138,10,29,29,0.9,0.5,0.7,0.6666666666666666,0.8
11615172,2026-03-20 16:00:00,Kyryl Darin,Lukas Krok,0.5,0.6666666666666666,0.7297297297297297,10,30,37,0.7,0.5,0.5666666666666667,0.6,0.19999999999999996
11616150,2026-03-20 16:00:00,Vratislav Petracek,Dan Volhejn,0.8,0.8333333333333334,0.7333333333333333,10,30,60,0.7,0.7,0.8,0.6666666666666666,0.5
11616370,2026-03-20 16:00:00,Marcel Heczko,Roman Guliak,0.6799999999999999,0.6799999999999999,0.6799999999999999,4,4,4,0.8,0.4,0.7666666666666667,0.6,0.6
11616429,2026-03-20 16:00:00,Tomas Dousa,Jaroslav Prokupek,0.7,0.6333333333333333,0.6470588235294118,10,30,51,0.5,0.5,0.6666666666666666,0.5666666666666667,0.2
11616625,2026-03-20 16:00:00,Roman Hudeczek,Zdenek Babinec,0.6266666666666667,0.6266666666666667,0.6266666666666667,6,6,6,0.4,0.6,0.5333333333333333,0.8,0.29999999999999993
11616305,2026-03-20 16:30:00,Jan Mecl Jnr,Michal Zahradka,0.6,0.7,0.6666666666666666,10,30,60,0.8,0.7,0.7666666666666667,0.6,0.30000000000000004
11616360,2026-03-20 16:30:00,Michal Chalupa,Zbynek Pagac,0.5,0.6666666666666666,0.6666666666666666,10,27,27,0.9,0.6,0.8,0.7,0.8
11616418,2026-03-20 16:30:00,David Horak,Jan Bernat,0.5466666666666666,0.5466666666666666,0.5466666666666666,0,0,0,0.8,0.3,0.8333333333333334,0.25,0.6
11616497,2026-03-20 16:30:00,Marek Blejchar,Radim Adam,1.0,0.8181818181818182,0.8181818181818182,10,22,22,0.9,0.8,0.8333333333333334,0.8333333333333334,0.19999999999999996
11616626,2026-03-20 16:30:00,Jiri Dedek,Michal Vedmoch,0.6,0.5652173913043478,0.5652173913043478,10,23,23,0.7,0.9,0.6,0.7,0.4
11615134,2026-03-20 18:00:00,Miroslav Novotny,Martin Stefek,0.6533333333333333,0.6533333333333333,0.6533333333333333,2,2,2,0.5,0.5,0.7,0.6333333333333333,0.0
11614973,2026-03-20 18:00:00,Tomas Barta,Hoang Tai Nguyen Ba,1.0,0.9333333333333333,0.8833333333333333,10,30,60,1.0,0.8,0.8333333333333334,0.7333333333333333,0.3999999999999999
11615132,2026-03-20 18:00:00,Petr Picek,Roman Urban,0.6799999999999999,0.6799999999999999,0.6799999999999999,6,6,6,0.8,0.6,0.7666666666666667,0.6333333333333333,0.30000000000000004
11616492,2026-03-20 18:30:00,Martin Vizek,Tomas Dousa,0.605,0.605,0.605,7,7,7,0.8,0.5,0.8,0.6666666666666666,0.6000000000000001
11615128,2026-03-20 18:30:00,Jaroslav Strnad 1964,Jan Briska,1.0,1.0,1.0,10,14,14,0.4,0.7,0.6666666666666666,0.7666666666666667,0.49999999999999994
11616432,2026-03-20 18:30:00,Jan Steffan,Adam Svoboda,0.6759999999999999,0.6759999999999999,0.6759999999999999,4,4,4,0.8,0.8,0.8,0.7666666666666667,0.09999999999999998
11615127,2026-03-20 19:00:00,Roman Urban,Ondrej Kucirek,0.6306666666666667,0.6306666666666667,0.6306666666666667,2,2,2,0.6,0.7,0.6333333333333333,0.7333333333333333,0.19999999999999996
11615133,2026-03-20 19:00:00,Martin Stefek,Vaclav Dolezal,0.7,0.8,0.8,10,15,15,0.5,0.7,0.6333333333333333,0.7333333333333333,0.4999999999999999
11616446,2026-03-20 19:00:00,Hoang Tai Nguyen Ba,Patrik Pycha,0.6063333333333333,0.6063333333333333,0.6063333333333333,3,3,3,0.8,0.7,0.7333333333333333,0.6333333333333333,0.30000000000000004
11616421,2026-03-20 19:30:00,Miroslav Novotny,Jaroslav Strnad 1964,0.6,0.6666666666666666,0.6666666666666666,10,12,12,0.5,0.4,0.7,0.6666666666666666,0.19999999999999996
11616430,2026-03-20 19:30:00,Petr Picek,Jan Steffan,0.9,0.8333333333333334,0.7833333333333333,10,30,60,0.8,0.8,0.7666666666666667,0.8,0.19999999999999996
11616431,2026-03-20 19:30:00,Tomas Barta,Martin Vizek,0.5,0.7222222222222222,0.7222222222222222,10,18,18,1.0,0.8,0.8333333333333334,0.8,0.19999999999999996
11616348,2026-03-20 20:00:00,Patrik Pycha,Tomas Dousa,0.6,0.6,0.6,10,10,10,0.7,0.5,0.6333333333333333,0.6666666666666666,0.49999999999999994
11616366,2026-03-20 20:00:00,Vaclav Dolezal,Jan Briska,0.7,0.76,0.76,10,25,25,0.7,0.7,0.7333333333333333,0.7666666666666667,0.39999999999999997
11616607,2026-03-20 20:00:00,Ondrej Kucirek,Adam Svoboda,0.8,0.8,0.8,2,2,2,0.7,0.8,0.7333333333333333,0.7666666666666667,0.20000000000000007
11616371,2026-03-20 20:30:00,Hoang Tai Nguyen Ba,Martin Vizek,1.0,1.0,1.0,10,10,10,0.8,0.8,0.7333333333333333,0.8,0.19999999999999996
11616414,2026-03-20 20:30:00,Martin Stefek,Jaroslav Strnad 1964,0.4,0.68,0.68,10,25,25,0.5,0.4,0.6333333333333333,0.6666666666666666,0.19999999999999996
11616436,2026-03-20 20:30:00,Roman Urban,Jan Steffan,0.724,0.724,0.724,4,4,4,0.6,0.8,0.6333333333333333,0.8,0.30000000000000004
11616422,2026-03-20 21:00:00,Jan Briska,Miroslav Novotny,0.7,0.75,0.75,10,12,12,0.7,0.5,0.7666666666666667,0.7,0.3
11616433,2026-03-20 21:00:00,Tomas Dousa,Tomas Barta,0.7,0.8,0.7833333333333333,10,30,60,0.5,1.0,0.6666666666666666,0.8333333333333334,0.8
11616357,2026-03-20 21:00:00,Adam Svoboda,Petr Picek,0.7146666666666666,0.7146666666666666,0.7146666666666666,6,6,6,0.8,0.8,0.7666666666666667,0.7666666666666667,0.09999999999999998
11616361,2026-03-20 21:30:00,Jaroslav Strnad 1964,Vaclav Dolezal,0.6,0.7,0.71875,10,30,32,0.4,0.7,0.6666666666666666,0.7333333333333333,0.4999999999999999
11616608,2026-03-20 21:30:00,Martin Vizek,Patrik Pycha,0.9,0.8,0.8,10,25,25,0.8,0.7,0.8,0.6333333333333333,0.10000000000000009
11616609,2026-03-20 21:30:00,Jan Steffan,Ondrej Kucirek,0.7,0.7666666666666667,0.6666666666666666,10,30,57,0.8,0.7,0.8,0.7333333333333333,0.10000000000000009
11616349,2026-03-20 22:00:00,Jan Briska,Martin Stefek,0.676,0.676,0.676,1,1,1,0.7,0.5,0.7666666666666667,0.6333333333333333,0.3
11616355,2026-03-20 22:00:00,Tomas Dousa,Hoang Tai Nguyen Ba,0.6,0.6363636363636364,0.6363636363636364,10,11,11,0.5,0.8,0.6666666666666666,0.7333333333333333,0.4000000000000001
11616375,2026-03-20 22:00:00,Adam Svoboda,Roman Urban,0.7899999999999999,0.7899999999999999,0.7899999999999999,3,3,3,0.8,0.6,0.7666666666666667,0.6333333333333333,0.20000000000000007
11616350,2026-03-20 22:30:00,Patrik Pycha,Tomas Barta,0.6,0.6666666666666666,0.6571428571428571,10,30,35,0.7,1.0,0.6333333333333333,0.8333333333333334,0.30000000000000004
11616423,2026-03-20 22:30:00,Vaclav Dolezal,Miroslav Novotny,0.9,0.9,0.9,10,10,10,0.7,0.5,0.7333333333333333,0.7,0.4999999999999999
11616424,2026-03-20 22:30:00,Ondrej Kucirek,Petr Picek,0.7,0.6666666666666666,0.5833333333333334,10,30,60,0.7,0.8,0.7333333333333333,0.7666666666666667,0.30000000000000004
11620582,2026-03-21 02:00:00,Dmitro Parhomenko,Michal Vedmoch,0.8,0.8,0.7333333333333333,10,30,60,0.8,0.9,0.8,0.7,0.19999999999999996
11620068,2026-03-21 02:00:00,Milos Pospisil,Michal Syroha,0.8,0.85,0.85,10,20,20,0.8,0.6,0.6666666666666666,0.4666666666666667,0.4000000000000001
11620103,2026-03-21 02:00:00,Vojtech Kocian,Ivan Kolenciak,0.7033333333333334,0.7033333333333334,0.7033333333333334,0,0,0,0.9,0.6,0.7,0.5666666666666667,0.9000000000000001
11620104,2026-03-21 02:00:00,Radim Urbaniec,Petr Sebera,0.8,0.6896551724137931,0.6896551724137931,10,29,29,0.6,0.6,0.5666666666666667,0.6666666666666666,0.10000000000000003
11620423,2026-03-21 02:00:00,David Heczko,Tomas Hrabec,0.651,0.651,0.651,1,1,1,0.8,0.7,0.6,0.7666666666666667,0.20000000000000018
11620596,2026-03-21 02:30:00,Jan Pleskot,Martin Tacinec,0.6,0.6333333333333333,0.6060606060606061,10,30,33,0.8,0.7,0.8,0.7333333333333333,0.20000000000000007
11620420,2026-03-21 02:30:00,Matej Levicky,Zdenek Luksa,0.78,0.78,0.78,5,5,5,0.9,0.7,0.7333333333333333,0.6666666666666666,0.30000000000000004
11620105,2026-03-21 02:30:00,Jiri Plachy,Kyryl Darin,0.8319999999999999,0.8319999999999999,0.8319999999999999,3,3,3,0.9,0.7,0.8333333333333334,0.5666666666666667,0.3000000000000001
11620357,2026-03-21 02:30:00,Jiri Louda,Karel Brozhik,0.7515384615384615,0.7515384615384615,0.7515384615384615,0,0,0,0.7,0.8,0.7,0.8076923076923077,0.20000000000000007
11620537,2026-03-21 03:30:00,Karel Brozhik,Radim Urbaniec,0.6948717948717948,0.6948717948717948,0.6948717948717948,0,0,0,0.8,0.6,0.8076923076923077,0.5666666666666667,0.3000000000000001
11620539,2026-03-21 04:00:00,Radim Urbaniec,Jiri Louda,1.0,0.7857142857142857,0.7857142857142857,10,28,28,0.6,0.7,0.5666666666666667,0.7,0.3
11620302,2026-03-21 06:00:00,Michael Sedlacek,Ondrej Paril,0.6,0.6333333333333333,0.6666666666666666,10,30,54,0.5,0.8,0.5666666666666667,0.6666666666666666,0.5000000000000001
11620388,2026-03-21 06:00:00,Lukas Martinak,Josef Toth,0.7066666666666667,0.7066666666666667,0.7066666666666667,0,0,0,0.7,0.7,0.6666666666666666,0.7666666666666667,0.0
11620301,2026-03-21 06:30:00,Jan Dzida,Adam Pokorny,0.8,0.8,0.8,10,10,10,0.8,0.8,0.7666666666666667,0.7333333333333333,0.09999999999999998
11620058,2026-03-21 06:30:00,Martin Huk,Jan Kanera,0.7,0.7333333333333333,0.7666666666666667,10,30,60,0.6,0.7,0.6,0.7333333333333333,0.29999999999999993
11620139,2026-03-21 06:30:00,Miloslav Lubas,Jiri Grohsgott,0.7,0.5666666666666667,0.5641025641025641,10,30,39,0.5,0.4,0.6333333333333333,0.5,0.49999999999999994
11620457,2026-03-21 07:00:00,Josef Toth,Miroslav Stolba,0.728,0.728,0.728,4,4,4,0.7,0.7,0.7666666666666667,0.7,0.09999999999999998
11620461,2026-03-21 07:30:00,Jiri Grohsgott,Miroslav Barta,0.4,0.68,0.68,10,25,25,0.4,0.5,0.5,0.6333333333333333,0.49999999999999994
11620458,2026-03-21 08:30:00,Josef Toth,David Vavrecka,0.8106666666666669,0.8106666666666669,0.8106666666666669,2,2,2,0.7,0.8,0.7666666666666667,0.8,0.3000000000000001
11620463,2026-03-21 08:30:00,Leos Havrda,Jiri Grohsgott,0.5,0.5666666666666667,0.5833333333333334,10,30,60,0.7,0.4,0.5333333333333333,0.5,0.29999999999999993
11620548,2026-03-21 10:00:00,Julius Didi,Milan Cetner,0.4,0.5789473684210527,0.5789473684210527,10,19,19,0.6,0.3,0.6333333333333333,0.5,0.7
11620303,2026-03-21 10:00:00,Matej Grundel,Michal Hrabec,0.7,0.7692307692307693,0.7692307692307693,10,13,13,0.8,0.8,0.7666666666666667,0.7333333333333333,0.10000000000000009
11620194,2026-03-21 10:00:00,Jiri Dedek,Frantisek Briza,1.0,0.8,0.8,10,30,30,0.7,0.4,0.6,0.6333333333333333,0.3999999999999999
11620583,2026-03-21 10:30:00,Frantisek Just,BA Hoang Tai Nguyen,0.7566666666666667,0.7566666666666667,0.7566666666666667,0,0,0,0.7,0.8,0.6333333333333333,0.9,0.6000000000000001
11620459,2026-03-21 10:30:00,Miroslav Barta,Jiri Grohsgott,0.4,0.68,0.68,10,25,25,0.5,0.4,0.6333333333333333,0.5,0.49999999999999994
11620051,2026-03-21 10:30:00,Lukas Velebil,Daniel Tomica,0.7386666666666668,0.7386666666666668,0.7386666666666668,2,2,2,0.6,0.7,0.75,0.6666666666666666,0.3
11620196,2026-03-21 10:30:00,Michal Vedmoch,Milan Kolar,0.9,0.7857142857142857,0.7857142857142857,10,28,28,0.9,0.5,0.7,0.6333333333333333,0.6000000000000001
11620547,2026-03-21 11:00:00,Milan Cetner,Miroslav Barta,0.6933333333333334,0.6933333333333334,0.6933333333333334,8,8,8,0.3,0.5,0.5,0.6333333333333333,0.39999999999999997
11620460,2026-03-21 11:30:00,Jiri Grohsgott,Julius Didi,0.6,0.6666666666666666,0.6363636363636364,10,30,33,0.4,0.6,0.5,0.6333333333333333,0.8
11620462,2026-03-21 12:30:00,Milan Cetner,Jiri Grohsgott,0.5,0.6,0.6,10,30,40,0.3,0.4,0.5,0.5,0.30000000000000004
11620052,2026-03-21 14:00:00,Oleksandr Kolisnyk,Vratislav Petracek,0.7,0.7666666666666667,0.711864406779661,10,30,59,1.0,0.7,0.9333333333333333,0.8,0.7000000000000001
11620693,2026-03-21 14:00:00,Martin Stefek,Petr Bruzek,0.9,0.7692307692307693,0.7692307692307693,10,13,13,0.5,0.7,0.6333333333333333,0.7666666666666667,0.5
11620057,2026-03-21 14:30:00,Michal Vavrecka,Jan Mecl Jr,0.7133333333333334,0.7133333333333334,0.7133333333333334,0,0,0,0.7,0.7,0.8,0.6666666666666666,0.0
11620541,2026-03-21 14:30:00,Dan Volhejn,Radim Urbaniec,0.8546666666666667,0.8546666666666667,0.8546666666666667,6,6,6,0.7,0.6,0.6666666666666666,0.5666666666666667,0.09999999999999998
11620546,2026-03-21 14:30:00,Michal Syroha,Milan Cetner,0.6,0.7333333333333333,0.6792452830188679,10,30,53,0.6,0.3,0.4666666666666667,0.5,0.39999999999999997
11620538,2026-03-21 15:30:00,Radim Urbaniec,Michal Zahradka,0.6233333333333333,0.6233333333333333,0.6233333333333333,0,0,0,0.6,0.7,0.5666666666666667,0.6,0.39999999999999997
11620545,2026-03-21 15:30:00,Milan Cetner,Martin Stefek,0.5,0.7,0.7,10,30,30,0.3,0.5,0.5,0.6333333333333333,0.2
11620544,2026-03-21 16:30:00,Petr Bruzek,Milan Cetner,0.4426666666666667,0.4426666666666667,0.4426666666666667,2,2,2,0.7,0.3,0.7666666666666667,0.5,0.7
11620540,2026-03-21 16:30:00,Michal Hampl,Radim Urbaniec,0.54,0.54,0.54,2,2,2,0.5,0.6,0.5333333333333333,0.5666666666666667,0.6
11620595,2026-03-21 18:00:00,Vaclav Dolezal,Lubor Sulava,0.8,0.7666666666666667,0.6666666666666666,10,30,60,0.7,0.6,0.7333333333333333,0.7666666666666667,0.49999999999999994
11620367,2026-03-21 18:30:00,Tomas Franek,Michal Hampl,0.5746666666666667,0.5746666666666667,0.5746666666666667,2,2,2,0.7,0.5,0.6333333333333333,0.5333333333333333,0.4
11620119,2026-03-21 18:30:00,Yurii Holovatiuk,Pavel Fojt,0.6,0.47058823529411764,0.47058823529411764,10,17,17,0.6,0.6,0.7,0.5333333333333333,0.09999999999999998
11620266,2026-03-21 19:00:00,Lubor Sulava,Radek Bartunek,0.8,0.8,0.7166666666666667,10,30,60,0.6,0.5,0.7666666666666667,0.6666666666666666,0.2
