match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L10_count,h2h_L30_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30
11584984,2026-03-14 04:00:00,Vaclav Dolezal,Jaroslav Strnad 1964,0.6,0.6896551724137931,10,29,0.6,0.7,0.5666666666666667,0.6
11586397,2026-03-14 08:00:00,Michael Sedlacek,Jan Dzida,0.9,0.9047619047619048,10,21,0.7,0.6,0.7333333333333333,0.7333333333333333
11586044,2026-03-14 08:00:00,Marcel Pikous,Michal Regner,0.8,0.7666666666666667,10,30,0.8,0.8,0.8,0.7333333333333333
11586383,2026-03-14 08:00:00,Jaroslav Prokupek,Jiri Dedek,0.7,0.6666666666666666,10,30,0.5,0.7,0.6333333333333333,0.7333333333333333
11585075,2026-03-14 08:30:00,Pavel Kulhanek,Milan Chalupnicek,0.6,0.6153846153846154,10,13,0.7,0.6,0.7,0.5666666666666667
11585893,2026-03-14 08:30:00,Ondrej Paril,Radomir Revay,0.7,0.6666666666666666,10,30,0.7,0.7,0.7,0.7333333333333333
11585913,2026-03-14 08:30:00,Tomas Holik,Jiri Zuzanek,0.9,0.8620689655172413,10,29,0.5,0.9,0.7333333333333333,0.6333333333333333
11586454,2026-03-14 08:30:00,Libor Stacho,Michal Vedmoch,0.8800000000000001,0.8800000000000001,2,2,0.9,0.8,0.8125,0.8
11586461,2026-03-14 08:30:00,Daniel Tomica,David Szotek,0.6599999999999999,0.6599999999999999,2,2,0.7,0.7,0.6666666666666666,0.7
11586450,2026-03-14 09:00:00,Oleksandr Kolisnyk,Milan Klement,0.9,0.8125,10,16,0.9,0.7,0.8,0.7333333333333333
11585987,2026-03-14 09:00:00,Jiri Grohsgott,Leos Havrda,0.4,0.5666666666666667,10,30,0.6,0.5,0.5666666666666667,0.5333333333333333
11585971,2026-03-14 09:00:00,Tomas Hrabec,Daniel Priesol,0.585,0.585,3,3,0.6,0.5,0.8,0.7
11585911,2026-03-14 09:30:00,Karel Brozik,Jiri Louda,0.6,0.7,10,30,0.8,0.7,0.7333333333333333,0.8333333333333334
11585967,2026-03-14 09:30:00,Lubor Sulava,Vaclav Hruska Snr,0.7,0.8333333333333334,10,30,0.7,1.0,0.7666666666666667,0.8666666666666667
11585974,2026-03-14 09:30:00,Dominik Oborny,Pavel Smetka,0.6,0.5454545454545454,10,11,0.6,0.5,0.6666666666666666,0.6
11585975,2026-03-14 09:30:00,Alexandr Virag,Daniel Tyn,0.625,0.625,7,7,0.8,0.7,0.6,0.8666666666666667
11585979,2026-03-14 09:30:00,Jiri Svec,Miroslav Barta,0.6,0.6666666666666666,10,21,0.5,0.6,0.6333333333333333,0.6666666666666666
11584991,2026-03-14 10:00:00,Radovan Polasek,Matyas Navedla,0.855,0.855,7,7,0.9,0.8,0.8666666666666667,0.8333333333333334
11586387,2026-03-14 10:00:00,Kamil Novak,Frantisek Briza,0.8,0.6666666666666666,10,30,0.8,0.8,0.7666666666666667,0.7
11585902,2026-03-14 10:00:00,Petr Budinsky,Tomas Barta,0.575,0.575,5,5,0.3,0.8,0.5666666666666667,0.8333333333333334
11585279,2026-03-14 10:00:00,Dan Volhejn,Vratislav Petracek,0.9,0.8333333333333334,10,30,1.0,1.0,0.8,0.7666666666666667
11584959,2026-03-14 10:00:00,Roman Hudeczek,Michal Chalupa,0.8,0.8571428571428571,10,14,0.8,0.8,0.5666666666666667,0.7666666666666667
11585102,2026-03-14 10:30:00,Ales Barton,Jan Kanera,0.9,0.9,10,10,0.6,0.6,0.7,0.8666666666666667
11585074,2026-03-14 10:30:00,Tadeas Zika,David Szotek,0.8,0.8666666666666667,10,30,0.9,0.7,0.7666666666666667,0.7
11585218,2026-03-14 10:30:00,Zbynek Pagac,Daniel Unzeitig,0.91,0.91,1,1,0.8,1.0,0.8,0.8
11586388,2026-03-14 10:30:00,Tomas Dousa,Hoang Tai Nguyen Ba,0.7,0.7,10,10,0.8,0.7,0.7333333333333333,0.6666666666666666
11586427,2026-03-14 10:30:00,Libor Stacho,Michal Vedmoch,0.8800000000000001,0.8800000000000001,2,2,0.9,0.8,0.8125,0.8
11586428,2026-03-14 11:00:00,Vratislav Petracek,Ales Barton,0.8,0.7666666666666667,10,30,1.0,0.6,0.7666666666666667,0.7
11586393,2026-03-14 11:00:00,Frantisek Briza,Libor Stacho,0.8500000000000001,0.8500000000000001,0,0,0.8,0.9,0.7,0.8125
11586389,2026-03-14 11:00:00,Michal Chalupa,Zbynek Pagac,0.6,0.68,10,25,0.8,0.8,0.7666666666666667,0.8
11585069,2026-03-14 11:00:00,Matyas Navedla,Tadeas Zika,0.9,0.6333333333333333,10,30,0.8,0.9,0.8333333333333334,0.7666666666666667
11585904,2026-03-14 11:00:00,Tomas Barta,Tomas Dousa,0.7,0.8,10,30,0.8,0.8,0.8333333333333334,0.7333333333333333
11585968,2026-03-14 11:00:00,Marcel Pikous,Tomas Holik,0.6,0.7333333333333333,10,15,0.8,0.5,0.8,0.7333333333333333
11584684,2026-03-14 11:00:00,Michael Sedlacek,Ondrej Paril,0.8,0.7,10,30,0.7,0.7,0.7333333333333333,0.7
11584823,2026-03-14 11:00:00,Milan Regner,Pavel Kulhanek,0.6,0.6,10,20,0.6,0.7,0.6333333333333333,0.7
11585143,2026-03-14 11:00:00,Tomas Dousek,Daniel Tomica,0.6699999999999999,0.6699999999999999,9,9,0.7,0.7,0.7666666666666667,0.6666666666666666
11586161,2026-03-14 11:00:00,Jaroslav Prokupek,Libor Stacho,0.7,0.7,0,0,0.5,0.9,0.6333333333333333,0.8125
11586717,2026-03-14 11:30:00,Hoang Tai Nguyen Ba,Petr Budinsky,0.5,0.5,2,2,0.7,0.3,0.6666666666666666,0.5666666666666667
11586447,2026-03-14 11:30:00,Michal Vedmoch,Kamil Novak,0.6599999999999999,0.6599999999999999,8,8,0.8,0.8,0.8,0.7666666666666667
11586394,2026-03-14 11:30:00,Daniel Unzeitig,Roman Hudeczek,0.9,0.9,0,0,1.0,0.8,0.8,0.5666666666666667
11584990,2026-03-14 11:30:00,David Szotek,Radovan Polasek,0.8200000000000001,0.8200000000000001,1,1,0.7,0.9,0.7,0.8666666666666667
11584770,2026-03-14 11:30:00,Matyas Navedla,David Szotek,0.8500000000000001,0.8500000000000001,8,8,0.8,0.7,0.8333333333333334,0.7
11584904,2026-03-14 11:30:00,Jan Dzida,Radomir Revay,0.7,0.7857142857142857,10,14,0.6,0.7,0.7333333333333333,0.7333333333333333
11584907,2026-03-14 11:30:00,Vaclav Kosar,Milan Chalupnicek,0.6,0.5217391304347826,10,23,0.5,0.6,0.5666666666666667,0.5666666666666667
11586413,2026-03-14 11:30:00,Jan Kanera,Dan Volhejn,0.7,0.6,10,25,0.6,1.0,0.8666666666666667,0.8
11585219,2026-03-14 11:30:00,Jiri Dedek,Michal Vedmoch,0.6,0.5263157894736842,10,19,0.7,0.8,0.7333333333333333,0.8
11584964,2026-03-14 11:30:00,Michal Regner,Jiri Zuzanek,0.9,0.7333333333333333,10,30,0.8,0.9,0.7333333333333333,0.6333333333333333
11584985,2026-03-14 12:00:00,Pavel Kulhanek,Vaclav Kosar,0.5,0.5882352941176471,10,17,0.7,0.5,0.7,0.5666666666666667
11586386,2026-03-14 12:00:00,Libor Stacho,Jiri Dedek,0.8,0.8,0,0,0.9,0.7,0.8125,0.7333333333333333
11586405,2026-03-14 12:00:00,Ondrej Paril,Jan Dzida,0.6,0.6,10,15,0.7,0.6,0.7,0.7333333333333333
11586528,2026-03-14 12:00:00,Dan Volhejn,Ales Barton,0.8,0.8,10,20,1.0,0.6,0.8,0.7
11586420,2026-03-14 12:00:00,Tomas Holik,Michal Regner,0.7,0.8076923076923077,10,26,0.5,0.8,0.7333333333333333,0.7333333333333333
11586711,2026-03-14 12:00:00,Daniel Tomica,Matyas Navedla,0.775,0.775,1,1,0.7,0.8,0.6666666666666666,0.8333333333333334
11586404,2026-03-14 12:00:00,Roman Hudeczek,Zbynek Pagac,0.6,0.6666666666666666,10,30,0.8,0.8,0.5666666666666667,0.8
11586402,2026-03-14 12:00:00,Kamil Novak,Libor Stacho,0.8500000000000001,0.8500000000000001,0,0,0.8,0.9,0.7666666666666667,0.8125
11586390,2026-03-14 12:00:00,Petr Budinsky,Tomas Dousa,0.6400000000000001,0.6400000000000001,2,2,0.3,0.8,0.5666666666666667,0.7333333333333333
11584989,2026-03-14 12:00:00,Radovan Polasek,Tadeas Zika,0.8,0.8333333333333334,10,30,0.9,0.9,0.8666666666666667,0.7666666666666667
11585895,2026-03-14 12:30:00,Tomas Barta,Hoang Tai Nguyen Ba,1.0,0.9333333333333333,10,30,0.8,0.7,0.8333333333333334,0.6666666666666666
11585910,2026-03-14 12:30:00,Jiri Zuzanek,Marcel Pikous,0.6,0.5652173913043478,10,23,0.9,0.8,0.6333333333333333,0.8
11586435,2026-03-14 12:30:00,Michal Vedmoch,Jaroslav Prokupek,0.9,0.7142857142857143,10,28,0.8,0.5,0.8,0.6333333333333333
11586423,2026-03-14 12:30:00,Matyas Navedla,David Szotek,0.8500000000000001,0.8500000000000001,8,8,0.8,0.7,0.8333333333333334,0.7
11585898,2026-03-14 12:30:00,David Szotek,Tomas Dousek,0.8200000000000001,0.8200000000000001,4,4,0.7,0.7,0.7,0.7666666666666667
11585894,2026-03-14 12:30:00,Radomir Revay,Michael Sedlacek,0.7,0.8,10,30,0.7,0.7,0.7333333333333333,0.7333333333333333
11586446,2026-03-14 12:30:00,Frantisek Briza,Michal Vedmoch,0.7,0.6842105263157895,10,19,0.8,0.8,0.7,0.8
11586406,2026-03-14 12:30:00,Michal Chalupa,Daniel Unzeitig,0.91,0.91,1,1,0.8,1.0,0.7666666666666667,0.8
11586712,2026-03-14 12:30:00,Milan Chalupnicek,Milan Regner,0.64,0.64,1,1,0.6,0.6,0.5666666666666667,0.6333333333333333
11586422,2026-03-14 12:30:00,Vratislav Petracek,Jan Kanera,0.7,0.7,10,30,1.0,0.6,0.7666666666666667,0.8666666666666667
11584980,2026-03-14 13:00:00,Milan Regner,Vaclav Kosar,0.585,0.585,3,3,0.6,0.5,0.6333333333333333,0.5666666666666667
11585909,2026-03-14 13:00:00,Tomas Dousek,Matyas Navedla,0.675,0.675,5,5,0.7,0.8,0.7666666666666667,0.8333333333333334
11584685,2026-03-14 14:00:00,Julius Didi,Miloslav Lubas,0.74,0.74,8,8,0.6,0.8,0.7,0.7333333333333333
11584769,2026-03-14 14:00:00,Michal Vondrak,Tomas Janata,0.8,0.6842105263157895,10,19,0.6,0.8,0.7333333333333333,0.7666666666666667
11584824,2026-03-14 14:00:00,Roman Guliak,Radim Adam,0.6,0.65,10,20,0.6,0.9,0.7,0.8666666666666667
11585227,2026-03-14 14:00:00,Zdenek Babinec,Michal Chalupa,1.0,1.0,10,13,1.0,0.8,0.9333333333333333,0.7666666666666667
11585899,2026-03-14 14:00:00,Filip Jungman,Miroslav Tuma,0.8400000000000001,0.8400000000000001,2,2,0.7,0.9,0.7333333333333333,0.8
11584819,2026-03-14 14:30:00,Marek Blejchar,Petr Osvald,0.8,0.5625,10,16,0.9,0.4,0.8333333333333334,0.6
11584976,2026-03-14 14:30:00,Martin Stefek,Jaroslav Strnad 1964,0.6,0.7272727272727273,10,22,0.6,0.7,0.7333333333333333,0.6
11585071,2026-03-14 14:30:00,Martin Sychra,Daniel Tuma,0.9,0.7666666666666667,10,30,0.5,0.8,0.6333333333333333,0.7333333333333333
11586541,2026-03-14 14:30:00,Marek Holub,Daniel Unzeitig,0.85,0.85,0,0,0.7,1.0,0.7,0.8
11586858,2026-03-14 14:30:00,Jiri Grohsgott,Leos Havrda,0.4,0.5666666666666667,10,30,0.6,0.5,0.5666666666666667,0.5333333333333333
11586648,2026-03-14 15:00:00,Radim Adam,Marek Blejchar,1.0,0.8095238095238095,10,21,0.9,0.9,0.8666666666666667,0.8333333333333334
11586627,2026-03-14 15:00:00,Michal Chalupa,Marek Holub,0.7,0.8095238095238095,10,21,0.8,0.7,0.7666666666666667,0.7
11585906,2026-03-14 15:00:00,Tomas Janata,Martin Sychra,1.0,0.8333333333333334,10,30,0.8,0.5,0.7666666666666667,0.6333333333333333
11585896,2026-03-14 15:00:00,Miroslav Tuma,Martin Stefek,1.0,0.8571428571428571,10,21,0.9,0.6,0.8,0.7333333333333333
11586414,2026-03-14 15:00:00,Miloslav Lubas,Jiri Grohsgott,0.6,0.5666666666666667,10,30,0.8,0.6,0.7333333333333333,0.5666666666666667
11584986,2026-03-14 15:30:00,Jaroslav Strnad 1964,Filip Jungman,0.7,0.7,0,0,0.7,0.7,0.6,0.7333333333333333
11585068,2026-03-14 15:30:00,Daniel Tuma,Michal Vondrak,0.77,0.77,9,9,0.8,0.6,0.7333333333333333,0.7333333333333333
11586391,2026-03-14 15:30:00,Daniel Unzeitig,Zdenek Babinec,0.9,0.9,7,7,1.0,1.0,0.8,0.9333333333333333
11586398,2026-03-14 15:30:00,Leos Havrda,Julius Didi,0.865,0.865,7,7,0.5,0.6,0.5333333333333333,0.7
11586716,2026-03-14 15:30:00,Petr Osvald,Roman Guliak,0.6,0.6,8,8,0.4,0.6,0.6,0.7
11586455,2026-03-14 16:00:00,Zdenek Babinec,Marek Holub,0.7949999999999999,0.7949999999999999,3,3,1.0,0.7,0.9333333333333333,0.7
11586403,2026-03-14 16:00:00,Julius Didi,Jiri Grohsgott,0.7,0.6666666666666666,10,30,0.6,0.6,0.7,0.5666666666666667
11586609,2026-03-14 16:00:00,Roman Guliak,Marek Blejchar,0.6749999999999999,0.6749999999999999,9,9,0.6,0.9,0.7,0.8333333333333334
11585900,2026-03-14 16:00:00,Michal Vondrak,Martin Sychra,0.8,0.7333333333333333,10,30,0.6,0.5,0.7333333333333333,0.6333333333333333
11585907,2026-03-14 16:00:00,Filip Jungman,Martin Stefek,0.6549999999999999,0.6549999999999999,3,3,0.7,0.6,0.7333333333333333,0.7333333333333333
11585076,2026-03-14 16:30:00,Tomas Janata,Daniel Tuma,1.0,0.9333333333333333,10,30,0.8,0.8,0.7666666666666667,0.7333333333333333
11586395,2026-03-14 16:30:00,Radim Adam,Petr Osvald,0.495,0.495,7,7,0.9,0.4,0.8666666666666667,0.6
11586600,2026-03-14 16:30:00,Miloslav Lubas,Leos Havrda,0.7,0.6538461538461539,10,26,0.8,0.5,0.7333333333333333,0.5333333333333333
11586662,2026-03-14 16:30:00,Michal Chalupa,Daniel Unzeitig,0.91,0.91,1,1,0.8,1.0,0.7666666666666667,0.8
11584983,2026-03-14 16:30:00,Miroslav Tuma,Jaroslav Strnad 1964,0.6,0.6666666666666666,10,30,0.9,0.7,0.8,0.6
11584974,2026-03-14 18:00:00,Viktor Vejvoda,Michal Regner,0.8,0.7666666666666667,10,30,0.6,0.8,0.7,0.7333333333333333
11586041,2026-03-14 18:00:00,Tomas Dousa,Ales Bayer,0.675,0.675,1,1,0.8,0.7,0.7333333333333333,0.8333333333333334
11586448,2026-03-14 18:00:00,Dmitro Parhomenko,Kyryl Darin,0.9,0.7666666666666667,10,30,0.9,0.6,0.8333333333333334,0.7
11585897,2026-03-14 18:30:00,Martin Sychra,Tomas Janata,1.0,0.8333333333333334,10,30,0.5,0.8,0.6333333333333333,0.7666666666666667
11584987,2026-03-14 18:30:00,Marcel Pikous,Petr Sebera,0.6849999999999999,0.6849999999999999,9,9,0.8,0.9,0.8,0.8333333333333334
11585280,2026-03-14 18:30:00,Frantisek Briza,Milan Smrcek,0.8,0.7333333333333333,10,30,0.8,0.6,0.7,0.6666666666666666
11586429,2026-03-14 19:00:00,Kyryl Darin,Marek Placek,0.8,0.8,10,30,0.6,1.0,0.7,0.8
11585070,2026-03-14 19:00:00,Ales Bayer,Daniel Tuma,0.7,0.7272727272727273,10,11,0.7,0.8,0.8333333333333334,0.7333333333333333
11585903,2026-03-14 19:00:00,Michal Regner,Jiri Louda,0.7,0.7666666666666667,10,30,0.8,0.7,0.7333333333333333,0.8333333333333334
11584979,2026-03-14 19:30:00,Viktor Vejvoda,Marcel Pikous,0.6,0.5789473684210527,10,19,0.6,0.8,0.7,0.8
11585905,2026-03-14 19:30:00,Tomas Dousa,Martin Sychra,0.8,0.8275862068965517,10,29,0.8,0.5,0.7333333333333333,0.6333333333333333
11586713,2026-03-14 19:30:00,Dmitro Parhomenko,Frantisek Briza,0.7,0.7333333333333333,10,30,0.9,0.8,0.8333333333333334,0.7
11584978,2026-03-14 20:00:00,Jiri Louda,Petr Sebera,0.9,0.8,10,30,0.7,0.9,0.8333333333333334,0.8333333333333334
11585073,2026-03-14 20:00:00,Daniel Tuma,Tomas Janata,1.0,0.9333333333333333,10,30,0.8,0.8,0.7333333333333333,0.7666666666666667
11586824,2026-03-14 20:00:00,Marek Placek,Milan Smrcek,0.8,0.7666666666666667,10,30,1.0,0.6,0.8,0.6666666666666666
11586538,2026-03-14 20:30:00,Kyryl Darin,Frantisek Briza,0.8,0.8,10,30,0.6,0.8,0.7,0.7
11585908,2026-03-14 20:30:00,Ales Bayer,Martin Sychra,0.9,0.9166666666666666,10,24,0.7,0.5,0.8333333333333334,0.6333333333333333
11586042,2026-03-14 20:30:00,Michal Regner,Marcel Pikous,0.8,0.7666666666666667,10,30,0.8,0.8,0.7333333333333333,0.8
11586412,2026-03-14 21:00:00,Milan Smrcek,Dmitro Parhomenko,0.9,0.8666666666666667,10,15,0.6,0.9,0.6666666666666666,0.8333333333333334
11584981,2026-03-14 21:00:00,Petr Sebera,Viktor Vejvoda,0.7,0.47058823529411764,10,17,0.9,0.6,0.8333333333333334,0.7
11586407,2026-03-14 21:00:00,Tomas Janata,Tomas Dousa,0.7,0.7333333333333333,10,30,0.8,0.8,0.7666666666666667,0.7333333333333333
11585072,2026-03-14 21:30:00,Martin Sychra,Daniel Tuma,0.9,0.7666666666666667,10,30,0.5,0.8,0.6333333333333333,0.7333333333333333
11585901,2026-03-14 21:30:00,Marcel Pikous,Jiri Louda,1.0,0.9,10,30,0.8,0.7,0.8,0.8333333333333334
11586411,2026-03-14 21:30:00,Frantisek Briza,Marek Placek,0.6,0.8,10,30,0.8,1.0,0.7,0.8
11586043,2026-03-14 22:00:00,Tomas Janata,Ales Bayer,0.675,0.675,5,5,0.8,0.7,0.7666666666666667,0.8333333333333334
11584977,2026-03-14 22:00:00,Petr Sebera,Michal Regner,0.5,0.5517241379310345,10,29,0.9,0.8,0.8333333333333334,0.7333333333333333
11586415,2026-03-14 22:00:00,Milan Smrcek,Kyryl Darin,0.8,0.7777777777777778,10,27,0.6,0.6,0.6666666666666666,0.7
11585077,2026-03-14 22:30:00,Daniel Tuma,Tomas Dousa,0.8,0.8333333333333334,10,30,0.8,0.8,0.7333333333333333,0.7333333333333333
11584988,2026-03-14 22:30:00,Jiri Louda,Viktor Vejvoda,0.7,0.6,10,30,0.7,0.6,0.8333333333333334,0.7
11586451,2026-03-14 22:30:00,Marek Placek,Dmitro Parhomenko,1.0,0.8846153846153846,10,26,1.0,0.9,0.8,0.8333333333333334
