match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11590507,2026-03-15 16:00:00,Zdenek Babinec,Roman Hudeczek,0.78,0.78,0.78,5,5,5,0.8,0.8,0.8666666666666667,0.5333333333333333,0.4
11590575,2026-03-15 16:00:00,Petr Budinsky,Vladimir Postelt,0.43333333333333335,0.43333333333333335,0.43333333333333335,5,5,5,0.6,0.8,0.4666666666666667,0.7666666666666667,0.30000000000000004
11591344,2026-03-15 16:00:00,Robin Pacha,Jiri Louda,0.7,0.7,0.7666666666666667,10,30,60,0.7,0.8,0.8333333333333334,0.8333333333333334,0.20000000000000012
11591347,2026-03-15 16:00:00,Petr Osvald,Vladimir Adamczyk,0.73,0.73,0.73,0,0,0,0.5,0.9,0.6333333333333333,0.9166666666666666,0.7
11591364,2026-03-15 16:00:00,Michal Vondrak,Jakub Tazler,0.3,0.4375,0.4375,10,16,16,0.7,0.7,0.7333333333333333,0.7666666666666667,0.09999999999999998
11591329,2026-03-15 16:30:00,Lukas Tonar,Martin Sobisek,0.6,0.7,0.6166666666666667,10,30,60,0.6,0.8,0.7333333333333333,0.7333333333333333,0.30000000000000004
11591327,2026-03-15 16:30:00,Sebastian Kasnik,Michal Hampl,0.5973333333333334,0.5973333333333334,0.5973333333333334,2,2,2,0.5,0.4,0.5,0.6333333333333333,0.29999999999999993
11591325,2026-03-15 16:30:00,Ivo Taichman,Milan Jasek,0.7633333333333334,0.7633333333333334,0.7633333333333334,5,5,5,0.6,0.8,0.8,0.7333333333333333,0.7
11590508,2026-03-15 16:30:00,Zbynek Pagac,Michal Chalupa,0.5,0.6538461538461539,0.6538461538461539,10,26,26,0.5,0.8,0.7,0.7666666666666667,0.30000000000000004
11591314,2026-03-15 16:30:00,Radim Pavelka,Lubos Krticka,0.9,0.9,0.9,10,10,10,0.9,0.5,0.8,0.5666666666666667,0.7000000000000001
11589445,2026-03-15 18:00:00,Oleksandr Kolisnyk,Karel Brozik,0.8580000000000001,0.8580000000000001,0.8580000000000001,4,4,4,0.8,0.7,0.8333333333333334,0.7333333333333333,0.6000000000000001
11589714,2026-03-15 18:00:00,Jiri Dedek,Milan Smrcek,0.46099999999999997,0.46099999999999997,0.46099999999999997,9,9,9,0.5,0.6,0.7333333333333333,0.6666666666666666,0.19999999999999996
11591412,2026-03-15 18:00:00,Jan Potensky,Miroslav Vaclavik,0.685,0.685,0.685,1,1,1,0.7,0.6,0.6333333333333333,0.6666666666666666,0.2
11591315,2026-03-15 18:30:00,Richard Krejci,Dmitro Parhomenko,0.7629999999999999,0.7629999999999999,0.7629999999999999,1,1,1,0.7,0.8,0.6,0.8333333333333334,0.3000000000000001
11589444,2026-03-15 18:30:00,Ondrej Svacha,Milan Klement,0.7,0.6,0.6,10,20,20,1.0,0.6,0.8,0.6666666666666666,0.8
11589877,2026-03-15 18:30:00,Jaromir Cernik,Alexander Hejduk,0.8,0.6551724137931034,0.6551724137931034,10,29,29,0.5,0.7,0.7,0.7666666666666667,0.3
11591339,2026-03-15 19:00:00,Miroslav Vaclavik,Jiri Grohsgott,0.5,0.8,0.7741935483870968,10,30,31,0.6,0.7,0.6666666666666666,0.5666666666666667,0.3
11589718,2026-03-15 19:00:00,Milan Smrcek,Michal Vedmoch,0.72,0.72,0.72,5,5,5,0.6,0.6,0.6666666666666666,0.7333333333333333,0.29999999999999993
11591330,2026-03-15 19:00:00,Karel Brozik,Jiri Ruzicka,0.6,0.65,0.65,10,20,20,0.7,0.6,0.7333333333333333,0.6333333333333333,0.19999999999999996
11589715,2026-03-15 19:30:00,Jiri Dedek,Richard Krejci,0.6759999999999999,0.6759999999999999,0.6759999999999999,4,4,4,0.5,0.7,0.7333333333333333,0.6,0.39999999999999997
11591644,2026-03-15 19:30:00,Jan Potensky,Jaromir Cernik,0.7,0.5909090909090909,0.5909090909090909,10,22,22,0.7,0.5,0.6333333333333333,0.7,0.19999999999999996
11591659,2026-03-15 19:30:00,Oleksandr Kolisnyk,Ondrej Svacha,0.8,0.8333333333333334,0.8085106382978723,10,30,47,0.8,1.0,0.8333333333333334,0.8,0.6
11589720,2026-03-15 20:00:00,Michal Vedmoch,Dmitro Parhomenko,0.9,0.8333333333333334,0.75,10,30,60,0.6,0.8,0.7333333333333333,0.8333333333333334,0.4
11591318,2026-03-15 20:00:00,Jiri Grohsgott,Alexander Hejduk,0.5,0.5333333333333333,0.6346153846153846,10,30,52,0.7,0.7,0.5666666666666667,0.7666666666666667,0.2
11591341,2026-03-15 20:00:00,Jiri Ruzicka,Milan Klement,0.9,0.9,0.9,10,10,10,0.6,0.6,0.6333333333333333,0.6666666666666666,0.2
11591342,2026-03-15 20:30:00,Miroslav Vaclavik,Jaromir Cernik,0.9,0.9090909090909091,0.9090909090909091,10,11,11,0.6,0.5,0.6666666666666666,0.7,0.2
11591336,2026-03-15 20:30:00,Milan Smrcek,Richard Krejci,0.8,0.8333333333333334,0.8333333333333334,10,12,12,0.6,0.7,0.6666666666666666,0.6,0.2
11591323,2026-03-15 20:30:00,Karel Brozik,Ondrej Svacha,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.7,1.0,0.7333333333333333,0.8,0.4
11589719,2026-03-15 21:00:00,Dmitro Parhomenko,Jiri Dedek,0.7,0.7666666666666667,0.8043478260869565,10,30,46,0.8,0.5,0.8333333333333334,0.7333333333333333,0.30000000000000004
11591337,2026-03-15 21:00:00,Milan Klement,Oleksandr Kolisnyk,0.9,0.7647058823529411,0.7647058823529411,10,17,17,0.6,0.8,0.6666666666666666,0.8333333333333334,1.0
11591346,2026-03-15 21:00:00,Alexander Hejduk,Jan Potensky,0.7,0.7666666666666667,0.75,10,30,60,0.7,0.7,0.7666666666666667,0.6333333333333333,0.10000000000000003
11589716,2026-03-15 21:30:00,Richard Krejci,Michal Vedmoch,0.43133333333333335,0.43133333333333335,0.43133333333333335,8,8,8,0.7,0.6,0.6,0.7333333333333333,0.49999999999999994
11591317,2026-03-15 21:30:00,Ondrej Svacha,Jiri Ruzicka,0.8,0.6666666666666666,0.6833333333333333,10,30,60,1.0,0.6,0.8,0.6333333333333333,0.6
11591328,2026-03-15 21:30:00,Jaromir Cernik,Jiri Grohsgott,0.6,0.6666666666666666,0.6333333333333333,10,30,60,0.5,0.7,0.7,0.5666666666666667,0.29999999999999993
11591658,2026-03-15 22:00:00,Alexander Hejduk,Miroslav Vaclavik,0.6766666666666667,0.6766666666666667,0.6766666666666667,0,0,0,0.7,0.6,0.7666666666666667,0.6666666666666666,0.09999999999999998
11591377,2026-03-15 22:00:00,Milan Klement,Karel Brozik,0.7,0.6,0.6166666666666667,10,30,60,0.6,0.7,0.6666666666666666,0.7333333333333333,0.39999999999999997
11591340,2026-03-15 22:00:00,Dmitro Parhomenko,Milan Smrcek,0.8,0.8125,0.8125,10,16,16,0.8,0.6,0.8333333333333334,0.6666666666666666,0.30000000000000004
11589717,2026-03-15 22:30:00,Michal Vedmoch,Jiri Dedek,0.6,0.55,0.55,10,20,20,0.6,0.5,0.7333333333333333,0.7333333333333333,0.29999999999999993
11591316,2026-03-15 22:30:00,Jiri Ruzicka,Oleksandr Kolisnyk,0.7,0.7333333333333333,0.75,10,30,60,0.6,0.8,0.6333333333333333,0.8333333333333334,0.8
11591324,2026-03-15 22:30:00,Jiri Grohsgott,Jan Potensky,0.5,0.5,0.5,10,20,20,0.7,0.7,0.5666666666666667,0.6333333333333333,0.09999999999999998
11594249,2026-03-16 02:00:00,Antonin Schneeberger,Miroslav Kowolowski,0.7633333333333334,0.7633333333333334,0.7633333333333334,0,0,0,0.7,0.9,0.6666666666666666,0.75,0.5
11594522,2026-03-16 02:00:00,Milos Pospisil,Vaclav Dolezal,0.6000000000000001,0.6000000000000001,0.6000000000000001,4,4,4,0.7,0.7,0.5666666666666667,0.6666666666666666,0.09999999999999998
11594635,2026-03-16 02:00:00,Milan Regner,Milan Chalupnicek,0.7036666666666667,0.7036666666666667,0.7036666666666667,3,3,3,0.5,0.6,0.6,0.6333333333333333,0.19999999999999996
11594521,2026-03-16 02:30:00,Tomas Nohejl,Jiri Svec,0.73,0.73,0.73,0,0,0,0.9,0.6,0.7666666666666667,0.6333333333333333,0.5
11594025,2026-03-16 02:30:00,Michal Koral,Eduard Sionkala,0.6333333333333334,0.6333333333333334,0.6333333333333334,2,2,2,0.7,0.7,0.5666666666666667,0.6666666666666666,0.09999999999999998
11594033,2026-03-16 02:30:00,Jiri Havel,Martin Stefek,0.7783333333333333,0.7783333333333333,0.7783333333333333,3,3,3,0.9,0.4,0.8,0.6666666666666666,0.6
11594044,2026-03-16 02:30:00,Zbynek Zientek,Filip Zurek,0.48333333333333334,0.48333333333333334,0.48333333333333334,5,5,5,0.4,0.6,0.6,0.7333333333333333,0.5999999999999999
11594222,2026-03-16 02:30:00,Cesta Havrda,Petr Serak,0.8,0.7333333333333333,0.7666666666666667,10,30,60,0.7,0.8,0.6333333333333333,0.7666666666666667,0.4
11594219,2026-03-16 06:00:00,Ladislav Novotny,Jaroslav Strnad 1961,0.6,0.7333333333333333,0.6764705882352942,10,30,34,0.7,0.7,0.7,0.7333333333333333,0.3
11594808,2026-03-16 06:00:00,Martin Skotnica,Tadeas Zika,0.7453333333333334,0.7453333333333334,0.7453333333333334,8,8,8,0.7,0.7,0.7666666666666667,0.7666666666666667,0.3
11594045,2026-03-16 06:00:00,Vratislav Petracek,Jiri Ruzicka,0.7,0.6666666666666666,0.7333333333333333,10,30,60,0.8,0.6,0.8,0.6333333333333333,0.30000000000000004
11594395,2026-03-16 06:30:00,Radovan Polasek,Jakub Pilch,0.752,0.752,0.752,8,8,8,0.8,0.6,0.8666666666666667,0.8333333333333334,0.5
11594381,2026-03-16 06:30:00,Viktor Vejvoda,Michal Zahradka,0.5900000000000001,0.5900000000000001,0.5900000000000001,0,0,0,0.5,0.6,0.6333333333333333,0.6666666666666666,0.6
11594218,2026-03-16 06:30:00,Ivo Zikmund,Vladimir Kubat,0.5933333333333333,0.5933333333333333,0.5933333333333333,5,5,5,0.5,0.7,0.6,0.5333333333333333,0.39999999999999997
11594220,2026-03-16 06:30:00,Lukas Malek,Josef Belovsky,0.8,0.6666666666666666,0.6833333333333333,10,30,60,0.7,0.5,0.6666666666666666,0.7333333333333333,0.3
11594396,2026-03-16 07:30:00,Jakub Pilch,Martin Skotnica,0.755,0.755,0.755,5,5,5,0.6,0.7,0.8333333333333334,0.7666666666666667,0.2
11594397,2026-03-16 08:30:00,Tadeas Zika,Jakub Pilch,0.8,0.8,0.7333333333333333,10,30,60,0.7,0.6,0.7666666666666667,0.8333333333333334,0.29999999999999993
11594250,2026-03-16 10:00:00,Michal Jezek,Petr Bradach,0.8362857142857143,0.8362857142857143,0.8362857142857143,1,1,1,0.8,0.8,0.8333333333333334,0.8571428571428571,0.09999999999999998
11594374,2026-03-16 10:00:00,Lukas Kern,Richard Skacelik,0.8226666666666667,0.8226666666666667,0.8226666666666667,2,2,2,1.0,0.9,0.8,0.8666666666666667,0.19999999999999996
11594379,2026-03-16 10:00:00,Martin Sychra,Jakub Hradecky,0.8,0.7333333333333333,0.7333333333333333,10,30,30,0.7,0.7,0.6666666666666666,0.6666666666666666,0.5
11594403,2026-03-16 10:00:00,Radomir Revay,Jan Szotkowski,0.8,0.8571428571428571,0.8571428571428571,10,14,14,0.7,0.7,0.7333333333333333,0.8,0.19999999999999996
11594294,2026-03-16 10:30:00,Adrian Walek,Jaroslav Neuwirth Snr,0.8319999999999999,0.8319999999999999,0.8319999999999999,3,3,3,0.7,0.7,0.8666666666666667,0.8333333333333334,0.0
11594404,2026-03-16 11:00:00,Jan Szotkowski,Adam Pokorny,0.5,0.6428571428571429,0.6428571428571429,10,14,14,0.7,0.6,0.8,0.7333333333333333,0.2
11594405,2026-03-16 12:30:00,Jan Szotkowski,Tadeas Zika,0.9,0.8333333333333334,0.8166666666666667,10,30,60,0.7,0.7,0.8,0.7666666666666667,0.19999999999999996
11594451,2026-03-16 14:00:00,Karel Brozhik,Marcel Pikous,0.8315384615384616,0.8315384615384616,0.8315384615384616,0,0,0,0.8,0.9,0.8076923076923077,0.8,0.19999999999999996
11594282,2026-03-16 14:00:00,Milan Jasek,Vitezslav Bosak,0.7433333333333334,0.7433333333333334,0.7433333333333334,0,0,0,0.8,0.7,0.7333333333333333,0.7333333333333333,0.3000000000000001
11594302,2026-03-16 14:00:00,Radim Urbaniec,David Szotek,0.5,0.6666666666666666,0.6774193548387096,10,30,31,0.8,0.6,0.7333333333333333,0.7333333333333333,0.4000000000000001
11594380,2026-03-16 14:00:00,Zdenek Bilek,Michal Vavrecka,0.6,0.6153846153846154,0.6153846153846154,10,13,13,0.5,0.8,0.6,0.7666666666666667,0.7000000000000001
11594281,2026-03-16 14:30:00,David Mikula,Radim Kvasnicka,0.6633333333333333,0.6633333333333333,0.6633333333333333,0,0,0,0.7,0.7,0.6333333333333333,0.5833333333333334,0.09999999999999998
11594029,2026-03-16 14:30:00,Jakub Vales,Dan Volhejn,0.6266666666666666,0.6266666666666666,0.6266666666666666,8,8,8,0.5,0.7,0.5666666666666667,0.8,0.29999999999999993
11594267,2026-03-16 14:30:00,Petr Sebera,Denis Hofman,0.9,0.7241379310344828,0.7241379310344828,10,29,29,0.8,0.7,0.8,0.7333333333333333,0.5
11594301,2026-03-16 15:30:00,Vitezslav Burdik,Radim Urbaniec,0.8296666666666666,0.8296666666666666,0.8296666666666666,3,3,3,0.7,0.8,0.8,0.7333333333333333,0.30000000000000004
11594306,2026-03-16 15:30:00,Dan Volhejn,Zdenek Bilek,0.62,0.62,0.62,5,5,5,0.7,0.5,0.8,0.6,0.29999999999999993
11594300,2026-03-16 16:00:00,Radim Urbaniec,Michal Hrabec,0.675,0.675,0.675,5,5,5,0.8,0.7,0.7333333333333333,0.7666666666666667,0.20000000000000012
11594309,2026-03-16 16:30:00,Michal Vavrecka,Dan Volhejn,0.8,0.8,0.7666666666666667,10,30,60,0.8,0.7,0.7666666666666667,0.8,0.40000000000000013
11594147,2026-03-16 18:00:00,Tomas Regner,Martin Stefek,0.6623333333333333,0.6623333333333333,0.6623333333333333,9,9,9,0.7,0.4,0.8,0.6666666666666666,0.49999999999999994
11594311,2026-03-16 18:00:00,Tomas Barta,Jaroslav Prokupek,0.5,0.5666666666666667,0.7,10,30,60,0.8,0.6,0.8333333333333334,0.7333333333333333,0.30000000000000004
11594904,2026-03-16 18:00:00,Julius Didi,Jiri Grohsgott,0.7,0.6666666666666666,0.65625,10,30,32,0.6,0.7,0.7,0.5666666666666667,0.29999999999999993
11594112,2026-03-16 18:30:00,Jiri Plachy,BA Hoang Tai Nguyen,0.895,0.895,0.895,3,3,3,0.9,0.8,0.8,0.9,0.19999999999999996
11594150,2026-03-16 18:30:00,Jan Steffan,Oleg Vitrovyj,0.8826666666666667,0.8826666666666667,0.8826666666666667,6,6,6,0.7,0.7,0.6666666666666666,0.7666666666666667,0.09999999999999998
11594304,2026-03-16 19:00:00,Jaroslav Prokupek,Vladimir Postelt,0.9,0.7,0.65,10,30,60,0.6,0.8,0.7333333333333333,0.7666666666666667,0.30000000000000004
11594307,2026-03-16 19:30:00,Tomas Barta,Jiri Plachy,0.6,0.6,0.5833333333333334,10,30,60,0.8,0.9,0.8333333333333334,0.8,0.39999999999999997
11594303,2026-03-16 20:30:00,Jaroslav Prokupek,Jiri Plachy,0.9,0.9,0.9166666666666666,10,30,60,0.6,0.9,0.7333333333333333,0.8,0.5
11594310,2026-03-16 21:00:00,BA Hoang Tai Nguyen,Tomas Barta,0.8266666666666667,0.8266666666666667,0.8266666666666667,0,0,0,0.8,0.8,0.9,0.8333333333333334,0.2
11594305,2026-03-16 22:00:00,BA Hoang Tai Nguyen,Jaroslav Prokupek,0.672,0.672,0.672,1,1,1,0.8,0.6,0.9,0.7333333333333333,0.3000000000000001
11594308,2026-03-16 22:30:00,Vladimir Postelt,Tomas Barta,0.7,0.8,0.7592592592592593,10,30,54,0.8,0.8,0.7666666666666667,0.8333333333333334,0.0
