match_id,match_date,player1,player2,match_link
09-04-2026-pawel-gola-skvarskyi-dmytro,2026-04-09 09:00:00,Pawel Gola,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/09-04-2026-pawel-gola-skvarskyi-dmytro
09-04-2026-adam-kosacky-martin-cerny,2026-04-09 09:25:00,Adam Kosacky,Martin Cerny,https://scores24.live/en/table-tennis/09-04-2026-adam-kosacky-martin-cerny
09-04-2026-sylwester-wloszek-mateusz-galus,2026-04-09 09:30:00,Sylwester Wloszek,Mateusz Galus,https://scores24.live/en/table-tennis/09-04-2026-sylwester-wloszek-mateusz-galus
09-04-2026-krupnik-sr-lukas-kulhanek-tomas,2026-04-09 09:40:00,Lukas Krupnik,Tomas Kulhanek,https://scores24.live/en/table-tennis/09-04-2026-krupnik-sr-lukas-kulhanek-tomas
09-04-2026-pawel-gola-szymon-radlo,2026-04-09 10:00:00,Pawel Gola,Szymon Radlo,https://scores24.live/en/table-tennis/09-04-2026-pawel-gola-szymon-radlo
09-04-2026-jan-ruzicka-jirasek-martin,2026-04-09 10:05:00,Jan Ruzicka,Martin Jirasek,https://scores24.live/en/table-tennis/09-04-2026-jan-ruzicka-jirasek-martin
09-04-2026-patrik-sturma-cecotka-dusan,2026-04-09 10:10:00,Patrik Sturma,Dusan Cecotka,https://scores24.live/en/table-tennis/09-04-2026-patrik-sturma-cecotka-dusan
09-04-2026-simon-matousch-frantisek-dvorak,2026-04-09 10:20:00,Simon Matousch,Frantisek Dvorak,https://scores24.live/en/table-tennis/09-04-2026-simon-matousch-frantisek-dvorak
09-04-2026-bart-omiej-molka-skvarskyi-dmytro,2026-04-09 10:30:00,Bartłomiej Molka,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/09-04-2026-bart-omiej-molka-skvarskyi-dmytro
09-04-2026-jan-lovl-radim-pokorny,2026-04-09 10:35:00,Jan Lovl,Radim Pokorny,https://scores24.live/en/table-tennis/09-04-2026-jan-lovl-radim-pokorny
09-04-2026-krupnik-sr-lukas-cecotka-dusan,2026-04-09 10:40:00,Lukas Krupnik,Dusan Cecotka,https://scores24.live/en/table-tennis/09-04-2026-krupnik-sr-lukas-cecotka-dusan
09-04-2026-pavel-cibik-jan-srnka,2026-04-09 10:50:00,Pavel Cibik,Jan Srnka,https://scores24.live/en/table-tennis/09-04-2026-pavel-cibik-jan-srnka
09-04-2026-tomas-rein-jan-osmera,2026-04-09 10:55:00,Tomas Rein,Jan Osmera,https://scores24.live/en/table-tennis/09-04-2026-tomas-rein-jan-osmera
09-04-2026-sylwester-wloszek-pawel-gola,2026-04-09 11:00:00,Sylwester Wloszek,Pawel Gola,https://scores24.live/en/table-tennis/09-04-2026-sylwester-wloszek-pawel-gola
09-04-2026-jan-ruzicka-radim-pokorny,2026-04-09 11:05:00,Jan Ruzicka,Radim Pokorny,https://scores24.live/en/table-tennis/09-04-2026-jan-ruzicka-radim-pokorny
09-04-2026-kulhanek-tomas-patrik-sturma,2026-04-09 11:10:00,Tomas Kulhanek,Patrik Sturma,https://scores24.live/en/table-tennis/09-04-2026-kulhanek-tomas-patrik-sturma
09-04-2026-simon-matousch-jan-srnka,2026-04-09 11:20:00,Simon Matousch,Jan Srnka,https://scores24.live/en/table-tennis/09-04-2026-simon-matousch-jan-srnka
09-04-2026-christian-kratochvil-vojtech-waldhauser-,2026-04-09 11:25:00,Christian Kratochvil,Vojtech Waldhauser,https://scores24.live/en/table-tennis/09-04-2026-christian-kratochvil-vojtech-waldhauser-
09-04-2026-mateusz-galus-skvarskyi-dmytro,2026-04-09 11:30:00,Mateusz Galus,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/09-04-2026-mateusz-galus-skvarskyi-dmytro
09-04-2026-jirasek-martin-jan-lovl,2026-04-09 11:35:00,Martin Jirasek,Jan Lovl,https://scores24.live/en/table-tennis/09-04-2026-jirasek-martin-jan-lovl
09-04-2026-krupnik-sr-lukas-patrik-sturma,2026-04-09 11:40:00,Lukas Krupnik,Patrik Sturma,https://scores24.live/en/table-tennis/09-04-2026-krupnik-sr-lukas-patrik-sturma
09-04-2026-frantisek-dvorak-pavel-cibik,2026-04-09 11:50:00,Frantisek Dvorak,Pavel Cibik,https://scores24.live/en/table-tennis/09-04-2026-frantisek-dvorak-pavel-cibik
09-04-2026-tomas-rein-vojtech-waldhauser-,2026-04-09 11:55:00,Tomas Rein,Vojtech Waldhauser,https://scores24.live/en/table-tennis/09-04-2026-tomas-rein-vojtech-waldhauser-
09-04-2026-szymon-radlo-bart-omiej-molka,2026-04-09 12:00:00,Szymon Radlo,Bartłomiej Molka,https://scores24.live/en/table-tennis/09-04-2026-szymon-radlo-bart-omiej-molka
09-04-2026-jan-ruzicka-jan-lovl,2026-04-09 12:05:00,Jan Ruzicka,Jan Lovl,https://scores24.live/en/table-tennis/09-04-2026-jan-ruzicka-jan-lovl
09-04-2026-cecotka-dusan-kulhanek-tomas,2026-04-09 12:10:00,Dusan Cecotka,Tomas Kulhanek,https://scores24.live/en/table-tennis/09-04-2026-cecotka-dusan-kulhanek-tomas
09-04-2026-simon-matousch-pavel-cibik,2026-04-09 12:20:00,Simon Matousch,Pavel Cibik,https://scores24.live/en/table-tennis/09-04-2026-simon-matousch-pavel-cibik
09-04-2026-jan-osmera-christian-kratochvil,2026-04-09 12:25:00,Jan Osmera,Christian Kratochvil,https://scores24.live/en/table-tennis/09-04-2026-jan-osmera-christian-kratochvil
09-04-2026-radim-pokorny-jirasek-martin,2026-04-09 12:35:00,Radim Pokorny,Martin Jirasek,https://scores24.live/en/table-tennis/09-04-2026-radim-pokorny-jirasek-martin
09-04-2026-jan-srnka-frantisek-dvorak,2026-04-09 12:50:00,Jan Srnka,Frantisek Dvorak,https://scores24.live/en/table-tennis/09-04-2026-jan-srnka-frantisek-dvorak
09-04-2026-tomas-rein-christian-kratochvil,2026-04-09 12:55:00,Tomas Rein,Christian Kratochvil,https://scores24.live/en/table-tennis/09-04-2026-tomas-rein-christian-kratochvil
09-04-2026-vojtech-waldhauser-jan-osmera,2026-04-09 13:25:00,Vojtech Waldhauser,Jan Osmera,https://scores24.live/en/table-tennis/09-04-2026-vojtech-waldhauser-jan-osmera
09-04-2026-anton-veliev-guzy-karol,2026-04-09 14:00:00,Anton Veliev,Karol Guzi,https://scores24.live/en/table-tennis/09-04-2026-anton-veliev-guzy-karol
09-04-2026-marek-chybinski-blazej-gola,2026-04-09 14:30:00,Marek Chybinski,Blazej Gola,https://scores24.live/en/table-tennis/09-04-2026-marek-chybinski-blazej-gola
09-04-2026-anton-veliev-blazej-gola,2026-04-09 15:00:00,Anton Veliev,Blazej Gola,https://scores24.live/en/table-tennis/09-04-2026-anton-veliev-blazej-gola
09-04-2026-krzysztof-zapala-guzy-karol,2026-04-09 15:30:00,Krzysztof Zapala,Karol Guzi,https://scores24.live/en/table-tennis/09-04-2026-krzysztof-zapala-guzy-karol
09-04-2026-adam-duch-krzysztof-zapala,2026-04-09 16:00:00,Adam Duch,Krzysztof Zapala,https://scores24.live/en/table-tennis/09-04-2026-adam-duch-krzysztof-zapala
09-04-2026-marek-chybinski-adam-duch,2026-04-09 16:30:00,Marek Chybinski,Adam Duch,https://scores24.live/en/table-tennis/09-04-2026-marek-chybinski-adam-duch
09-04-2026-anton-veliev-krzysztof-zapala,2026-04-09 17:00:00,Anton Veliev,Krzysztof Zapala,https://scores24.live/en/table-tennis/09-04-2026-anton-veliev-krzysztof-zapala
09-04-2026-adam-duch-blazej-gola,2026-04-09 17:30:00,Adam Duch,Blazej Gola,https://scores24.live/en/table-tennis/09-04-2026-adam-duch-blazej-gola
09-04-2026-marek-chybinski-guzy-karol,2026-04-09 18:00:00,Marek Chybinski,Karol Guzi,https://scores24.live/en/table-tennis/09-04-2026-marek-chybinski-guzy-karol
09-04-2026-anton-veliev-adam-duch,2026-04-09 18:30:00,Anton Veliev,Adam Duch,https://scores24.live/en/table-tennis/09-04-2026-anton-veliev-adam-duch
09-04-2026-marek-chybinski-krzysztof-zapala,2026-04-09 19:00:00,Marek Chybinski,Krzysztof Zapala,https://scores24.live/en/table-tennis/09-04-2026-marek-chybinski-krzysztof-zapala
09-04-2026-blazej-gola-guzy-karol,2026-04-09 19:30:00,Blazej Gola,Karol Guzi,https://scores24.live/en/table-tennis/09-04-2026-blazej-gola-guzy-karol
09-04-2026-anton-veliev-marek-chybinski,2026-04-09 20:00:00,Anton Veliev,Marek Chybinski,https://scores24.live/en/table-tennis/09-04-2026-anton-veliev-marek-chybinski
09-04-2026-adam-duch-guzy-karol,2026-04-09 20:30:00,Adam Duch,Karol Guzi,https://scores24.live/en/table-tennis/09-04-2026-adam-duch-guzy-karol
09-04-2026-krzysztof-zapala-blazej-gola,2026-04-09 21:00:00,Krzysztof Zapala,Blazej Gola,https://scores24.live/en/table-tennis/09-04-2026-krzysztof-zapala-blazej-gola
