match_id,match_date,player1,player2,match_link
11-04-2026-zdenek-dusek-petr-vodal,2026-04-11 10:55:00,Zdenek Dusek,Petr Vodal,https://scores24.live/en/table-tennis/11-04-2026-zdenek-dusek-petr-vodal
11-04-2026-szczepan-goreczny-andrzej-sudol,2026-04-11 11:05:00,Szczepan Goreczny,Andrzej Sudol,https://scores24.live/en/table-tennis/11-04-2026-szczepan-goreczny-andrzej-sudol
11-04-2026-vojtech-waldhauser-jean-baptiste-cousin,2026-04-11 11:25:00,Vojtech Waldhauser,Jean-Baptiste Cousin,https://scores24.live/en/table-tennis/11-04-2026-vojtech-waldhauser-jean-baptiste-cousin
11-04-2026-mateusz-chmielowiec-wiekiera-arkadiusz,2026-04-11 11:35:00,Mateusz Chmielowiec,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/11-04-2026-mateusz-chmielowiec-wiekiera-arkadiusz
11-04-2026-domagala-pawel-szczepan-goreczny,2026-04-11 12:05:00,Pawel Domagala,Szczepan Goreczny,https://scores24.live/en/table-tennis/11-04-2026-domagala-pawel-szczepan-goreczny
11-04-2026-komorowicz-jakub-wiekiera-arkadiusz,2026-04-11 12:35:00,Jakub Komorowicz,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/11-04-2026-komorowicz-jakub-wiekiera-arkadiusz
11-04-2026-andrzej-sudol-chmielowiec-mateusz,2026-04-11 13:05:00,Andrzej Sudol,Mateusz Chmielowiec,https://scores24.live/en/table-tennis/11-04-2026-andrzej-sudol-chmielowiec-mateusz
11-04-2026-marek-chybinski-anton-veliev,2026-04-11 15:05:00,Marek Chybinski,Anton Veliev,https://scores24.live/en/table-tennis/11-04-2026-marek-chybinski-anton-veliev
11-04-2026-adam-duch-damian-bucko,2026-04-11 15:35:00,Adam Duch,Damian Bucko,https://scores24.live/en/table-tennis/11-04-2026-adam-duch-damian-bucko
11-04-2026-marek-chybinski-damian-bucko,2026-04-11 16:05:00,Marek Chybinski,Damian Bucko,https://scores24.live/en/table-tennis/11-04-2026-marek-chybinski-damian-bucko
11-04-2026-bartosz-bilski-anton-veliev,2026-04-11 16:35:00,Bartosz Bilski,Anton Veliev,https://scores24.live/en/table-tennis/11-04-2026-bartosz-bilski-anton-veliev
11-04-2026-guzy-karol-bartosz-bilski,2026-04-11 17:05:00,Karol Guzi,Bartosz Bilski,https://scores24.live/en/table-tennis/11-04-2026-guzy-karol-bartosz-bilski
11-04-2026-adam-duch-guzy-karol,2026-04-11 17:35:00,Adam Duch,Karol Guzi,https://scores24.live/en/table-tennis/11-04-2026-adam-duch-guzy-karol
11-04-2026-marek-chybinski-bartosz-bilski,2026-04-11 18:05:00,Marek Chybinski,Bartosz Bilski,https://scores24.live/en/table-tennis/11-04-2026-marek-chybinski-bartosz-bilski
11-04-2026-guzy-karol-damian-bucko,2026-04-11 18:35:00,Karol Guzi,Damian Bucko,https://scores24.live/en/table-tennis/11-04-2026-guzy-karol-damian-bucko
11-04-2026-adam-duch-anton-veliev,2026-04-11 19:05:00,Adam Duch,Anton Veliev,https://scores24.live/en/table-tennis/11-04-2026-adam-duch-anton-veliev
11-04-2026-marek-chybinski-guzy-karol-1,2026-04-11 19:35:00,Marek Chybinski,Karol Guzi,https://scores24.live/en/table-tennis/11-04-2026-marek-chybinski-guzy-karol-1
11-04-2026-adam-duch-bartosz-bilski,2026-04-11 20:05:00,Adam Duch,Bartosz Bilski,https://scores24.live/en/table-tennis/11-04-2026-adam-duch-bartosz-bilski
11-04-2026-damian-bucko-anton-veliev,2026-04-11 20:35:00,Damian Bucko,Anton Veliev,https://scores24.live/en/table-tennis/11-04-2026-damian-bucko-anton-veliev
11-04-2026-marek-chybinski-adam-duch,2026-04-11 21:05:00,Marek Chybinski,Adam Duch,https://scores24.live/en/table-tennis/11-04-2026-marek-chybinski-adam-duch
11-04-2026-guzy-karol-anton-veliev,2026-04-11 21:35:00,Karol Guzi,Anton Veliev,https://scores24.live/en/table-tennis/11-04-2026-guzy-karol-anton-veliev
11-04-2026-bartosz-bilski-damian-bucko,2026-04-11 22:05:00,Bartosz Bilski,Damian Bucko,https://scores24.live/en/table-tennis/11-04-2026-bartosz-bilski-damian-bucko
