match_id,match_date,player1,player2,match_link
05-04-2026-jachym-sebl-frantisek-balcar,2026-04-05 10:55:00,Jachym Sebl,Frantisek Balcar,https://scores24.live/en/table-tennis/05-04-2026-jachym-sebl-frantisek-balcar
05-04-2026-david-hons-jan-lovl,2026-04-05 11:05:00,David Hons,Jan Lovl,https://scores24.live/en/table-tennis/05-04-2026-david-hons-jan-lovl
05-04-2026-krupa-daniel-sobota-martin,2026-04-05 11:10:00,Daniel Krupa,Martin Sobota,https://scores24.live/en/table-tennis/05-04-2026-krupa-daniel-sobota-martin
05-04-2026-frantisek-chaloupka-jan-krupnik,2026-04-05 11:15:00,Frantisek 	Chaloupka,Jan Krupnik,https://scores24.live/en/table-tennis/05-04-2026-frantisek-chaloupka-jan-krupnik
05-04-2026-lukas-pour-jan-eibich,2026-04-05 11:20:00,Lukas Pour,Jan Eibich,https://scores24.live/en/table-tennis/05-04-2026-lukas-pour-jan-eibich
05-04-2026-vojna-daniel-tomas-hnizdil,2026-04-05 11:25:00,Vojna Daniel,Petr Hnizdo,https://scores24.live/en/table-tennis/05-04-2026-vojna-daniel-tomas-hnizdil
05-04-2026-radek-fnukal-jiri-hertl,2026-04-05 11:35:00,Radek Fnukal,Jiri Hertl,https://scores24.live/en/table-tennis/05-04-2026-radek-fnukal-jiri-hertl
05-04-2026-lukas-krupnik-junior-sobota-martin,2026-04-05 11:40:00,Lukas Krupnik Junior,Martin Sobota,https://scores24.live/en/table-tennis/05-04-2026-lukas-krupnik-junior-sobota-martin
05-04-2026-kleprlik-kamil-jan-krupnik,2026-04-05 11:45:00,Kamil Kleprlik,Jan Krupnik,https://scores24.live/en/table-tennis/05-04-2026-kleprlik-kamil-jan-krupnik
05-04-2026-radek-zeman-jaroslav-brynych,2026-04-05 11:50:00,Radek Zeman,Jaroslav Brynych,https://scores24.live/en/table-tennis/05-04-2026-radek-zeman-jaroslav-brynych
05-04-2026-jachym-sebl-tomas-hnizdil,2026-04-05 11:55:00,Jachym Sebl,Petr Hnizdo,https://scores24.live/en/table-tennis/05-04-2026-jachym-sebl-tomas-hnizdil
05-04-2026-david-hons-jiri-hertl,2026-04-05 12:05:00,David Hons,Jiri Hertl,https://scores24.live/en/table-tennis/05-04-2026-david-hons-jiri-hertl
05-04-2026-kulhanek-tomas-krupa-daniel,2026-04-05 12:10:00,Tomas Kulhanek,Daniel Krupa,https://scores24.live/en/table-tennis/05-04-2026-kulhanek-tomas-krupa-daniel
05-04-2026-jiri-skalicky-frantisek-chaloupka,2026-04-05 12:15:00,Jiri Skalicky,Frantisek 	Chaloupka,https://scores24.live/en/table-tennis/05-04-2026-jiri-skalicky-frantisek-chaloupka
05-04-2026-lukas-pour-jaroslav-brynych,2026-04-05 12:20:00,Lukas Pour,Jaroslav Brynych,https://scores24.live/en/table-tennis/05-04-2026-lukas-pour-jaroslav-brynych
05-04-2026-frantisek-balcar-vojna-daniel,2026-04-05 12:25:00,Frantisek Balcar,Vojna Daniel,https://scores24.live/en/table-tennis/05-04-2026-frantisek-balcar-vojna-daniel
05-04-2026-jan-lovl-radek-fnukal,2026-04-05 12:35:00,Jan Lovl,Radek Fnukal,https://scores24.live/en/table-tennis/05-04-2026-jan-lovl-radek-fnukal
05-04-2026-jan-eibich-radek-zeman,2026-04-05 12:50:00,Jan Eibich,Radek Zeman,https://scores24.live/en/table-tennis/05-04-2026-jan-eibich-radek-zeman
05-04-2026-jachym-sebl-vojna-daniel,2026-04-05 12:55:00,Jachym Sebl,Vojna Daniel,https://scores24.live/en/table-tennis/05-04-2026-jachym-sebl-vojna-daniel
05-04-2026-tomas-hnizdil-frantisek-balcar,2026-04-05 13:25:00,Petr Hnizdo,Frantisek Balcar,https://scores24.live/en/table-tennis/05-04-2026-tomas-hnizdil-frantisek-balcar
