match_id,match_date,player1,player2,match_link
26-03-2026-jan-volhejn-jan-manhal-junior,2026-03-26 11:05:00,Jan Volhejn,Jan Manhal,https://scores24.live/en/table-tennis/26-03-2026-jan-volhejn-jan-manhal-junior
26-03-2026-patrik-jokiel-janik-jr-michal,2026-03-26 11:10:00,Jokiel Patrik,Michal Janik Jr,https://scores24.live/en/table-tennis/26-03-2026-patrik-jokiel-janik-jr-michal
26-03-2026-jakub-rolik-michal-nemec,2026-03-26 11:20:00,Jakub Rolik,Michal Nemec,https://scores24.live/en/table-tennis/26-03-2026-jakub-rolik-michal-nemec
26-03-2026-marcin-stepien-szymon-radlo,2026-03-26 11:30:00,Marcin Stepien,Szymon Radlo,https://scores24.live/en/table-tennis/26-03-2026-marcin-stepien-szymon-radlo
26-03-2026-jiri-babinek-radek-vosyka,2026-03-26 11:35:00,Jiri Babinek,Radek Vosyka,https://scores24.live/en/table-tennis/26-03-2026-jiri-babinek-radek-vosyka
26-03-2026-ondrej-kus-janik-jr-michal,2026-03-26 11:40:00,Ondrej Kus,Michal Janik Jr,https://scores24.live/en/table-tennis/26-03-2026-ondrej-kus-janik-jr-michal
26-03-2026-sebek-ondrej-kolbusovsky-michal,2026-03-26 11:50:00,Ondrej Sebek,Michal Korycki,https://scores24.live/en/table-tennis/26-03-2026-sebek-ondrej-kolbusovsky-michal
26-03-2026-frantisek-dvorak-ondrej-knazik,2026-03-26 11:55:00,Frantisek Dvorak,Ondrej Knazik,https://scores24.live/en/table-tennis/26-03-2026-frantisek-dvorak-ondrej-knazik
26-03-2026-dawid-stapor-bart-omiej-molka,2026-03-26 12:00:00,Dawid Stapor,Bartłomiej Molka,https://scores24.live/en/table-tennis/26-03-2026-dawid-stapor-bart-omiej-molka
26-03-2026-jan-volhejn-radek-vosyka,2026-03-26 12:05:00,Jan Volhejn,Radek Vosyka,https://scores24.live/en/table-tennis/26-03-2026-jan-volhejn-radek-vosyka
26-03-2026-horak-tomas-patrik-jokiel,2026-03-26 12:10:00,Tomas Horak,Jokiel Patrik,https://scores24.live/en/table-tennis/26-03-2026-horak-tomas-patrik-jokiel
26-03-2026-jakub-rolik-kolbusovsky-michal,2026-03-26 12:20:00,Jakub Rolik,Michal Korycki,https://scores24.live/en/table-tennis/26-03-2026-jakub-rolik-kolbusovsky-michal
26-03-2026-jachym-sebl-vojtech-waldhauser-,2026-03-26 12:25:00,Jachym Sebl,Vojtech Waldhauser,https://scores24.live/en/table-tennis/26-03-2026-jachym-sebl-vojtech-waldhauser-
26-03-2026-pawel-gola-szymon-radlo,2026-03-26 12:30:00,Pawel Gola,Szymon Radlo,https://scores24.live/en/table-tennis/26-03-2026-pawel-gola-szymon-radlo
26-03-2026-jan-manhal-junior-jiri-babinek,2026-03-26 12:35:00,Jan Manhal,Jiri Babinek,https://scores24.live/en/table-tennis/26-03-2026-jan-manhal-junior-jiri-babinek
26-03-2026-ondrej-kus-patrik-jokiel,2026-03-26 12:40:00,Ondrej Kus,Jokiel Patrik,https://scores24.live/en/table-tennis/26-03-2026-ondrej-kus-patrik-jokiel
26-03-2026-michal-nemec-sebek-ondrej,2026-03-26 12:50:00,Michal Nemec,Ondrej Sebek,https://scores24.live/en/table-tennis/26-03-2026-michal-nemec-sebek-ondrej
26-03-2026-frantisek-dvorak-vojtech-waldhauser-,2026-03-26 12:55:00,Frantisek Dvorak,Vojtech Waldhauser,https://scores24.live/en/table-tennis/26-03-2026-frantisek-dvorak-vojtech-waldhauser-
26-03-2026-sylwester-wloszek-marcin-stepien,2026-03-26 13:00:00,Sylwester Wloszek,Marcin Stepien,https://scores24.live/en/table-tennis/26-03-2026-sylwester-wloszek-marcin-stepien
26-03-2026-jan-volhejn-jiri-babinek,2026-03-26 13:05:00,Jan Volhejn,Jiri Babinek,https://scores24.live/en/table-tennis/26-03-2026-jan-volhejn-jiri-babinek
26-03-2026-janik-jr-michal-horak-tomas,2026-03-26 13:10:00,Michal Janik Jr,Tomas Horak,https://scores24.live/en/table-tennis/26-03-2026-janik-jr-michal-horak-tomas
26-03-2026-jakub-rolik-sebek-ondrej,2026-03-26 13:20:00,Jakub Rolik,Ondrej Sebek,https://scores24.live/en/table-tennis/26-03-2026-jakub-rolik-sebek-ondrej
26-03-2026-ondrej-knazik-jachym-sebl,2026-03-26 13:25:00,Ondrej Knazik,Jachym Sebl,https://scores24.live/en/table-tennis/26-03-2026-ondrej-knazik-jachym-sebl
26-03-2026-radek-vosyka-jan-manhal-junior,2026-03-26 13:35:00,Radek Vosyka,Jan Manhal,https://scores24.live/en/table-tennis/26-03-2026-radek-vosyka-jan-manhal-junior
26-03-2026-kolbusovsky-michal-michal-nemec,2026-03-26 13:50:00,Michal Korycki,Michal Nemec,https://scores24.live/en/table-tennis/26-03-2026-kolbusovsky-michal-michal-nemec
26-03-2026-frantisek-dvorak-jachym-sebl,2026-03-26 13:55:00,Frantisek Dvorak,Jachym Sebl,https://scores24.live/en/table-tennis/26-03-2026-frantisek-dvorak-jachym-sebl
26-03-2026-vojtech-waldhauser-ondrej-knazik,2026-03-26 14:25:00,Vojtech Waldhauser,Ondrej Knazik,https://scores24.live/en/table-tennis/26-03-2026-vojtech-waldhauser-ondrej-knazik
26-03-2026-krzysztof-zapala-marek-chybinski,2026-03-26 15:00:00,Krzysztof Zapala,Marek Chybinski,https://scores24.live/en/table-tennis/26-03-2026-krzysztof-zapala-marek-chybinski
26-03-2026-damian-bucko-blazej-gola,2026-03-26 15:30:00,Damian Bucko,Blazej Gola,https://scores24.live/en/table-tennis/26-03-2026-damian-bucko-blazej-gola
26-03-2026-guzy-karol-marek-chybinski,2026-03-26 16:00:00,Karol Guzi,Marek Chybinski,https://scores24.live/en/table-tennis/26-03-2026-guzy-karol-marek-chybinski
26-03-2026-krzysztof-zapala-blazej-gola,2026-03-26 16:30:00,Krzysztof Zapala,Blazej Gola,https://scores24.live/en/table-tennis/26-03-2026-krzysztof-zapala-blazej-gola
26-03-2026-adam-duch-guzy-karol,2026-03-26 17:00:00,Adam Duch,Karol Guzi,https://scores24.live/en/table-tennis/26-03-2026-adam-duch-guzy-karol
26-03-2026-damian-bucko-adam-duch,2026-03-26 17:30:00,Damian Bucko,Adam Duch,https://scores24.live/en/table-tennis/26-03-2026-damian-bucko-adam-duch
26-03-2026-krzysztof-zapala-guzy-karol,2026-03-26 18:00:00,Krzysztof Zapala,Karol Guzi,https://scores24.live/en/table-tennis/26-03-2026-krzysztof-zapala-guzy-karol
26-03-2026-adam-duch-blazej-gola,2026-03-26 18:30:00,Adam Duch,Blazej Gola,https://scores24.live/en/table-tennis/26-03-2026-adam-duch-blazej-gola
26-03-2026-damian-bucko-marek-chybinski,2026-03-26 19:00:00,Damian Bucko,Marek Chybinski,https://scores24.live/en/table-tennis/26-03-2026-damian-bucko-marek-chybinski
26-03-2026-krzysztof-zapala-adam-duch,2026-03-26 19:30:00,Krzysztof Zapala,Adam Duch,https://scores24.live/en/table-tennis/26-03-2026-krzysztof-zapala-adam-duch
26-03-2026-damian-bucko-guzy-karol,2026-03-26 20:00:00,Damian Bucko,Karol Guzi,https://scores24.live/en/table-tennis/26-03-2026-damian-bucko-guzy-karol
26-03-2026-blazej-gola-marek-chybinski,2026-03-26 20:30:00,Blazej Gola,Marek Chybinski,https://scores24.live/en/table-tennis/26-03-2026-blazej-gola-marek-chybinski
26-03-2026-krzysztof-zapala-damian-bucko,2026-03-26 21:00:00,Krzysztof Zapala,Damian Bucko,https://scores24.live/en/table-tennis/26-03-2026-krzysztof-zapala-damian-bucko
26-03-2026-adam-duch-marek-chybinski,2026-03-26 21:30:00,Adam Duch,Marek Chybinski,https://scores24.live/en/table-tennis/26-03-2026-adam-duch-marek-chybinski
26-03-2026-guzy-karol-blazej-gola,2026-03-26 22:00:00,Karol Guzi,Blazej Gola,https://scores24.live/en/table-tennis/26-03-2026-guzy-karol-blazej-gola
