match_id,match_date,player1,player2,match_link
15-04-2026-miroslav-cyrus-marek-roh,2026-04-15 14:35:00,Miroslav Cyrus,Marek Roh,https://scores24.live/en/table-tennis/15-04-2026-miroslav-cyrus-marek-roh
15-04-2026-sevecek-jan-kocur-michal,2026-04-15 14:40:00,Jan Sevecek,Michal Kocur,https://scores24.live/en/table-tennis/15-04-2026-sevecek-jan-kocur-michal
15-04-2026-michal-janik-horak-tomas,2026-04-15 14:45:00,Michal Janik,Tomas Horak,https://scores24.live/en/table-tennis/15-04-2026-michal-janik-horak-tomas
15-04-2026-jan-hendrych-milan-tlusty,2026-04-15 14:50:00,Jan Hendrych,Milan Tlusty,https://scores24.live/en/table-tennis/15-04-2026-jan-hendrych-milan-tlusty
15-04-2026-vit-benak-tomas-vorisek,2026-04-15 14:55:00,Vit Benak,Tomas Vorisek,https://scores24.live/en/table-tennis/15-04-2026-vit-benak-tomas-vorisek
15-04-2026-anton-veliev-marek-chybinski,2026-04-15 15:00:00,Anton Veliev,Marek Chybinski,https://scores24.live/en/table-tennis/15-04-2026-anton-veliev-marek-chybinski
15-04-2026-petr-pesout-marek-roh,2026-04-15 15:05:00,Petr Pesout,Marek Roh,https://scores24.live/en/table-tennis/15-04-2026-petr-pesout-marek-roh
15-04-2026-zika-milan-patrik-sturma,2026-04-15 15:10:00,Milan Zika,Patrik Sturma,https://scores24.live/en/table-tennis/15-04-2026-zika-milan-patrik-sturma
15-04-2026-zustina-lukas-osvald-david,2026-04-15 15:15:00,Lukas Zustina,David Osvald,https://scores24.live/en/table-tennis/15-04-2026-zustina-lukas-osvald-david
15-04-2026-sykora-david-milan-tlusty,2026-04-15 15:20:00,David Sabuka,Milan Tlusty,https://scores24.live/en/table-tennis/15-04-2026-sykora-david-milan-tlusty
15-04-2026-strejc-filip-martin-stusek,2026-04-15 15:25:00,Filip Strejc,Martin Stusek,https://scores24.live/en/table-tennis/15-04-2026-strejc-filip-martin-stusek
15-04-2026-blazej-gola-bartosz-bilski,2026-04-15 15:30:00,Blazej Gola,Bartosz Bilski,https://scores24.live/en/table-tennis/15-04-2026-blazej-gola-bartosz-bilski
15-04-2026-marhefka-lukas-miroslav-cyrus,2026-04-15 15:35:00,Marhefka. Lukas,Miroslav Cyrus,https://scores24.live/en/table-tennis/15-04-2026-marhefka-lukas-miroslav-cyrus
15-04-2026-sevecek-jan-patrik-sturma,2026-04-15 15:40:00,Jan Sevecek,Patrik Sturma,https://scores24.live/en/table-tennis/15-04-2026-sevecek-jan-patrik-sturma
15-04-2026-michal-janik-osvald-david,2026-04-15 15:45:00,Michal Janik,David Osvald,https://scores24.live/en/table-tennis/15-04-2026-michal-janik-osvald-david
15-04-2026-milan-dvorak-jan-hendrych,2026-04-15 15:50:00,Milan Dvorak,Jan Hendrych,https://scores24.live/en/table-tennis/15-04-2026-milan-dvorak-jan-hendrych
15-04-2026-vit-benak-martin-stusek,2026-04-15 15:55:00,Vit Benak,Martin Stusek,https://scores24.live/en/table-tennis/15-04-2026-vit-benak-martin-stusek
15-04-2026-krzysztof-zapala-blazej-gola,2026-04-15 16:00:00,Krzysztof Zapala,Blazej Gola,https://scores24.live/en/table-tennis/15-04-2026-krzysztof-zapala-blazej-gola
15-04-2026-petr-pesout-miroslav-cyrus,2026-04-15 16:05:00,Petr Pesout,Miroslav Cyrus,https://scores24.live/en/table-tennis/15-04-2026-petr-pesout-miroslav-cyrus
15-04-2026-kocur-michal-zika-milan-,2026-04-15 16:10:00,Michal Kocur,Milan Zika,https://scores24.live/en/table-tennis/15-04-2026-kocur-michal-zika-milan-
15-04-2026-horak-tomas-zustina-lukas,2026-04-15 16:15:00,Tomas Horak,Lukas Zustina,https://scores24.live/en/table-tennis/15-04-2026-horak-tomas-zustina-lukas
15-04-2026-sykora-david-jan-hendrych,2026-04-15 16:20:00,David Sabuka,Jan Hendrych,https://scores24.live/en/table-tennis/15-04-2026-sykora-david-jan-hendrych
15-04-2026-tomas-vorisek-strejc-filip,2026-04-15 16:25:00,Tomas Vorisek,Filip Strejc,https://scores24.live/en/table-tennis/15-04-2026-tomas-vorisek-strejc-filip
15-04-2026-guzy-karol-krzysztof-zapala,2026-04-15 16:30:00,Karol Guzi,Krzysztof Zapala,https://scores24.live/en/table-tennis/15-04-2026-guzy-karol-krzysztof-zapala
15-04-2026-marek-roh-marhefka-lukas,2026-04-15 16:35:00,Marek Roh,Marhefka. Lukas,https://scores24.live/en/table-tennis/15-04-2026-marek-roh-marhefka-lukas
15-04-2026-milan-tlusty-milan-dvorak-,2026-04-15 16:50:00,Milan Tlusty,Milan Dvorak,https://scores24.live/en/table-tennis/15-04-2026-milan-tlusty-milan-dvorak-
15-04-2026-vit-benak-strejc-filip,2026-04-15 16:55:00,Vit Benak,Filip Strejc,https://scores24.live/en/table-tennis/15-04-2026-vit-benak-strejc-filip
15-04-2026-anton-veliev-blazej-gola,2026-04-15 17:00:00,Anton Veliev,Blazej Gola,https://scores24.live/en/table-tennis/15-04-2026-anton-veliev-blazej-gola
15-04-2026-martin-stusek-tomas-vorisek,2026-04-15 17:25:00,Martin Stusek,Tomas Vorisek,https://scores24.live/en/table-tennis/15-04-2026-martin-stusek-tomas-vorisek
15-04-2026-krzysztof-zapala-marek-chybinski,2026-04-15 17:30:00,Krzysztof Zapala,Marek Chybinski,https://scores24.live/en/table-tennis/15-04-2026-krzysztof-zapala-marek-chybinski
15-04-2026-mandrysz-filip-mayrhofer-jindrich,2026-04-15 17:40:00,Filip Mandrysz,Jindrich Mayrhofer,https://scores24.live/en/table-tennis/15-04-2026-mandrysz-filip-mayrhofer-jindrich
15-04-2026-jiri-vanous-molin-vojtech,2026-04-15 17:45:00,Jiri Vanous,Vojtech Molin,https://scores24.live/en/table-tennis/15-04-2026-jiri-vanous-molin-vojtech
15-04-2026-guzy-karol-bartosz-bilski,2026-04-15 18:00:00,Karol Guzi,Bartosz Bilski,https://scores24.live/en/table-tennis/15-04-2026-guzy-karol-bartosz-bilski
15-04-2026-david-hons-ladislav-vosyka,2026-04-15 18:05:00,David Hons,Ladislav Vosyka,https://scores24.live/en/table-tennis/15-04-2026-david-hons-ladislav-vosyka
15-04-2026-patrik-sturma-zika-milan-,2026-04-15 18:10:00,Patrik Sturma,Milan Zika,https://scores24.live/en/table-tennis/15-04-2026-patrik-sturma-zika-milan-
15-04-2026-michal-janik-osvald-david-1,2026-04-15 18:15:00,Michal Janik,David Osvald,https://scores24.live/en/table-tennis/15-04-2026-michal-janik-osvald-david-1
15-04-2026-petr-kubat-budik-bohuslav,2026-04-15 18:20:00,Petr Kubat,Bohuslav Budik,https://scores24.live/en/table-tennis/15-04-2026-petr-kubat-budik-bohuslav
15-04-2026-anton-veliev-krzysztof-zapala,2026-04-15 18:30:00,Anton Veliev,Krzysztof Zapala,https://scores24.live/en/table-tennis/15-04-2026-anton-veliev-krzysztof-zapala
15-04-2026-tomas-trnka-michal-sokol,2026-04-15 18:35:00,Tomas Trnka,Michal Sokol,https://scores24.live/en/table-tennis/15-04-2026-tomas-trnka-michal-sokol
15-04-2026-mandrysz-filip-zika-milan-,2026-04-15 18:40:00,Filip Mandrysz,Milan Zika,https://scores24.live/en/table-tennis/15-04-2026-mandrysz-filip-zika-milan-
15-04-2026-jiri-vanous-osvald-david,2026-04-15 18:45:00,Jiri Vanous,David Osvald,https://scores24.live/en/table-tennis/15-04-2026-jiri-vanous-osvald-david
15-04-2026-jean-baptiste-cousin-jachym-sebl,2026-04-15 18:50:00,Jean-Baptiste Cousin,Jachym Sebl,https://scores24.live/en/table-tennis/15-04-2026-jean-baptiste-cousin-jachym-sebl
15-04-2026-martin-zajicek-tomas-rein,2026-04-15 18:55:00,Zajicek Martin,Tomas Rein,https://scores24.live/en/table-tennis/15-04-2026-martin-zajicek-tomas-rein
15-04-2026-guzy-karol-blazej-gola,2026-04-15 19:00:00,Karol Guzi,Blazej Gola,https://scores24.live/en/table-tennis/15-04-2026-guzy-karol-blazej-gola
15-04-2026-david-hons-michal-sokol,2026-04-15 19:05:00,David Hons,Michal Sokol,https://scores24.live/en/table-tennis/15-04-2026-david-hons-michal-sokol
15-04-2026-mayrhofer-jindrich-patrik-sturma,2026-04-15 19:10:00,Jindrich Mayrhofer,Patrik Sturma,https://scores24.live/en/table-tennis/15-04-2026-mayrhofer-jindrich-patrik-sturma
15-04-2026-molin-vojtech-michal-janik,2026-04-15 19:15:00,Vojtech Molin,Michal Janik,https://scores24.live/en/table-tennis/15-04-2026-molin-vojtech-michal-janik
15-04-2026-petr-kubat-jachym-sebl,2026-04-15 19:20:00,Petr Kubat,Jachym Sebl,https://scores24.live/en/table-tennis/15-04-2026-petr-kubat-jachym-sebl
15-04-2026-jakub-mach-lukas-jirka,2026-04-15 19:25:00,Jakub Mach,Lukas Jirka,https://scores24.live/en/table-tennis/15-04-2026-jakub-mach-lukas-jirka
15-04-2026-marek-chybinski-bartosz-bilski,2026-04-15 19:30:00,Marek Chybinski,Bartosz Bilski,https://scores24.live/en/table-tennis/15-04-2026-marek-chybinski-bartosz-bilski
15-04-2026-ladislav-vosyka-tomas-trnka,2026-04-15 19:35:00,Ladislav Vosyka,Tomas Trnka,https://scores24.live/en/table-tennis/15-04-2026-ladislav-vosyka-tomas-trnka
15-04-2026-mandrysz-filip-patrik-sturma,2026-04-15 19:40:00,Filip Mandrysz,Patrik Sturma,https://scores24.live/en/table-tennis/15-04-2026-mandrysz-filip-patrik-sturma
15-04-2026-jiri-vanous-michal-janik,2026-04-15 19:45:00,Jiri Vanous,Michal Janik,https://scores24.live/en/table-tennis/15-04-2026-jiri-vanous-michal-janik
15-04-2026-budik-bohuslav-jean-baptiste-cousin,2026-04-15 19:50:00,Bohuslav Budik,Jean-Baptiste Cousin,https://scores24.live/en/table-tennis/15-04-2026-budik-bohuslav-jean-baptiste-cousin
15-04-2026-martin-zajicek-lukas-jirka,2026-04-15 19:55:00,Zajicek Martin,Lukas Jirka,https://scores24.live/en/table-tennis/15-04-2026-martin-zajicek-lukas-jirka
15-04-2026-anton-veliev-guzy-karol,2026-04-15 20:00:00,Anton Veliev,Karol Guzi,https://scores24.live/en/table-tennis/15-04-2026-anton-veliev-guzy-karol
15-04-2026-david-hons-tomas-trnka,2026-04-15 20:05:00,David Hons,Tomas Trnka,https://scores24.live/en/table-tennis/15-04-2026-david-hons-tomas-trnka
15-04-2026-zika-milan-mayrhofer-jindrich,2026-04-15 20:10:00,Milan Zika,Jindrich Mayrhofer,https://scores24.live/en/table-tennis/15-04-2026-zika-milan-mayrhofer-jindrich
15-04-2026-osvald-david-molin-vojtech,2026-04-15 20:15:00,David Osvald,Vojtech Molin,https://scores24.live/en/table-tennis/15-04-2026-osvald-david-molin-vojtech
15-04-2026-petr-kubat-jean-baptiste-cousin,2026-04-15 20:20:00,Petr Kubat,Jean-Baptiste Cousin,https://scores24.live/en/table-tennis/15-04-2026-petr-kubat-jean-baptiste-cousin
15-04-2026-tomas-rein-jakub-mach,2026-04-15 20:25:00,Tomas Rein,Jakub Mach,https://scores24.live/en/table-tennis/15-04-2026-tomas-rein-jakub-mach
15-04-2026-krzysztof-zapala-bartosz-bilski,2026-04-15 20:30:00,Krzysztof Zapala,Bartosz Bilski,https://scores24.live/en/table-tennis/15-04-2026-krzysztof-zapala-bartosz-bilski
15-04-2026-michal-sokol-ladislav-vosyka,2026-04-15 20:35:00,Michal Sokol,Ladislav Vosyka,https://scores24.live/en/table-tennis/15-04-2026-michal-sokol-ladislav-vosyka
15-04-2026-jachym-sebl-budik-bohuslav,2026-04-15 20:50:00,Jachym Sebl,Bohuslav Budik,https://scores24.live/en/table-tennis/15-04-2026-jachym-sebl-budik-bohuslav
15-04-2026-martin-zajicek-jakub-mach,2026-04-15 20:55:00,Zajicek Martin,Jakub Mach,https://scores24.live/en/table-tennis/15-04-2026-martin-zajicek-jakub-mach
15-04-2026-blazej-gola-marek-chybinski,2026-04-15 21:00:00,Blazej Gola,Marek Chybinski,https://scores24.live/en/table-tennis/15-04-2026-blazej-gola-marek-chybinski
15-04-2026-lukas-jirka-tomas-rein,2026-04-15 21:25:00,Lukas Jirka,Tomas Rein,https://scores24.live/en/table-tennis/15-04-2026-lukas-jirka-tomas-rein
