match_id,match_date,player1,player2,match_link
08-04-2026-ondrej-kus-lasota-laurent,2026-04-08 08:15:00,Ondrej Kus,Laurent Lasota,https://scores24.live/en/table-tennis/08-04-2026-ondrej-kus-lasota-laurent
08-04-2026-radek-muller-varecka-ondrej,2026-04-08 08:25:00,Radek Muller,Varecka Ondrej,https://scores24.live/en/table-tennis/08-04-2026-radek-muller-varecka-ondrej
08-04-2026-sylwester-wloszek-michal-lysakowski,2026-04-08 08:30:00,Sylwester Wloszek,Michal Lysakowski,https://scores24.live/en/table-tennis/08-04-2026-sylwester-wloszek-michal-lysakowski
08-04-2026-vojna-daniel-varecka-ondrej,2026-04-08 08:55:00,Vojna Daniel,Varecka Ondrej,https://scores24.live/en/table-tennis/08-04-2026-vojna-daniel-varecka-ondrej
08-04-2026-dawid-stapor-szymon-radlo,2026-04-08 09:00:00,Dawid Stapor,Szymon Radlo,https://scores24.live/en/table-tennis/08-04-2026-dawid-stapor-szymon-radlo
08-04-2026-martin-filipek-radek-muller,2026-04-08 09:25:00,Martin Filipek,Radek Muller,https://scores24.live/en/table-tennis/08-04-2026-martin-filipek-radek-muller
08-04-2026-bart-omiej-molka-sylwester-wloszek,2026-04-08 09:30:00,Bartłomiej Molka,Sylwester Wloszek,https://scores24.live/en/table-tennis/08-04-2026-bart-omiej-molka-sylwester-wloszek
08-04-2026-radek-sedlacek-radek-benes,2026-04-08 09:40:00,Radek Sedlacek,Radek Benes,https://scores24.live/en/table-tennis/08-04-2026-radek-sedlacek-radek-benes
08-04-2026-dawid-stapor-mateusz-galus,2026-04-08 10:00:00,Dawid Stapor,Mateusz Galus,https://scores24.live/en/table-tennis/08-04-2026-dawid-stapor-mateusz-galus
08-04-2026-neterda-radek-klusacek-patrik,2026-04-08 10:05:00,Radek  Neterda,Patrik  Klusacek,https://scores24.live/en/table-tennis/08-04-2026-neterda-radek-klusacek-patrik
08-04-2026-jan-skvrna-tomas-krenek,2026-04-08 10:10:00,Jan Skvrna,Tomas Krenek,https://scores24.live/en/table-tennis/08-04-2026-jan-skvrna-tomas-krenek
08-04-2026-christian-kratochvil-jachym-sebl,2026-04-08 10:20:00,Christian Kratochvil,Jachym Sebl,https://scores24.live/en/table-tennis/08-04-2026-christian-kratochvil-jachym-sebl
08-04-2026-michal-lysakowski-szymon-radlo,2026-04-08 10:30:00,Michal Lysakowski,Szymon Radlo,https://scores24.live/en/table-tennis/08-04-2026-michal-lysakowski-szymon-radlo
08-04-2026-vlastimil-kaisler-flesar-milan,2026-04-08 10:35:00,Vlastimil Kaisler,Milan Flesar,https://scores24.live/en/table-tennis/08-04-2026-vlastimil-kaisler-flesar-milan
08-04-2026-radek-sedlacek-tomas-krenek,2026-04-08 10:40:00,Radek Sedlacek,Tomas Krenek,https://scores24.live/en/table-tennis/08-04-2026-radek-sedlacek-tomas-krenek
08-04-2026-brandtl-jr-ales-jan-osmera,2026-04-08 10:50:00,Ales Brandtl Jr,Jan Osmera,https://scores24.live/en/table-tennis/08-04-2026-brandtl-jr-ales-jan-osmera
08-04-2026-ondrej-fiklik-michal-brozek,2026-04-08 10:55:00,Ondrej Fiklik,Michal Brozek,https://scores24.live/en/table-tennis/08-04-2026-ondrej-fiklik-michal-brozek
08-04-2026-bart-omiej-molka-dawid-stapor,2026-04-08 11:00:00,Bartłomiej Molka,Dawid Stapor,https://scores24.live/en/table-tennis/08-04-2026-bart-omiej-molka-dawid-stapor
08-04-2026-neterda-radek-flesar-milan,2026-04-08 11:05:00,Radek  Neterda,Milan Flesar,https://scores24.live/en/table-tennis/08-04-2026-neterda-radek-flesar-milan
08-04-2026-radek-benes-jan-skvrna,2026-04-08 11:10:00,Radek Benes,Jan Skvrna,https://scores24.live/en/table-tennis/08-04-2026-radek-benes-jan-skvrna
08-04-2026-christian-kratochvil-jan-osmera,2026-04-08 11:20:00,Christian Kratochvil,Jan Osmera,https://scores24.live/en/table-tennis/08-04-2026-christian-kratochvil-jan-osmera
08-04-2026-vojtech-kosak-jan-vonasek,2026-04-08 11:25:00,Vojtech Kosak,Jan Vonasek,https://scores24.live/en/table-tennis/08-04-2026-vojtech-kosak-jan-vonasek
08-04-2026-sylwester-wloszek-szymon-radlo,2026-04-08 11:30:00,Sylwester Wloszek,Szymon Radlo,https://scores24.live/en/table-tennis/08-04-2026-sylwester-wloszek-szymon-radlo
08-04-2026-klusacek-patrik-vlastimil-kaisler,2026-04-08 11:35:00,Patrik  Klusacek,Vlastimil Kaisler,https://scores24.live/en/table-tennis/08-04-2026-klusacek-patrik-vlastimil-kaisler
08-04-2026-radek-sedlacek-jan-skvrna,2026-04-08 11:40:00,Radek Sedlacek,Jan Skvrna,https://scores24.live/en/table-tennis/08-04-2026-radek-sedlacek-jan-skvrna
08-04-2026-jachym-sebl-brandtl-jr-ales,2026-04-08 11:50:00,Jachym Sebl,Ales Brandtl Jr,https://scores24.live/en/table-tennis/08-04-2026-jachym-sebl-brandtl-jr-ales
08-04-2026-ondrej-fiklik-jan-vonasek,2026-04-08 11:55:00,Ondrej Fiklik,Jan Vonasek,https://scores24.live/en/table-tennis/08-04-2026-ondrej-fiklik-jan-vonasek
08-04-2026-mateusz-galus-michal-lysakowski,2026-04-08 12:00:00,Mateusz Galus,Michal Lysakowski,https://scores24.live/en/table-tennis/08-04-2026-mateusz-galus-michal-lysakowski
08-04-2026-neterda-radek-vlastimil-kaisler,2026-04-08 12:05:00,Radek  Neterda,Vlastimil Kaisler,https://scores24.live/en/table-tennis/08-04-2026-neterda-radek-vlastimil-kaisler
08-04-2026-tomas-krenek-radek-benes,2026-04-08 12:10:00,Tomas Krenek,Radek Benes,https://scores24.live/en/table-tennis/08-04-2026-tomas-krenek-radek-benes
08-04-2026-christian-kratochvil-brandtl-jr-ales,2026-04-08 12:20:00,Christian Kratochvil,Ales Brandtl Jr,https://scores24.live/en/table-tennis/08-04-2026-christian-kratochvil-brandtl-jr-ales
08-04-2026-michal-brozek-vojtech-kosak,2026-04-08 12:25:00,Michal Brozek,Vojtech Kosak,https://scores24.live/en/table-tennis/08-04-2026-michal-brozek-vojtech-kosak
08-04-2026-flesar-milan-klusacek-patrik,2026-04-08 12:35:00,Milan Flesar,Patrik  Klusacek,https://scores24.live/en/table-tennis/08-04-2026-flesar-milan-klusacek-patrik
08-04-2026-jan-osmera-jachym-sebl,2026-04-08 12:50:00,Jan Osmera,Jachym Sebl,https://scores24.live/en/table-tennis/08-04-2026-jan-osmera-jachym-sebl
08-04-2026-ondrej-fiklik-vojtech-kosak,2026-04-08 12:55:00,Ondrej Fiklik,Vojtech Kosak,https://scores24.live/en/table-tennis/08-04-2026-ondrej-fiklik-vojtech-kosak
08-04-2026-jan-vonasek-michal-brozek,2026-04-08 13:25:00,Jan Vonasek,Michal Brozek,https://scores24.live/en/table-tennis/08-04-2026-jan-vonasek-michal-brozek
08-04-2026-stojek-karol-komorowicz-jakub,2026-04-08 14:00:00,Karol Stojek,Jakub Komorowicz,https://scores24.live/en/table-tennis/08-04-2026-stojek-karol-komorowicz-jakub
08-04-2026-piotr-kedzierski-domagala-pawel,2026-04-08 14:30:00,Piotr Kedzierski,Pawel Domagala,https://scores24.live/en/table-tennis/08-04-2026-piotr-kedzierski-domagala-pawel
08-04-2026-stojek-karol-domagala-pawel,2026-04-08 15:00:00,Karol Stojek,Pawel Domagala,https://scores24.live/en/table-tennis/08-04-2026-stojek-karol-domagala-pawel
08-04-2026-jakub-caban-komorowicz-jakub,2026-04-08 15:30:00,Jakub Caban,Jakub Komorowicz,https://scores24.live/en/table-tennis/08-04-2026-jakub-caban-komorowicz-jakub
08-04-2026-michal-szostak-jakub-caban,2026-04-08 16:00:00,Michal Szostak,Jakub Caban,https://scores24.live/en/table-tennis/08-04-2026-michal-szostak-jakub-caban
08-04-2026-piotr-kedzierski-michal-szostak,2026-04-08 16:30:00,Piotr Kedzierski,Michal Szostak,https://scores24.live/en/table-tennis/08-04-2026-piotr-kedzierski-michal-szostak
08-04-2026-stojek-karol-jakub-caban,2026-04-08 17:00:00,Karol Stojek,Jakub Caban,https://scores24.live/en/table-tennis/08-04-2026-stojek-karol-jakub-caban
08-04-2026-michal-szostak-domagala-pawel,2026-04-08 17:30:00,Michal Szostak,Pawel Domagala,https://scores24.live/en/table-tennis/08-04-2026-michal-szostak-domagala-pawel
08-04-2026-piotr-kedzierski-komorowicz-jakub,2026-04-08 18:00:00,Piotr Kedzierski,Jakub Komorowicz,https://scores24.live/en/table-tennis/08-04-2026-piotr-kedzierski-komorowicz-jakub
08-04-2026-stojek-karol-michal-szostak,2026-04-08 18:30:00,Karol Stojek,Michal Szostak,https://scores24.live/en/table-tennis/08-04-2026-stojek-karol-michal-szostak
08-04-2026-piotr-kedzierski-jakub-caban,2026-04-08 19:00:00,Piotr Kedzierski,Jakub Caban,https://scores24.live/en/table-tennis/08-04-2026-piotr-kedzierski-jakub-caban
08-04-2026-domagala-pawel-komorowicz-jakub,2026-04-08 19:30:00,Pawel Domagala,Jakub Komorowicz,https://scores24.live/en/table-tennis/08-04-2026-domagala-pawel-komorowicz-jakub
08-04-2026-stojek-karol-piotr-kedzierski,2026-04-08 20:00:00,Karol Stojek,Piotr Kedzierski,https://scores24.live/en/table-tennis/08-04-2026-stojek-karol-piotr-kedzierski
08-04-2026-michal-szostak-komorowicz-jakub,2026-04-08 20:30:00,Michal Szostak,Jakub Komorowicz,https://scores24.live/en/table-tennis/08-04-2026-michal-szostak-komorowicz-jakub
08-04-2026-jakub-caban-domagala-pawel,2026-04-08 21:00:00,Jakub Caban,Pawel Domagala,https://scores24.live/en/table-tennis/08-04-2026-jakub-caban-domagala-pawel
