match_id,match_date,player1,player2,match_link
05-04-2026-marek-roh-vaclav-sedlacek,2026-04-05 18:35:00,Marek Roh,Vaclav Sedlacek,https://scores24.live/en/table-tennis/05-04-2026-marek-roh-vaclav-sedlacek
05-04-2026-pawlik-dominik-ondrej-kus,2026-04-05 18:40:00,Dominik Pawlik,Ondrej Kus,https://scores24.live/en/table-tennis/05-04-2026-pawlik-dominik-ondrej-kus
05-04-2026-karel-baros-radomir-benesz,2026-04-05 18:45:00,Karel Baros,Radomir Benesz,https://scores24.live/en/table-tennis/05-04-2026-karel-baros-radomir-benesz
05-04-2026-jaromir-zlamal-strejc-filip,2026-04-05 18:50:00,Jaromir Zlamal,Filip Strejc,https://scores24.live/en/table-tennis/05-04-2026-jaromir-zlamal-strejc-filip
05-04-2026-jachym-zacharda-adam-kosacky-1,2026-04-05 18:55:00,Jachym Zacharda,Adam Kosacky,https://scores24.live/en/table-tennis/05-04-2026-jachym-zacharda-adam-kosacky-1
05-04-2026-martin-chmelicek-vaclav-sedlacek,2026-04-05 19:05:00,Martin Chmelicek,Vaclav Sedlacek,https://scores24.live/en/table-tennis/05-04-2026-martin-chmelicek-vaclav-sedlacek
05-04-2026-patrik-marsalek-precek-erik,2026-04-05 19:10:00,Patrik Marsalek,Erik Paulin,https://scores24.live/en/table-tennis/05-04-2026-patrik-marsalek-precek-erik
05-04-2026-jiri-vanous-petr-chlad,2026-04-05 19:15:00,Jiri Vanous,Petr Chlad,https://scores24.live/en/table-tennis/05-04-2026-jiri-vanous-petr-chlad
05-04-2026-david-jicha-strejc-filip,2026-04-05 19:20:00,David Jicha,Filip Strejc,https://scores24.live/en/table-tennis/05-04-2026-david-jicha-strejc-filip
05-04-2026-marek-kulisek-michal-brozek,2026-04-05 19:25:00,Marek Kulisek,Michal Brozek,https://scores24.live/en/table-tennis/05-04-2026-marek-kulisek-michal-brozek
05-04-2026-jan-kabelka-marek-roh,2026-04-05 19:35:00,Jan Kabelka,Marek Roh,https://scores24.live/en/table-tennis/05-04-2026-jan-kabelka-marek-roh
05-04-2026-pawlik-dominik-precek-erik,2026-04-05 19:40:00,Dominik Pawlik,Erik Paulin,https://scores24.live/en/table-tennis/05-04-2026-pawlik-dominik-precek-erik
05-04-2026-karel-baros-petr-chlad,2026-04-05 19:45:00,Karel Baros,Petr Chlad,https://scores24.live/en/table-tennis/05-04-2026-karel-baros-petr-chlad
05-04-2026-tomas-vorisek-jaromir-zlamal,2026-04-05 19:50:00,Tomas Vorisek,Jaromir Zlamal,https://scores24.live/en/table-tennis/05-04-2026-tomas-vorisek-jaromir-zlamal
05-04-2026-jachym-zacharda-michal-brozek,2026-04-05 19:55:00,Jachym Zacharda,Michal Brozek,https://scores24.live/en/table-tennis/05-04-2026-jachym-zacharda-michal-brozek
05-04-2026-martin-chmelicek-marek-roh,2026-04-05 20:05:00,Martin Chmelicek,Marek Roh,https://scores24.live/en/table-tennis/05-04-2026-martin-chmelicek-marek-roh
05-04-2026-ondrej-kus-patrik-marsalek,2026-04-05 20:10:00,Ondrej Kus,Patrik Marsalek,https://scores24.live/en/table-tennis/05-04-2026-ondrej-kus-patrik-marsalek
05-04-2026-radomir-benesz-jiri-vanous,2026-04-05 20:15:00,Radomir Benesz,Jiri Vanous,https://scores24.live/en/table-tennis/05-04-2026-radomir-benesz-jiri-vanous
05-04-2026-david-jicha-jaromir-zlamal,2026-04-05 20:20:00,David Jicha,Jaromir Zlamal,https://scores24.live/en/table-tennis/05-04-2026-david-jicha-jaromir-zlamal
05-04-2026-adam-kosacky-marek-kulisek,2026-04-05 20:25:00,Adam Kosacky,Marek Kulisek,https://scores24.live/en/table-tennis/05-04-2026-adam-kosacky-marek-kulisek
05-04-2026-vaclav-sedlacek-jan-kabelka,2026-04-05 20:35:00,Vaclav Sedlacek,Jan Kabelka,https://scores24.live/en/table-tennis/05-04-2026-vaclav-sedlacek-jan-kabelka
05-04-2026-strejc-filip-tomas-vorisek,2026-04-05 20:50:00,Filip Strejc,Tomas Vorisek,https://scores24.live/en/table-tennis/05-04-2026-strejc-filip-tomas-vorisek
05-04-2026-jachym-zacharda-marek-kulisek,2026-04-05 20:55:00,Jachym Zacharda,Marek Kulisek,https://scores24.live/en/table-tennis/05-04-2026-jachym-zacharda-marek-kulisek
05-04-2026-michal-brozek-adam-kosacky,2026-04-05 21:25:00,Michal Brozek,Adam Kosacky,https://scores24.live/en/table-tennis/05-04-2026-michal-brozek-adam-kosacky
