match_id,match_date,player1,player2,match_link
02-04-2026-anton-veliev-frantisek-chaloupka,2026-04-02 15:15:00,Anton Veliev,Frantisek 	Chaloupka,https://scores24.live/en/table-tennis/02-04-2026-anton-veliev-frantisek-chaloupka
02-04-2026-rek-lukas-dominik-pavel-cibik,2026-04-02 15:20:00,Lukas Dominik Rek,Pavel Cibik,https://scores24.live/en/table-tennis/02-04-2026-rek-lukas-dominik-pavel-cibik
02-04-2026-martin-stusek-vit-benak,2026-04-02 15:25:00,Martin Stusek,Vit Benak,https://scores24.live/en/table-tennis/02-04-2026-martin-stusek-vit-benak
02-04-2026-lukasz-buklat-stojek-karol,2026-04-02 15:30:00,Lukasz Buklat,Karol Stojek,https://scores24.live/en/table-tennis/02-04-2026-lukasz-buklat-stojek-karol
02-04-2026-jirasek-martin-jan-lovl,2026-04-02 15:35:00,Martin Jirasek,Jan Lovl,https://scores24.live/en/table-tennis/02-04-2026-jirasek-martin-jan-lovl
02-04-2026-tomas-krenek-lukas-kantor,2026-04-02 15:40:00,Tomas Krenek,Lukas Kantor,https://scores24.live/en/table-tennis/02-04-2026-tomas-krenek-lukas-kantor
02-04-2026-jan-skvrna-frantisek-chaloupka,2026-04-02 15:45:00,Jan Skvrna,Frantisek 	Chaloupka,https://scores24.live/en/table-tennis/02-04-2026-jan-skvrna-frantisek-chaloupka
02-04-2026-simon-matousch-michal-cesak,2026-04-02 15:50:00,Simon Matousch,Michal Cesak,https://scores24.live/en/table-tennis/02-04-2026-simon-matousch-michal-cesak
02-04-2026-lukas-soucek-vit-benak,2026-04-02 15:55:00,Lukas Soucek,Vit Benak,https://scores24.live/en/table-tennis/02-04-2026-lukas-soucek-vit-benak
02-04-2026-michal-szostak-lukasz-buklat,2026-04-02 16:00:00,Michal Szostak,Lukasz Buklat,https://scores24.live/en/table-tennis/02-04-2026-michal-szostak-lukasz-buklat
02-04-2026-stanislav-kafka-jan-lovl,2026-04-02 16:05:00,Stanislav Kafka,Jan Lovl,https://scores24.live/en/table-tennis/02-04-2026-stanislav-kafka-jan-lovl
02-04-2026-dalibor-velky-junior-lasota-laurent,2026-04-02 16:10:00,Dalibor Velky Jnr,Laurent Lasota,https://scores24.live/en/table-tennis/02-04-2026-dalibor-velky-junior-lasota-laurent
02-04-2026-jan-krupnik-anton-veliev,2026-04-02 16:15:00,Jan Krupnik,Anton Veliev,https://scores24.live/en/table-tennis/02-04-2026-jan-krupnik-anton-veliev
02-04-2026-rek-lukas-dominik-michal-cesak,2026-04-02 16:20:00,Lukas Dominik Rek,Michal Cesak,https://scores24.live/en/table-tennis/02-04-2026-rek-lukas-dominik-michal-cesak
02-04-2026-strejc-filip-martin-stusek,2026-04-02 16:25:00,Filip Strejc,Martin Stusek,https://scores24.live/en/table-tennis/02-04-2026-strejc-filip-martin-stusek
02-04-2026-wiekiera-arkadiusz-michal-szostak,2026-04-02 16:30:00,Wiekiera Arkadiusz,Michal Szostak,https://scores24.live/en/table-tennis/02-04-2026-wiekiera-arkadiusz-michal-szostak
02-04-2026-neterda-radek-jirasek-martin,2026-04-02 16:35:00,Radek  Neterda,Martin Jirasek,https://scores24.live/en/table-tennis/02-04-2026-neterda-radek-jirasek-martin
02-04-2026-pavel-cibik-simon-matousch,2026-04-02 16:50:00,Pavel Cibik,Simon Matousch,https://scores24.live/en/table-tennis/02-04-2026-pavel-cibik-simon-matousch
02-04-2026-lukas-soucek-martin-stusek,2026-04-02 16:55:00,Lukas Soucek,Martin Stusek,https://scores24.live/en/table-tennis/02-04-2026-lukas-soucek-martin-stusek
02-04-2026-komorowicz-jakub-lukasz-buklat,2026-04-02 17:00:00,Jakub Komorowicz,Lukasz Buklat,https://scores24.live/en/table-tennis/02-04-2026-komorowicz-jakub-lukasz-buklat
02-04-2026-vit-benak-strejc-filip,2026-04-02 17:25:00,Vit Benak,Filip Strejc,https://scores24.live/en/table-tennis/02-04-2026-vit-benak-strejc-filip
02-04-2026-michal-szostak-kos-kamil,2026-04-02 17:30:00,Michal Szostak,Kalinikos Kreanga,https://scores24.live/en/table-tennis/02-04-2026-michal-szostak-kos-kamil
02-04-2026-tomas-kindl-ales-cizek,2026-04-02 17:40:00,Tomas Kindl,Ales Cizek,https://scores24.live/en/table-tennis/02-04-2026-tomas-kindl-ales-cizek
02-04-2026-skulina-david-vitasek-daniel,2026-04-02 17:45:00,David Skulina,Daniel Vitasek,https://scores24.live/en/table-tennis/02-04-2026-skulina-david-vitasek-daniel
02-04-2026-wiekiera-arkadiusz-stojek-karol,2026-04-02 18:00:00,Wiekiera Arkadiusz,Karol Stojek,https://scores24.live/en/table-tennis/02-04-2026-wiekiera-arkadiusz-stojek-karol
02-04-2026-flesar-milan-miroslav-cyrus,2026-04-02 18:05:00,Milan Flesar,Miroslav Cyrus,https://scores24.live/en/table-tennis/02-04-2026-flesar-milan-miroslav-cyrus
02-04-2026-tomas-krenek-patrik-marsalek,2026-04-02 18:10:00,Tomas Krenek,Patrik Marsalek,https://scores24.live/en/table-tennis/02-04-2026-tomas-krenek-patrik-marsalek
02-04-2026-kleprlik-kamil-anton-veliev,2026-04-02 18:15:00,Kamil Kleprlik,Anton Veliev,https://scores24.live/en/table-tennis/02-04-2026-kleprlik-kamil-anton-veliev
02-04-2026-lukas-vich-jean-baptiste-cousin,2026-04-02 18:20:00,Lukas Vich,Jean-Baptiste Cousin,https://scores24.live/en/table-tennis/02-04-2026-lukas-vich-jean-baptiste-cousin
02-04-2026-komorowicz-jakub-michal-szostak,2026-04-02 18:30:00,Jakub Komorowicz,Michal Szostak,https://scores24.live/en/table-tennis/02-04-2026-komorowicz-jakub-michal-szostak
02-04-2026-tomas-krcil-marek-roh,2026-04-02 18:35:00,Tomas Krcil,Marek Roh,https://scores24.live/en/table-tennis/02-04-2026-tomas-krcil-marek-roh
02-04-2026-tomas-kindl-patrik-marsalek,2026-04-02 18:40:00,Tomas Kindl,Patrik Marsalek,https://scores24.live/en/table-tennis/02-04-2026-tomas-kindl-patrik-marsalek
02-04-2026-skulina-david-anton-veliev,2026-04-02 18:45:00,David Skulina,Anton Veliev,https://scores24.live/en/table-tennis/02-04-2026-skulina-david-anton-veliev
02-04-2026-tomas-cerveny-jr-brandtl-jr-ales,2026-04-02 18:50:00,Tomas Cerveny Jr,Ales Brandtl Jr,https://scores24.live/en/table-tennis/02-04-2026-tomas-cerveny-jr-brandtl-jr-ales
02-04-2026-tomas-vorisek-filip-cernota,2026-04-02 18:55:00,Tomas Vorisek,Filip Cernota,https://scores24.live/en/table-tennis/02-04-2026-tomas-vorisek-filip-cernota
02-04-2026-wiekiera-arkadiusz-lukasz-buklat,2026-04-02 19:00:00,Wiekiera Arkadiusz,Lukasz Buklat,https://scores24.live/en/table-tennis/02-04-2026-wiekiera-arkadiusz-lukasz-buklat
02-04-2026-flesar-milan-marek-roh,2026-04-02 19:05:00,Milan Flesar,Marek Roh,https://scores24.live/en/table-tennis/02-04-2026-flesar-milan-marek-roh
02-04-2026-ales-cizek-tomas-krenek,2026-04-02 19:10:00,Ales Cizek,Tomas Krenek,https://scores24.live/en/table-tennis/02-04-2026-ales-cizek-tomas-krenek
02-04-2026-vitasek-daniel-kleprlik-kamil,2026-04-02 19:15:00,Daniel Vitasek,Kamil Kleprlik,https://scores24.live/en/table-tennis/02-04-2026-vitasek-daniel-kleprlik-kamil
02-04-2026-lukas-vich-brandtl-jr-ales,2026-04-02 19:20:00,Lukas Vich,Ales Brandtl Jr,https://scores24.live/en/table-tennis/02-04-2026-lukas-vich-brandtl-jr-ales
02-04-2026-martin-stusek-jaromir-zlamal,2026-04-02 19:25:00,Martin Stusek,Jaromir Zlamal,https://scores24.live/en/table-tennis/02-04-2026-martin-stusek-jaromir-zlamal
02-04-2026-kos-kamil-stojek-karol,2026-04-02 19:30:00,Kalinikos Kreanga,Karol Stojek,https://scores24.live/en/table-tennis/02-04-2026-kos-kamil-stojek-karol
02-04-2026-miroslav-cyrus-tomas-krcil,2026-04-02 19:35:00,Miroslav Cyrus,Tomas Krcil,https://scores24.live/en/table-tennis/02-04-2026-miroslav-cyrus-tomas-krcil
02-04-2026-tomas-kindl-tomas-krenek,2026-04-02 19:40:00,Tomas Kindl,Tomas Krenek,https://scores24.live/en/table-tennis/02-04-2026-tomas-kindl-tomas-krenek
02-04-2026-skulina-david-kleprlik-kamil,2026-04-02 19:45:00,David Skulina,Kamil Kleprlik,https://scores24.live/en/table-tennis/02-04-2026-skulina-david-kleprlik-kamil
02-04-2026-jean-baptiste-cousin-tomas-cerveny-jr,2026-04-02 19:50:00,Jean-Baptiste Cousin,Tomas Cerveny Jr,https://scores24.live/en/table-tennis/02-04-2026-jean-baptiste-cousin-tomas-cerveny-jr
02-04-2026-tomas-vorisek-jaromir-zlamal,2026-04-02 19:55:00,Tomas Vorisek,Jaromir Zlamal,https://scores24.live/en/table-tennis/02-04-2026-tomas-vorisek-jaromir-zlamal
02-04-2026-komorowicz-jakub-wiekiera-arkadiusz,2026-04-02 20:00:00,Jakub Komorowicz,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/02-04-2026-komorowicz-jakub-wiekiera-arkadiusz
02-04-2026-flesar-milan-tomas-krcil,2026-04-02 20:05:00,Milan Flesar,Tomas Krcil,https://scores24.live/en/table-tennis/02-04-2026-flesar-milan-tomas-krcil
02-04-2026-patrik-marsalek-ales-cizek,2026-04-02 20:10:00,Patrik Marsalek,Ales Cizek,https://scores24.live/en/table-tennis/02-04-2026-patrik-marsalek-ales-cizek
02-04-2026-anton-veliev-vitasek-daniel,2026-04-02 20:15:00,Anton Veliev,Daniel Vitasek,https://scores24.live/en/table-tennis/02-04-2026-anton-veliev-vitasek-daniel
02-04-2026-lukas-vich-tomas-cerveny-jr,2026-04-02 20:20:00,Lukas Vich,Tomas Cerveny Jr,https://scores24.live/en/table-tennis/02-04-2026-lukas-vich-tomas-cerveny-jr
02-04-2026-filip-cernota-martin-stusek,2026-04-02 20:25:00,Filip Cernota,Martin Stusek,https://scores24.live/en/table-tennis/02-04-2026-filip-cernota-martin-stusek
02-04-2026-michal-szostak-stojek-karol,2026-04-02 20:30:00,Michal Szostak,Karol Stojek,https://scores24.live/en/table-tennis/02-04-2026-michal-szostak-stojek-karol
02-04-2026-marek-roh-miroslav-cyrus,2026-04-02 20:35:00,Marek Roh,Miroslav Cyrus,https://scores24.live/en/table-tennis/02-04-2026-marek-roh-miroslav-cyrus
02-04-2026-brandtl-jr-ales-jean-baptiste-cousin,2026-04-02 20:50:00,Ales Brandtl Jr,Jean-Baptiste Cousin,https://scores24.live/en/table-tennis/02-04-2026-brandtl-jr-ales-jean-baptiste-cousin
02-04-2026-tomas-vorisek-martin-stusek,2026-04-02 20:55:00,Tomas Vorisek,Martin Stusek,https://scores24.live/en/table-tennis/02-04-2026-tomas-vorisek-martin-stusek
02-04-2026-lukasz-buklat-kos-kamil,2026-04-02 21:00:00,Lukasz Buklat,Kalinikos Kreanga,https://scores24.live/en/table-tennis/02-04-2026-lukasz-buklat-kos-kamil
02-04-2026-jaromir-zlamal-filip-cernota,2026-04-02 21:25:00,Jaromir Zlamal,Filip Cernota,https://scores24.live/en/table-tennis/02-04-2026-jaromir-zlamal-filip-cernota
