match_id,match_date,player1,player2,match_link
19-04-2026-oleksik-jan-zika-milan-,2026-04-19 18:40:00,Jan Oleksik,Milan Zika,https://scores24.live/en/table-tennis/19-04-2026-oleksik-jan-zika-milan-
19-04-2026-volny-jakub-michal-raska,2026-04-19 18:45:00,Jakub Volny,Michal Raska,https://scores24.live/en/table-tennis/19-04-2026-volny-jakub-michal-raska
19-04-2026-lukas-vich-zbynek-vyskocil,2026-04-19 18:50:00,Lukas Vich,Zbynek Vyskocil,https://scores24.live/en/table-tennis/19-04-2026-lukas-vich-zbynek-vyskocil
19-04-2026-adam-kosacky-david-bochnak,2026-04-19 18:55:00,Adam Kosacky,David Bochnak,https://scores24.live/en/table-tennis/19-04-2026-adam-kosacky-david-bochnak
19-04-2026-michal-sokol-jirasek-martin,2026-04-19 19:05:00,Michal Sokol,Martin Jirasek,https://scores24.live/en/table-tennis/19-04-2026-michal-sokol-jirasek-martin
19-04-2026-jan-masternak-michal-lysakowski,2026-04-19 19:05:00,Jan Masternak,Michal Lysakowski,https://scores24.live/en/table-tennis/19-04-2026-jan-masternak-michal-lysakowski
19-04-2026-lukas-krupnik-junior-mayrhofer-jindrich,2026-04-19 19:10:00,Lukas Krupnik Junior,Jindrich Mayrhofer,https://scores24.live/en/table-tennis/19-04-2026-lukas-krupnik-junior-mayrhofer-jindrich
19-04-2026-branny-daniel-michal-moravec,2026-04-19 19:15:00,Daniel Branny,Michal Moravec,https://scores24.live/en/table-tennis/19-04-2026-branny-daniel-michal-moravec
19-04-2026-zdenek-dusek-zbynek-vyskocil,2026-04-19 19:20:00,Zdenek Dusek,Zbynek Vyskocil,https://scores24.live/en/table-tennis/19-04-2026-zdenek-dusek-zbynek-vyskocil
19-04-2026-vaclav-nadvornik-martin-cerny,2026-04-19 19:25:00,Vaclav Nadvornik,Martin Cerny,https://scores24.live/en/table-tennis/19-04-2026-vaclav-nadvornik-martin-cerny
19-04-2026-petr-vanek-martin-cerny,2026-04-19 19:25:00,Petr Vanek,Martin Cerny,https://scores24.live/en/table-tennis/19-04-2026-petr-vanek-martin-cerny
19-04-2026-jinek-matyas-ladislav-vosyka,2026-04-19 19:35:00,Matyas Jinek,Ladislav Vosyka,https://scores24.live/en/table-tennis/19-04-2026-jinek-matyas-ladislav-vosyka
19-04-2026-marcin-stepien-pawel-gola,2026-04-19 19:35:00,Marcin Stepien,Pawel Gola,https://scores24.live/en/table-tennis/19-04-2026-marcin-stepien-pawel-gola
19-04-2026-oleksik-jan-mayrhofer-jindrich,2026-04-19 19:40:00,Jan Oleksik,Jindrich Mayrhofer,https://scores24.live/en/table-tennis/19-04-2026-oleksik-jan-mayrhofer-jindrich
19-04-2026-volny-jakub-michal-moravec,2026-04-19 19:45:00,Jakub Volny,Michal Moravec,https://scores24.live/en/table-tennis/19-04-2026-volny-jakub-michal-moravec
19-04-2026-tomas-rein-lukas-vich,2026-04-19 19:50:00,Tomas Rein,Lukas Vich,https://scores24.live/en/table-tennis/19-04-2026-tomas-rein-lukas-vich
19-04-2026-adam-kosacky-martin-cerny,2026-04-19 19:55:00,Adam Kosacky,Martin Cerny,https://scores24.live/en/table-tennis/19-04-2026-adam-kosacky-martin-cerny
19-04-2026-michal-sokol-ladislav-vosyka,2026-04-19 20:05:00,Michal Sokol,Ladislav Vosyka,https://scores24.live/en/table-tennis/19-04-2026-michal-sokol-ladislav-vosyka
19-04-2026-jan-masternak-szymon-radlo,2026-04-19 20:05:00,Jan Masternak,Szymon Radlo,https://scores24.live/en/table-tennis/19-04-2026-jan-masternak-szymon-radlo
19-04-2026-zika-milan-lukas-krupnik-junior,2026-04-19 20:10:00,Milan Zika,Lukas Krupnik Junior,https://scores24.live/en/table-tennis/19-04-2026-zika-milan-lukas-krupnik-junior
19-04-2026-michal-raska-branny-daniel,2026-04-19 20:15:00,Michal Raska,Daniel Branny,https://scores24.live/en/table-tennis/19-04-2026-michal-raska-branny-daniel
19-04-2026-zdenek-dusek-lukas-vich,2026-04-19 20:20:00,Zdenek Dusek,Lukas Vich,https://scores24.live/en/table-tennis/19-04-2026-zdenek-dusek-lukas-vich
19-04-2026-david-bochnak-petr-vanek,2026-04-19 20:25:00,David Bochnak,Petr Vanek,https://scores24.live/en/table-tennis/19-04-2026-david-bochnak-petr-vanek
19-04-2026-david-bochnak-vaclav-nadvornik,2026-04-19 20:25:00,David Bochnak,Vaclav Nadvornik,https://scores24.live/en/table-tennis/19-04-2026-david-bochnak-vaclav-nadvornik
19-04-2026-sylwester-wloszek-michal-lysakowski,2026-04-19 20:35:00,Sylwester Wloszek,Michal Lysakowski,https://scores24.live/en/table-tennis/19-04-2026-sylwester-wloszek-michal-lysakowski
19-04-2026-jirasek-martin-jinek-matyas,2026-04-19 20:35:00,Martin Jirasek,Matyas Jinek,https://scores24.live/en/table-tennis/19-04-2026-jirasek-martin-jinek-matyas
19-04-2026-zbynek-vyskocil-tomas-rein,2026-04-19 20:50:00,Zbynek Vyskocil,Tomas Rein,https://scores24.live/en/table-tennis/19-04-2026-zbynek-vyskocil-tomas-rein
19-04-2026-adam-kosacky-petr-vanek,2026-04-19 20:55:00,Adam Kosacky,Petr Vanek,https://scores24.live/en/table-tennis/19-04-2026-adam-kosacky-petr-vanek
19-04-2026-adam-kosacky-vaclav-nadvornik,2026-04-19 20:55:00,Adam Kosacky,Vaclav Nadvornik,https://scores24.live/en/table-tennis/19-04-2026-adam-kosacky-vaclav-nadvornik
19-04-2026-marcin-stepien-jan-masternak,2026-04-19 21:05:00,Marcin Stepien,Jan Masternak,https://scores24.live/en/table-tennis/19-04-2026-marcin-stepien-jan-masternak
19-04-2026-martin-cerny-david-bochnak,2026-04-19 21:25:00,Martin Cerny,David Bochnak,https://scores24.live/en/table-tennis/19-04-2026-martin-cerny-david-bochnak
19-04-2026-pawel-gola-michal-lysakowski,2026-04-19 21:35:00,Pawel Gola,Michal Lysakowski,https://scores24.live/en/table-tennis/19-04-2026-pawel-gola-michal-lysakowski
19-04-2026-szymon-radlo-sylwester-wloszek,2026-04-19 22:05:00,Szymon Radlo,Sylwester Wloszek,https://scores24.live/en/table-tennis/19-04-2026-szymon-radlo-sylwester-wloszek
