match_id,match_date,player1,player2,match_link
27-03-2026-dawid-stapor-bart-omiej-molka,2026-03-27 10:00:00,Dawid Stapor,Bartłomiej Molka,https://scores24.live/en/table-tennis/27-03-2026-dawid-stapor-bart-omiej-molka
27-03-2026-martin-cerny-ondrej-kadavy,2026-03-27 10:25:00,Martin Cerny,Ondrej Kadavy,https://scores24.live/en/table-tennis/27-03-2026-martin-cerny-ondrej-kadavy
27-03-2026-pawel-gola-marcin-stepien,2026-03-27 10:30:00,Pawel Gola,Marcin Stepien,https://scores24.live/en/table-tennis/27-03-2026-pawel-gola-marcin-stepien
27-03-2026-jan-krupnik-michal-raska,2026-03-27 10:40:00,Jan Krupnik,Michal Raska,https://scores24.live/en/table-tennis/27-03-2026-jan-krupnik-michal-raska
27-03-2026-dawid-stapor-sylwester-wloszek,2026-03-27 11:00:00,Dawid Stapor,Sylwester Wloszek,https://scores24.live/en/table-tennis/27-03-2026-dawid-stapor-sylwester-wloszek
27-03-2026-hitzger-jakub-tomas-bartik,2026-03-27 11:05:00,Jakub Hitzger,Tomas Bartik,https://scores24.live/en/table-tennis/27-03-2026-hitzger-jakub-tomas-bartik
27-03-2026-ales-cizek-dalibor-velky-junior,2026-03-27 11:10:00,Ales Cizek,Dalibor Velky Jnr,https://scores24.live/en/table-tennis/27-03-2026-ales-cizek-dalibor-velky-junior
27-03-2026-martin-filipek-ondrej-knazik,2026-03-27 11:20:00,Martin Filipek,Ondrej Knazik,https://scores24.live/en/table-tennis/27-03-2026-martin-filipek-ondrej-knazik
27-03-2026-michal-lysakowski-bart-omiej-molka,2026-03-27 11:30:00,Michal Lysakowski,Bartłomiej Molka,https://scores24.live/en/table-tennis/27-03-2026-michal-lysakowski-bart-omiej-molka
27-03-2026-dominik-lengal-oldrich-stehlik,2026-03-27 11:35:00,Dominik Lengal,Oldrich Stehlik,https://scores24.live/en/table-tennis/27-03-2026-dominik-lengal-oldrich-stehlik
27-03-2026-jan-krupnik-dalibor-velky-junior,2026-03-27 11:40:00,Jan Krupnik,Dalibor Velky Jnr,https://scores24.live/en/table-tennis/27-03-2026-jan-krupnik-dalibor-velky-junior
27-03-2026-vojtech-koutnik-vojna-daniel,2026-03-27 11:50:00,Vojtech Koutnik,Vojna Daniel,https://scores24.live/en/table-tennis/27-03-2026-vojtech-koutnik-vojna-daniel
27-03-2026-vaclav-jr-hejda-ondrej-fiklik,2026-03-27 11:55:00,Vaclav Jr Hejda,Ondrej Fiklik,https://scores24.live/en/table-tennis/27-03-2026-vaclav-jr-hejda-ondrej-fiklik
27-03-2026-pawel-gola-dawid-stapor,2026-03-27 12:00:00,Pawel Gola,Dawid Stapor,https://scores24.live/en/table-tennis/27-03-2026-pawel-gola-dawid-stapor
27-03-2026-hitzger-jakub-oldrich-stehlik,2026-03-27 12:05:00,Jakub Hitzger,Oldrich Stehlik,https://scores24.live/en/table-tennis/27-03-2026-hitzger-jakub-oldrich-stehlik
27-03-2026-michal-raska-ales-cizek,2026-03-27 12:10:00,Michal Raska,Ales Cizek,https://scores24.live/en/table-tennis/27-03-2026-michal-raska-ales-cizek
27-03-2026-martin-filipek-vojna-daniel,2026-03-27 12:20:00,Martin Filipek,Vojna Daniel,https://scores24.live/en/table-tennis/27-03-2026-martin-filipek-vojna-daniel
27-03-2026-anton-veliev-robert-jamrich,2026-03-27 12:25:00,Anton Veliev,Robert Jamrich,https://scores24.live/en/table-tennis/27-03-2026-anton-veliev-robert-jamrich
27-03-2026-marcin-stepien-bart-omiej-molka,2026-03-27 12:30:00,Marcin Stepien,Bartłomiej Molka,https://scores24.live/en/table-tennis/27-03-2026-marcin-stepien-bart-omiej-molka
27-03-2026-tomas-bartik-dominik-lengal,2026-03-27 12:35:00,Tomas Bartik,Dominik Lengal,https://scores24.live/en/table-tennis/27-03-2026-tomas-bartik-dominik-lengal
27-03-2026-jan-krupnik-ales-cizek,2026-03-27 12:40:00,Jan Krupnik,Ales Cizek,https://scores24.live/en/table-tennis/27-03-2026-jan-krupnik-ales-cizek
27-03-2026-ondrej-knazik-vojtech-koutnik,2026-03-27 12:50:00,Ondrej Knazik,Vojtech Koutnik,https://scores24.live/en/table-tennis/27-03-2026-ondrej-knazik-vojtech-koutnik
27-03-2026-vaclav-jr-hejda-robert-jamrich,2026-03-27 12:55:00,Vaclav Jr Hejda,Robert Jamrich,https://scores24.live/en/table-tennis/27-03-2026-vaclav-jr-hejda-robert-jamrich
27-03-2026-sylwester-wloszek-michal-lysakowski,2026-03-27 13:00:00,Sylwester Wloszek,Michal Lysakowski,https://scores24.live/en/table-tennis/27-03-2026-sylwester-wloszek-michal-lysakowski
27-03-2026-hitzger-jakub-dominik-lengal,2026-03-27 13:05:00,Jakub Hitzger,Dominik Lengal,https://scores24.live/en/table-tennis/27-03-2026-hitzger-jakub-dominik-lengal
27-03-2026-dalibor-velky-junior-michal-raska,2026-03-27 13:10:00,Dalibor Velky Jnr,Michal Raska,https://scores24.live/en/table-tennis/27-03-2026-dalibor-velky-junior-michal-raska
27-03-2026-martin-filipek-vojtech-koutnik,2026-03-27 13:20:00,Martin Filipek,Vojtech Koutnik,https://scores24.live/en/table-tennis/27-03-2026-martin-filipek-vojtech-koutnik
27-03-2026-ondrej-fiklik-anton-veliev,2026-03-27 13:25:00,Ondrej Fiklik,Anton Veliev,https://scores24.live/en/table-tennis/27-03-2026-ondrej-fiklik-anton-veliev
27-03-2026-oldrich-stehlik-tomas-bartik,2026-03-27 13:35:00,Oldrich Stehlik,Tomas Bartik,https://scores24.live/en/table-tennis/27-03-2026-oldrich-stehlik-tomas-bartik
27-03-2026-vojna-daniel-ondrej-knazik,2026-03-27 13:50:00,Vojna Daniel,Ondrej Knazik,https://scores24.live/en/table-tennis/27-03-2026-vojna-daniel-ondrej-knazik
27-03-2026-vaclav-jr-hejda-anton-veliev,2026-03-27 13:55:00,Vaclav Jr Hejda,Anton Veliev,https://scores24.live/en/table-tennis/27-03-2026-vaclav-jr-hejda-anton-veliev
27-03-2026-robert-jamrich-ondrej-fiklik,2026-03-27 14:25:00,Robert Jamrich,Ondrej Fiklik,https://scores24.live/en/table-tennis/27-03-2026-robert-jamrich-ondrej-fiklik
27-03-2026-damian-bucko-marek-chybinski,2026-03-27 15:00:00,Damian Bucko,Marek Chybinski,https://scores24.live/en/table-tennis/27-03-2026-damian-bucko-marek-chybinski
27-03-2026-adam-duch-guzy-karol,2026-03-27 15:30:00,Adam Duch,Karol Guzi,https://scores24.live/en/table-tennis/27-03-2026-adam-duch-guzy-karol
27-03-2026-damian-bucko-guzy-karol,2026-03-27 16:00:00,Damian Bucko,Karol Guzi,https://scores24.live/en/table-tennis/27-03-2026-damian-bucko-guzy-karol
27-03-2026-artur-urbanski-marek-chybinski,2026-03-27 16:30:00,Artur Urbanski,Marek Chybinski,https://scores24.live/en/table-tennis/27-03-2026-artur-urbanski-marek-chybinski
27-03-2026-pawel-kos-artur-urbanski,2026-03-27 17:00:00,Pawel Kos,Artur Urbanski,https://scores24.live/en/table-tennis/27-03-2026-pawel-kos-artur-urbanski
27-03-2026-adam-duch-pawel-kos-,2026-03-27 17:30:00,Adam Duch,Pawel Kos,https://scores24.live/en/table-tennis/27-03-2026-adam-duch-pawel-kos-
27-03-2026-damian-bucko-artur-urbanski,2026-03-27 18:00:00,Damian Bucko,Artur Urbanski,https://scores24.live/en/table-tennis/27-03-2026-damian-bucko-artur-urbanski
27-03-2026-pawel-kos-guzy-karol,2026-03-27 18:30:00,Pawel Kos,Karol Guzi,https://scores24.live/en/table-tennis/27-03-2026-pawel-kos-guzy-karol
27-03-2026-adam-duch-marek-chybinski-1,2026-03-27 19:00:00,Adam Duch,Marek Chybinski,https://scores24.live/en/table-tennis/27-03-2026-adam-duch-marek-chybinski-1
27-03-2026-damian-bucko-pawel-kos-,2026-03-27 19:30:00,Damian Bucko,Pawel Kos,https://scores24.live/en/table-tennis/27-03-2026-damian-bucko-pawel-kos-
27-03-2026-adam-duch-artur-urbanski,2026-03-27 20:00:00,Adam Duch,Artur Urbanski,https://scores24.live/en/table-tennis/27-03-2026-adam-duch-artur-urbanski
27-03-2026-guzy-karol-marek-chybinski,2026-03-27 20:30:00,Karol Guzi,Marek Chybinski,https://scores24.live/en/table-tennis/27-03-2026-guzy-karol-marek-chybinski
27-03-2026-damian-bucko-adam-duch,2026-03-27 21:00:00,Damian Bucko,Adam Duch,https://scores24.live/en/table-tennis/27-03-2026-damian-bucko-adam-duch
27-03-2026-pawel-kos-marek-chybinski,2026-03-27 21:30:00,Pawel Kos,Marek Chybinski,https://scores24.live/en/table-tennis/27-03-2026-pawel-kos-marek-chybinski
27-03-2026-artur-urbanski-guzy-karol,2026-03-27 22:00:00,Artur Urbanski,Karol Guzi,https://scores24.live/en/table-tennis/27-03-2026-artur-urbanski-guzy-karol
