match_id,match_date,player1,player2,match_link
04-04-2026-matej-holub-petr-pesout,2026-04-04 16:05:00,Matej Holub,Petr Pesout,https://scores24.live/en/table-tennis/04-04-2026-matej-holub-petr-pesout
04-04-2026-filip-sikora-jan-skvrna,2026-04-04 16:10:00,Filip Sikora,Jan Skvrna,https://scores24.live/en/table-tennis/04-04-2026-filip-sikora-jan-skvrna
04-04-2026-adam-vitasek-marek-zaskodny,2026-04-04 16:15:00,Adam Vitasek,Marek Zaskodny,https://scores24.live/en/table-tennis/04-04-2026-adam-vitasek-marek-zaskodny
04-04-2026-radek-muller-vojtech-koutnik,2026-04-04 16:25:00,Radek Muller,Vojtech Koutnik,https://scores24.live/en/table-tennis/04-04-2026-radek-muller-vojtech-koutnik
04-04-2026-stojek-karol-domagala-pawel,2026-04-04 16:35:00,Karol Stojek,Pawel Domagala,https://scores24.live/en/table-tennis/04-04-2026-stojek-karol-domagala-pawel
04-04-2026-horky-jakub-vaclav-sedlacek,2026-04-04 16:35:00,Jakub Horky,Vaclav Sedlacek,https://scores24.live/en/table-tennis/04-04-2026-horky-jakub-vaclav-sedlacek
04-04-2026-jaroslav-dohnal-vojtech-koutnik,2026-04-04 16:55:00,Gabor Dohnal,Vojtech Koutnik,https://scores24.live/en/table-tennis/04-04-2026-jaroslav-dohnal-vojtech-koutnik
04-04-2026-piotr-kedzierski-domagala-pawel,2026-04-04 17:05:00,Piotr Kedzierski,Pawel Domagala,https://scores24.live/en/table-tennis/04-04-2026-piotr-kedzierski-domagala-pawel
04-04-2026-varecka-ondrej-radek-muller,2026-04-04 17:25:00,Varecka Ondrej,Radek Muller,https://scores24.live/en/table-tennis/04-04-2026-varecka-ondrej-radek-muller
04-04-2026-komorowicz-jakub-stojek-karol,2026-04-04 17:35:00,Jakub Komorowicz,Karol Stojek,https://scores24.live/en/table-tennis/04-04-2026-komorowicz-jakub-stojek-karol
04-04-2026-skvarskyi-dmytro-rene-kowal,2026-04-04 17:40:00,Skvarskyi Dmytro,Rene Kowal,https://scores24.live/en/table-tennis/04-04-2026-skvarskyi-dmytro-rene-kowal
04-04-2026-maksim-ovcharenko-sarganek-david-1,2026-04-04 17:45:00,Maksim Ovcharenko,David Sarganek,https://scores24.live/en/table-tennis/04-04-2026-maksim-ovcharenko-sarganek-david-1
04-04-2026-vlastimil-kaisler-radek-hruby,2026-04-04 18:05:00,Vlastimil Kaisler,Radek Hruby,https://scores24.live/en/table-tennis/04-04-2026-vlastimil-kaisler-radek-hruby
04-04-2026-antonin-baros-adam-vitasek,2026-04-04 18:10:00,Antonin Baros,Adam Vitasek,https://scores24.live/en/table-tennis/04-04-2026-antonin-baros-adam-vitasek
04-04-2026-rostislav-niezgoda-jan-skvrna,2026-04-04 18:15:00,Rostislav Niezgoda,Jan Skvrna,https://scores24.live/en/table-tennis/04-04-2026-rostislav-niezgoda-jan-skvrna
04-04-2026-flesar-milan-vaclav-sedlacek,2026-04-04 18:35:00,Milan Flesar,Vaclav Sedlacek,https://scores24.live/en/table-tennis/04-04-2026-flesar-milan-vaclav-sedlacek
04-04-2026-skvarskyi-dmytro-adam-vitasek,2026-04-04 18:40:00,Skvarskyi Dmytro,Adam Vitasek,https://scores24.live/en/table-tennis/04-04-2026-skvarskyi-dmytro-adam-vitasek
04-04-2026-maksim-ovcharenko-jan-skvrna,2026-04-04 18:45:00,Maksim Ovcharenko,Jan Skvrna,https://scores24.live/en/table-tennis/04-04-2026-maksim-ovcharenko-jan-skvrna
04-04-2026-adam-kosacky-david-bochnak,2026-04-04 18:55:00,Adam Kosacky,David Bochnak,https://scores24.live/en/table-tennis/04-04-2026-adam-kosacky-david-bochnak
04-04-2026-vlastimil-kaisler-vaclav-sedlacek,2026-04-04 19:05:00,Vlastimil Kaisler,Vaclav Sedlacek,https://scores24.live/en/table-tennis/04-04-2026-vlastimil-kaisler-vaclav-sedlacek
04-04-2026-rene-kowal-antonin-baros,2026-04-04 19:10:00,Rene Kowal,Antonin Baros,https://scores24.live/en/table-tennis/04-04-2026-rene-kowal-antonin-baros
04-04-2026-sarganek-david-rostislav-niezgoda,2026-04-04 19:15:00,David Sarganek,Rostislav Niezgoda,https://scores24.live/en/table-tennis/04-04-2026-sarganek-david-rostislav-niezgoda
04-04-2026-michal-brozek-jachym-zacharda,2026-04-04 19:25:00,Michal Brozek,Jachym Zacharda,https://scores24.live/en/table-tennis/04-04-2026-michal-brozek-jachym-zacharda
04-04-2026-radek-hruby-flesar-milan,2026-04-04 19:35:00,Radek Hruby,Milan Flesar,https://scores24.live/en/table-tennis/04-04-2026-radek-hruby-flesar-milan
04-04-2026-skvarskyi-dmytro-antonin-baros,2026-04-04 19:40:00,Skvarskyi Dmytro,Antonin Baros,https://scores24.live/en/table-tennis/04-04-2026-skvarskyi-dmytro-antonin-baros
04-04-2026-maksim-ovcharenko-rostislav-niezgoda,2026-04-04 19:45:00,Maksim Ovcharenko,Rostislav Niezgoda,https://scores24.live/en/table-tennis/04-04-2026-maksim-ovcharenko-rostislav-niezgoda
04-04-2026-adam-kosacky-jachym-zacharda,2026-04-04 19:55:00,Adam Kosacky,Jachym Zacharda,https://scores24.live/en/table-tennis/04-04-2026-adam-kosacky-jachym-zacharda
04-04-2026-vlastimil-kaisler-flesar-milan,2026-04-04 20:05:00,Vlastimil Kaisler,Milan Flesar,https://scores24.live/en/table-tennis/04-04-2026-vlastimil-kaisler-flesar-milan
04-04-2026-adam-vitasek-rene-kowal,2026-04-04 20:10:00,Adam Vitasek,Rene Kowal,https://scores24.live/en/table-tennis/04-04-2026-adam-vitasek-rene-kowal
04-04-2026-jan-skvrna-sarganek-david,2026-04-04 20:15:00,Jan Skvrna,David Sarganek,https://scores24.live/en/table-tennis/04-04-2026-jan-skvrna-sarganek-david
04-04-2026-david-bochnak-michal-brozek,2026-04-04 20:25:00,David Bochnak,Michal Brozek,https://scores24.live/en/table-tennis/04-04-2026-david-bochnak-michal-brozek
04-04-2026-vaclav-sedlacek-radek-hruby,2026-04-04 20:35:00,Vaclav Sedlacek,Radek Hruby,https://scores24.live/en/table-tennis/04-04-2026-vaclav-sedlacek-radek-hruby
04-04-2026-adam-kosacky-michal-brozek,2026-04-04 20:55:00,Adam Kosacky,Michal Brozek,https://scores24.live/en/table-tennis/04-04-2026-adam-kosacky-michal-brozek
04-04-2026-jachym-zacharda-david-bochnak,2026-04-04 21:25:00,Jachym Zacharda,David Bochnak,https://scores24.live/en/table-tennis/04-04-2026-jachym-zacharda-david-bochnak
