match_id,match_date,player1,player2,match_link
10-04-2026-pavel-chvatal-radek-fnukal,2026-04-10 12:05:00,Pavel Chvatal,Radek Fnukal,https://scores24.live/en/table-tennis/10-04-2026-pavel-chvatal-radek-fnukal
10-04-2026-mrowetz-bruno-patrik-marsalek,2026-04-10 12:10:00,Bruno Mrowetz,Patrik Marsalek,https://scores24.live/en/table-tennis/10-04-2026-mrowetz-bruno-patrik-marsalek
10-04-2026-jan-vonasek-vaclav-jr-hejda,2026-04-10 12:20:00,Jan Vonasek,Vaclav Jr Hejda,https://scores24.live/en/table-tennis/10-04-2026-jan-vonasek-vaclav-jr-hejda
10-04-2026-milan-tlusty-robert-jamrich,2026-04-10 12:25:00,Milan Tlusty,Robert Jamrich,https://scores24.live/en/table-tennis/10-04-2026-milan-tlusty-robert-jamrich
10-04-2026-ladislav-vosyka-neterda-radek,2026-04-10 12:35:00,Ladislav Vosyka,Radek  Neterda,https://scores24.live/en/table-tennis/10-04-2026-ladislav-vosyka-neterda-radek
10-04-2026-viktor-skokan-ondrej-fiklik,2026-04-10 12:50:00,Viktor Skokan,Ondrej Fiklik,https://scores24.live/en/table-tennis/10-04-2026-viktor-skokan-ondrej-fiklik
10-04-2026-ales-langer-robert-jamrich,2026-04-10 12:55:00,Ales Langer,Robert Jamrich,https://scores24.live/en/table-tennis/10-04-2026-ales-langer-robert-jamrich
10-04-2026-sykora-david-milan-tlusty,2026-04-10 13:25:00,David Sabuka,Milan Tlusty,https://scores24.live/en/table-tennis/10-04-2026-sykora-david-milan-tlusty
10-04-2026-marek-chybinski-anton-veliev,2026-04-10 14:00:00,Marek Chybinski,Anton Veliev,https://scores24.live/en/table-tennis/10-04-2026-marek-chybinski-anton-veliev
10-04-2026-adam-duch-blazej-gola,2026-04-10 14:30:00,Adam Duch,Blazej Gola,https://scores24.live/en/table-tennis/10-04-2026-adam-duch-blazej-gola
10-04-2026-marek-chybinski-blazej-gola,2026-04-10 15:00:00,Marek Chybinski,Blazej Gola,https://scores24.live/en/table-tennis/10-04-2026-marek-chybinski-blazej-gola
10-04-2026-guzy-karol-anton-veliev,2026-04-10 15:30:00,Karol Guzi,Anton Veliev,https://scores24.live/en/table-tennis/10-04-2026-guzy-karol-anton-veliev
10-04-2026-pawel-kos-guzy-karol,2026-04-10 16:00:00,Pawel Kos,Karol Guzi,https://scores24.live/en/table-tennis/10-04-2026-pawel-kos-guzy-karol
10-04-2026-adam-duch-pawel-kos-,2026-04-10 16:30:00,Adam Duch,Pawel Kos,https://scores24.live/en/table-tennis/10-04-2026-adam-duch-pawel-kos-
10-04-2026-marek-chybinski-guzy-karol,2026-04-10 17:00:00,Marek Chybinski,Karol Guzi,https://scores24.live/en/table-tennis/10-04-2026-marek-chybinski-guzy-karol
10-04-2026-pawel-kos-blazej-gola,2026-04-10 17:30:00,Pawel Kos,Blazej Gola,https://scores24.live/en/table-tennis/10-04-2026-pawel-kos-blazej-gola
10-04-2026-adam-duch-anton-veliev,2026-04-10 18:00:00,Adam Duch,Anton Veliev,https://scores24.live/en/table-tennis/10-04-2026-adam-duch-anton-veliev
10-04-2026-marek-chybinski-pawel-kos-,2026-04-10 18:30:00,Marek Chybinski,Pawel Kos,https://scores24.live/en/table-tennis/10-04-2026-marek-chybinski-pawel-kos-
10-04-2026-adam-duch-guzy-karol,2026-04-10 19:00:00,Adam Duch,Karol Guzi,https://scores24.live/en/table-tennis/10-04-2026-adam-duch-guzy-karol
10-04-2026-blazej-gola-anton-veliev,2026-04-10 19:30:00,Blazej Gola,Anton Veliev,https://scores24.live/en/table-tennis/10-04-2026-blazej-gola-anton-veliev
10-04-2026-marek-chybinski-adam-duch,2026-04-10 20:00:00,Marek Chybinski,Adam Duch,https://scores24.live/en/table-tennis/10-04-2026-marek-chybinski-adam-duch
10-04-2026-pawel-kos-anton-veliev,2026-04-10 20:30:00,Pawel Kos,Anton Veliev,https://scores24.live/en/table-tennis/10-04-2026-pawel-kos-anton-veliev
10-04-2026-guzy-karol-blazej-gola,2026-04-10 21:00:00,Karol Guzi,Blazej Gola,https://scores24.live/en/table-tennis/10-04-2026-guzy-karol-blazej-gola
