match_id,match_date,player1,player2,match_link
27-03-2026-jiri-babinek-hitzger-jakub,2026-03-27 16:35:00,Jiri Babinek,Jakub Hitzger,https://scores24.live/en/table-tennis/27-03-2026-jiri-babinek-hitzger-jakub
27-03-2026-patrik-sturma-krupnik-sr-lukas,2026-03-27 16:40:00,Patrik Sturma,Lukas Krupnik,https://scores24.live/en/table-tennis/27-03-2026-patrik-sturma-krupnik-sr-lukas
27-03-2026-moravec-borek-jan-krupnik,2026-03-27 16:45:00,Borek Moravec,Jan Krupnik,https://scores24.live/en/table-tennis/27-03-2026-moravec-borek-jan-krupnik
27-03-2026-milan-dvorak-adam-kral,2026-03-27 16:50:00,Milan Dvorak,Adam Kral,https://scores24.live/en/table-tennis/27-03-2026-milan-dvorak-adam-kral
27-03-2026-adam-martin-miroslav-sochor,2026-03-27 16:55:00,Adam Martin Rek,Miroslav Sochor,https://scores24.live/en/table-tennis/27-03-2026-adam-martin-miroslav-sochor
27-03-2026-pawel-kos-artur-urbanski,2026-03-27 17:00:00,Pawel Kos,Artur Urbanski,https://scores24.live/en/table-tennis/27-03-2026-pawel-kos-artur-urbanski
27-03-2026-filip-karel-hitzger-jakub,2026-03-27 17:05:00,Karel Filip,Jakub Hitzger,https://scores24.live/en/table-tennis/27-03-2026-filip-karel-hitzger-jakub
27-03-2026-cecotka-dusan-kulhanek-tomas,2026-03-27 17:10:00,Dusan Cecotka,Tomas Kulhanek,https://scores24.live/en/table-tennis/27-03-2026-cecotka-dusan-kulhanek-tomas
27-03-2026-patrik-marsalek-tomas-krenek,2026-03-27 17:15:00,Patrik Marsalek,Tomas Krenek,https://scores24.live/en/table-tennis/27-03-2026-patrik-marsalek-tomas-krenek
27-03-2026-jan-hendrych-adam-kral,2026-03-27 17:20:00,Jan Hendrych,Adam Kral,https://scores24.live/en/table-tennis/27-03-2026-jan-hendrych-adam-kral
27-03-2026-jan-vonasek-viktor-skokan,2026-03-27 17:25:00,Jan Vonasek,Viktor Skokan,https://scores24.live/en/table-tennis/27-03-2026-jan-vonasek-viktor-skokan
27-03-2026-blazej-gola-pawel-kos-,2026-03-27 17:30:00,Blazej Gola,Pawel Kos,https://scores24.live/en/table-tennis/27-03-2026-blazej-gola-pawel-kos-
27-03-2026-jan-volhejn-jiri-babinek,2026-03-27 17:35:00,Jan Volhejn,Jiri Babinek,https://scores24.live/en/table-tennis/27-03-2026-jan-volhejn-jiri-babinek
27-03-2026-zdenek-zahradka-milan-dvorak-,2026-03-27 17:50:00,Zdenek Zahradka,Milan Dvorak,https://scores24.live/en/table-tennis/27-03-2026-zdenek-zahradka-milan-dvorak-
27-03-2026-adam-martin-viktor-skokan,2026-03-27 17:55:00,Adam Martin Rek,Viktor Skokan,https://scores24.live/en/table-tennis/27-03-2026-adam-martin-viktor-skokan
27-03-2026-damian-bucko-artur-urbanski,2026-03-27 18:00:00,Damian Bucko,Artur Urbanski,https://scores24.live/en/table-tennis/27-03-2026-damian-bucko-artur-urbanski
27-03-2026-miroslav-sochor-jan-vonasek,2026-03-27 18:25:00,Miroslav Sochor,Jan Vonasek,https://scores24.live/en/table-tennis/27-03-2026-miroslav-sochor-jan-vonasek
27-03-2026-pawel-kos-guzy-karol,2026-03-27 18:30:00,Pawel Kos,Karol Guzi,https://scores24.live/en/table-tennis/27-03-2026-pawel-kos-guzy-karol
27-03-2026-matus-jiri-krupa-daniel,2026-03-27 18:40:00,Jiri  Matus,Daniel Krupa,https://scores24.live/en/table-tennis/27-03-2026-matus-jiri-krupa-daniel
27-03-2026-kamil-przeczek-karel-zeman,2026-03-27 18:45:00,Kamil Przeczek,Karel Zeman,https://scores24.live/en/table-tennis/27-03-2026-kamil-przeczek-karel-zeman
27-03-2026-blazej-gola-marek-chybinski,2026-03-27 19:00:00,Blazej Gola,Marek Chybinski,https://scores24.live/en/table-tennis/27-03-2026-blazej-gola-marek-chybinski
27-03-2026-stanislav-kafka-richard-vavricka,2026-03-27 19:05:00,Stanislav Kafka,Richard Vavricka,https://scores24.live/en/table-tennis/27-03-2026-stanislav-kafka-richard-vavricka
27-03-2026-patrik-sturma-kulhanek-tomas-1,2026-03-27 19:10:00,Patrik Sturma,Tomas Kulhanek,https://scores24.live/en/table-tennis/27-03-2026-patrik-sturma-kulhanek-tomas-1
27-03-2026-tomas-krenek-karel-baros,2026-03-27 19:15:00,Tomas Krenek,Karel Baros,https://scores24.live/en/table-tennis/27-03-2026-tomas-krenek-karel-baros
27-03-2026-jakub-mach-lukas-vich,2026-03-27 19:20:00,Jakub Mach,Lukas Vich,https://scores24.live/en/table-tennis/27-03-2026-jakub-mach-lukas-vich
27-03-2026-damian-bucko-pawel-kos-,2026-03-27 19:30:00,Damian Bucko,Pawel Kos,https://scores24.live/en/table-tennis/27-03-2026-damian-bucko-pawel-kos-
27-03-2026-jan-vidourek-jan-ruzicka,2026-03-27 19:35:00,Jan Vidourek,Jan Ruzicka,https://scores24.live/en/table-tennis/27-03-2026-jan-vidourek-jan-ruzicka
27-03-2026-matus-jiri-kulhanek-tomas,2026-03-27 19:40:00,Jiri  Matus,Tomas Kulhanek,https://scores24.live/en/table-tennis/27-03-2026-matus-jiri-kulhanek-tomas
27-03-2026-kamil-przeczek-karel-baros,2026-03-27 19:45:00,Kamil Przeczek,Karel Baros,https://scores24.live/en/table-tennis/27-03-2026-kamil-przeczek-karel-baros
27-03-2026-tomas-cerveny-jr-tomas-rein,2026-03-27 19:50:00,Tomas Cerveny Jr,Tomas Rein,https://scores24.live/en/table-tennis/27-03-2026-tomas-cerveny-jr-tomas-rein
27-03-2026-adam-kosacky-david-bochnak,2026-03-27 19:55:00,Adam Kosacky,David Bochnak,https://scores24.live/en/table-tennis/27-03-2026-adam-kosacky-david-bochnak
27-03-2026-blazej-gola-artur-urbanski,2026-03-27 20:00:00,Blazej Gola,Artur Urbanski,https://scores24.live/en/table-tennis/27-03-2026-blazej-gola-artur-urbanski
27-03-2026-stanislav-kafka-jan-ruzicka,2026-03-27 20:05:00,Stanislav Kafka,Jan Ruzicka,https://scores24.live/en/table-tennis/27-03-2026-stanislav-kafka-jan-ruzicka
27-03-2026-krupa-daniel-patrik-sturma,2026-03-27 20:10:00,Daniel Krupa,Patrik Sturma,https://scores24.live/en/table-tennis/27-03-2026-krupa-daniel-patrik-sturma
27-03-2026-karel-zeman-tomas-krenek,2026-03-27 20:15:00,Karel Zeman,Tomas Krenek,https://scores24.live/en/table-tennis/27-03-2026-karel-zeman-tomas-krenek
27-03-2026-jakub-mach-tomas-rein,2026-03-27 20:20:00,Jakub Mach,Tomas Rein,https://scores24.live/en/table-tennis/27-03-2026-jakub-mach-tomas-rein
27-03-2026-vaclav-nadvornik-martin-cerny,2026-03-27 20:25:00,Vaclav Nadvornik,Martin Cerny,https://scores24.live/en/table-tennis/27-03-2026-vaclav-nadvornik-martin-cerny
27-03-2026-guzy-karol-marek-chybinski,2026-03-27 20:30:00,Karol Guzi,Marek Chybinski,https://scores24.live/en/table-tennis/27-03-2026-guzy-karol-marek-chybinski
27-03-2026-richard-vavricka-jan-vidourek,2026-03-27 20:35:00,Richard Vavricka,Jan Vidourek,https://scores24.live/en/table-tennis/27-03-2026-richard-vavricka-jan-vidourek
27-03-2026-matus-jiri-patrik-sturma,2026-03-27 20:40:00,Jiri  Matus,Patrik Sturma,https://scores24.live/en/table-tennis/27-03-2026-matus-jiri-patrik-sturma
27-03-2026-kamil-przeczek-tomas-krenek,2026-03-27 20:45:00,Kamil Przeczek,Tomas Krenek,https://scores24.live/en/table-tennis/27-03-2026-kamil-przeczek-tomas-krenek
27-03-2026-lukas-vich-tomas-cerveny-jr,2026-03-27 20:50:00,Lukas Vich,Tomas Cerveny Jr,https://scores24.live/en/table-tennis/27-03-2026-lukas-vich-tomas-cerveny-jr
27-03-2026-adam-kosacky-martin-cerny,2026-03-27 20:55:00,Adam Kosacky,Martin Cerny,https://scores24.live/en/table-tennis/27-03-2026-adam-kosacky-martin-cerny
27-03-2026-damian-bucko-blazej-gola,2026-03-27 21:00:00,Damian Bucko,Blazej Gola,https://scores24.live/en/table-tennis/27-03-2026-damian-bucko-blazej-gola
27-03-2026-stanislav-kafka-jan-vidourek,2026-03-27 21:05:00,Stanislav Kafka,Jan Vidourek,https://scores24.live/en/table-tennis/27-03-2026-stanislav-kafka-jan-vidourek
27-03-2026-kulhanek-tomas-krupa-daniel,2026-03-27 21:10:00,Tomas Kulhanek,Daniel Krupa,https://scores24.live/en/table-tennis/27-03-2026-kulhanek-tomas-krupa-daniel
27-03-2026-karel-baros-karel-zeman,2026-03-27 21:15:00,Karel Baros,Karel Zeman,https://scores24.live/en/table-tennis/27-03-2026-karel-baros-karel-zeman
27-03-2026-jakub-mach-tomas-cerveny-jr,2026-03-27 21:20:00,Jakub Mach,Tomas Cerveny Jr,https://scores24.live/en/table-tennis/27-03-2026-jakub-mach-tomas-cerveny-jr
27-03-2026-david-bochnak-vaclav-nadvornik,2026-03-27 21:25:00,David Bochnak,Vaclav Nadvornik,https://scores24.live/en/table-tennis/27-03-2026-david-bochnak-vaclav-nadvornik
27-03-2026-pawel-kos-marek-chybinski,2026-03-27 21:30:00,Pawel Kos,Marek Chybinski,https://scores24.live/en/table-tennis/27-03-2026-pawel-kos-marek-chybinski
27-03-2026-jan-ruzicka-richard-vavricka,2026-03-27 21:35:00,Jan Ruzicka,Richard Vavricka,https://scores24.live/en/table-tennis/27-03-2026-jan-ruzicka-richard-vavricka
27-03-2026-tomas-rein-lukas-vich,2026-03-27 21:50:00,Tomas Rein,Lukas Vich,https://scores24.live/en/table-tennis/27-03-2026-tomas-rein-lukas-vich
27-03-2026-adam-kosacky-vaclav-nadvornik,2026-03-27 21:55:00,Adam Kosacky,Vaclav Nadvornik,https://scores24.live/en/table-tennis/27-03-2026-adam-kosacky-vaclav-nadvornik
27-03-2026-artur-urbanski-guzy-karol,2026-03-27 22:00:00,Artur Urbanski,Karol Guzi,https://scores24.live/en/table-tennis/27-03-2026-artur-urbanski-guzy-karol
27-03-2026-martin-cerny-david-bochnak,2026-03-27 22:25:00,Martin Cerny,David Bochnak,https://scores24.live/en/table-tennis/27-03-2026-martin-cerny-david-bochnak
