match_id,match_date,player1,player2,match_link
08-04-2026-antonin-baros-rene-kowal,2026-04-08 17:45:00,Antonin Baros,Rene Kowal,https://scores24.live/en/table-tennis/08-04-2026-antonin-baros-rene-kowal
08-04-2026-lukasz-buklat-komorowicz-jakub,2026-04-08 18:00:00,Lukasz Buklat,Jakub Komorowicz,https://scores24.live/en/table-tennis/08-04-2026-lukasz-buklat-komorowicz-jakub
08-04-2026-dominik-lengal-tomas-beran,2026-04-08 18:05:00,Dominik Lengal,Tomas Beran,https://scores24.live/en/table-tennis/08-04-2026-dominik-lengal-tomas-beran
08-04-2026-michal-janik-jan-przybyla,2026-04-08 18:10:00,Michal Janik,Jan Przybyla,https://scores24.live/en/table-tennis/08-04-2026-michal-janik-jan-przybyla
08-04-2026-maksim-ovcharenko-rostislav-niezgoda-1,2026-04-08 18:15:00,Maksim Ovcharenko,Rostislav Niezgoda,https://scores24.live/en/table-tennis/08-04-2026-maksim-ovcharenko-rostislav-niezgoda-1
08-04-2026-zdenek-dusek-lukas-vich,2026-04-08 18:20:00,Zdenek Dusek,Lukas Vich,https://scores24.live/en/table-tennis/08-04-2026-zdenek-dusek-lukas-vich
08-04-2026-stojek-karol-michal-szostak,2026-04-08 18:30:00,Karol Stojek,Michal Szostak,https://scores24.live/en/table-tennis/08-04-2026-stojek-karol-michal-szostak
08-04-2026-tomas-bartik-filip-karel,2026-04-08 18:35:00,Tomas Bartik,Karel Filip,https://scores24.live/en/table-tennis/08-04-2026-tomas-bartik-filip-karel
08-04-2026-karel-baros-jan-przybyla,2026-04-08 18:40:00,Karel Baros,Jan Przybyla,https://scores24.live/en/table-tennis/08-04-2026-karel-baros-jan-przybyla
08-04-2026-antonin-baros-rostislav-niezgoda,2026-04-08 18:45:00,Antonin Baros,Rostislav Niezgoda,https://scores24.live/en/table-tennis/08-04-2026-antonin-baros-rostislav-niezgoda
08-04-2026-pavel-cibik-jakub-mach,2026-04-08 18:50:00,Pavel Cibik,Jakub Mach,https://scores24.live/en/table-tennis/08-04-2026-pavel-cibik-jakub-mach
08-04-2026-daniel-hyza-adam-kosacky,2026-04-08 18:55:00,Daniel Hyza,Adam Kosacky,https://scores24.live/en/table-tennis/08-04-2026-daniel-hyza-adam-kosacky
08-04-2026-lukasz-buklat-jakub-caban,2026-04-08 19:00:00,Lukasz Buklat,Jakub Caban,https://scores24.live/en/table-tennis/08-04-2026-lukasz-buklat-jakub-caban
08-04-2026-dominik-lengal-filip-karel,2026-04-08 19:05:00,Dominik Lengal,Karel Filip,https://scores24.live/en/table-tennis/08-04-2026-dominik-lengal-filip-karel
08-04-2026-jiri-vanous-michal-janik,2026-04-08 19:10:00,Jiri Vanous,Michal Janik,https://scores24.live/en/table-tennis/08-04-2026-jiri-vanous-michal-janik
08-04-2026-rene-kowal-maksim-ovcharenko,2026-04-08 19:15:00,Rene Kowal,Maksim Ovcharenko,https://scores24.live/en/table-tennis/08-04-2026-rene-kowal-maksim-ovcharenko
08-04-2026-zdenek-dusek-jakub-mach,2026-04-08 19:20:00,Zdenek Dusek,Jakub Mach,https://scores24.live/en/table-tennis/08-04-2026-zdenek-dusek-jakub-mach
08-04-2026-vaclav-nadvornik-martin-cerny,2026-04-08 19:25:00,Vaclav Nadvornik,Martin Cerny,https://scores24.live/en/table-tennis/08-04-2026-vaclav-nadvornik-martin-cerny
08-04-2026-domagala-pawel-komorowicz-jakub,2026-04-08 19:30:00,Pawel Domagala,Jakub Komorowicz,https://scores24.live/en/table-tennis/08-04-2026-domagala-pawel-komorowicz-jakub
08-04-2026-tomas-beran-tomas-bartik,2026-04-08 19:35:00,Tomas Beran,Tomas Bartik,https://scores24.live/en/table-tennis/08-04-2026-tomas-beran-tomas-bartik
08-04-2026-karel-baros-michal-janik,2026-04-08 19:40:00,Karel Baros,Michal Janik,https://scores24.live/en/table-tennis/08-04-2026-karel-baros-michal-janik
08-04-2026-antonin-baros-maksim-ovcharenko,2026-04-08 19:45:00,Antonin Baros,Maksim Ovcharenko,https://scores24.live/en/table-tennis/08-04-2026-antonin-baros-maksim-ovcharenko
08-04-2026-lukas-vich-pavel-cibik,2026-04-08 19:50:00,Lukas Vich,Pavel Cibik,https://scores24.live/en/table-tennis/08-04-2026-lukas-vich-pavel-cibik
08-04-2026-daniel-hyza-martin-cerny,2026-04-08 19:55:00,Daniel Hyza,Martin Cerny,https://scores24.live/en/table-tennis/08-04-2026-daniel-hyza-martin-cerny
08-04-2026-stojek-karol-lukasz-buklat,2026-04-08 20:00:00,Karol Stojek,Lukasz Buklat,https://scores24.live/en/table-tennis/08-04-2026-stojek-karol-lukasz-buklat
08-04-2026-dominik-lengal-tomas-bartik,2026-04-08 20:05:00,Dominik Lengal,Tomas Bartik,https://scores24.live/en/table-tennis/08-04-2026-dominik-lengal-tomas-bartik
08-04-2026-jan-przybyla-jiri-vanous,2026-04-08 20:10:00,Jan Przybyla,Jiri Vanous,https://scores24.live/en/table-tennis/08-04-2026-jan-przybyla-jiri-vanous
08-04-2026-rostislav-niezgoda-rene-kowal,2026-04-08 20:15:00,Rostislav Niezgoda,Rene Kowal,https://scores24.live/en/table-tennis/08-04-2026-rostislav-niezgoda-rene-kowal
08-04-2026-zdenek-dusek-pavel-cibik,2026-04-08 20:20:00,Zdenek Dusek,Pavel Cibik,https://scores24.live/en/table-tennis/08-04-2026-zdenek-dusek-pavel-cibik
08-04-2026-adam-kosacky-vaclav-nadvornik,2026-04-08 20:25:00,Adam Kosacky,Vaclav Nadvornik,https://scores24.live/en/table-tennis/08-04-2026-adam-kosacky-vaclav-nadvornik
08-04-2026-michal-szostak-komorowicz-jakub,2026-04-08 20:30:00,Michal Szostak,Jakub Komorowicz,https://scores24.live/en/table-tennis/08-04-2026-michal-szostak-komorowicz-jakub
08-04-2026-filip-karel-tomas-beran,2026-04-08 20:35:00,Karel Filip,Tomas Beran,https://scores24.live/en/table-tennis/08-04-2026-filip-karel-tomas-beran
08-04-2026-jakub-mach-lukas-vich-1,2026-04-08 20:50:00,Jakub Mach,Lukas Vich,https://scores24.live/en/table-tennis/08-04-2026-jakub-mach-lukas-vich-1
08-04-2026-daniel-hyza-vaclav-nadvornik,2026-04-08 20:55:00,Daniel Hyza,Vaclav Nadvornik,https://scores24.live/en/table-tennis/08-04-2026-daniel-hyza-vaclav-nadvornik
08-04-2026-jakub-caban-domagala-pawel,2026-04-08 21:00:00,Jakub Caban,Pawel Domagala,https://scores24.live/en/table-tennis/08-04-2026-jakub-caban-domagala-pawel
08-04-2026-martin-cerny-adam-kosacky,2026-04-08 21:25:00,Martin Cerny,Adam Kosacky,https://scores24.live/en/table-tennis/08-04-2026-martin-cerny-adam-kosacky
