match_id,match_date,player1,player2,match_link
18-04-2026-lukasz-buklat-wiekiera-arkadiusz,2026-04-18 11:05:00,Lukasz Buklat,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/18-04-2026-lukasz-buklat-wiekiera-arkadiusz
18-04-2026-pawlik-dominik-jan-skvrna,2026-04-18 11:10:00,Dominik Pawlik,Jan Skvrna,https://scores24.live/en/table-tennis/18-04-2026-pawlik-dominik-jan-skvrna
18-04-2026-adam-kral-zdenek-zahradka,2026-04-18 11:25:00,Adam Kral,Zdenek Zahradka,https://scores24.live/en/table-tennis/18-04-2026-adam-kral-zdenek-zahradka
18-04-2026-neterda-radek-tomas-trnka,2026-04-18 11:35:00,Radek  Neterda,Tomas Trnka,https://scores24.live/en/table-tennis/18-04-2026-neterda-radek-tomas-trnka
18-04-2026-stojek-karol-komorowicz-jakub,2026-04-18 11:35:00,Karol Stojek,Jakub Komorowicz,https://scores24.live/en/table-tennis/18-04-2026-stojek-karol-komorowicz-jakub
18-04-2026-jan-pribyl-jan-skvrna,2026-04-18 11:40:00,Jan Pribyl,Jan Skvrna,https://scores24.live/en/table-tennis/18-04-2026-jan-pribyl-jan-skvrna
18-04-2026-filip-marat-zdenek-zahradka,2026-04-18 11:55:00,Filip Marat,Zdenek Zahradka,https://scores24.live/en/table-tennis/18-04-2026-filip-marat-zdenek-zahradka
18-04-2026-domagala-pawel-lukasz-buklat,2026-04-18 12:05:00,Pawel Domagala,Lukasz Buklat,https://scores24.live/en/table-tennis/18-04-2026-domagala-pawel-lukasz-buklat
18-04-2026-jan-volhejn-tomas-trnka,2026-04-18 12:05:00,Jan Volhejn,Tomas Trnka,https://scores24.live/en/table-tennis/18-04-2026-jan-volhejn-tomas-trnka
18-04-2026-precek-erik-pawlik-dominik-1,2026-04-18 12:10:00,Erik Paulin,Dominik Pawlik,https://scores24.live/en/table-tennis/18-04-2026-precek-erik-pawlik-dominik-1
18-04-2026-milan-tlusty-adam-kral,2026-04-18 12:25:00,Milan Tlusty,Adam Kral,https://scores24.live/en/table-tennis/18-04-2026-milan-tlusty-adam-kral
18-04-2026-mateusz-chmielowiec-komorowicz-jakub,2026-04-18 12:35:00,Mateusz Chmielowiec,Jakub Komorowicz,https://scores24.live/en/table-tennis/18-04-2026-mateusz-chmielowiec-komorowicz-jakub
18-04-2026-jan-ruzicka-neterda-radek,2026-04-18 12:35:00,Jan Ruzicka,Radek  Neterda,https://scores24.live/en/table-tennis/18-04-2026-jan-ruzicka-neterda-radek
18-04-2026-filip-marat-adam-kral,2026-04-18 12:55:00,Filip Marat,Adam Kral,https://scores24.live/en/table-tennis/18-04-2026-filip-marat-adam-kral
18-04-2026-wiekiera-arkadiusz-stojek-karol,2026-04-18 13:05:00,Wiekiera Arkadiusz,Karol Stojek,https://scores24.live/en/table-tennis/18-04-2026-wiekiera-arkadiusz-stojek-karol
18-04-2026-zdenek-zahradka-milan-tlusty,2026-04-18 13:25:00,Zdenek Zahradka,Milan Tlusty,https://scores24.live/en/table-tennis/18-04-2026-zdenek-zahradka-milan-tlusty
