match_id,match_date,player1,player2,match_link
30-03-2026-guzy-karol-adam-duch,2026-03-30 15:00:00,Karol Guzi,Adam Duch,https://scores24.live/en/table-tennis/30-03-2026-guzy-karol-adam-duch
30-03-2026-tomas-trnka-jan-ruzicka,2026-03-30 15:05:00,Tomas Trnka,Jan Ruzicka,https://scores24.live/en/table-tennis/30-03-2026-tomas-trnka-jan-ruzicka
30-03-2026-patrik-sturma-sikora-robert,2026-03-30 15:10:00,Patrik Sturma,Robert Sikora,https://scores24.live/en/table-tennis/30-03-2026-patrik-sturma-sikora-robert
30-03-2026-petr-vicherek-sarganek-david,2026-03-30 15:15:00,Petr Vicherek,David Sarganek,https://scores24.live/en/table-tennis/30-03-2026-petr-vicherek-sarganek-david
30-03-2026-sykora-david-zdenek-zahradka,2026-03-30 15:20:00,David Sabuka,Zdenek Zahradka,https://scores24.live/en/table-tennis/30-03-2026-sykora-david-zdenek-zahradka
30-03-2026-petr-vanek-adam-kosacky,2026-03-30 15:25:00,Petr Vanek,Adam Kosacky,https://scores24.live/en/table-tennis/30-03-2026-petr-vanek-adam-kosacky
30-03-2026-pawel-kos-bartosz-bilski,2026-03-30 15:30:00,Pawel Kos,Bartosz Bilski,https://scores24.live/en/table-tennis/30-03-2026-pawel-kos-bartosz-bilski
30-03-2026-ladislav-vosyka-jan-manhal-junior,2026-03-30 15:35:00,Ladislav Vosyka,Jan Manhal,https://scores24.live/en/table-tennis/30-03-2026-ladislav-vosyka-jan-manhal-junior
30-03-2026-zika-milan-sikora-robert,2026-03-30 15:40:00,Milan Zika,Robert Sikora,https://scores24.live/en/table-tennis/30-03-2026-zika-milan-sikora-robert
30-03-2026-maksim-ovcharenko-sarganek-david,2026-03-30 15:45:00,Maksim Ovcharenko,David Sarganek,https://scores24.live/en/table-tennis/30-03-2026-maksim-ovcharenko-sarganek-david
30-03-2026-milan-tlusty-jan-fiala,2026-03-30 15:50:00,Milan Tlusty,Jan Fiala,https://scores24.live/en/table-tennis/30-03-2026-milan-tlusty-jan-fiala
30-03-2026-jan-kocab-adam-kosacky,2026-03-30 15:55:00,Jan Kocab,Adam Kosacky,https://scores24.live/en/table-tennis/30-03-2026-jan-kocab-adam-kosacky
30-03-2026-stachera-tomasz-pawel-kos-,2026-03-30 16:00:00,Stachera Tomasz,Pawel Kos,https://scores24.live/en/table-tennis/30-03-2026-stachera-tomasz-pawel-kos-
30-03-2026-tomas-trnka-jan-manhal-junior,2026-03-30 16:05:00,Tomas Trnka,Jan Manhal,https://scores24.live/en/table-tennis/30-03-2026-tomas-trnka-jan-manhal-junior
30-03-2026-cecotka-dusan-patrik-sturma,2026-03-30 16:10:00,Dusan Cecotka,Patrik Sturma,https://scores24.live/en/table-tennis/30-03-2026-cecotka-dusan-patrik-sturma
30-03-2026-filip-sikora-petr-vicherek,2026-03-30 16:15:00,Filip Sikora,Petr Vicherek,https://scores24.live/en/table-tennis/30-03-2026-filip-sikora-petr-vicherek
30-03-2026-michal-brozek-petr-vanek,2026-03-30 16:25:00,Michal Brozek,Petr Vanek,https://scores24.live/en/table-tennis/30-03-2026-michal-brozek-petr-vanek
30-03-2026-marek-chybinski-stachera-tomasz,2026-03-30 16:30:00,Marek Chybinski,Stachera Tomasz,https://scores24.live/en/table-tennis/30-03-2026-marek-chybinski-stachera-tomasz
30-03-2026-jan-ruzicka-ladislav-vosyka,2026-03-30 16:35:00,Jan Ruzicka,Ladislav Vosyka,https://scores24.live/en/table-tennis/30-03-2026-jan-ruzicka-ladislav-vosyka
30-03-2026-zdenek-zahradka-milan-tlusty,2026-03-30 16:50:00,Zdenek Zahradka,Milan Tlusty,https://scores24.live/en/table-tennis/30-03-2026-zdenek-zahradka-milan-tlusty
30-03-2026-jan-kocab-petr-vanek,2026-03-30 16:55:00,Jan Kocab,Petr Vanek,https://scores24.live/en/table-tennis/30-03-2026-jan-kocab-petr-vanek
30-03-2026-guzy-karol-pawel-kos-,2026-03-30 17:00:00,Karol Guzi,Pawel Kos,https://scores24.live/en/table-tennis/30-03-2026-guzy-karol-pawel-kos-
30-03-2026-adam-kosacky-michal-brozek,2026-03-30 17:25:00,Adam Kosacky,Michal Brozek,https://scores24.live/en/table-tennis/30-03-2026-adam-kosacky-michal-brozek
30-03-2026-stachera-tomasz-adam-duch,2026-03-30 17:30:00,Stachera Tomasz,Adam Duch,https://scores24.live/en/table-tennis/30-03-2026-stachera-tomasz-adam-duch
30-03-2026-michal-raska-jan-przybyla,2026-03-30 17:40:00,Michal Raska,Jan Przybyla,https://scores24.live/en/table-tennis/30-03-2026-michal-raska-jan-przybyla
30-03-2026-skvarskyi-dmytro-marek-zaskodny,2026-03-30 17:45:00,Skvarskyi Dmytro,Marek Zaskodny,https://scores24.live/en/table-tennis/30-03-2026-skvarskyi-dmytro-marek-zaskodny
30-03-2026-marek-chybinski-bartosz-bilski,2026-03-30 18:00:00,Marek Chybinski,Bartosz Bilski,https://scores24.live/en/table-tennis/30-03-2026-marek-chybinski-bartosz-bilski
30-03-2026-roman-jonas-marhefka-lukas,2026-03-30 18:05:00,Roman Jonas,Marhefka. Lukas,https://scores24.live/en/table-tennis/30-03-2026-roman-jonas-marhefka-lukas
30-03-2026-slavik-lukas-karel-baros,2026-03-30 18:10:00,Lukas Slavik,Karel Baros,https://scores24.live/en/table-tennis/30-03-2026-slavik-lukas-karel-baros
30-03-2026-antonin-baros-rostislav-niezgoda,2026-03-30 18:15:00,Antonin Baros,Rostislav Niezgoda,https://scores24.live/en/table-tennis/30-03-2026-antonin-baros-rostislav-niezgoda
30-03-2026-martin-dvorak-tomas-rein,2026-03-30 18:20:00,Martin Dvorak,Tomas Rein,https://scores24.live/en/table-tennis/30-03-2026-martin-dvorak-tomas-rein
30-03-2026-guzy-karol-stachera-tomasz,2026-03-30 18:30:00,Karol Guzi,Stachera Tomasz,https://scores24.live/en/table-tennis/30-03-2026-guzy-karol-stachera-tomasz
30-03-2026-tomas-krcil-klusacek-patrik,2026-03-30 18:35:00,Tomas Krcil,Patrik  Klusacek,https://scores24.live/en/table-tennis/30-03-2026-tomas-krcil-klusacek-patrik
30-03-2026-michal-raska-karel-baros,2026-03-30 18:40:00,Michal Raska,Karel Baros,https://scores24.live/en/table-tennis/30-03-2026-michal-raska-karel-baros
30-03-2026-skvarskyi-dmytro-rostislav-niezgoda,2026-03-30 18:45:00,Skvarskyi Dmytro,Rostislav Niezgoda,https://scores24.live/en/table-tennis/30-03-2026-skvarskyi-dmytro-rostislav-niezgoda
30-03-2026-zbynek-vyskocil-jean-baptiste-cousin,2026-03-30 18:50:00,Zbynek Vyskocil,Jean-Baptiste Cousin,https://scores24.live/en/table-tennis/30-03-2026-zbynek-vyskocil-jean-baptiste-cousin
30-03-2026-radek-muller-adam-kral,2026-03-30 18:55:00,Radek Muller,Adam Kral,https://scores24.live/en/table-tennis/30-03-2026-radek-muller-adam-kral
30-03-2026-marek-chybinski-pawel-kos-,2026-03-30 19:00:00,Marek Chybinski,Pawel Kos,https://scores24.live/en/table-tennis/30-03-2026-marek-chybinski-pawel-kos-
30-03-2026-roman-jonas-klusacek-patrik,2026-03-30 19:05:00,Roman Jonas,Patrik  Klusacek,https://scores24.live/en/table-tennis/30-03-2026-roman-jonas-klusacek-patrik
30-03-2026-jan-przybyla-slavik-lukas,2026-03-30 19:10:00,Jan Przybyla,Lukas Slavik,https://scores24.live/en/table-tennis/30-03-2026-jan-przybyla-slavik-lukas
30-03-2026-marek-zaskodny-antonin-baros,2026-03-30 19:15:00,Marek Zaskodny,Antonin Baros,https://scores24.live/en/table-tennis/30-03-2026-marek-zaskodny-antonin-baros
30-03-2026-martin-dvorak-jean-baptiste-cousin,2026-03-30 19:20:00,Martin Dvorak,Jean-Baptiste Cousin,https://scores24.live/en/table-tennis/30-03-2026-martin-dvorak-jean-baptiste-cousin
30-03-2026-jan-hendrych-sykora-david,2026-03-30 19:25:00,Jan Hendrych,David Sabuka,https://scores24.live/en/table-tennis/30-03-2026-jan-hendrych-sykora-david
30-03-2026-adam-duch-bartosz-bilski,2026-03-30 19:30:00,Adam Duch,Bartosz Bilski,https://scores24.live/en/table-tennis/30-03-2026-adam-duch-bartosz-bilski
30-03-2026-marhefka-lukas-tomas-krcil,2026-03-30 19:35:00,Marhefka. Lukas,Tomas Krcil,https://scores24.live/en/table-tennis/30-03-2026-marhefka-lukas-tomas-krcil
30-03-2026-michal-raska-slavik-lukas,2026-03-30 19:40:00,Michal Raska,Lukas Slavik,https://scores24.live/en/table-tennis/30-03-2026-michal-raska-slavik-lukas
30-03-2026-skvarskyi-dmytro-antonin-baros,2026-03-30 19:45:00,Skvarskyi Dmytro,Antonin Baros,https://scores24.live/en/table-tennis/30-03-2026-skvarskyi-dmytro-antonin-baros
30-03-2026-tomas-rein-zbynek-vyskocil,2026-03-30 19:50:00,Tomas Rein,Zbynek Vyskocil,https://scores24.live/en/table-tennis/30-03-2026-tomas-rein-zbynek-vyskocil
30-03-2026-radek-muller-sykora-david,2026-03-30 19:55:00,Radek Muller,David Sabuka,https://scores24.live/en/table-tennis/30-03-2026-radek-muller-sykora-david
30-03-2026-guzy-karol-marek-chybinski,2026-03-30 20:00:00,Karol Guzi,Marek Chybinski,https://scores24.live/en/table-tennis/30-03-2026-guzy-karol-marek-chybinski
30-03-2026-roman-jonas-tomas-krcil,2026-03-30 20:05:00,Roman Jonas,Tomas Krcil,https://scores24.live/en/table-tennis/30-03-2026-roman-jonas-tomas-krcil
30-03-2026-karel-baros-jan-przybyla,2026-03-30 20:10:00,Karel Baros,Jan Przybyla,https://scores24.live/en/table-tennis/30-03-2026-karel-baros-jan-przybyla
30-03-2026-rostislav-niezgoda-marek-zaskodny,2026-03-30 20:15:00,Rostislav Niezgoda,Marek Zaskodny,https://scores24.live/en/table-tennis/30-03-2026-rostislav-niezgoda-marek-zaskodny
30-03-2026-martin-dvorak-zbynek-vyskocil,2026-03-30 20:20:00,Martin Dvorak,Zbynek Vyskocil,https://scores24.live/en/table-tennis/30-03-2026-martin-dvorak-zbynek-vyskocil
30-03-2026-adam-kral-jan-hendrych,2026-03-30 20:25:00,Adam Kral,Jan Hendrych,https://scores24.live/en/table-tennis/30-03-2026-adam-kral-jan-hendrych
30-03-2026-stachera-tomasz-bartosz-bilski,2026-03-30 20:30:00,Stachera Tomasz,Bartosz Bilski,https://scores24.live/en/table-tennis/30-03-2026-stachera-tomasz-bartosz-bilski
30-03-2026-klusacek-patrik-marhefka-lukas,2026-03-30 20:35:00,Patrik  Klusacek,Marhefka. Lukas,https://scores24.live/en/table-tennis/30-03-2026-klusacek-patrik-marhefka-lukas
30-03-2026-jean-baptiste-cousin-tomas-rein,2026-03-30 20:50:00,Jean-Baptiste Cousin,Tomas Rein,https://scores24.live/en/table-tennis/30-03-2026-jean-baptiste-cousin-tomas-rein
30-03-2026-radek-muller-jan-hendrych,2026-03-30 20:55:00,Radek Muller,Jan Hendrych,https://scores24.live/en/table-tennis/30-03-2026-radek-muller-jan-hendrych
30-03-2026-pawel-kos-adam-duch,2026-03-30 21:00:00,Pawel Kos,Adam Duch,https://scores24.live/en/table-tennis/30-03-2026-pawel-kos-adam-duch
30-03-2026-sykora-david-adam-kral,2026-03-30 21:25:00,David Sabuka,Adam Kral,https://scores24.live/en/table-tennis/30-03-2026-sykora-david-adam-kral
