match_id,match_date,player1,player2,match_link
30-03-2026-pawel-kos-bartosz-bilski,2026-03-30 15:30:00,Pawel Kos,Bartosz Bilski,https://scores24.live/en/table-tennis/30-03-2026-pawel-kos-bartosz-bilski
30-03-2026-stachera-tomasz-pawel-kos-,2026-03-30 16:00:00,Stachera Tomasz,Pawel Kos,https://scores24.live/en/table-tennis/30-03-2026-stachera-tomasz-pawel-kos-
30-03-2026-marek-chybinski-stachera-tomasz,2026-03-30 16:30:00,Marek Chybinski,Stachera Tomasz,https://scores24.live/en/table-tennis/30-03-2026-marek-chybinski-stachera-tomasz
30-03-2026-guzy-karol-pawel-kos-,2026-03-30 17:00:00,Karol Guzi,Pawel Kos,https://scores24.live/en/table-tennis/30-03-2026-guzy-karol-pawel-kos-
30-03-2026-stachera-tomasz-adam-duch,2026-03-30 17:30:00,Stachera Tomasz,Adam Duch,https://scores24.live/en/table-tennis/30-03-2026-stachera-tomasz-adam-duch
30-03-2026-marek-chybinski-bartosz-bilski,2026-03-30 18:00:00,Marek Chybinski,Bartosz Bilski,https://scores24.live/en/table-tennis/30-03-2026-marek-chybinski-bartosz-bilski
30-03-2026-guzy-karol-stachera-tomasz,2026-03-30 18:30:00,Karol Guzi,Stachera Tomasz,https://scores24.live/en/table-tennis/30-03-2026-guzy-karol-stachera-tomasz
30-03-2026-marek-chybinski-pawel-kos-,2026-03-30 19:00:00,Marek Chybinski,Pawel Kos,https://scores24.live/en/table-tennis/30-03-2026-marek-chybinski-pawel-kos-
30-03-2026-adam-duch-bartosz-bilski,2026-03-30 19:30:00,Adam Duch,Bartosz Bilski,https://scores24.live/en/table-tennis/30-03-2026-adam-duch-bartosz-bilski
30-03-2026-guzy-karol-marek-chybinski,2026-03-30 20:00:00,Karol Guzi,Marek Chybinski,https://scores24.live/en/table-tennis/30-03-2026-guzy-karol-marek-chybinski
30-03-2026-stachera-tomasz-bartosz-bilski,2026-03-30 20:30:00,Stachera Tomasz,Bartosz Bilski,https://scores24.live/en/table-tennis/30-03-2026-stachera-tomasz-bartosz-bilski
30-03-2026-pawel-kos-adam-duch,2026-03-30 21:00:00,Pawel Kos,Adam Duch,https://scores24.live/en/table-tennis/30-03-2026-pawel-kos-adam-duch
