match_id,match_date,player1,player2,match_link
02-04-2026-sindler-jaroslav-sikora-robert,2026-04-02 11:10:00,Jaroslav Sindler,Robert Sikora,https://scores24.live/en/table-tennis/02-04-2026-sindler-jaroslav-sikora-robert
02-04-2026-jiri-mlejnek-christian-kratochvil,2026-04-02 11:20:00,Jiri Mlejnek,Christian Kratochvil,https://scores24.live/en/table-tennis/02-04-2026-jiri-mlejnek-christian-kratochvil
02-04-2026-ales-langer-robert-jamrich,2026-04-02 11:25:00,Ales Langer,Robert Jamrich,https://scores24.live/en/table-tennis/02-04-2026-ales-langer-robert-jamrich
02-04-2026-jan-volhejn-tomas-bartik,2026-04-02 11:35:00,Jan Volhejn,Tomas Bartik,https://scores24.live/en/table-tennis/02-04-2026-jan-volhejn-tomas-bartik
02-04-2026-lukas-krupnik-junior-sikora-robert,2026-04-02 11:40:00,Lukas Krupnik Junior,Robert Sikora,https://scores24.live/en/table-tennis/02-04-2026-lukas-krupnik-junior-sikora-robert
02-04-2026-vojtech-waldhauser-frantisek-dvorak,2026-04-02 11:50:00,Vojtech Waldhauser,Frantisek Dvorak,https://scores24.live/en/table-tennis/02-04-2026-vojtech-waldhauser-frantisek-dvorak
02-04-2026-matej-beran-robert-jamrich,2026-04-02 11:55:00,Matej Beran,Robert Jamrich,https://scores24.live/en/table-tennis/02-04-2026-matej-beran-robert-jamrich
02-04-2026-dominik-lengal-tomas-bartik,2026-04-02 12:05:00,Dominik Lengal,Tomas Bartik,https://scores24.live/en/table-tennis/02-04-2026-dominik-lengal-tomas-bartik
02-04-2026-cecotka-dusan-sindler-jaroslav,2026-04-02 12:10:00,Dusan Cecotka,Jaroslav Sindler,https://scores24.live/en/table-tennis/02-04-2026-cecotka-dusan-sindler-jaroslav
02-04-2026-jiri-mlejnek-frantisek-dvorak,2026-04-02 12:20:00,Jiri Mlejnek,Frantisek Dvorak,https://scores24.live/en/table-tennis/02-04-2026-jiri-mlejnek-frantisek-dvorak
02-04-2026-vaclav-jr-hejda-ales-langer,2026-04-02 12:25:00,Vaclav Jr Hejda,Ales Langer,https://scores24.live/en/table-tennis/02-04-2026-vaclav-jr-hejda-ales-langer
02-04-2026-jiri-babinek-jan-volhejn,2026-04-02 12:35:00,Jiri Babinek,Jan Volhejn,https://scores24.live/en/table-tennis/02-04-2026-jiri-babinek-jan-volhejn
02-04-2026-christian-kratochvil-vojtech-waldhauser-,2026-04-02 12:50:00,Christian Kratochvil,Vojtech Waldhauser,https://scores24.live/en/table-tennis/02-04-2026-christian-kratochvil-vojtech-waldhauser-
02-04-2026-matej-beran-ales-langer,2026-04-02 12:55:00,Matej Beran,Ales Langer,https://scores24.live/en/table-tennis/02-04-2026-matej-beran-ales-langer
02-04-2026-robert-jamrich-vaclav-jr-hejda,2026-04-02 13:25:00,Robert Jamrich,Vaclav Jr Hejda,https://scores24.live/en/table-tennis/02-04-2026-robert-jamrich-vaclav-jr-hejda
