match_id,match_date,player1,player2,match_link
17-04-2026-vaclav-jr-hejda-ondrej-fiklik,2026-04-17 07:55:00,Vaclav Jr Hejda,Ondrej Fiklik,https://scores24.live/en/table-tennis/17-04-2026-vaclav-jr-hejda-ondrej-fiklik
17-04-2026-pawel-gola-michal-lysakowski,2026-04-17 08:00:00,Pawel Gola,Michal Lysakowski,https://scores24.live/en/table-tennis/17-04-2026-pawel-gola-michal-lysakowski
17-04-2026-pawlik-dominik-jan-krupnik,2026-04-17 08:10:00,Dominik Pawlik,Jan Krupnik,https://scores24.live/en/table-tennis/17-04-2026-pawlik-dominik-jan-krupnik
17-04-2026-jan-przybyla-adam-strelec,2026-04-17 08:15:00,Jan Przybyla,Adam Strelec,https://scores24.live/en/table-tennis/17-04-2026-jan-przybyla-adam-strelec
17-04-2026-viktor-skokan-jan-vonasek,2026-04-17 08:25:00,Viktor Skokan,Jan Vonasek,https://scores24.live/en/table-tennis/17-04-2026-viktor-skokan-jan-vonasek
17-04-2026-dawid-stapor-sylwester-wloszek,2026-04-17 08:30:00,Dawid Stapor,Sylwester Wloszek,https://scores24.live/en/table-tennis/17-04-2026-dawid-stapor-sylwester-wloszek
17-04-2026-vaclav-jr-hejda-jan-vonasek,2026-04-17 08:55:00,Vaclav Jr Hejda,Jan Vonasek,https://scores24.live/en/table-tennis/17-04-2026-vaclav-jr-hejda-jan-vonasek
17-04-2026-bart-omiej-molka-marcin-stepien,2026-04-17 09:00:00,Bartłomiej Molka,Marcin Stepien,https://scores24.live/en/table-tennis/17-04-2026-bart-omiej-molka-marcin-stepien
17-04-2026-ondrej-fiklik-viktor-skokan,2026-04-17 09:25:00,Ondrej Fiklik,Viktor Skokan,https://scores24.live/en/table-tennis/17-04-2026-ondrej-fiklik-viktor-skokan
17-04-2026-pawel-gola-dawid-stapor,2026-04-17 09:30:00,Pawel Gola,Dawid Stapor,https://scores24.live/en/table-tennis/17-04-2026-pawel-gola-dawid-stapor
17-04-2026-radek-benes-lukas-kantor,2026-04-17 09:40:00,Radek Benes,Lukas Kantor,https://scores24.live/en/table-tennis/17-04-2026-radek-benes-lukas-kantor
17-04-2026-bart-omiej-molka-michal-lysakowski,2026-04-17 10:00:00,Bartłomiej Molka,Michal Lysakowski,https://scores24.live/en/table-tennis/17-04-2026-bart-omiej-molka-michal-lysakowski
17-04-2026-dominik-lengal-hertl-jiri,2026-04-17 10:05:00,Dominik Lengal,Jiri Hertl,https://scores24.live/en/table-tennis/17-04-2026-dominik-lengal-hertl-jiri
17-04-2026-pawlik-dominik-jan-krupnik-1,2026-04-17 10:10:00,Dominik Pawlik,Jan Krupnik,https://scores24.live/en/table-tennis/17-04-2026-pawlik-dominik-jan-krupnik-1
17-04-2026-vojtech-waldhauser-jachym-sebl,2026-04-17 10:20:00,Vojtech Waldhauser,Jachym Sebl,https://scores24.live/en/table-tennis/17-04-2026-vojtech-waldhauser-jachym-sebl
17-04-2026-sylwester-wloszek-marcin-stepien,2026-04-17 10:30:00,Sylwester Wloszek,Marcin Stepien,https://scores24.live/en/table-tennis/17-04-2026-sylwester-wloszek-marcin-stepien
17-04-2026-tomas-bartik-jiri-babinek,2026-04-17 10:35:00,Tomas Bartik,Jiri Babinek,https://scores24.live/en/table-tennis/17-04-2026-tomas-bartik-jiri-babinek
17-04-2026-radek-benes-jan-krupnik-1,2026-04-17 10:40:00,Radek Benes,Jan Krupnik,https://scores24.live/en/table-tennis/17-04-2026-radek-benes-jan-krupnik-1
17-04-2026-tomas-cerveny-jr-jan-osmera,2026-04-17 10:50:00,Tomas Cerveny Jr,Jan Osmera,https://scores24.live/en/table-tennis/17-04-2026-tomas-cerveny-jr-jan-osmera
17-04-2026-miroslav-sochor-vaclav-jr-hejda,2026-04-17 10:55:00,David Sochor,Vaclav Jr Hejda,https://scores24.live/en/table-tennis/17-04-2026-miroslav-sochor-vaclav-jr-hejda
17-04-2026-pawel-gola-bart-omiej-molka,2026-04-17 11:00:00,Pawel Gola,Bartłomiej Molka,https://scores24.live/en/table-tennis/17-04-2026-pawel-gola-bart-omiej-molka
17-04-2026-dominik-lengal-jiri-babinek,2026-04-17 11:05:00,Dominik Lengal,Jiri Babinek,https://scores24.live/en/table-tennis/17-04-2026-dominik-lengal-jiri-babinek
17-04-2026-lukas-kantor-pawlik-dominik,2026-04-17 11:10:00,Lukas Kantor,Dominik Pawlik,https://scores24.live/en/table-tennis/17-04-2026-lukas-kantor-pawlik-dominik
17-04-2026-vojtech-waldhauser-jan-osmera,2026-04-17 11:20:00,Vojtech Waldhauser,Jan Osmera,https://scores24.live/en/table-tennis/17-04-2026-vojtech-waldhauser-jan-osmera
17-04-2026-ales-langer-robert-jamrich,2026-04-17 11:25:00,Ales Langer,Robert Jamrich,https://scores24.live/en/table-tennis/17-04-2026-ales-langer-robert-jamrich
17-04-2026-dawid-stapor-marcin-stepien,2026-04-17 11:30:00,Dawid Stapor,Marcin Stepien,https://scores24.live/en/table-tennis/17-04-2026-dawid-stapor-marcin-stepien
17-04-2026-hertl-jiri-tomas-bartik,2026-04-17 11:35:00,Jiri Hertl,Tomas Bartik,https://scores24.live/en/table-tennis/17-04-2026-hertl-jiri-tomas-bartik
17-04-2026-radek-benes-pawlik-dominik-1,2026-04-17 11:40:00,Radek Benes,Dominik Pawlik,https://scores24.live/en/table-tennis/17-04-2026-radek-benes-pawlik-dominik-1
17-04-2026-jachym-sebl-tomas-cerveny-jr,2026-04-17 11:50:00,Jachym Sebl,Tomas Cerveny Jr,https://scores24.live/en/table-tennis/17-04-2026-jachym-sebl-tomas-cerveny-jr
17-04-2026-miroslav-sochor-robert-jamrich,2026-04-17 11:55:00,David Sochor,Robert Jamrich,https://scores24.live/en/table-tennis/17-04-2026-miroslav-sochor-robert-jamrich
17-04-2026-michal-lysakowski-sylwester-wloszek,2026-04-17 12:00:00,Michal Lysakowski,Sylwester Wloszek,https://scores24.live/en/table-tennis/17-04-2026-michal-lysakowski-sylwester-wloszek
17-04-2026-dominik-lengal-tomas-bartik,2026-04-17 12:05:00,Dominik Lengal,Tomas Bartik,https://scores24.live/en/table-tennis/17-04-2026-dominik-lengal-tomas-bartik
17-04-2026-jan-krupnik-lukas-kantor,2026-04-17 12:10:00,Jan Krupnik,Lukas Kantor,https://scores24.live/en/table-tennis/17-04-2026-jan-krupnik-lukas-kantor
17-04-2026-vojtech-waldhauser-tomas-cerveny-jr,2026-04-17 12:20:00,Vojtech Waldhauser,Tomas Cerveny Jr,https://scores24.live/en/table-tennis/17-04-2026-vojtech-waldhauser-tomas-cerveny-jr
17-04-2026-vaclav-jr-hejda-ales-langer,2026-04-17 12:25:00,Vaclav Jr Hejda,Ales Langer,https://scores24.live/en/table-tennis/17-04-2026-vaclav-jr-hejda-ales-langer
17-04-2026-jiri-babinek-hertl-jiri,2026-04-17 12:35:00,Jiri Babinek,Jiri Hertl,https://scores24.live/en/table-tennis/17-04-2026-jiri-babinek-hertl-jiri
17-04-2026-jan-osmera-jachym-sebl,2026-04-17 12:50:00,Jan Osmera,Jachym Sebl,https://scores24.live/en/table-tennis/17-04-2026-jan-osmera-jachym-sebl
17-04-2026-miroslav-sochor-ales-langer,2026-04-17 12:55:00,David Sochor,Ales Langer,https://scores24.live/en/table-tennis/17-04-2026-miroslav-sochor-ales-langer
17-04-2026-robert-jamrich-vaclav-jr-hejda,2026-04-17 13:25:00,Robert Jamrich,Vaclav Jr Hejda,https://scores24.live/en/table-tennis/17-04-2026-robert-jamrich-vaclav-jr-hejda
17-04-2026-stojek-karol-komorowicz-jakub,2026-04-17 14:00:00,Karol Stojek,Jakub Komorowicz,https://scores24.live/en/table-tennis/17-04-2026-stojek-karol-komorowicz-jakub
17-04-2026-wiekiera-arkadiusz-domagala-pawel,2026-04-17 14:30:00,Wiekiera Arkadiusz,Pawel Domagala,https://scores24.live/en/table-tennis/17-04-2026-wiekiera-arkadiusz-domagala-pawel
17-04-2026-michal-szostak-komorowicz-jakub,2026-04-17 15:00:00,Michal Szostak,Jakub Komorowicz,https://scores24.live/en/table-tennis/17-04-2026-michal-szostak-komorowicz-jakub
17-04-2026-stojek-karol-wiekiera-arkadiusz,2026-04-17 15:30:00,Karol Stojek,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/17-04-2026-stojek-karol-wiekiera-arkadiusz
17-04-2026-michal-szostak-domagala-pawel,2026-04-17 16:00:00,Michal Szostak,Pawel Domagala,https://scores24.live/en/table-tennis/17-04-2026-michal-szostak-domagala-pawel
17-04-2026-wiekiera-arkadiusz-komorowicz-jakub,2026-04-17 16:30:00,Wiekiera Arkadiusz,Jakub Komorowicz,https://scores24.live/en/table-tennis/17-04-2026-wiekiera-arkadiusz-komorowicz-jakub
17-04-2026-michal-szostak-wiekiera-arkadiusz,2026-04-17 17:00:00,Michal Szostak,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/17-04-2026-michal-szostak-wiekiera-arkadiusz
17-04-2026-stojek-karol-domagala-pawel,2026-04-17 17:30:00,Karol Stojek,Pawel Domagala,https://scores24.live/en/table-tennis/17-04-2026-stojek-karol-domagala-pawel
17-04-2026-michal-szostak-stojek-karol,2026-04-17 18:00:00,Michal Szostak,Karol Stojek,https://scores24.live/en/table-tennis/17-04-2026-michal-szostak-stojek-karol
17-04-2026-domagala-pawel-komorowicz-jakub,2026-04-17 18:30:00,Pawel Domagala,Jakub Komorowicz,https://scores24.live/en/table-tennis/17-04-2026-domagala-pawel-komorowicz-jakub
