match_id,match_date,player1,player2,match_link
10-04-2026-kleprlik-kamil-david-stusek,2026-04-10 15:10:00,Kamil Kleprlik,David Stusek,https://scores24.live/en/table-tennis/10-04-2026-kleprlik-kamil-david-stusek
10-04-2026-jiri-novotny-filip-sikora,2026-04-10 15:15:00,Jiri Novotny,Filip Sikora,https://scores24.live/en/table-tennis/10-04-2026-jiri-novotny-filip-sikora
10-04-2026-adam-martin-miroslav-sochor,2026-04-10 15:20:00,Adam Martin Rek,Miroslav Sochor,https://scores24.live/en/table-tennis/10-04-2026-adam-martin-miroslav-sochor
10-04-2026-david-bochnak-martin-cerny,2026-04-10 15:25:00,David Bochnak,Martin Cerny,https://scores24.live/en/table-tennis/10-04-2026-david-bochnak-martin-cerny
10-04-2026-guzy-karol-anton-veliev,2026-04-10 15:30:00,Karol Guzi,Anton Veliev,https://scores24.live/en/table-tennis/10-04-2026-guzy-karol-anton-veliev
10-04-2026-marek-roh-petr-pesout,2026-04-10 15:35:00,Marek Roh,Petr Pesout,https://scores24.live/en/table-tennis/10-04-2026-marek-roh-petr-pesout
10-04-2026-jan-skvrna-david-stusek,2026-04-10 15:40:00,Jan Skvrna,David Stusek,https://scores24.live/en/table-tennis/10-04-2026-jan-skvrna-david-stusek
10-04-2026-antonin-baros-filip-sikora,2026-04-10 15:45:00,Antonin Baros,Filip Sikora,https://scores24.live/en/table-tennis/10-04-2026-antonin-baros-filip-sikora
10-04-2026-martin-sulc-vaclav-jr-hejda,2026-04-10 15:50:00,Martin Sulc,Vaclav Jr Hejda,https://scores24.live/en/table-tennis/10-04-2026-martin-sulc-vaclav-jr-hejda
10-04-2026-jachym-zacharda-martin-cerny,2026-04-10 15:55:00,Jachym Zacharda,Martin Cerny,https://scores24.live/en/table-tennis/10-04-2026-jachym-zacharda-martin-cerny
10-04-2026-pawel-kos-guzy-karol,2026-04-10 16:00:00,Pawel Kos,Karol Guzi,https://scores24.live/en/table-tennis/10-04-2026-pawel-kos-guzy-karol
10-04-2026-tomas-krcil-petr-pesout,2026-04-10 16:05:00,Tomas Krcil,Petr Pesout,https://scores24.live/en/table-tennis/10-04-2026-tomas-krcil-petr-pesout
10-04-2026-marek-zaskodny-kleprlik-kamil,2026-04-10 16:10:00,Marek Zaskodny,Kamil Kleprlik,https://scores24.live/en/table-tennis/10-04-2026-marek-zaskodny-kleprlik-kamil
10-04-2026-petr-vicherek-jiri-novotny,2026-04-10 16:15:00,Petr Vicherek,Jiri Novotny,https://scores24.live/en/table-tennis/10-04-2026-petr-vicherek-jiri-novotny
10-04-2026-adam-martin-vaclav-jr-hejda,2026-04-10 16:20:00,Adam Martin Rek,Vaclav Jr Hejda,https://scores24.live/en/table-tennis/10-04-2026-adam-martin-vaclav-jr-hejda
10-04-2026-ondrej-kadavy-david-bochnak,2026-04-10 16:25:00,Ondrej Kadavy,David Bochnak,https://scores24.live/en/table-tennis/10-04-2026-ondrej-kadavy-david-bochnak
10-04-2026-adam-duch-pawel-kos-,2026-04-10 16:30:00,Adam Duch,Pawel Kos,https://scores24.live/en/table-tennis/10-04-2026-adam-duch-pawel-kos-
10-04-2026-ondrej-pros-marek-roh,2026-04-10 16:35:00,Ondrej Pros,Marek Roh,https://scores24.live/en/table-tennis/10-04-2026-ondrej-pros-marek-roh
10-04-2026-miroslav-sochor-martin-sulc,2026-04-10 16:50:00,Miroslav Sochor,Martin Sulc,https://scores24.live/en/table-tennis/10-04-2026-miroslav-sochor-martin-sulc
10-04-2026-jachym-zacharda-david-bochnak,2026-04-10 16:55:00,Jachym Zacharda,David Bochnak,https://scores24.live/en/table-tennis/10-04-2026-jachym-zacharda-david-bochnak
10-04-2026-marek-chybinski-guzy-karol,2026-04-10 17:00:00,Marek Chybinski,Karol Guzi,https://scores24.live/en/table-tennis/10-04-2026-marek-chybinski-guzy-karol
10-04-2026-martin-cerny-ondrej-kadavy,2026-04-10 17:25:00,Martin Cerny,Ondrej Kadavy,https://scores24.live/en/table-tennis/10-04-2026-martin-cerny-ondrej-kadavy
10-04-2026-pawel-kos-blazej-gola,2026-04-10 17:30:00,Pawel Kos,Blazej Gola,https://scores24.live/en/table-tennis/10-04-2026-pawel-kos-blazej-gola
10-04-2026-kamil-przeczek-lasota-laurent,2026-04-10 17:40:00,Kamil Przeczek,Laurent Lasota,https://scores24.live/en/table-tennis/10-04-2026-kamil-przeczek-lasota-laurent
10-04-2026-kocur-michal-kulhanek-tomas,2026-04-10 17:45:00,Michal Kocur,Tomas Kulhanek,https://scores24.live/en/table-tennis/10-04-2026-kocur-michal-kulhanek-tomas
10-04-2026-adam-duch-anton-veliev,2026-04-10 18:00:00,Adam Duch,Anton Veliev,https://scores24.live/en/table-tennis/10-04-2026-adam-duch-anton-veliev
10-04-2026-david-hons-jirasek-martin,2026-04-10 18:05:00,David Hons,Martin Jirasek,https://scores24.live/en/table-tennis/10-04-2026-david-hons-jirasek-martin
10-04-2026-michal-raska-branny-daniel,2026-04-10 18:10:00,Michal Raska,Daniel Branny,https://scores24.live/en/table-tennis/10-04-2026-michal-raska-branny-daniel
10-04-2026-lysek-jakub-cecotka-dusan,2026-04-10 18:15:00,Jakub Lysek,Dusan Cecotka,https://scores24.live/en/table-tennis/10-04-2026-lysek-jakub-cecotka-dusan
10-04-2026-pavel-cibik-jakub-mach,2026-04-10 18:20:00,Pavel Cibik,Jakub Mach,https://scores24.live/en/table-tennis/10-04-2026-pavel-cibik-jakub-mach
10-04-2026-marek-chybinski-pawel-kos-,2026-04-10 18:30:00,Marek Chybinski,Pawel Kos,https://scores24.live/en/table-tennis/10-04-2026-marek-chybinski-pawel-kos-
10-04-2026-hertl-jiri-stanislav-kafka,2026-04-10 18:35:00,Jiri Hertl,Stanislav Kafka,https://scores24.live/en/table-tennis/10-04-2026-hertl-jiri-stanislav-kafka
10-04-2026-kamil-przeczek-branny-daniel,2026-04-10 18:40:00,Kamil Przeczek,Daniel Branny,https://scores24.live/en/table-tennis/10-04-2026-kamil-przeczek-branny-daniel
10-04-2026-kocur-michal-cecotka-dusan,2026-04-10 18:45:00,Michal Kocur,Dusan Cecotka,https://scores24.live/en/table-tennis/10-04-2026-kocur-michal-cecotka-dusan
10-04-2026-simon-matousch-rek-lukas-dominik,2026-04-10 18:50:00,Simon Matousch,Lukas Dominik Rek,https://scores24.live/en/table-tennis/10-04-2026-simon-matousch-rek-lukas-dominik
10-04-2026-zdenek-dusek-boltik-martin,2026-04-10 18:55:00,Zdenek Dusek,Martin Boltik,https://scores24.live/en/table-tennis/10-04-2026-zdenek-dusek-boltik-martin
10-04-2026-adam-duch-guzy-karol,2026-04-10 19:00:00,Adam Duch,Karol Guzi,https://scores24.live/en/table-tennis/10-04-2026-adam-duch-guzy-karol
10-04-2026-david-hons-stanislav-kafka,2026-04-10 19:05:00,David Hons,Stanislav Kafka,https://scores24.live/en/table-tennis/10-04-2026-david-hons-stanislav-kafka
10-04-2026-lasota-laurent-michal-raska,2026-04-10 19:10:00,Laurent Lasota,Michal Raska,https://scores24.live/en/table-tennis/10-04-2026-lasota-laurent-michal-raska
10-04-2026-kulhanek-tomas-lysek-jakub,2026-04-10 19:15:00,Tomas Kulhanek,Jakub Lysek,https://scores24.live/en/table-tennis/10-04-2026-kulhanek-tomas-lysek-jakub
10-04-2026-pavel-cibik-rek-lukas-dominik,2026-04-10 19:20:00,Pavel Cibik,Lukas Dominik Rek,https://scores24.live/en/table-tennis/10-04-2026-pavel-cibik-rek-lukas-dominik
10-04-2026-zbynek-vyskocil-brandtl-jr-ales,2026-04-10 19:25:00,Zbynek Vyskocil,Ales Brandtl Jr,https://scores24.live/en/table-tennis/10-04-2026-zbynek-vyskocil-brandtl-jr-ales
10-04-2026-blazej-gola-anton-veliev,2026-04-10 19:30:00,Blazej Gola,Anton Veliev,https://scores24.live/en/table-tennis/10-04-2026-blazej-gola-anton-veliev
10-04-2026-jirasek-martin-hertl-jiri,2026-04-10 19:35:00,Martin Jirasek,Jiri Hertl,https://scores24.live/en/table-tennis/10-04-2026-jirasek-martin-hertl-jiri
10-04-2026-kamil-przeczek-michal-raska,2026-04-10 19:40:00,Kamil Przeczek,Michal Raska,https://scores24.live/en/table-tennis/10-04-2026-kamil-przeczek-michal-raska
10-04-2026-kocur-michal-lysek-jakub,2026-04-10 19:45:00,Michal Kocur,Jakub Lysek,https://scores24.live/en/table-tennis/10-04-2026-kocur-michal-lysek-jakub
10-04-2026-jakub-mach-simon-matousch,2026-04-10 19:50:00,Jakub Mach,Simon Matousch,https://scores24.live/en/table-tennis/10-04-2026-jakub-mach-simon-matousch
10-04-2026-zdenek-dusek-brandtl-jr-ales,2026-04-10 19:55:00,Zdenek Dusek,Ales Brandtl Jr,https://scores24.live/en/table-tennis/10-04-2026-zdenek-dusek-brandtl-jr-ales
10-04-2026-marek-chybinski-adam-duch,2026-04-10 20:00:00,Marek Chybinski,Adam Duch,https://scores24.live/en/table-tennis/10-04-2026-marek-chybinski-adam-duch
10-04-2026-david-hons-hertl-jiri,2026-04-10 20:05:00,David Hons,Jiri Hertl,https://scores24.live/en/table-tennis/10-04-2026-david-hons-hertl-jiri
10-04-2026-branny-daniel-lasota-laurent,2026-04-10 20:10:00,Daniel Branny,Laurent Lasota,https://scores24.live/en/table-tennis/10-04-2026-branny-daniel-lasota-laurent
10-04-2026-cecotka-dusan-kulhanek-tomas,2026-04-10 20:15:00,Dusan Cecotka,Tomas Kulhanek,https://scores24.live/en/table-tennis/10-04-2026-cecotka-dusan-kulhanek-tomas
10-04-2026-pavel-cibik-simon-matousch,2026-04-10 20:20:00,Pavel Cibik,Simon Matousch,https://scores24.live/en/table-tennis/10-04-2026-pavel-cibik-simon-matousch
10-04-2026-boltik-martin-zbynek-vyskocil,2026-04-10 20:25:00,Martin Boltik,Zbynek Vyskocil,https://scores24.live/en/table-tennis/10-04-2026-boltik-martin-zbynek-vyskocil
10-04-2026-pawel-kos-anton-veliev,2026-04-10 20:30:00,Pawel Kos,Anton Veliev,https://scores24.live/en/table-tennis/10-04-2026-pawel-kos-anton-veliev
10-04-2026-stanislav-kafka-jirasek-martin,2026-04-10 20:35:00,Stanislav Kafka,Martin Jirasek,https://scores24.live/en/table-tennis/10-04-2026-stanislav-kafka-jirasek-martin
10-04-2026-rek-lukas-dominik-jakub-mach,2026-04-10 20:50:00,Lukas Dominik Rek,Jakub Mach,https://scores24.live/en/table-tennis/10-04-2026-rek-lukas-dominik-jakub-mach
10-04-2026-zdenek-dusek-zbynek-vyskocil,2026-04-10 20:55:00,Zdenek Dusek,Zbynek Vyskocil,https://scores24.live/en/table-tennis/10-04-2026-zdenek-dusek-zbynek-vyskocil
10-04-2026-guzy-karol-blazej-gola,2026-04-10 21:00:00,Karol Guzi,Blazej Gola,https://scores24.live/en/table-tennis/10-04-2026-guzy-karol-blazej-gola
10-04-2026-brandtl-jr-ales-boltik-martin,2026-04-10 21:25:00,Ales Brandtl Jr,Martin Boltik,https://scores24.live/en/table-tennis/10-04-2026-brandtl-jr-ales-boltik-martin
