match_id,match_date,player1,player2,match_link
12-04-2026-reska-vladislav-peter-chvojka,2026-04-12 16:10:00,Vladislav Reska,Peter Chvojka,https://scores24.live/en/table-tennis/12-04-2026-reska-vladislav-peter-chvojka
12-04-2026-zika-milan-patrik-sturma,2026-04-12 16:15:00,Milan Zika,Patrik Sturma,https://scores24.live/en/table-tennis/12-04-2026-zika-milan-patrik-sturma
12-04-2026-strejc-filip-tomas-vorisek,2026-04-12 16:25:00,Filip Strejc,Tomas Vorisek,https://scores24.live/en/table-tennis/12-04-2026-strejc-filip-tomas-vorisek
12-04-2026-marek-roh-marhefka-lukas,2026-04-12 16:35:00,Marek Roh,Marhefka. Lukas,https://scores24.live/en/table-tennis/12-04-2026-marek-roh-marhefka-lukas
12-04-2026-michal-lysakowski-marcin-stepien,2026-04-12 16:35:00,Michal Lysakowski,Marcin Stepien,https://scores24.live/en/table-tennis/12-04-2026-michal-lysakowski-marcin-stepien
12-04-2026-ales-langer-viktor-skokan,2026-04-12 16:50:00,Ales Langer,Viktor Skokan,https://scores24.live/en/table-tennis/12-04-2026-ales-langer-viktor-skokan
12-04-2026-ondrej-kadavy-tomas-vorisek,2026-04-12 16:55:00,Ondrej Kadavy,Tomas Vorisek,https://scores24.live/en/table-tennis/12-04-2026-ondrej-kadavy-tomas-vorisek
12-04-2026-pawel-gola-michal-lysakowski,2026-04-12 17:05:00,Pawel Gola,Michal Lysakowski,https://scores24.live/en/table-tennis/12-04-2026-pawel-gola-michal-lysakowski
12-04-2026-martin-stusek-strejc-filip,2026-04-12 17:25:00,Martin Stusek,Filip Strejc,https://scores24.live/en/table-tennis/12-04-2026-martin-stusek-strejc-filip
12-04-2026-bart-omiej-molka-pawel-gola,2026-04-12 17:35:00,Bartłomiej Molka,Pawel Gola,https://scores24.live/en/table-tennis/12-04-2026-bart-omiej-molka-pawel-gola
12-04-2026-ales-cizek-theodor-filip,2026-04-12 17:40:00,Ales Cizek,Filip Theodor,https://scores24.live/en/table-tennis/12-04-2026-ales-cizek-theodor-filip
12-04-2026-matus-jiri-oleksik-jan,2026-04-12 17:45:00,Jiri  Matus,Jan Oleksik,https://scores24.live/en/table-tennis/12-04-2026-matus-jiri-oleksik-jan
12-04-2026-sylwester-wloszek-michal-lysakowski,2026-04-12 18:05:00,Sylwester Wloszek,Michal Lysakowski,https://scores24.live/en/table-tennis/12-04-2026-sylwester-wloszek-michal-lysakowski
12-04-2026-david-hons-vlastimil-kaisler,2026-04-12 18:05:00,David Hons,Vlastimil Kaisler,https://scores24.live/en/table-tennis/12-04-2026-david-hons-vlastimil-kaisler
12-04-2026-tomas-fojtik-ondrej-kus,2026-04-12 18:10:00,Tomas Fojtik,Ondrej Kus,https://scores24.live/en/table-tennis/12-04-2026-tomas-fojtik-ondrej-kus
12-04-2026-mandrysz-filip-patrik-sturma-1,2026-04-12 18:15:00,Filip Mandrysz,Patrik Sturma,https://scores24.live/en/table-tennis/12-04-2026-mandrysz-filip-patrik-sturma-1
12-04-2026-marek-dlask-michal-nemec,2026-04-12 18:20:00,Marek Dlask,Michal Nemec,https://scores24.live/en/table-tennis/12-04-2026-marek-dlask-michal-nemec
12-04-2026-pawel-gola-skvarskyi-dmytro,2026-04-12 18:35:00,Pawel Gola,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/12-04-2026-pawel-gola-skvarskyi-dmytro
12-04-2026-michal-sokol-ladislav-vosyka,2026-04-12 18:35:00,Michal Sokol,Ladislav Vosyka,https://scores24.live/en/table-tennis/12-04-2026-michal-sokol-ladislav-vosyka
12-04-2026-ales-cizek-ondrej-kus,2026-04-12 18:40:00,Ales Cizek,Ondrej Kus,https://scores24.live/en/table-tennis/12-04-2026-ales-cizek-ondrej-kus
12-04-2026-matus-jiri-patrik-sturma,2026-04-12 18:45:00,Jiri  Matus,Patrik Sturma,https://scores24.live/en/table-tennis/12-04-2026-matus-jiri-patrik-sturma
12-04-2026-radek-zeman-jakub-rolik,2026-04-12 18:50:00,Radek Zeman,Jakub Rolik,https://scores24.live/en/table-tennis/12-04-2026-radek-zeman-jakub-rolik
12-04-2026-jan-vonasek-ondrej-fiklik,2026-04-12 18:55:00,Jan Vonasek,Ondrej Fiklik,https://scores24.live/en/table-tennis/12-04-2026-jan-vonasek-ondrej-fiklik
12-04-2026-david-hons-ladislav-vosyka,2026-04-12 19:05:00,David Hons,Ladislav Vosyka,https://scores24.live/en/table-tennis/12-04-2026-david-hons-ladislav-vosyka
12-04-2026-bart-omiej-molka-marcin-stepien,2026-04-12 19:05:00,Bartłomiej Molka,Marcin Stepien,https://scores24.live/en/table-tennis/12-04-2026-bart-omiej-molka-marcin-stepien
12-04-2026-theodor-filip-tomas-fojtik,2026-04-12 19:10:00,Filip Theodor,Tomas Fojtik,https://scores24.live/en/table-tennis/12-04-2026-theodor-filip-tomas-fojtik
12-04-2026-oleksik-jan-mandrysz-filip,2026-04-12 19:15:00,Jan Oleksik,Filip Mandrysz,https://scores24.live/en/table-tennis/12-04-2026-oleksik-jan-mandrysz-filip
12-04-2026-marek-dlask-jakub-rolik,2026-04-12 19:20:00,Marek Dlask,Jakub Rolik,https://scores24.live/en/table-tennis/12-04-2026-marek-dlask-jakub-rolik
12-04-2026-viktor-skokan-daniel-hyza,2026-04-12 19:25:00,Viktor Skokan,Daniel Hyza,https://scores24.live/en/table-tennis/12-04-2026-viktor-skokan-daniel-hyza
12-04-2026-sylwester-wloszek-pawel-gola,2026-04-12 19:35:00,Sylwester Wloszek,Pawel Gola,https://scores24.live/en/table-tennis/12-04-2026-sylwester-wloszek-pawel-gola
12-04-2026-vlastimil-kaisler-michal-sokol,2026-04-12 19:35:00,Vlastimil Kaisler,Michal Sokol,https://scores24.live/en/table-tennis/12-04-2026-vlastimil-kaisler-michal-sokol
12-04-2026-ales-cizek-tomas-fojtik,2026-04-12 19:40:00,Ales Cizek,Tomas Fojtik,https://scores24.live/en/table-tennis/12-04-2026-ales-cizek-tomas-fojtik
12-04-2026-matus-jiri-mandrysz-filip,2026-04-12 19:45:00,Jiri  Matus,Filip Mandrysz,https://scores24.live/en/table-tennis/12-04-2026-matus-jiri-mandrysz-filip
12-04-2026-michal-nemec-radek-zeman,2026-04-12 19:50:00,Michal Nemec,Radek Zeman,https://scores24.live/en/table-tennis/12-04-2026-michal-nemec-radek-zeman
12-04-2026-jan-vonasek-daniel-hyza,2026-04-12 19:55:00,Jan Vonasek,Daniel Hyza,https://scores24.live/en/table-tennis/12-04-2026-jan-vonasek-daniel-hyza
12-04-2026-david-hons-michal-sokol,2026-04-12 20:05:00,David Hons,Michal Sokol,https://scores24.live/en/table-tennis/12-04-2026-david-hons-michal-sokol
12-04-2026-bart-omiej-molka-michal-lysakowski,2026-04-12 20:05:00,Bartłomiej Molka,Michal Lysakowski,https://scores24.live/en/table-tennis/12-04-2026-bart-omiej-molka-michal-lysakowski
12-04-2026-ondrej-kus-theodor-filip,2026-04-12 20:10:00,Ondrej Kus,Filip Theodor,https://scores24.live/en/table-tennis/12-04-2026-ondrej-kus-theodor-filip
12-04-2026-patrik-sturma-oleksik-jan,2026-04-12 20:15:00,Patrik Sturma,Jan Oleksik,https://scores24.live/en/table-tennis/12-04-2026-patrik-sturma-oleksik-jan
12-04-2026-marek-dlask-radek-zeman,2026-04-12 20:20:00,Marek Dlask,Radek Zeman,https://scores24.live/en/table-tennis/12-04-2026-marek-dlask-radek-zeman
12-04-2026-ondrej-fiklik-viktor-skokan,2026-04-12 20:25:00,Ondrej Fiklik,Viktor Skokan,https://scores24.live/en/table-tennis/12-04-2026-ondrej-fiklik-viktor-skokan
12-04-2026-ladislav-vosyka-vlastimil-kaisler,2026-04-12 20:35:00,Ladislav Vosyka,Vlastimil Kaisler,https://scores24.live/en/table-tennis/12-04-2026-ladislav-vosyka-vlastimil-kaisler
12-04-2026-skvarskyi-dmytro-marcin-stepien,2026-04-12 20:35:00,Skvarskyi Dmytro,Marcin Stepien,https://scores24.live/en/table-tennis/12-04-2026-skvarskyi-dmytro-marcin-stepien
12-04-2026-jakub-rolik-michal-nemec,2026-04-12 20:50:00,Jakub Rolik,Michal Nemec,https://scores24.live/en/table-tennis/12-04-2026-jakub-rolik-michal-nemec
12-04-2026-jan-vonasek-viktor-skokan,2026-04-12 20:55:00,Jan Vonasek,Viktor Skokan,https://scores24.live/en/table-tennis/12-04-2026-jan-vonasek-viktor-skokan
12-04-2026-sylwester-wloszek-bart-omiej-molka,2026-04-12 21:05:00,Sylwester Wloszek,Bartłomiej Molka,https://scores24.live/en/table-tennis/12-04-2026-sylwester-wloszek-bart-omiej-molka
12-04-2026-daniel-hyza-ondrej-fiklik,2026-04-12 21:25:00,Daniel Hyza,Ondrej Fiklik,https://scores24.live/en/table-tennis/12-04-2026-daniel-hyza-ondrej-fiklik
12-04-2026-pawel-gola-marcin-stepien,2026-04-12 21:35:00,Pawel Gola,Marcin Stepien,https://scores24.live/en/table-tennis/12-04-2026-pawel-gola-marcin-stepien
12-04-2026-michal-lysakowski-skvarskyi-dmytro,2026-04-12 22:05:00,Michal Lysakowski,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/12-04-2026-michal-lysakowski-skvarskyi-dmytro
