match_id,match_date,player1,player2,match_link
06-04-2026-jan-krupnik-radek-benes,2026-04-06 09:40:00,Jan Krupnik,Radek Benes,https://scores24.live/en/table-tennis/06-04-2026-jan-krupnik-radek-benes
06-04-2026-hertl-jiri-neterda-radek,2026-04-06 10:05:00,Jiri Hertl,Radek  Neterda,https://scores24.live/en/table-tennis/06-04-2026-hertl-jiri-neterda-radek
06-04-2026-jan-skvrna-tomas-krenek,2026-04-06 10:10:00,Jan Skvrna,Tomas Krenek,https://scores24.live/en/table-tennis/06-04-2026-jan-skvrna-tomas-krenek
06-04-2026-jakub-rolik-michal-nemec,2026-04-06 10:20:00,Jakub Rolik,Michal Nemec,https://scores24.live/en/table-tennis/06-04-2026-jakub-rolik-michal-nemec
06-04-2026-jan-lovl-radim-pokorny,2026-04-06 10:35:00,Jan Lovl,Radim Pokorny,https://scores24.live/en/table-tennis/06-04-2026-jan-lovl-radim-pokorny
06-04-2026-jan-krupnik-tomas-krenek,2026-04-06 10:40:00,Jan Krupnik,Tomas Krenek,https://scores24.live/en/table-tennis/06-04-2026-jan-krupnik-tomas-krenek
06-04-2026-jaroslav-brynych-filip-musil,2026-04-06 10:50:00,Jaroslav Brynych,Filip Musil,https://scores24.live/en/table-tennis/06-04-2026-jaroslav-brynych-filip-musil
06-04-2026-jaroslav-dohnal-ondrej-knazik,2026-04-06 10:55:00,Gabor Dohnal,Ondrej Knazik,https://scores24.live/en/table-tennis/06-04-2026-jaroslav-dohnal-ondrej-knazik
06-04-2026-hertl-jiri-radim-pokorny,2026-04-06 11:05:00,Jiri Hertl,Radim Pokorny,https://scores24.live/en/table-tennis/06-04-2026-hertl-jiri-radim-pokorny
06-04-2026-radek-benes-jan-skvrna,2026-04-06 11:10:00,Radek Benes,Jan Skvrna,https://scores24.live/en/table-tennis/06-04-2026-radek-benes-jan-skvrna
06-04-2026-jakub-rolik-filip-musil,2026-04-06 11:20:00,Jakub Rolik,Filip Musil,https://scores24.live/en/table-tennis/06-04-2026-jakub-rolik-filip-musil
06-04-2026-tomas-hnizdil-zdenek-muhlhauser,2026-04-06 11:25:00,Petr Hnizdo,Zdenek Muhlhauser,https://scores24.live/en/table-tennis/06-04-2026-tomas-hnizdil-zdenek-muhlhauser
06-04-2026-neterda-radek-jan-lovl,2026-04-06 11:35:00,Radek  Neterda,Jan Lovl,https://scores24.live/en/table-tennis/06-04-2026-neterda-radek-jan-lovl
06-04-2026-jan-krupnik-jan-skvrna,2026-04-06 11:40:00,Jan Krupnik,Jan Skvrna,https://scores24.live/en/table-tennis/06-04-2026-jan-krupnik-jan-skvrna
06-04-2026-michal-nemec-jaroslav-brynych,2026-04-06 11:50:00,Michal Nemec,Jaroslav Brynych,https://scores24.live/en/table-tennis/06-04-2026-michal-nemec-jaroslav-brynych
06-04-2026-jaroslav-dohnal-zdenek-muhlhauser,2026-04-06 11:55:00,Gabor Dohnal,Zdenek Muhlhauser,https://scores24.live/en/table-tennis/06-04-2026-jaroslav-dohnal-zdenek-muhlhauser
06-04-2026-hertl-jiri-jan-lovl,2026-04-06 12:05:00,Jiri Hertl,Jan Lovl,https://scores24.live/en/table-tennis/06-04-2026-hertl-jiri-jan-lovl
06-04-2026-tomas-krenek-radek-benes,2026-04-06 12:10:00,Tomas Krenek,Radek Benes,https://scores24.live/en/table-tennis/06-04-2026-tomas-krenek-radek-benes
06-04-2026-jakub-rolik-jaroslav-brynych,2026-04-06 12:20:00,Jakub Rolik,Jaroslav Brynych,https://scores24.live/en/table-tennis/06-04-2026-jakub-rolik-jaroslav-brynych
06-04-2026-ondrej-knazik-tomas-hnizdil,2026-04-06 12:25:00,Ondrej Knazik,Petr Hnizdo,https://scores24.live/en/table-tennis/06-04-2026-ondrej-knazik-tomas-hnizdil
06-04-2026-radim-pokorny-neterda-radek,2026-04-06 12:35:00,Radim Pokorny,Radek  Neterda,https://scores24.live/en/table-tennis/06-04-2026-radim-pokorny-neterda-radek
06-04-2026-filip-musil-michal-nemec,2026-04-06 12:50:00,Filip Musil,Michal Nemec,https://scores24.live/en/table-tennis/06-04-2026-filip-musil-michal-nemec
06-04-2026-jaroslav-dohnal-tomas-hnizdil,2026-04-06 12:55:00,Gabor Dohnal,Petr Hnizdo,https://scores24.live/en/table-tennis/06-04-2026-jaroslav-dohnal-tomas-hnizdil
06-04-2026-zdenek-muhlhauser-ondrej-knazik,2026-04-06 13:25:00,Zdenek Muhlhauser,Ondrej Knazik,https://scores24.live/en/table-tennis/06-04-2026-zdenek-muhlhauser-ondrej-knazik
06-04-2026-skvarskyi-dmytro-sylwester-wloszek,2026-04-06 14:00:00,Skvarskyi Dmytro,Sylwester Wloszek,https://scores24.live/en/table-tennis/06-04-2026-skvarskyi-dmytro-sylwester-wloszek
06-04-2026-jan-masternak-marcin-stepien,2026-04-06 14:30:00,Jan Masternak,Marcin Stepien,https://scores24.live/en/table-tennis/06-04-2026-jan-masternak-marcin-stepien
06-04-2026-skvarskyi-dmytro-marcin-stepien,2026-04-06 15:00:00,Skvarskyi Dmytro,Marcin Stepien,https://scores24.live/en/table-tennis/06-04-2026-skvarskyi-dmytro-marcin-stepien
06-04-2026-bart-omiej-molka-sylwester-wloszek,2026-04-06 15:30:00,Bartłomiej Molka,Sylwester Wloszek,https://scores24.live/en/table-tennis/06-04-2026-bart-omiej-molka-sylwester-wloszek
06-04-2026-szymon-radlo-bart-omiej-molka,2026-04-06 16:00:00,Szymon Radlo,Bartłomiej Molka,https://scores24.live/en/table-tennis/06-04-2026-szymon-radlo-bart-omiej-molka
05-04-2026-jan-masternak-szymon-radlo,2026-04-06 16:30:00,Jan Masternak,Szymon Radlo,https://scores24.live/en/table-tennis/05-04-2026-jan-masternak-szymon-radlo
05-04-2026-skvarskyi-dmytro-bart-omiej-molka,2026-04-06 17:00:00,Skvarskyi Dmytro,Bartłomiej Molka,https://scores24.live/en/table-tennis/05-04-2026-skvarskyi-dmytro-bart-omiej-molka
05-04-2026-szymon-radlo-marcin-stepien,2026-04-06 17:30:00,Szymon Radlo,Marcin Stepien,https://scores24.live/en/table-tennis/05-04-2026-szymon-radlo-marcin-stepien
05-04-2026-jan-masternak-sylwester-wloszek,2026-04-06 18:00:00,Jan Masternak,Sylwester Wloszek,https://scores24.live/en/table-tennis/05-04-2026-jan-masternak-sylwester-wloszek
05-04-2026-skvarskyi-dmytro-szymon-radlo,2026-04-06 18:30:00,Skvarskyi Dmytro,Szymon Radlo,https://scores24.live/en/table-tennis/05-04-2026-skvarskyi-dmytro-szymon-radlo
05-04-2026-jan-masternak-bart-omiej-molka,2026-04-06 19:00:00,Jan Masternak,Bartłomiej Molka,https://scores24.live/en/table-tennis/05-04-2026-jan-masternak-bart-omiej-molka
05-04-2026-marcin-stepien-sylwester-wloszek,2026-04-06 19:30:00,Marcin Stepien,Sylwester Wloszek,https://scores24.live/en/table-tennis/05-04-2026-marcin-stepien-sylwester-wloszek
05-04-2026-skvarskyi-dmytro-jan-masternak,2026-04-06 20:00:00,Skvarskyi Dmytro,Jan Masternak,https://scores24.live/en/table-tennis/05-04-2026-skvarskyi-dmytro-jan-masternak
05-04-2026-szymon-radlo-sylwester-wloszek,2026-04-06 20:30:00,Szymon Radlo,Sylwester Wloszek,https://scores24.live/en/table-tennis/05-04-2026-szymon-radlo-sylwester-wloszek
05-04-2026-bart-omiej-molka-marcin-stepien,2026-04-06 21:00:00,Bartłomiej Molka,Marcin Stepien,https://scores24.live/en/table-tennis/05-04-2026-bart-omiej-molka-marcin-stepien
