match_id,match_date,player1,player2,match_link
25-03-2026-tomas-bartik-jan-volhejn-1,2026-03-25 15:35:00,Tomas Bartik,Jan Volhejn,https://scores24.live/en/table-tennis/25-03-2026-tomas-bartik-jan-volhejn-1
25-03-2026-kocur-michal-stempak-tomas,2026-03-25 15:40:00,Michal Kocur,Tomas Stempak,https://scores24.live/en/table-tennis/25-03-2026-kocur-michal-stempak-tomas
25-03-2026-kleprlik-kamil-radek-benes,2026-03-25 15:45:00,Kamil Kleprlik,Radek Benes,https://scores24.live/en/table-tennis/25-03-2026-kleprlik-kamil-radek-benes
25-03-2026-miroslav-sochor-petr-vanek,2026-03-25 15:50:00,Miroslav Sochor,Petr Vanek,https://scores24.live/en/table-tennis/25-03-2026-miroslav-sochor-petr-vanek
25-03-2026-sykora-david-milan-tlusty,2026-03-25 15:55:00,David Sabuka,Milan Tlusty,https://scores24.live/en/table-tennis/25-03-2026-sykora-david-milan-tlusty
25-03-2026-dominik-lengal-jan-volhejn,2026-03-25 16:05:00,Dominik Lengal,Jan Volhejn,https://scores24.live/en/table-tennis/25-03-2026-dominik-lengal-jan-volhejn
25-03-2026-cecotka-dusan-patrik-sturma,2026-03-25 16:10:00,Dusan Cecotka,Patrik Sturma,https://scores24.live/en/table-tennis/25-03-2026-cecotka-dusan-patrik-sturma
25-03-2026-moravec-borek-precek-erik,2026-03-25 16:15:00,Borek Moravec,Erik Paulin,https://scores24.live/en/table-tennis/25-03-2026-moravec-borek-precek-erik
25-03-2026-marek-kulisek-petr-vanek,2026-03-25 16:20:00,Marek Kulisek,Petr Vanek,https://scores24.live/en/table-tennis/25-03-2026-marek-kulisek-petr-vanek
25-03-2026-jan-fiala-jakub-dvorak,2026-03-25 16:25:00,Jan Fiala,Jakub Dvorak,https://scores24.live/en/table-tennis/25-03-2026-jan-fiala-jakub-dvorak
25-03-2026-martin-mastera-tomas-bartik,2026-03-25 16:35:00,Martin Mastera,Tomas Bartik,https://scores24.live/en/table-tennis/25-03-2026-martin-mastera-tomas-bartik
25-03-2026-kocur-michal-patrik-sturma,2026-03-25 16:40:00,Michal Kocur,Patrik Sturma,https://scores24.live/en/table-tennis/25-03-2026-kocur-michal-patrik-sturma
25-03-2026-kleprlik-kamil-precek-erik,2026-03-25 16:45:00,Kamil Kleprlik,Erik Paulin,https://scores24.live/en/table-tennis/25-03-2026-kleprlik-kamil-precek-erik
25-03-2026-daniel-hyza-miroslav-sochor,2026-03-25 16:50:00,Daniel Hyza,Miroslav Sochor,https://scores24.live/en/table-tennis/25-03-2026-daniel-hyza-miroslav-sochor
25-03-2026-sykora-david-jakub-dvorak,2026-03-25 16:55:00,David Sabuka,Jakub Dvorak,https://scores24.live/en/table-tennis/25-03-2026-sykora-david-jakub-dvorak
25-03-2026-dominik-lengal-tomas-bartik,2026-03-25 17:05:00,Dominik Lengal,Tomas Bartik,https://scores24.live/en/table-tennis/25-03-2026-dominik-lengal-tomas-bartik
25-03-2026-stempak-tomas-cecotka-dusan,2026-03-25 17:10:00,Tomas Stempak,Dusan Cecotka,https://scores24.live/en/table-tennis/25-03-2026-stempak-tomas-cecotka-dusan
25-03-2026-radek-benes-moravec-borek,2026-03-25 17:15:00,Radek Benes,Borek Moravec,https://scores24.live/en/table-tennis/25-03-2026-radek-benes-moravec-borek
25-03-2026-marek-kulisek-miroslav-sochor,2026-03-25 17:20:00,Marek Kulisek,Miroslav Sochor,https://scores24.live/en/table-tennis/25-03-2026-marek-kulisek-miroslav-sochor
25-03-2026-milan-tlusty-jan-fiala,2026-03-25 17:25:00,Milan Tlusty,Jan Fiala,https://scores24.live/en/table-tennis/25-03-2026-milan-tlusty-jan-fiala
25-03-2026-jan-volhejn-martin-mastera,2026-03-25 17:35:00,Jan Volhejn,Martin Mastera,https://scores24.live/en/table-tennis/25-03-2026-jan-volhejn-martin-mastera
25-03-2026-petr-vanek-daniel-hyza,2026-03-25 17:50:00,Petr Vanek,Daniel Hyza,https://scores24.live/en/table-tennis/25-03-2026-petr-vanek-daniel-hyza
25-03-2026-sykora-david-jan-fiala,2026-03-25 17:55:00,David Sabuka,Jan Fiala,https://scores24.live/en/table-tennis/25-03-2026-sykora-david-jan-fiala
25-03-2026-jakub-dvorak-milan-tlusty,2026-03-25 18:25:00,Jakub Dvorak,Milan Tlusty,https://scores24.live/en/table-tennis/25-03-2026-jakub-dvorak-milan-tlusty
25-03-2026-petr-vicherek-rostislav-niezgoda,2026-03-25 18:40:00,Petr Vicherek,Rostislav Niezgoda,https://scores24.live/en/table-tennis/25-03-2026-petr-vicherek-rostislav-niezgoda
25-03-2026-theodor-filip-reska-vladislav,2026-03-25 18:45:00,Filip Theodor,Vladislav Reska,https://scores24.live/en/table-tennis/25-03-2026-theodor-filip-reska-vladislav
25-03-2026-michal-sokol-ladislav-vosyka,2026-03-25 19:05:00,Michal Sokol,Ladislav Vosyka,https://scores24.live/en/table-tennis/25-03-2026-michal-sokol-ladislav-vosyka
25-03-2026-jiri-novotny-sarganek-david,2026-03-25 19:10:00,Jiri Novotny,David Sarganek,https://scores24.live/en/table-tennis/25-03-2026-jiri-novotny-sarganek-david
25-03-2026-branny-daniel-petr-chlad,2026-03-25 19:15:00,Daniel Branny,Petr Chlad,https://scores24.live/en/table-tennis/25-03-2026-branny-daniel-petr-chlad
25-03-2026-jakub-mach-brandtl-jr-ales,2026-03-25 19:20:00,Jakub Mach,Ales Brandtl Jr,https://scores24.live/en/table-tennis/25-03-2026-jakub-mach-brandtl-jr-ales
25-03-2026-david-hons-stepan-vyskocil,2026-03-25 19:35:00,David Hons,Stepan Vyskocil,https://scores24.live/en/table-tennis/25-03-2026-david-hons-stepan-vyskocil
25-03-2026-petr-vicherek-sarganek-david,2026-03-25 19:40:00,Petr Vicherek,David Sarganek,https://scores24.live/en/table-tennis/25-03-2026-petr-vicherek-sarganek-david
25-03-2026-theodor-filip-petr-chlad,2026-03-25 19:45:00,Filip Theodor,Petr Chlad,https://scores24.live/en/table-tennis/25-03-2026-theodor-filip-petr-chlad
25-03-2026-zbynek-vyskocil-christian-kratochvil,2026-03-25 19:50:00,Zbynek Vyskocil,Christian Kratochvil,https://scores24.live/en/table-tennis/25-03-2026-zbynek-vyskocil-christian-kratochvil
25-03-2026-martin-stusek-filip-cernota,2026-03-25 19:55:00,Martin Stusek,Filip Cernota,https://scores24.live/en/table-tennis/25-03-2026-martin-stusek-filip-cernota
25-03-2026-michal-sokol-stepan-vyskocil,2026-03-25 20:05:00,Michal Sokol,Stepan Vyskocil,https://scores24.live/en/table-tennis/25-03-2026-michal-sokol-stepan-vyskocil
25-03-2026-rostislav-niezgoda-jiri-novotny,2026-03-25 20:10:00,Rostislav Niezgoda,Jiri Novotny,https://scores24.live/en/table-tennis/25-03-2026-rostislav-niezgoda-jiri-novotny
25-03-2026-reska-vladislav-branny-daniel,2026-03-25 20:15:00,Vladislav Reska,Daniel Branny,https://scores24.live/en/table-tennis/25-03-2026-reska-vladislav-branny-daniel
25-03-2026-jakub-mach-christian-kratochvil,2026-03-25 20:20:00,Jakub Mach,Christian Kratochvil,https://scores24.live/en/table-tennis/25-03-2026-jakub-mach-christian-kratochvil
25-03-2026-jaromir-zlamal-tomas-vorisek,2026-03-25 20:25:00,Jaromir Zlamal,Tomas Vorisek,https://scores24.live/en/table-tennis/25-03-2026-jaromir-zlamal-tomas-vorisek
25-03-2026-ladislav-vosyka-david-hons,2026-03-25 20:35:00,Ladislav Vosyka,David Hons,https://scores24.live/en/table-tennis/25-03-2026-ladislav-vosyka-david-hons
25-03-2026-petr-vicherek-jiri-novotny,2026-03-25 20:40:00,Petr Vicherek,Jiri Novotny,https://scores24.live/en/table-tennis/25-03-2026-petr-vicherek-jiri-novotny
25-03-2026-theodor-filip-branny-daniel,2026-03-25 20:45:00,Filip Theodor,Daniel Branny,https://scores24.live/en/table-tennis/25-03-2026-theodor-filip-branny-daniel
25-03-2026-brandtl-jr-ales-zbynek-vyskocil,2026-03-25 20:50:00,Ales Brandtl Jr,Zbynek Vyskocil,https://scores24.live/en/table-tennis/25-03-2026-brandtl-jr-ales-zbynek-vyskocil
25-03-2026-martin-stusek-tomas-vorisek,2026-03-25 20:55:00,Martin Stusek,Tomas Vorisek,https://scores24.live/en/table-tennis/25-03-2026-martin-stusek-tomas-vorisek
25-03-2026-michal-sokol-david-hons,2026-03-25 21:05:00,Michal Sokol,David Hons,https://scores24.live/en/table-tennis/25-03-2026-michal-sokol-david-hons
25-03-2026-sarganek-david-rostislav-niezgoda-1,2026-03-25 21:10:00,David Sarganek,Rostislav Niezgoda,https://scores24.live/en/table-tennis/25-03-2026-sarganek-david-rostislav-niezgoda-1
25-03-2026-petr-chlad-reska-vladislav,2026-03-25 21:15:00,Petr Chlad,Vladislav Reska,https://scores24.live/en/table-tennis/25-03-2026-petr-chlad-reska-vladislav
25-03-2026-jakub-mach-zbynek-vyskocil,2026-03-25 21:20:00,Jakub Mach,Zbynek Vyskocil,https://scores24.live/en/table-tennis/25-03-2026-jakub-mach-zbynek-vyskocil
25-03-2026-filip-cernota-jaromir-zlamal,2026-03-25 21:25:00,Filip Cernota,Jaromir Zlamal,https://scores24.live/en/table-tennis/25-03-2026-filip-cernota-jaromir-zlamal
25-03-2026-stepan-vyskocil-ladislav-vosyka,2026-03-25 21:35:00,Stepan Vyskocil,Ladislav Vosyka,https://scores24.live/en/table-tennis/25-03-2026-stepan-vyskocil-ladislav-vosyka
25-03-2026-christian-kratochvil-brandtl-jr-ales,2026-03-25 21:50:00,Christian Kratochvil,Ales Brandtl Jr,https://scores24.live/en/table-tennis/25-03-2026-christian-kratochvil-brandtl-jr-ales
25-03-2026-martin-stusek-jaromir-zlamal,2026-03-25 21:55:00,Martin Stusek,Jaromir Zlamal,https://scores24.live/en/table-tennis/25-03-2026-martin-stusek-jaromir-zlamal
25-03-2026-tomas-vorisek-filip-cernota,2026-03-25 22:25:00,Tomas Vorisek,Filip Cernota,https://scores24.live/en/table-tennis/25-03-2026-tomas-vorisek-filip-cernota
