match_id,match_date,player1,player2,match_link
03-04-2026-jaroslav-dohnal-martin-filipek,2026-04-03 14:55:00,Gabor Dohnal,Martin Filipek,https://scores24.live/en/table-tennis/03-04-2026-jaroslav-dohnal-martin-filipek
03-04-2026-sudol-andrzej-stojek-karol,2026-04-03 15:00:00,Andrzej Sudol,Karol Stojek,https://scores24.live/en/table-tennis/03-04-2026-sudol-andrzej-stojek-karol
03-04-2026-petr-pesout-jan-kabelka,2026-04-03 15:05:00,Petr Pesout,Jan Kabelka,https://scores24.live/en/table-tennis/03-04-2026-petr-pesout-jan-kabelka
03-04-2026-rostislav-niezgoda-sarganek-david,2026-04-03 15:10:00,Rostislav Niezgoda,David Sarganek,https://scores24.live/en/table-tennis/03-04-2026-rostislav-niezgoda-sarganek-david
03-04-2026-marek-zaskodny-petr-vicherek,2026-04-03 15:15:00,Marek Zaskodny,Petr Vicherek,https://scores24.live/en/table-tennis/03-04-2026-marek-zaskodny-petr-vicherek
03-04-2026-pavel-cibik-rek-lukas-dominik,2026-04-03 15:20:00,Pavel Cibik,Lukas Dominik Rek,https://scores24.live/en/table-tennis/03-04-2026-pavel-cibik-rek-lukas-dominik
03-04-2026-vojtech-koutnik-ondrej-knazik,2026-04-03 15:25:00,Vojtech Koutnik,Ondrej Knazik,https://scores24.live/en/table-tennis/03-04-2026-vojtech-koutnik-ondrej-knazik
03-04-2026-komorowicz-jakub-piotr-kedzierski,2026-04-03 15:30:00,Jakub Komorowicz,Piotr Kedzierski,https://scores24.live/en/table-tennis/03-04-2026-komorowicz-jakub-piotr-kedzierski
03-04-2026-miroslav-cyrus-ondrej-pros,2026-04-03 15:35:00,Miroslav Cyrus,Ondrej Pros,https://scores24.live/en/table-tennis/03-04-2026-miroslav-cyrus-ondrej-pros
03-04-2026-maksim-ovcharenko-sarganek-david,2026-04-03 15:40:00,Maksim Ovcharenko,David Sarganek,https://scores24.live/en/table-tennis/03-04-2026-maksim-ovcharenko-sarganek-david
03-04-2026-skvarskyi-dmytro-petr-vicherek,2026-04-03 15:45:00,Skvarskyi Dmytro,Petr Vicherek,https://scores24.live/en/table-tennis/03-04-2026-skvarskyi-dmytro-petr-vicherek
03-04-2026-simon-matousch-jaroslav-brynych,2026-04-03 15:50:00,Simon Matousch,Jaroslav Brynych,https://scores24.live/en/table-tennis/03-04-2026-simon-matousch-jaroslav-brynych
03-04-2026-jaroslav-dohnal-ondrej-knazik,2026-04-03 15:55:00,Gabor Dohnal,Ondrej Knazik,https://scores24.live/en/table-tennis/03-04-2026-jaroslav-dohnal-ondrej-knazik
03-04-2026-sudol-andrzej-wiekiera-arkadiusz,2026-04-03 16:00:00,Andrzej Sudol,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/03-04-2026-sudol-andrzej-wiekiera-arkadiusz
03-04-2026-petr-pesout-ondrej-pros,2026-04-03 16:05:00,Petr Pesout,Ondrej Pros,https://scores24.live/en/table-tennis/03-04-2026-petr-pesout-ondrej-pros
03-04-2026-antonin-baros-rostislav-niezgoda,2026-04-03 16:10:00,Antonin Baros,Rostislav Niezgoda,https://scores24.live/en/table-tennis/03-04-2026-antonin-baros-rostislav-niezgoda
03-04-2026-jan-skvrna-marek-zaskodny,2026-04-03 16:15:00,Jan Skvrna,Marek Zaskodny,https://scores24.live/en/table-tennis/03-04-2026-jan-skvrna-marek-zaskodny
03-04-2026-pavel-cibik-jaroslav-brynych,2026-04-03 16:20:00,Pavel Cibik,Jaroslav Brynych,https://scores24.live/en/table-tennis/03-04-2026-pavel-cibik-jaroslav-brynych
03-04-2026-martin-filipek-vojtech-koutnik,2026-04-03 16:25:00,Martin Filipek,Vojtech Koutnik,https://scores24.live/en/table-tennis/03-04-2026-martin-filipek-vojtech-koutnik
03-04-2026-piotr-kedzierski-stojek-karol,2026-04-03 16:30:00,Piotr Kedzierski,Karol Stojek,https://scores24.live/en/table-tennis/03-04-2026-piotr-kedzierski-stojek-karol
03-04-2026-jan-kabelka-miroslav-cyrus,2026-04-03 16:35:00,Jan Kabelka,Miroslav Cyrus,https://scores24.live/en/table-tennis/03-04-2026-jan-kabelka-miroslav-cyrus
03-04-2026-rek-lukas-dominik-simon-matousch,2026-04-03 16:50:00,Lukas Dominik Rek,Simon Matousch,https://scores24.live/en/table-tennis/03-04-2026-rek-lukas-dominik-simon-matousch
03-04-2026-jaroslav-dohnal-vojtech-koutnik,2026-04-03 16:55:00,Gabor Dohnal,Vojtech Koutnik,https://scores24.live/en/table-tennis/03-04-2026-jaroslav-dohnal-vojtech-koutnik
03-04-2026-sudol-andrzej-piotr-kedzierski,2026-04-03 17:00:00,Andrzej Sudol,Piotr Kedzierski,https://scores24.live/en/table-tennis/03-04-2026-sudol-andrzej-piotr-kedzierski
03-04-2026-ondrej-knazik-martin-filipek,2026-04-03 17:25:00,Ondrej Knazik,Martin Filipek,https://scores24.live/en/table-tennis/03-04-2026-ondrej-knazik-martin-filipek
03-04-2026-komorowicz-jakub-wiekiera-arkadiusz,2026-04-03 17:30:00,Jakub Komorowicz,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/03-04-2026-komorowicz-jakub-wiekiera-arkadiusz
03-04-2026-rene-kowal-adam-vitasek,2026-04-03 17:40:00,Rene Kowal,Adam Vitasek,https://scores24.live/en/table-tennis/03-04-2026-rene-kowal-adam-vitasek
03-04-2026-skvarskyi-dmytro-filip-sikora,2026-04-03 17:45:00,Skvarskyi Dmytro,Filip Sikora,https://scores24.live/en/table-tennis/03-04-2026-skvarskyi-dmytro-filip-sikora
03-04-2026-sudol-andrzej-komorowicz-jakub,2026-04-03 18:00:00,Andrzej Sudol,Jakub Komorowicz,https://scores24.live/en/table-tennis/03-04-2026-sudol-andrzej-komorowicz-jakub
03-04-2026-jan-ruzicka-flesar-milan,2026-04-03 18:05:00,Jan Ruzicka,Milan Flesar,https://scores24.live/en/table-tennis/03-04-2026-jan-ruzicka-flesar-milan
03-04-2026-maksim-ovcharenko-antonin-baros-1,2026-04-03 18:10:00,Maksim Ovcharenko,Antonin Baros,https://scores24.live/en/table-tennis/03-04-2026-maksim-ovcharenko-antonin-baros-1
03-04-2026-sarganek-david-rostislav-niezgoda,2026-04-03 18:15:00,David Sarganek,Rostislav Niezgoda,https://scores24.live/en/table-tennis/03-04-2026-sarganek-david-rostislav-niezgoda
03-04-2026-david-jicha-tomas-vorisek,2026-04-03 18:20:00,David Jicha,Tomas Vorisek,https://scores24.live/en/table-tennis/03-04-2026-david-jicha-tomas-vorisek
03-04-2026-wiekiera-arkadiusz-stojek-karol,2026-04-03 18:30:00,Wiekiera Arkadiusz,Karol Stojek,https://scores24.live/en/table-tennis/03-04-2026-wiekiera-arkadiusz-stojek-karol
03-04-2026-jan-vidourek-richard-vavricka,2026-04-03 18:35:00,Jan Vidourek,Richard Vavricka,https://scores24.live/en/table-tennis/03-04-2026-jan-vidourek-richard-vavricka
03-04-2026-rene-kowal-antonin-baros,2026-04-03 18:40:00,Rene Kowal,Antonin Baros,https://scores24.live/en/table-tennis/03-04-2026-rene-kowal-antonin-baros
03-04-2026-skvarskyi-dmytro-rostislav-niezgoda,2026-04-03 18:45:00,Skvarskyi Dmytro,Rostislav Niezgoda,https://scores24.live/en/table-tennis/03-04-2026-skvarskyi-dmytro-rostislav-niezgoda
03-04-2026-martin-stusek-jaromir-zlamal,2026-04-03 18:50:00,Martin Stusek,Jaromir Zlamal,https://scores24.live/en/table-tennis/03-04-2026-martin-stusek-jaromir-zlamal
03-04-2026-adam-kosacky-vaclav-nadvornik,2026-04-03 18:55:00,Adam Kosacky,Vaclav Nadvornik,https://scores24.live/en/table-tennis/03-04-2026-adam-kosacky-vaclav-nadvornik
03-04-2026-jan-ruzicka-richard-vavricka,2026-04-03 19:05:00,Jan Ruzicka,Richard Vavricka,https://scores24.live/en/table-tennis/03-04-2026-jan-ruzicka-richard-vavricka
03-04-2026-adam-vitasek-maksim-ovcharenko,2026-04-03 19:10:00,Adam Vitasek,Maksim Ovcharenko,https://scores24.live/en/table-tennis/03-04-2026-adam-vitasek-maksim-ovcharenko
03-04-2026-filip-sikora-sarganek-david,2026-04-03 19:15:00,Filip Sikora,David Sarganek,https://scores24.live/en/table-tennis/03-04-2026-filip-sikora-sarganek-david
03-04-2026-david-jicha-jaromir-zlamal,2026-04-03 19:20:00,David Jicha,Jaromir Zlamal,https://scores24.live/en/table-tennis/03-04-2026-david-jicha-jaromir-zlamal
03-04-2026-petr-vanek-jachym-zacharda,2026-04-03 19:25:00,Petr Vanek,Jachym Zacharda,https://scores24.live/en/table-tennis/03-04-2026-petr-vanek-jachym-zacharda
03-04-2026-flesar-milan-jan-vidourek,2026-04-03 19:35:00,Milan Flesar,Jan Vidourek,https://scores24.live/en/table-tennis/03-04-2026-flesar-milan-jan-vidourek
03-04-2026-rene-kowal-maksim-ovcharenko,2026-04-03 19:40:00,Rene Kowal,Maksim Ovcharenko,https://scores24.live/en/table-tennis/03-04-2026-rene-kowal-maksim-ovcharenko
03-04-2026-skvarskyi-dmytro-sarganek-david,2026-04-03 19:45:00,Skvarskyi Dmytro,David Sarganek,https://scores24.live/en/table-tennis/03-04-2026-skvarskyi-dmytro-sarganek-david
03-04-2026-tomas-vorisek-martin-stusek,2026-04-03 19:50:00,Tomas Vorisek,Martin Stusek,https://scores24.live/en/table-tennis/03-04-2026-tomas-vorisek-martin-stusek
03-04-2026-adam-kosacky-jachym-zacharda,2026-04-03 19:55:00,Adam Kosacky,Jachym Zacharda,https://scores24.live/en/table-tennis/03-04-2026-adam-kosacky-jachym-zacharda
03-04-2026-jan-ruzicka-jan-vidourek,2026-04-03 20:05:00,Jan Ruzicka,Jan Vidourek,https://scores24.live/en/table-tennis/03-04-2026-jan-ruzicka-jan-vidourek
03-04-2026-antonin-baros-adam-vitasek,2026-04-03 20:10:00,Antonin Baros,Adam Vitasek,https://scores24.live/en/table-tennis/03-04-2026-antonin-baros-adam-vitasek
03-04-2026-rostislav-niezgoda-filip-sikora,2026-04-03 20:15:00,Rostislav Niezgoda,Filip Sikora,https://scores24.live/en/table-tennis/03-04-2026-rostislav-niezgoda-filip-sikora
03-04-2026-david-jicha-martin-stusek,2026-04-03 20:20:00,David Jicha,Martin Stusek,https://scores24.live/en/table-tennis/03-04-2026-david-jicha-martin-stusek
03-04-2026-vaclav-nadvornik-petr-vanek,2026-04-03 20:25:00,Vaclav Nadvornik,Petr Vanek,https://scores24.live/en/table-tennis/03-04-2026-vaclav-nadvornik-petr-vanek
03-04-2026-richard-vavricka-flesar-milan,2026-04-03 20:35:00,Richard Vavricka,Milan Flesar,https://scores24.live/en/table-tennis/03-04-2026-richard-vavricka-flesar-milan
03-04-2026-jaromir-zlamal-tomas-vorisek-1,2026-04-03 20:50:00,Jaromir Zlamal,Tomas Vorisek,https://scores24.live/en/table-tennis/03-04-2026-jaromir-zlamal-tomas-vorisek-1
03-04-2026-adam-kosacky-petr-vanek,2026-04-03 20:55:00,Adam Kosacky,Petr Vanek,https://scores24.live/en/table-tennis/03-04-2026-adam-kosacky-petr-vanek
03-04-2026-jachym-zacharda-vaclav-nadvornik,2026-04-03 21:25:00,Jachym Zacharda,Vaclav Nadvornik,https://scores24.live/en/table-tennis/03-04-2026-jachym-zacharda-vaclav-nadvornik
