match_id,match_date,player1,player2,match_link
21-04-2026-roman-mazur-volodymyr-dobrovolskyi,2026-04-21 13:25:00,Roman Mazur,Volodymyr Dobrovolskyi,https://scores24.live/en/table-tennis/21-04-2026-roman-mazur-volodymyr-dobrovolskyi
21-04-2026-dmytro-derevynskyi-oleksandr-naida,2026-04-21 13:25:00,Dmytro Derevynskyi,Oleksandr Naida,https://scores24.live/en/table-tennis/21-04-2026-dmytro-derevynskyi-oleksandr-naida
21-04-2026-dmytro-neborak-oleksandr-zhurba,2026-04-21 13:30:00,Dmytro Neborak,Oleksandr Zhurba,https://scores24.live/en/table-tennis/21-04-2026-dmytro-neborak-oleksandr-zhurba
21-04-2026-martin-vorel-karel-farsky,2026-04-21 13:30:00,Martin Vorel,Karel Farsky,https://scores24.live/en/table-tennis/21-04-2026-martin-vorel-karel-farsky
21-04-2026-oleksandr-storozhenko-mykola-slozka-1,2026-04-21 13:35:00,Oleksandr Storozhenko,Mykola Slozka,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-storozhenko-mykola-slozka-1
21-04-2026-valerii-kolesnykov-oleksandr-tymofeev,2026-04-21 13:40:00,Valerii Kolesnykov,Oleksandr Tymofeev,https://scores24.live/en/table-tennis/21-04-2026-valerii-kolesnykov-oleksandr-tymofeev
21-04-2026-volodymyr-burylov-zdenek-sedivy,2026-04-21 13:45:00,Volodymyr Butko,Zdenek Sedivy,https://scores24.live/en/table-tennis/21-04-2026-volodymyr-burylov-zdenek-sedivy
21-04-2026-andriy-didyk-orest-melnik,2026-04-21 13:55:00,Andriy Didyk,Orest Melnik,https://scores24.live/en/table-tennis/21-04-2026-andriy-didyk-orest-melnik
21-04-2026-vitalii-khamurda-spartak-abalmaz,2026-04-21 13:55:00,Vitalii Khamurda,Spartak Abalmaz,https://scores24.live/en/table-tennis/21-04-2026-vitalii-khamurda-spartak-abalmaz
21-04-2026-dmytro-yurkov-serhii-kushnirenko,2026-04-21 14:00:00,Dmytro Yurkov,Serhii Kushnirenko,https://scores24.live/en/table-tennis/21-04-2026-dmytro-yurkov-serhii-kushnirenko
21-04-2026-mykyta-zavada-dmytro-neborak,2026-04-21 14:00:00,Mykyta Zavada,Dmytro Neborak,https://scores24.live/en/table-tennis/21-04-2026-mykyta-zavada-dmytro-neborak
21-04-2026-petr-kotrbacek-adam-dvoracek,2026-04-21 14:00:00,Petr Kotrbacek,Yirzhi Louda,https://scores24.live/en/table-tennis/21-04-2026-petr-kotrbacek-adam-dvoracek
21-04-2026-vasyl-moshovskyi-volodymyr-hrybeniuk,2026-04-21 14:05:00,Vasyl Moshovskyi,Volodymyr Hrybeniuk,https://scores24.live/en/table-tennis/21-04-2026-vasyl-moshovskyi-volodymyr-hrybeniuk
21-04-2026-vitalii-sydorenko-andrii-lifanov,2026-04-21 14:05:00,Vitalii Sydorenko,Andrii Lifanov,https://scores24.live/en/table-tennis/21-04-2026-vitalii-sydorenko-andrii-lifanov
21-04-2026-oleksandr-mytsyk-vasiliy-smyk,2026-04-21 14:10:00,Oleksandr Mytsyk,Vasiliy Smyk,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-mytsyk-vasiliy-smyk
21-04-2026-radovan-debnar-zdenek-sedivy,2026-04-21 14:15:00,Radovan Debnar,Zdenek Sedivy,https://scores24.live/en/table-tennis/21-04-2026-radovan-debnar-zdenek-sedivy
21-04-2026-kyrylo-tkachenko-volodymyr-dobrovolskyi,2026-04-21 14:25:00,Kyrylo Tkachenko,Volodymyr Dobrovolskyi,https://scores24.live/en/table-tennis/21-04-2026-kyrylo-tkachenko-volodymyr-dobrovolskyi
21-04-2026-dmytro-kryshtal-serhii-ponomarenko,2026-04-21 14:30:00,Dmytro Kryshtal,Serhii Ponomarenko,https://scores24.live/en/table-tennis/21-04-2026-dmytro-kryshtal-serhii-ponomarenko
21-04-2026-martin-vorel-adam-dvoracek,2026-04-21 14:30:00,Martin Vorel,Yirzhi Louda,https://scores24.live/en/table-tennis/21-04-2026-martin-vorel-adam-dvoracek
21-04-2026-volodymyr-hainiuk-valentyn-chumak,2026-04-21 14:35:00,Volodymyr Hainiuk,Valentyn Chumak,https://scores24.live/en/table-tennis/21-04-2026-volodymyr-hainiuk-valentyn-chumak
21-04-2026-yaroslav-tebenko-vladyslav-kovalchuk-1,2026-04-21 14:35:00,Yaroslav Tebenko,Vladyslav Kovalchuk,https://scores24.live/en/table-tennis/21-04-2026-yaroslav-tebenko-vladyslav-kovalchuk-1
21-04-2026-oleksandr-mytsyk-volodymyr-melnykov,2026-04-21 14:40:00,Oleksandr Mytsyk,Volodymyr Melnykov,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-mytsyk-volodymyr-melnykov
21-04-2026-volodymyr-burylov-tomas-hlavacek,2026-04-21 14:45:00,Volodymyr Butko,Tomas Hlavacek,https://scores24.live/en/table-tennis/21-04-2026-volodymyr-burylov-tomas-hlavacek
21-04-2026-roman-mazur-orest-melnik,2026-04-21 14:55:00,Roman Mazur,Orest Melnik,https://scores24.live/en/table-tennis/21-04-2026-roman-mazur-orest-melnik
21-04-2026-dmytro-derevynskyi-spartak-abalmaz,2026-04-21 14:55:00,Dmytro Derevynskyi,Spartak Abalmaz,https://scores24.live/en/table-tennis/21-04-2026-dmytro-derevynskyi-spartak-abalmaz
21-04-2026-dmytro-kryshtal-serhii-kushnirenko,2026-04-21 15:00:00,Dmytro Kryshtal,Serhii Kushnirenko,https://scores24.live/en/table-tennis/21-04-2026-dmytro-kryshtal-serhii-kushnirenko
21-04-2026-dmytro-neborak-mykyta-zavada,2026-04-21 15:00:00,Dmytro Neborak,Mykyta Zavada,https://scores24.live/en/table-tennis/21-04-2026-dmytro-neborak-mykyta-zavada
21-04-2026-petr-kotrbacek-karel-farsky,2026-04-21 15:00:00,Petr Kotrbacek,Karel Farsky,https://scores24.live/en/table-tennis/21-04-2026-petr-kotrbacek-karel-farsky
21-04-2026-oleksandr-storozhenko-vasyl-moshovskyi,2026-04-21 15:05:00,Oleksandr Storozhenko,Vasyl Moshovskyi,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-storozhenko-vasyl-moshovskyi
21-04-2026-ruslan-serhyenko-volodymyr-hainiuk,2026-04-21 15:05:00,Ruslan Serhyenko,Volodymyr Hainiuk,https://scores24.live/en/table-tennis/21-04-2026-ruslan-serhyenko-volodymyr-hainiuk
21-04-2026-valerii-kolesnykov-vasiliy-smyk,2026-04-21 15:10:00,Valerii Kolesnykov,Vasiliy Smyk,https://scores24.live/en/table-tennis/21-04-2026-valerii-kolesnykov-vasiliy-smyk
21-04-2026-radovan-debnar-volodymyr-burylov,2026-04-21 15:15:00,Radovan Debnar,Volodymyr Butko,https://scores24.live/en/table-tennis/21-04-2026-radovan-debnar-volodymyr-burylov
21-04-2026-oleksandr-ivchuk-andrii-hrabskyi,2026-04-21 15:20:00,Oleksandr Ivchuk,Andrii Hrytsai,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-ivchuk-andrii-hrabskyi
21-04-2026-andriy-didyk-volodymyr-dobrovolskyi,2026-04-21 15:25:00,Andriy Didyk,Volodymyr Dobrovolskyi,https://scores24.live/en/table-tennis/21-04-2026-andriy-didyk-volodymyr-dobrovolskyi
21-04-2026-roman-gnoevoy-oleksandr-melashenko,2026-04-21 15:25:00,Roman Gnoevoy,Oleksandr Melashenko,https://scores24.live/en/table-tennis/21-04-2026-roman-gnoevoy-oleksandr-melashenko
21-04-2026-dmytro-yurkov-serhii-ponomarenko,2026-04-21 15:30:00,Dmytro Yurkov,Serhii Ponomarenko,https://scores24.live/en/table-tennis/21-04-2026-dmytro-yurkov-serhii-ponomarenko
21-04-2026-martin-vorel-petr-kotrbacek,2026-04-21 15:30:00,Martin Vorel,Petr Kotrbacek,https://scores24.live/en/table-tennis/21-04-2026-martin-vorel-petr-kotrbacek
21-04-2026-oleksandr-zhurba-nazar-petukh,2026-04-21 15:30:00,Oleksandr Zhurba,Nazar Petukh,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-zhurba-nazar-petukh
21-04-2026-vitalii-sydorenko-valentyn-chumak,2026-04-21 15:35:00,Vitalii Sydorenko,Valentyn Chumak,https://scores24.live/en/table-tennis/21-04-2026-vitalii-sydorenko-valentyn-chumak
21-04-2026-vladyslav-kovalchuk-mykola-slozka-1,2026-04-21 15:35:00,Vladyslav Kovalchuk,Mykola Slozka,https://scores24.live/en/table-tennis/21-04-2026-vladyslav-kovalchuk-mykola-slozka-1
21-04-2026-oleksandr-mytsyk-oleksandr-tymofeev,2026-04-21 15:40:00,Oleksandr Mytsyk,Oleksandr Tymofeev,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-mytsyk-oleksandr-tymofeev
21-04-2026-zdenek-sedivy-tomas-hlavacek,2026-04-21 15:45:00,Zdenek Sedivy,Tomas Hlavacek,https://scores24.live/en/table-tennis/21-04-2026-zdenek-sedivy-tomas-hlavacek
21-04-2026-vladimir-chornobab-evgeniy-gudimenko,2026-04-21 15:50:00,Vladimir Chornobab,Evgeniy Gudimenko,https://scores24.live/en/table-tennis/21-04-2026-vladimir-chornobab-evgeniy-gudimenko
21-04-2026-kyrylo-tkachenko-serhii-kryvoshyi,2026-04-21 15:55:00,Kyrylo Tkachenko,Serhii Kryvoshyi,https://scores24.live/en/table-tennis/21-04-2026-kyrylo-tkachenko-serhii-kryvoshyi
21-04-2026-vitalii-khamurda-roman-gnoevoy,2026-04-21 15:55:00,Vitalii Khamurda,Roman Gnoevoy,https://scores24.live/en/table-tennis/21-04-2026-vitalii-khamurda-roman-gnoevoy
21-04-2026-serhii-kushnirenko-roman-horokh,2026-04-21 16:00:00,Serhii Kushnirenko,Roman Horokh,https://scores24.live/en/table-tennis/21-04-2026-serhii-kushnirenko-roman-horokh
21-04-2026-oleksandr-zhurba-dmytro-neborak,2026-04-21 16:00:00,Oleksandr Zhurba,Dmytro Neborak,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-zhurba-dmytro-neborak
21-04-2026-volodymyr-hainiuk-andrii-lifanov,2026-04-21 16:05:00,Volodymyr Hainiuk,Andrii Lifanov,https://scores24.live/en/table-tennis/21-04-2026-volodymyr-hainiuk-andrii-lifanov
21-04-2026-sergii-skhabitskiy-volodymyr-melnykov,2026-04-21 16:10:00,Sergii Skhabitskiy,Volodymyr Melnykov,https://scores24.live/en/table-tennis/21-04-2026-sergii-skhabitskiy-volodymyr-melnykov
21-04-2026-pavlo-babenko-artem-yurkov,2026-04-21 16:20:00,Pavlo Babenko,Artem Yurkov,https://scores24.live/en/table-tennis/21-04-2026-pavlo-babenko-artem-yurkov
21-04-2026-roman-mazur-andriy-didyk,2026-04-21 16:25:00,Roman Mazur,Andriy Didyk,https://scores24.live/en/table-tennis/21-04-2026-roman-mazur-andriy-didyk
21-04-2026-dmytro-derevynskyi-oleksandr-melashenko,2026-04-21 16:25:00,Dmytro Derevynskyi,Oleksandr Melashenko,https://scores24.live/en/table-tennis/21-04-2026-dmytro-derevynskyi-oleksandr-melashenko
21-04-2026-dmytro-yurkov-dmytro-kryshtal,2026-04-21 16:30:00,Dmytro Yurkov,Dmytro Kryshtal,https://scores24.live/en/table-tennis/21-04-2026-dmytro-yurkov-dmytro-kryshtal
21-04-2026-nazar-petukh-mykyta-zavada,2026-04-21 16:30:00,Nazar Petukh,Mykyta Zavada,https://scores24.live/en/table-tennis/21-04-2026-nazar-petukh-mykyta-zavada
21-04-2026-oleksandr-storozhenko-vladyslav-kovalchuk,2026-04-21 16:35:00,Oleksandr Storozhenko,Vladyslav Kovalchuk,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-storozhenko-vladyslav-kovalchuk
21-04-2026-ruslan-serhyenko-stanislav-rohotskyi,2026-04-21 16:35:00,Ruslan Serhyenko,Stanislav Stelmashchuk,https://scores24.live/en/table-tennis/21-04-2026-ruslan-serhyenko-stanislav-rohotskyi
21-04-2026-valerii-kolesnykov-oleksandr-mytsyk,2026-04-21 16:40:00,Valerii Kolesnykov,Oleksandr Mytsyk,https://scores24.live/en/table-tennis/21-04-2026-valerii-kolesnykov-oleksandr-mytsyk
21-04-2026-evgeniy-gudimenko-artem-yurkov,2026-04-21 16:50:00,Evgeniy Gudimenko,Artem Yurkov,https://scores24.live/en/table-tennis/21-04-2026-evgeniy-gudimenko-artem-yurkov
21-04-2026-kyrylo-tkachenko-orest-melnik,2026-04-21 16:55:00,Kyrylo Tkachenko,Orest Melnik,https://scores24.live/en/table-tennis/21-04-2026-kyrylo-tkachenko-orest-melnik
21-04-2026-roman-gnoevoy-spartak-abalmaz,2026-04-21 16:55:00,Roman Gnoevoy,Spartak Abalmaz,https://scores24.live/en/table-tennis/21-04-2026-roman-gnoevoy-spartak-abalmaz
21-04-2026-oleksandr-zhurba-mykyta-zavada,2026-04-21 17:00:00,Oleksandr Zhurba,Mykyta Zavada,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-zhurba-mykyta-zavada
21-04-2026-yaroslav-tebenko-volodymyr-hrybeniuk,2026-04-21 17:05:00,Yaroslav Tebenko,Volodymyr Hrybeniuk,https://scores24.live/en/table-tennis/21-04-2026-yaroslav-tebenko-volodymyr-hrybeniuk
21-04-2026-vitalii-sydorenko-volodymyr-hainiuk,2026-04-21 17:05:00,Vitalii Sydorenko,Volodymyr Hainiuk,https://scores24.live/en/table-tennis/21-04-2026-vitalii-sydorenko-volodymyr-hainiuk
21-04-2026-vasiliy-smyk-volodymyr-melnykov,2026-04-21 17:10:00,Vasiliy Smyk,Volodymyr Melnykov,https://scores24.live/en/table-tennis/21-04-2026-vasiliy-smyk-volodymyr-melnykov
21-04-2026-stepan-rejent-jan-krames-sr,2026-04-21 17:15:00,Stepan Rejent,Jan Krames Sr,https://scores24.live/en/table-tennis/21-04-2026-stepan-rejent-jan-krames-sr
21-04-2026-oleksandr-ivchuk-vladimir-chornobab,2026-04-21 17:20:00,Oleksandr Ivchuk,Vladimir Chornobab,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-ivchuk-vladimir-chornobab
21-04-2026-volodymyr-dobrovolskyi-serhii-kryvoshyi,2026-04-21 17:25:00,Volodymyr Dobrovolskyi,Serhii Kryvoshyi,https://scores24.live/en/table-tennis/21-04-2026-volodymyr-dobrovolskyi-serhii-kryvoshyi
21-04-2026-vitalii-khamurda-oleksandr-naida,2026-04-21 17:25:00,Vitalii Khamurda,Oleksandr Naida,https://scores24.live/en/table-tennis/21-04-2026-vitalii-khamurda-oleksandr-naida
21-04-2026-nazar-petukh-dmytro-neborak,2026-04-21 17:30:00,Nazar Petukh,Dmytro Neborak,https://scores24.live/en/table-tennis/21-04-2026-nazar-petukh-dmytro-neborak
21-04-2026-martin-stehlik-milan-cuba,2026-04-21 17:30:00,Martin Stehlik,Milan Cuba,https://scores24.live/en/table-tennis/21-04-2026-martin-stehlik-milan-cuba
21-04-2026-ruslan-serhyenko-valentyn-chumak,2026-04-21 17:35:00,Ruslan Serhyenko,Valentyn Chumak,https://scores24.live/en/table-tennis/21-04-2026-ruslan-serhyenko-valentyn-chumak
21-04-2026-mykola-slozka-volodymyr-hrybeniuk,2026-04-21 17:35:00,Mykola Slozka,Volodymyr Hrybeniuk,https://scores24.live/en/table-tennis/21-04-2026-mykola-slozka-volodymyr-hrybeniuk
21-04-2026-oleksandr-tymofeev-sergii-skhabitskiy,2026-04-21 17:40:00,Oleksandr Tymofeev,Sergii Skhabitskiy,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-tymofeev-sergii-skhabitskiy
21-04-2026-ladislav-dobias-lukas-rulc,2026-04-21 17:45:00,Vladislav Dotsenko,Lukas Rulc,https://scores24.live/en/table-tennis/21-04-2026-ladislav-dobias-lukas-rulc
21-04-2026-pavlo-babenko-evgeniy-gudimenko,2026-04-21 17:50:00,Pavlo Babenko,Evgeniy Gudimenko,https://scores24.live/en/table-tennis/21-04-2026-pavlo-babenko-evgeniy-gudimenko
21-04-2026-roman-mazur-kyrylo-tkachenko,2026-04-21 17:55:00,Roman Mazur,Kyrylo Tkachenko,https://scores24.live/en/table-tennis/21-04-2026-roman-mazur-kyrylo-tkachenko
21-04-2026-dmytro-derevynskyi-roman-gnoevoy,2026-04-21 17:55:00,Dmytro Derevynskyi,Roman Gnoevoy,https://scores24.live/en/table-tennis/21-04-2026-dmytro-derevynskyi-roman-gnoevoy
21-04-2026-pavel-moulis-artur-akopyan,2026-04-21 18:00:00,Pavel Moulis,Artur Akopyan,https://scores24.live/en/table-tennis/21-04-2026-pavel-moulis-artur-akopyan
21-04-2026-oleksandr-storozhenko-yaroslav-tebenko,2026-04-21 18:05:00,Oleksandr Storozhenko,Yaroslav Tebenko,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-storozhenko-yaroslav-tebenko
21-04-2026-andrii-lifanov-stanislav-rohotskyi,2026-04-21 18:05:00,Andrii Lifanov,Stanislav Stelmashchuk,https://scores24.live/en/table-tennis/21-04-2026-andrii-lifanov-stanislav-rohotskyi
21-04-2026-stepan-rejent-lukas-rulc,2026-04-21 18:15:00,Stepan Rejent,Lukas Rulc,https://scores24.live/en/table-tennis/21-04-2026-stepan-rejent-lukas-rulc
21-04-2026-vladimir-chornobab-andrii-hrabskyi,2026-04-21 18:20:00,Vladimir Chornobab,Andrii Hrytsai,https://scores24.live/en/table-tennis/21-04-2026-vladimir-chornobab-andrii-hrabskyi
21-04-2026-andriy-didyk-serhii-kryvoshyi,2026-04-21 18:25:00,Andriy Didyk,Serhii Kryvoshyi,https://scores24.live/en/table-tennis/21-04-2026-andriy-didyk-serhii-kryvoshyi
21-04-2026-vitalii-khamurda-oleksandr-melashenko,2026-04-21 18:25:00,Vitalii Khamurda,Oleksandr Melashenko,https://scores24.live/en/table-tennis/21-04-2026-vitalii-khamurda-oleksandr-melashenko
21-04-2026-martin-stehlik-artur-akopyan,2026-04-21 18:30:00,Martin Stehlik,Artur Akopyan,https://scores24.live/en/table-tennis/21-04-2026-martin-stehlik-artur-akopyan
21-04-2026-vitalii-sydorenko-ruslan-serhyenko,2026-04-21 18:35:00,Vitalii Sydorenko,Ruslan Serhyenko,https://scores24.live/en/table-tennis/21-04-2026-vitalii-sydorenko-ruslan-serhyenko
21-04-2026-vladyslav-kovalchuk-volodymyr-hrybeniuk,2026-04-21 18:35:00,Vladyslav Kovalchuk,Volodymyr Hrybeniuk,https://scores24.live/en/table-tennis/21-04-2026-vladyslav-kovalchuk-volodymyr-hrybeniuk
21-04-2026-ladislav-dobias-jan-krames-sr,2026-04-21 18:45:00,Vladislav Dotsenko,Jan Krames Sr,https://scores24.live/en/table-tennis/21-04-2026-ladislav-dobias-jan-krames-sr
21-04-2026-orest-melnik-volodymyr-dobrovolskyi,2026-04-21 18:55:00,Orest Melnik,Volodymyr Dobrovolskyi,https://scores24.live/en/table-tennis/21-04-2026-orest-melnik-volodymyr-dobrovolskyi
21-04-2026-spartak-abalmaz-oleksandr-naida-1,2026-04-21 18:55:00,Spartak Abalmaz,Oleksandr Naida,https://scores24.live/en/table-tennis/21-04-2026-spartak-abalmaz-oleksandr-naida-1
21-04-2026-pavel-moulis-milan-cuba,2026-04-21 19:00:00,Pavel Moulis,Milan Cuba,https://scores24.live/en/table-tennis/21-04-2026-pavel-moulis-milan-cuba
21-04-2026-volodymyr-hainiuk-stanislav-rohotskyi,2026-04-21 19:05:00,Volodymyr Hainiuk,Stanislav Stelmashchuk,https://scores24.live/en/table-tennis/21-04-2026-volodymyr-hainiuk-stanislav-rohotskyi
21-04-2026-vasyl-moshovskyi-mykola-slozka,2026-04-21 19:05:00,Vasyl Moshovskyi,Mykola Slozka,https://scores24.live/en/table-tennis/21-04-2026-vasyl-moshovskyi-mykola-slozka
21-04-2026-stepan-rejent-ladislav-dobias,2026-04-21 19:15:00,Stepan Rejent,Vladislav Dotsenko,https://scores24.live/en/table-tennis/21-04-2026-stepan-rejent-ladislav-dobias
21-04-2026-pavlo-babenko-vladimir-chornobab,2026-04-21 19:20:00,Pavlo Babenko,Vladimir Chornobab,https://scores24.live/en/table-tennis/21-04-2026-pavlo-babenko-vladimir-chornobab
21-04-2026-dmytro-derevynskyi-vitalii-khamurda,2026-04-21 19:25:00,Dmytro Derevynskyi,Vitalii Khamurda,https://scores24.live/en/table-tennis/21-04-2026-dmytro-derevynskyi-vitalii-khamurda
21-04-2026-martin-stehlik-pavel-moulis,2026-04-21 19:30:00,Martin Stehlik,Pavel Moulis,https://scores24.live/en/table-tennis/21-04-2026-martin-stehlik-pavel-moulis
21-04-2026-valentyn-chumak-andrii-lifanov,2026-04-21 19:35:00,Valentyn Chumak,Andrii Lifanov,https://scores24.live/en/table-tennis/21-04-2026-valentyn-chumak-andrii-lifanov
21-04-2026-lukas-rulc-jan-krames-sr,2026-04-21 19:45:00,Lukas Rulc,Jan Krames Sr,https://scores24.live/en/table-tennis/21-04-2026-lukas-rulc-jan-krames-sr
21-04-2026-oleksandr-ivchuk-artem-yurkov,2026-04-21 19:50:00,Oleksandr Ivchuk,Artem Yurkov,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-ivchuk-artem-yurkov
21-04-2026-roman-gnoevoy-oleksandr-naida,2026-04-21 19:55:00,Roman Gnoevoy,Oleksandr Naida,https://scores24.live/en/table-tennis/21-04-2026-roman-gnoevoy-oleksandr-naida
21-04-2026-serhii-maksymiv-bohdan-chaikovskyi,2026-04-21 20:00:00,Serhii Maksymiv,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/21-04-2026-serhii-maksymiv-bohdan-chaikovskyi
21-04-2026-artur-akopyan-milan-cuba,2026-04-21 20:00:00,Artur Akopyan,Milan Cuba,https://scores24.live/en/table-tennis/21-04-2026-artur-akopyan-milan-cuba
21-04-2026-oleksii-mitla-ruslan-lazebny,2026-04-21 20:15:00,Oleksii Mitla,Ruslan Lazebny,https://scores24.live/en/table-tennis/21-04-2026-oleksii-mitla-ruslan-lazebny
21-04-2026-andrii-hrabskyi-artem-yurkov,2026-04-21 20:20:00,Andrii Hrytsai,Artem Yurkov,https://scores24.live/en/table-tennis/21-04-2026-andrii-hrabskyi-artem-yurkov
21-04-2026-oleksandr-melashenko-spartak-abalmaz,2026-04-21 20:25:00,Oleksandr Melashenko,Spartak Abalmaz,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-melashenko-spartak-abalmaz
21-04-2026-roman-konkulovskyi-oleksandr-pohonov,2026-04-21 20:30:00,Roman Konkulovskyi,Oleksandr Pohonov,https://scores24.live/en/table-tennis/21-04-2026-roman-konkulovskyi-oleksandr-pohonov
21-04-2026-valerii-vlasenko-anton-shypilov,2026-04-21 20:45:00,Valerii Vlasenko,Anton Shypilov,https://scores24.live/en/table-tennis/21-04-2026-valerii-vlasenko-anton-shypilov
21-04-2026-pavlo-babenko-oleksandr-ivchuk,2026-04-21 20:50:00,Pavlo Babenko,Oleksandr Ivchuk,https://scores24.live/en/table-tennis/21-04-2026-pavlo-babenko-oleksandr-ivchuk
21-04-2026-vitaliy-zharskiy-ihor-sukovatyi,2026-04-21 21:00:00,Vitaliy Zharskiy,Ihor Sukovatyi,https://scores24.live/en/table-tennis/21-04-2026-vitaliy-zharskiy-ihor-sukovatyi
21-04-2026-serhii-khandetskyi-yaroslav-stepanchuk,2026-04-21 21:05:00,Serhii Khandetskyi,Yaroslav Stepanchuk,https://scores24.live/en/table-tennis/21-04-2026-serhii-khandetskyi-yaroslav-stepanchuk
21-04-2026-nazar-kovalchuk-mykyta-smyrnov,2026-04-21 21:15:00,Nazar Kovalchuk,Mykyta Smyrnov,https://scores24.live/en/table-tennis/21-04-2026-nazar-kovalchuk-mykyta-smyrnov
21-04-2026-vladimir-chornobab-artem-yurkov,2026-04-21 21:20:00,Vladimir Chornobab,Artem Yurkov,https://scores24.live/en/table-tennis/21-04-2026-vladimir-chornobab-artem-yurkov
21-04-2026-oleksandr-v-kovalchuk-oleksandr-mishchenko,2026-04-21 21:25:00,Oleksandr V Kovalchuk,Oleksandr Mishchenko,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-v-kovalchuk-oleksandr-mishchenko
21-04-2026-serhii-maksymiv-oleksandr-pohonov,2026-04-21 21:30:00,Serhii Maksymiv,Oleksandr Pohonov,https://scores24.live/en/table-tennis/21-04-2026-serhii-maksymiv-oleksandr-pohonov
21-04-2026-vitalii-kobets-mykola-polysynskyi,2026-04-21 21:35:00,Vitalii Kobets,Mykola Polysynskyi,https://scores24.live/en/table-tennis/21-04-2026-vitalii-kobets-mykola-polysynskyi
21-04-2026-oleksii-mitla-anton-shypilov,2026-04-21 21:45:00,Oleksii Mitla,Anton Shypilov,https://scores24.live/en/table-tennis/21-04-2026-oleksii-mitla-anton-shypilov
21-04-2026-evgeniy-gudimenko-andrii-hrabskyi,2026-04-21 21:50:00,Evgeniy Gudimenko,Andrii Hrytsai,https://scores24.live/en/table-tennis/21-04-2026-evgeniy-gudimenko-andrii-hrabskyi
21-04-2026-serhii-chelpanov-viacheslav-kovalenko,2026-04-21 21:55:00,Serhii Chelpanov,Viacheslav Kovalenko,https://scores24.live/en/table-tennis/21-04-2026-serhii-chelpanov-viacheslav-kovalenko
