match_id,match_date,player1,player2,match_link
19-04-2026-yan-krol-vitalii-khamurda,2026-04-19 04:05:00,Yan Krol,Vitalii Khamurda,https://scores24.live/en/table-tennis/19-04-2026-yan-krol-vitalii-khamurda
19-04-2026-pavel-plakushchyi-artem-chepurnyi,2026-04-19 04:25:00,Pavel Plakushchyi,Artem Chepurnyi,https://scores24.live/en/table-tennis/19-04-2026-pavel-plakushchyi-artem-chepurnyi
19-04-2026-taras-gil-oleh-savenkov,2026-04-19 04:25:00,Gil Taras,Oleh Savenkov,https://scores24.live/en/table-tennis/19-04-2026-taras-gil-oleh-savenkov
19-04-2026-volodymyr-tatarnykov-oleksandr-syksa,2026-04-19 04:30:00,Volodymyr Tatarnykov,Oleksandr Syksa,https://scores24.live/en/table-tennis/19-04-2026-volodymyr-tatarnykov-oleksandr-syksa
19-04-2026-oleksandr-alieksieev-yaroslav-makovka,2026-04-19 04:30:00,Oleksandr Alieksieev,Yaroslav Makovka,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-alieksieev-yaroslav-makovka
19-04-2026-vitalii-boyko-volodymyr-plishylo,2026-04-19 04:35:00,Vitalii Boyko,Volodymyr Plishylo,https://scores24.live/en/table-tennis/19-04-2026-vitalii-boyko-volodymyr-plishylo
19-04-2026-oleksii-rodin-yaroslav-sydorenko,2026-04-19 04:55:00,Oleksii Rodin,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/19-04-2026-oleksii-rodin-yaroslav-sydorenko
19-04-2026-serhii-aristarkhov-roman-tveritinov,2026-04-19 05:00:00,Serhii Aristarkhov,Roman Tveritinov,https://scores24.live/en/table-tennis/19-04-2026-serhii-aristarkhov-roman-tveritinov
19-04-2026-oleksandr-cherkas-maksym-tiutiunnyk,2026-04-19 05:00:00,Oleksandr Chemodurov,Maksym Tiutiunnyk,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-cherkas-maksym-tiutiunnyk
19-04-2026-anton-shypilov-mykyta-smyrnov,2026-04-19 05:05:00,Anton Shypilov,Mykyta Smyrnov,https://scores24.live/en/table-tennis/19-04-2026-anton-shypilov-mykyta-smyrnov
19-04-2026-david-gasparovic-lukas-heinzl,2026-04-19 05:15:00,David Gallego,Lukas Heinzl,https://scores24.live/en/table-tennis/19-04-2026-david-gasparovic-lukas-heinzl
19-04-2026-oleksandr-sydorchuk-ivan-fashchevskyi,2026-04-19 05:25:00,Oleksandr Sydorchuk,Ivan Fashchevskyi,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-sydorchuk-ivan-fashchevskyi
19-04-2026-dmytro-prylepa-ivan-fedoryshyn,2026-04-19 05:30:00,Dmytro Prylepa,Ivan Fedoryshyn,https://scores24.live/en/table-tennis/19-04-2026-dmytro-prylepa-ivan-fedoryshyn
19-04-2026-oleg-varlamov-ruslan-sopivnyk,2026-04-19 05:30:00,Oleg Varlamov,Ruslan Solomko,https://scores24.live/en/table-tennis/19-04-2026-oleg-varlamov-ruslan-sopivnyk
19-04-2026-petr-orlowski-roman-merkl,2026-04-19 05:30:00,Petr Orlowski,Roman Merkl,https://scores24.live/en/table-tennis/19-04-2026-petr-orlowski-roman-merkl
19-04-2026-valerii-vlasenko-oleksii-mitla,2026-04-19 05:35:00,Valerii Vlasenko,Oleksii Mitla,https://scores24.live/en/table-tennis/19-04-2026-valerii-vlasenko-oleksii-mitla
19-04-2026-matus-zelinka-jan-krames-jr-,2026-04-19 05:45:00,Oleg Matus,Jan Krames Jr.,https://scores24.live/en/table-tennis/19-04-2026-matus-zelinka-jan-krames-jr-
19-04-2026-andrii-kotiash-anatolii-kovalenko,2026-04-19 05:50:00,Andrii Kotiash,Anatolii Kovalenko,https://scores24.live/en/table-tennis/19-04-2026-andrii-kotiash-anatolii-kovalenko
19-04-2026-taras-gil-yaroslav-sydorenko,2026-04-19 05:55:00,Gil Taras,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/19-04-2026-taras-gil-yaroslav-sydorenko
19-04-2026-oleksandr-alieksieev-maksym-tiutiunnyk,2026-04-19 06:00:00,Oleksandr Alieksieev,Maksym Tiutiunnyk,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-alieksieev-maksym-tiutiunnyk
19-04-2026-volodymyr-tatarnykov-roman-tveritinov,2026-04-19 06:00:00,Volodymyr Tatarnykov,Roman Tveritinov,https://scores24.live/en/table-tennis/19-04-2026-volodymyr-tatarnykov-roman-tveritinov
19-04-2026-vitalii-boyko-mykyta-smyrnov,2026-04-19 06:05:00,Vitalii Boyko,Mykyta Smyrnov,https://scores24.live/en/table-tennis/19-04-2026-vitalii-boyko-mykyta-smyrnov
19-04-2026-david-gasparovic-jan-krames-jr-,2026-04-19 06:15:00,David Gallego,Jan Krames Jr.,https://scores24.live/en/table-tennis/19-04-2026-david-gasparovic-jan-krames-jr-
19-04-2026-vasiliy-smyk-eduard-populovskyi-1,2026-04-19 06:20:00,Vasiliy Smyk,Eduard Populovskyi,https://scores24.live/en/table-tennis/19-04-2026-vasiliy-smyk-eduard-populovskyi-1
19-04-2026-ivan-fashchevskyi-oleh-savenkov,2026-04-19 06:25:00,Ivan Fashchevskyi,Oleh Savenkov,https://scores24.live/en/table-tennis/19-04-2026-ivan-fashchevskyi-oleh-savenkov
19-04-2026-ivan-fedoryshyn-oleksandr-syksa,2026-04-19 06:30:00,Ivan Fedoryshyn,Oleksandr Syksa,https://scores24.live/en/table-tennis/19-04-2026-ivan-fedoryshyn-oleksandr-syksa
19-04-2026-ruslan-sopivnyk-yaroslav-makovka,2026-04-19 06:30:00,Ruslan Solomko,Yaroslav Makovka,https://scores24.live/en/table-tennis/19-04-2026-ruslan-sopivnyk-yaroslav-makovka
19-04-2026-petr-orlowski-pavel-hala,2026-04-19 06:30:00,Petr Orlowski,Pavel Hala,https://scores24.live/en/table-tennis/19-04-2026-petr-orlowski-pavel-hala
19-04-2026-oleksii-mitla-volodymyr-plishylo,2026-04-19 06:35:00,Oleksii Mitla,Volodymyr Plishylo,https://scores24.live/en/table-tennis/19-04-2026-oleksii-mitla-volodymyr-plishylo
19-04-2026-matus-zelinka-lukas-heinzl,2026-04-19 06:45:00,Oleg Matus,Lukas Heinzl,https://scores24.live/en/table-tennis/19-04-2026-matus-zelinka-lukas-heinzl
19-04-2026-oleksandr-tymofeev-bohdan-zaika,2026-04-19 06:50:00,Oleksandr Tymofeev,Zdrobylko Bohdan,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-tymofeev-bohdan-zaika
19-04-2026-oleksii-rodin-oleksandr-sydorchuk,2026-04-19 06:55:00,Oleksii Rodin,Oleksandr Sydorchuk,https://scores24.live/en/table-tennis/19-04-2026-oleksii-rodin-oleksandr-sydorchuk
19-04-2026-oleksandr-cherkas-oleg-varlamov,2026-04-19 07:00:00,Oleksandr Chemodurov,Oleg Varlamov,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-cherkas-oleg-varlamov
19-04-2026-serhii-aristarkhov-dmytro-prylepa,2026-04-19 07:00:00,Serhii Aristarkhov,Dmytro Prylepa,https://scores24.live/en/table-tennis/19-04-2026-serhii-aristarkhov-dmytro-prylepa
19-04-2026-anton-shypilov-valerii-vlasenko,2026-04-19 07:05:00,Anton Shypilov,Valerii Vlasenko,https://scores24.live/en/table-tennis/19-04-2026-anton-shypilov-valerii-vlasenko
19-04-2026-david-gasparovic-matus-zelinka,2026-04-19 07:15:00,David Gallego,Oleg Matus,https://scores24.live/en/table-tennis/19-04-2026-david-gasparovic-matus-zelinka
19-04-2026-andrii-kotiash-eduard-populovskyi,2026-04-19 07:20:00,Andrii Kotiash,Eduard Populovskyi,https://scores24.live/en/table-tennis/19-04-2026-andrii-kotiash-eduard-populovskyi
19-04-2026-taras-gil-ivan-fashchevskyi,2026-04-19 07:25:00,Gil Taras,Ivan Fashchevskyi,https://scores24.live/en/table-tennis/19-04-2026-taras-gil-ivan-fashchevskyi
19-04-2026-oleksandr-alieksieev-ruslan-sopivnyk,2026-04-19 07:30:00,Oleksandr Alieksieev,Ruslan Solomko,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-alieksieev-ruslan-sopivnyk
19-04-2026-volodymyr-tatarnykov-ivan-fedoryshyn,2026-04-19 07:30:00,Volodymyr Tatarnykov,Ivan Fedoryshyn,https://scores24.live/en/table-tennis/19-04-2026-volodymyr-tatarnykov-ivan-fedoryshyn
19-04-2026-vitalii-boyko-oleksii-mitla,2026-04-19 07:35:00,Vitalii Boyko,Oleksii Mitla,https://scores24.live/en/table-tennis/19-04-2026-vitalii-boyko-oleksii-mitla
19-04-2026-jan-krames-jr-lukas-heinzl,2026-04-19 07:45:00,Jan Krames Jr.,Lukas Heinzl,https://scores24.live/en/table-tennis/19-04-2026-jan-krames-jr-lukas-heinzl
19-04-2026-bohdan-zaika-anatolii-kovalenko,2026-04-19 07:50:00,Zdrobylko Bohdan,Anatolii Kovalenko,https://scores24.live/en/table-tennis/19-04-2026-bohdan-zaika-anatolii-kovalenko
19-04-2026-oleksandr-sydorchuk-yaroslav-sydorenko,2026-04-19 07:55:00,Oleksandr Sydorchuk,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-sydorchuk-yaroslav-sydorenko
19-04-2026-pavel-hala-roman-merkl,2026-04-19 08:00:00,Pavel Hala,Roman Merkl,https://scores24.live/en/table-tennis/19-04-2026-pavel-hala-roman-merkl
19-04-2026-oleg-varlamov-maksym-tiutiunnyk,2026-04-19 08:00:00,Oleg Varlamov,Maksym Tiutiunnyk,https://scores24.live/en/table-tennis/19-04-2026-oleg-varlamov-maksym-tiutiunnyk
19-04-2026-dmytro-prylepa-roman-tveritinov,2026-04-19 08:00:00,Dmytro Prylepa,Roman Tveritinov,https://scores24.live/en/table-tennis/19-04-2026-dmytro-prylepa-roman-tveritinov
19-04-2026-valerii-vlasenko-mykyta-smyrnov,2026-04-19 08:05:00,Valerii Vlasenko,Mykyta Smyrnov,https://scores24.live/en/table-tennis/19-04-2026-valerii-vlasenko-mykyta-smyrnov
19-04-2026-vasiliy-smyk-oleksandr-tymofeev,2026-04-19 08:20:00,Vasiliy Smyk,Oleksandr Tymofeev,https://scores24.live/en/table-tennis/19-04-2026-vasiliy-smyk-oleksandr-tymofeev
19-04-2026-oleksii-rodin-oleh-savenkov,2026-04-19 08:25:00,Oleksii Rodin,Oleh Savenkov,https://scores24.live/en/table-tennis/19-04-2026-oleksii-rodin-oleh-savenkov
19-04-2026-oleksandr-cherkas-yaroslav-makovka,2026-04-19 08:30:00,Oleksandr Chemodurov,Yaroslav Makovka,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-cherkas-yaroslav-makovka
19-04-2026-serhii-aristarkhov-oleksandr-syksa,2026-04-19 08:30:00,Serhii Aristarkhov,Oleksandr Syksa,https://scores24.live/en/table-tennis/19-04-2026-serhii-aristarkhov-oleksandr-syksa
19-04-2026-anton-shypilov-volodymyr-plishylo,2026-04-19 08:35:00,Anton Shypilov,Volodymyr Plishylo,https://scores24.live/en/table-tennis/19-04-2026-anton-shypilov-volodymyr-plishylo
19-04-2026-andrii-kotiash-bohdan-zaika,2026-04-19 08:50:00,Andrii Kotiash,Zdrobylko Bohdan,https://scores24.live/en/table-tennis/19-04-2026-andrii-kotiash-bohdan-zaika
19-04-2026-taras-gil-oleksandr-sydorchuk,2026-04-19 08:55:00,Gil Taras,Oleksandr Sydorchuk,https://scores24.live/en/table-tennis/19-04-2026-taras-gil-oleksandr-sydorchuk
19-04-2026-oleksandr-alieksieev-oleg-varlamov,2026-04-19 09:00:00,Oleksandr Alieksieev,Oleg Varlamov,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-alieksieev-oleg-varlamov
19-04-2026-volodymyr-tatarnykov-dmytro-prylepa,2026-04-19 09:00:00,Volodymyr Tatarnykov,Dmytro Prylepa,https://scores24.live/en/table-tennis/19-04-2026-volodymyr-tatarnykov-dmytro-prylepa
19-04-2026-vitalii-boyko-valerii-vlasenko,2026-04-19 09:05:00,Vitalii Boyko,Valerii Vlasenko,https://scores24.live/en/table-tennis/19-04-2026-vitalii-boyko-valerii-vlasenko
19-04-2026-frantisek-schmidtmayer-ondrej-chadima,2026-04-19 09:15:00,Frantisek Schmidtmayer,Ondrej Chadima,https://scores24.live/en/table-tennis/19-04-2026-frantisek-schmidtmayer-ondrej-chadima
19-04-2026-oleksandr-tymofeev-eduard-populovskyi,2026-04-19 09:20:00,Oleksandr Tymofeev,Eduard Populovskyi,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-tymofeev-eduard-populovskyi
19-04-2026-serhii-aristarkhov-ivan-fedoryshyn,2026-04-19 09:30:00,Serhii Aristarkhov,Ivan Fedoryshyn,https://scores24.live/en/table-tennis/19-04-2026-serhii-aristarkhov-ivan-fedoryshyn
19-04-2026-oleksandr-cherkas-ruslan-sopivnyk,2026-04-19 09:30:00,Oleksandr Chemodurov,Ruslan Solomko,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-cherkas-ruslan-sopivnyk
19-04-2026-lukas-veigl-tomas-liska,2026-04-19 09:30:00,Lukas Veigl,Tomas Liska,https://scores24.live/en/table-tennis/19-04-2026-lukas-veigl-tomas-liska
19-04-2026-anton-shypilov-oleksii-mitla,2026-04-19 09:35:00,Anton Shypilov,Oleksii Mitla,https://scores24.live/en/table-tennis/19-04-2026-anton-shypilov-oleksii-mitla
19-04-2026-jan-marhol-libor-krasl,2026-04-19 09:45:00,Jan Marhol,Libor Krasl,https://scores24.live/en/table-tennis/19-04-2026-jan-marhol-libor-krasl
19-04-2026-vasiliy-smyk-anatolii-kovalenko,2026-04-19 09:50:00,Vasiliy Smyk,Anatolii Kovalenko,https://scores24.live/en/table-tennis/19-04-2026-vasiliy-smyk-anatolii-kovalenko
19-04-2026-yaroslav-sydorenko-oleh-savenkov,2026-04-19 09:55:00,Yaroslav Sydorenko,Oleh Savenkov,https://scores24.live/en/table-tennis/19-04-2026-yaroslav-sydorenko-oleh-savenkov
19-04-2026-maksym-tiutiunnyk-yaroslav-makovka,2026-04-19 10:00:00,Maksym Tiutiunnyk,Yaroslav Makovka,https://scores24.live/en/table-tennis/19-04-2026-maksym-tiutiunnyk-yaroslav-makovka
19-04-2026-roman-tveritinov-oleksandr-syksa,2026-04-19 10:00:00,Roman Tveritinov,Oleksandr Syksa,https://scores24.live/en/table-tennis/19-04-2026-roman-tveritinov-oleksandr-syksa
19-04-2026-josef-dolezal-michal-makara,2026-04-19 10:00:00,Josef Dolezal,Michal Makara,https://scores24.live/en/table-tennis/19-04-2026-josef-dolezal-michal-makara
19-04-2026-mykyta-smyrnov-volodymyr-plishylo,2026-04-19 10:05:00,Mykyta Smyrnov,Volodymyr Plishylo,https://scores24.live/en/table-tennis/19-04-2026-mykyta-smyrnov-volodymyr-plishylo
19-04-2026-frantisek-schmidtmayer-libor-krasl,2026-04-19 10:15:00,Frantisek Schmidtmayer,Libor Krasl,https://scores24.live/en/table-tennis/19-04-2026-frantisek-schmidtmayer-libor-krasl
19-04-2026-andrii-kotiash-oleksandr-tymofeev,2026-04-19 10:20:00,Andrii Kotiash,Oleksandr Tymofeev,https://scores24.live/en/table-tennis/19-04-2026-andrii-kotiash-oleksandr-tymofeev
19-04-2026-taras-gil-oleksii-rodin,2026-04-19 10:25:00,Gil Taras,Oleksii Rodin,https://scores24.live/en/table-tennis/19-04-2026-taras-gil-oleksii-rodin
19-04-2026-oleksandr-alieksieev-oleksandr-cherkas,2026-04-19 10:30:00,Oleksandr Alieksieev,Oleksandr Chemodurov,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-alieksieev-oleksandr-cherkas
19-04-2026-volodymyr-tatarnykov-serhii-aristarkhov,2026-04-19 10:30:00,Volodymyr Tatarnykov,Serhii Aristarkhov,https://scores24.live/en/table-tennis/19-04-2026-volodymyr-tatarnykov-serhii-aristarkhov
19-04-2026-lukas-veigl-michal-makara,2026-04-19 10:30:00,Lukas Veigl,Michal Makara,https://scores24.live/en/table-tennis/19-04-2026-lukas-veigl-michal-makara
19-04-2026-vitalii-boyko-anton-shypilov,2026-04-19 10:35:00,Vitalii Boyko,Anton Shypilov,https://scores24.live/en/table-tennis/19-04-2026-vitalii-boyko-anton-shypilov
19-04-2026-volodymyr-varchenko-yevhenii-korotin,2026-04-19 10:40:00,Volodymyr Varchenko,Yevhenii Korotin,https://scores24.live/en/table-tennis/19-04-2026-volodymyr-varchenko-yevhenii-korotin
19-04-2026-jan-marhol-ondrej-chadima,2026-04-19 10:45:00,Jan Marhol,Ondrej Chadima,https://scores24.live/en/table-tennis/19-04-2026-jan-marhol-ondrej-chadima
19-04-2026-vasiliy-smyk-bohdan-zaika,2026-04-19 10:50:00,Vasiliy Smyk,Zdrobylko Bohdan,https://scores24.live/en/table-tennis/19-04-2026-vasiliy-smyk-bohdan-zaika
19-04-2026-oleksandr-sydorchuk-oleh-savenkov,2026-04-19 10:55:00,Oleksandr Sydorchuk,Oleh Savenkov,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-sydorchuk-oleh-savenkov
19-04-2026-oleg-varlamov-yaroslav-makovka,2026-04-19 11:00:00,Oleg Varlamov,Yaroslav Makovka,https://scores24.live/en/table-tennis/19-04-2026-oleg-varlamov-yaroslav-makovka
19-04-2026-dmytro-prylepa-oleksandr-syksa,2026-04-19 11:00:00,Dmytro Prylepa,Oleksandr Syksa,https://scores24.live/en/table-tennis/19-04-2026-dmytro-prylepa-oleksandr-syksa
19-04-2026-josef-dolezal-tomas-liska,2026-04-19 11:00:00,Josef Dolezal,Tomas Liska,https://scores24.live/en/table-tennis/19-04-2026-josef-dolezal-tomas-liska
19-04-2026-valerii-vlasenko-volodymyr-plishylo,2026-04-19 11:05:00,Valerii Vlasenko,Volodymyr Plishylo,https://scores24.live/en/table-tennis/19-04-2026-valerii-vlasenko-volodymyr-plishylo
19-04-2026-vadym-kucheriavyi-ihor-burak,2026-04-19 11:10:00,Vadym Kucheriavyi,Ihor Burak,https://scores24.live/en/table-tennis/19-04-2026-vadym-kucheriavyi-ihor-burak
19-04-2026-frantisek-schmidtmayer-jan-marhol,2026-04-19 11:15:00,Frantisek Schmidtmayer,Jan Marhol,https://scores24.live/en/table-tennis/19-04-2026-frantisek-schmidtmayer-jan-marhol
19-04-2026-eduard-populovskyi-anatolii-kovalenko,2026-04-19 11:20:00,Eduard Populovskyi,Anatolii Kovalenko,https://scores24.live/en/table-tennis/19-04-2026-eduard-populovskyi-anatolii-kovalenko
19-04-2026-ivan-fashchevskyi-yaroslav-sydorenko,2026-04-19 11:25:00,Ivan Fashchevskyi,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/19-04-2026-ivan-fashchevskyi-yaroslav-sydorenko
19-04-2026-ivan-fedoryshyn-roman-tveritinov,2026-04-19 11:30:00,Ivan Fedoryshyn,Roman Tveritinov,https://scores24.live/en/table-tennis/19-04-2026-ivan-fedoryshyn-roman-tveritinov
19-04-2026-ruslan-sopivnyk-maksym-tiutiunnyk,2026-04-19 11:30:00,Ruslan Solomko,Maksym Tiutiunnyk,https://scores24.live/en/table-tennis/19-04-2026-ruslan-sopivnyk-maksym-tiutiunnyk
19-04-2026-lukas-veigl-josef-dolezal,2026-04-19 11:30:00,Lukas Veigl,Josef Dolezal,https://scores24.live/en/table-tennis/19-04-2026-lukas-veigl-josef-dolezal
19-04-2026-oleksii-mitla-mykyta-smyrnov,2026-04-19 11:35:00,Oleksii Mitla,Mykyta Smyrnov,https://scores24.live/en/table-tennis/19-04-2026-oleksii-mitla-mykyta-smyrnov
19-04-2026-vladyslav-stukalov-maksym-stetsenko,2026-04-19 11:40:00,Vladyslav Stukalov,Maksym Studinikin,https://scores24.live/en/table-tennis/19-04-2026-vladyslav-stukalov-maksym-stetsenko
19-04-2026-libor-krasl-ondrej-chadima,2026-04-19 11:45:00,Libor Krasl,Ondrej Chadima,https://scores24.live/en/table-tennis/19-04-2026-libor-krasl-ondrej-chadima
19-04-2026-andrii-kotiash-vasiliy-smyk,2026-04-19 11:50:00,Andrii Kotiash,Vasiliy Smyk,https://scores24.live/en/table-tennis/19-04-2026-andrii-kotiash-vasiliy-smyk
19-04-2026-ivan-krivoy-oleh-maksymkiv,2026-04-19 11:55:00,Ivan Krivoy,Oleh Maksymkiv,https://scores24.live/en/table-tennis/19-04-2026-ivan-krivoy-oleh-maksymkiv
19-04-2026-michal-makara-tomas-liska,2026-04-19 12:00:00,Michal Makara,Tomas Liska,https://scores24.live/en/table-tennis/19-04-2026-michal-makara-tomas-liska
19-04-2026-dmytro-kryshtal-roman-horokh,2026-04-19 12:00:00,Dmytro Kryshtal,Roman Horokh,https://scores24.live/en/table-tennis/19-04-2026-dmytro-kryshtal-roman-horokh
19-04-2026-serhii-priadko-vitalii-ananiev,2026-04-19 12:00:00,Serhii Priadko,Vitalii Ananiev,https://scores24.live/en/table-tennis/19-04-2026-serhii-priadko-vitalii-ananiev
19-04-2026-volodymyr-ivasiv-yurii-parahailo,2026-04-19 12:05:00,Volodymyr Ivasiv,Yurii Parahailo,https://scores24.live/en/table-tennis/19-04-2026-volodymyr-ivasiv-yurii-parahailo
19-04-2026-volodymyr-varchenko-ihor-burak,2026-04-19 12:10:00,Volodymyr Varchenko,Ihor Burak,https://scores24.live/en/table-tennis/19-04-2026-volodymyr-varchenko-ihor-burak
19-04-2026-oleksandr-tymofeev-anatolii-kovalenko-1,2026-04-19 12:20:00,Oleksandr Tymofeev,Anatolii Kovalenko,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-tymofeev-anatolii-kovalenko-1
19-04-2026-mykolay-treschetka-oleksandr-maslovskyi,2026-04-19 12:25:00,Mykolay Treschetka,Oleksandr Maslovskyi,https://scores24.live/en/table-tennis/19-04-2026-mykolay-treschetka-oleksandr-maslovskyi
19-04-2026-serhii-balabei-serhii-ponomarenko,2026-04-19 12:30:00,Serhii Balabei,Serhii Ponomarenko,https://scores24.live/en/table-tennis/19-04-2026-serhii-balabei-serhii-ponomarenko
19-04-2026-vladislav-kovalenko-hennadii-buianover,2026-04-19 12:35:00,Kovalenko Vladislav,Hennadii Buianover,https://scores24.live/en/table-tennis/19-04-2026-vladislav-kovalenko-hennadii-buianover
19-04-2026-maksym-khomenko-oleksandr-budnikov-1,2026-04-19 12:35:00,Maksym Khomenko,Oleksandr Budnikov,https://scores24.live/en/table-tennis/19-04-2026-maksym-khomenko-oleksandr-budnikov-1
19-04-2026-maksym-stetsenko-yevhenii-korotin,2026-04-19 12:40:00,Maksym Studinikin,Yevhenii Korotin,https://scores24.live/en/table-tennis/19-04-2026-maksym-stetsenko-yevhenii-korotin
19-04-2026-bohdan-zaika-eduard-populovskyi,2026-04-19 12:50:00,Zdrobylko Bohdan,Eduard Populovskyi,https://scores24.live/en/table-tennis/19-04-2026-bohdan-zaika-eduard-populovskyi
19-04-2026-vasil-salivonchyk-serhii-lyzohub,2026-04-19 12:55:00,Vasil Salivonchyk,Serhii Lyzohub,https://scores24.live/en/table-tennis/19-04-2026-vasil-salivonchyk-serhii-lyzohub
19-04-2026-serhii-kushnirenko-roman-horokh,2026-04-19 13:00:00,Serhii Kushnirenko,Roman Horokh,https://scores24.live/en/table-tennis/19-04-2026-serhii-kushnirenko-roman-horokh
19-04-2026-ihor-serdiuk-vitalii-ananiev,2026-04-19 13:00:00,Ihor Serdiuk,Vitalii Ananiev,https://scores24.live/en/table-tennis/19-04-2026-ihor-serdiuk-vitalii-ananiev
19-04-2026-volodymyr-vasiukov-viktor-leonov,2026-04-19 13:05:00,Volodymyr Vasiukov,Viktor Leonov,https://scores24.live/en/table-tennis/19-04-2026-volodymyr-vasiukov-viktor-leonov
