match_id,match_date,player1,player2,match_link
15-04-2026-oleh-karpenko-oleksandr-cherkas,2026-04-15 05:30:00,Oleh Karpenko,Oleksandr Chemodurov,https://scores24.live/en/table-tennis/15-04-2026-oleh-karpenko-oleksandr-cherkas
15-04-2026-vladyslav-stukalov-yevhenii-korotin,2026-04-15 05:35:00,Vladyslav Stukalov,Yevhenii Korotin,https://scores24.live/en/table-tennis/15-04-2026-vladyslav-stukalov-yevhenii-korotin
15-04-2026-vasily-verbyany-nazar-danyliuk,2026-04-15 05:35:00,Vasily Verbyany,Nazar Danyliuk,https://scores24.live/en/table-tennis/15-04-2026-vasily-verbyany-nazar-danyliuk
15-04-2026-marek-drbohlav-miroslav-hajek,2026-04-15 05:45:00,Marek Drbohlav,Miroslav Hajek,https://scores24.live/en/table-tennis/15-04-2026-marek-drbohlav-miroslav-hajek
15-04-2026-mykyta-zinov-oleksandr-ivchuk,2026-04-15 05:50:00,Mykyta Zinov,Oleksandr Ivchuk,https://scores24.live/en/table-tennis/15-04-2026-mykyta-zinov-oleksandr-ivchuk
15-04-2026-viktor-kodola-bohdan-pyrtyk,2026-04-15 05:55:00,Viktor Kodola,Bohdan Pyrtyk,https://scores24.live/en/table-tennis/15-04-2026-viktor-kodola-bohdan-pyrtyk
15-04-2026-yurii-volkov-serhii-liashchevskyi,2026-04-15 06:00:00,Yurii Volkov,Serhii Lyzohub,https://scores24.live/en/table-tennis/15-04-2026-yurii-volkov-serhii-liashchevskyi
15-04-2026-oleksandr-hoholev-yurii-urezchenko,2026-04-15 06:00:00,Oleksandr Hoholev,Yurii Urezchenko,https://scores24.live/en/table-tennis/15-04-2026-oleksandr-hoholev-yurii-urezchenko
15-04-2026-oleksandr-ziakun-serhii-maliuk,2026-04-15 06:00:00,Oleksandr Ziakun,Serhii Maliuk,https://scores24.live/en/table-tennis/15-04-2026-oleksandr-ziakun-serhii-maliuk
15-04-2026-ladislav-dobias-matej-kovarik,2026-04-15 06:00:00,Vladislav Dotsenko,Matej Kovarik,https://scores24.live/en/table-tennis/15-04-2026-ladislav-dobias-matej-kovarik
15-04-2026-bohdan-kohut-vadym-hryban,2026-04-15 06:05:00,Bohdan Kohut,Vadym Hryban,https://scores24.live/en/table-tennis/15-04-2026-bohdan-kohut-vadym-hryban
15-04-2026-mykhailo-khalenko-maksym-stetsenko,2026-04-15 06:05:00,Mykhailo Khalenko,Maksym Studinikin,https://scores24.live/en/table-tennis/15-04-2026-mykhailo-khalenko-maksym-stetsenko
15-04-2026-ondrej-mezera-miroslav-hajek,2026-04-15 06:15:00,Ondrej Mezera,Miroslav Hajek,https://scores24.live/en/table-tennis/15-04-2026-ondrej-mezera-miroslav-hajek
15-04-2026-pavlo-babenko-artem-yurkov,2026-04-15 06:20:00,Pavlo Babenko,Artem Yurkov,https://scores24.live/en/table-tennis/15-04-2026-pavlo-babenko-artem-yurkov
15-04-2026-yuriy-melnyk-oleh-maksymkiv,2026-04-15 06:25:00,Yuriy Melnyk,Oleh Maksymkiv,https://scores24.live/en/table-tennis/15-04-2026-yuriy-melnyk-oleh-maksymkiv
15-04-2026-oleksandr-ziakun-oleksandr-lyman,2026-04-15 06:30:00,Oleksandr Ziakun,Oleksandr Lyman,https://scores24.live/en/table-tennis/15-04-2026-oleksandr-ziakun-oleksandr-lyman
15-04-2026-radovan-pisa-matej-kovarik,2026-04-15 06:30:00,Radovan Pisa,Matej Kovarik,https://scores24.live/en/table-tennis/15-04-2026-radovan-pisa-matej-kovarik
15-04-2026-vihen-saakian-sergii-sideltsev,2026-04-15 06:30:00,Vihen Saakian,Sergii Sideltsev,https://scores24.live/en/table-tennis/15-04-2026-vihen-saakian-sergii-sideltsev
15-04-2026-oleksandr-cherkas-andrey-troyan,2026-04-15 06:30:00,Oleksandr Chemodurov,Andrey Troyan,https://scores24.live/en/table-tennis/15-04-2026-oleksandr-cherkas-andrey-troyan
15-04-2026-vasily-verbyany-anton-molochko,2026-04-15 06:35:00,Vasily Verbyany,Anton Molochko,https://scores24.live/en/table-tennis/15-04-2026-vasily-verbyany-anton-molochko
15-04-2026-marek-drbohlav-jakub-senk,2026-04-15 06:45:00,Marek Drbohlav,Jakub Senk,https://scores24.live/en/table-tennis/15-04-2026-marek-drbohlav-jakub-senk
15-04-2026-vladimir-chornobab-andrii-hrabskyi,2026-04-15 06:50:00,Vladimir Chornobab,Andrii Hrytsai,https://scores24.live/en/table-tennis/15-04-2026-vladimir-chornobab-andrii-hrabskyi
15-04-2026-illia-fokin-anatolii-nikolenko,2026-04-15 06:55:00,Cecillia Frema,Anatolii Nikolenko,https://scores24.live/en/table-tennis/15-04-2026-illia-fokin-anatolii-nikolenko
15-04-2026-yaroslav-kovshun-oleh-karpenko,2026-04-15 07:00:00,Yaroslav Kovshun,Oleh Karpenko,https://scores24.live/en/table-tennis/15-04-2026-yaroslav-kovshun-oleh-karpenko
15-04-2026-oleh-kurylenko-dmitro-kuzmenko,2026-04-15 07:00:00,Oleh Kurylenko,Dmitro Kuzmenko,https://scores24.live/en/table-tennis/15-04-2026-oleh-kurylenko-dmitro-kuzmenko
15-04-2026-ladislav-dobias-jan-rochowanski,2026-04-15 07:00:00,Vladislav Dotsenko,Jan Rochowanski,https://scores24.live/en/table-tennis/15-04-2026-ladislav-dobias-jan-rochowanski
15-04-2026-oleksandr-hoholev-vasyl-matviichuk,2026-04-15 07:00:00,Oleksandr Hoholev,Vasyl Matviichuk,https://scores24.live/en/table-tennis/15-04-2026-oleksandr-hoholev-vasyl-matviichuk
15-04-2026-vadym-hryban-nazar-danyliuk,2026-04-15 07:05:00,Vadym Hryban,Nazar Danyliuk,https://scores24.live/en/table-tennis/15-04-2026-vadym-hryban-nazar-danyliuk
15-04-2026-maksym-stetsenko-oleksandr-ovsiienko,2026-04-15 07:05:00,Maksym Studinikin,Oleksandr Ovsiienko,https://scores24.live/en/table-tennis/15-04-2026-maksym-stetsenko-oleksandr-ovsiienko
15-04-2026-ondrej-mezera-marek-drbohlav,2026-04-15 07:15:00,Ondrej Mezera,Marek Drbohlav,https://scores24.live/en/table-tennis/15-04-2026-ondrej-mezera-marek-drbohlav
15-04-2026-mykyta-zinov-artem-yurkov,2026-04-15 07:20:00,Mykyta Zinov,Artem Yurkov,https://scores24.live/en/table-tennis/15-04-2026-mykyta-zinov-artem-yurkov
15-04-2026-viktor-kodola-yuriy-melnyk,2026-04-15 07:25:00,Viktor Kodola,Yuriy Melnyk,https://scores24.live/en/table-tennis/15-04-2026-viktor-kodola-yuriy-melnyk
15-04-2026-sergii-sideltsev-yurii-urezchenko,2026-04-15 07:30:00,Sergii Sideltsev,Yurii Urezchenko,https://scores24.live/en/table-tennis/15-04-2026-sergii-sideltsev-yurii-urezchenko
15-04-2026-yurii-volkov-oleksandr-cherkas,2026-04-15 07:30:00,Yurii Volkov,Oleksandr Chemodurov,https://scores24.live/en/table-tennis/15-04-2026-yurii-volkov-oleksandr-cherkas
15-04-2026-radovan-pisa-ladislav-dobias,2026-04-15 07:30:00,Radovan Pisa,Vladislav Dotsenko,https://scores24.live/en/table-tennis/15-04-2026-radovan-pisa-ladislav-dobias
15-04-2026-bohdan-kohut-anton-molochko,2026-04-15 07:35:00,Bohdan Kohut,Anton Molochko,https://scores24.live/en/table-tennis/15-04-2026-bohdan-kohut-anton-molochko
15-04-2026-vladyslav-stukalov-mykhailo-khalenko,2026-04-15 07:35:00,Vladyslav Stukalov,Mykhailo Khalenko,https://scores24.live/en/table-tennis/15-04-2026-vladyslav-stukalov-mykhailo-khalenko
15-04-2026-miroslav-hajek-jakub-senk,2026-04-15 07:45:00,Miroslav Hajek,Jakub Senk,https://scores24.live/en/table-tennis/15-04-2026-miroslav-hajek-jakub-senk
15-04-2026-andrii-hrabskyi-oleksandr-ivchuk,2026-04-15 07:50:00,Andrii Hrytsai,Oleksandr Ivchuk,https://scores24.live/en/table-tennis/15-04-2026-andrii-hrabskyi-oleksandr-ivchuk
15-04-2026-anatolii-nikolenko-bohdan-pyrtyk,2026-04-15 07:55:00,Anatolii Nikolenko,Bohdan Pyrtyk,https://scores24.live/en/table-tennis/15-04-2026-anatolii-nikolenko-bohdan-pyrtyk
15-04-2026-oleh-karpenko-serhii-liashchevskyi,2026-04-15 08:00:00,Oleh Karpenko,Serhii Lyzohub,https://scores24.live/en/table-tennis/15-04-2026-oleh-karpenko-serhii-liashchevskyi
15-04-2026-matej-kovarik-jan-rochowanski,2026-04-15 08:00:00,Matej Kovarik,Jan Rochowanski,https://scores24.live/en/table-tennis/15-04-2026-matej-kovarik-jan-rochowanski
15-04-2026-vitalii-korniichuk-maksym-stetsenko,2026-04-15 08:05:00,Vitalii Korniichuk,Maksym Studinikin,https://scores24.live/en/table-tennis/15-04-2026-vitalii-korniichuk-maksym-stetsenko
15-04-2026-vasily-verbyany-vadym-hryban,2026-04-15 08:05:00,Vasily Verbyany,Vadym Hryban,https://scores24.live/en/table-tennis/15-04-2026-vasily-verbyany-vadym-hryban
15-04-2026-illia-fokin-oleh-maksymkiv,2026-04-15 08:25:00,Cecillia Frema,Oleh Maksymkiv,https://scores24.live/en/table-tennis/15-04-2026-illia-fokin-oleh-maksymkiv
15-04-2026-oleh-kurylenko-oleksandr-lyman,2026-04-15 08:30:00,Oleh Kurylenko,Oleksandr Lyman,https://scores24.live/en/table-tennis/15-04-2026-oleh-kurylenko-oleksandr-lyman
15-04-2026-oleksandr-hoholev-sergii-sideltsev,2026-04-15 08:30:00,Oleksandr Hoholev,Sergii Sideltsev,https://scores24.live/en/table-tennis/15-04-2026-oleksandr-hoholev-sergii-sideltsev
15-04-2026-yaroslav-kovshun-andrey-troyan,2026-04-15 08:30:00,Yaroslav Kovshun,Andrey Troyan,https://scores24.live/en/table-tennis/15-04-2026-yaroslav-kovshun-andrey-troyan
15-04-2026-anton-molochko-nazar-danyliuk,2026-04-15 08:35:00,Anton Molochko,Nazar Danyliuk,https://scores24.live/en/table-tennis/15-04-2026-anton-molochko-nazar-danyliuk
15-04-2026-mykhailo-khalenko-yevhenii-korotin,2026-04-15 08:35:00,Mykhailo Khalenko,Yevhenii Korotin,https://scores24.live/en/table-tennis/15-04-2026-mykhailo-khalenko-yevhenii-korotin
15-04-2026-mykyta-zinov-andrii-hrabskyi,2026-04-15 08:50:00,Mykyta Zinov,Andrii Hrytsai,https://scores24.live/en/table-tennis/15-04-2026-mykyta-zinov-andrii-hrabskyi
15-04-2026-viktor-kodola-anatolii-nikolenko,2026-04-15 08:55:00,Viktor Kodola,Anatolii Nikolenko,https://scores24.live/en/table-tennis/15-04-2026-viktor-kodola-anatolii-nikolenko
15-04-2026-yurii-volkov-oleh-karpenko,2026-04-15 09:00:00,Yurii Volkov,Oleh Karpenko,https://scores24.live/en/table-tennis/15-04-2026-yurii-volkov-oleh-karpenko
15-04-2026-vasyl-matviichuk-yurii-urezchenko,2026-04-15 09:00:00,Vasyl Matviichuk,Yurii Urezchenko,https://scores24.live/en/table-tennis/15-04-2026-vasyl-matviichuk-yurii-urezchenko
15-04-2026-oleksandr-ziakun-serhii-miroshnychenko,2026-04-15 09:00:00,Oleksandr Ziakun,Serhii Miroshnychenko,https://scores24.live/en/table-tennis/15-04-2026-oleksandr-ziakun-serhii-miroshnychenko
15-04-2026-vladyslav-stukalov-oleksandr-ovsiienko,2026-04-15 09:05:00,Vladyslav Stukalov,Oleksandr Ovsiienko,https://scores24.live/en/table-tennis/15-04-2026-vladyslav-stukalov-oleksandr-ovsiienko
15-04-2026-vasily-verbyany-bohdan-kohut,2026-04-15 09:05:00,Vasily Verbyany,Bohdan Kohut,https://scores24.live/en/table-tennis/15-04-2026-vasily-verbyany-bohdan-kohut
15-04-2026-tomas-hrstka-david-sabuka,2026-04-15 09:15:00,Tomas Hrstka,David Sabuka,https://scores24.live/en/table-tennis/15-04-2026-tomas-hrstka-david-sabuka
15-04-2026-illia-fokin-yuriy-melnyk,2026-04-15 09:25:00,Cecillia Frema,Yuriy Melnyk,https://scores24.live/en/table-tennis/15-04-2026-illia-fokin-yuriy-melnyk
15-04-2026-oleh-kurylenko-serhii-miroshnychenko,2026-04-15 09:30:00,Oleh Kurylenko,Serhii Miroshnychenko,https://scores24.live/en/table-tennis/15-04-2026-oleh-kurylenko-serhii-miroshnychenko
15-04-2026-oleksandr-hoholev-vihen-saakian,2026-04-15 09:30:00,Oleksandr Hoholev,Vihen Saakian,https://scores24.live/en/table-tennis/15-04-2026-oleksandr-hoholev-vihen-saakian
15-04-2026-karel-jirousek-jan-krojidlo,2026-04-15 09:30:00,Karel Jirousek,Jan Krojidlo,https://scores24.live/en/table-tennis/15-04-2026-karel-jirousek-jan-krojidlo
15-04-2026-yaroslav-kovshun-oleksandr-cherkas,2026-04-15 09:30:00,Yaroslav Kovshun,Oleksandr Chemodurov,https://scores24.live/en/table-tennis/15-04-2026-yaroslav-kovshun-oleksandr-cherkas
15-04-2026-vitalii-korniichuk-mykhailo-khalenko,2026-04-15 09:35:00,Vitalii Korniichuk,Mykhailo Khalenko,https://scores24.live/en/table-tennis/15-04-2026-vitalii-korniichuk-mykhailo-khalenko
15-04-2026-tadeas-bertho-ondrej-chadima,2026-04-15 09:45:00,Tadeas Bertho,Ondrej Chadima,https://scores24.live/en/table-tennis/15-04-2026-tadeas-bertho-ondrej-chadima
15-04-2026-bohdan-pyrtyk-oleh-maksymkiv,2026-04-15 09:55:00,Bohdan Pyrtyk,Oleh Maksymkiv,https://scores24.live/en/table-tennis/15-04-2026-bohdan-pyrtyk-oleh-maksymkiv
15-04-2026-serhii-maliuk-oleksandr-lyman,2026-04-15 10:00:00,Serhii Maliuk,Oleksandr Lyman,https://scores24.live/en/table-tennis/15-04-2026-serhii-maliuk-oleksandr-lyman
15-04-2026-martin-vorel-marian-melisek,2026-04-15 10:00:00,Martin Vorel,Marian Melisek,https://scores24.live/en/table-tennis/15-04-2026-martin-vorel-marian-melisek
15-04-2026-serhii-liashchevskyi-andrey-troyan,2026-04-15 10:00:00,Serhii Lyzohub,Andrey Troyan,https://scores24.live/en/table-tennis/15-04-2026-serhii-liashchevskyi-andrey-troyan
15-04-2026-vladyslav-stukalov-maksym-stetsenko,2026-04-15 10:05:00,Vladyslav Stukalov,Maksym Studinikin,https://scores24.live/en/table-tennis/15-04-2026-vladyslav-stukalov-maksym-stetsenko
15-04-2026-tomas-hrstka-ondrej-chadima,2026-04-15 10:15:00,Tomas Hrstka,Ondrej Chadima,https://scores24.live/en/table-tennis/15-04-2026-tomas-hrstka-ondrej-chadima
15-04-2026-mykyta-zinov-vladimir-chornobab,2026-04-15 10:20:00,Mykyta Zinov,Vladimir Chornobab,https://scores24.live/en/table-tennis/15-04-2026-mykyta-zinov-vladimir-chornobab
15-04-2026-viktor-kodola-illia-fokin,2026-04-15 10:25:00,Viktor Kodola,Cecillia Frema,https://scores24.live/en/table-tennis/15-04-2026-viktor-kodola-illia-fokin
15-04-2026-oleksandr-ziakun-oleh-kurylenko,2026-04-15 10:30:00,Oleksandr Ziakun,Oleh Kurylenko,https://scores24.live/en/table-tennis/15-04-2026-oleksandr-ziakun-oleh-kurylenko
15-04-2026-karel-jirousek-marian-melisek,2026-04-15 10:30:00,Karel Jirousek,Marian Melisek,https://scores24.live/en/table-tennis/15-04-2026-karel-jirousek-marian-melisek
15-04-2026-yurii-volkov-yaroslav-kovshun,2026-04-15 10:30:00,Yurii Volkov,Yaroslav Kovshun,https://scores24.live/en/table-tennis/15-04-2026-yurii-volkov-yaroslav-kovshun
15-04-2026-yevhenii-korotin-oleksandr-ovsiienko,2026-04-15 10:35:00,Yevhenii Korotin,Oleksandr Ovsiienko,https://scores24.live/en/table-tennis/15-04-2026-yevhenii-korotin-oleksandr-ovsiienko
15-04-2026-oleh-kuzyshyn-oleksandr-zhyrnov,2026-04-15 10:40:00,Oleh Kuzyshyn,Oleksandr Zhyrnov,https://scores24.live/en/table-tennis/15-04-2026-oleh-kuzyshyn-oleksandr-zhyrnov
15-04-2026-tadeas-bertho-david-sabuka,2026-04-15 10:45:00,Tadeas Bertho,David Sabuka,https://scores24.live/en/table-tennis/15-04-2026-tadeas-bertho-david-sabuka
15-04-2026-pavlo-babenko-vladimir-chornobab,2026-04-15 10:50:00,Pavlo Babenko,Vladimir Chornobab,https://scores24.live/en/table-tennis/15-04-2026-pavlo-babenko-vladimir-chornobab
15-04-2026-anatolii-nikolenko-oleh-maksymkiv,2026-04-15 10:55:00,Anatolii Nikolenko,Oleh Maksymkiv,https://scores24.live/en/table-tennis/15-04-2026-anatolii-nikolenko-oleh-maksymkiv
15-04-2026-martin-vorel-jan-krojidlo,2026-04-15 11:00:00,Martin Vorel,Jan Krojidlo,https://scores24.live/en/table-tennis/15-04-2026-martin-vorel-jan-krojidlo
15-04-2026-dmitro-kuzmenko-oleksandr-lyman,2026-04-15 11:00:00,Dmitro Kuzmenko,Oleksandr Lyman,https://scores24.live/en/table-tennis/15-04-2026-dmitro-kuzmenko-oleksandr-lyman
15-04-2026-oleh-karpenko-andrey-troyan,2026-04-15 11:00:00,Oleh Karpenko,Andrey Troyan,https://scores24.live/en/table-tennis/15-04-2026-oleh-karpenko-andrey-troyan
