match_id,match_date,player1,player2,match_link
05-04-2026-oleksandr-melashenko-yan-krol,2026-04-05 04:05:00,Oleksandr Melashenko,Yan Krol,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-melashenko-yan-krol
05-04-2026-artem-chepurnyi-oleksii-hrymovskyi,2026-04-05 04:25:00,Artem Chepurnyi,Oleksii Hrymovskyi,https://scores24.live/en/table-tennis/05-04-2026-artem-chepurnyi-oleksii-hrymovskyi
05-04-2026-serhii-prus-yaroslav-sydorenko,2026-04-05 04:25:00,Serhii Prus,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/05-04-2026-serhii-prus-yaroslav-sydorenko
05-04-2026-oleksandr-blashkun-oleksandr-cherkas,2026-04-05 04:30:00,Oleksandr Blashkun,Oleksandr Chemodurov,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-blashkun-oleksandr-cherkas
05-04-2026-maksym-baday-maksym-hubenko,2026-04-05 04:30:00,Maksym Baday,Maksym Hubenko,https://scores24.live/en/table-tennis/05-04-2026-maksym-baday-maksym-hubenko
05-04-2026-ivan-fashchevskyi-oleksandr-sydorchuk,2026-04-05 04:55:00,Ivan Fashchevskyi,Oleksandr Sydorchuk,https://scores24.live/en/table-tennis/05-04-2026-ivan-fashchevskyi-oleksandr-sydorchuk
05-04-2026-petr-kolesnik-ivan-sushko,2026-04-05 05:00:00,Petr Kolesnik,Ivan Sushko,https://scores24.live/en/table-tennis/05-04-2026-petr-kolesnik-ivan-sushko
05-04-2026-ruslan-sopivnyk-valerii-merzlikin,2026-04-05 05:00:00,Ruslan Solomko,Valerii Merzlikin,https://scores24.live/en/table-tennis/05-04-2026-ruslan-sopivnyk-valerii-merzlikin
05-04-2026-serhii-aristarkhov-roman-tveritinov,2026-04-05 05:00:00,Serhii Aristarkhov,Roman Tveritinov,https://scores24.live/en/table-tennis/05-04-2026-serhii-aristarkhov-roman-tveritinov
05-04-2026-oleh-volynets-vitalii-kryvenko,2026-04-05 05:05:00,Oleh Volynets,Vitalii Kryvenko,https://scores24.live/en/table-tennis/05-04-2026-oleh-volynets-vitalii-kryvenko
05-04-2026-mykyta-smyrnov-ruslan-lazebny,2026-04-05 05:05:00,Mykyta Smyrnov,Ruslan Lazebny,https://scores24.live/en/table-tennis/05-04-2026-mykyta-smyrnov-ruslan-lazebny
05-04-2026-jan-priklopil-jachym-juppa,2026-04-05 05:15:00,Jan Priklopil,Jachym Juppa,https://scores24.live/en/table-tennis/05-04-2026-jan-priklopil-jachym-juppa
05-04-2026-oleh-savenkov-denys-kozoriz,2026-04-05 05:25:00,Oleh Savenkov,Denys Kozoriz,https://scores24.live/en/table-tennis/05-04-2026-oleh-savenkov-denys-kozoriz
05-04-2026-oleksandr-syksa-andrii-lushchyk,2026-04-05 05:30:00,Oleksandr Syksa,Andrii Lushchyk,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-syksa-andrii-lushchyk
05-04-2026-oleg-varlamov-andrii-droshchynskyi,2026-04-05 05:30:00,Oleg Varlamov,Andrii Droshchynskyi,https://scores24.live/en/table-tennis/05-04-2026-oleg-varlamov-andrii-droshchynskyi
05-04-2026-serhii-bului-oleh-torianyk,2026-04-05 05:30:00,Serhii Bului,Oleh Torianyk,https://scores24.live/en/table-tennis/05-04-2026-serhii-bului-oleh-torianyk
05-04-2026-lukas-veigl-miloslav-ullman,2026-04-05 05:30:00,Lukas Veigl,Miloslav Ullman,https://scores24.live/en/table-tennis/05-04-2026-lukas-veigl-miloslav-ullman
05-04-2026-valerii-vlasenko-oleksii-mitla,2026-04-05 05:35:00,Valerii Vlasenko,Oleksii Mitla,https://scores24.live/en/table-tennis/05-04-2026-valerii-vlasenko-oleksii-mitla
05-04-2026-andrey-troyan-yurii-volkov,2026-04-05 05:35:00,Andrey Troyan,Yurii Volkov,https://scores24.live/en/table-tennis/05-04-2026-andrey-troyan-yurii-volkov
05-04-2026-tomas-kanka-lukas-provaznik,2026-04-05 05:45:00,Tomas Kanka,Lukas Provaznik,https://scores24.live/en/table-tennis/05-04-2026-tomas-kanka-lukas-provaznik
05-04-2026-andrii-kotiash-dmytro-patalakha,2026-04-05 05:50:00,Andrii Kotiash,Dmytro Patalakha,https://scores24.live/en/table-tennis/05-04-2026-andrii-kotiash-dmytro-patalakha
05-04-2026-serhii-prus-oleksandr-sydorchuk,2026-04-05 05:55:00,Serhii Prus,Oleksandr Sydorchuk,https://scores24.live/en/table-tennis/05-04-2026-serhii-prus-oleksandr-sydorchuk
05-04-2026-serhii-kushnirenko-ivan-sushko,2026-04-05 06:00:00,Serhii Kushnirenko,Ivan Sushko,https://scores24.live/en/table-tennis/05-04-2026-serhii-kushnirenko-ivan-sushko
05-04-2026-maksym-baday-roman-tveritinov,2026-04-05 06:00:00,Maksym Baday,Roman Tveritinov,https://scores24.live/en/table-tennis/05-04-2026-maksym-baday-roman-tveritinov
05-04-2026-oleksandr-blashkun-valerii-merzlikin,2026-04-05 06:00:00,Oleksandr Blashkun,Valerii Merzlikin,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-blashkun-valerii-merzlikin
05-04-2026-lukas-rulc-tomas-liska,2026-04-05 06:00:00,Lukas Rulc,Tomas Liska,https://scores24.live/en/table-tennis/05-04-2026-lukas-rulc-tomas-liska
05-04-2026-oleksandr-tymofeev-dmytro-khairov,2026-04-05 06:05:00,Oleksandr Tymofeev,Dmytro Khairov,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-tymofeev-dmytro-khairov
05-04-2026-nazar-kovalchuk-ruslan-haiseniuk,2026-04-05 06:05:00,Nazar Kovalchuk,Ruslan Haiseniuk,https://scores24.live/en/table-tennis/05-04-2026-nazar-kovalchuk-ruslan-haiseniuk
05-04-2026-jan-priklopil-lukas-provaznik,2026-04-05 06:15:00,Jan Priklopil,Lukas Provaznik,https://scores24.live/en/table-tennis/05-04-2026-jan-priklopil-lukas-provaznik
05-04-2026-vasiliy-smyk-kostiantyn-klymenko,2026-04-05 06:20:00,Vasiliy Smyk,Kostiantyn Klymenko,https://scores24.live/en/table-tennis/05-04-2026-vasiliy-smyk-kostiantyn-klymenko
05-04-2026-denys-kozoriz-yaroslav-sydorenko,2026-04-05 06:25:00,Denys Kozoriz,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/05-04-2026-denys-kozoriz-yaroslav-sydorenko
05-04-2026-andrii-lushchyk-maksym-hubenko,2026-04-05 06:30:00,Andrii Lushchyk,Maksym Hubenko,https://scores24.live/en/table-tennis/05-04-2026-andrii-lushchyk-maksym-hubenko
05-04-2026-andrii-droshchynskyi-oleksandr-cherkas,2026-04-05 06:30:00,Andrii Droshchynskyi,Oleksandr Chemodurov,https://scores24.live/en/table-tennis/05-04-2026-andrii-droshchynskyi-oleksandr-cherkas
05-04-2026-petr-kolesnik-serhii-bului,2026-04-05 06:30:00,Petr Kolesnik,Serhii Bului,https://scores24.live/en/table-tennis/05-04-2026-petr-kolesnik-serhii-bului
05-04-2026-lukas-veigl-tomas-liska,2026-04-05 06:30:00,Lukas Veigl,Tomas Liska,https://scores24.live/en/table-tennis/05-04-2026-lukas-veigl-tomas-liska
05-04-2026-oleksii-mitla-ruslan-haiseniuk,2026-04-05 06:35:00,Oleksii Mitla,Ruslan Haiseniuk,https://scores24.live/en/table-tennis/05-04-2026-oleksii-mitla-ruslan-haiseniuk
05-04-2026-oleh-volynets-yurii-volkov,2026-04-05 06:35:00,Oleh Volynets,Yurii Volkov,https://scores24.live/en/table-tennis/05-04-2026-oleh-volynets-yurii-volkov
05-04-2026-tomas-kanka-jachym-juppa,2026-04-05 06:45:00,Tomas Kanka,Jachym Juppa,https://scores24.live/en/table-tennis/05-04-2026-tomas-kanka-jachym-juppa
05-04-2026-ivan-fashchevskyi-oleh-savenkov,2026-04-05 06:55:00,Ivan Fashchevskyi,Oleh Savenkov,https://scores24.live/en/table-tennis/05-04-2026-ivan-fashchevskyi-oleh-savenkov
05-04-2026-serhii-kushnirenko-oleh-torianyk,2026-04-05 07:00:00,Serhii Kushnirenko,Oleh Torianyk,https://scores24.live/en/table-tennis/05-04-2026-serhii-kushnirenko-oleh-torianyk
05-04-2026-lukas-rulc-miloslav-ullman,2026-04-05 07:00:00,Lukas Rulc,Miloslav Ullman,https://scores24.live/en/table-tennis/05-04-2026-lukas-rulc-miloslav-ullman
05-04-2026-dmytro-khairov-vitalii-kryvenko,2026-04-05 07:05:00,Dmytro Khairov,Vitalii Kryvenko,https://scores24.live/en/table-tennis/05-04-2026-dmytro-khairov-vitalii-kryvenko
05-04-2026-jan-priklopil-tomas-kanka,2026-04-05 07:15:00,Jan Priklopil,Tomas Kanka,https://scores24.live/en/table-tennis/05-04-2026-jan-priklopil-tomas-kanka
05-04-2026-andrii-kotiash-kostiantyn-klymenko,2026-04-05 07:20:00,Andrii Kotiash,Kostiantyn Klymenko,https://scores24.live/en/table-tennis/05-04-2026-andrii-kotiash-kostiantyn-klymenko
05-04-2026-serhii-prus-denys-kozoriz,2026-04-05 07:25:00,Serhii Prus,Denys Kozoriz,https://scores24.live/en/table-tennis/05-04-2026-serhii-prus-denys-kozoriz
05-04-2026-serhii-bului-ivan-sushko,2026-04-05 07:30:00,Serhii Bului,Ivan Sushko,https://scores24.live/en/table-tennis/05-04-2026-serhii-bului-ivan-sushko
05-04-2026-oleksandr-blashkun-andrii-droshchynskyi,2026-04-05 07:30:00,Oleksandr Blashkun,Andrii Droshchynskyi,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-blashkun-andrii-droshchynskyi
05-04-2026-maksym-baday-andrii-lushchyk,2026-04-05 07:30:00,Maksym Baday,Andrii Lushchyk,https://scores24.live/en/table-tennis/05-04-2026-maksym-baday-andrii-lushchyk
05-04-2026-lukas-veigl-lukas-rulc,2026-04-05 07:30:00,Lukas Veigl,Lukas Rulc,https://scores24.live/en/table-tennis/05-04-2026-lukas-veigl-lukas-rulc
05-04-2026-nazar-kovalchuk-oleksii-mitla,2026-04-05 07:35:00,Nazar Kovalchuk,Oleksii Mitla,https://scores24.live/en/table-tennis/05-04-2026-nazar-kovalchuk-oleksii-mitla
05-04-2026-andrey-troyan-oleksandr-tymofeev,2026-04-05 07:35:00,Andrey Troyan,Oleksandr Tymofeev,https://scores24.live/en/table-tennis/05-04-2026-andrey-troyan-oleksandr-tymofeev
05-04-2026-lukas-provaznik-jachym-juppa,2026-04-05 07:45:00,Lukas Provaznik,Jachym Juppa,https://scores24.live/en/table-tennis/05-04-2026-lukas-provaznik-jachym-juppa
05-04-2026-bohdan-zaika-dmytro-patalakha,2026-04-05 07:50:00,Zdrobylko Bohdan,Dmytro Patalakha,https://scores24.live/en/table-tennis/05-04-2026-bohdan-zaika-dmytro-patalakha
05-04-2026-oleh-savenkov-oleksandr-sydorchuk,2026-04-05 07:55:00,Oleh Savenkov,Oleksandr Sydorchuk,https://scores24.live/en/table-tennis/05-04-2026-oleh-savenkov-oleksandr-sydorchuk
05-04-2026-oleg-varlamov-valerii-merzlikin,2026-04-05 08:00:00,Oleg Varlamov,Valerii Merzlikin,https://scores24.live/en/table-tennis/05-04-2026-oleg-varlamov-valerii-merzlikin
05-04-2026-oleksandr-syksa-roman-tveritinov,2026-04-05 08:00:00,Oleksandr Syksa,Roman Tveritinov,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-syksa-roman-tveritinov
05-04-2026-petr-kolesnik-oleh-torianyk,2026-04-05 08:00:00,Petr Kolesnik,Oleh Torianyk,https://scores24.live/en/table-tennis/05-04-2026-petr-kolesnik-oleh-torianyk
05-04-2026-tomas-liska-miloslav-ullman,2026-04-05 08:00:00,Tomas Liska,Miloslav Ullman,https://scores24.live/en/table-tennis/05-04-2026-tomas-liska-miloslav-ullman
05-04-2026-mykyta-smyrnov-valerii-vlasenko,2026-04-05 08:05:00,Mykyta Smyrnov,Valerii Vlasenko,https://scores24.live/en/table-tennis/05-04-2026-mykyta-smyrnov-valerii-vlasenko
05-04-2026-vasiliy-smyk-oleksandr-mytsyk,2026-04-05 08:20:00,Vasiliy Smyk,Oleksandr Mytsyk,https://scores24.live/en/table-tennis/05-04-2026-vasiliy-smyk-oleksandr-mytsyk
05-04-2026-ivan-fashchevskyi-yaroslav-sydorenko,2026-04-05 08:25:00,Ivan Fashchevskyi,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/05-04-2026-ivan-fashchevskyi-yaroslav-sydorenko
05-04-2026-serhii-aristarkhov-oleksandr-syksa,2026-04-05 08:30:00,Serhii Aristarkhov,Oleksandr Syksa,https://scores24.live/en/table-tennis/05-04-2026-serhii-aristarkhov-oleksandr-syksa
05-04-2026-serhii-kushnirenko-serhii-bului,2026-04-05 08:30:00,Serhii Kushnirenko,Serhii Bului,https://scores24.live/en/table-tennis/05-04-2026-serhii-kushnirenko-serhii-bului
05-04-2026-oleksandr-mytsyk-bohdan-zaika,2026-04-05 08:50:00,Oleksandr Mytsyk,Zdrobylko Bohdan,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-mytsyk-bohdan-zaika
05-04-2026-serhii-prus-oleh-savenkov,2026-04-05 08:55:00,Serhii Prus,Oleh Savenkov,https://scores24.live/en/table-tennis/05-04-2026-serhii-prus-oleh-savenkov
05-04-2026-maksym-baday-oleksandr-syksa,2026-04-05 09:00:00,Maksym Baday,Oleksandr Syksa,https://scores24.live/en/table-tennis/05-04-2026-maksym-baday-oleksandr-syksa
05-04-2026-oleh-torianyk-ivan-sushko,2026-04-05 09:00:00,Oleh Torianyk,Ivan Sushko,https://scores24.live/en/table-tennis/05-04-2026-oleh-torianyk-ivan-sushko
05-04-2026-oleksandr-blashkun-oleg-varlamov,2026-04-05 09:00:00,Oleksandr Blashkun,Oleg Varlamov,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-blashkun-oleg-varlamov
05-04-2026-nazar-kovalchuk-valerii-vlasenko,2026-04-05 09:05:00,Nazar Kovalchuk,Valerii Vlasenko,https://scores24.live/en/table-tennis/05-04-2026-nazar-kovalchuk-valerii-vlasenko
05-04-2026-david-brichacek-matej-svitac,2026-04-05 09:15:00,David Brichacek,Matej Stach,https://scores24.live/en/table-tennis/05-04-2026-david-brichacek-matej-svitac
05-04-2026-oleksandr-mytsyk-kostiantyn-klymenko,2026-04-05 09:20:00,Oleksandr Mytsyk,Kostiantyn Klymenko,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-mytsyk-kostiantyn-klymenko
05-04-2026-ivan-fashchevskyi-denys-kozoriz,2026-04-05 09:25:00,Ivan Fashchevskyi,Denys Kozoriz,https://scores24.live/en/table-tennis/05-04-2026-ivan-fashchevskyi-denys-kozoriz
05-04-2026-ruslan-sopivnyk-oleg-varlamov,2026-04-05 09:30:00,Ruslan Solomko,Oleg Varlamov,https://scores24.live/en/table-tennis/05-04-2026-ruslan-sopivnyk-oleg-varlamov
05-04-2026-serhii-kushnirenko-petr-kolesnik,2026-04-05 09:30:00,Serhii Kushnirenko,Petr Kolesnik,https://scores24.live/en/table-tennis/05-04-2026-serhii-kushnirenko-petr-kolesnik
05-04-2026-serhii-aristarkhov-andrii-lushchyk,2026-04-05 09:30:00,Serhii Aristarkhov,Andrii Lushchyk,https://scores24.live/en/table-tennis/05-04-2026-serhii-aristarkhov-andrii-lushchyk
05-04-2026-mykyta-smyrnov-ruslan-haiseniuk,2026-04-05 09:35:00,Mykyta Smyrnov,Ruslan Haiseniuk,https://scores24.live/en/table-tennis/05-04-2026-mykyta-smyrnov-ruslan-haiseniuk
05-04-2026-oleh-volynets-dmytro-khairov,2026-04-05 09:35:00,Oleh Volynets,Dmytro Khairov,https://scores24.live/en/table-tennis/05-04-2026-oleh-volynets-dmytro-khairov
05-04-2026-vasiliy-smyk-dmytro-patalakha-1,2026-04-05 09:50:00,Vasiliy Smyk,Dmytro Patalakha,https://scores24.live/en/table-tennis/05-04-2026-vasiliy-smyk-dmytro-patalakha-1
05-04-2026-oleksandr-sydorchuk-yaroslav-sydorenko,2026-04-05 09:55:00,Oleksandr Sydorchuk,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-sydorchuk-yaroslav-sydorenko
05-04-2026-roman-tveritinov-maksym-hubenko,2026-04-05 10:00:00,Roman Tveritinov,Maksym Hubenko,https://scores24.live/en/table-tennis/05-04-2026-roman-tveritinov-maksym-hubenko
05-04-2026-valerii-merzlikin-oleksandr-cherkas,2026-04-05 10:00:00,Valerii Merzlikin,Oleksandr Chemodurov,https://scores24.live/en/table-tennis/05-04-2026-valerii-merzlikin-oleksandr-cherkas
05-04-2026-vit-herrmann-jan-marhol,2026-04-05 10:00:00,Vit Herrmann,Jan Marhol,https://scores24.live/en/table-tennis/05-04-2026-vit-herrmann-jan-marhol
05-04-2026-andrey-troyan-vitalii-kryvenko,2026-04-05 10:05:00,Andrey Troyan,Vitalii Kryvenko,https://scores24.live/en/table-tennis/05-04-2026-andrey-troyan-vitalii-kryvenko
05-04-2026-ruslan-lazebny-ruslan-haiseniuk,2026-04-05 10:05:00,Ruslan Lazebny,Ruslan Haiseniuk,https://scores24.live/en/table-tennis/05-04-2026-ruslan-lazebny-ruslan-haiseniuk
05-04-2026-david-brichacek-tomas-hucko,2026-04-05 10:15:00,David Brichacek,Tomas Hucko,https://scores24.live/en/table-tennis/05-04-2026-david-brichacek-tomas-hucko
05-04-2026-andrii-kotiash-oleksandr-mytsyk,2026-04-05 10:20:00,Andrii Kotiash,Oleksandr Mytsyk,https://scores24.live/en/table-tennis/05-04-2026-andrii-kotiash-oleksandr-mytsyk
05-04-2026-serhii-prus-ivan-fashchevskyi,2026-04-05 10:25:00,Serhii Prus,Ivan Fashchevskyi,https://scores24.live/en/table-tennis/05-04-2026-serhii-prus-ivan-fashchevskyi
05-04-2026-oleksandr-blashkun-ruslan-sopivnyk,2026-04-05 10:30:00,Oleksandr Blashkun,Ruslan Solomko,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-blashkun-ruslan-sopivnyk
05-04-2026-maksym-baday-serhii-aristarkhov,2026-04-05 10:30:00,Maksym Baday,Serhii Aristarkhov,https://scores24.live/en/table-tennis/05-04-2026-maksym-baday-serhii-aristarkhov
05-04-2026-petr-maly-libor-krasl,2026-04-05 10:30:00,Petr Maly,Libor Krasl,https://scores24.live/en/table-tennis/05-04-2026-petr-maly-libor-krasl
05-04-2026-nazar-kovalchuk-mykyta-smyrnov,2026-04-05 10:35:00,Nazar Kovalchuk,Mykyta Smyrnov,https://scores24.live/en/table-tennis/05-04-2026-nazar-kovalchuk-mykyta-smyrnov
05-04-2026-yurii-volkov-vitalii-kryvenko,2026-04-05 10:35:00,Yurii Volkov,Vitalii Kryvenko,https://scores24.live/en/table-tennis/05-04-2026-yurii-volkov-vitalii-kryvenko
05-04-2026-miroslav-hajek-matej-svitac,2026-04-05 10:45:00,Miroslav Hajek,Matej Stach,https://scores24.live/en/table-tennis/05-04-2026-miroslav-hajek-matej-svitac
05-04-2026-vasiliy-smyk-bohdan-zaika,2026-04-05 10:50:00,Vasiliy Smyk,Zdrobylko Bohdan,https://scores24.live/en/table-tennis/05-04-2026-vasiliy-smyk-bohdan-zaika
05-04-2026-oleh-savenkov-yaroslav-sydorenko,2026-04-05 10:55:00,Oleh Savenkov,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/05-04-2026-oleh-savenkov-yaroslav-sydorenko
05-04-2026-oleg-varlamov-oleksandr-cherkas,2026-04-05 11:00:00,Oleg Varlamov,Oleksandr Chemodurov,https://scores24.live/en/table-tennis/05-04-2026-oleg-varlamov-oleksandr-cherkas
05-04-2026-oleksandr-syksa-maksym-hubenko,2026-04-05 11:00:00,Oleksandr Syksa,Maksym Hubenko,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-syksa-maksym-hubenko
05-04-2026-vit-herrmann-libor-krasl,2026-04-05 11:00:00,Vit Herrmann,Libor Krasl,https://scores24.live/en/table-tennis/05-04-2026-vit-herrmann-libor-krasl
05-04-2026-valerii-vlasenko-ruslan-haiseniuk,2026-04-05 11:05:00,Valerii Vlasenko,Ruslan Haiseniuk,https://scores24.live/en/table-tennis/05-04-2026-valerii-vlasenko-ruslan-haiseniuk
05-04-2026-oleh-volynets-andrey-troyan,2026-04-05 11:05:00,Oleh Volynets,Andrey Troyan,https://scores24.live/en/table-tennis/05-04-2026-oleh-volynets-andrey-troyan
05-04-2026-david-brichacek-miroslav-hajek,2026-04-05 11:15:00,David Brichacek,Miroslav Hajek,https://scores24.live/en/table-tennis/05-04-2026-david-brichacek-miroslav-hajek
05-04-2026-kostiantyn-klymenko-dmytro-patalakha,2026-04-05 11:20:00,Kostiantyn Klymenko,Dmytro Patalakha,https://scores24.live/en/table-tennis/05-04-2026-kostiantyn-klymenko-dmytro-patalakha
05-04-2026-denys-kozoriz-oleksandr-sydorchuk,2026-04-05 11:25:00,Denys Kozoriz,Oleksandr Sydorchuk,https://scores24.live/en/table-tennis/05-04-2026-denys-kozoriz-oleksandr-sydorchuk
05-04-2026-andrii-droshchynskyi-valerii-merzlikin,2026-04-05 11:30:00,Andrii Droshchynskyi,Valerii Merzlikin,https://scores24.live/en/table-tennis/05-04-2026-andrii-droshchynskyi-valerii-merzlikin
05-04-2026-andrii-lushchyk-roman-tveritinov,2026-04-05 11:30:00,Andrii Lushchyk,Roman Tveritinov,https://scores24.live/en/table-tennis/05-04-2026-andrii-lushchyk-roman-tveritinov
05-04-2026-petr-maly-vit-herrmann,2026-04-05 11:30:00,Petr Maly,Vit Herrmann,https://scores24.live/en/table-tennis/05-04-2026-petr-maly-vit-herrmann
05-04-2026-oleksandr-tymofeev-vitalii-kryvenko,2026-04-05 11:35:00,Oleksandr Tymofeev,Vitalii Kryvenko,https://scores24.live/en/table-tennis/05-04-2026-oleksandr-tymofeev-vitalii-kryvenko
05-04-2026-oleksii-mitla-ruslan-lazebny,2026-04-05 11:35:00,Oleksii Mitla,Ruslan Lazebny,https://scores24.live/en/table-tennis/05-04-2026-oleksii-mitla-ruslan-lazebny
