match_id,match_date,player1,player2,match_link
03-04-2026-oleh-miklukha-daniil-novakov,2026-04-03 04:30:00,Oleh Miklukha,Daniil Novakov,https://scores24.live/en/table-tennis/03-04-2026-oleh-miklukha-daniil-novakov
03-04-2026-oleksandr-ziakun-serhii-maliuk,2026-04-03 04:30:00,Oleksandr Ziakun,Serhii Maliuk,https://scores24.live/en/table-tennis/03-04-2026-oleksandr-ziakun-serhii-maliuk
03-04-2026-volodymyr-okopnyi-viktor-slozka,2026-04-03 04:35:00,Volodymyr Okopnyi,Viktor Slozka,https://scores24.live/en/table-tennis/03-04-2026-volodymyr-okopnyi-viktor-slozka
03-04-2026-valerii-hel-oleksandr-maslovskyi,2026-04-03 04:55:00,Valerii Hel,Oleksandr Maslovskyi,https://scores24.live/en/table-tennis/03-04-2026-valerii-hel-oleksandr-maslovskyi
03-04-2026-vitalii-korniichuk-maksym-stetsenko,2026-04-03 05:00:00,Vitalii Korniichuk,Maksym Studinikin,https://scores24.live/en/table-tennis/03-04-2026-vitalii-korniichuk-maksym-stetsenko
03-04-2026-pavlo-shulhachyk-yurii-urezchenko,2026-04-03 05:00:00,Pavlo Shulhachyk,Yurii Urezchenko,https://scores24.live/en/table-tennis/03-04-2026-pavlo-shulhachyk-yurii-urezchenko
03-04-2026-oleh-kurylenko-dmitro-kuzmenko,2026-04-03 05:00:00,Oleh Kurylenko,Dmitro Kuzmenko,https://scores24.live/en/table-tennis/03-04-2026-oleh-kurylenko-dmitro-kuzmenko
03-04-2026-myroslav-loboda-vitaliy-krokhmal,2026-04-03 05:05:00,Myroslav Loboda,Vitaliy Krokhmal,https://scores24.live/en/table-tennis/03-04-2026-myroslav-loboda-vitaliy-krokhmal
03-04-2026-mykhailo-khalenko-oleh-efimov,2026-04-03 05:05:00,Mykhailo Khalenko,Oleh Efimov,https://scores24.live/en/table-tennis/03-04-2026-mykhailo-khalenko-oleh-efimov
03-04-2026-jachym-juppa-roman-merkl,2026-04-03 05:15:00,Jachym Juppa,Roman Merkl,https://scores24.live/en/table-tennis/03-04-2026-jachym-juppa-roman-merkl
03-04-2026-mykhailo-vivatenko-oleh-maksymkiv,2026-04-03 05:25:00,Mykhailo Vivatenko,Oleh Maksymkiv,https://scores24.live/en/table-tennis/03-04-2026-mykhailo-vivatenko-oleh-maksymkiv
03-04-2026-ihor-sorochan-oleksandr-badanin,2026-04-03 05:30:00,Ihor Sorochan,Oleksandr Badanin,https://scores24.live/en/table-tennis/03-04-2026-ihor-sorochan-oleksandr-badanin
03-04-2026-serhii-miroshnychenko-oleksandr-syksa,2026-04-03 05:30:00,Serhii Miroshnychenko,Oleksandr Syksa,https://scores24.live/en/table-tennis/03-04-2026-serhii-miroshnychenko-oleksandr-syksa
03-04-2026-tomas-stejskal-karel-farsky,2026-04-03 05:30:00,Tomas Stejskal,Karel Farsky,https://scores24.live/en/table-tennis/03-04-2026-tomas-stejskal-karel-farsky
03-04-2026-vladyslav-stukalov-sergey-osipov,2026-04-03 05:30:00,Vladyslav Stukalov,Sergey Osipov,https://scores24.live/en/table-tennis/03-04-2026-vladyslav-stukalov-sergey-osipov
03-04-2026-volodymyr-kaidakov-dmytro-shchegelskyi,2026-04-03 05:35:00,Volodymyr Kaidakov,Dmytro Shchegelskyi,https://scores24.live/en/table-tennis/03-04-2026-volodymyr-kaidakov-dmytro-shchegelskyi
03-04-2026-oleh-ponomarenko-dmytro-kunchurov,2026-04-03 05:35:00,Oleh Ponomarenko,Dmytro Kunchurov,https://scores24.live/en/table-tennis/03-04-2026-oleh-ponomarenko-dmytro-kunchurov
03-04-2026-petr-orlowski-leon-kolman,2026-04-03 05:45:00,Petr Orlowski,Leon Kolman,https://scores24.live/en/table-tennis/03-04-2026-petr-orlowski-leon-kolman
03-04-2026-yehor-riadynskyi-yevhenii-holoborodko,2026-04-03 05:50:00,Yehor Riadynskyi,Yevhenii Holoborodko,https://scores24.live/en/table-tennis/03-04-2026-yehor-riadynskyi-yevhenii-holoborodko
03-04-2026-oleh-martynenko-valerii-hel,2026-04-03 05:55:00,Oleh Martynenko,Valerii Hel,https://scores24.live/en/table-tennis/03-04-2026-oleh-martynenko-valerii-hel
03-04-2026-vihen-saakian-yurii-urezchenko,2026-04-03 06:00:00,Vihen Saakian,Yurii Urezchenko,https://scores24.live/en/table-tennis/03-04-2026-vihen-saakian-yurii-urezchenko
03-04-2026-oleh-miklukha-maksym-stetsenko,2026-04-03 06:00:00,Oleh Miklukha,Maksym Studinikin,https://scores24.live/en/table-tennis/03-04-2026-oleh-miklukha-maksym-stetsenko
03-04-2026-lukas-boura-filip-kubos,2026-04-03 06:00:00,Lukas Boura,Filip Kujawa,https://scores24.live/en/table-tennis/03-04-2026-lukas-boura-filip-kubos
03-04-2026-oleksandr-ziakun-dmitro-kuzmenko,2026-04-03 06:00:00,Oleksandr Ziakun,Dmitro Kuzmenko,https://scores24.live/en/table-tennis/03-04-2026-oleksandr-ziakun-dmitro-kuzmenko
03-04-2026-volodymyr-okopnyi-vitaliy-krokhmal,2026-04-03 06:05:00,Volodymyr Okopnyi,Vitaliy Krokhmal,https://scores24.live/en/table-tennis/03-04-2026-volodymyr-okopnyi-vitaliy-krokhmal
03-04-2026-mykola-chornobai-stanislav-kuzko,2026-04-03 06:05:00,Mykola Chornobai,Stanislav Kucera,https://scores24.live/en/table-tennis/03-04-2026-mykola-chornobai-stanislav-kuzko
03-04-2026-jachym-juppa-leon-kolman,2026-04-03 06:15:00,Jachym Juppa,Leon Kolman,https://scores24.live/en/table-tennis/03-04-2026-jachym-juppa-leon-kolman
03-04-2026-ivan-nitchenko-oleksandr-zhyrnov,2026-04-03 06:20:00,Ivan Nitchenko,Oleksandr Zhyrnov,https://scores24.live/en/table-tennis/03-04-2026-ivan-nitchenko-oleksandr-zhyrnov
03-04-2026-mykhailo-vivatenko-oleksandr-maslovskyi,2026-04-03 06:25:00,Mykhailo Vivatenko,Oleksandr Maslovskyi,https://scores24.live/en/table-tennis/03-04-2026-mykhailo-vivatenko-oleksandr-maslovskyi
03-04-2026-sergey-osipov-daniil-novakov,2026-04-03 06:30:00,Sergey Osipov,Daniil Novakov,https://scores24.live/en/table-tennis/03-04-2026-sergey-osipov-daniil-novakov
03-04-2026-pavlo-shulhachyk-ihor-sorochan,2026-04-03 06:30:00,Pavlo Shulhachyk,Ihor Sorochan,https://scores24.live/en/table-tennis/03-04-2026-pavlo-shulhachyk-ihor-sorochan
03-04-2026-oleksandr-syksa-serhii-maliuk,2026-04-03 06:30:00,Oleksandr Syksa,Serhii Maliuk,https://scores24.live/en/table-tennis/03-04-2026-oleksandr-syksa-serhii-maliuk
03-04-2026-tomas-stejskal-filip-kubos,2026-04-03 06:30:00,Tomas Stejskal,Filip Kujawa,https://scores24.live/en/table-tennis/03-04-2026-tomas-stejskal-filip-kubos
03-04-2026-dmytro-shchegelskyi-viktor-slozka,2026-04-03 06:35:00,Dmytro Shchegelskyi,Viktor Slozka,https://scores24.live/en/table-tennis/03-04-2026-dmytro-shchegelskyi-viktor-slozka
03-04-2026-mykhailo-khalenko-dmytro-kunchurov,2026-04-03 06:35:00,Mykhailo Khalenko,Dmytro Kunchurov,https://scores24.live/en/table-tennis/03-04-2026-mykhailo-khalenko-dmytro-kunchurov
03-04-2026-petr-orlowski-roman-merkl,2026-04-03 06:45:00,Petr Orlowski,Roman Merkl,https://scores24.live/en/table-tennis/03-04-2026-petr-orlowski-roman-merkl
03-04-2026-valerii-merzlikin-oleksandr-strutinskiy,2026-04-03 06:50:00,Valerii Merzlikin,Oleksandr Strutinskiy,https://scores24.live/en/table-tennis/03-04-2026-valerii-merzlikin-oleksandr-strutinskiy
03-04-2026-valerii-hel-oleh-maksymkiv,2026-04-03 06:55:00,Valerii Hel,Oleh Maksymkiv,https://scores24.live/en/table-tennis/03-04-2026-valerii-hel-oleh-maksymkiv
03-04-2026-vitalii-korniichuk-vladyslav-stukalov,2026-04-03 07:00:00,Vitalii Korniichuk,Vladyslav Stukalov,https://scores24.live/en/table-tennis/03-04-2026-vitalii-korniichuk-vladyslav-stukalov
03-04-2026-vihen-saakian-oleksandr-badanin,2026-04-03 07:00:00,Vihen Saakian,Oleksandr Badanin,https://scores24.live/en/table-tennis/03-04-2026-vihen-saakian-oleksandr-badanin
03-04-2026-oleh-kurylenko-serhii-miroshnychenko,2026-04-03 07:00:00,Oleh Kurylenko,Serhii Miroshnychenko,https://scores24.live/en/table-tennis/03-04-2026-oleh-kurylenko-serhii-miroshnychenko
03-04-2026-lukas-boura-karel-farsky,2026-04-03 07:00:00,Lukas Boura,Karel Farsky,https://scores24.live/en/table-tennis/03-04-2026-lukas-boura-karel-farsky
03-04-2026-stanislav-kuzko-oleh-efimov,2026-04-03 07:05:00,Stanislav Kucera,Oleh Efimov,https://scores24.live/en/table-tennis/03-04-2026-stanislav-kuzko-oleh-efimov
03-04-2026-myroslav-loboda-volodymyr-kaidakov,2026-04-03 07:05:00,Myroslav Loboda,Volodymyr Kaidakov,https://scores24.live/en/table-tennis/03-04-2026-myroslav-loboda-volodymyr-kaidakov
03-04-2026-jachym-juppa-petr-orlowski,2026-04-03 07:15:00,Jachym Juppa,Petr Orlowski,https://scores24.live/en/table-tennis/03-04-2026-jachym-juppa-petr-orlowski
03-04-2026-yehor-riadynskyi-oleksandr-zhyrnov,2026-04-03 07:20:00,Yehor Riadynskyi,Oleksandr Zhyrnov,https://scores24.live/en/table-tennis/03-04-2026-yehor-riadynskyi-oleksandr-zhyrnov
03-04-2026-oleh-martynenko-oleksandr-maslovskyi,2026-04-03 07:25:00,Oleh Martynenko,Oleksandr Maslovskyi,https://scores24.live/en/table-tennis/03-04-2026-oleh-martynenko-oleksandr-maslovskyi
03-04-2026-tomas-stejskal-lukas-boura,2026-04-03 07:30:00,Tomas Stejskal,Lukas Boura,https://scores24.live/en/table-tennis/03-04-2026-tomas-stejskal-lukas-boura
03-04-2026-oleh-miklukha-sergey-osipov,2026-04-03 07:30:00,Oleh Miklukha,Sergey Osipov,https://scores24.live/en/table-tennis/03-04-2026-oleh-miklukha-sergey-osipov
03-04-2026-oleksandr-ziakun-oleksandr-syksa,2026-04-03 07:30:00,Oleksandr Ziakun,Oleksandr Syksa,https://scores24.live/en/table-tennis/03-04-2026-oleksandr-ziakun-oleksandr-syksa
03-04-2026-ihor-sorochan-yurii-urezchenko,2026-04-03 07:30:00,Ihor Sorochan,Yurii Urezchenko,https://scores24.live/en/table-tennis/03-04-2026-ihor-sorochan-yurii-urezchenko
03-04-2026-oleh-ponomarenko-mykola-chornobai,2026-04-03 07:35:00,Oleh Ponomarenko,Mykola Chornobai,https://scores24.live/en/table-tennis/03-04-2026-oleh-ponomarenko-mykola-chornobai
03-04-2026-volodymyr-okopnyi-dmytro-shchegelskyi,2026-04-03 07:35:00,Volodymyr Okopnyi,Dmytro Shchegelskyi,https://scores24.live/en/table-tennis/03-04-2026-volodymyr-okopnyi-dmytro-shchegelskyi
03-04-2026-leon-kolman-roman-merkl,2026-04-03 07:45:00,Leon Kolman,Roman Merkl,https://scores24.live/en/table-tennis/03-04-2026-leon-kolman-roman-merkl
03-04-2026-oleksandr-strutinskiy-yevhenii-holoborodko,2026-04-03 07:50:00,Oleksandr Strutinskiy,Yevhenii Holoborodko,https://scores24.live/en/table-tennis/03-04-2026-oleksandr-strutinskiy-yevhenii-holoborodko
03-04-2026-mykhailo-vivatenko-valerii-hel,2026-04-03 07:55:00,Mykhailo Vivatenko,Valerii Hel,https://scores24.live/en/table-tennis/03-04-2026-mykhailo-vivatenko-valerii-hel
03-04-2026-vladyslav-stukalov-maksym-stetsenko,2026-04-03 08:00:00,Vladyslav Stukalov,Maksym Studinikin,https://scores24.live/en/table-tennis/03-04-2026-vladyslav-stukalov-maksym-stetsenko
03-04-2026-filip-kubos-karel-farsky,2026-04-03 08:00:00,Filip Kujawa,Karel Farsky,https://scores24.live/en/table-tennis/03-04-2026-filip-kubos-karel-farsky
03-04-2026-pavlo-shulhachyk-oleksandr-badanin,2026-04-03 08:00:00,Pavlo Shulhachyk,Oleksandr Badanin,https://scores24.live/en/table-tennis/03-04-2026-pavlo-shulhachyk-oleksandr-badanin
03-04-2026-serhii-miroshnychenko-dmitro-kuzmenko,2026-04-03 08:00:00,Serhii Miroshnychenko,Dmitro Kuzmenko,https://scores24.live/en/table-tennis/03-04-2026-serhii-miroshnychenko-dmitro-kuzmenko
03-04-2026-mykhailo-khalenko-stanislav-kuzko,2026-04-03 08:05:00,Mykhailo Khalenko,Stanislav Kucera,https://scores24.live/en/table-tennis/03-04-2026-mykhailo-khalenko-stanislav-kuzko
03-04-2026-volodymyr-kaidakov-vitaliy-krokhmal,2026-04-03 08:05:00,Volodymyr Kaidakov,Vitaliy Krokhmal,https://scores24.live/en/table-tennis/03-04-2026-volodymyr-kaidakov-vitaliy-krokhmal
03-04-2026-ivan-nitchenko-valerii-merzlikin,2026-04-03 08:20:00,Ivan Nitchenko,Valerii Merzlikin,https://scores24.live/en/table-tennis/03-04-2026-ivan-nitchenko-valerii-merzlikin
03-04-2026-oleksandr-maslovskyi-oleh-maksymkiv,2026-04-03 08:25:00,Oleksandr Maslovskyi,Oleh Maksymkiv,https://scores24.live/en/table-tennis/03-04-2026-oleksandr-maslovskyi-oleh-maksymkiv
03-04-2026-oleh-kurylenko-serhii-maliuk,2026-04-03 08:30:00,Oleh Kurylenko,Serhii Maliuk,https://scores24.live/en/table-tennis/03-04-2026-oleh-kurylenko-serhii-maliuk
03-04-2026-vihen-saakian-ihor-sorochan,2026-04-03 08:30:00,Vihen Saakian,Ihor Sorochan,https://scores24.live/en/table-tennis/03-04-2026-vihen-saakian-ihor-sorochan
03-04-2026-vitalii-korniichuk-daniil-novakov,2026-04-03 08:30:00,Vitalii Korniichuk,Daniil Novakov,https://scores24.live/en/table-tennis/03-04-2026-vitalii-korniichuk-daniil-novakov
03-04-2026-myroslav-loboda-viktor-slozka,2026-04-03 08:35:00,Myroslav Loboda,Viktor Slozka,https://scores24.live/en/table-tennis/03-04-2026-myroslav-loboda-viktor-slozka
03-04-2026-mykola-chornobai-dmytro-kunchurov,2026-04-03 08:35:00,Mykola Chornobai,Dmytro Kunchurov,https://scores24.live/en/table-tennis/03-04-2026-mykola-chornobai-dmytro-kunchurov
03-04-2026-yehor-riadynskyi-oleksandr-strutinskiy,2026-04-03 08:50:00,Yehor Riadynskyi,Oleksandr Strutinskiy,https://scores24.live/en/table-tennis/03-04-2026-yehor-riadynskyi-oleksandr-strutinskiy
03-04-2026-mykhailo-vivatenko-oleh-martynenko,2026-04-03 08:55:00,Mykhailo Vivatenko,Oleh Martynenko,https://scores24.live/en/table-tennis/03-04-2026-mykhailo-vivatenko-oleh-martynenko
03-04-2026-oleksandr-badanin-yurii-urezchenko,2026-04-03 09:00:00,Oleksandr Badanin,Yurii Urezchenko,https://scores24.live/en/table-tennis/03-04-2026-oleksandr-badanin-yurii-urezchenko
03-04-2026-oleksandr-ziakun-serhii-miroshnychenko,2026-04-03 09:00:00,Oleksandr Ziakun,Serhii Miroshnychenko,https://scores24.live/en/table-tennis/03-04-2026-oleksandr-ziakun-serhii-miroshnychenko
03-04-2026-oleh-miklukha-vladyslav-stukalov,2026-04-03 09:00:00,Oleh Miklukha,Vladyslav Stukalov,https://scores24.live/en/table-tennis/03-04-2026-oleh-miklukha-vladyslav-stukalov
03-04-2026-volodymyr-okopnyi-volodymyr-kaidakov,2026-04-03 09:05:00,Volodymyr Okopnyi,Volodymyr Kaidakov,https://scores24.live/en/table-tennis/03-04-2026-volodymyr-okopnyi-volodymyr-kaidakov
03-04-2026-oleh-ponomarenko-oleh-efimov,2026-04-03 09:05:00,Oleh Ponomarenko,Oleh Efimov,https://scores24.live/en/table-tennis/03-04-2026-oleh-ponomarenko-oleh-efimov
03-04-2026-matus-zelinka-zdenek-sedivy,2026-04-03 09:15:00,Oleg Matus,Zdenek Sedivy,https://scores24.live/en/table-tennis/03-04-2026-matus-zelinka-zdenek-sedivy
03-04-2026-oleh-kurylenko-oleksandr-syksa,2026-04-03 09:30:00,Oleh Kurylenko,Oleksandr Syksa,https://scores24.live/en/table-tennis/03-04-2026-oleh-kurylenko-oleksandr-syksa
03-04-2026-vihen-saakian-pavlo-shulhachyk,2026-04-03 09:30:00,Vihen Saakian,Pavlo Shulhachyk,https://scores24.live/en/table-tennis/03-04-2026-vihen-saakian-pavlo-shulhachyk
03-04-2026-vitalii-korniichuk-sergey-osipov,2026-04-03 09:30:00,Vitalii Korniichuk,Sergey Osipov,https://scores24.live/en/table-tennis/03-04-2026-vitalii-korniichuk-sergey-osipov
03-04-2026-vit-herrmann-jan-marhol,2026-04-03 09:30:00,Vit Herrmann,Jan Marhol,https://scores24.live/en/table-tennis/03-04-2026-vit-herrmann-jan-marhol
03-04-2026-mykhailo-khalenko-mykola-chornobai,2026-04-03 09:35:00,Mykhailo Khalenko,Mykola Chornobai,https://scores24.live/en/table-tennis/03-04-2026-mykhailo-khalenko-mykola-chornobai
03-04-2026-myroslav-loboda-dmytro-shchegelskyi,2026-04-03 09:35:00,Myroslav Loboda,Dmytro Shchegelskyi,https://scores24.live/en/table-tennis/03-04-2026-myroslav-loboda-dmytro-shchegelskyi
03-04-2026-lukas-heinzl-radovan-pisa,2026-04-03 09:45:00,Lukas Heinzl,Radovan Pisa,https://scores24.live/en/table-tennis/03-04-2026-lukas-heinzl-radovan-pisa
03-04-2026-ivan-nitchenko-yevhenii-holoborodko,2026-04-03 09:50:00,Ivan Nitchenko,Yevhenii Holoborodko,https://scores24.live/en/table-tennis/03-04-2026-ivan-nitchenko-yevhenii-holoborodko
03-04-2026-dmitro-kuzmenko-serhii-maliuk,2026-04-03 10:00:00,Dmitro Kuzmenko,Serhii Maliuk,https://scores24.live/en/table-tennis/03-04-2026-dmitro-kuzmenko-serhii-maliuk
03-04-2026-maksym-stetsenko-daniil-novakov,2026-04-03 10:00:00,Maksym Studinikin,Daniil Novakov,https://scores24.live/en/table-tennis/03-04-2026-maksym-stetsenko-daniil-novakov
03-04-2026-tomas-hybl-marek-cizek,2026-04-03 10:00:00,Tomas Hybl,Marek Cizek,https://scores24.live/en/table-tennis/03-04-2026-tomas-hybl-marek-cizek
03-04-2026-oleh-ponomarenko-stanislav-kuzko,2026-04-03 10:05:00,Oleh Ponomarenko,Stanislav Kucera,https://scores24.live/en/table-tennis/03-04-2026-oleh-ponomarenko-stanislav-kuzko
03-04-2026-vitaliy-krokhmal-viktor-slozka,2026-04-03 10:05:00,Vitaliy Krokhmal,Viktor Slozka,https://scores24.live/en/table-tennis/03-04-2026-vitaliy-krokhmal-viktor-slozka
03-04-2026-matus-zelinka-radovan-pisa,2026-04-03 10:15:00,Oleg Matus,Radovan Pisa,https://scores24.live/en/table-tennis/03-04-2026-matus-zelinka-radovan-pisa
03-04-2026-yehor-riadynskyi-valerii-merzlikin,2026-04-03 10:20:00,Yehor Riadynskyi,Valerii Merzlikin,https://scores24.live/en/table-tennis/03-04-2026-yehor-riadynskyi-valerii-merzlikin
03-04-2026-oleh-miklukha-vitalii-korniichuk,2026-04-03 10:30:00,Oleh Miklukha,Vitalii Korniichuk,https://scores24.live/en/table-tennis/03-04-2026-oleh-miklukha-vitalii-korniichuk
03-04-2026-oleksandr-ziakun-oleh-kurylenko,2026-04-03 10:30:00,Oleksandr Ziakun,Oleh Kurylenko,https://scores24.live/en/table-tennis/03-04-2026-oleksandr-ziakun-oleh-kurylenko
03-04-2026-vit-herrmann-marek-cizek,2026-04-03 10:30:00,Vit Herrmann,Marek Cizek,https://scores24.live/en/table-tennis/03-04-2026-vit-herrmann-marek-cizek
03-04-2026-volodymyr-okopnyi-myroslav-loboda,2026-04-03 10:35:00,Volodymyr Okopnyi,Myroslav Loboda,https://scores24.live/en/table-tennis/03-04-2026-volodymyr-okopnyi-myroslav-loboda
03-04-2026-dmytro-kunchurov-oleh-efimov,2026-04-03 10:35:00,Dmytro Kunchurov,Oleh Efimov,https://scores24.live/en/table-tennis/03-04-2026-dmytro-kunchurov-oleh-efimov
03-04-2026-vladimir-voronenko-andrii-hrabskyi,2026-04-03 10:40:00,Vladimir Voronenko,Andrii Hrytsai,https://scores24.live/en/table-tennis/03-04-2026-vladimir-voronenko-andrii-hrabskyi
03-04-2026-lukas-heinzl-zdenek-sedivy,2026-04-03 10:45:00,Lukas Heinzl,Zdenek Sedivy,https://scores24.live/en/table-tennis/03-04-2026-lukas-heinzl-zdenek-sedivy
03-04-2026-ivan-nitchenko-oleksandr-strutinskiy,2026-04-03 10:50:00,Ivan Nitchenko,Oleksandr Strutinskiy,https://scores24.live/en/table-tennis/03-04-2026-ivan-nitchenko-oleksandr-strutinskiy
03-04-2026-serhii-miroshnychenko-serhii-maliuk,2026-04-03 11:00:00,Serhii Miroshnychenko,Serhii Maliuk,https://scores24.live/en/table-tennis/03-04-2026-serhii-miroshnychenko-serhii-maliuk
03-04-2026-vladyslav-stukalov-daniil-novakov,2026-04-03 11:00:00,Vladyslav Stukalov,Daniil Novakov,https://scores24.live/en/table-tennis/03-04-2026-vladyslav-stukalov-daniil-novakov
03-04-2026-tomas-hybl-jan-marhol,2026-04-03 11:00:00,Tomas Hybl,Jan Marhol,https://scores24.live/en/table-tennis/03-04-2026-tomas-hybl-jan-marhol
