match_id,match_date,player1,player2,match_link
11-04-2026-roman-cherevko-alexander-tuzhylin-1,2026-04-11 16:25:00,Roman Cherevko,Alexander Tuzhylin,https://scores24.live/en/table-tennis/11-04-2026-roman-cherevko-alexander-tuzhylin-1
11-04-2026-oleksii-tiutiunnyk-petr-kolesnik,2026-04-11 16:30:00,Oleksii Tiutiunnyk,Petr Kolesnik,https://scores24.live/en/table-tennis/11-04-2026-oleksii-tiutiunnyk-petr-kolesnik
11-04-2026-volodymyr-tatarnykov-andrii-vasylets,2026-04-11 16:30:00,Volodymyr Tatarnykov,Andrii Vasylets,https://scores24.live/en/table-tennis/11-04-2026-volodymyr-tatarnykov-andrii-vasylets
11-04-2026-serhii-kalenyk-oleksii-mitla,2026-04-11 16:35:00,Serhii Kalenyk,Oleksii Mitla,https://scores24.live/en/table-tennis/11-04-2026-serhii-kalenyk-oleksii-mitla
11-04-2026-evhenii-hrytsenko-volodymir-maksuta,2026-04-11 16:40:00,Evhenii Hrytsenko,Volodymir Maksuta,https://scores24.live/en/table-tennis/11-04-2026-evhenii-hrytsenko-volodymir-maksuta
11-04-2026-sergii-skhabitskiy-eduard-populovskyi,2026-04-11 16:50:00,Sergii Skhabitskiy,Eduard Populovskyi,https://scores24.live/en/table-tennis/11-04-2026-sergii-skhabitskiy-eduard-populovskyi
11-04-2026-roman-reznychenko-yevhen-masko,2026-04-11 16:55:00,Roman Reznychenko,Yevhen Masko,https://scores24.live/en/table-tennis/11-04-2026-roman-reznychenko-yevhen-masko
11-04-2026-ivan-fashchevskyi-yaroslav-sydorenko,2026-04-11 16:55:00,Ivan Fashchevskyi,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/11-04-2026-ivan-fashchevskyi-yaroslav-sydorenko
11-04-2026-valerii-vlasenko-mykyta-smyrnov-1,2026-04-11 17:05:00,Valerii Vlasenko,Mykyta Smyrnov,https://scores24.live/en/table-tennis/11-04-2026-valerii-vlasenko-mykyta-smyrnov-1
11-04-2026-oleksandr-zhyrnov-ruslan-sopivnyk,2026-04-11 17:10:00,Oleksandr Zhyrnov,Ruslan Solomko,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-zhyrnov-ruslan-sopivnyk
11-04-2026-leon-kolman-martin-vyskocil,2026-04-11 17:15:00,Leon Kolman,Martin Vyskocil,https://scores24.live/en/table-tennis/11-04-2026-leon-kolman-martin-vyskocil
11-04-2026-bohdan-zaika-vasiliy-smyk,2026-04-11 17:20:00,Zdrobylko Bohdan,Vasiliy Smyk,https://scores24.live/en/table-tennis/11-04-2026-bohdan-zaika-vasiliy-smyk
11-04-2026-valeriy-melnik-evgeniy-pismenniy,2026-04-11 17:25:00,Valeriy Melnik,Evgeniy Pismenniy,https://scores24.live/en/table-tennis/11-04-2026-valeriy-melnik-evgeniy-pismenniy
11-04-2026-volodymyr-hrybeniuk-myhailo-styranets,2026-04-11 17:25:00,Volodymyr Hrybeniuk,Myhailo Styranets,https://scores24.live/en/table-tennis/11-04-2026-volodymyr-hrybeniuk-myhailo-styranets
11-04-2026-filip-husek-ladislav-hendrych,2026-04-11 17:30:00,Adrian Spychala,Ladislav Hendrych,https://scores24.live/en/table-tennis/11-04-2026-filip-husek-ladislav-hendrych
11-04-2026-ruslan-haiseniuk-ruslan-lazebny,2026-04-11 17:35:00,Ruslan Haiseniuk,Ruslan Lazebny,https://scores24.live/en/table-tennis/11-04-2026-ruslan-haiseniuk-ruslan-lazebny
11-04-2026-yevhenii-holoborodko-oleksandr-blashkun,2026-04-11 17:40:00,Yevhenii Holoborodko,Oleksandr Blashkun,https://scores24.live/en/table-tennis/11-04-2026-yevhenii-holoborodko-oleksandr-blashkun
11-04-2026-petr-orlowski-jachym-juppa,2026-04-11 17:45:00,Petr Orlowski,Jachym Juppa,https://scores24.live/en/table-tennis/11-04-2026-petr-orlowski-jachym-juppa
11-04-2026-vitalii-vietrov-sergii-skhabitskiy,2026-04-11 17:50:00,Vitalii Vietrov,Sergii Skhabitskiy,https://scores24.live/en/table-tennis/11-04-2026-vitalii-vietrov-sergii-skhabitskiy
11-04-2026-roman-cherevko-roman-reznychenko-1,2026-04-11 17:55:00,Roman Cherevko,Roman Reznychenko,https://scores24.live/en/table-tennis/11-04-2026-roman-cherevko-roman-reznychenko-1
11-04-2026-serhii-prus-ivan-fashchevskyi,2026-04-11 17:55:00,Serhii Prus,Ivan Fashchevskyi,https://scores24.live/en/table-tennis/11-04-2026-serhii-prus-ivan-fashchevskyi
11-04-2026-karel-polak-tomas-podrazsky,2026-04-11 18:00:00,Karel Polak,Tomas Podrazsky,https://scores24.live/en/table-tennis/11-04-2026-karel-polak-tomas-podrazsky
11-04-2026-serhii-kalenyk-valerii-vlasenko,2026-04-11 18:05:00,Serhii Kalenyk,Valerii Vlasenko,https://scores24.live/en/table-tennis/11-04-2026-serhii-kalenyk-valerii-vlasenko
11-04-2026-leon-kolman-jachym-juppa,2026-04-11 18:15:00,Leon Kolman,Jachym Juppa,https://scores24.live/en/table-tennis/11-04-2026-leon-kolman-jachym-juppa
11-04-2026-vasiliy-smyk-oleksandr-mytsyk,2026-04-11 18:20:00,Vasiliy Smyk,Oleksandr Mytsyk,https://scores24.live/en/table-tennis/11-04-2026-vasiliy-smyk-oleksandr-mytsyk
11-04-2026-oleh-savenkov-myhailo-styranets,2026-04-11 18:25:00,Oleh Savenkov,Myhailo Styranets,https://scores24.live/en/table-tennis/11-04-2026-oleh-savenkov-myhailo-styranets
11-04-2026-valeriy-melnik-alexander-tuzhylin-1,2026-04-11 18:25:00,Valeriy Melnik,Alexander Tuzhylin,https://scores24.live/en/table-tennis/11-04-2026-valeriy-melnik-alexander-tuzhylin-1
11-04-2026-filip-husek-tomas-podrazsky,2026-04-11 18:30:00,Adrian Spychala,Tomas Podrazsky,https://scores24.live/en/table-tennis/11-04-2026-filip-husek-tomas-podrazsky
11-04-2026-oleksii-mitla-ruslan-lazebny,2026-04-11 18:35:00,Oleksii Mitla,Ruslan Lazebny,https://scores24.live/en/table-tennis/11-04-2026-oleksii-mitla-ruslan-lazebny
11-04-2026-petr-orlowski-martin-vyskocil,2026-04-11 18:45:00,Petr Orlowski,Martin Vyskocil,https://scores24.live/en/table-tennis/11-04-2026-petr-orlowski-martin-vyskocil
11-04-2026-bohdan-zaika-eduard-populovskyi,2026-04-11 18:50:00,Zdrobylko Bohdan,Eduard Populovskyi,https://scores24.live/en/table-tennis/11-04-2026-bohdan-zaika-eduard-populovskyi
11-04-2026-yevhen-masko-evgeniy-pismenniy-1,2026-04-11 18:55:00,Yevhen Masko,Evgeniy Pismenniy,https://scores24.live/en/table-tennis/11-04-2026-yevhen-masko-evgeniy-pismenniy-1
11-04-2026-yaroslav-sydorenko-volodymyr-hrybeniuk,2026-04-11 18:55:00,Yaroslav Sydorenko,Volodymyr Hrybeniuk,https://scores24.live/en/table-tennis/11-04-2026-yaroslav-sydorenko-volodymyr-hrybeniuk
11-04-2026-karel-polak-ladislav-hendrych,2026-04-11 19:00:00,Karel Polak,Ladislav Hendrych,https://scores24.live/en/table-tennis/11-04-2026-karel-polak-ladislav-hendrych
11-04-2026-mykyta-smyrnov-ruslan-haiseniuk-1,2026-04-11 19:05:00,Mykyta Smyrnov,Ruslan Haiseniuk,https://scores24.live/en/table-tennis/11-04-2026-mykyta-smyrnov-ruslan-haiseniuk-1
11-04-2026-leon-kolman-petr-orlowski,2026-04-11 19:15:00,Leon Kolman,Petr Orlowski,https://scores24.live/en/table-tennis/11-04-2026-leon-kolman-petr-orlowski
11-04-2026-vitalii-vietrov-vasiliy-smyk,2026-04-11 19:20:00,Vitalii Vietrov,Vasiliy Smyk,https://scores24.live/en/table-tennis/11-04-2026-vitalii-vietrov-vasiliy-smyk
11-04-2026-roman-cherevko-valeriy-melnik,2026-04-11 19:25:00,Roman Cherevko,Valeriy Melnik,https://scores24.live/en/table-tennis/11-04-2026-roman-cherevko-valeriy-melnik
11-04-2026-filip-husek-karel-polak,2026-04-11 19:30:00,Adrian Spychala,Karel Polak,https://scores24.live/en/table-tennis/11-04-2026-filip-husek-karel-polak
11-04-2026-jachym-juppa-martin-vyskocil,2026-04-11 19:45:00,Jachym Juppa,Martin Vyskocil,https://scores24.live/en/table-tennis/11-04-2026-jachym-juppa-martin-vyskocil
11-04-2026-bohdan-zaika-sergii-skhabitskiy,2026-04-11 19:50:00,Zdrobylko Bohdan,Sergii Skhabitskiy,https://scores24.live/en/table-tennis/11-04-2026-bohdan-zaika-sergii-skhabitskiy
11-04-2026-roman-reznychenko-evgeniy-pismenniy,2026-04-11 19:55:00,Roman Reznychenko,Evgeniy Pismenniy,https://scores24.live/en/table-tennis/11-04-2026-roman-reznychenko-evgeniy-pismenniy
11-04-2026-volodymyr-ivasiv-yurii-parahailo,2026-04-11 20:00:00,Volodymyr Ivasiv,Yurii Parahailo,https://scores24.live/en/table-tennis/11-04-2026-volodymyr-ivasiv-yurii-parahailo
11-04-2026-tomas-podrazsky-ladislav-hendrych,2026-04-11 20:00:00,Tomas Podrazsky,Ladislav Hendrych,https://scores24.live/en/table-tennis/11-04-2026-tomas-podrazsky-ladislav-hendrych
11-04-2026-ihor-sukovatyi-vitaliy-krokhmal,2026-04-11 20:15:00,Ihor Sukovatyi,Vitaliy Krokhmal,https://scores24.live/en/table-tennis/11-04-2026-ihor-sukovatyi-vitaliy-krokhmal
11-04-2026-oleksandr-mytsyk-eduard-populovskyi,2026-04-11 20:20:00,Oleksandr Mytsyk,Eduard Populovskyi,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-mytsyk-eduard-populovskyi
11-04-2026-alexander-tuzhylin-yevhen-masko,2026-04-11 20:25:00,Alexander Tuzhylin,Yevhen Masko,https://scores24.live/en/table-tennis/11-04-2026-alexander-tuzhylin-yevhen-masko
11-04-2026-volodymyr-korobko-oleksii-shelest,2026-04-11 20:30:00,Volodymyr Korobko,Oleksii Shelest,https://scores24.live/en/table-tennis/11-04-2026-volodymyr-korobko-oleksii-shelest
11-04-2026-roman-konkulovskyi-oleksandr-pohonov,2026-04-11 20:45:00,Roman Konkulovskyi,Oleksandr Pohonov,https://scores24.live/en/table-tennis/11-04-2026-roman-konkulovskyi-oleksandr-pohonov
11-04-2026-vitalii-vietrov-bohdan-zaika,2026-04-11 20:50:00,Vitalii Vietrov,Zdrobylko Bohdan,https://scores24.live/en/table-tennis/11-04-2026-vitalii-vietrov-bohdan-zaika
11-04-2026-maksym-khomenko-dmytro-shchegelskyi,2026-04-11 21:00:00,Maksym Khomenko,Dmytro Shchegelskyi,https://scores24.live/en/table-tennis/11-04-2026-maksym-khomenko-dmytro-shchegelskyi
11-04-2026-valentyn-lobas-maxim-marchuk-1,2026-04-11 21:05:00,Valentyn Lobas,Maxim Marchuk,https://scores24.live/en/table-tennis/11-04-2026-valentyn-lobas-maxim-marchuk-1
11-04-2026-andrii-romanenko-bohdan-chaikovskyi,2026-04-11 21:15:00,Andrii Romanenko,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/11-04-2026-andrii-romanenko-bohdan-chaikovskyi
11-04-2026-vasiliy-smyk-eduard-populovskyi,2026-04-11 21:20:00,Vasiliy Smyk,Eduard Populovskyi,https://scores24.live/en/table-tennis/11-04-2026-vasiliy-smyk-eduard-populovskyi
11-04-2026-oleksandr-mishchenko-yevhenii-kryvorotko,2026-04-11 21:25:00,Oleksandr Mishchenko,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-mishchenko-yevhenii-kryvorotko
11-04-2026-volodymyr-ivasiv-oleksii-shelest,2026-04-11 21:30:00,Volodymyr Ivasiv,Oleksii Shelest,https://scores24.live/en/table-tennis/11-04-2026-volodymyr-ivasiv-oleksii-shelest
11-04-2026-oleksandr-gomilko-vitalii-khamurda,2026-04-11 21:35:00,Oleksandr Gomilko,Vitalii Khamurda,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-gomilko-vitalii-khamurda
11-04-2026-ihor-sukovatyi-oleksandr-pohonov,2026-04-11 21:45:00,Ihor Sukovatyi,Oleksandr Pohonov,https://scores24.live/en/table-tennis/11-04-2026-ihor-sukovatyi-oleksandr-pohonov
11-04-2026-sergii-skhabitskiy-oleksandr-mytsyk,2026-04-11 21:50:00,Sergii Skhabitskiy,Oleksandr Mytsyk,https://scores24.live/en/table-tennis/11-04-2026-sergii-skhabitskiy-oleksandr-mytsyk
11-04-2026-oleg-gavryshko-artem-chepurnyi,2026-04-11 21:55:00,Oleg Gavrilyuk,Artem Chepurnyi,https://scores24.live/en/table-tennis/11-04-2026-oleg-gavryshko-artem-chepurnyi
11-04-2026-dmytro-shchegelskyi-yurii-parahailo,2026-04-11 22:00:00,Dmytro Shchegelskyi,Yurii Parahailo,https://scores24.live/en/table-tennis/11-04-2026-dmytro-shchegelskyi-yurii-parahailo
11-04-2026-eldar-bektemirov-yan-krol,2026-04-11 22:05:00,Eldar Alekperov,Yan Krol,https://scores24.live/en/table-tennis/11-04-2026-eldar-bektemirov-yan-krol
11-04-2026-bohdan-chaikovskyi-vitaliy-krokhmal,2026-04-11 22:15:00,Bohdan Chaikovskyi,Vitaliy Krokhmal,https://scores24.live/en/table-tennis/11-04-2026-bohdan-chaikovskyi-vitaliy-krokhmal
11-04-2026-serhii-chelpanov-oleksandr-dukhovenko,2026-04-11 22:25:00,Serhii Chelpanov,Oleksandr Dukhovenko,https://scores24.live/en/table-tennis/11-04-2026-serhii-chelpanov-oleksandr-dukhovenko
11-04-2026-volodymyr-korobko-maksym-khomenko,2026-04-11 22:30:00,Volodymyr Korobko,Maksym Khomenko,https://scores24.live/en/table-tennis/11-04-2026-volodymyr-korobko-maksym-khomenko
11-04-2026-valentyn-lobas-vitalii-khamurda,2026-04-11 22:35:00,Valentyn Lobas,Vitalii Khamurda,https://scores24.live/en/table-tennis/11-04-2026-valentyn-lobas-vitalii-khamurda
11-04-2026-roman-konkulovskyi-andrii-romanenko,2026-04-11 22:45:00,Roman Konkulovskyi,Andrii Romanenko,https://scores24.live/en/table-tennis/11-04-2026-roman-konkulovskyi-andrii-romanenko
11-04-2026-oleksandr-mishchenko-artem-chepurnyi,2026-04-11 22:55:00,Oleksandr Mishchenko,Artem Chepurnyi,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-mishchenko-artem-chepurnyi
11-04-2026-volodymyr-ivasiv-dmytro-shchegelskyi,2026-04-11 23:00:00,Volodymyr Ivasiv,Dmytro Shchegelskyi,https://scores24.live/en/table-tennis/11-04-2026-volodymyr-ivasiv-dmytro-shchegelskyi
11-04-2026-yan-krol-maxim-marchuk-1,2026-04-11 23:05:00,Yan Krol,Maxim Marchuk,https://scores24.live/en/table-tennis/11-04-2026-yan-krol-maxim-marchuk-1
11-04-2026-ihor-sukovatyi-bohdan-chaikovskyi,2026-04-11 23:15:00,Ihor Sukovatyi,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/11-04-2026-ihor-sukovatyi-bohdan-chaikovskyi
11-04-2026-oleksandr-dukhovenko-yevhenii-kryvorotko,2026-04-11 23:25:00,Oleksandr Dukhovenko,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-dukhovenko-yevhenii-kryvorotko
11-04-2026-maksym-khomenko-oleksii-shelest,2026-04-11 23:30:00,Maksym Khomenko,Oleksii Shelest,https://scores24.live/en/table-tennis/11-04-2026-maksym-khomenko-oleksii-shelest
11-04-2026-oleksandr-gomilko-eldar-bektemirov,2026-04-11 23:35:00,Oleksandr Gomilko,Eldar Alekperov,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-gomilko-eldar-bektemirov
11-04-2026-andrii-romanenko-oleksandr-pohonov,2026-04-11 23:45:00,Andrii Romanenko,Oleksandr Pohonov,https://scores24.live/en/table-tennis/11-04-2026-andrii-romanenko-oleksandr-pohonov
11-04-2026-oleg-gavryshko-serhii-chelpanov,2026-04-11 23:55:00,Oleg Gavrilyuk,Serhii Chelpanov,https://scores24.live/en/table-tennis/11-04-2026-oleg-gavryshko-serhii-chelpanov
12-04-2026-volodymyr-korobko-yurii-parahailo,2026-04-12 00:00:00,Volodymyr Korobko,Yurii Parahailo,https://scores24.live/en/table-tennis/12-04-2026-volodymyr-korobko-yurii-parahailo
12-04-2026-valentyn-lobas-yan-krol,2026-04-12 00:05:00,Valentyn Lobas,Yan Krol,https://scores24.live/en/table-tennis/12-04-2026-valentyn-lobas-yan-krol
12-04-2026-roman-konkulovskyi-vitaliy-krokhmal,2026-04-12 00:15:00,Roman Konkulovskyi,Vitaliy Krokhmal,https://scores24.live/en/table-tennis/12-04-2026-roman-konkulovskyi-vitaliy-krokhmal
12-04-2026-oleksandr-mishchenko-oleksandr-dukhovenko,2026-04-12 00:25:00,Oleksandr Mishchenko,Oleksandr Dukhovenko,https://scores24.live/en/table-tennis/12-04-2026-oleksandr-mishchenko-oleksandr-dukhovenko
12-04-2026-volodymyr-ivasiv-maksym-khomenko,2026-04-12 00:30:00,Volodymyr Ivasiv,Maksym Khomenko,https://scores24.live/en/table-tennis/12-04-2026-volodymyr-ivasiv-maksym-khomenko
12-04-2026-eldar-bektemirov-vitalii-khamurda,2026-04-12 00:35:00,Eldar Alekperov,Vitalii Khamurda,https://scores24.live/en/table-tennis/12-04-2026-eldar-bektemirov-vitalii-khamurda
12-04-2026-ihor-sukovatyi-andrii-romanenko,2026-04-12 00:45:00,Ihor Sukovatyi,Andrii Romanenko,https://scores24.live/en/table-tennis/12-04-2026-ihor-sukovatyi-andrii-romanenko
12-04-2026-serhii-chelpanov-artem-chepurnyi,2026-04-12 00:55:00,Serhii Chelpanov,Artem Chepurnyi,https://scores24.live/en/table-tennis/12-04-2026-serhii-chelpanov-artem-chepurnyi
12-04-2026-volodymyr-korobko-dmytro-shchegelskyi,2026-04-12 01:00:00,Volodymyr Korobko,Dmytro Shchegelskyi,https://scores24.live/en/table-tennis/12-04-2026-volodymyr-korobko-dmytro-shchegelskyi
12-04-2026-oleksandr-gomilko-maxim-marchuk,2026-04-12 01:05:00,Oleksandr Gomilko,Maxim Marchuk,https://scores24.live/en/table-tennis/12-04-2026-oleksandr-gomilko-maxim-marchuk
12-04-2026-roman-konkulovskyi-bohdan-chaikovskyi,2026-04-12 01:15:00,Roman Konkulovskyi,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/12-04-2026-roman-konkulovskyi-bohdan-chaikovskyi
12-04-2026-oleg-gavryshko-yevhenii-kryvorotko,2026-04-12 01:25:00,Oleg Gavrilyuk,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/12-04-2026-oleg-gavryshko-yevhenii-kryvorotko
12-04-2026-oleksii-shelest-yurii-parahailo,2026-04-12 01:30:00,Oleksii Shelest,Yurii Parahailo,https://scores24.live/en/table-tennis/12-04-2026-oleksii-shelest-yurii-parahailo
12-04-2026-valentyn-lobas-eldar-bektemirov,2026-04-12 01:35:00,Valentyn Lobas,Eldar Alekperov,https://scores24.live/en/table-tennis/12-04-2026-valentyn-lobas-eldar-bektemirov
12-04-2026-oleksandr-pohonov-vitaliy-krokhmal,2026-04-12 01:45:00,Oleksandr Pohonov,Vitaliy Krokhmal,https://scores24.live/en/table-tennis/12-04-2026-oleksandr-pohonov-vitaliy-krokhmal
12-04-2026-oleksandr-mishchenko-serhii-chelpanov,2026-04-12 01:55:00,Oleksandr Mishchenko,Serhii Chelpanov,https://scores24.live/en/table-tennis/12-04-2026-oleksandr-mishchenko-serhii-chelpanov
12-04-2026-volodymyr-ivasiv-volodymyr-korobko,2026-04-12 02:00:00,Volodymyr Ivasiv,Volodymyr Korobko,https://scores24.live/en/table-tennis/12-04-2026-volodymyr-ivasiv-volodymyr-korobko
12-04-2026-oleksandr-gomilko-yan-krol,2026-04-12 02:05:00,Oleksandr Gomilko,Yan Krol,https://scores24.live/en/table-tennis/12-04-2026-oleksandr-gomilko-yan-krol
12-04-2026-ihor-sukovatyi-roman-konkulovskyi,2026-04-12 02:15:00,Ihor Sukovatyi,Roman Konkulovskyi,https://scores24.live/en/table-tennis/12-04-2026-ihor-sukovatyi-roman-konkulovskyi
12-04-2026-oleg-gavryshko-oleksandr-dukhovenko,2026-04-12 02:25:00,Oleg Gavrilyuk,Oleksandr Dukhovenko,https://scores24.live/en/table-tennis/12-04-2026-oleg-gavryshko-oleksandr-dukhovenko
12-04-2026-maksym-khomenko-yurii-parahailo,2026-04-12 02:30:00,Maksym Khomenko,Yurii Parahailo,https://scores24.live/en/table-tennis/12-04-2026-maksym-khomenko-yurii-parahailo
12-04-2026-vitalii-khamurda-maxim-marchuk,2026-04-12 02:35:00,Vitalii Khamurda,Maxim Marchuk,https://scores24.live/en/table-tennis/12-04-2026-vitalii-khamurda-maxim-marchuk
12-04-2026-andrii-romanenko-vitaliy-krokhmal,2026-04-12 02:45:00,Andrii Romanenko,Vitaliy Krokhmal,https://scores24.live/en/table-tennis/12-04-2026-andrii-romanenko-vitaliy-krokhmal
12-04-2026-artem-chepurnyi-yevhenii-kryvorotko,2026-04-12 02:55:00,Artem Chepurnyi,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/12-04-2026-artem-chepurnyi-yevhenii-kryvorotko
12-04-2026-dmytro-shchegelskyi-oleksii-shelest,2026-04-12 03:00:00,Dmytro Shchegelskyi,Oleksii Shelest,https://scores24.live/en/table-tennis/12-04-2026-dmytro-shchegelskyi-oleksii-shelest
12-04-2026-valentyn-lobas-oleksandr-gomilko,2026-04-12 03:05:00,Valentyn Lobas,Oleksandr Gomilko,https://scores24.live/en/table-tennis/12-04-2026-valentyn-lobas-oleksandr-gomilko
12-04-2026-bohdan-chaikovskyi-oleksandr-pohonov,2026-04-12 03:15:00,Bohdan Chaikovskyi,Oleksandr Pohonov,https://scores24.live/en/table-tennis/12-04-2026-bohdan-chaikovskyi-oleksandr-pohonov
12-04-2026-oleksandr-mishchenko-oleg-gavryshko,2026-04-12 03:25:00,Oleksandr Mishchenko,Oleg Gavrilyuk,https://scores24.live/en/table-tennis/12-04-2026-oleksandr-mishchenko-oleg-gavryshko
12-04-2026-eldar-bektemirov-maxim-marchuk,2026-04-12 03:35:00,Eldar Alekperov,Maxim Marchuk,https://scores24.live/en/table-tennis/12-04-2026-eldar-bektemirov-maxim-marchuk
12-04-2026-serhii-chelpanov-yevhenii-kryvorotko,2026-04-12 03:55:00,Serhii Chelpanov,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/12-04-2026-serhii-chelpanov-yevhenii-kryvorotko
12-04-2026-yan-krol-vitalii-khamurda,2026-04-12 04:05:00,Yan Krol,Vitalii Khamurda,https://scores24.live/en/table-tennis/12-04-2026-yan-krol-vitalii-khamurda
12-04-2026-oleksandr-dukhovenko-artem-chepurnyi,2026-04-12 04:25:00,Oleksandr Dukhovenko,Artem Chepurnyi,https://scores24.live/en/table-tennis/12-04-2026-oleksandr-dukhovenko-artem-chepurnyi
