match_id,match_date,player1,player2,match_link
21-04-2026-oleksandr-strutinskiy-evhenii-hrytsenko,2026-04-21 09:20:00,Oleksandr Strutinskiy,Evhenii Hrytsenko,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-strutinskiy-evhenii-hrytsenko
21-04-2026-ivan-romaniak-ivan-kozachuk,2026-04-21 09:25:00,Ivan Romaniak,Ivan Kozachuk,https://scores24.live/en/table-tennis/21-04-2026-ivan-romaniak-ivan-kozachuk
21-04-2026-ivan-fedoryshyn-dmytro-prylepa,2026-04-21 09:30:00,Ivan Fedoryshyn,Dmytro Prylepa,https://scores24.live/en/table-tennis/21-04-2026-ivan-fedoryshyn-dmytro-prylepa
21-04-2026-yaroslav-kovshun-oleh-karpenko,2026-04-21 09:30:00,Yaroslav Kovshun,Oleh Karpenko,https://scores24.live/en/table-tennis/21-04-2026-yaroslav-kovshun-oleh-karpenko
21-04-2026-viktor-hyriavyi-vihen-saakian,2026-04-21 09:30:00,Viktor Hyriavyi,Vihen Saakian,https://scores24.live/en/table-tennis/21-04-2026-viktor-hyriavyi-vihen-saakian
21-04-2026-roman-merkl-tomas-hybl,2026-04-21 09:30:00,Roman Merkl,Tomas Hybl,https://scores24.live/en/table-tennis/21-04-2026-roman-merkl-tomas-hybl
21-04-2026-bohdan-kohut-nazar-danyliuk,2026-04-21 09:35:00,Bohdan Kohut,Nazar Danyliuk,https://scores24.live/en/table-tennis/21-04-2026-bohdan-kohut-nazar-danyliuk
21-04-2026-ladislav-dobias-matus-zelinka,2026-04-21 09:45:00,Vladislav Dotsenko,Oleg Matus,https://scores24.live/en/table-tennis/21-04-2026-ladislav-dobias-matus-zelinka
21-04-2026-oleh-bindas-serhii-rak,2026-04-21 09:55:00,Oleh Bandurka,Serhii Rak,https://scores24.live/en/table-tennis/21-04-2026-oleh-bindas-serhii-rak
21-04-2026-serhii-liashchevskyi-oleh-karpenko,2026-04-21 10:00:00,Serhii Lyzohub,Oleh Karpenko,https://scores24.live/en/table-tennis/21-04-2026-serhii-liashchevskyi-oleh-karpenko
21-04-2026-yurii-urezchenko-vihen-saakian,2026-04-21 10:00:00,Yurii Urezchenko,Vihen Saakian,https://scores24.live/en/table-tennis/21-04-2026-yurii-urezchenko-vihen-saakian
21-04-2026-maksym-hubenko-roman-tveritinov,2026-04-21 10:00:00,Maksym Hubenko,Roman Tveritinov,https://scores24.live/en/table-tennis/21-04-2026-maksym-hubenko-roman-tveritinov
21-04-2026-jan-priklopil-ondrej-chadima,2026-04-21 10:00:00,Jan Priklopil,Ondrej Chadima,https://scores24.live/en/table-tennis/21-04-2026-jan-priklopil-ondrej-chadima
21-04-2026-vasily-verbyany-anton-molochko,2026-04-21 10:05:00,Vasily Verbyany,Anton Molochko,https://scores24.live/en/table-tennis/21-04-2026-vasily-verbyany-anton-molochko
21-04-2026-ondrej-kaderabek-matus-zelinka,2026-04-21 10:15:00,Ondrej Kadavy,Oleg Matus,https://scores24.live/en/table-tennis/21-04-2026-ondrej-kaderabek-matus-zelinka
21-04-2026-andrii-derevianko-oleksandr-strutinskiy,2026-04-21 10:20:00,Andrii Derevianko,Oleksandr Strutinskiy,https://scores24.live/en/table-tennis/21-04-2026-andrii-derevianko-oleksandr-strutinskiy
21-04-2026-andrii-zeniuk-ivan-romaniak,2026-04-21 10:25:00,Andrii Zeniuk,Ivan Romaniak,https://scores24.live/en/table-tennis/21-04-2026-andrii-zeniuk-ivan-romaniak
21-04-2026-yurii-volkov-yaroslav-kovshun,2026-04-21 10:30:00,Yurii Volkov,Yaroslav Kovshun,https://scores24.live/en/table-tennis/21-04-2026-yurii-volkov-yaroslav-kovshun
21-04-2026-viktor-hyriavyi-vasyl-matviichuk,2026-04-21 10:30:00,Viktor Hyriavyi,Vasyl Matviichuk,https://scores24.live/en/table-tennis/21-04-2026-viktor-hyriavyi-vasyl-matviichuk
21-04-2026-serhii-chuhai-ivan-fedoryshyn,2026-04-21 10:30:00,Serhii Chuhai,Ivan Fedoryshyn,https://scores24.live/en/table-tennis/21-04-2026-serhii-chuhai-ivan-fedoryshyn
21-04-2026-roman-merkl-ondrej-chadima,2026-04-21 10:30:00,Roman Merkl,Ondrej Chadima,https://scores24.live/en/table-tennis/21-04-2026-roman-merkl-ondrej-chadima
21-04-2026-valerii-kolesnykov-volodymyr-melnykov,2026-04-21 10:40:00,Valerii Kolesnykov,Volodymyr Melnykov,https://scores24.live/en/table-tennis/21-04-2026-valerii-kolesnykov-volodymyr-melnykov
21-04-2026-ladislav-dobias-lukas-adam,2026-04-21 10:45:00,Vladislav Dotsenko,Lukas Adam,https://scores24.live/en/table-tennis/21-04-2026-ladislav-dobias-lukas-adam
21-04-2026-yehor-riadynskyi-oleksandr-strutinskiy,2026-04-21 10:50:00,Yehor Riadynskyi,Oleksandr Strutinskiy,https://scores24.live/en/table-tennis/21-04-2026-yehor-riadynskyi-oleksandr-strutinskiy
21-04-2026-oleh-bindas-ivan-kozachuk,2026-04-21 10:55:00,Oleh Bandurka,Ivan Kozachuk,https://scores24.live/en/table-tennis/21-04-2026-oleh-bindas-ivan-kozachuk
21-04-2026-oleh-volynets-oleh-karpenko,2026-04-21 11:00:00,Oleh Volynets,Oleh Karpenko,https://scores24.live/en/table-tennis/21-04-2026-oleh-volynets-oleh-karpenko
21-04-2026-oleksandr-syksa-roman-tveritinov,2026-04-21 11:00:00,Oleksandr Syksa,Roman Tveritinov,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-syksa-roman-tveritinov
21-04-2026-jan-priklopil-tomas-hybl,2026-04-21 11:00:00,Jan Priklopil,Tomas Hybl,https://scores24.live/en/table-tennis/21-04-2026-jan-priklopil-tomas-hybl
21-04-2026-oleksandr-mytsyk-sergii-skhabitskiy,2026-04-21 11:10:00,Oleksandr Mytsyk,Sergii Skhabitskiy,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-mytsyk-sergii-skhabitskiy
21-04-2026-ondrej-kaderabek-ladislav-dobias,2026-04-21 11:15:00,Ondrej Kadavy,Vladislav Dotsenko,https://scores24.live/en/table-tennis/21-04-2026-ondrej-kaderabek-ladislav-dobias
21-04-2026-evhenii-hrytsenko-ivan-nitchenko,2026-04-21 11:20:00,Evhenii Hrytsenko,Ivan Nitchenko,https://scores24.live/en/table-tennis/21-04-2026-evhenii-hrytsenko-ivan-nitchenko
21-04-2026-denys-pesternikov-serhii-rak,2026-04-21 11:25:00,Denys Pesternikov,Serhii Rak,https://scores24.live/en/table-tennis/21-04-2026-denys-pesternikov-serhii-rak
21-04-2026-dmytro-prylepa-maksym-hubenko,2026-04-21 11:30:00,Dmytro Prylepa,Maksym Hubenko,https://scores24.live/en/table-tennis/21-04-2026-dmytro-prylepa-maksym-hubenko
21-04-2026-andrey-troyan-serhii-liashchevskyi,2026-04-21 11:30:00,Andrey Troyan,Serhii Lyzohub,https://scores24.live/en/table-tennis/21-04-2026-andrey-troyan-serhii-liashchevskyi
21-04-2026-roman-merkl-jan-priklopil,2026-04-21 11:30:00,Roman Merkl,Jan Priklopil,https://scores24.live/en/table-tennis/21-04-2026-roman-merkl-jan-priklopil
21-04-2026-vasiliy-smyk-oleksandr-tymofeev,2026-04-21 11:40:00,Vasiliy Smyk,Oleksandr Tymofeev,https://scores24.live/en/table-tennis/21-04-2026-vasiliy-smyk-oleksandr-tymofeev
21-04-2026-matus-zelinka-lukas-adam,2026-04-21 11:45:00,Oleg Matus,Lukas Adam,https://scores24.live/en/table-tennis/21-04-2026-matus-zelinka-lukas-adam
21-04-2026-andrii-derevianko-yehor-riadynskyi,2026-04-21 11:50:00,Andrii Derevianko,Yehor Riadynskyi,https://scores24.live/en/table-tennis/21-04-2026-andrii-derevianko-yehor-riadynskyi
21-04-2026-roman-mazur-serhii-kryvoshyi,2026-04-21 11:55:00,Roman Mazur,Serhii Kryvoshyi,https://scores24.live/en/table-tennis/21-04-2026-roman-mazur-serhii-kryvoshyi
21-04-2026-ondrej-chadima-tomas-hybl,2026-04-21 12:00:00,Ondrej Chadima,Tomas Hybl,https://scores24.live/en/table-tennis/21-04-2026-ondrej-chadima-tomas-hybl
21-04-2026-dmytro-kryshtal-roman-horokh,2026-04-21 12:00:00,Dmytro Kryshtal,Roman Horokh,https://scores24.live/en/table-tennis/21-04-2026-dmytro-kryshtal-roman-horokh
21-04-2026-mykyta-zavada-oleksandr-zhurba,2026-04-21 12:00:00,Mykyta Zavada,Oleksandr Zhurba,https://scores24.live/en/table-tennis/21-04-2026-mykyta-zavada-oleksandr-zhurba
21-04-2026-oleksandr-storozhenko-volodymyr-hrybeniuk,2026-04-21 12:05:00,Oleksandr Storozhenko,Volodymyr Hrybeniuk,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-storozhenko-volodymyr-hrybeniuk
21-04-2026-valerii-kolesnykov-sergii-skhabitskiy,2026-04-21 12:10:00,Valerii Kolesnykov,Sergii Skhabitskiy,https://scores24.live/en/table-tennis/21-04-2026-valerii-kolesnykov-sergii-skhabitskiy
21-04-2026-oleksandr-strutinskiy-ivan-nitchenko,2026-04-21 12:20:00,Oleksandr Strutinskiy,Ivan Nitchenko,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-strutinskiy-ivan-nitchenko
21-04-2026-dmytro-neborak-nazar-petukh,2026-04-21 12:30:00,Dmytro Neborak,Nazar Petukh,https://scores24.live/en/table-tennis/21-04-2026-dmytro-neborak-nazar-petukh
21-04-2026-serhii-ponomarenko-serhii-kushnirenko,2026-04-21 12:30:00,Serhii Ponomarenko,Serhii Kushnirenko,https://scores24.live/en/table-tennis/21-04-2026-serhii-ponomarenko-serhii-kushnirenko
21-04-2026-vitalii-sydorenko-stanislav-rohotskyi,2026-04-21 12:35:00,Vitalii Sydorenko,Stanislav Stelmashchuk,https://scores24.live/en/table-tennis/21-04-2026-vitalii-sydorenko-stanislav-rohotskyi
21-04-2026-yaroslav-tebenko-mykola-slozka,2026-04-21 12:35:00,Yaroslav Tebenko,Mykola Slozka,https://scores24.live/en/table-tennis/21-04-2026-yaroslav-tebenko-mykola-slozka
21-04-2026-oleksandr-tymofeev-volodymyr-melnykov,2026-04-21 12:40:00,Oleksandr Tymofeev,Volodymyr Melnykov,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-tymofeev-volodymyr-melnykov
21-04-2026-volodymyr-savoliuk-evhenii-hrytsenko,2026-04-21 12:50:00,Volodymyr Savoliuk,Evhenii Hrytsenko,https://scores24.live/en/table-tennis/21-04-2026-volodymyr-savoliuk-evhenii-hrytsenko
21-04-2026-mykyta-zavada-nazar-petukh,2026-04-21 13:00:00,Mykyta Zavada,Nazar Petukh,https://scores24.live/en/table-tennis/21-04-2026-mykyta-zavada-nazar-petukh
21-04-2026-dmytro-yurkov-roman-horokh,2026-04-21 13:00:00,Dmytro Yurkov,Roman Horokh,https://scores24.live/en/table-tennis/21-04-2026-dmytro-yurkov-roman-horokh
21-04-2026-ruslan-serhyenko-andrii-lifanov,2026-04-21 13:05:00,Ruslan Serhyenko,Andrii Lifanov,https://scores24.live/en/table-tennis/21-04-2026-ruslan-serhyenko-andrii-lifanov
21-04-2026-vladyslav-kovalchuk-vasyl-moshovskyi-1,2026-04-21 13:05:00,Vladyslav Kovalchuk,Vasyl Moshovskyi,https://scores24.live/en/table-tennis/21-04-2026-vladyslav-kovalchuk-vasyl-moshovskyi-1
21-04-2026-radovan-debnar-tomas-hlavacek,2026-04-21 13:15:00,Radovan Debnar,Tomas Hlavacek,https://scores24.live/en/table-tennis/21-04-2026-radovan-debnar-tomas-hlavacek
21-04-2026-roman-mazur-volodymyr-dobrovolskyi,2026-04-21 13:25:00,Roman Mazur,Volodymyr Dobrovolskyi,https://scores24.live/en/table-tennis/21-04-2026-roman-mazur-volodymyr-dobrovolskyi
21-04-2026-dmytro-derevynskyi-oleksandr-naida,2026-04-21 13:25:00,Dmytro Derevynskyi,Oleksandr Naida,https://scores24.live/en/table-tennis/21-04-2026-dmytro-derevynskyi-oleksandr-naida
21-04-2026-dmytro-neborak-oleksandr-zhurba,2026-04-21 13:30:00,Dmytro Neborak,Oleksandr Zhurba,https://scores24.live/en/table-tennis/21-04-2026-dmytro-neborak-oleksandr-zhurba
21-04-2026-martin-vorel-karel-farsky,2026-04-21 13:30:00,Martin Vorel,Karel Farsky,https://scores24.live/en/table-tennis/21-04-2026-martin-vorel-karel-farsky
21-04-2026-oleksandr-storozhenko-mykola-slozka-1,2026-04-21 13:35:00,Oleksandr Storozhenko,Mykola Slozka,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-storozhenko-mykola-slozka-1
21-04-2026-valerii-kolesnykov-oleksandr-tymofeev,2026-04-21 13:40:00,Valerii Kolesnykov,Oleksandr Tymofeev,https://scores24.live/en/table-tennis/21-04-2026-valerii-kolesnykov-oleksandr-tymofeev
21-04-2026-volodymyr-burylov-zdenek-sedivy,2026-04-21 13:45:00,Volodymyr Butko,Zdenek Sedivy,https://scores24.live/en/table-tennis/21-04-2026-volodymyr-burylov-zdenek-sedivy
21-04-2026-andriy-didyk-orest-melnik,2026-04-21 13:55:00,Andriy Didyk,Orest Melnik,https://scores24.live/en/table-tennis/21-04-2026-andriy-didyk-orest-melnik
21-04-2026-vitalii-khamurda-spartak-abalmaz,2026-04-21 13:55:00,Vitalii Khamurda,Spartak Abalmaz,https://scores24.live/en/table-tennis/21-04-2026-vitalii-khamurda-spartak-abalmaz
21-04-2026-dmytro-yurkov-serhii-kushnirenko,2026-04-21 14:00:00,Dmytro Yurkov,Serhii Kushnirenko,https://scores24.live/en/table-tennis/21-04-2026-dmytro-yurkov-serhii-kushnirenko
21-04-2026-mykyta-zavada-dmytro-neborak,2026-04-21 14:00:00,Mykyta Zavada,Dmytro Neborak,https://scores24.live/en/table-tennis/21-04-2026-mykyta-zavada-dmytro-neborak
21-04-2026-petr-kotrbacek-adam-dvoracek,2026-04-21 14:00:00,Petr Kotrbacek,Yirzhi Louda,https://scores24.live/en/table-tennis/21-04-2026-petr-kotrbacek-adam-dvoracek
21-04-2026-vasyl-moshovskyi-volodymyr-hrybeniuk,2026-04-21 14:05:00,Vasyl Moshovskyi,Volodymyr Hrybeniuk,https://scores24.live/en/table-tennis/21-04-2026-vasyl-moshovskyi-volodymyr-hrybeniuk
21-04-2026-vitalii-sydorenko-andrii-lifanov,2026-04-21 14:05:00,Vitalii Sydorenko,Andrii Lifanov,https://scores24.live/en/table-tennis/21-04-2026-vitalii-sydorenko-andrii-lifanov
21-04-2026-oleksandr-mytsyk-vasiliy-smyk,2026-04-21 14:10:00,Oleksandr Mytsyk,Vasiliy Smyk,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-mytsyk-vasiliy-smyk
21-04-2026-radovan-debnar-zdenek-sedivy,2026-04-21 14:15:00,Radovan Debnar,Zdenek Sedivy,https://scores24.live/en/table-tennis/21-04-2026-radovan-debnar-zdenek-sedivy
21-04-2026-kyrylo-tkachenko-volodymyr-dobrovolskyi,2026-04-21 14:25:00,Kyrylo Tkachenko,Volodymyr Dobrovolskyi,https://scores24.live/en/table-tennis/21-04-2026-kyrylo-tkachenko-volodymyr-dobrovolskyi
21-04-2026-dmytro-kryshtal-serhii-ponomarenko,2026-04-21 14:30:00,Dmytro Kryshtal,Serhii Ponomarenko,https://scores24.live/en/table-tennis/21-04-2026-dmytro-kryshtal-serhii-ponomarenko
21-04-2026-martin-vorel-adam-dvoracek,2026-04-21 14:30:00,Martin Vorel,Yirzhi Louda,https://scores24.live/en/table-tennis/21-04-2026-martin-vorel-adam-dvoracek
21-04-2026-volodymyr-hainiuk-valentyn-chumak,2026-04-21 14:35:00,Volodymyr Hainiuk,Valentyn Chumak,https://scores24.live/en/table-tennis/21-04-2026-volodymyr-hainiuk-valentyn-chumak
21-04-2026-yaroslav-tebenko-vladyslav-kovalchuk-1,2026-04-21 14:35:00,Yaroslav Tebenko,Vladyslav Kovalchuk,https://scores24.live/en/table-tennis/21-04-2026-yaroslav-tebenko-vladyslav-kovalchuk-1
21-04-2026-oleksandr-mytsyk-volodymyr-melnykov,2026-04-21 14:40:00,Oleksandr Mytsyk,Volodymyr Melnykov,https://scores24.live/en/table-tennis/21-04-2026-oleksandr-mytsyk-volodymyr-melnykov
