match_id,match_date,player1,player2,match_link
17-04-2026-yaroslav-kravets-denys-shcherbak,2026-04-17 18:35:00,Yaroslav Kravets,Denys Shcherbak,https://scores24.live/en/table-tennis/17-04-2026-yaroslav-kravets-denys-shcherbak
17-04-2026-miloslav-ullman-roman-durovic,2026-04-17 18:45:00,Miloslav Ullman,Roman Durovic,https://scores24.live/en/table-tennis/17-04-2026-miloslav-ullman-roman-durovic
17-04-2026-roman-zholubak-oleksandr-zhurba,2026-04-17 18:50:00,Roman Zholubak,Oleksandr Zhurba,https://scores24.live/en/table-tennis/17-04-2026-roman-zholubak-oleksandr-zhurba
17-04-2026-oleksandr-storozhenko-vladyslav-kovalchuk,2026-04-17 18:55:00,Oleksandr Storozhenko,Vladyslav Kovalchuk,https://scores24.live/en/table-tennis/17-04-2026-oleksandr-storozhenko-vladyslav-kovalchuk
17-04-2026-oleksii-hrymovskyi-pavel-plakushchyi,2026-04-17 18:55:00,Oleksii Hrymovskyi,Pavel Plakushchyi,https://scores24.live/en/table-tennis/17-04-2026-oleksii-hrymovskyi-pavel-plakushchyi
17-04-2026-ladislav-hendrych-jan-botka,2026-04-17 19:00:00,Ladislav Hendrych,Jan Botka,https://scores24.live/en/table-tennis/17-04-2026-ladislav-hendrych-jan-botka
17-04-2026-serhii-rak-denys-pesternikov-1,2026-04-17 19:05:00,Serhii Rak,Denys Pesternikov,https://scores24.live/en/table-tennis/17-04-2026-serhii-rak-denys-pesternikov-1
17-04-2026-david-gasparovic-miloslav-ullman,2026-04-17 19:15:00,David Gallego,Miloslav Ullman,https://scores24.live/en/table-tennis/17-04-2026-david-gasparovic-miloslav-ullman
17-04-2026-serhii-chelpanov-artem-chepurnyi,2026-04-17 19:25:00,Serhii Chelpanov,Artem Chepurnyi,https://scores24.live/en/table-tennis/17-04-2026-serhii-chelpanov-artem-chepurnyi
17-04-2026-marek-cizek-ladislav-hendrych,2026-04-17 19:30:00,Marek Cizek,Ladislav Hendrych,https://scores24.live/en/table-tennis/17-04-2026-marek-cizek-ladislav-hendrych
17-04-2026-jan-krames-jr-roman-durovic,2026-04-17 19:45:00,Jan Krames Jr.,Roman Durovic,https://scores24.live/en/table-tennis/17-04-2026-jan-krames-jr-roman-durovic
17-04-2026-andrii-grebeniuk-roman-zholubak,2026-04-17 19:50:00,Andrii Grebeniuk,Roman Zholubak,https://scores24.live/en/table-tennis/17-04-2026-andrii-grebeniuk-roman-zholubak
17-04-2026-oleksandr-dukhovenko-pavel-plakushchyi,2026-04-17 19:55:00,Oleksandr Dukhovenko,Pavel Plakushchyi,https://scores24.live/en/table-tennis/17-04-2026-oleksandr-dukhovenko-pavel-plakushchyi
17-04-2026-ruslan-haiseniuk-oleksii-mitla,2026-04-17 20:00:00,Ruslan Haiseniuk,Oleksii Mitla,https://scores24.live/en/table-tennis/17-04-2026-ruslan-haiseniuk-oleksii-mitla
17-04-2026-stepan-kalensky-jan-botka,2026-04-17 20:00:00,Stepan Kalensky,Jan Botka,https://scores24.live/en/table-tennis/17-04-2026-stepan-kalensky-jan-botka
17-04-2026-vitalii-levshyn-oleksandr-zhurba,2026-04-17 20:20:00,Vitalii Levshyn,Oleksandr Zhurba,https://scores24.live/en/table-tennis/17-04-2026-vitalii-levshyn-oleksandr-zhurba
17-04-2026-yevhenii-kryvorotko-oleksii-hrymovskyi,2026-04-17 20:25:00,Yevhenii Kryvorotko,Oleksii Hrymovskyi,https://scores24.live/en/table-tennis/17-04-2026-yevhenii-kryvorotko-oleksii-hrymovskyi
17-04-2026-valerii-vlasenko-anton-shypilov,2026-04-17 20:30:00,Valerii Vlasenko,Anton Shypilov,https://scores24.live/en/table-tennis/17-04-2026-valerii-vlasenko-anton-shypilov
17-04-2026-oleksandr-sydorchuk-myhailo-styranets,2026-04-17 20:45:00,Oleksandr Sydorchuk,Myhailo Styranets,https://scores24.live/en/table-tennis/17-04-2026-oleksandr-sydorchuk-myhailo-styranets
17-04-2026-andrii-grebeniuk-bohdan-kohut,2026-04-17 20:50:00,Andrii Grebeniuk,Bohdan Kohut,https://scores24.live/en/table-tennis/17-04-2026-andrii-grebeniuk-bohdan-kohut
17-04-2026-vitalii-boyko-volodymyr-plishylo,2026-04-17 21:00:00,Vitalii Boyko,Volodymyr Plishylo,https://scores24.live/en/table-tennis/17-04-2026-vitalii-boyko-volodymyr-plishylo
17-04-2026-yan-krol-eldar-bektemirov,2026-04-17 21:05:00,Yan Krol,Eldar Alekperov,https://scores24.live/en/table-tennis/17-04-2026-yan-krol-eldar-bektemirov
17-04-2026-ivan-fashchevskyi-oleh-savenkov,2026-04-17 21:15:00,Ivan Fashchevskyi,Oleh Savenkov,https://scores24.live/en/table-tennis/17-04-2026-ivan-fashchevskyi-oleh-savenkov
17-04-2026-valeriy-melnik-yevhen-masko,2026-04-17 21:25:00,Valeriy Melnik,Yevhen Masko,https://scores24.live/en/table-tennis/17-04-2026-valeriy-melnik-yevhen-masko
17-04-2026-ruslan-haiseniuk-anton-shypilov,2026-04-17 21:30:00,Ruslan Haiseniuk,Anton Shypilov,https://scores24.live/en/table-tennis/17-04-2026-ruslan-haiseniuk-anton-shypilov
17-04-2026-vitalii-khamurda-valentyn-lobas,2026-04-17 21:35:00,Vitalii Khamurda,Valentyn Lobas,https://scores24.live/en/table-tennis/17-04-2026-vitalii-khamurda-valentyn-lobas
17-04-2026-serhii-prus-myhailo-styranets,2026-04-17 21:45:00,Serhii Prus,Myhailo Styranets,https://scores24.live/en/table-tennis/17-04-2026-serhii-prus-myhailo-styranets
17-04-2026-evgeniy-pismenniy-roman-cherevko,2026-04-17 21:55:00,Evgeniy Pismenniy,Roman Cherevko,https://scores24.live/en/table-tennis/17-04-2026-evgeniy-pismenniy-roman-cherevko
17-04-2026-volodymyr-plishylo-oleksii-mitla,2026-04-17 22:00:00,Volodymyr Plishylo,Oleksii Mitla,https://scores24.live/en/table-tennis/17-04-2026-volodymyr-plishylo-oleksii-mitla
17-04-2026-oleh-savenkov-yaroslav-sydorenko,2026-04-17 22:15:00,Oleh Savenkov,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/17-04-2026-oleh-savenkov-yaroslav-sydorenko
17-04-2026-roman-reznychenko-yevhen-masko,2026-04-17 22:25:00,Roman Reznychenko,Yevhen Masko,https://scores24.live/en/table-tennis/17-04-2026-roman-reznychenko-yevhen-masko
17-04-2026-yan-krol-valentyn-lobas,2026-04-17 22:35:00,Yan Krol,Valentyn Lobas,https://scores24.live/en/table-tennis/17-04-2026-yan-krol-valentyn-lobas
17-04-2026-oleksandr-sydorchuk-ivan-fashchevskyi,2026-04-17 22:45:00,Oleksandr Sydorchuk,Ivan Fashchevskyi,https://scores24.live/en/table-tennis/17-04-2026-oleksandr-sydorchuk-ivan-fashchevskyi
17-04-2026-valeriy-melnik-evgeniy-pismenniy,2026-04-17 22:55:00,Valeriy Melnik,Evgeniy Pismenniy,https://scores24.live/en/table-tennis/17-04-2026-valeriy-melnik-evgeniy-pismenniy
17-04-2026-ruslan-haiseniuk-volodymyr-plishylo,2026-04-17 23:00:00,Ruslan Haiseniuk,Volodymyr Plishylo,https://scores24.live/en/table-tennis/17-04-2026-ruslan-haiseniuk-volodymyr-plishylo
17-04-2026-oleksandr-gomilko-maxim-marchuk,2026-04-17 23:05:00,Oleksandr Gomilko,Maxim Marchuk,https://scores24.live/en/table-tennis/17-04-2026-oleksandr-gomilko-maxim-marchuk
17-04-2026-serhii-prus-yaroslav-sydorenko,2026-04-17 23:15:00,Serhii Prus,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/17-04-2026-serhii-prus-yaroslav-sydorenko
17-04-2026-roman-reznychenko-roman-cherevko,2026-04-17 23:25:00,Roman Reznychenko,Roman Cherevko,https://scores24.live/en/table-tennis/17-04-2026-roman-reznychenko-roman-cherevko
17-04-2026-valerii-vlasenko-vitalii-boyko,2026-04-17 23:30:00,Valerii Vlasenko,Vitalii Boyko,https://scores24.live/en/table-tennis/17-04-2026-valerii-vlasenko-vitalii-boyko
17-04-2026-vitalii-khamurda-oleksandr-gomilko,2026-04-17 23:35:00,Vitalii Khamurda,Oleksandr Gomilko,https://scores24.live/en/table-tennis/17-04-2026-vitalii-khamurda-oleksandr-gomilko
17-04-2026-ivan-fashchevskyi-myhailo-styranets,2026-04-17 23:45:00,Ivan Fashchevskyi,Myhailo Styranets,https://scores24.live/en/table-tennis/17-04-2026-ivan-fashchevskyi-myhailo-styranets
17-04-2026-evgeniy-pismenniy-yevhen-masko,2026-04-17 23:55:00,Evgeniy Pismenniy,Yevhen Masko,https://scores24.live/en/table-tennis/17-04-2026-evgeniy-pismenniy-yevhen-masko
18-04-2026-valerii-vlasenko-oleksii-mitla,2026-04-18 00:00:00,Valerii Vlasenko,Oleksii Mitla,https://scores24.live/en/table-tennis/18-04-2026-valerii-vlasenko-oleksii-mitla
18-04-2026-yan-krol-maxim-marchuk,2026-04-18 00:05:00,Yan Krol,Maxim Marchuk,https://scores24.live/en/table-tennis/18-04-2026-yan-krol-maxim-marchuk
18-04-2026-oleksandr-sydorchuk-yaroslav-sydorenko,2026-04-18 00:15:00,Oleksandr Sydorchuk,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-sydorchuk-yaroslav-sydorenko
18-04-2026-valeriy-melnik-roman-cherevko,2026-04-18 00:25:00,Valeriy Melnik,Roman Cherevko,https://scores24.live/en/table-tennis/18-04-2026-valeriy-melnik-roman-cherevko
18-04-2026-ruslan-haiseniuk-vitalii-boyko,2026-04-18 00:30:00,Ruslan Haiseniuk,Vitalii Boyko,https://scores24.live/en/table-tennis/18-04-2026-ruslan-haiseniuk-vitalii-boyko
18-04-2026-oleksandr-gomilko-valentyn-lobas,2026-04-18 00:35:00,Oleksandr Gomilko,Valentyn Lobas,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-gomilko-valentyn-lobas
18-04-2026-serhii-prus-ivan-fashchevskyi,2026-04-18 00:45:00,Serhii Prus,Ivan Fashchevskyi,https://scores24.live/en/table-tennis/18-04-2026-serhii-prus-ivan-fashchevskyi
18-04-2026-roman-reznychenko-evgeniy-pismenniy,2026-04-18 00:55:00,Roman Reznychenko,Evgeniy Pismenniy,https://scores24.live/en/table-tennis/18-04-2026-roman-reznychenko-evgeniy-pismenniy
18-04-2026-valerii-vlasenko-volodymyr-plishylo,2026-04-18 01:00:00,Valerii Vlasenko,Volodymyr Plishylo,https://scores24.live/en/table-tennis/18-04-2026-valerii-vlasenko-volodymyr-plishylo
18-04-2026-vitalii-khamurda-eldar-bektemirov,2026-04-18 01:05:00,Vitalii Khamurda,Eldar Alekperov,https://scores24.live/en/table-tennis/18-04-2026-vitalii-khamurda-eldar-bektemirov
18-04-2026-oleksandr-sydorchuk-oleh-savenkov,2026-04-18 01:15:00,Oleksandr Sydorchuk,Oleh Savenkov,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-sydorchuk-oleh-savenkov
18-04-2026-roman-cherevko-yevhen-masko,2026-04-18 01:25:00,Roman Cherevko,Yevhen Masko,https://scores24.live/en/table-tennis/18-04-2026-roman-cherevko-yevhen-masko
18-04-2026-anton-shypilov-oleksii-mitla,2026-04-18 01:30:00,Anton Shypilov,Oleksii Mitla,https://scores24.live/en/table-tennis/18-04-2026-anton-shypilov-oleksii-mitla
18-04-2026-yan-krol-oleksandr-gomilko,2026-04-18 01:35:00,Yan Krol,Oleksandr Gomilko,https://scores24.live/en/table-tennis/18-04-2026-yan-krol-oleksandr-gomilko
18-04-2026-myhailo-styranets-yaroslav-sydorenko,2026-04-18 01:45:00,Myhailo Styranets,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/18-04-2026-myhailo-styranets-yaroslav-sydorenko
18-04-2026-roman-reznychenko-valeriy-melnik,2026-04-18 01:55:00,Roman Reznychenko,Valeriy Melnik,https://scores24.live/en/table-tennis/18-04-2026-roman-reznychenko-valeriy-melnik
18-04-2026-ruslan-haiseniuk-valerii-vlasenko,2026-04-18 02:00:00,Ruslan Haiseniuk,Valerii Vlasenko,https://scores24.live/en/table-tennis/18-04-2026-ruslan-haiseniuk-valerii-vlasenko
18-04-2026-vitalii-khamurda-maxim-marchuk,2026-04-18 02:05:00,Vitalii Khamurda,Maxim Marchuk,https://scores24.live/en/table-tennis/18-04-2026-vitalii-khamurda-maxim-marchuk
18-04-2026-serhii-prus-oleksandr-sydorchuk,2026-04-18 02:15:00,Serhii Prus,Oleksandr Sydorchuk,https://scores24.live/en/table-tennis/18-04-2026-serhii-prus-oleksandr-sydorchuk
18-04-2026-vitalii-boyko-oleksii-mitla,2026-04-18 02:30:00,Vitalii Boyko,Oleksii Mitla,https://scores24.live/en/table-tennis/18-04-2026-vitalii-boyko-oleksii-mitla
18-04-2026-valentyn-lobas-eldar-bektemirov,2026-04-18 02:35:00,Valentyn Lobas,Eldar Alekperov,https://scores24.live/en/table-tennis/18-04-2026-valentyn-lobas-eldar-bektemirov
18-04-2026-ivan-fashchevskyi-yaroslav-sydorenko,2026-04-18 02:45:00,Ivan Fashchevskyi,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/18-04-2026-ivan-fashchevskyi-yaroslav-sydorenko
18-04-2026-volodymyr-plishylo-anton-shypilov,2026-04-18 03:00:00,Volodymyr Plishylo,Anton Shypilov,https://scores24.live/en/table-tennis/18-04-2026-volodymyr-plishylo-anton-shypilov
18-04-2026-yan-krol-vitalii-khamurda,2026-04-18 03:05:00,Yan Krol,Vitalii Khamurda,https://scores24.live/en/table-tennis/18-04-2026-yan-krol-vitalii-khamurda
18-04-2026-oleh-savenkov-myhailo-styranets,2026-04-18 03:15:00,Oleh Savenkov,Myhailo Styranets,https://scores24.live/en/table-tennis/18-04-2026-oleh-savenkov-myhailo-styranets
18-04-2026-oleksandr-gomilko-eldar-bektemirov,2026-04-18 03:35:00,Oleksandr Gomilko,Eldar Alekperov,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-gomilko-eldar-bektemirov
18-04-2026-maxim-marchuk-valentyn-lobas,2026-04-18 04:05:00,Maxim Marchuk,Valentyn Lobas,https://scores24.live/en/table-tennis/18-04-2026-maxim-marchuk-valentyn-lobas
