match_id,match_date,player1,player2,match_link
10-04-2026-maksym-hubenko-ivan-fedoryshyn,2026-04-10 13:30:00,Maksym Hubenko,Ivan Fedoryshyn,https://scores24.live/en/table-tennis/10-04-2026-maksym-hubenko-ivan-fedoryshyn
10-04-2026-tomas-kanka-petr-provaznik,2026-04-10 13:30:00,Tomas Kanka,Petr Provaznik,https://scores24.live/en/table-tennis/10-04-2026-tomas-kanka-petr-provaznik
10-04-2026-denys-pesternikov-andrii-zeniuk-1,2026-04-10 13:35:00,Denys Pesternikov,Andrii Zeniuk,https://scores24.live/en/table-tennis/10-04-2026-denys-pesternikov-andrii-zeniuk-1
10-04-2026-vladyslav-mishchenko-vladimir-voronenko,2026-04-10 13:40:00,Vladyslav Mishchenko,Vladimir Voronenko,https://scores24.live/en/table-tennis/10-04-2026-vladyslav-mishchenko-vladimir-voronenko
10-04-2026-zdenek-vasatko-lukas-provaznik,2026-04-10 13:45:00,Zdenek Vasatko,Lukas Provaznik,https://scores24.live/en/table-tennis/10-04-2026-zdenek-vasatko-lukas-provaznik
10-04-2026-bohdan-kohut-vasily-verbyany,2026-04-10 13:55:00,Bohdan Kohut,Vasily Verbyany,https://scores24.live/en/table-tennis/10-04-2026-bohdan-kohut-vasily-verbyany
10-04-2026-serhii-chelpanov-oleg-gavryshko,2026-04-10 13:55:00,Serhii Chelpanov,Oleg Gavrilyuk,https://scores24.live/en/table-tennis/10-04-2026-serhii-chelpanov-oleg-gavryshko
10-04-2026-maksym-baday-andrii-lushchyk,2026-04-10 14:00:00,Maksym Baday,Andrii Lushchyk,https://scores24.live/en/table-tennis/10-04-2026-maksym-baday-andrii-lushchyk
10-04-2026-mykola-pohorilyi-petr-kolesnik,2026-04-10 14:00:00,Mykola Pohorilyi,Petr Kolesnik,https://scores24.live/en/table-tennis/10-04-2026-mykola-pohorilyi-petr-kolesnik
10-04-2026-adam-pavlik-tomas-hanke,2026-04-10 14:00:00,Adam Pavlik,Tomas Hanke,https://scores24.live/en/table-tennis/10-04-2026-adam-pavlik-tomas-hanke
10-04-2026-serhii-rak-volodymyr-plishylo,2026-04-10 14:05:00,Serhii Rak,Volodymyr Plishylo,https://scores24.live/en/table-tennis/10-04-2026-serhii-rak-volodymyr-plishylo
10-04-2026-andrii-hrabskyi-vitalii-s-marushchak,2026-04-10 14:10:00,Andrii Hrytsai,Vitalii S Marushchak,https://scores24.live/en/table-tennis/10-04-2026-andrii-hrabskyi-vitalii-s-marushchak
10-04-2026-marek-vyskocil-lukas-provaznik,2026-04-10 14:15:00,Marek Vyskocil,Lukas Provaznik,https://scores24.live/en/table-tennis/10-04-2026-marek-vyskocil-lukas-provaznik
10-04-2026-anton-molochko-vadym-hryban,2026-04-10 14:25:00,Anton Molochko,Vadym Hryban,https://scores24.live/en/table-tennis/10-04-2026-anton-molochko-vadym-hryban
10-04-2026-artem-chepurnyi-yevhenii-kryvorotko,2026-04-10 14:25:00,Artem Chepurnyi,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/10-04-2026-artem-chepurnyi-yevhenii-kryvorotko
10-04-2026-ivan-fedoryshyn-serhii-chuhai,2026-04-10 14:30:00,Ivan Fedoryshyn,Serhii Chuhai,https://scores24.live/en/table-tennis/10-04-2026-ivan-fedoryshyn-serhii-chuhai
10-04-2026-oleh-torianyk-ihor-dubinin,2026-04-10 14:30:00,Oleh Torianyk,Ihor Dubinin,https://scores24.live/en/table-tennis/10-04-2026-oleh-torianyk-ihor-dubinin
10-04-2026-tomas-kanka-tomas-hanke,2026-04-10 14:30:00,Tomas Kanka,Tomas Hanke,https://scores24.live/en/table-tennis/10-04-2026-tomas-kanka-tomas-hanke
10-04-2026-ivan-kozachuk-serhii-rak,2026-04-10 14:35:00,Ivan Kozachuk,Serhii Rak,https://scores24.live/en/table-tennis/10-04-2026-ivan-kozachuk-serhii-rak
10-04-2026-vladimir-voronenko-artem-yurkov,2026-04-10 14:40:00,Vladimir Voronenko,Artem Yurkov,https://scores24.live/en/table-tennis/10-04-2026-vladimir-voronenko-artem-yurkov
10-04-2026-zdenek-vasatko-dominik-marasek,2026-04-10 14:45:00,Zdenek Vasatko,Dominik Marasek,https://scores24.live/en/table-tennis/10-04-2026-zdenek-vasatko-dominik-marasek
10-04-2026-yevhen-skorobahatyi-vadym-ishchuk,2026-04-10 14:50:00,Yevhen Skorobahatyi,Vadym Ishchuk,https://scores24.live/en/table-tennis/10-04-2026-yevhen-skorobahatyi-vadym-ishchuk
10-04-2026-nazar-danyliuk-vasily-verbyany,2026-04-10 14:55:00,Nazar Danyliuk,Vasily Verbyany,https://scores24.live/en/table-tennis/10-04-2026-nazar-danyliuk-vasily-verbyany
10-04-2026-oleksandr-dukhovenko-oleg-gavryshko,2026-04-10 14:55:00,Oleksandr Dukhovenko,Oleg Gavrilyuk,https://scores24.live/en/table-tennis/10-04-2026-oleksandr-dukhovenko-oleg-gavryshko
10-04-2026-oleksandr-hoholev-petr-kolesnik,2026-04-10 15:00:00,Oleksandr Hoholev,Petr Kolesnik,https://scores24.live/en/table-tennis/10-04-2026-oleksandr-hoholev-petr-kolesnik
10-04-2026-maksym-hubenko-andrii-lushchyk,2026-04-10 15:00:00,Maksym Hubenko,Andrii Lushchyk,https://scores24.live/en/table-tennis/10-04-2026-maksym-hubenko-andrii-lushchyk
10-04-2026-adam-pavlik-petr-provaznik,2026-04-10 15:00:00,Adam Pavlik,Petr Provaznik,https://scores24.live/en/table-tennis/10-04-2026-adam-pavlik-petr-provaznik
10-04-2026-denys-pesternikov-volodymyr-plishylo-1,2026-04-10 15:05:00,Denys Pesternikov,Volodymyr Plishylo,https://scores24.live/en/table-tennis/10-04-2026-denys-pesternikov-volodymyr-plishylo-1
10-04-2026-andrii-hrabskyi-vladyslav-mishchenko,2026-04-10 15:10:00,Andrii Hrytsai,Vladyslav Mishchenko,https://scores24.live/en/table-tennis/10-04-2026-andrii-hrabskyi-vladyslav-mishchenko
10-04-2026-marek-vyskocil-zdenek-vasatko,2026-04-10 15:15:00,Marek Vyskocil,Zdenek Vasatko,https://scores24.live/en/table-tennis/10-04-2026-marek-vyskocil-zdenek-vasatko
10-04-2026-oleksandr-strutinskiy-yevhenii-holoborodko,2026-04-10 15:20:00,Oleksandr Strutinskiy,Yevhenii Holoborodko,https://scores24.live/en/table-tennis/10-04-2026-oleksandr-strutinskiy-yevhenii-holoborodko
10-04-2026-bohdan-kohut-anton-molochko,2026-04-10 15:25:00,Bohdan Kohut,Anton Molochko,https://scores24.live/en/table-tennis/10-04-2026-bohdan-kohut-anton-molochko
10-04-2026-yevhenii-kryvorotko-oleksandr-mishchenko,2026-04-10 15:25:00,Yevhenii Kryvorotko,Oleksandr Mishchenko,https://scores24.live/en/table-tennis/10-04-2026-yevhenii-kryvorotko-oleksandr-mishchenko
10-04-2026-mykola-pohorilyi-oleh-torianyk,2026-04-10 15:30:00,Mykola Pohorilyi,Oleh Torianyk,https://scores24.live/en/table-tennis/10-04-2026-mykola-pohorilyi-oleh-torianyk
10-04-2026-maksym-baday-ivan-fedoryshyn,2026-04-10 15:30:00,Maksym Baday,Ivan Fedoryshyn,https://scores24.live/en/table-tennis/10-04-2026-maksym-baday-ivan-fedoryshyn
10-04-2026-tomas-kanka-adam-pavlik,2026-04-10 15:30:00,Tomas Kanka,Adam Pavlik,https://scores24.live/en/table-tennis/10-04-2026-tomas-kanka-adam-pavlik
10-04-2026-serhii-rak-andrii-zeniuk-1,2026-04-10 15:35:00,Serhii Rak,Andrii Zeniuk,https://scores24.live/en/table-tennis/10-04-2026-serhii-rak-andrii-zeniuk-1
10-04-2026-lukas-provaznik-dominik-marasek,2026-04-10 15:45:00,Lukas Provaznik,Dominik Marasek,https://scores24.live/en/table-tennis/10-04-2026-lukas-provaznik-dominik-marasek
10-04-2026-anatolii-nazarov-oleh-kuzyshyn,2026-04-10 15:50:00,Anatolii Nazarov,Oleh Kuzyshyn,https://scores24.live/en/table-tennis/10-04-2026-anatolii-nazarov-oleh-kuzyshyn
10-04-2026-vasily-verbyany-vadym-hryban-1,2026-04-10 15:55:00,Vasily Verbyany,Vadym Hryban,https://scores24.live/en/table-tennis/10-04-2026-vasily-verbyany-vadym-hryban-1
10-04-2026-serhii-chelpanov-artem-chepurnyi,2026-04-10 15:55:00,Serhii Chelpanov,Artem Chepurnyi,https://scores24.live/en/table-tennis/10-04-2026-serhii-chelpanov-artem-chepurnyi
10-04-2026-petr-kolesnik-ihor-dubinin,2026-04-10 16:00:00,Petr Kolesnik,Ihor Dubinin,https://scores24.live/en/table-tennis/10-04-2026-petr-kolesnik-ihor-dubinin
10-04-2026-andrii-lushchyk-serhii-chuhai,2026-04-10 16:00:00,Andrii Lushchyk,Serhii Chuhai,https://scores24.live/en/table-tennis/10-04-2026-andrii-lushchyk-serhii-chuhai
10-04-2026-tomas-hanke-petr-provaznik,2026-04-10 16:00:00,Tomas Hanke,Petr Provaznik,https://scores24.live/en/table-tennis/10-04-2026-tomas-hanke-petr-provaznik
10-04-2026-ivan-kozachuk-denys-shcherbak,2026-04-10 16:05:00,Ivan Kozachuk,Denys Shcherbak,https://scores24.live/en/table-tennis/10-04-2026-ivan-kozachuk-denys-shcherbak
10-04-2026-yevhen-skorobahatyi-yevhenii-holoborodko,2026-04-10 16:20:00,Yevhen Skorobahatyi,Yevhenii Holoborodko,https://scores24.live/en/table-tennis/10-04-2026-yevhen-skorobahatyi-yevhenii-holoborodko
10-04-2026-bohdan-kohut-nazar-danyliuk,2026-04-10 16:25:00,Bohdan Kohut,Nazar Danyliuk,https://scores24.live/en/table-tennis/10-04-2026-bohdan-kohut-nazar-danyliuk
10-04-2026-oleksandr-dukhovenko-yevhenii-kryvorotko,2026-04-10 16:25:00,Oleksandr Dukhovenko,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/10-04-2026-oleksandr-dukhovenko-yevhenii-kryvorotko
10-04-2026-maksym-baday-maksym-hubenko,2026-04-10 16:30:00,Maksym Baday,Maksym Hubenko,https://scores24.live/en/table-tennis/10-04-2026-maksym-baday-maksym-hubenko
10-04-2026-mykola-pohorilyi-oleksandr-hoholev,2026-04-10 16:30:00,Mykola Pohorilyi,Oleksandr Hoholev,https://scores24.live/en/table-tennis/10-04-2026-mykola-pohorilyi-oleksandr-hoholev
10-04-2026-denys-pesternikov-serhii-rak,2026-04-10 16:35:00,Denys Pesternikov,Serhii Rak,https://scores24.live/en/table-tennis/10-04-2026-denys-pesternikov-serhii-rak
10-04-2026-oleh-kuzyshyn-vadym-ishchuk,2026-04-10 16:50:00,Oleh Kuzyshyn,Vadym Ishchuk,https://scores24.live/en/table-tennis/10-04-2026-oleh-kuzyshyn-vadym-ishchuk
10-04-2026-artem-chepurnyi-oleg-gavryshko,2026-04-10 16:55:00,Artem Chepurnyi,Oleg Gavrilyuk,https://scores24.live/en/table-tennis/10-04-2026-artem-chepurnyi-oleg-gavryshko
10-04-2026-ivan-kozachuk-volodymyr-plishylo-1,2026-04-10 17:05:00,Ivan Kozachuk,Volodymyr Plishylo,https://scores24.live/en/table-tennis/10-04-2026-ivan-kozachuk-volodymyr-plishylo-1
10-04-2026-stepan-kalensky-karel-farsky,2026-04-10 17:15:00,Stepan Kalensky,Karel Farsky,https://scores24.live/en/table-tennis/10-04-2026-stepan-kalensky-karel-farsky
10-04-2026-oleksandr-strutinskiy-anatolii-nazarov,2026-04-10 17:20:00,Oleksandr Strutinskiy,Anatolii Nazarov,https://scores24.live/en/table-tennis/10-04-2026-oleksandr-strutinskiy-anatolii-nazarov
10-04-2026-serhii-chelpanov-oleksandr-mishchenko,2026-04-10 17:25:00,Serhii Chelpanov,Oleksandr Mishchenko,https://scores24.live/en/table-tennis/10-04-2026-serhii-chelpanov-oleksandr-mishchenko
10-04-2026-stepan-rejent-lukas-adam,2026-04-10 17:30:00,Stepan Rejent,Lukas Adam,https://scores24.live/en/table-tennis/10-04-2026-stepan-rejent-lukas-adam
10-04-2026-andrii-zeniuk-denys-shcherbak-1,2026-04-10 17:35:00,Andrii Zeniuk,Denys Shcherbak,https://scores24.live/en/table-tennis/10-04-2026-andrii-zeniuk-denys-shcherbak-1
10-04-2026-ladislav-hendrych-martin-drabek,2026-04-10 17:45:00,Ladislav Hendrych,Martin Drabek,https://scores24.live/en/table-tennis/10-04-2026-ladislav-hendrych-martin-drabek
10-04-2026-yevhen-skorobahatyi-oleh-kuzyshyn,2026-04-10 17:50:00,Yevhen Skorobahatyi,Oleh Kuzyshyn,https://scores24.live/en/table-tennis/10-04-2026-yevhen-skorobahatyi-oleh-kuzyshyn
10-04-2026-oleksandr-dukhovenko-artem-chepurnyi,2026-04-10 17:55:00,Oleksandr Dukhovenko,Artem Chepurnyi,https://scores24.live/en/table-tennis/10-04-2026-oleksandr-dukhovenko-artem-chepurnyi
10-04-2026-jan-krames-sr-miloslav-ullman,2026-04-10 18:00:00,Jan Krames Sr,Miloslav Ullman,https://scores24.live/en/table-tennis/10-04-2026-jan-krames-sr-miloslav-ullman
10-04-2026-denys-pesternikov-ivan-kozachuk,2026-04-10 18:05:00,Denys Pesternikov,Ivan Kozachuk,https://scores24.live/en/table-tennis/10-04-2026-denys-pesternikov-ivan-kozachuk
10-04-2026-stepan-kalensky-martin-drabek,2026-04-10 18:15:00,Stepan Kalensky,Martin Drabek,https://scores24.live/en/table-tennis/10-04-2026-stepan-kalensky-martin-drabek
10-04-2026-anatolii-nazarov-yevhenii-holoborodko,2026-04-10 18:20:00,Anatolii Nazarov,Yevhenii Holoborodko,https://scores24.live/en/table-tennis/10-04-2026-anatolii-nazarov-yevhenii-holoborodko
10-04-2026-serhii-chelpanov-yevhenii-kryvorotko,2026-04-10 18:25:00,Serhii Chelpanov,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/10-04-2026-serhii-chelpanov-yevhenii-kryvorotko
10-04-2026-stepan-rejent-miloslav-ullman,2026-04-10 18:30:00,Stepan Rejent,Miloslav Ullman,https://scores24.live/en/table-tennis/10-04-2026-stepan-rejent-miloslav-ullman
10-04-2026-serhii-rak-denys-shcherbak-1,2026-04-10 18:35:00,Serhii Rak,Denys Shcherbak,https://scores24.live/en/table-tennis/10-04-2026-serhii-rak-denys-shcherbak-1
10-04-2026-ladislav-hendrych-karel-farsky,2026-04-10 18:45:00,Ladislav Hendrych,Karel Farsky,https://scores24.live/en/table-tennis/10-04-2026-ladislav-hendrych-karel-farsky
10-04-2026-oleksandr-strutinskiy-vadym-ishchuk,2026-04-10 18:50:00,Oleksandr Strutinskiy,Vadym Ishchuk,https://scores24.live/en/table-tennis/10-04-2026-oleksandr-strutinskiy-vadym-ishchuk
10-04-2026-oleg-gavryshko-oleksandr-mishchenko,2026-04-10 18:55:00,Oleg Gavrilyuk,Oleksandr Mishchenko,https://scores24.live/en/table-tennis/10-04-2026-oleg-gavryshko-oleksandr-mishchenko
10-04-2026-jan-krames-sr-lukas-adam,2026-04-10 19:00:00,Jan Krames Sr,Lukas Adam,https://scores24.live/en/table-tennis/10-04-2026-jan-krames-sr-lukas-adam
10-04-2026-volodymyr-plishylo-andrii-zeniuk,2026-04-10 19:05:00,Volodymyr Plishylo,Andrii Zeniuk,https://scores24.live/en/table-tennis/10-04-2026-volodymyr-plishylo-andrii-zeniuk
10-04-2026-stepan-kalensky-ladislav-hendrych,2026-04-10 19:15:00,Stepan Kalensky,Ladislav Hendrych,https://scores24.live/en/table-tennis/10-04-2026-stepan-kalensky-ladislav-hendrych
10-04-2026-yevhen-skorobahatyi-anatolii-nazarov,2026-04-10 19:20:00,Yevhen Skorobahatyi,Anatolii Nazarov,https://scores24.live/en/table-tennis/10-04-2026-yevhen-skorobahatyi-anatolii-nazarov
10-04-2026-oleksandr-dukhovenko-serhii-chelpanov,2026-04-10 19:25:00,Oleksandr Dukhovenko,Serhii Chelpanov,https://scores24.live/en/table-tennis/10-04-2026-oleksandr-dukhovenko-serhii-chelpanov
10-04-2026-stepan-rejent-jan-krames-sr,2026-04-10 19:30:00,Stepan Rejent,Jan Krames Sr,https://scores24.live/en/table-tennis/10-04-2026-stepan-rejent-jan-krames-sr
10-04-2026-martin-drabek-karel-farsky,2026-04-10 19:45:00,Martin Drabek,Karel Farsky,https://scores24.live/en/table-tennis/10-04-2026-martin-drabek-karel-farsky
10-04-2026-oleksandr-strutinskiy-oleh-kuzyshyn,2026-04-10 19:50:00,Oleksandr Strutinskiy,Oleh Kuzyshyn,https://scores24.live/en/table-tennis/10-04-2026-oleksandr-strutinskiy-oleh-kuzyshyn
10-04-2026-artem-chepurnyi-oleksandr-mishchenko,2026-04-10 19:55:00,Artem Chepurnyi,Oleksandr Mishchenko,https://scores24.live/en/table-tennis/10-04-2026-artem-chepurnyi-oleksandr-mishchenko
10-04-2026-anton-shypilov-serhii-kalenyk,2026-04-10 20:00:00,Anton Shypilov,Serhii Kalenyk,https://scores24.live/en/table-tennis/10-04-2026-anton-shypilov-serhii-kalenyk
10-04-2026-miloslav-ullman-lukas-adam,2026-04-10 20:00:00,Miloslav Ullman,Lukas Adam,https://scores24.live/en/table-tennis/10-04-2026-miloslav-ullman-lukas-adam
10-04-2026-ivan-fashchevskyi-yaroslav-sydorenko,2026-04-10 20:15:00,Ivan Fashchevskyi,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/10-04-2026-ivan-fashchevskyi-yaroslav-sydorenko
10-04-2026-yevhenii-holoborodko-vadym-ishchuk,2026-04-10 20:20:00,Yevhenii Holoborodko,Vadym Ishchuk,https://scores24.live/en/table-tennis/10-04-2026-yevhenii-holoborodko-vadym-ishchuk
10-04-2026-yevhenii-kryvorotko-oleg-gavryshko,2026-04-10 20:25:00,Yevhenii Kryvorotko,Oleg Gavrilyuk,https://scores24.live/en/table-tennis/10-04-2026-yevhenii-kryvorotko-oleg-gavryshko
10-04-2026-valerii-vlasenko-ruslan-haiseniuk,2026-04-10 20:30:00,Valerii Vlasenko,Ruslan Haiseniuk,https://scores24.live/en/table-tennis/10-04-2026-valerii-vlasenko-ruslan-haiseniuk
10-04-2026-oleksandr-sydorchuk-volodymyr-hrybeniuk,2026-04-10 20:45:00,Oleksandr Sydorchuk,Volodymyr Hrybeniuk,https://scores24.live/en/table-tennis/10-04-2026-oleksandr-sydorchuk-volodymyr-hrybeniuk
10-04-2026-yevhen-skorobahatyi-oleksandr-strutinskiy,2026-04-10 20:50:00,Yevhen Skorobahatyi,Oleksandr Strutinskiy,https://scores24.live/en/table-tennis/10-04-2026-yevhen-skorobahatyi-oleksandr-strutinskiy
10-04-2026-yan-krol-oleksandr-gomilko,2026-04-10 21:05:00,Yan Krol,Oleksandr Gomilko,https://scores24.live/en/table-tennis/10-04-2026-yan-krol-oleksandr-gomilko
10-04-2026-serhii-prus-oleh-savenkov,2026-04-10 21:15:00,Serhii Prus,Oleh Savenkov,https://scores24.live/en/table-tennis/10-04-2026-serhii-prus-oleh-savenkov
10-04-2026-anatolii-nazarov-vadym-ishchuk,2026-04-10 21:20:00,Anatolii Nazarov,Vadym Ishchuk,https://scores24.live/en/table-tennis/10-04-2026-anatolii-nazarov-vadym-ishchuk
10-04-2026-yevhen-masko-alexander-tuzhylin,2026-04-10 21:25:00,Yevhen Masko,Alexander Tuzhylin,https://scores24.live/en/table-tennis/10-04-2026-yevhen-masko-alexander-tuzhylin
10-04-2026-anton-shypilov-ruslan-haiseniuk,2026-04-10 21:30:00,Anton Shypilov,Ruslan Haiseniuk,https://scores24.live/en/table-tennis/10-04-2026-anton-shypilov-ruslan-haiseniuk
10-04-2026-oleksandr-melashenko-maxim-marchuk,2026-04-10 21:35:00,Oleksandr Melashenko,Maxim Marchuk,https://scores24.live/en/table-tennis/10-04-2026-oleksandr-melashenko-maxim-marchuk
10-04-2026-ivan-fashchevskyi-volodymyr-hrybeniuk,2026-04-10 21:45:00,Ivan Fashchevskyi,Volodymyr Hrybeniuk,https://scores24.live/en/table-tennis/10-04-2026-ivan-fashchevskyi-volodymyr-hrybeniuk
10-04-2026-oleh-kuzyshyn-yevhenii-holoborodko,2026-04-10 21:50:00,Oleh Kuzyshyn,Yevhenii Holoborodko,https://scores24.live/en/table-tennis/10-04-2026-oleh-kuzyshyn-yevhenii-holoborodko
10-04-2026-evgeniy-pismenniy-roman-reznychenko,2026-04-10 21:55:00,Evgeniy Pismenniy,Roman Reznychenko,https://scores24.live/en/table-tennis/10-04-2026-evgeniy-pismenniy-roman-reznychenko
10-04-2026-nazar-kovalchuk-mykyta-smyrnov,2026-04-10 22:00:00,Nazar Kovalchuk,Mykyta Smyrnov,https://scores24.live/en/table-tennis/10-04-2026-nazar-kovalchuk-mykyta-smyrnov
10-04-2026-vitalii-khamurda-valentyn-lobas,2026-04-10 22:05:00,Vitalii Khamurda,Valentyn Lobas,https://scores24.live/en/table-tennis/10-04-2026-vitalii-khamurda-valentyn-lobas
10-04-2026-oleh-savenkov-yaroslav-sydorenko,2026-04-10 22:15:00,Oleh Savenkov,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/10-04-2026-oleh-savenkov-yaroslav-sydorenko
10-04-2026-valeriy-melnik-roman-cherevko,2026-04-10 22:25:00,Valeriy Melnik,Roman Cherevko,https://scores24.live/en/table-tennis/10-04-2026-valeriy-melnik-roman-cherevko
10-04-2026-valerii-vlasenko-nazar-kovalchuk,2026-04-10 22:30:00,Valerii Vlasenko,Nazar Kovalchuk,https://scores24.live/en/table-tennis/10-04-2026-valerii-vlasenko-nazar-kovalchuk
10-04-2026-yan-krol-maxim-marchuk,2026-04-10 22:35:00,Yan Krol,Maxim Marchuk,https://scores24.live/en/table-tennis/10-04-2026-yan-krol-maxim-marchuk
10-04-2026-oleksandr-sydorchuk-serhii-prus,2026-04-10 22:45:00,Oleksandr Sydorchuk,Serhii Prus,https://scores24.live/en/table-tennis/10-04-2026-oleksandr-sydorchuk-serhii-prus
10-04-2026-yevhen-masko-roman-reznychenko,2026-04-10 22:55:00,Yevhen Masko,Roman Reznychenko,https://scores24.live/en/table-tennis/10-04-2026-yevhen-masko-roman-reznychenko
10-04-2026-anton-shypilov-mykyta-smyrnov,2026-04-10 23:00:00,Anton Shypilov,Mykyta Smyrnov,https://scores24.live/en/table-tennis/10-04-2026-anton-shypilov-mykyta-smyrnov
10-04-2026-valentyn-lobas-oleksandr-gomilko,2026-04-10 23:05:00,Valentyn Lobas,Oleksandr Gomilko,https://scores24.live/en/table-tennis/10-04-2026-valentyn-lobas-oleksandr-gomilko
10-04-2026-ivan-fashchevskyi-oleh-savenkov,2026-04-10 23:15:00,Ivan Fashchevskyi,Oleh Savenkov,https://scores24.live/en/table-tennis/10-04-2026-ivan-fashchevskyi-oleh-savenkov
10-04-2026-roman-cherevko-alexander-tuzhylin,2026-04-10 23:25:00,Roman Cherevko,Alexander Tuzhylin,https://scores24.live/en/table-tennis/10-04-2026-roman-cherevko-alexander-tuzhylin
10-04-2026-nazar-kovalchuk-ruslan-haiseniuk,2026-04-10 23:30:00,Nazar Kovalchuk,Ruslan Haiseniuk,https://scores24.live/en/table-tennis/10-04-2026-nazar-kovalchuk-ruslan-haiseniuk
10-04-2026-oleksandr-melashenko-vitalii-khamurda,2026-04-10 23:35:00,Oleksandr Melashenko,Vitalii Khamurda,https://scores24.live/en/table-tennis/10-04-2026-oleksandr-melashenko-vitalii-khamurda
10-04-2026-serhii-prus-volodymyr-hrybeniuk,2026-04-10 23:45:00,Serhii Prus,Volodymyr Hrybeniuk,https://scores24.live/en/table-tennis/10-04-2026-serhii-prus-volodymyr-hrybeniuk
10-04-2026-evgeniy-pismenniy-valeriy-melnik,2026-04-10 23:55:00,Evgeniy Pismenniy,Valeriy Melnik,https://scores24.live/en/table-tennis/10-04-2026-evgeniy-pismenniy-valeriy-melnik
11-04-2026-valerii-vlasenko-serhii-kalenyk,2026-04-11 00:00:00,Valerii Vlasenko,Serhii Kalenyk,https://scores24.live/en/table-tennis/11-04-2026-valerii-vlasenko-serhii-kalenyk
11-04-2026-yan-krol-valentyn-lobas,2026-04-11 00:05:00,Yan Krol,Valentyn Lobas,https://scores24.live/en/table-tennis/11-04-2026-yan-krol-valentyn-lobas
11-04-2026-oleksandr-sydorchuk-yaroslav-sydorenko,2026-04-11 00:15:00,Oleksandr Sydorchuk,Yaroslav Sydorenko,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-sydorchuk-yaroslav-sydorenko
