match_id,match_date,player1,player2,match_link
07-04-2026-anatolii-kovalenko-eduard-populovskyi,2026-04-07 16:10:00,Anatolii Kovalenko,Eduard Populovskyi,https://scores24.live/en/table-tennis/07-04-2026-anatolii-kovalenko-eduard-populovskyi
07-04-2026-oleksandr-ivchuk-artem-yurkov,2026-04-07 16:20:00,Oleksandr Ivchuk,Artem Yurkov,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-ivchuk-artem-yurkov
07-04-2026-andriy-didyk-valerii-hel,2026-04-07 16:25:00,Andriy Didyk,Valerii Hel,https://scores24.live/en/table-tennis/07-04-2026-andriy-didyk-valerii-hel
07-04-2026-roman-gnoevoy-spartak-abalmaz-1,2026-04-07 16:25:00,Roman Gnoevoy,Spartak Abalmaz,https://scores24.live/en/table-tennis/07-04-2026-roman-gnoevoy-spartak-abalmaz-1
07-04-2026-mykyta-zavada-dmytro-neborak,2026-04-07 16:30:00,Mykyta Zavada,Dmytro Neborak,https://scores24.live/en/table-tennis/07-04-2026-mykyta-zavada-dmytro-neborak
07-04-2026-yurii-zvolynskyi-ihor-dubinin,2026-04-07 16:30:00,Yurii Zvolynskyi,Ihor Dubinin,https://scores24.live/en/table-tennis/07-04-2026-yurii-zvolynskyi-ihor-dubinin
07-04-2026-oleksii-gazhula-yaroslav-tebenko,2026-04-07 16:35:00,Oleksii Golubiev,Yaroslav Tebenko,https://scores24.live/en/table-tennis/07-04-2026-oleksii-gazhula-yaroslav-tebenko
07-04-2026-oleksandr-lipeiko-oleksandr-mytsyk,2026-04-07 16:40:00,Oleksandr Lipeiko,Oleksandr Mytsyk,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-lipeiko-oleksandr-mytsyk
07-04-2026-vitalii-s-marushchak-pavlo-babenko,2026-04-07 16:50:00,Vitalii S Marushchak,Pavlo Babenko,https://scores24.live/en/table-tennis/07-04-2026-vitalii-s-marushchak-pavlo-babenko
07-04-2026-roman-mazur-orest-melnik,2026-04-07 16:55:00,Roman Mazur,Orest Melnik,https://scores24.live/en/table-tennis/07-04-2026-roman-mazur-orest-melnik
07-04-2026-oleksandr-melashenko-oleksandr-naida-1,2026-04-07 16:55:00,Oleksandr Melashenko,Oleksandr Naida,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-melashenko-oleksandr-naida-1
07-04-2026-oleksii-korobov-valentyn-chumak,2026-04-07 17:05:00,Oleksii Korobov,Valentyn Chumak,https://scores24.live/en/table-tennis/07-04-2026-oleksii-korobov-valentyn-chumak
07-04-2026-vladyslav-kovalchuk-vasyl-moshovskyi,2026-04-07 17:05:00,Vladyslav Kovalchuk,Vasyl Moshovskyi,https://scores24.live/en/table-tennis/07-04-2026-vladyslav-kovalchuk-vasyl-moshovskyi
07-04-2026-vasiliy-smyk-eduard-populovskyi,2026-04-07 17:10:00,Vasiliy Smyk,Eduard Populovskyi,https://scores24.live/en/table-tennis/07-04-2026-vasiliy-smyk-eduard-populovskyi
07-04-2026-martin-stehlik-tomas-podrazsky,2026-04-07 17:15:00,Martin Stehlik,Tomas Podrazsky,https://scores24.live/en/table-tennis/07-04-2026-martin-stehlik-tomas-podrazsky
07-04-2026-andrii-hrabskyi-artem-yurkov,2026-04-07 17:20:00,Andrii Hrytsai,Artem Yurkov,https://scores24.live/en/table-tennis/07-04-2026-andrii-hrabskyi-artem-yurkov
07-04-2026-serhii-kryvoshyi-denys-kozoriz,2026-04-07 17:25:00,Serhii Kryvoshyi,Denys Kozoriz,https://scores24.live/en/table-tennis/07-04-2026-serhii-kryvoshyi-denys-kozoriz
07-04-2026-vitalii-khamurda-eduard-rubtsov,2026-04-07 17:25:00,Vitalii Khamurda,Eduard Rubtsov,https://scores24.live/en/table-tennis/07-04-2026-vitalii-khamurda-eduard-rubtsov
07-04-2026-petr-provaznik-jiri-tichy,2026-04-07 17:30:00,Petr Provaznik,Jiri Tichy,https://scores24.live/en/table-tennis/07-04-2026-petr-provaznik-jiri-tichy
07-04-2026-denys-maltsev-oleksandr-storozhenko-1,2026-04-07 17:35:00,Denys Maltsev,Oleksandr Storozhenko,https://scores24.live/en/table-tennis/07-04-2026-denys-maltsev-oleksandr-storozhenko-1
07-04-2026-vitalii-husiev-yevhen-bielokon,2026-04-07 17:35:00,Vitalii Husiev,Yevhen Bielokon,https://scores24.live/en/table-tennis/07-04-2026-vitalii-husiev-yevhen-bielokon
07-04-2026-andrii-kurtenko-anatolii-kovalenko,2026-04-07 17:40:00,Andrii Kurtenko,Anatolii Kovalenko,https://scores24.live/en/table-tennis/07-04-2026-andrii-kurtenko-anatolii-kovalenko
07-04-2026-marcel-cmil-vaclav-coubal,2026-04-07 17:45:00,Marcel Pikous,Vaclav Coubal,https://scores24.live/en/table-tennis/07-04-2026-marcel-cmil-vaclav-coubal
07-04-2026-oleksandr-ivchuk-vitalii-s-marushchak,2026-04-07 17:50:00,Oleksandr Ivchuk,Vitalii S Marushchak,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-ivchuk-vitalii-s-marushchak
07-04-2026-andriy-didyk-roman-mazur,2026-04-07 17:55:00,Andriy Didyk,Roman Mazur,https://scores24.live/en/table-tennis/07-04-2026-andriy-didyk-roman-mazur
07-04-2026-roman-gnoevoy-oleksandr-melashenko,2026-04-07 17:55:00,Roman Gnoevoy,Oleksandr Melashenko,https://scores24.live/en/table-tennis/07-04-2026-roman-gnoevoy-oleksandr-melashenko
07-04-2026-leon-kolman-petr-orlowski,2026-04-07 18:00:00,Leon Kolman,Petr Orlowski,https://scores24.live/en/table-tennis/07-04-2026-leon-kolman-petr-orlowski
07-04-2026-oleksii-gazhula-vladyslav-kovalchuk-1,2026-04-07 18:05:00,Oleksii Golubiev,Vladyslav Kovalchuk,https://scores24.live/en/table-tennis/07-04-2026-oleksii-gazhula-vladyslav-kovalchuk-1
07-04-2026-vitalii-kaganovych-yevhen-bielokon,2026-04-07 18:05:00,Vitalii Kaganovych,Yevhen Bielokon,https://scores24.live/en/table-tennis/07-04-2026-vitalii-kaganovych-yevhen-bielokon
07-04-2026-martin-stehlik-vaclav-coubal,2026-04-07 18:15:00,Martin Stehlik,Vaclav Coubal,https://scores24.live/en/table-tennis/07-04-2026-martin-stehlik-vaclav-coubal
07-04-2026-andrii-hrabskyi-pavlo-babenko,2026-04-07 18:20:00,Andrii Hrytsai,Pavlo Babenko,https://scores24.live/en/table-tennis/07-04-2026-andrii-hrabskyi-pavlo-babenko
07-04-2026-valerii-hel-denys-kozoriz,2026-04-07 18:25:00,Valerii Hel,Denys Kozoriz,https://scores24.live/en/table-tennis/07-04-2026-valerii-hel-denys-kozoriz
07-04-2026-vitalii-khamurda-spartak-abalmaz,2026-04-07 18:25:00,Vitalii Khamurda,Spartak Abalmaz,https://scores24.live/en/table-tennis/07-04-2026-vitalii-khamurda-spartak-abalmaz
07-04-2026-petr-provaznik-petr-orlowski,2026-04-07 18:30:00,Petr Provaznik,Petr Orlowski,https://scores24.live/en/table-tennis/07-04-2026-petr-provaznik-petr-orlowski
07-04-2026-oleksii-korobov-vitalii-husiev,2026-04-07 18:35:00,Oleksii Korobov,Vitalii Husiev,https://scores24.live/en/table-tennis/07-04-2026-oleksii-korobov-vitalii-husiev
07-04-2026-yaroslav-tebenko-oleksandr-storozhenko,2026-04-07 18:35:00,Yaroslav Tebenko,Oleksandr Storozhenko,https://scores24.live/en/table-tennis/07-04-2026-yaroslav-tebenko-oleksandr-storozhenko
07-04-2026-marcel-cmil-tomas-podrazsky,2026-04-07 18:45:00,Marcel Pikous,Tomas Podrazsky,https://scores24.live/en/table-tennis/07-04-2026-marcel-cmil-tomas-podrazsky
07-04-2026-vitalii-s-marushchak-artem-yurkov,2026-04-07 18:50:00,Vitalii S Marushchak,Artem Yurkov,https://scores24.live/en/table-tennis/07-04-2026-vitalii-s-marushchak-artem-yurkov
07-04-2026-orest-melnik-serhii-kryvoshyi,2026-04-07 18:55:00,Orest Melnik,Serhii Kryvoshyi,https://scores24.live/en/table-tennis/07-04-2026-orest-melnik-serhii-kryvoshyi
07-04-2026-oleksandr-naida-eduard-rubtsov,2026-04-07 18:55:00,Oleksandr Naida,Eduard Rubtsov,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-naida-eduard-rubtsov
07-04-2026-leon-kolman-jiri-tichy,2026-04-07 19:00:00,Leon Kolman,Jiri Tichy,https://scores24.live/en/table-tennis/07-04-2026-leon-kolman-jiri-tichy
07-04-2026-valentyn-chumak-yevhen-bielokon,2026-04-07 19:05:00,Valentyn Chumak,Yevhen Bielokon,https://scores24.live/en/table-tennis/07-04-2026-valentyn-chumak-yevhen-bielokon
07-04-2026-vasyl-moshovskyi-denys-maltsev,2026-04-07 19:05:00,Vasyl Moshovskyi,Denys Maltsev,https://scores24.live/en/table-tennis/07-04-2026-vasyl-moshovskyi-denys-maltsev
07-04-2026-martin-stehlik-marcel-cmil,2026-04-07 19:15:00,Martin Stehlik,Marcel Pikous,https://scores24.live/en/table-tennis/07-04-2026-martin-stehlik-marcel-cmil
07-04-2026-oleksandr-ivchuk-pavlo-babenko,2026-04-07 19:20:00,Oleksandr Ivchuk,Pavlo Babenko,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-ivchuk-pavlo-babenko
07-04-2026-roman-gnoevoy-vitalii-khamurda,2026-04-07 19:25:00,Roman Gnoevoy,Vitalii Khamurda,https://scores24.live/en/table-tennis/07-04-2026-roman-gnoevoy-vitalii-khamurda
07-04-2026-petr-provaznik-leon-kolman,2026-04-07 19:30:00,Petr Provaznik,Leon Kolman,https://scores24.live/en/table-tennis/07-04-2026-petr-provaznik-leon-kolman
07-04-2026-volodymyr-hainiuk-vitalii-kaganovych,2026-04-07 19:35:00,Volodymyr Hainiuk,Vitalii Kaganovych,https://scores24.live/en/table-tennis/07-04-2026-volodymyr-hainiuk-vitalii-kaganovych
07-04-2026-vaclav-coubal-tomas-podrazsky,2026-04-07 19:45:00,Vaclav Coubal,Tomas Podrazsky,https://scores24.live/en/table-tennis/07-04-2026-vaclav-coubal-tomas-podrazsky
07-04-2026-andrii-hrabskyi-vitalii-s-marushchak,2026-04-07 19:50:00,Andrii Hrytsai,Vitalii S Marushchak,https://scores24.live/en/table-tennis/07-04-2026-andrii-hrabskyi-vitalii-s-marushchak
07-04-2026-oleksandr-melashenko-eduard-rubtsov,2026-04-07 19:55:00,Oleksandr Melashenko,Eduard Rubtsov,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-melashenko-eduard-rubtsov
07-04-2026-serhii-maksymiv-ihor-sukovatyi,2026-04-07 20:00:00,Serhii Maksymiv,Ihor Sukovatyi,https://scores24.live/en/table-tennis/07-04-2026-serhii-maksymiv-ihor-sukovatyi
07-04-2026-petr-orlowski-jiri-tichy,2026-04-07 20:00:00,Petr Orlowski,Jiri Tichy,https://scores24.live/en/table-tennis/07-04-2026-petr-orlowski-jiri-tichy
07-04-2026-oleksii-mitla-ruslan-lazebny,2026-04-07 20:15:00,Oleksii Mitla,Ruslan Lazebny,https://scores24.live/en/table-tennis/07-04-2026-oleksii-mitla-ruslan-lazebny
07-04-2026-pavlo-babenko-artem-yurkov,2026-04-07 20:20:00,Pavlo Babenko,Artem Yurkov,https://scores24.live/en/table-tennis/07-04-2026-pavlo-babenko-artem-yurkov
07-04-2026-spartak-abalmaz-oleksandr-naida,2026-04-07 20:25:00,Spartak Abalmaz,Oleksandr Naida,https://scores24.live/en/table-tennis/07-04-2026-spartak-abalmaz-oleksandr-naida
07-04-2026-roman-konkulovskyi-oleksandr-pohonov,2026-04-07 20:30:00,Roman Konkulovskyi,Oleksandr Pohonov,https://scores24.live/en/table-tennis/07-04-2026-roman-konkulovskyi-oleksandr-pohonov
07-04-2026-valerii-vlasenko-anton-shypilov,2026-04-07 20:45:00,Valerii Vlasenko,Anton Shypilov,https://scores24.live/en/table-tennis/07-04-2026-valerii-vlasenko-anton-shypilov
07-04-2026-andrii-hrabskyi-oleksandr-ivchuk,2026-04-07 20:50:00,Andrii Hrytsai,Oleksandr Ivchuk,https://scores24.live/en/table-tennis/07-04-2026-andrii-hrabskyi-oleksandr-ivchuk
07-04-2026-vitaliy-zharskiy-bohdan-chaikovskyi,2026-04-07 21:00:00,Vitaliy Zharskiy,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/07-04-2026-vitaliy-zharskiy-bohdan-chaikovskyi
07-04-2026-eldar-bektemirov-tymur-ponomarenko,2026-04-07 21:05:00,Eldar Alekperov,Tymur Ponomarenko,https://scores24.live/en/table-tennis/07-04-2026-eldar-bektemirov-tymur-ponomarenko
07-04-2026-nazar-kovalchuk-mykyta-smyrnov,2026-04-07 21:15:00,Nazar Kovalchuk,Mykyta Smyrnov,https://scores24.live/en/table-tennis/07-04-2026-nazar-kovalchuk-mykyta-smyrnov
07-04-2026-oleksandr-mishchenko-oleksandr-v-kovalchuk,2026-04-07 21:25:00,Oleksandr Mishchenko,Oleksandr V Kovalchuk,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-mishchenko-oleksandr-v-kovalchuk
07-04-2026-serhii-maksymiv-oleksandr-pohonov,2026-04-07 21:30:00,Serhii Maksymiv,Oleksandr Pohonov,https://scores24.live/en/table-tennis/07-04-2026-serhii-maksymiv-oleksandr-pohonov
07-04-2026-oleksii-shyndel-mykola-polysynskyi-1,2026-04-07 21:35:00,Oleksii Shyndel,Mykola Polysynskyi,https://scores24.live/en/table-tennis/07-04-2026-oleksii-shyndel-mykola-polysynskyi-1
07-04-2026-oleksii-mitla-anton-shypilov,2026-04-07 21:45:00,Oleksii Mitla,Anton Shypilov,https://scores24.live/en/table-tennis/07-04-2026-oleksii-mitla-anton-shypilov
07-04-2026-serhii-chelpanov-viacheslav-kovalenko,2026-04-07 21:55:00,Serhii Chelpanov,Viacheslav Kovalenko,https://scores24.live/en/table-tennis/07-04-2026-serhii-chelpanov-viacheslav-kovalenko
07-04-2026-bohdan-chaikovskyi-ihor-sukovatyi,2026-04-07 22:00:00,Bohdan Chaikovskyi,Ihor Sukovatyi,https://scores24.live/en/table-tennis/07-04-2026-bohdan-chaikovskyi-ihor-sukovatyi
07-04-2026-serhii-khandetskyi-vitalii-kobets-1,2026-04-07 22:05:00,Serhii Khandetskyi,Vitalii Kobets,https://scores24.live/en/table-tennis/07-04-2026-serhii-khandetskyi-vitalii-kobets-1
07-04-2026-mykyta-smyrnov-ruslan-lazebny,2026-04-07 22:15:00,Mykyta Smyrnov,Ruslan Lazebny,https://scores24.live/en/table-tennis/07-04-2026-mykyta-smyrnov-ruslan-lazebny
07-04-2026-roman-konkulovskyi-vitaliy-zharskiy,2026-04-07 22:30:00,Roman Konkulovskyi,Vitaliy Zharskiy,https://scores24.live/en/table-tennis/07-04-2026-roman-konkulovskyi-vitaliy-zharskiy
07-04-2026-eldar-bektemirov-mykola-polysynskyi,2026-04-07 22:35:00,Eldar Alekperov,Mykola Polysynskyi,https://scores24.live/en/table-tennis/07-04-2026-eldar-bektemirov-mykola-polysynskyi
07-04-2026-valerii-vlasenko-nazar-kovalchuk,2026-04-07 22:45:00,Valerii Vlasenko,Nazar Kovalchuk,https://scores24.live/en/table-tennis/07-04-2026-valerii-vlasenko-nazar-kovalchuk
