match_id,match_date,player1,player2,match_link
08-04-2026-roman-konkulovskyi-bohdan-chaikovskyi-1,2026-04-08 14:05:00,Roman Konkulovskyi,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/08-04-2026-roman-konkulovskyi-bohdan-chaikovskyi-1
08-04-2026-oleg-varlamov-evhenii-hrytsenko,2026-04-08 14:10:00,Oleg Varlamov,Evhenii Hrytsenko,https://scores24.live/en/table-tennis/08-04-2026-oleg-varlamov-evhenii-hrytsenko
08-04-2026-ondrej-mezera-petr-semrad,2026-04-08 14:15:00,Ondrej Mezera,Petr Semrad,https://scores24.live/en/table-tennis/08-04-2026-ondrej-mezera-petr-semrad
08-04-2026-pavlo-ishchyk-eldar-bektemirov,2026-04-08 14:25:00,Pavlo Ishchyk,Eldar Alekperov,https://scores24.live/en/table-tennis/08-04-2026-pavlo-ishchyk-eldar-bektemirov
08-04-2026-dmytro-kryshtal-roman-horokh,2026-04-08 14:30:00,Dmytro Kryshtal,Roman Horokh,https://scores24.live/en/table-tennis/08-04-2026-dmytro-kryshtal-roman-horokh
08-04-2026-oleksandr-shkurupii-nazar-petukh,2026-04-08 14:30:00,Oleksandr Shkurupii,Nazar Petukh,https://scores24.live/en/table-tennis/08-04-2026-oleksandr-shkurupii-nazar-petukh
08-04-2026-ondrej-karpisek-dominik-marasek,2026-04-08 14:30:00,Ondrej Karpisek,Dominik Marasek,https://scores24.live/en/table-tennis/08-04-2026-ondrej-karpisek-dominik-marasek
08-04-2026-hennadii-buianover-valerii-lukianevych,2026-04-08 14:35:00,Hennadii Buianover,Valerii Lukianevych,https://scores24.live/en/table-tennis/08-04-2026-hennadii-buianover-valerii-lukianevych
08-04-2026-oleksandr-zhyrnov-maksym-mrykh,2026-04-08 14:40:00,Oleksandr Zhyrnov,Maksym Mrykh,https://scores24.live/en/table-tennis/08-04-2026-oleksandr-zhyrnov-maksym-mrykh
08-04-2026-josef-dolezal-petr-semrad,2026-04-08 14:45:00,Josef Dolezal,Petr Semrad,https://scores24.live/en/table-tennis/08-04-2026-josef-dolezal-petr-semrad
08-04-2026-denys-khavanskyi-oleksandr-osadchyi,2026-04-08 14:50:00,Denys Khavanskyi,Oleksandr Osadchyi,https://scores24.live/en/table-tennis/08-04-2026-denys-khavanskyi-oleksandr-osadchyi
08-04-2026-viktor-kodola-volodymyr-vasyliev,2026-04-08 14:55:00,Viktor Kodola,Volodymyr Vasyliev,https://scores24.live/en/table-tennis/08-04-2026-viktor-kodola-volodymyr-vasyliev
08-04-2026-serhii-khandetskyi-vitalii-kobets-1,2026-04-08 14:55:00,Serhii Khandetskyi,Vitalii Kobets,https://scores24.live/en/table-tennis/08-04-2026-serhii-khandetskyi-vitalii-kobets-1
08-04-2026-serhii-balabei-serhii-ponomarenko,2026-04-08 15:00:00,Serhii Balabei,Serhii Ponomarenko,https://scores24.live/en/table-tennis/08-04-2026-serhii-balabei-serhii-ponomarenko
08-04-2026-oleksandr-zhurba-mykyta-zavada,2026-04-08 15:00:00,Oleksandr Zhurba,Mykyta Zavada,https://scores24.live/en/table-tennis/08-04-2026-oleksandr-zhurba-mykyta-zavada
08-04-2026-vladimir-lopata-leon-kolman,2026-04-08 15:00:00,Vladimir Lopata,Leon Kolman,https://scores24.live/en/table-tennis/08-04-2026-vladimir-lopata-leon-kolman
08-04-2026-serhii-maksymiv-bohdan-chaikovskyi-1,2026-04-08 15:05:00,Serhii Maksymiv,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/08-04-2026-serhii-maksymiv-bohdan-chaikovskyi-1
08-04-2026-vladislav-kovalenko-vadim-reva,2026-04-08 15:05:00,Kovalenko Vladislav,Vadim Reva,https://scores24.live/en/table-tennis/08-04-2026-vladislav-kovalenko-vadim-reva
08-04-2026-ruslan-sopivnyk-oleg-varlamov,2026-04-08 15:10:00,Ruslan Solomko,Oleg Varlamov,https://scores24.live/en/table-tennis/08-04-2026-ruslan-sopivnyk-oleg-varlamov
08-04-2026-ondrej-mezera-josef-dolezal,2026-04-08 15:15:00,Ondrej Mezera,Josef Dolezal,https://scores24.live/en/table-tennis/08-04-2026-ondrej-mezera-josef-dolezal
08-04-2026-stefan-yakimenko-serhii-solomko,2026-04-08 15:20:00,Stefan Yakimenko,Serhii Solomko,https://scores24.live/en/table-tennis/08-04-2026-stefan-yakimenko-serhii-solomko
08-04-2026-yuriy-melnyk-ruslan-skoropad,2026-04-08 15:25:00,Yuriy Melnyk,Ruslan Skoropad,https://scores24.live/en/table-tennis/08-04-2026-yuriy-melnyk-ruslan-skoropad
08-04-2026-eldar-bektemirov-mykola-polysynskyi-1,2026-04-08 15:25:00,Eldar Alekperov,Mykola Polysynskyi,https://scores24.live/en/table-tennis/08-04-2026-eldar-bektemirov-mykola-polysynskyi-1
08-04-2026-nazar-petukh-oleksandr-shkurupii,2026-04-08 15:30:00,Nazar Petukh,Oleksandr Shkurupii,https://scores24.live/en/table-tennis/08-04-2026-nazar-petukh-oleksandr-shkurupii
08-04-2026-dmytro-yurkov-dmytro-kryshtal,2026-04-08 15:30:00,Dmytro Yurkov,Dmytro Kryshtal,https://scores24.live/en/table-tennis/08-04-2026-dmytro-yurkov-dmytro-kryshtal
08-04-2026-ondrej-karpisek-vladimir-lopata,2026-04-08 15:30:00,Ondrej Karpisek,Vladimir Lopata,https://scores24.live/en/table-tennis/08-04-2026-ondrej-karpisek-vladimir-lopata
08-04-2026-ivan-elfemov-hennadii-buianover,2026-04-08 15:35:00,Patrik Pycha,Hennadii Buianover,https://scores24.live/en/table-tennis/08-04-2026-ivan-elfemov-hennadii-buianover
08-04-2026-vitaliy-zharskiy-roman-konkulovskyi,2026-04-08 15:35:00,Vitaliy Zharskiy,Roman Konkulovskyi,https://scores24.live/en/table-tennis/08-04-2026-vitaliy-zharskiy-roman-konkulovskyi
08-04-2026-oleksandr-zhyrnov-volodymir-maksuta,2026-04-08 15:40:00,Oleksandr Zhyrnov,Volodymir Maksuta,https://scores24.live/en/table-tennis/08-04-2026-oleksandr-zhyrnov-volodymir-maksuta
08-04-2026-miroslav-hajek-petr-semrad,2026-04-08 15:45:00,Miroslav Hajek,Petr Semrad,https://scores24.live/en/table-tennis/08-04-2026-miroslav-hajek-petr-semrad
08-04-2026-serhii-semenets-oleksandr-leonenko,2026-04-08 15:50:00,Serhii Semenets,Oleksandr Leonenko,https://scores24.live/en/table-tennis/08-04-2026-serhii-semenets-oleksandr-leonenko
08-04-2026-anatolii-nikolenko-yuriy-melnyk,2026-04-08 15:55:00,Anatolii Nikolenko,Yuriy Melnyk,https://scores24.live/en/table-tennis/08-04-2026-anatolii-nikolenko-yuriy-melnyk
08-04-2026-danylo-us-pavlo-ishchyk,2026-04-08 15:55:00,Danylo Us,Pavlo Ishchyk,https://scores24.live/en/table-tennis/08-04-2026-danylo-us-pavlo-ishchyk
08-04-2026-serhii-ponomarenko-roman-horokh,2026-04-08 16:00:00,Serhii Ponomarenko,Roman Horokh,https://scores24.live/en/table-tennis/08-04-2026-serhii-ponomarenko-roman-horokh
08-04-2026-nazar-petukh-oleksandr-zhurba,2026-04-08 16:00:00,Nazar Petukh,Oleksandr Zhurba,https://scores24.live/en/table-tennis/08-04-2026-nazar-petukh-oleksandr-zhurba
08-04-2026-dominik-marasek-leon-kolman,2026-04-08 16:00:00,Dominik Marasek,Leon Kolman,https://scores24.live/en/table-tennis/08-04-2026-dominik-marasek-leon-kolman
08-04-2026-vitaliy-zharskiy-oleksandr-pohonov-1,2026-04-08 16:05:00,Vitaliy Zharskiy,Oleksandr Pohonov,https://scores24.live/en/table-tennis/08-04-2026-vitaliy-zharskiy-oleksandr-pohonov-1
08-04-2026-evhenii-hrytsenko-maksym-mrykh,2026-04-08 16:10:00,Evhenii Hrytsenko,Maksym Mrykh,https://scores24.live/en/table-tennis/08-04-2026-evhenii-hrytsenko-maksym-mrykh
08-04-2026-denys-khavanskyi-serhii-solomko,2026-04-08 16:20:00,Denys Khavanskyi,Serhii Solomko,https://scores24.live/en/table-tennis/08-04-2026-denys-khavanskyi-serhii-solomko
08-04-2026-viktor-kodola-yuriy-melnyk,2026-04-08 16:25:00,Viktor Kodola,Yuriy Melnyk,https://scores24.live/en/table-tennis/08-04-2026-viktor-kodola-yuriy-melnyk
08-04-2026-serhii-khandetskyi-eldar-bektemirov,2026-04-08 16:25:00,Serhii Khandetskyi,Eldar Alekperov,https://scores24.live/en/table-tennis/08-04-2026-serhii-khandetskyi-eldar-bektemirov
08-04-2026-oleksandr-shkurupii-mykyta-zavada,2026-04-08 16:30:00,Oleksandr Shkurupii,Mykyta Zavada,https://scores24.live/en/table-tennis/08-04-2026-oleksandr-shkurupii-mykyta-zavada
08-04-2026-dmytro-yurkov-serhii-balabei,2026-04-08 16:30:00,Dmytro Yurkov,Serhii Balabei,https://scores24.live/en/table-tennis/08-04-2026-dmytro-yurkov-serhii-balabei
08-04-2026-serhii-maksymiv-roman-konkulovskyi-1,2026-04-08 16:35:00,Serhii Maksymiv,Roman Konkulovskyi,https://scores24.live/en/table-tennis/08-04-2026-serhii-maksymiv-roman-konkulovskyi-1
08-04-2026-ruslan-sopivnyk-oleksandr-zhyrnov,2026-04-08 16:40:00,Ruslan Solomko,Oleksandr Zhyrnov,https://scores24.live/en/table-tennis/08-04-2026-ruslan-sopivnyk-oleksandr-zhyrnov
08-04-2026-oleksandr-leonenko-oleksandr-osadchyi,2026-04-08 16:50:00,Oleksandr Leonenko,Oleksandr Osadchyi,https://scores24.live/en/table-tennis/08-04-2026-oleksandr-leonenko-oleksandr-osadchyi
08-04-2026-pavlo-ishchyk-vitalii-kobets,2026-04-08 16:55:00,Pavlo Ishchyk,Vitalii Kobets,https://scores24.live/en/table-tennis/08-04-2026-pavlo-ishchyk-vitalii-kobets
08-04-2026-anatolii-nikolenko-volodymyr-vasyliev,2026-04-08 16:55:00,Anatolii Nikolenko,Volodymyr Vasyliev,https://scores24.live/en/table-tennis/08-04-2026-anatolii-nikolenko-volodymyr-vasyliev
08-04-2026-nazar-petukh-mykyta-zavada,2026-04-08 17:00:00,Nazar Petukh,Mykyta Zavada,https://scores24.live/en/table-tennis/08-04-2026-nazar-petukh-mykyta-zavada
08-04-2026-vitaliy-zharskiy-bohdan-chaikovskyi-1,2026-04-08 17:05:00,Vitaliy Zharskiy,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/08-04-2026-vitaliy-zharskiy-bohdan-chaikovskyi-1
08-04-2026-ivan-elfemov-vadim-reva,2026-04-08 17:05:00,Patrik Pycha,Vadim Reva,https://scores24.live/en/table-tennis/08-04-2026-ivan-elfemov-vadim-reva
08-04-2026-oleg-varlamov-maksym-mrykh,2026-04-08 17:10:00,Oleg Varlamov,Maksym Mrykh,https://scores24.live/en/table-tennis/08-04-2026-oleg-varlamov-maksym-mrykh
08-04-2026-tomas-stejskal-ladislav-hendrych,2026-04-08 17:15:00,Tomas Stejskal,Ladislav Hendrych,https://scores24.live/en/table-tennis/08-04-2026-tomas-stejskal-ladislav-hendrych
08-04-2026-stefan-yakimenko-serhii-semenets,2026-04-08 17:20:00,Stefan Yakimenko,Serhii Semenets,https://scores24.live/en/table-tennis/08-04-2026-stefan-yakimenko-serhii-semenets
08-04-2026-ruslan-skoropad-illia-fokin,2026-04-08 17:25:00,Ruslan Skoropad,Cecillia Frema,https://scores24.live/en/table-tennis/08-04-2026-ruslan-skoropad-illia-fokin
08-04-2026-oleksandr-shkurupii-oleksandr-zhurba,2026-04-08 17:30:00,Oleksandr Shkurupii,Oleksandr Zhurba,https://scores24.live/en/table-tennis/08-04-2026-oleksandr-shkurupii-oleksandr-zhurba
08-04-2026-roman-durovic-tomas-liska,2026-04-08 17:30:00,Roman Durovic,Tomas Liska,https://scores24.live/en/table-tennis/08-04-2026-roman-durovic-tomas-liska
08-04-2026-ihor-sukovatyi-oleksandr-pohonov,2026-04-08 17:35:00,Ihor Sukovatyi,Oleksandr Pohonov,https://scores24.live/en/table-tennis/08-04-2026-ihor-sukovatyi-oleksandr-pohonov
08-04-2026-vladislav-kovalenko-valerii-lukianevych,2026-04-08 17:35:00,Kovalenko Vladislav,Valerii Lukianevych,https://scores24.live/en/table-tennis/08-04-2026-vladislav-kovalenko-valerii-lukianevych
08-04-2026-volodymir-maksuta-evhenii-hrytsenko,2026-04-08 17:40:00,Volodymir Maksuta,Evhenii Hrytsenko,https://scores24.live/en/table-tennis/08-04-2026-volodymir-maksuta-evhenii-hrytsenko
08-04-2026-evzen-ondracek-martin-drabek,2026-04-08 17:45:00,Evzen Ondracek,Martin Drabek,https://scores24.live/en/table-tennis/08-04-2026-evzen-ondracek-martin-drabek
08-04-2026-denys-khavanskyi-oleksandr-leonenko,2026-04-08 17:50:00,Denys Khavanskyi,Oleksandr Leonenko,https://scores24.live/en/table-tennis/08-04-2026-denys-khavanskyi-oleksandr-leonenko
08-04-2026-serhii-khandetskyi-pavlo-ishchyk,2026-04-08 17:55:00,Serhii Khandetskyi,Pavlo Ishchyk,https://scores24.live/en/table-tennis/08-04-2026-serhii-khandetskyi-pavlo-ishchyk
08-04-2026-viktor-kodola-anatolii-nikolenko,2026-04-08 17:55:00,Viktor Kodola,Anatolii Nikolenko,https://scores24.live/en/table-tennis/08-04-2026-viktor-kodola-anatolii-nikolenko
08-04-2026-radovan-pisa-stepan-rejent,2026-04-08 18:00:00,Radovan Pisa,Stepan Rejent,https://scores24.live/en/table-tennis/08-04-2026-radovan-pisa-stepan-rejent
08-04-2026-vadim-reva-vadym-melnyk,2026-04-08 18:05:00,Vadim Reva,Vadym Melnyk,https://scores24.live/en/table-tennis/08-04-2026-vadim-reva-vadym-melnyk
08-04-2026-serhii-maksymiv-vitaliy-zharskiy-1,2026-04-08 18:05:00,Serhii Maksymiv,Vitaliy Zharskiy,https://scores24.live/en/table-tennis/08-04-2026-serhii-maksymiv-vitaliy-zharskiy-1
08-04-2026-tomas-stejskal-martin-drabek,2026-04-08 18:15:00,Tomas Stejskal,Martin Drabek,https://scores24.live/en/table-tennis/08-04-2026-tomas-stejskal-martin-drabek
08-04-2026-serhii-semenets-serhii-solomko,2026-04-08 18:20:00,Serhii Semenets,Serhii Solomko,https://scores24.live/en/table-tennis/08-04-2026-serhii-semenets-serhii-solomko
08-04-2026-danylo-us-mykola-polysynskyi,2026-04-08 18:25:00,Danylo Us,Mykola Polysynskyi,https://scores24.live/en/table-tennis/08-04-2026-danylo-us-mykola-polysynskyi
08-04-2026-yuriy-melnyk-illia-fokin,2026-04-08 18:25:00,Yuriy Melnyk,Cecillia Frema,https://scores24.live/en/table-tennis/08-04-2026-yuriy-melnyk-illia-fokin
08-04-2026-roman-durovic-stepan-rejent,2026-04-08 18:30:00,Roman Durovic,Stepan Rejent,https://scores24.live/en/table-tennis/08-04-2026-roman-durovic-stepan-rejent
08-04-2026-ivan-elfemov-vladislav-kovalenko,2026-04-08 18:35:00,Patrik Pycha,Kovalenko Vladislav,https://scores24.live/en/table-tennis/08-04-2026-ivan-elfemov-vladislav-kovalenko
08-04-2026-roman-konkulovskyi-oleksandr-pohonov,2026-04-08 18:35:00,Roman Konkulovskyi,Oleksandr Pohonov,https://scores24.live/en/table-tennis/08-04-2026-roman-konkulovskyi-oleksandr-pohonov
08-04-2026-evzen-ondracek-ladislav-hendrych,2026-04-08 18:45:00,Evzen Ondracek,Ladislav Hendrych,https://scores24.live/en/table-tennis/08-04-2026-evzen-ondracek-ladislav-hendrych
08-04-2026-stefan-yakimenko-oleksandr-osadchyi,2026-04-08 18:50:00,Stefan Yakimenko,Oleksandr Osadchyi,https://scores24.live/en/table-tennis/08-04-2026-stefan-yakimenko-oleksandr-osadchyi
08-04-2026-vitalii-kobets-mykola-polysynskyi-1,2026-04-08 18:55:00,Vitalii Kobets,Mykola Polysynskyi,https://scores24.live/en/table-tennis/08-04-2026-vitalii-kobets-mykola-polysynskyi-1
08-04-2026-volodymyr-vasyliev-ruslan-skoropad,2026-04-08 18:55:00,Volodymyr Vasyliev,Ruslan Skoropad,https://scores24.live/en/table-tennis/08-04-2026-volodymyr-vasyliev-ruslan-skoropad
08-04-2026-radovan-pisa-tomas-liska,2026-04-08 19:00:00,Radovan Pisa,Tomas Liska,https://scores24.live/en/table-tennis/08-04-2026-radovan-pisa-tomas-liska
08-04-2026-bohdan-chaikovskyi-ihor-sukovatyi-1,2026-04-08 19:05:00,Bohdan Chaikovskyi,Ihor Sukovatyi,https://scores24.live/en/table-tennis/08-04-2026-bohdan-chaikovskyi-ihor-sukovatyi-1
08-04-2026-vadim-reva-valerii-lukianevych,2026-04-08 19:05:00,Vadim Reva,Valerii Lukianevych,https://scores24.live/en/table-tennis/08-04-2026-vadim-reva-valerii-lukianevych
08-04-2026-tomas-stejskal-evzen-ondracek,2026-04-08 19:15:00,Tomas Stejskal,Evzen Ondracek,https://scores24.live/en/table-tennis/08-04-2026-tomas-stejskal-evzen-ondracek
08-04-2026-denys-khavanskyi-serhii-semenets,2026-04-08 19:20:00,Denys Khavanskyi,Serhii Semenets,https://scores24.live/en/table-tennis/08-04-2026-denys-khavanskyi-serhii-semenets
08-04-2026-serhii-khandetskyi-danylo-us,2026-04-08 19:25:00,Serhii Khandetskyi,Danylo Us,https://scores24.live/en/table-tennis/08-04-2026-serhii-khandetskyi-danylo-us
08-04-2026-roman-durovic-radovan-pisa,2026-04-08 19:30:00,Roman Durovic,Radovan Pisa,https://scores24.live/en/table-tennis/08-04-2026-roman-durovic-radovan-pisa
08-04-2026-hennadii-buianover-vadym-melnyk,2026-04-08 19:35:00,Hennadii Buianover,Vadym Melnyk,https://scores24.live/en/table-tennis/08-04-2026-hennadii-buianover-vadym-melnyk
08-04-2026-martin-drabek-ladislav-hendrych,2026-04-08 19:45:00,Martin Drabek,Ladislav Hendrych,https://scores24.live/en/table-tennis/08-04-2026-martin-drabek-ladislav-hendrych
08-04-2026-stefan-yakimenko-oleksandr-leonenko,2026-04-08 19:50:00,Stefan Yakimenko,Oleksandr Leonenko,https://scores24.live/en/table-tennis/08-04-2026-stefan-yakimenko-oleksandr-leonenko
08-04-2026-pavlo-ishchyk-mykola-polysynskyi,2026-04-08 19:55:00,Pavlo Ishchyk,Mykola Polysynskyi,https://scores24.live/en/table-tennis/08-04-2026-pavlo-ishchyk-mykola-polysynskyi
08-04-2026-stepan-rejent-tomas-liska,2026-04-08 20:00:00,Stepan Rejent,Tomas Liska,https://scores24.live/en/table-tennis/08-04-2026-stepan-rejent-tomas-liska
08-04-2026-gregory-kuzmenko-andrii-regush,2026-04-08 20:00:00,Gregor Gallo,Andrii Regush,https://scores24.live/en/table-tennis/08-04-2026-gregory-kuzmenko-andrii-regush
08-04-2026-oleksii-mitla-serhii-kalenyk,2026-04-08 20:15:00,Oleksii Mitla,Serhii Kalenyk,https://scores24.live/en/table-tennis/08-04-2026-oleksii-mitla-serhii-kalenyk
08-04-2026-serhii-solomko-oleksandr-osadchyi,2026-04-08 20:20:00,Serhii Solomko,Oleksandr Osadchyi,https://scores24.live/en/table-tennis/08-04-2026-serhii-solomko-oleksandr-osadchyi
08-04-2026-eldar-bektemirov-vitalii-kobets-1,2026-04-08 20:25:00,Eldar Alekperov,Vitalii Kobets,https://scores24.live/en/table-tennis/08-04-2026-eldar-bektemirov-vitalii-kobets-1
08-04-2026-myroslav-loboda-iurii-hrekh,2026-04-08 20:30:00,Myroslav Loboda,Iurii Hrekh,https://scores24.live/en/table-tennis/08-04-2026-myroslav-loboda-iurii-hrekh
08-04-2026-valerii-vlasenko-mykyta-smyrnov-1,2026-04-08 20:45:00,Valerii Vlasenko,Mykyta Smyrnov,https://scores24.live/en/table-tennis/08-04-2026-valerii-vlasenko-mykyta-smyrnov-1
08-04-2026-denys-khavanskyi-stefan-yakimenko,2026-04-08 20:50:00,Denys Khavanskyi,Stefan Yakimenko,https://scores24.live/en/table-tennis/08-04-2026-denys-khavanskyi-stefan-yakimenko
08-04-2026-yaroslav-vorsuliak-vitaliy-krokhmal,2026-04-08 21:00:00,Yaroslav Vorsulyak,Vitaliy Krokhmal,https://scores24.live/en/table-tennis/08-04-2026-yaroslav-vorsuliak-vitaliy-krokhmal
08-04-2026-yevhenii-sokoltsov-serhii-pitsyk,2026-04-08 21:05:00,Yevhenii Sokoltsov,Serhii Pitsyk,https://scores24.live/en/table-tennis/08-04-2026-yevhenii-sokoltsov-serhii-pitsyk
08-04-2026-anton-shypilov-nazar-kovalchuk,2026-04-08 21:15:00,Anton Shypilov,Nazar Kovalchuk,https://scores24.live/en/table-tennis/08-04-2026-anton-shypilov-nazar-kovalchuk
08-04-2026-serhii-semenets-oleksandr-osadchyi,2026-04-08 21:20:00,Serhii Semenets,Oleksandr Osadchyi,https://scores24.live/en/table-tennis/08-04-2026-serhii-semenets-oleksandr-osadchyi
08-04-2026-eduard-rubtsov-viacheslav-kovalenko,2026-04-08 21:25:00,Eduard Rubtsov,Viacheslav Kovalenko,https://scores24.live/en/table-tennis/08-04-2026-eduard-rubtsov-viacheslav-kovalenko
08-04-2026-gregory-kuzmenko-iurii-hrekh,2026-04-08 21:30:00,Gregor Gallo,Iurii Hrekh,https://scores24.live/en/table-tennis/08-04-2026-gregory-kuzmenko-iurii-hrekh
08-04-2026-anton-yakovenko-andrii-peretiatko,2026-04-08 21:35:00,Anton Yakovenko,Andrii Peretiatko,https://scores24.live/en/table-tennis/08-04-2026-anton-yakovenko-andrii-peretiatko
08-04-2026-oleksii-mitla-mykyta-smyrnov-1,2026-04-08 21:45:00,Oleksii Mitla,Mykyta Smyrnov,https://scores24.live/en/table-tennis/08-04-2026-oleksii-mitla-mykyta-smyrnov-1
08-04-2026-oleksandr-leonenko-serhii-solomko,2026-04-08 21:50:00,Oleksandr Leonenko,Serhii Solomko,https://scores24.live/en/table-tennis/08-04-2026-oleksandr-leonenko-serhii-solomko
08-04-2026-oleksii-hrymovskyi-oleksandr-v-kovalchuk-1,2026-04-08 21:55:00,Oleksii Hrymovskyi,Oleksandr V Kovalchuk,https://scores24.live/en/table-tennis/08-04-2026-oleksii-hrymovskyi-oleksandr-v-kovalchuk-1
08-04-2026-vitaliy-krokhmal-andrii-regush,2026-04-08 22:00:00,Vitaliy Krokhmal,Andrii Regush,https://scores24.live/en/table-tennis/08-04-2026-vitaliy-krokhmal-andrii-regush
