match_id,match_date,player1,player2,match_link
11-04-2026-volodymyr-ivasiv-dmytro-shchegelskyi,2026-04-11 23:00:00,Volodymyr Ivasiv,Dmytro Shchegelskyi,https://scores24.live/en/table-tennis/11-04-2026-volodymyr-ivasiv-dmytro-shchegelskyi
11-04-2026-yan-krol-maxim-marchuk-1,2026-04-11 23:05:00,Yan Krol,Maxim Marchuk,https://scores24.live/en/table-tennis/11-04-2026-yan-krol-maxim-marchuk-1
11-04-2026-ihor-sukovatyi-bohdan-chaikovskyi,2026-04-11 23:15:00,Ihor Sukovatyi,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/11-04-2026-ihor-sukovatyi-bohdan-chaikovskyi
11-04-2026-oleksandr-dukhovenko-yevhenii-kryvorotko,2026-04-11 23:25:00,Oleksandr Dukhovenko,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-dukhovenko-yevhenii-kryvorotko
11-04-2026-maksym-khomenko-oleksii-shelest,2026-04-11 23:30:00,Maksym Khomenko,Oleksii Shelest,https://scores24.live/en/table-tennis/11-04-2026-maksym-khomenko-oleksii-shelest
11-04-2026-oleksandr-gomilko-eldar-bektemirov,2026-04-11 23:35:00,Oleksandr Gomilko,Eldar Alekperov,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-gomilko-eldar-bektemirov
11-04-2026-andrii-romanenko-oleksandr-pohonov,2026-04-11 23:45:00,Andrii Romanenko,Oleksandr Pohonov,https://scores24.live/en/table-tennis/11-04-2026-andrii-romanenko-oleksandr-pohonov
11-04-2026-oleg-gavryshko-serhii-chelpanov,2026-04-11 23:55:00,Oleg Gavrilyuk,Serhii Chelpanov,https://scores24.live/en/table-tennis/11-04-2026-oleg-gavryshko-serhii-chelpanov
12-04-2026-volodymyr-korobko-yurii-parahailo,2026-04-12 00:00:00,Volodymyr Korobko,Yurii Parahailo,https://scores24.live/en/table-tennis/12-04-2026-volodymyr-korobko-yurii-parahailo
12-04-2026-valentyn-lobas-yan-krol,2026-04-12 00:05:00,Valentyn Lobas,Yan Krol,https://scores24.live/en/table-tennis/12-04-2026-valentyn-lobas-yan-krol
12-04-2026-roman-konkulovskyi-vitaliy-krokhmal,2026-04-12 00:15:00,Roman Konkulovskyi,Vitaliy Krokhmal,https://scores24.live/en/table-tennis/12-04-2026-roman-konkulovskyi-vitaliy-krokhmal
12-04-2026-oleksandr-mishchenko-oleksandr-dukhovenko,2026-04-12 00:25:00,Oleksandr Mishchenko,Oleksandr Dukhovenko,https://scores24.live/en/table-tennis/12-04-2026-oleksandr-mishchenko-oleksandr-dukhovenko
12-04-2026-volodymyr-ivasiv-maksym-khomenko,2026-04-12 00:30:00,Volodymyr Ivasiv,Maksym Khomenko,https://scores24.live/en/table-tennis/12-04-2026-volodymyr-ivasiv-maksym-khomenko
12-04-2026-eldar-bektemirov-vitalii-khamurda,2026-04-12 00:35:00,Eldar Alekperov,Vitalii Khamurda,https://scores24.live/en/table-tennis/12-04-2026-eldar-bektemirov-vitalii-khamurda
12-04-2026-ihor-sukovatyi-andrii-romanenko,2026-04-12 00:45:00,Ihor Sukovatyi,Andrii Romanenko,https://scores24.live/en/table-tennis/12-04-2026-ihor-sukovatyi-andrii-romanenko
12-04-2026-serhii-chelpanov-artem-chepurnyi,2026-04-12 00:55:00,Serhii Chelpanov,Artem Chepurnyi,https://scores24.live/en/table-tennis/12-04-2026-serhii-chelpanov-artem-chepurnyi
12-04-2026-volodymyr-korobko-dmytro-shchegelskyi,2026-04-12 01:00:00,Volodymyr Korobko,Dmytro Shchegelskyi,https://scores24.live/en/table-tennis/12-04-2026-volodymyr-korobko-dmytro-shchegelskyi
12-04-2026-oleksandr-gomilko-maxim-marchuk,2026-04-12 01:05:00,Oleksandr Gomilko,Maxim Marchuk,https://scores24.live/en/table-tennis/12-04-2026-oleksandr-gomilko-maxim-marchuk
12-04-2026-roman-konkulovskyi-bohdan-chaikovskyi,2026-04-12 01:15:00,Roman Konkulovskyi,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/12-04-2026-roman-konkulovskyi-bohdan-chaikovskyi
12-04-2026-oleg-gavryshko-yevhenii-kryvorotko,2026-04-12 01:25:00,Oleg Gavrilyuk,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/12-04-2026-oleg-gavryshko-yevhenii-kryvorotko
12-04-2026-oleksii-shelest-yurii-parahailo,2026-04-12 01:30:00,Oleksii Shelest,Yurii Parahailo,https://scores24.live/en/table-tennis/12-04-2026-oleksii-shelest-yurii-parahailo
12-04-2026-valentyn-lobas-eldar-bektemirov,2026-04-12 01:35:00,Valentyn Lobas,Eldar Alekperov,https://scores24.live/en/table-tennis/12-04-2026-valentyn-lobas-eldar-bektemirov
12-04-2026-oleksandr-pohonov-vitaliy-krokhmal,2026-04-12 01:45:00,Oleksandr Pohonov,Vitaliy Krokhmal,https://scores24.live/en/table-tennis/12-04-2026-oleksandr-pohonov-vitaliy-krokhmal
12-04-2026-oleksandr-mishchenko-serhii-chelpanov,2026-04-12 01:55:00,Oleksandr Mishchenko,Serhii Chelpanov,https://scores24.live/en/table-tennis/12-04-2026-oleksandr-mishchenko-serhii-chelpanov
12-04-2026-volodymyr-ivasiv-volodymyr-korobko,2026-04-12 02:00:00,Volodymyr Ivasiv,Volodymyr Korobko,https://scores24.live/en/table-tennis/12-04-2026-volodymyr-ivasiv-volodymyr-korobko
12-04-2026-oleksandr-gomilko-yan-krol,2026-04-12 02:05:00,Oleksandr Gomilko,Yan Krol,https://scores24.live/en/table-tennis/12-04-2026-oleksandr-gomilko-yan-krol
12-04-2026-ihor-sukovatyi-roman-konkulovskyi,2026-04-12 02:15:00,Ihor Sukovatyi,Roman Konkulovskyi,https://scores24.live/en/table-tennis/12-04-2026-ihor-sukovatyi-roman-konkulovskyi
12-04-2026-oleg-gavryshko-oleksandr-dukhovenko,2026-04-12 02:25:00,Oleg Gavrilyuk,Oleksandr Dukhovenko,https://scores24.live/en/table-tennis/12-04-2026-oleg-gavryshko-oleksandr-dukhovenko
12-04-2026-maksym-khomenko-yurii-parahailo,2026-04-12 02:30:00,Maksym Khomenko,Yurii Parahailo,https://scores24.live/en/table-tennis/12-04-2026-maksym-khomenko-yurii-parahailo
12-04-2026-vitalii-khamurda-maxim-marchuk,2026-04-12 02:35:00,Vitalii Khamurda,Maxim Marchuk,https://scores24.live/en/table-tennis/12-04-2026-vitalii-khamurda-maxim-marchuk
12-04-2026-andrii-romanenko-vitaliy-krokhmal,2026-04-12 02:45:00,Andrii Romanenko,Vitaliy Krokhmal,https://scores24.live/en/table-tennis/12-04-2026-andrii-romanenko-vitaliy-krokhmal
12-04-2026-artem-chepurnyi-yevhenii-kryvorotko,2026-04-12 02:55:00,Artem Chepurnyi,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/12-04-2026-artem-chepurnyi-yevhenii-kryvorotko
12-04-2026-dmytro-shchegelskyi-oleksii-shelest,2026-04-12 03:00:00,Dmytro Shchegelskyi,Oleksii Shelest,https://scores24.live/en/table-tennis/12-04-2026-dmytro-shchegelskyi-oleksii-shelest
12-04-2026-valentyn-lobas-oleksandr-gomilko,2026-04-12 03:05:00,Valentyn Lobas,Oleksandr Gomilko,https://scores24.live/en/table-tennis/12-04-2026-valentyn-lobas-oleksandr-gomilko
12-04-2026-bohdan-chaikovskyi-oleksandr-pohonov,2026-04-12 03:15:00,Bohdan Chaikovskyi,Oleksandr Pohonov,https://scores24.live/en/table-tennis/12-04-2026-bohdan-chaikovskyi-oleksandr-pohonov
12-04-2026-oleksandr-mishchenko-oleg-gavryshko,2026-04-12 03:25:00,Oleksandr Mishchenko,Oleg Gavrilyuk,https://scores24.live/en/table-tennis/12-04-2026-oleksandr-mishchenko-oleg-gavryshko
12-04-2026-eldar-bektemirov-maxim-marchuk,2026-04-12 03:35:00,Eldar Alekperov,Maxim Marchuk,https://scores24.live/en/table-tennis/12-04-2026-eldar-bektemirov-maxim-marchuk
12-04-2026-serhii-chelpanov-yevhenii-kryvorotko,2026-04-12 03:55:00,Serhii Chelpanov,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/12-04-2026-serhii-chelpanov-yevhenii-kryvorotko
12-04-2026-yan-krol-vitalii-khamurda,2026-04-12 04:05:00,Yan Krol,Vitalii Khamurda,https://scores24.live/en/table-tennis/12-04-2026-yan-krol-vitalii-khamurda
12-04-2026-oleksandr-dukhovenko-artem-chepurnyi,2026-04-12 04:25:00,Oleksandr Dukhovenko,Artem Chepurnyi,https://scores24.live/en/table-tennis/12-04-2026-oleksandr-dukhovenko-artem-chepurnyi
