match_id,match_date,player1,player2,match_link
11-04-2026-roman-reznychenko-alexander-tuzhylin,2026-04-11 02:55:00,Roman Reznychenko,Alexander Tuzhylin,https://scores24.live/en/table-tennis/11-04-2026-roman-reznychenko-alexander-tuzhylin
11-04-2026-mykyta-smyrnov-ruslan-haiseniuk,2026-04-11 03:00:00,Mykyta Smyrnov,Ruslan Haiseniuk,https://scores24.live/en/table-tennis/11-04-2026-mykyta-smyrnov-ruslan-haiseniuk
11-04-2026-yan-krol-oleksandr-melashenko,2026-04-11 03:05:00,Yan Krol,Oleksandr Melashenko,https://scores24.live/en/table-tennis/11-04-2026-yan-krol-oleksandr-melashenko
11-04-2026-oleh-savenkov-volodymyr-hrybeniuk,2026-04-11 03:15:00,Oleh Savenkov,Volodymyr Hrybeniuk,https://scores24.live/en/table-tennis/11-04-2026-oleh-savenkov-volodymyr-hrybeniuk
11-04-2026-yevhen-masko-evgeniy-pismenniy,2026-04-11 03:25:00,Yevhen Masko,Evgeniy Pismenniy,https://scores24.live/en/table-tennis/11-04-2026-yevhen-masko-evgeniy-pismenniy
11-04-2026-vitalii-khamurda-oleksandr-gomilko,2026-04-11 03:35:00,Vitalii Khamurda,Oleksandr Gomilko,https://scores24.live/en/table-tennis/11-04-2026-vitalii-khamurda-oleksandr-gomilko
11-04-2026-valeriy-melnik-alexander-tuzhylin,2026-04-11 03:55:00,Valeriy Melnik,Alexander Tuzhylin,https://scores24.live/en/table-tennis/11-04-2026-valeriy-melnik-alexander-tuzhylin
11-04-2026-valentyn-lobas-maxim-marchuk,2026-04-11 04:05:00,Valentyn Lobas,Maxim Marchuk,https://scores24.live/en/table-tennis/11-04-2026-valentyn-lobas-maxim-marchuk
11-04-2026-roman-cherevko-roman-reznychenko,2026-04-11 04:25:00,Roman Cherevko,Roman Reznychenko,https://scores24.live/en/table-tennis/11-04-2026-roman-cherevko-roman-reznychenko
11-04-2026-viktor-sydorchuk-pavlo-melnichuk,2026-04-11 04:25:00,Viktor Sydorchuk,Pavlo Melnichuk,https://scores24.live/en/table-tennis/11-04-2026-viktor-sydorchuk-pavlo-melnichuk
11-04-2026-roman-boklah-serhii-priadko,2026-04-11 04:30:00,Roman Boklah,Serhii Priadko,https://scores24.live/en/table-tennis/11-04-2026-roman-boklah-serhii-priadko
11-04-2026-andrii-zeniuk-serhii-rak,2026-04-11 04:35:00,Andrii Zeniuk,Serhii Rak,https://scores24.live/en/table-tennis/11-04-2026-andrii-zeniuk-serhii-rak
11-04-2026-mykhailo-senyk-oleksandr-bolnyh,2026-04-11 04:55:00,Mykhailo Senyk,Oleksandr Bolnyh,https://scores24.live/en/table-tennis/11-04-2026-mykhailo-senyk-oleksandr-bolnyh
11-04-2026-stanislav-kuzko-dmytro-kunchurov,2026-04-11 05:00:00,Stanislav Kucera,Dmytro Kunchurov,https://scores24.live/en/table-tennis/11-04-2026-stanislav-kuzko-dmytro-kunchurov
11-04-2026-ihor-torhachov-oleksandr-kolos,2026-04-11 05:00:00,Ihor Torhachov,Oleksandr Kolos,https://scores24.live/en/table-tennis/11-04-2026-ihor-torhachov-oleksandr-kolos
11-04-2026-stanislav-zherykhin-anton-danylov,2026-04-11 05:00:00,Stanislav Zherykhin,Anton Danylov,https://scores24.live/en/table-tennis/11-04-2026-stanislav-zherykhin-anton-danylov
11-04-2026-oleh-bindas-ivan-kozachuk,2026-04-11 05:05:00,Oleh Bandurka,Ivan Kozachuk,https://scores24.live/en/table-tennis/11-04-2026-oleh-bindas-ivan-kozachuk
11-04-2026-mikhail-taranko-jan-priklopil,2026-04-11 05:15:00,Mikhail Taranko,Jan Priklopil,https://scores24.live/en/table-tennis/11-04-2026-mikhail-taranko-jan-priklopil
11-04-2026-viktor-ivanytskyi-oleksii-kulbach,2026-04-11 05:25:00,Viktor Ivanytskyi,Oleksii Anatoliiovych Kulbach,https://scores24.live/en/table-tennis/11-04-2026-viktor-ivanytskyi-oleksii-kulbach
11-04-2026-anatoliy-lysyi-evgenii-bakin,2026-04-11 05:30:00,Anatoliy Lysyi,Evgenii Bakin,https://scores24.live/en/table-tennis/11-04-2026-anatoliy-lysyi-evgenii-bakin
11-04-2026-libor-krasl-petr-kotrbacek,2026-04-11 05:30:00,Libor Krasl,Petr Kotrbacek,https://scores24.live/en/table-tennis/11-04-2026-libor-krasl-petr-kotrbacek
11-04-2026-mykhailo-mykhailenko-kostiantyn-tsoi,2026-04-11 05:30:00,Mykhailo Mykhailenko,Kostiantyn Tsoi,https://scores24.live/en/table-tennis/11-04-2026-mykhailo-mykhailenko-kostiantyn-tsoi
11-04-2026-yaroslav-kravets-denys-pesternikov,2026-04-11 05:35:00,Yaroslav Kravets,Denys Pesternikov,https://scores24.live/en/table-tennis/11-04-2026-yaroslav-kravets-denys-pesternikov
11-04-2026-oleh-volynets-daniil-habrelyan,2026-04-11 05:35:00,Oleh Volynets,Daniil Habrelyan,https://scores24.live/en/table-tennis/11-04-2026-oleh-volynets-daniil-habrelyan
11-04-2026-josef-gruber-tomas-kanka,2026-04-11 05:45:00,Josef Grill,Tomas Kanka,https://scores24.live/en/table-tennis/11-04-2026-josef-gruber-tomas-kanka
11-04-2026-andrii-derevianko-oleh-kuzyshyn,2026-04-11 05:50:00,Andrii Derevianko,Oleh Kuzyshyn,https://scores24.live/en/table-tennis/11-04-2026-andrii-derevianko-oleh-kuzyshyn
11-04-2026-viktor-sydorchuk-oleksandr-bolnyh,2026-04-11 05:55:00,Viktor Sydorchuk,Oleksandr Bolnyh,https://scores24.live/en/table-tennis/11-04-2026-viktor-sydorchuk-oleksandr-bolnyh
11-04-2026-zdenek-kuksa-oleh-plyska,2026-04-11 06:00:00,Zdenek Kuksa,Oleh Plyska,https://scores24.live/en/table-tennis/11-04-2026-zdenek-kuksa-oleh-plyska
11-04-2026-mykhailo-khalenko-dmytro-kunchurov,2026-04-11 06:00:00,Mykhailo Khalenko,Dmytro Kunchurov,https://scores24.live/en/table-tennis/11-04-2026-mykhailo-khalenko-dmytro-kunchurov
11-04-2026-roman-boklah-oleksandr-kolos,2026-04-11 06:00:00,Roman Boklah,Oleksandr Kolos,https://scores24.live/en/table-tennis/11-04-2026-roman-boklah-oleksandr-kolos
11-04-2026-roman-sveshnykov-anton-danylov,2026-04-11 06:00:00,Roman Sveshnykov,Anton Danylov,https://scores24.live/en/table-tennis/11-04-2026-roman-sveshnykov-anton-danylov
11-04-2026-andrii-zeniuk-ivan-kozachuk,2026-04-11 06:05:00,Andrii Zeniuk,Ivan Kozachuk,https://scores24.live/en/table-tennis/11-04-2026-andrii-zeniuk-ivan-kozachuk
11-04-2026-mikhail-taranko-tomas-kanka,2026-04-11 06:15:00,Mikhail Taranko,Tomas Kanka,https://scores24.live/en/table-tennis/11-04-2026-mikhail-taranko-tomas-kanka
11-04-2026-yevhen-skorobahatyi-vadym-ishchuk,2026-04-11 06:20:00,Yevhen Skorobahatyi,Vadym Ishchuk,https://scores24.live/en/table-tennis/11-04-2026-yevhen-skorobahatyi-vadym-ishchuk
11-04-2026-oleksii-kulbach-pavlo-melnichuk,2026-04-11 06:25:00,Oleksii Anatoliiovych Kulbach,Pavlo Melnichuk,https://scores24.live/en/table-tennis/11-04-2026-oleksii-kulbach-pavlo-melnichuk
11-04-2026-mykhailo-khalenko-maksym-tkalich,2026-04-11 06:30:00,Mykhailo Khalenko,Maksym Tkalich,https://scores24.live/en/table-tennis/11-04-2026-mykhailo-khalenko-maksym-tkalich
11-04-2026-ihor-serdiuk-valerii-kobzar,2026-04-11 06:30:00,Ihor Serdiuk,Valerii Kobzar,https://scores24.live/en/table-tennis/11-04-2026-ihor-serdiuk-valerii-kobzar
11-04-2026-libor-krasl-oleh-plyska,2026-04-11 06:30:00,Libor Krasl,Oleh Plyska,https://scores24.live/en/table-tennis/11-04-2026-libor-krasl-oleh-plyska
11-04-2026-yurii-volkov-arsenii-lobanov,2026-04-11 06:35:00,Yurii Volkov,Arsenii Lobanov,https://scores24.live/en/table-tennis/11-04-2026-yurii-volkov-arsenii-lobanov
11-04-2026-denys-pesternikov-serhii-rak,2026-04-11 06:35:00,Denys Pesternikov,Serhii Rak,https://scores24.live/en/table-tennis/11-04-2026-denys-pesternikov-serhii-rak
11-04-2026-josef-gruber-jan-priklopil,2026-04-11 06:45:00,Josef Grill,Jan Priklopil,https://scores24.live/en/table-tennis/11-04-2026-josef-gruber-jan-priklopil
11-04-2026-andrii-droshchynskyi-oleksandr-strutinskiy,2026-04-11 06:50:00,Andrii Droshchynskyi,Oleksandr Strutinskiy,https://scores24.live/en/table-tennis/11-04-2026-andrii-droshchynskyi-oleksandr-strutinskiy
11-04-2026-mykhailo-senyk-viktor-ivanytskyi,2026-04-11 06:55:00,Mykhailo Senyk,Viktor Ivanytskyi,https://scores24.live/en/table-tennis/11-04-2026-mykhailo-senyk-viktor-ivanytskyi
11-04-2026-stanislav-kuzko-mykhailo-mykhailenko,2026-04-11 07:00:00,Stanislav Kucera,Mykhailo Mykhailenko,https://scores24.live/en/table-tennis/11-04-2026-stanislav-kuzko-mykhailo-mykhailenko
11-04-2026-roman-sveshnykov-evgenii-bakin,2026-04-11 07:00:00,Roman Sveshnykov,Evgenii Bakin,https://scores24.live/en/table-tennis/11-04-2026-roman-sveshnykov-evgenii-bakin
11-04-2026-zdenek-kuksa-petr-kotrbacek,2026-04-11 07:00:00,Zdenek Kuksa,Petr Kotrbacek,https://scores24.live/en/table-tennis/11-04-2026-zdenek-kuksa-petr-kotrbacek
11-04-2026-ihor-torhachov-ihor-serdiuk,2026-04-11 07:00:00,Ihor Torhachov,Ihor Serdiuk,https://scores24.live/en/table-tennis/11-04-2026-ihor-torhachov-ihor-serdiuk
11-04-2026-andrey-troyan-serhii-kyienko,2026-04-11 07:05:00,Andrey Troyan,Serhii Kyienko,https://scores24.live/en/table-tennis/11-04-2026-andrey-troyan-serhii-kyienko
11-04-2026-oleh-bindas-yaroslav-kravets,2026-04-11 07:05:00,Oleh Bandurka,Yaroslav Kravets,https://scores24.live/en/table-tennis/11-04-2026-oleh-bindas-yaroslav-kravets
11-04-2026-mikhail-taranko-josef-gruber,2026-04-11 07:15:00,Mikhail Taranko,Josef Grill,https://scores24.live/en/table-tennis/11-04-2026-mikhail-taranko-josef-gruber
11-04-2026-andrii-derevianko-vadym-ishchuk,2026-04-11 07:20:00,Andrii Derevianko,Vadym Ishchuk,https://scores24.live/en/table-tennis/11-04-2026-andrii-derevianko-vadym-ishchuk
11-04-2026-viktor-sydorchuk-oleksii-kulbach,2026-04-11 07:25:00,Viktor Sydorchuk,Oleksii Anatoliiovych Kulbach,https://scores24.live/en/table-tennis/11-04-2026-viktor-sydorchuk-oleksii-kulbach
11-04-2026-roman-boklah-valerii-kobzar,2026-04-11 07:30:00,Roman Boklah,Valerii Kobzar,https://scores24.live/en/table-tennis/11-04-2026-roman-boklah-valerii-kobzar
11-04-2026-anatoliy-lysyi-anton-danylov,2026-04-11 07:30:00,Anatoliy Lysyi,Anton Danylov,https://scores24.live/en/table-tennis/11-04-2026-anatoliy-lysyi-anton-danylov
11-04-2026-andrii-zeniuk-denys-pesternikov,2026-04-11 07:35:00,Andrii Zeniuk,Denys Pesternikov,https://scores24.live/en/table-tennis/11-04-2026-andrii-zeniuk-denys-pesternikov
11-04-2026-oleh-volynets-andrey-troyan,2026-04-11 07:35:00,Oleh Volynets,Andrey Troyan,https://scores24.live/en/table-tennis/11-04-2026-oleh-volynets-andrey-troyan
11-04-2026-tomas-kanka-jan-priklopil,2026-04-11 07:45:00,Tomas Kanka,Jan Priklopil,https://scores24.live/en/table-tennis/11-04-2026-tomas-kanka-jan-priklopil
11-04-2026-oleksandr-strutinskiy-oleh-kuzyshyn,2026-04-11 07:50:00,Oleksandr Strutinskiy,Oleh Kuzyshyn,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-strutinskiy-oleh-kuzyshyn
11-04-2026-viktor-ivanytskyi-oleksandr-bolnyh,2026-04-11 07:55:00,Viktor Ivanytskyi,Oleksandr Bolnyh,https://scores24.live/en/table-tennis/11-04-2026-viktor-ivanytskyi-oleksandr-bolnyh
11-04-2026-mykhailo-mykhailenko-dmytro-kunchurov,2026-04-11 08:00:00,Mykhailo Mykhailenko,Dmytro Kunchurov,https://scores24.live/en/table-tennis/11-04-2026-mykhailo-mykhailenko-dmytro-kunchurov
11-04-2026-ihor-serdiuk-oleksandr-kolos,2026-04-11 08:00:00,Ihor Serdiuk,Oleksandr Kolos,https://scores24.live/en/table-tennis/11-04-2026-ihor-serdiuk-oleksandr-kolos
11-04-2026-oleh-plyska-petr-kotrbacek,2026-04-11 08:00:00,Oleh Plyska,Petr Kotrbacek,https://scores24.live/en/table-tennis/11-04-2026-oleh-plyska-petr-kotrbacek
11-04-2026-yurii-volkov-serhii-kyienko,2026-04-11 08:05:00,Yurii Volkov,Serhii Kyienko,https://scores24.live/en/table-tennis/11-04-2026-yurii-volkov-serhii-kyienko
11-04-2026-yaroslav-kravets-ivan-kozachuk,2026-04-11 08:05:00,Yaroslav Kravets,Ivan Kozachuk,https://scores24.live/en/table-tennis/11-04-2026-yaroslav-kravets-ivan-kozachuk
11-04-2026-yevhen-skorobahatyi-andrii-droshchynskyi,2026-04-11 08:20:00,Yevhen Skorobahatyi,Andrii Droshchynskyi,https://scores24.live/en/table-tennis/11-04-2026-yevhen-skorobahatyi-andrii-droshchynskyi
11-04-2026-mykhailo-senyk-pavlo-melnichuk,2026-04-11 08:25:00,Mykhailo Senyk,Pavlo Melnichuk,https://scores24.live/en/table-tennis/11-04-2026-mykhailo-senyk-pavlo-melnichuk
11-04-2026-roman-sveshnykov-anatoliy-lysyi,2026-04-11 08:30:00,Roman Sveshnykov,Anatoliy Lysyi,https://scores24.live/en/table-tennis/11-04-2026-roman-sveshnykov-anatoliy-lysyi
11-04-2026-stanislav-kuzko-maksym-tkalich,2026-04-11 08:30:00,Stanislav Kucera,Maksym Tkalich,https://scores24.live/en/table-tennis/11-04-2026-stanislav-kuzko-maksym-tkalich
11-04-2026-ihor-torhachov-serhii-priadko,2026-04-11 08:30:00,Ihor Torhachov,Serhii Priadko,https://scores24.live/en/table-tennis/11-04-2026-ihor-torhachov-serhii-priadko
11-04-2026-andrey-troyan-daniil-habrelyan,2026-04-11 08:35:00,Andrey Troyan,Daniil Habrelyan,https://scores24.live/en/table-tennis/11-04-2026-andrey-troyan-daniil-habrelyan
11-04-2026-oleh-bindas-serhii-rak,2026-04-11 08:35:00,Oleh Bandurka,Serhii Rak,https://scores24.live/en/table-tennis/11-04-2026-oleh-bindas-serhii-rak
11-04-2026-andrii-derevianko-oleksandr-strutinskiy,2026-04-11 08:50:00,Andrii Derevianko,Oleksandr Strutinskiy,https://scores24.live/en/table-tennis/11-04-2026-andrii-derevianko-oleksandr-strutinskiy
11-04-2026-viktor-sydorchuk-viktor-ivanytskyi,2026-04-11 08:55:00,Viktor Sydorchuk,Viktor Ivanytskyi,https://scores24.live/en/table-tennis/11-04-2026-viktor-sydorchuk-viktor-ivanytskyi
11-04-2026-roman-boklah-ihor-serdiuk,2026-04-11 09:00:00,Roman Boklah,Ihor Serdiuk,https://scores24.live/en/table-tennis/11-04-2026-roman-boklah-ihor-serdiuk
11-04-2026-mykhailo-khalenko-mykhailo-mykhailenko,2026-04-11 09:00:00,Mykhailo Khalenko,Mykhailo Mykhailenko,https://scores24.live/en/table-tennis/11-04-2026-mykhailo-khalenko-mykhailo-mykhailenko
11-04-2026-evgenii-bakin-anton-danylov,2026-04-11 09:00:00,Evgenii Bakin,Anton Danylov,https://scores24.live/en/table-tennis/11-04-2026-evgenii-bakin-anton-danylov
11-04-2026-andrii-zeniuk-yaroslav-kravets,2026-04-11 09:05:00,Andrii Zeniuk,Yaroslav Kravets,https://scores24.live/en/table-tennis/11-04-2026-andrii-zeniuk-yaroslav-kravets
11-04-2026-jan-krames-jr-michal-makara,2026-04-11 09:15:00,Jan Krames Jr.,Michal Makara,https://scores24.live/en/table-tennis/11-04-2026-jan-krames-jr-michal-makara
11-04-2026-andrii-droshchynskyi-vadym-ishchuk,2026-04-11 09:20:00,Andrii Droshchynskyi,Vadym Ishchuk,https://scores24.live/en/table-tennis/11-04-2026-andrii-droshchynskyi-vadym-ishchuk
11-04-2026-mykhailo-senyk-oleksii-kulbach,2026-04-11 09:25:00,Mykhailo Senyk,Oleksii Anatoliiovych Kulbach,https://scores24.live/en/table-tennis/11-04-2026-mykhailo-senyk-oleksii-kulbach
11-04-2026-stanislav-kuzko-kostiantyn-tsoi,2026-04-11 09:30:00,Stanislav Kucera,Kostiantyn Tsoi,https://scores24.live/en/table-tennis/11-04-2026-stanislav-kuzko-kostiantyn-tsoi
11-04-2026-roman-sveshnykov-stanislav-zherykhin,2026-04-11 09:30:00,Roman Sveshnykov,Stanislav Zherykhin,https://scores24.live/en/table-tennis/11-04-2026-roman-sveshnykov-stanislav-zherykhin
11-04-2026-petr-fiser-petr-abraham,2026-04-11 09:30:00,Petr Fiser,Petr Abraham,https://scores24.live/en/table-tennis/11-04-2026-petr-fiser-petr-abraham
11-04-2026-yurii-volkov-andrey-troyan,2026-04-11 09:35:00,Yurii Volkov,Andrey Troyan,https://scores24.live/en/table-tennis/11-04-2026-yurii-volkov-andrey-troyan
11-04-2026-oleh-bindas-denys-pesternikov,2026-04-11 09:35:00,Oleh Bandurka,Denys Pesternikov,https://scores24.live/en/table-tennis/11-04-2026-oleh-bindas-denys-pesternikov
11-04-2026-tomas-liska-miloslav-ullman,2026-04-11 09:45:00,Tomas Liska,Miloslav Ullman,https://scores24.live/en/table-tennis/11-04-2026-tomas-liska-miloslav-ullman
11-04-2026-oleksandr-bolnyh-pavlo-melnichuk,2026-04-11 09:55:00,Oleksandr Bolnyh,Pavlo Melnichuk,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-bolnyh-pavlo-melnichuk
11-04-2026-dmytro-kunchurov-maksym-tkalich,2026-04-11 10:00:00,Dmytro Kunchurov,Maksym Tkalich,https://scores24.live/en/table-tennis/11-04-2026-dmytro-kunchurov-maksym-tkalich
11-04-2026-oleksandr-kolos-serhii-priadko,2026-04-11 10:00:00,Oleksandr Kolos,Serhii Priadko,https://scores24.live/en/table-tennis/11-04-2026-oleksandr-kolos-serhii-priadko
11-04-2026-jan-seeman-adam-dvoracek,2026-04-11 10:00:00,Jan Seeman,Yirzhi Louda,https://scores24.live/en/table-tennis/11-04-2026-jan-seeman-adam-dvoracek
11-04-2026-oleh-volynets-arsenii-lobanov,2026-04-11 10:05:00,Oleh Volynets,Arsenii Lobanov,https://scores24.live/en/table-tennis/11-04-2026-oleh-volynets-arsenii-lobanov
11-04-2026-ivan-kozachuk-serhii-rak,2026-04-11 10:05:00,Ivan Kozachuk,Serhii Rak,https://scores24.live/en/table-tennis/11-04-2026-ivan-kozachuk-serhii-rak
11-04-2026-jan-krames-jr-miloslav-ullman,2026-04-11 10:15:00,Jan Krames Jr.,Miloslav Ullman,https://scores24.live/en/table-tennis/11-04-2026-jan-krames-jr-miloslav-ullman
11-04-2026-andrii-derevianko-andrii-droshchynskyi,2026-04-11 10:20:00,Andrii Derevianko,Andrii Droshchynskyi,https://scores24.live/en/table-tennis/11-04-2026-andrii-derevianko-andrii-droshchynskyi
11-04-2026-viktor-sydorchuk-mykhailo-senyk,2026-04-11 10:25:00,Viktor Sydorchuk,Mykhailo Senyk,https://scores24.live/en/table-tennis/11-04-2026-viktor-sydorchuk-mykhailo-senyk
11-04-2026-mykhailo-khalenko-stanislav-kuzko,2026-04-11 10:30:00,Mykhailo Khalenko,Stanislav Kucera,https://scores24.live/en/table-tennis/11-04-2026-mykhailo-khalenko-stanislav-kuzko
11-04-2026-roman-boklah-ihor-torhachov,2026-04-11 10:30:00,Roman Boklah,Ihor Torhachov,https://scores24.live/en/table-tennis/11-04-2026-roman-boklah-ihor-torhachov
11-04-2026-daniil-habrelyan-arsenii-lobanov,2026-04-11 10:35:00,Daniil Habrelyan,Arsenii Lobanov,https://scores24.live/en/table-tennis/11-04-2026-daniil-habrelyan-arsenii-lobanov
11-04-2026-andrii-zeniuk-oleh-bindas,2026-04-11 10:35:00,Andrii Zeniuk,Oleh Bandurka,https://scores24.live/en/table-tennis/11-04-2026-andrii-zeniuk-oleh-bindas
11-04-2026-evhenii-hrytsenko-ruslan-sopivnyk,2026-04-11 10:40:00,Evhenii Hrytsenko,Ruslan Solomko,https://scores24.live/en/table-tennis/11-04-2026-evhenii-hrytsenko-ruslan-sopivnyk
11-04-2026-tomas-liska-michal-makara,2026-04-11 10:45:00,Tomas Liska,Michal Makara,https://scores24.live/en/table-tennis/11-04-2026-tomas-liska-michal-makara
11-04-2026-yevhen-skorobahatyi-oleh-kuzyshyn,2026-04-11 10:50:00,Yevhen Skorobahatyi,Oleh Kuzyshyn,https://scores24.live/en/table-tennis/11-04-2026-yevhen-skorobahatyi-oleh-kuzyshyn
11-04-2026-viktor-ivanytskyi-pavlo-melnichuk,2026-04-11 10:55:00,Viktor Ivanytskyi,Pavlo Melnichuk,https://scores24.live/en/table-tennis/11-04-2026-viktor-ivanytskyi-pavlo-melnichuk
11-04-2026-mykhailo-mykhailenko-maksym-tkalich,2026-04-11 11:00:00,Mykhailo Mykhailenko,Maksym Tkalich,https://scores24.live/en/table-tennis/11-04-2026-mykhailo-mykhailenko-maksym-tkalich
11-04-2026-ihor-serdiuk-serhii-priadko,2026-04-11 11:00:00,Ihor Serdiuk,Serhii Priadko,https://scores24.live/en/table-tennis/11-04-2026-ihor-serdiuk-serhii-priadko
11-04-2026-jan-seeman-petr-abraham,2026-04-11 11:00:00,Jan Seeman,Petr Abraham,https://scores24.live/en/table-tennis/11-04-2026-jan-seeman-petr-abraham
11-04-2026-yurii-volkov-oleh-volynets,2026-04-11 11:05:00,Yurii Volkov,Oleh Volynets,https://scores24.live/en/table-tennis/11-04-2026-yurii-volkov-oleh-volynets
11-04-2026-yaroslav-kravets-serhii-rak,2026-04-11 11:05:00,Yaroslav Kravets,Serhii Rak,https://scores24.live/en/table-tennis/11-04-2026-yaroslav-kravets-serhii-rak
11-04-2026-volodymir-maksuta-oleksandr-blashkun,2026-04-11 11:10:00,Volodymir Maksuta,Oleksandr Blashkun,https://scores24.live/en/table-tennis/11-04-2026-volodymir-maksuta-oleksandr-blashkun
11-04-2026-jan-krames-jr-tomas-liska,2026-04-11 11:15:00,Jan Krames Jr.,Tomas Liska,https://scores24.live/en/table-tennis/11-04-2026-jan-krames-jr-tomas-liska
