match_id,match_date,player1,player2,match_link
06-04-2026-michal-snizek-karel-polak,2026-04-06 06:30:00,Michal Snizek,Karel Polak,https://scores24.live/en/table-tennis/06-04-2026-michal-snizek-karel-polak
06-04-2026-fedir-voinarovskyi-eduard-populovskyi,2026-04-06 06:35:00,Fedir Voinarovskyi,Eduard Populovskyi,https://scores24.live/en/table-tennis/06-04-2026-fedir-voinarovskyi-eduard-populovskyi
06-04-2026-vladyslav-sheremeta-yaroslav-vorsuliak,2026-04-06 06:35:00,Vladyslav Sheremeta,Yaroslav Vorsulyak,https://scores24.live/en/table-tennis/06-04-2026-vladyslav-sheremeta-yaroslav-vorsuliak
06-04-2026-miroslav-vana-marian-melisek,2026-04-06 06:45:00,Miroslav Vaclavik,Marian Melisek,https://scores24.live/en/table-tennis/06-04-2026-miroslav-vana-marian-melisek
06-04-2026-oleksandr-osadchyi-sergii-skhabitskiy,2026-04-06 06:50:00,Oleksandr Osadchyi,Sergii Skhabitskiy,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-osadchyi-sergii-skhabitskiy
06-04-2026-vitalii-korniichuk-vladyslav-stukalov,2026-04-06 07:00:00,Vitalii Korniichuk,Vladyslav Stukalov,https://scores24.live/en/table-tennis/06-04-2026-vitalii-korniichuk-vladyslav-stukalov
06-04-2026-oleksandr-badanin-viacheslav-simchuk,2026-04-06 07:00:00,Oleksandr Badanin,Viacheslav Simchuk,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-badanin-viacheslav-simchuk
06-04-2026-marcel-cmil-pavel-moulis,2026-04-06 07:00:00,Marcel Pikous,Pavel Moulis,https://scores24.live/en/table-tennis/06-04-2026-marcel-cmil-pavel-moulis
06-04-2026-ruslan-novak-volodymyr-ivasiv,2026-04-06 07:05:00,Ruslan Novak,Volodymyr Ivasiv,https://scores24.live/en/table-tennis/06-04-2026-ruslan-novak-volodymyr-ivasiv
06-04-2026-oleksandr-mytsyk-anatolii-kovalenko,2026-04-06 07:05:00,Oleksandr Mytsyk,Anatolii Kovalenko,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-mytsyk-anatolii-kovalenko
06-04-2026-martin-obraz-miroslav-vana,2026-04-06 07:15:00,Martin Obraz,Miroslav Vaclavik,https://scores24.live/en/table-tennis/06-04-2026-martin-obraz-miroslav-vana
06-04-2026-oleksandr-leonenko-kostiantyn-klymenko,2026-04-06 07:20:00,Oleksandr Leonenko,Kostiantyn Klymenko,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-leonenko-kostiantyn-klymenko
06-04-2026-vasil-salivonchyk-mykhailo-vivatenko,2026-04-06 07:25:00,Vasil Salivonchyk,Mykhailo Vivatenko,https://scores24.live/en/table-tennis/06-04-2026-vasil-salivonchyk-mykhailo-vivatenko
06-04-2026-dmytro-prylepa-serhii-maliuk,2026-04-06 07:30:00,Dmytro Prylepa,Serhii Maliuk,https://scores24.live/en/table-tennis/06-04-2026-dmytro-prylepa-serhii-maliuk
06-04-2026-oleh-miklukha-oleksandr-ovsiienko,2026-04-06 07:30:00,Oleh Miklukha,Oleksandr Ovsiienko,https://scores24.live/en/table-tennis/06-04-2026-oleh-miklukha-oleksandr-ovsiienko
06-04-2026-yurii-zvolynskyi-vihen-saakian,2026-04-06 07:30:00,Yurii Zvolynskyi,Vihen Saakian,https://scores24.live/en/table-tennis/06-04-2026-yurii-zvolynskyi-vihen-saakian
06-04-2026-michal-snizek-marcel-cmil,2026-04-06 07:30:00,Michal Snizek,Marcel Pikous,https://scores24.live/en/table-tennis/06-04-2026-michal-snizek-marcel-cmil
06-04-2026-yurii-parahailo-vladyslav-sheremeta,2026-04-06 07:35:00,Yurii Parahailo,Vladyslav Sheremeta,https://scores24.live/en/table-tennis/06-04-2026-yurii-parahailo-vladyslav-sheremeta
06-04-2026-ihor-emets-oleksandr-lipeiko,2026-04-06 07:35:00,Ihor Emets,Oleksandr Lipeiko,https://scores24.live/en/table-tennis/06-04-2026-ihor-emets-oleksandr-lipeiko
06-04-2026-oleh-plyska-marian-melisek,2026-04-06 07:45:00,Oleh Plyska,Marian Melisek,https://scores24.live/en/table-tennis/06-04-2026-oleh-plyska-marian-melisek
06-04-2026-sergii-skhabitskiy-kostiantyn-klymenko,2026-04-06 07:50:00,Sergii Skhabitskiy,Kostiantyn Klymenko,https://scores24.live/en/table-tennis/06-04-2026-sergii-skhabitskiy-kostiantyn-klymenko
06-04-2026-vladyslav-stukalov-oleksandr-ovsiienko,2026-04-06 08:00:00,Vladyslav Stukalov,Oleksandr Ovsiienko,https://scores24.live/en/table-tennis/06-04-2026-vladyslav-stukalov-oleksandr-ovsiienko
06-04-2026-oleh-kurylenko-oleksandr-syksa,2026-04-06 08:00:00,Oleh Kurylenko,Oleksandr Syksa,https://scores24.live/en/table-tennis/06-04-2026-oleh-kurylenko-oleksandr-syksa
06-04-2026-valentyn-kurliuk-viacheslav-simchuk,2026-04-06 08:00:00,Valentyn Kurliuk,Viacheslav Simchuk,https://scores24.live/en/table-tennis/06-04-2026-valentyn-kurliuk-viacheslav-simchuk
06-04-2026-karel-polak-pavel-moulis,2026-04-06 08:00:00,Karel Polak,Pavel Moulis,https://scores24.live/en/table-tennis/06-04-2026-karel-polak-pavel-moulis
06-04-2026-volodymyr-ivasiv-oleksandr-budnikov,2026-04-06 08:05:00,Volodymyr Ivasiv,Oleksandr Budnikov,https://scores24.live/en/table-tennis/06-04-2026-volodymyr-ivasiv-oleksandr-budnikov
06-04-2026-fedir-voinarovskyi-oleksandr-mytsyk,2026-04-06 08:05:00,Fedir Voinarovskyi,Oleksandr Mytsyk,https://scores24.live/en/table-tennis/06-04-2026-fedir-voinarovskyi-oleksandr-mytsyk
06-04-2026-andrii-kurtenko-oleksandr-osadchyi,2026-04-06 08:20:00,Andrii Kurtenko,Oleksandr Osadchyi,https://scores24.live/en/table-tennis/06-04-2026-andrii-kurtenko-oleksandr-osadchyi
06-04-2026-mykolay-treschetka-oleksandr-maslovskyi,2026-04-06 08:25:00,Mykolay Treschetka,Oleksandr Maslovskyi,https://scores24.live/en/table-tennis/06-04-2026-mykolay-treschetka-oleksandr-maslovskyi
06-04-2026-oleksandr-badanin-yurii-zvolynskyi,2026-04-06 08:30:00,Oleksandr Badanin,Yurii Zvolynskyi,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-badanin-yurii-zvolynskyi
06-04-2026-vitalii-korniichuk-oleh-ponomarenko,2026-04-06 08:30:00,Vitalii Korniichuk,Oleh Ponomarenko,https://scores24.live/en/table-tennis/06-04-2026-vitalii-korniichuk-oleh-ponomarenko
06-04-2026-oleksandr-lipeiko-eduard-populovskyi,2026-04-06 08:35:00,Oleksandr Lipeiko,Eduard Populovskyi,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-lipeiko-eduard-populovskyi
06-04-2026-ruslan-novak-yaroslav-vorsuliak,2026-04-06 08:35:00,Ruslan Novak,Yaroslav Vorsulyak,https://scores24.live/en/table-tennis/06-04-2026-ruslan-novak-yaroslav-vorsuliak
06-04-2026-oleksandr-leonenko-sergii-skhabitskiy,2026-04-06 08:50:00,Oleksandr Leonenko,Sergii Skhabitskiy,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-leonenko-sergii-skhabitskiy
06-04-2026-vasil-salivonchyk-oleksandr-maslovskyi,2026-04-06 08:55:00,Vasil Salivonchyk,Oleksandr Maslovskyi,https://scores24.live/en/table-tennis/06-04-2026-vasil-salivonchyk-oleksandr-maslovskyi
06-04-2026-dmytro-prylepa-oleh-kurylenko,2026-04-06 09:00:00,Dmytro Prylepa,Oleh Kurylenko,https://scores24.live/en/table-tennis/06-04-2026-dmytro-prylepa-oleh-kurylenko
06-04-2026-oleh-miklukha-vladyslav-stukalov,2026-04-06 09:00:00,Oleh Miklukha,Vladyslav Stukalov,https://scores24.live/en/table-tennis/06-04-2026-oleh-miklukha-vladyslav-stukalov
06-04-2026-viacheslav-simchuk-vihen-saakian,2026-04-06 09:00:00,Viacheslav Simchuk,Vihen Saakian,https://scores24.live/en/table-tennis/06-04-2026-viacheslav-simchuk-vihen-saakian
06-04-2026-yurii-parahailo-volodymyr-ivasiv,2026-04-06 09:05:00,Yurii Parahailo,Volodymyr Ivasiv,https://scores24.live/en/table-tennis/06-04-2026-yurii-parahailo-volodymyr-ivasiv
06-04-2026-ihor-emets-anatolii-kovalenko,2026-04-06 09:05:00,Ihor Emets,Anatolii Kovalenko,https://scores24.live/en/table-tennis/06-04-2026-ihor-emets-anatolii-kovalenko
06-04-2026-oleksandr-osadchyi-serhii-solomko,2026-04-06 09:20:00,Oleksandr Osadchyi,Serhii Solomko,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-osadchyi-serhii-solomko
06-04-2026-mykolay-treschetka-mykhailo-vivatenko,2026-04-06 09:25:00,Mykolay Treschetka,Mykhailo Vivatenko,https://scores24.live/en/table-tennis/06-04-2026-mykolay-treschetka-mykhailo-vivatenko
06-04-2026-serhii-miroshnychenko-roman-tveritinov,2026-04-06 09:30:00,Serhii Miroshnychenko,Roman Tveritinov,https://scores24.live/en/table-tennis/06-04-2026-serhii-miroshnychenko-roman-tveritinov
06-04-2026-oleksandr-badanin-valentyn-kurliuk,2026-04-06 09:30:00,Oleksandr Badanin,Valentyn Kurliuk,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-badanin-valentyn-kurliuk
06-04-2026-vitalii-korniichuk-maksym-stetsenko,2026-04-06 09:30:00,Vitalii Korniichuk,Maksym Studinikin,https://scores24.live/en/table-tennis/06-04-2026-vitalii-korniichuk-maksym-stetsenko
06-04-2026-patrik-muller-krystof-hules,2026-04-06 09:30:00,Patryk Mecik,Krystof Hules,https://scores24.live/en/table-tennis/06-04-2026-patrik-muller-krystof-hules
06-04-2026-ruslan-novak-vladyslav-sheremeta,2026-04-06 09:35:00,Ruslan Novak,Vladyslav Sheremeta,https://scores24.live/en/table-tennis/06-04-2026-ruslan-novak-vladyslav-sheremeta
06-04-2026-fedir-voinarovskyi-oleksandr-lipeiko,2026-04-06 09:35:00,Fedir Voinarovskyi,Oleksandr Lipeiko,https://scores24.live/en/table-tennis/06-04-2026-fedir-voinarovskyi-oleksandr-lipeiko
06-04-2026-vit-herrmann-david-sabuka,2026-04-06 09:45:00,Vit Herrmann,David Sabuka,https://scores24.live/en/table-tennis/06-04-2026-vit-herrmann-david-sabuka
06-04-2026-andrii-kurtenko-kostiantyn-klymenko,2026-04-06 09:50:00,Andrii Kurtenko,Kostiantyn Klymenko,https://scores24.live/en/table-tennis/06-04-2026-andrii-kurtenko-kostiantyn-klymenko
06-04-2026-serhii-lyzohub-oleh-maksymkiv,2026-04-06 09:55:00,Serhii Lyzohub,Oleh Maksymkiv,https://scores24.live/en/table-tennis/06-04-2026-serhii-lyzohub-oleh-maksymkiv
06-04-2026-oleksandr-syksa-roman-tveritinov,2026-04-06 10:00:00,Oleksandr Syksa,Roman Tveritinov,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-syksa-roman-tveritinov
06-04-2026-oleksandr-ovsiienko-oleh-ponomarenko,2026-04-06 10:00:00,Oleksandr Ovsiienko,Oleh Ponomarenko,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-ovsiienko-oleh-ponomarenko
06-04-2026-antonin-skyba-miroslav-cervenka,2026-04-06 10:00:00,Antonin Skyba,Miroslav Cervenka,https://scores24.live/en/table-tennis/06-04-2026-antonin-skyba-miroslav-cervenka
06-04-2026-ihor-emets-oleksandr-mytsyk,2026-04-06 10:05:00,Ihor Emets,Oleksandr Mytsyk,https://scores24.live/en/table-tennis/06-04-2026-ihor-emets-oleksandr-mytsyk
06-04-2026-oleksandr-budnikov-yaroslav-vorsuliak,2026-04-06 10:05:00,Oleksandr Budnikov,Yaroslav Vorsulyak,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-budnikov-yaroslav-vorsuliak
06-04-2026-filip-kubos-david-sabuka,2026-04-06 10:15:00,Filip Kujawa,David Sabuka,https://scores24.live/en/table-tennis/06-04-2026-filip-kubos-david-sabuka
06-04-2026-oleksandr-leonenko-oleksandr-osadchyi-1,2026-04-06 10:20:00,Oleksandr Leonenko,Oleksandr Osadchyi,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-leonenko-oleksandr-osadchyi-1
06-04-2026-vasil-salivonchyk-mykolay-treschetka,2026-04-06 10:25:00,Vasil Salivonchyk,Mykolay Treschetka,https://scores24.live/en/table-tennis/06-04-2026-vasil-salivonchyk-mykolay-treschetka
06-04-2026-dmytro-prylepa-serhii-miroshnychenko,2026-04-06 10:30:00,Dmytro Prylepa,Serhii Miroshnychenko,https://scores24.live/en/table-tennis/06-04-2026-dmytro-prylepa-serhii-miroshnychenko
06-04-2026-oleh-miklukha-vitalii-korniichuk,2026-04-06 10:30:00,Oleh Miklukha,Vitalii Korniichuk,https://scores24.live/en/table-tennis/06-04-2026-oleh-miklukha-vitalii-korniichuk
06-04-2026-patrik-muller-miroslav-cervenka,2026-04-06 10:30:00,Patryk Mecik,Miroslav Cervenka,https://scores24.live/en/table-tennis/06-04-2026-patrik-muller-miroslav-cervenka
06-04-2026-eduard-populovskyi-anatolii-kovalenko,2026-04-06 10:35:00,Eduard Populovskyi,Anatolii Kovalenko,https://scores24.live/en/table-tennis/06-04-2026-eduard-populovskyi-anatolii-kovalenko
06-04-2026-yurii-parahailo-ruslan-novak,2026-04-06 10:35:00,Yurii Parahailo,Ruslan Novak,https://scores24.live/en/table-tennis/06-04-2026-yurii-parahailo-ruslan-novak
06-04-2026-vit-herrmann-zdenek-kuksa,2026-04-06 10:45:00,Vit Herrmann,Zdenek Kuksa,https://scores24.live/en/table-tennis/06-04-2026-vit-herrmann-zdenek-kuksa
06-04-2026-andrii-kurtenko-sergii-skhabitskiy,2026-04-06 10:50:00,Andrii Kurtenko,Sergii Skhabitskiy,https://scores24.live/en/table-tennis/06-04-2026-andrii-kurtenko-sergii-skhabitskiy
06-04-2026-oleksandr-maslovskyi-oleh-maksymkiv,2026-04-06 10:55:00,Oleksandr Maslovskyi,Oleh Maksymkiv,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-maslovskyi-oleh-maksymkiv
06-04-2026-oleh-kurylenko-roman-tveritinov,2026-04-06 11:00:00,Oleh Kurylenko,Roman Tveritinov,https://scores24.live/en/table-tennis/06-04-2026-oleh-kurylenko-roman-tveritinov
06-04-2026-vladyslav-stukalov-oleh-ponomarenko,2026-04-06 11:00:00,Vladyslav Stukalov,Oleh Ponomarenko,https://scores24.live/en/table-tennis/06-04-2026-vladyslav-stukalov-oleh-ponomarenko
06-04-2026-antonin-skyba-krystof-hules,2026-04-06 11:00:00,Antonin Skyba,Krystof Hules,https://scores24.live/en/table-tennis/06-04-2026-antonin-skyba-krystof-hules
06-04-2026-volodymyr-ivasiv-yaroslav-vorsuliak,2026-04-06 11:05:00,Volodymyr Ivasiv,Yaroslav Vorsulyak,https://scores24.live/en/table-tennis/06-04-2026-volodymyr-ivasiv-yaroslav-vorsuliak
06-04-2026-fedir-voinarovskyi-ihor-emets,2026-04-06 11:05:00,Fedir Voinarovskyi,Ihor Emets,https://scores24.live/en/table-tennis/06-04-2026-fedir-voinarovskyi-ihor-emets
06-04-2026-serhii-solomko-kostiantyn-klymenko,2026-04-06 11:20:00,Serhii Solomko,Kostiantyn Klymenko,https://scores24.live/en/table-tennis/06-04-2026-serhii-solomko-kostiantyn-klymenko
06-04-2026-mykhailo-vivatenko-serhii-lyzohub,2026-04-06 11:25:00,Mykhailo Vivatenko,Serhii Lyzohub,https://scores24.live/en/table-tennis/06-04-2026-mykhailo-vivatenko-serhii-lyzohub
06-04-2026-serhii-maliuk-oleksandr-syksa,2026-04-06 11:30:00,Serhii Maliuk,Oleksandr Syksa,https://scores24.live/en/table-tennis/06-04-2026-serhii-maliuk-oleksandr-syksa
06-04-2026-maksym-stetsenko-oleksandr-ovsiienko,2026-04-06 11:30:00,Maksym Studinikin,Oleksandr Ovsiienko,https://scores24.live/en/table-tennis/06-04-2026-maksym-stetsenko-oleksandr-ovsiienko
06-04-2026-patrik-muller-antonin-skyba,2026-04-06 11:30:00,Patryk Mecik,Antonin Skyba,https://scores24.live/en/table-tennis/06-04-2026-patrik-muller-antonin-skyba
06-04-2026-oleksandr-lipeiko-anatolii-kovalenko,2026-04-06 11:35:00,Oleksandr Lipeiko,Anatolii Kovalenko,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-lipeiko-anatolii-kovalenko
06-04-2026-vladyslav-sheremeta-oleksandr-budnikov,2026-04-06 11:35:00,Vladyslav Sheremeta,Oleksandr Budnikov,https://scores24.live/en/table-tennis/06-04-2026-vladyslav-sheremeta-oleksandr-budnikov
06-04-2026-david-sabuka-zdenek-kuksa,2026-04-06 11:45:00,David Sabuka,Zdenek Kuksa,https://scores24.live/en/table-tennis/06-04-2026-david-sabuka-zdenek-kuksa
06-04-2026-oleksandr-leonenko-andrii-kurtenko,2026-04-06 11:50:00,Oleksandr Leonenko,Andrii Kurtenko,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-leonenko-andrii-kurtenko
06-04-2026-oleh-bindas-denys-shcherbak,2026-04-06 11:55:00,Oleh Bandurka,Denys Shcherbak,https://scores24.live/en/table-tennis/06-04-2026-oleh-bindas-denys-shcherbak
06-04-2026-serhii-balabei-serhii-ponomarenko,2026-04-06 12:00:00,Serhii Balabei,Serhii Ponomarenko,https://scores24.live/en/table-tennis/06-04-2026-serhii-balabei-serhii-ponomarenko
06-04-2026-miroslav-cervenka-krystof-hules,2026-04-06 12:00:00,Miroslav Cervenka,Krystof Hules,https://scores24.live/en/table-tennis/06-04-2026-miroslav-cervenka-krystof-hules
06-04-2026-oleksandr-zhurba-dmytro-neborak,2026-04-06 12:00:00,Oleksandr Zhurba,Dmytro Neborak,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-zhurba-dmytro-neborak
06-04-2026-oleksandr-mytsyk-eduard-populovskyi,2026-04-06 12:05:00,Oleksandr Mytsyk,Eduard Populovskyi,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-mytsyk-eduard-populovskyi
06-04-2026-vasily-verbyany-vitalii-levshyn-1,2026-04-06 12:05:00,Vasily Verbyany,Vitalii Levshyn,https://scores24.live/en/table-tennis/06-04-2026-vasily-verbyany-vitalii-levshyn-1
06-04-2026-oleksandr-osadchyi-kostiantyn-klymenko,2026-04-06 12:20:00,Oleksandr Osadchyi,Kostiantyn Klymenko,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-osadchyi-kostiantyn-klymenko
06-04-2026-ivan-kozachuk-ivan-romaniak,2026-04-06 12:25:00,Ivan Kozachuk,Ivan Romaniak,https://scores24.live/en/table-tennis/06-04-2026-ivan-kozachuk-ivan-romaniak
06-04-2026-dmytro-yurkov-dmytro-kryshtal,2026-04-06 12:30:00,Dmytro Yurkov,Dmytro Kryshtal,https://scores24.live/en/table-tennis/06-04-2026-dmytro-yurkov-dmytro-kryshtal
06-04-2026-anton-tur-oleksandr-shkurupii,2026-04-06 12:30:00,Anton Tur,Oleksandr Shkurupii,https://scores24.live/en/table-tennis/06-04-2026-anton-tur-oleksandr-shkurupii
06-04-2026-anton-molochko-nazar-danyliuk,2026-04-06 12:35:00,Anton Molochko,Nazar Danyliuk,https://scores24.live/en/table-tennis/06-04-2026-anton-molochko-nazar-danyliuk
06-04-2026-vitalii-sydorenko-andrii-lifanov,2026-04-06 12:35:00,Vitalii Sydorenko,Andrii Lifanov,https://scores24.live/en/table-tennis/06-04-2026-vitalii-sydorenko-andrii-lifanov
06-04-2026-sergii-skhabitskiy-serhii-solomko-1,2026-04-06 12:50:00,Sergii Skhabitskiy,Serhii Solomko,https://scores24.live/en/table-tennis/06-04-2026-sergii-skhabitskiy-serhii-solomko-1
06-04-2026-denys-pesternikov-serhii-rak,2026-04-06 12:55:00,Denys Pesternikov,Serhii Rak,https://scores24.live/en/table-tennis/06-04-2026-denys-pesternikov-serhii-rak
06-04-2026-nazar-petukh-dmytro-neborak,2026-04-06 13:00:00,Nazar Petukh,Dmytro Neborak,https://scores24.live/en/table-tennis/06-04-2026-nazar-petukh-dmytro-neborak
06-04-2026-roman-horokh-serhii-ponomarenko,2026-04-06 13:00:00,Roman Horokh,Serhii Ponomarenko,https://scores24.live/en/table-tennis/06-04-2026-roman-horokh-serhii-ponomarenko
06-04-2026-vitalii-kaganovych-yevhen-bielokon,2026-04-06 13:05:00,Vitalii Kaganovych,Yevhen Bielokon,https://scores24.live/en/table-tennis/06-04-2026-vitalii-kaganovych-yevhen-bielokon
06-04-2026-bohdan-kohut-vadym-hryban,2026-04-06 13:05:00,Bohdan Kohut,Vadym Hryban,https://scores24.live/en/table-tennis/06-04-2026-bohdan-kohut-vadym-hryban
06-04-2026-ondrej-chadima-adam-radkovsky,2026-04-06 13:15:00,Ondrej Chadima,Adam Radkovsky,https://scores24.live/en/table-tennis/06-04-2026-ondrej-chadima-adam-radkovsky
06-04-2026-oleh-bindas-ivan-romaniak,2026-04-06 13:25:00,Oleh Bandurka,Ivan Romaniak,https://scores24.live/en/table-tennis/06-04-2026-oleh-bindas-ivan-romaniak
06-04-2026-oleksandr-zhurba-anton-tur,2026-04-06 13:30:00,Oleksandr Zhurba,Anton Tur,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-zhurba-anton-tur
06-04-2026-libor-krasl-petr-abraham,2026-04-06 13:30:00,Libor Krasl,Petr Abraham,https://scores24.live/en/table-tennis/06-04-2026-libor-krasl-petr-abraham
06-04-2026-serhii-balabei-dmytro-yurkov,2026-04-06 13:30:00,Serhii Balabei,Dmytro Yurkov,https://scores24.live/en/table-tennis/06-04-2026-serhii-balabei-dmytro-yurkov
06-04-2026-vasily-verbyany-nazar-danyliuk,2026-04-06 13:35:00,Vasily Verbyany,Nazar Danyliuk,https://scores24.live/en/table-tennis/06-04-2026-vasily-verbyany-nazar-danyliuk
06-04-2026-roman-merkl-marek-cizek,2026-04-06 13:45:00,Roman Merkl,Marek Cizek,https://scores24.live/en/table-tennis/06-04-2026-roman-merkl-marek-cizek
