match_id,match_date,player1,player2,match_link
19-04-2026-sergii-skhabitskiy-andrii-kurtenko,2026-04-19 14:50:00,Sergii Skhabitskiy,Andrii Kurtenko,https://scores24.live/en/table-tennis/19-04-2026-sergii-skhabitskiy-andrii-kurtenko
19-04-2026-ivan-krivoy-serhii-lyzohub,2026-04-19 14:55:00,Ivan Krivoy,Serhii Lyzohub,https://scores24.live/en/table-tennis/19-04-2026-ivan-krivoy-serhii-lyzohub
19-04-2026-serhii-priadko-viktor-ziakun,2026-04-19 15:00:00,Serhii Priadko,Viktor Ziakun,https://scores24.live/en/table-tennis/19-04-2026-serhii-priadko-viktor-ziakun
19-04-2026-dmytro-kryshtal-serhii-ponomarenko,2026-04-19 15:00:00,Dmytro Kryshtal,Serhii Ponomarenko,https://scores24.live/en/table-tennis/19-04-2026-dmytro-kryshtal-serhii-ponomarenko
19-04-2026-karel-polak-oleh-plyska,2026-04-19 15:00:00,Karel Polak,Oleh Plyska,https://scores24.live/en/table-tennis/19-04-2026-karel-polak-oleh-plyska
19-04-2026-volodymyr-vasiukov-andrii-sydorenko-1979-,2026-04-19 15:05:00,Volodymyr Vasiukov,Andrii Sydorenko 1979,https://scores24.live/en/table-tennis/19-04-2026-volodymyr-vasiukov-andrii-sydorenko-1979-
19-04-2026-volodymyr-ivasiv-dmytro-shchegelskyi,2026-04-19 15:05:00,Volodymyr Ivasiv,Dmytro Shchegelskyi,https://scores24.live/en/table-tennis/19-04-2026-volodymyr-ivasiv-dmytro-shchegelskyi
19-04-2026-volodymyr-varchenko-vladyslav-stukalov,2026-04-19 15:10:00,Volodymyr Varchenko,Vladyslav Stukalov,https://scores24.live/en/table-tennis/19-04-2026-volodymyr-varchenko-vladyslav-stukalov
19-04-2026-vit-herrmann-petr-maly,2026-04-19 15:15:00,Vit Herrmann,Petr Maly,https://scores24.live/en/table-tennis/19-04-2026-vit-herrmann-petr-maly
19-04-2026-serhii-solomko-kostiantyn-klymenko,2026-04-19 15:20:00,Serhii Solomko,Kostiantyn Klymenko,https://scores24.live/en/table-tennis/19-04-2026-serhii-solomko-kostiantyn-klymenko
19-04-2026-vasil-salivonchyk-oleksandr-maslovskyi,2026-04-19 15:25:00,Vasil Salivonchyk,Oleksandr Maslovskyi,https://scores24.live/en/table-tennis/19-04-2026-vasil-salivonchyk-oleksandr-maslovskyi
19-04-2026-valeriy-melnik-evgeniy-pismenniy,2026-04-19 15:25:00,Valeriy Melnik,Evgeniy Pismenniy,https://scores24.live/en/table-tennis/19-04-2026-valeriy-melnik-evgeniy-pismenniy
19-04-2026-ihor-serdiuk-roman-boklah,2026-04-19 15:30:00,Ihor Serdiuk,Roman Boklah,https://scores24.live/en/table-tennis/19-04-2026-ihor-serdiuk-roman-boklah
19-04-2026-petr-abraham-karel-polak,2026-04-19 15:30:00,Petr Abraham,Karel Polak,https://scores24.live/en/table-tennis/19-04-2026-petr-abraham-karel-polak
19-04-2026-serhii-kushnirenko-serhii-balabei,2026-04-19 15:30:00,Serhii Kushnirenko,Serhii Balabei,https://scores24.live/en/table-tennis/19-04-2026-serhii-kushnirenko-serhii-balabei
19-04-2026-ruslan-novak-oleksandr-budnikov,2026-04-19 15:35:00,Ruslan Novak,Oleksandr Budnikov,https://scores24.live/en/table-tennis/19-04-2026-ruslan-novak-oleksandr-budnikov
19-04-2026-vladislav-kovalenko-ivan-elfemov,2026-04-19 15:35:00,Kovalenko Vladislav,Patrik Pycha,https://scores24.live/en/table-tennis/19-04-2026-vladislav-kovalenko-ivan-elfemov
19-04-2026-vadym-kucheriavyi-maksym-stetsenko,2026-04-19 15:40:00,Vadym Kucheriavyi,Maksym Studinikin,https://scores24.live/en/table-tennis/19-04-2026-vadym-kucheriavyi-maksym-stetsenko
19-04-2026-leon-kolman-jachym-juppa,2026-04-19 15:45:00,Leon Kolman,Jachym Juppa,https://scores24.live/en/table-tennis/19-04-2026-leon-kolman-jachym-juppa
19-04-2026-stefan-yakimenko-oleksandr-leonenko,2026-04-19 15:50:00,Stefan Yakimenko,Oleksandr Leonenko,https://scores24.live/en/table-tennis/19-04-2026-stefan-yakimenko-oleksandr-leonenko
19-04-2026-roman-cherevko-roman-reznychenko,2026-04-19 15:55:00,Roman Cherevko,Roman Reznychenko,https://scores24.live/en/table-tennis/19-04-2026-roman-cherevko-roman-reznychenko
19-04-2026-viktor-ziakun-vitalii-ananiev,2026-04-19 16:00:00,Viktor Ziakun,Vitalii Ananiev,https://scores24.live/en/table-tennis/19-04-2026-viktor-ziakun-vitalii-ananiev
19-04-2026-serhii-ponomarenko-roman-horokh,2026-04-19 16:00:00,Serhii Ponomarenko,Roman Horokh,https://scores24.live/en/table-tennis/19-04-2026-serhii-ponomarenko-roman-horokh
19-04-2026-miroslav-vana-oleh-plyska,2026-04-19 16:00:00,Miroslav Vaclavik,Oleh Plyska,https://scores24.live/en/table-tennis/19-04-2026-miroslav-vana-oleh-plyska
19-04-2026-andrii-sydorenko-1979-viktor-leonov,2026-04-19 16:05:00,Andrii Sydorenko 1979,Viktor Leonov,https://scores24.live/en/table-tennis/19-04-2026-andrii-sydorenko-1979-viktor-leonov
19-04-2026-maksym-khomenko-yurii-parahailo-1,2026-04-19 16:05:00,Maksym Khomenko,Yurii Parahailo,https://scores24.live/en/table-tennis/19-04-2026-maksym-khomenko-yurii-parahailo-1
19-04-2026-ihor-burak-yevhenii-korotin,2026-04-19 16:10:00,Ihor Burak,Yevhenii Korotin,https://scores24.live/en/table-tennis/19-04-2026-ihor-burak-yevhenii-korotin
19-04-2026-sergii-skhabitskiy-kostiantyn-klymenko,2026-04-19 16:20:00,Sergii Skhabitskiy,Kostiantyn Klymenko,https://scores24.live/en/table-tennis/19-04-2026-sergii-skhabitskiy-kostiantyn-klymenko
19-04-2026-ivan-krivoy-vasil-salivonchyk,2026-04-19 16:25:00,Ivan Krivoy,Vasil Salivonchyk,https://scores24.live/en/table-tennis/19-04-2026-ivan-krivoy-vasil-salivonchyk
19-04-2026-yevhen-masko-evgeniy-pismenniy,2026-04-19 16:25:00,Yevhen Masko,Evgeniy Pismenniy,https://scores24.live/en/table-tennis/19-04-2026-yevhen-masko-evgeniy-pismenniy
19-04-2026-ihor-serdiuk-serhii-priadko,2026-04-19 16:30:00,Ihor Serdiuk,Serhii Priadko,https://scores24.live/en/table-tennis/19-04-2026-ihor-serdiuk-serhii-priadko
19-04-2026-serhii-kushnirenko-dmytro-kryshtal,2026-04-19 16:30:00,Serhii Kushnirenko,Dmytro Kryshtal,https://scores24.live/en/table-tennis/19-04-2026-serhii-kushnirenko-dmytro-kryshtal
19-04-2026-volodymyr-ivasiv-ruslan-novak,2026-04-19 16:35:00,Volodymyr Ivasiv,Ruslan Novak,https://scores24.live/en/table-tennis/19-04-2026-volodymyr-ivasiv-ruslan-novak
19-04-2026-volodymyr-vasiukov-hennadii-buianover,2026-04-19 16:35:00,Volodymyr Vasiukov,Hennadii Buianover,https://scores24.live/en/table-tennis/19-04-2026-volodymyr-vasiukov-hennadii-buianover
19-04-2026-volodymyr-varchenko-vadym-kucheriavyi,2026-04-19 16:40:00,Volodymyr Varchenko,Vadym Kucheriavyi,https://scores24.live/en/table-tennis/19-04-2026-volodymyr-varchenko-vadym-kucheriavyi
19-04-2026-oleksandr-leonenko-andrii-kurtenko,2026-04-19 16:50:00,Oleksandr Leonenko,Andrii Kurtenko,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-leonenko-andrii-kurtenko
19-04-2026-mykolay-treschetka-oleh-maksymkiv,2026-04-19 16:55:00,Mykolay Treschetka,Oleh Maksymkiv,https://scores24.live/en/table-tennis/19-04-2026-mykolay-treschetka-oleh-maksymkiv
19-04-2026-valeriy-melnik-roman-cherevko,2026-04-19 16:55:00,Valeriy Melnik,Roman Cherevko,https://scores24.live/en/table-tennis/19-04-2026-valeriy-melnik-roman-cherevko
19-04-2026-vladislav-kovalenko-andrii-sydorenko-1979-,2026-04-19 17:05:00,Kovalenko Vladislav,Andrii Sydorenko 1979,https://scores24.live/en/table-tennis/19-04-2026-vladislav-kovalenko-andrii-sydorenko-1979-
19-04-2026-maksym-khomenko-dmytro-shchegelskyi-1,2026-04-19 17:05:00,Maksym Khomenko,Dmytro Shchegelskyi,https://scores24.live/en/table-tennis/19-04-2026-maksym-khomenko-dmytro-shchegelskyi-1
19-04-2026-vladyslav-stukalov-yevhenii-korotin,2026-04-19 17:10:00,Vladyslav Stukalov,Yevhenii Korotin,https://scores24.live/en/table-tennis/19-04-2026-vladyslav-stukalov-yevhenii-korotin
19-04-2026-jan-krames-sr-tomas-liska,2026-04-19 17:15:00,Jan Krames Sr,Tomas Liska,https://scores24.live/en/table-tennis/19-04-2026-jan-krames-sr-tomas-liska
19-04-2026-serhii-solomko-stefan-yakimenko,2026-04-19 17:20:00,Serhii Solomko,Stefan Yakimenko,https://scores24.live/en/table-tennis/19-04-2026-serhii-solomko-stefan-yakimenko
19-04-2026-oleksandr-maslovskyi-oleh-maksymkiv,2026-04-19 17:25:00,Oleksandr Maslovskyi,Oleh Maksymkiv,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-maslovskyi-oleh-maksymkiv
19-04-2026-evgeniy-pismenniy-roman-reznychenko,2026-04-19 17:25:00,Evgeniy Pismenniy,Roman Reznychenko,https://scores24.live/en/table-tennis/19-04-2026-evgeniy-pismenniy-roman-reznychenko
19-04-2026-volodymyr-vasiukov-ivan-elfemov,2026-04-19 17:35:00,Volodymyr Vasiukov,Patrik Pycha,https://scores24.live/en/table-tennis/19-04-2026-volodymyr-vasiukov-ivan-elfemov
19-04-2026-oleksandr-budnikov-yurii-parahailo-1,2026-04-19 17:35:00,Oleksandr Budnikov,Yurii Parahailo,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-budnikov-yurii-parahailo-1
19-04-2026-maksym-stetsenko-ihor-burak,2026-04-19 17:40:00,Maksym Studinikin,Ihor Burak,https://scores24.live/en/table-tennis/19-04-2026-maksym-stetsenko-ihor-burak
19-04-2026-josef-dolezal-jakub-dufek,2026-04-19 17:45:00,Josef Dolezal,Jakub Dufek,https://scores24.live/en/table-tennis/19-04-2026-josef-dolezal-jakub-dufek
19-04-2026-sergii-skhabitskiy-oleksandr-leonenko,2026-04-19 17:50:00,Sergii Skhabitskiy,Oleksandr Leonenko,https://scores24.live/en/table-tennis/19-04-2026-sergii-skhabitskiy-oleksandr-leonenko
19-04-2026-ivan-krivoy-mykolay-treschetka,2026-04-19 17:55:00,Ivan Krivoy,Mykolay Treschetka,https://scores24.live/en/table-tennis/19-04-2026-ivan-krivoy-mykolay-treschetka
19-04-2026-valeriy-melnik-yevhen-masko,2026-04-19 17:55:00,Valeriy Melnik,Yevhen Masko,https://scores24.live/en/table-tennis/19-04-2026-valeriy-melnik-yevhen-masko
19-04-2026-viktor-leonov-hennadii-buianover,2026-04-19 18:05:00,Viktor Leonov,Hennadii Buianover,https://scores24.live/en/table-tennis/19-04-2026-viktor-leonov-hennadii-buianover
19-04-2026-volodymyr-ivasiv-maksym-khomenko-1,2026-04-19 18:05:00,Volodymyr Ivasiv,Maksym Khomenko,https://scores24.live/en/table-tennis/19-04-2026-volodymyr-ivasiv-maksym-khomenko-1
19-04-2026-jan-krames-sr-jakub-dufek,2026-04-19 18:15:00,Jan Krames Sr,Jakub Dufek,https://scores24.live/en/table-tennis/19-04-2026-jan-krames-sr-jakub-dufek
19-04-2026-stefan-yakimenko-kostiantyn-klymenko,2026-04-19 18:20:00,Stefan Yakimenko,Kostiantyn Klymenko,https://scores24.live/en/table-tennis/19-04-2026-stefan-yakimenko-kostiantyn-klymenko
19-04-2026-vasil-salivonchyk-oleh-maksymkiv,2026-04-19 18:25:00,Vasil Salivonchyk,Oleh Maksymkiv,https://scores24.live/en/table-tennis/19-04-2026-vasil-salivonchyk-oleh-maksymkiv
19-04-2026-vladislav-kovalenko-volodymyr-vasiukov,2026-04-19 18:35:00,Kovalenko Vladislav,Volodymyr Vasiukov,https://scores24.live/en/table-tennis/19-04-2026-vladislav-kovalenko-volodymyr-vasiukov
19-04-2026-ruslan-novak-yurii-parahailo,2026-04-19 18:35:00,Ruslan Novak,Yurii Parahailo,https://scores24.live/en/table-tennis/19-04-2026-ruslan-novak-yurii-parahailo
19-04-2026-serhii-solomko-andrii-kurtenko,2026-04-19 18:50:00,Serhii Solomko,Andrii Kurtenko,https://scores24.live/en/table-tennis/19-04-2026-serhii-solomko-andrii-kurtenko
19-04-2026-serhii-lyzohub-oleksandr-maslovskyi,2026-04-19 18:55:00,Serhii Lyzohub,Oleksandr Maslovskyi,https://scores24.live/en/table-tennis/19-04-2026-serhii-lyzohub-oleksandr-maslovskyi
19-04-2026-andrii-sydorenko-1979-hennadii-buianover,2026-04-19 19:05:00,Andrii Sydorenko 1979,Hennadii Buianover,https://scores24.live/en/table-tennis/19-04-2026-andrii-sydorenko-1979-hennadii-buianover
19-04-2026-dmytro-shchegelskyi-oleksandr-budnikov,2026-04-19 19:05:00,Dmytro Shchegelskyi,Oleksandr Budnikov,https://scores24.live/en/table-tennis/19-04-2026-dmytro-shchegelskyi-oleksandr-budnikov
19-04-2026-jan-krames-sr-josef-dolezal,2026-04-19 19:15:00,Jan Krames Sr,Josef Dolezal,https://scores24.live/en/table-tennis/19-04-2026-jan-krames-sr-josef-dolezal
19-04-2026-sergii-skhabitskiy-stefan-yakimenko,2026-04-19 19:20:00,Sergii Skhabitskiy,Stefan Yakimenko,https://scores24.live/en/table-tennis/19-04-2026-sergii-skhabitskiy-stefan-yakimenko
19-04-2026-ivan-elfemov-viktor-leonov,2026-04-19 19:35:00,Patrik Pycha,Viktor Leonov,https://scores24.live/en/table-tennis/19-04-2026-ivan-elfemov-viktor-leonov
19-04-2026-jakub-dufek-tomas-liska,2026-04-19 19:45:00,Jakub Dufek,Tomas Liska,https://scores24.live/en/table-tennis/19-04-2026-jakub-dufek-tomas-liska
19-04-2026-serhii-solomko-oleksandr-leonenko,2026-04-19 19:50:00,Serhii Solomko,Oleksandr Leonenko,https://scores24.live/en/table-tennis/19-04-2026-serhii-solomko-oleksandr-leonenko
19-04-2026-gregory-kuzmenko-vitaliy-krokhmal,2026-04-19 20:00:00,Gregor Gallo,Vitaliy Krokhmal,https://scores24.live/en/table-tennis/19-04-2026-gregory-kuzmenko-vitaliy-krokhmal
19-04-2026-andrii-zeniuk-denys-pesternikov,2026-04-19 20:15:00,Andrii Zeniuk,Denys Pesternikov,https://scores24.live/en/table-tennis/19-04-2026-andrii-zeniuk-denys-pesternikov
19-04-2026-kostiantyn-klymenko-andrii-kurtenko,2026-04-19 20:20:00,Kostiantyn Klymenko,Andrii Kurtenko,https://scores24.live/en/table-tennis/19-04-2026-kostiantyn-klymenko-andrii-kurtenko
19-04-2026-myroslav-loboda-iurii-hrekh,2026-04-19 20:30:00,Myroslav Loboda,Iurii Hrekh,https://scores24.live/en/table-tennis/19-04-2026-myroslav-loboda-iurii-hrekh
19-04-2026-ivan-kozachuk-ivan-romaniak,2026-04-19 20:45:00,Ivan Kozachuk,Ivan Romaniak,https://scores24.live/en/table-tennis/19-04-2026-ivan-kozachuk-ivan-romaniak
19-04-2026-sergii-skhabitskiy-serhii-solomko,2026-04-19 20:50:00,Sergii Skhabitskiy,Serhii Solomko,https://scores24.live/en/table-tennis/19-04-2026-sergii-skhabitskiy-serhii-solomko
19-04-2026-andrii-romanenko-viktor-slozka,2026-04-19 21:00:00,Andrii Romanenko,Viktor Slozka,https://scores24.live/en/table-tennis/19-04-2026-andrii-romanenko-viktor-slozka
19-04-2026-dmitriy-kim-tymur-ponomarenko,2026-04-19 21:05:00,Dmitriy Kim,Tymur Ponomarenko,https://scores24.live/en/table-tennis/19-04-2026-dmitriy-kim-tymur-ponomarenko
19-04-2026-serhii-rak-nazar-kovalchuk,2026-04-19 21:15:00,Serhii Rak,Nazar Kovalchuk,https://scores24.live/en/table-tennis/19-04-2026-serhii-rak-nazar-kovalchuk
19-04-2026-stefan-yakimenko-andrii-kurtenko,2026-04-19 21:20:00,Stefan Yakimenko,Andrii Kurtenko,https://scores24.live/en/table-tennis/19-04-2026-stefan-yakimenko-andrii-kurtenko
19-04-2026-roman-gnoevoy-eduard-rubtsov,2026-04-19 21:25:00,Roman Gnoevoy,Eduard Rubtsov,https://scores24.live/en/table-tennis/19-04-2026-roman-gnoevoy-eduard-rubtsov
19-04-2026-gregory-kuzmenko-iurii-hrekh,2026-04-19 21:30:00,Gregor Gallo,Iurii Hrekh,https://scores24.live/en/table-tennis/19-04-2026-gregory-kuzmenko-iurii-hrekh
19-04-2026-andrii-peretiatko-hryhorii-kulishov,2026-04-19 21:35:00,Andrii Peretiatko,Hryhorii Kulishov,https://scores24.live/en/table-tennis/19-04-2026-andrii-peretiatko-hryhorii-kulishov
19-04-2026-andrii-zeniuk-ivan-romaniak,2026-04-19 21:45:00,Andrii Zeniuk,Ivan Romaniak,https://scores24.live/en/table-tennis/19-04-2026-andrii-zeniuk-ivan-romaniak
19-04-2026-oleksandr-leonenko-kostiantyn-klymenko,2026-04-19 21:50:00,Oleksandr Leonenko,Kostiantyn Klymenko,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-leonenko-kostiantyn-klymenko
19-04-2026-oleksandr-naida-oleksandr-melashenko,2026-04-19 21:55:00,Oleksandr Naida,Oleksandr Melashenko,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-naida-oleksandr-melashenko
19-04-2026-viktor-slozka-vitaliy-krokhmal,2026-04-19 22:00:00,Viktor Slozka,Vitaliy Krokhmal,https://scores24.live/en/table-tennis/19-04-2026-viktor-slozka-vitaliy-krokhmal
19-04-2026-serhii-pitsyk-serhii-chuliukov,2026-04-19 22:05:00,Serhii Pitsyk,Serhii Chuliukov,https://scores24.live/en/table-tennis/19-04-2026-serhii-pitsyk-serhii-chuliukov
19-04-2026-nazar-kovalchuk-denys-pesternikov,2026-04-19 22:15:00,Nazar Kovalchuk,Denys Pesternikov,https://scores24.live/en/table-tennis/19-04-2026-nazar-kovalchuk-denys-pesternikov
19-04-2026-spartak-abalmaz-dmytro-derevynskyi,2026-04-19 22:25:00,Spartak Abalmaz,Dmytro Derevynskyi,https://scores24.live/en/table-tennis/19-04-2026-spartak-abalmaz-dmytro-derevynskyi
19-04-2026-dmitriy-kim-hryhorii-kulishov,2026-04-19 22:35:00,Dmitriy Kim,Hryhorii Kulishov,https://scores24.live/en/table-tennis/19-04-2026-dmitriy-kim-hryhorii-kulishov
19-04-2026-ivan-kozachuk-serhii-rak,2026-04-19 22:45:00,Ivan Kozachuk,Serhii Rak,https://scores24.live/en/table-tennis/19-04-2026-ivan-kozachuk-serhii-rak
19-04-2026-roman-gnoevoy-oleksandr-melashenko,2026-04-19 22:55:00,Roman Gnoevoy,Oleksandr Melashenko,https://scores24.live/en/table-tennis/19-04-2026-roman-gnoevoy-oleksandr-melashenko
19-04-2026-gregory-kuzmenko-viktor-slozka,2026-04-19 23:00:00,Gregor Gallo,Viktor Slozka,https://scores24.live/en/table-tennis/19-04-2026-gregory-kuzmenko-viktor-slozka
19-04-2026-serhii-chuliukov-tymur-ponomarenko,2026-04-19 23:05:00,Serhii Chuliukov,Tymur Ponomarenko,https://scores24.live/en/table-tennis/19-04-2026-serhii-chuliukov-tymur-ponomarenko
19-04-2026-andrii-zeniuk-nazar-kovalchuk,2026-04-19 23:15:00,Andrii Zeniuk,Nazar Kovalchuk,https://scores24.live/en/table-tennis/19-04-2026-andrii-zeniuk-nazar-kovalchuk
19-04-2026-dmytro-derevynskyi-eduard-rubtsov,2026-04-19 23:25:00,Dmytro Derevynskyi,Eduard Rubtsov,https://scores24.live/en/table-tennis/19-04-2026-dmytro-derevynskyi-eduard-rubtsov
19-04-2026-myroslav-loboda-andrii-romanenko,2026-04-19 23:30:00,Myroslav Loboda,Andrii Romanenko,https://scores24.live/en/table-tennis/19-04-2026-myroslav-loboda-andrii-romanenko
19-04-2026-andrii-peretiatko-serhii-pitsyk,2026-04-19 23:35:00,Andrii Peretiatko,Serhii Pitsyk,https://scores24.live/en/table-tennis/19-04-2026-andrii-peretiatko-serhii-pitsyk
19-04-2026-serhii-rak-ivan-romaniak,2026-04-19 23:45:00,Serhii Rak,Ivan Romaniak,https://scores24.live/en/table-tennis/19-04-2026-serhii-rak-ivan-romaniak
19-04-2026-oleksandr-naida-spartak-abalmaz,2026-04-19 23:55:00,Oleksandr Naida,Spartak Abalmaz,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-naida-spartak-abalmaz
20-04-2026-myroslav-loboda-vitaliy-krokhmal,2026-04-20 00:00:00,Myroslav Loboda,Vitaliy Krokhmal,https://scores24.live/en/table-tennis/20-04-2026-myroslav-loboda-vitaliy-krokhmal
20-04-2026-dmitriy-kim-serhii-chuliukov,2026-04-20 00:05:00,Dmitriy Kim,Serhii Chuliukov,https://scores24.live/en/table-tennis/20-04-2026-dmitriy-kim-serhii-chuliukov
20-04-2026-ivan-kozachuk-denys-pesternikov,2026-04-20 00:15:00,Ivan Kozachuk,Denys Pesternikov,https://scores24.live/en/table-tennis/20-04-2026-ivan-kozachuk-denys-pesternikov
20-04-2026-roman-gnoevoy-dmytro-derevynskyi,2026-04-20 00:25:00,Roman Gnoevoy,Dmytro Derevynskyi,https://scores24.live/en/table-tennis/20-04-2026-roman-gnoevoy-dmytro-derevynskyi
20-04-2026-gregory-kuzmenko-andrii-romanenko,2026-04-20 00:30:00,Gregor Gallo,Andrii Romanenko,https://scores24.live/en/table-tennis/20-04-2026-gregory-kuzmenko-andrii-romanenko
20-04-2026-andrii-zeniuk-serhii-rak,2026-04-20 00:45:00,Andrii Zeniuk,Serhii Rak,https://scores24.live/en/table-tennis/20-04-2026-andrii-zeniuk-serhii-rak
20-04-2026-spartak-abalmaz-oleksandr-melashenko,2026-04-20 00:55:00,Spartak Abalmaz,Oleksandr Melashenko,https://scores24.live/en/table-tennis/20-04-2026-spartak-abalmaz-oleksandr-melashenko
20-04-2026-myroslav-loboda-viktor-slozka,2026-04-20 01:00:00,Myroslav Loboda,Viktor Slozka,https://scores24.live/en/table-tennis/20-04-2026-myroslav-loboda-viktor-slozka
20-04-2026-andrii-peretiatko-tymur-ponomarenko,2026-04-20 01:05:00,Andrii Peretiatko,Tymur Ponomarenko,https://scores24.live/en/table-tennis/20-04-2026-andrii-peretiatko-tymur-ponomarenko
20-04-2026-ivan-kozachuk-nazar-kovalchuk,2026-04-20 01:15:00,Ivan Kozachuk,Nazar Kovalchuk,https://scores24.live/en/table-tennis/20-04-2026-ivan-kozachuk-nazar-kovalchuk
20-04-2026-oleksandr-naida-eduard-rubtsov,2026-04-20 01:25:00,Oleksandr Naida,Eduard Rubtsov,https://scores24.live/en/table-tennis/20-04-2026-oleksandr-naida-eduard-rubtsov
20-04-2026-iurii-hrekh-vitaliy-krokhmal,2026-04-20 01:30:00,Iurii Hrekh,Vitaliy Krokhmal,https://scores24.live/en/table-tennis/20-04-2026-iurii-hrekh-vitaliy-krokhmal
20-04-2026-dmitriy-kim-serhii-pitsyk,2026-04-20 01:35:00,Dmitriy Kim,Serhii Pitsyk,https://scores24.live/en/table-tennis/20-04-2026-dmitriy-kim-serhii-pitsyk
20-04-2026-ivan-romaniak-denys-pesternikov,2026-04-20 01:45:00,Ivan Romaniak,Denys Pesternikov,https://scores24.live/en/table-tennis/20-04-2026-ivan-romaniak-denys-pesternikov
20-04-2026-roman-gnoevoy-spartak-abalmaz,2026-04-20 01:55:00,Roman Gnoevoy,Spartak Abalmaz,https://scores24.live/en/table-tennis/20-04-2026-roman-gnoevoy-spartak-abalmaz
20-04-2026-gregory-kuzmenko-myroslav-loboda,2026-04-20 02:00:00,Gregor Gallo,Myroslav Loboda,https://scores24.live/en/table-tennis/20-04-2026-gregory-kuzmenko-myroslav-loboda
20-04-2026-andrii-peretiatko-serhii-chuliukov,2026-04-20 02:05:00,Andrii Peretiatko,Serhii Chuliukov,https://scores24.live/en/table-tennis/20-04-2026-andrii-peretiatko-serhii-chuliukov
20-04-2026-andrii-zeniuk-ivan-kozachuk,2026-04-20 02:15:00,Andrii Zeniuk,Ivan Kozachuk,https://scores24.live/en/table-tennis/20-04-2026-andrii-zeniuk-ivan-kozachuk
20-04-2026-oleksandr-naida-dmytro-derevynskyi,2026-04-20 02:25:00,Oleksandr Naida,Dmytro Derevynskyi,https://scores24.live/en/table-tennis/20-04-2026-oleksandr-naida-dmytro-derevynskyi
20-04-2026-andrii-romanenko-vitaliy-krokhmal,2026-04-20 02:30:00,Andrii Romanenko,Vitaliy Krokhmal,https://scores24.live/en/table-tennis/20-04-2026-andrii-romanenko-vitaliy-krokhmal
20-04-2026-serhii-pitsyk-hryhorii-kulishov,2026-04-20 02:35:00,Serhii Pitsyk,Hryhorii Kulishov,https://scores24.live/en/table-tennis/20-04-2026-serhii-pitsyk-hryhorii-kulishov
20-04-2026-serhii-rak-denys-pesternikov,2026-04-20 02:45:00,Serhii Rak,Denys Pesternikov,https://scores24.live/en/table-tennis/20-04-2026-serhii-rak-denys-pesternikov
20-04-2026-oleksandr-melashenko-eduard-rubtsov,2026-04-20 02:55:00,Oleksandr Melashenko,Eduard Rubtsov,https://scores24.live/en/table-tennis/20-04-2026-oleksandr-melashenko-eduard-rubtsov
20-04-2026-viktor-slozka-iurii-hrekh,2026-04-20 03:00:00,Viktor Slozka,Iurii Hrekh,https://scores24.live/en/table-tennis/20-04-2026-viktor-slozka-iurii-hrekh
20-04-2026-dmitriy-kim-andrii-peretiatko,2026-04-20 03:05:00,Dmitriy Kim,Andrii Peretiatko,https://scores24.live/en/table-tennis/20-04-2026-dmitriy-kim-andrii-peretiatko
