match_id,match_date,player1,player2,match_link
06-04-2026-ondrej-chadima-roman-merkl,2026-04-06 15:15:00,Ondrej Chadima,Roman Merkl,https://scores24.live/en/table-tennis/06-04-2026-ondrej-chadima-roman-merkl
06-04-2026-anatolii-nazarov-andrii-derevianko,2026-04-06 15:20:00,Anatolii Nazarov,Andrii Derevianko,https://scores24.live/en/table-tennis/06-04-2026-anatolii-nazarov-andrii-derevianko
06-04-2026-yaroslav-stepanchuk-andrii-peretiatko,2026-04-06 15:25:00,Yaroslav Stepanchuk,Andrii Peretiatko,https://scores24.live/en/table-tennis/06-04-2026-yaroslav-stepanchuk-andrii-peretiatko
06-04-2026-denys-pesternikov-ivan-romaniak,2026-04-06 15:25:00,Denys Pesternikov,Ivan Romaniak,https://scores24.live/en/table-tennis/06-04-2026-denys-pesternikov-ivan-romaniak
06-04-2026-libor-krasl-martin-vorel,2026-04-06 15:30:00,Libor Krasl,Martin Vorel,https://scores24.live/en/table-tennis/06-04-2026-libor-krasl-martin-vorel
06-04-2026-nazar-petukh-anton-tur,2026-04-06 15:30:00,Nazar Petukh,Anton Tur,https://scores24.live/en/table-tennis/06-04-2026-nazar-petukh-anton-tur
06-04-2026-roman-horokh-dmytro-yurkov,2026-04-06 15:30:00,Roman Horokh,Dmytro Yurkov,https://scores24.live/en/table-tennis/06-04-2026-roman-horokh-dmytro-yurkov
06-04-2026-vitalii-sydorenko-volodymyr-hainiuk,2026-04-06 15:35:00,Vitalii Sydorenko,Volodymyr Hainiuk,https://scores24.live/en/table-tennis/06-04-2026-vitalii-sydorenko-volodymyr-hainiuk
06-04-2026-bohdan-kohut-nazar-danyliuk-1,2026-04-06 15:35:00,Bohdan Kohut,Nazar Danyliuk,https://scores24.live/en/table-tennis/06-04-2026-bohdan-kohut-nazar-danyliuk-1
06-04-2026-marek-cizek-adam-radkovsky,2026-04-06 15:45:00,Marek Cizek,Adam Radkovsky,https://scores24.live/en/table-tennis/06-04-2026-marek-cizek-adam-radkovsky
06-04-2026-valerii-merzlikin-yehor-riadynskyi,2026-04-06 15:50:00,Valerii Merzlikin,Yehor Riadynskyi,https://scores24.live/en/table-tennis/06-04-2026-valerii-merzlikin-yehor-riadynskyi
06-04-2026-serhii-pitsyk-dmitriy-kim,2026-04-06 15:55:00,Serhii Pitsyk,Dmitriy Kim,https://scores24.live/en/table-tennis/06-04-2026-serhii-pitsyk-dmitriy-kim
06-04-2026-dmytro-kryshtal-serhii-ponomarenko,2026-04-06 16:00:00,Dmytro Kryshtal,Serhii Ponomarenko,https://scores24.live/en/table-tennis/06-04-2026-dmytro-kryshtal-serhii-ponomarenko
06-04-2026-oleksandr-shkurupii-dmytro-neborak,2026-04-06 16:00:00,Oleksandr Shkurupii,Dmytro Neborak,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-shkurupii-dmytro-neborak
06-04-2026-valentyn-chumak-yevhen-bielokon,2026-04-06 16:05:00,Valentyn Chumak,Yevhen Bielokon,https://scores24.live/en/table-tennis/06-04-2026-valentyn-chumak-yevhen-bielokon
06-04-2026-anton-molochko-vitalii-levshyn-1,2026-04-06 16:05:00,Anton Molochko,Vitalii Levshyn,https://scores24.live/en/table-tennis/06-04-2026-anton-molochko-vitalii-levshyn-1
06-04-2026-vadym-ishchuk-andrii-derevianko,2026-04-06 16:20:00,Vadym Ishchuk,Andrii Derevianko,https://scores24.live/en/table-tennis/06-04-2026-vadym-ishchuk-andrii-derevianko
06-04-2026-oleh-bindas-denys-pesternikov,2026-04-06 16:25:00,Oleh Bandurka,Denys Pesternikov,https://scores24.live/en/table-tennis/06-04-2026-oleh-bindas-denys-pesternikov
06-04-2026-danylo-us-yaroslav-stepanchuk,2026-04-06 16:25:00,Danylo Us,Yaroslav Stepanchuk,https://scores24.live/en/table-tennis/06-04-2026-danylo-us-yaroslav-stepanchuk
06-04-2026-nazar-petukh-oleksandr-zhurba,2026-04-06 16:30:00,Nazar Petukh,Oleksandr Zhurba,https://scores24.live/en/table-tennis/06-04-2026-nazar-petukh-oleksandr-zhurba
06-04-2026-roman-horokh-serhii-balabei,2026-04-06 16:30:00,Roman Horokh,Serhii Balabei,https://scores24.live/en/table-tennis/06-04-2026-roman-horokh-serhii-balabei
06-04-2026-vasily-verbyany-bohdan-kohut,2026-04-06 16:35:00,Vasily Verbyany,Bohdan Kohut,https://scores24.live/en/table-tennis/06-04-2026-vasily-verbyany-bohdan-kohut
06-04-2026-vitalii-kaganovych-andrii-lifanov,2026-04-06 16:35:00,Vitalii Kaganovych,Andrii Lifanov,https://scores24.live/en/table-tennis/06-04-2026-vitalii-kaganovych-andrii-lifanov
06-04-2026-vadym-ishchuk-oleksandr-seliuchenko,2026-04-06 16:50:00,Vadym Ishchuk,Oleksandr Seliuchenko,https://scores24.live/en/table-tennis/06-04-2026-vadym-ishchuk-oleksandr-seliuchenko
06-04-2026-ivan-kozachuk-denys-shcherbak,2026-04-06 16:55:00,Ivan Kozachuk,Denys Shcherbak,https://scores24.live/en/table-tennis/06-04-2026-ivan-kozachuk-denys-shcherbak
06-04-2026-dmitriy-kim-anton-yakovenko,2026-04-06 16:55:00,Dmitriy Kim,Anton Yakovenko,https://scores24.live/en/table-tennis/06-04-2026-dmitriy-kim-anton-yakovenko
06-04-2026-anton-molochko-vadym-hryban-1,2026-04-06 17:05:00,Anton Molochko,Vadym Hryban,https://scores24.live/en/table-tennis/06-04-2026-anton-molochko-vadym-hryban-1
06-04-2026-vitalii-sydorenko-valentyn-chumak,2026-04-06 17:05:00,Vitalii Sydorenko,Valentyn Chumak,https://scores24.live/en/table-tennis/06-04-2026-vitalii-sydorenko-valentyn-chumak
06-04-2026-ladislav-tuma-martin-stehlik,2026-04-06 17:15:00,Ladislav Tuma,Martin Stehlik,https://scores24.live/en/table-tennis/06-04-2026-ladislav-tuma-martin-stehlik
06-04-2026-anatolii-nazarov-valerii-merzlikin,2026-04-06 17:20:00,Anatolii Nazarov,Valerii Merzlikin,https://scores24.live/en/table-tennis/06-04-2026-anatolii-nazarov-valerii-merzlikin
06-04-2026-serhii-pitsyk-andrii-peretiatko,2026-04-06 17:25:00,Serhii Pitsyk,Andrii Peretiatko,https://scores24.live/en/table-tennis/06-04-2026-serhii-pitsyk-andrii-peretiatko
06-04-2026-ivan-romaniak-denys-shcherbak,2026-04-06 17:25:00,Ivan Romaniak,Denys Shcherbak,https://scores24.live/en/table-tennis/06-04-2026-ivan-romaniak-denys-shcherbak
06-04-2026-leon-kolman-david-brichacek,2026-04-06 17:30:00,Leon Kolman,David Brichacek,https://scores24.live/en/table-tennis/06-04-2026-leon-kolman-david-brichacek
06-04-2026-vitalii-kaganovych-volodymyr-hainiuk,2026-04-06 17:35:00,Vitalii Kaganovych,Volodymyr Hainiuk,https://scores24.live/en/table-tennis/06-04-2026-vitalii-kaganovych-volodymyr-hainiuk
06-04-2026-nazar-danyliuk-vitalii-levshyn,2026-04-06 17:35:00,Nazar Danyliuk,Vitalii Levshyn,https://scores24.live/en/table-tennis/06-04-2026-nazar-danyliuk-vitalii-levshyn
06-04-2026-tomas-stejskal-karel-jirousek,2026-04-06 17:45:00,Tomas Stejskal,Karel Jirousek,https://scores24.live/en/table-tennis/06-04-2026-tomas-stejskal-karel-jirousek
06-04-2026-vadym-ishchuk-yehor-riadynskyi,2026-04-06 17:50:00,Vadym Ishchuk,Yehor Riadynskyi,https://scores24.live/en/table-tennis/06-04-2026-vadym-ishchuk-yehor-riadynskyi
06-04-2026-oleh-bindas-ivan-kozachuk,2026-04-06 17:55:00,Oleh Bandurka,Ivan Kozachuk,https://scores24.live/en/table-tennis/06-04-2026-oleh-bindas-ivan-kozachuk
06-04-2026-danylo-us-dmitriy-kim,2026-04-06 17:55:00,Danylo Us,Dmitriy Kim,https://scores24.live/en/table-tennis/06-04-2026-danylo-us-dmitriy-kim
06-04-2026-martin-bruk-lukas-provaznik,2026-04-06 18:00:00,Martin Bruk,Lukas Provaznik,https://scores24.live/en/table-tennis/06-04-2026-martin-bruk-lukas-provaznik
06-04-2026-vasily-verbyany-anton-molochko,2026-04-06 18:05:00,Vasily Verbyany,Anton Molochko,https://scores24.live/en/table-tennis/06-04-2026-vasily-verbyany-anton-molochko
06-04-2026-yevhen-bielokon-andrii-lifanov,2026-04-06 18:05:00,Yevhen Bielokon,Andrii Lifanov,https://scores24.live/en/table-tennis/06-04-2026-yevhen-bielokon-andrii-lifanov
06-04-2026-ladislav-tuma-karel-jirousek,2026-04-06 18:15:00,Ladislav Tuma,Karel Jirousek,https://scores24.live/en/table-tennis/06-04-2026-ladislav-tuma-karel-jirousek
06-04-2026-valerii-merzlikin-andrii-derevianko,2026-04-06 18:20:00,Valerii Merzlikin,Andrii Derevianko,https://scores24.live/en/table-tennis/06-04-2026-valerii-merzlikin-andrii-derevianko
06-04-2026-serhii-pitsyk-yaroslav-stepanchuk,2026-04-06 18:25:00,Serhii Pitsyk,Yaroslav Stepanchuk,https://scores24.live/en/table-tennis/06-04-2026-serhii-pitsyk-yaroslav-stepanchuk
06-04-2026-denys-pesternikov-denys-shcherbak,2026-04-06 18:25:00,Denys Pesternikov,Denys Shcherbak,https://scores24.live/en/table-tennis/06-04-2026-denys-pesternikov-denys-shcherbak
06-04-2026-leon-kolman-lukas-provaznik,2026-04-06 18:30:00,Leon Kolman,Lukas Provaznik,https://scores24.live/en/table-tennis/06-04-2026-leon-kolman-lukas-provaznik
06-04-2026-bohdan-kohut-vitalii-levshyn-1,2026-04-06 18:35:00,Bohdan Kohut,Vitalii Levshyn,https://scores24.live/en/table-tennis/06-04-2026-bohdan-kohut-vitalii-levshyn-1
06-04-2026-vitalii-sydorenko-vitalii-kaganovych,2026-04-06 18:35:00,Vitalii Sydorenko,Vitalii Kaganovych,https://scores24.live/en/table-tennis/06-04-2026-vitalii-sydorenko-vitalii-kaganovych
06-04-2026-tomas-stejskal-martin-stehlik,2026-04-06 18:45:00,Tomas Stejskal,Martin Stehlik,https://scores24.live/en/table-tennis/06-04-2026-tomas-stejskal-martin-stehlik
06-04-2026-anatolii-nazarov-oleksandr-seliuchenko,2026-04-06 18:50:00,Anatolii Nazarov,Oleksandr Seliuchenko,https://scores24.live/en/table-tennis/06-04-2026-anatolii-nazarov-oleksandr-seliuchenko
06-04-2026-anton-yakovenko-andrii-peretiatko,2026-04-06 18:55:00,Anton Yakovenko,Andrii Peretiatko,https://scores24.live/en/table-tennis/06-04-2026-anton-yakovenko-andrii-peretiatko
06-04-2026-serhii-rak-ivan-romaniak,2026-04-06 18:55:00,Serhii Rak,Ivan Romaniak,https://scores24.live/en/table-tennis/06-04-2026-serhii-rak-ivan-romaniak
06-04-2026-martin-bruk-david-brichacek,2026-04-06 19:00:00,Martin Bruk,David Brichacek,https://scores24.live/en/table-tennis/06-04-2026-martin-bruk-david-brichacek
06-04-2026-vadym-hryban-nazar-danyliuk,2026-04-06 19:05:00,Vadym Hryban,Nazar Danyliuk,https://scores24.live/en/table-tennis/06-04-2026-vadym-hryban-nazar-danyliuk
06-04-2026-valentyn-chumak-andrii-lifanov,2026-04-06 19:05:00,Valentyn Chumak,Andrii Lifanov,https://scores24.live/en/table-tennis/06-04-2026-valentyn-chumak-andrii-lifanov
06-04-2026-ladislav-tuma-tomas-stejskal,2026-04-06 19:15:00,Ladislav Tuma,Tomas Stejskal,https://scores24.live/en/table-tennis/06-04-2026-ladislav-tuma-tomas-stejskal
06-04-2026-vadym-ishchuk-valerii-merzlikin,2026-04-06 19:20:00,Vadym Ishchuk,Valerii Merzlikin,https://scores24.live/en/table-tennis/06-04-2026-vadym-ishchuk-valerii-merzlikin
06-04-2026-danylo-us-serhii-pitsyk,2026-04-06 19:25:00,Danylo Us,Serhii Pitsyk,https://scores24.live/en/table-tennis/06-04-2026-danylo-us-serhii-pitsyk
06-04-2026-leon-kolman-martin-bruk,2026-04-06 19:30:00,Leon Kolman,Martin Bruk,https://scores24.live/en/table-tennis/06-04-2026-leon-kolman-martin-bruk
06-04-2026-volodymyr-hainiuk-yevhen-bielokon,2026-04-06 19:35:00,Volodymyr Hainiuk,Yevhen Bielokon,https://scores24.live/en/table-tennis/06-04-2026-volodymyr-hainiuk-yevhen-bielokon
06-04-2026-karel-jirousek-martin-stehlik,2026-04-06 19:45:00,Karel Jirousek,Martin Stehlik,https://scores24.live/en/table-tennis/06-04-2026-karel-jirousek-martin-stehlik
06-04-2026-anatolii-nazarov-yehor-riadynskyi,2026-04-06 19:50:00,Anatolii Nazarov,Yehor Riadynskyi,https://scores24.live/en/table-tennis/06-04-2026-anatolii-nazarov-yehor-riadynskyi
06-04-2026-dmitriy-kim-andrii-peretiatko,2026-04-06 19:55:00,Dmitriy Kim,Andrii Peretiatko,https://scores24.live/en/table-tennis/06-04-2026-dmitriy-kim-andrii-peretiatko
06-04-2026-lukas-provaznik-david-brichacek,2026-04-06 20:00:00,Lukas Provaznik,David Brichacek,https://scores24.live/en/table-tennis/06-04-2026-lukas-provaznik-david-brichacek
06-04-2026-volodymyr-korobko-vladyslav-kovalchuk,2026-04-06 20:00:00,Volodymyr Korobko,Vladyslav Kovalchuk,https://scores24.live/en/table-tennis/06-04-2026-volodymyr-korobko-vladyslav-kovalchuk
06-04-2026-andrii-regush-bohdan-chaikovskyi,2026-04-06 20:15:00,Andrii Regush,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/06-04-2026-andrii-regush-bohdan-chaikovskyi
06-04-2026-andrii-derevianko-oleksandr-seliuchenko,2026-04-06 20:20:00,Andrii Derevianko,Oleksandr Seliuchenko,https://scores24.live/en/table-tennis/06-04-2026-andrii-derevianko-oleksandr-seliuchenko
06-04-2026-yaroslav-stepanchuk-anton-yakovenko,2026-04-06 20:25:00,Yaroslav Stepanchuk,Anton Yakovenko,https://scores24.live/en/table-tennis/06-04-2026-yaroslav-stepanchuk-anton-yakovenko
06-04-2026-yaroslav-tebenko-oleksandr-storozhenko,2026-04-06 20:30:00,Yaroslav Tebenko,Oleksandr Storozhenko,https://scores24.live/en/table-tennis/06-04-2026-yaroslav-tebenko-oleksandr-storozhenko
06-04-2026-myroslav-loboda-iurii-hrekh-1,2026-04-06 20:45:00,Myroslav Loboda,Iurii Hrekh,https://scores24.live/en/table-tennis/06-04-2026-myroslav-loboda-iurii-hrekh-1
06-04-2026-vadym-ishchuk-anatolii-nazarov,2026-04-06 20:50:00,Vadym Ishchuk,Anatolii Nazarov,https://scores24.live/en/table-tennis/06-04-2026-vadym-ishchuk-anatolii-nazarov
06-04-2026-oleksii-gazhula-denys-maltsev,2026-04-06 21:00:00,Oleksii Golubiev,Denys Maltsev,https://scores24.live/en/table-tennis/06-04-2026-oleksii-gazhula-denys-maltsev
06-04-2026-serhii-khandetskyi-mykola-polysynskyi,2026-04-06 21:05:00,Serhii Khandetskyi,Mykola Polysynskyi,https://scores24.live/en/table-tennis/06-04-2026-serhii-khandetskyi-mykola-polysynskyi
06-04-2026-vitaliy-krokhmal-andrii-romanenko,2026-04-06 21:15:00,Vitaliy Krokhmal,Andrii Romanenko,https://scores24.live/en/table-tennis/06-04-2026-vitaliy-krokhmal-andrii-romanenko
06-04-2026-valerii-merzlikin-oleksandr-seliuchenko,2026-04-06 21:20:00,Valerii Merzlikin,Oleksandr Seliuchenko,https://scores24.live/en/table-tennis/06-04-2026-valerii-merzlikin-oleksandr-seliuchenko
06-04-2026-oleksandr-melashenko-dmytro-derevynskyi,2026-04-06 21:25:00,Oleksandr Melashenko,Dmytro Derevynskyi,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-melashenko-dmytro-derevynskyi
06-04-2026-volodymyr-korobko-oleksandr-storozhenko,2026-04-06 21:30:00,Volodymyr Korobko,Oleksandr Storozhenko,https://scores24.live/en/table-tennis/06-04-2026-volodymyr-korobko-oleksandr-storozhenko
06-04-2026-yevhenii-sokoltsov-oleksii-shyndel,2026-04-06 21:35:00,Yevhenii Sokoltsov,Oleksii Shyndel,https://scores24.live/en/table-tennis/06-04-2026-yevhenii-sokoltsov-oleksii-shyndel
06-04-2026-andrii-regush-iurii-hrekh,2026-04-06 21:45:00,Andrii Regush,Iurii Hrekh,https://scores24.live/en/table-tennis/06-04-2026-andrii-regush-iurii-hrekh
06-04-2026-yehor-riadynskyi-andrii-derevianko,2026-04-06 21:50:00,Yehor Riadynskyi,Andrii Derevianko,https://scores24.live/en/table-tennis/06-04-2026-yehor-riadynskyi-andrii-derevianko
06-04-2026-oleksandr-naida-kostiantyn-hrynenko-1,2026-04-06 21:55:00,Oleksandr Naida,Kostiantyn Hrynenko,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-naida-kostiantyn-hrynenko-1
06-04-2026-denys-maltsev-vladyslav-kovalchuk,2026-04-06 22:00:00,Denys Maltsev,Vladyslav Kovalchuk,https://scores24.live/en/table-tennis/06-04-2026-denys-maltsev-vladyslav-kovalchuk
06-04-2026-andrii-romanenko-bohdan-chaikovskyi,2026-04-06 22:15:00,Andrii Romanenko,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/06-04-2026-andrii-romanenko-bohdan-chaikovskyi
06-04-2026-roman-gnoevoy-spartak-abalmaz,2026-04-06 22:25:00,Roman Gnoevoy,Spartak Abalmaz,https://scores24.live/en/table-tennis/06-04-2026-roman-gnoevoy-spartak-abalmaz
06-04-2026-yaroslav-tebenko-oleksii-gazhula,2026-04-06 22:30:00,Yaroslav Tebenko,Oleksii Golubiev,https://scores24.live/en/table-tennis/06-04-2026-yaroslav-tebenko-oleksii-gazhula
06-04-2026-serhii-khandetskyi-oleksii-shyndel,2026-04-06 22:35:00,Serhii Khandetskyi,Oleksii Shyndel,https://scores24.live/en/table-tennis/06-04-2026-serhii-khandetskyi-oleksii-shyndel
06-04-2026-myroslav-loboda-vitaliy-krokhmal,2026-04-06 22:45:00,Myroslav Loboda,Vitaliy Krokhmal,https://scores24.live/en/table-tennis/06-04-2026-myroslav-loboda-vitaliy-krokhmal
06-04-2026-oleksandr-melashenko-kostiantyn-hrynenko,2026-04-06 22:55:00,Oleksandr Melashenko,Kostiantyn Hrynenko,https://scores24.live/en/table-tennis/06-04-2026-oleksandr-melashenko-kostiantyn-hrynenko
06-04-2026-volodymyr-korobko-denys-maltsev,2026-04-06 23:00:00,Volodymyr Korobko,Denys Maltsev,https://scores24.live/en/table-tennis/06-04-2026-volodymyr-korobko-denys-maltsev
06-04-2026-vitalii-kobets-eldar-bektemirov,2026-04-06 23:05:00,Vitalii Kobets,Eldar Alekperov,https://scores24.live/en/table-tennis/06-04-2026-vitalii-kobets-eldar-bektemirov
06-04-2026-andrii-regush-andrii-romanenko,2026-04-06 23:15:00,Andrii Regush,Andrii Romanenko,https://scores24.live/en/table-tennis/06-04-2026-andrii-regush-andrii-romanenko
06-04-2026-spartak-abalmaz-dmytro-derevynskyi-1,2026-04-06 23:25:00,Spartak Abalmaz,Dmytro Derevynskyi,https://scores24.live/en/table-tennis/06-04-2026-spartak-abalmaz-dmytro-derevynskyi-1
06-04-2026-oleksii-gazhula-oleksandr-storozhenko,2026-04-06 23:30:00,Oleksii Golubiev,Oleksandr Storozhenko,https://scores24.live/en/table-tennis/06-04-2026-oleksii-gazhula-oleksandr-storozhenko
06-04-2026-yevhenii-sokoltsov-vitalii-kobets,2026-04-06 23:35:00,Yevhenii Sokoltsov,Vitalii Kobets,https://scores24.live/en/table-tennis/06-04-2026-yevhenii-sokoltsov-vitalii-kobets
