match_id,match_date,player1,player2,match_link
07-04-2026-oleh-bindas-serhii-rak,2026-04-07 05:25:00,Oleh Bandurka,Serhii Rak,https://scores24.live/en/table-tennis/07-04-2026-oleh-bindas-serhii-rak
07-04-2026-roman-tveritinov-dmitro-kuzmenko,2026-04-07 05:30:00,Roman Tveritinov,Dmitro Kuzmenko,https://scores24.live/en/table-tennis/07-04-2026-roman-tveritinov-dmitro-kuzmenko
07-04-2026-antonin-skyba-martin-holub,2026-04-07 05:30:00,Antonin Skyba,Martin Holub,https://scores24.live/en/table-tennis/07-04-2026-antonin-skyba-martin-holub
07-04-2026-dmytro-kryshtal-dmytro-yurkov,2026-04-07 05:30:00,Dmytro Kryshtal,Dmytro Yurkov,https://scores24.live/en/table-tennis/07-04-2026-dmytro-kryshtal-dmytro-yurkov
07-04-2026-anton-molochko-vitalii-levshyn,2026-04-07 05:35:00,Anton Molochko,Vitalii Levshyn,https://scores24.live/en/table-tennis/07-04-2026-anton-molochko-vitalii-levshyn
07-04-2026-oleh-karpenko-serhii-liashchevskyi,2026-04-07 05:35:00,Oleh Karpenko,Serhii Lyzohub,https://scores24.live/en/table-tennis/07-04-2026-oleh-karpenko-serhii-liashchevskyi
07-04-2026-lukas-rulc-tomas-liska,2026-04-07 05:45:00,Lukas Rulc,Tomas Liska,https://scores24.live/en/table-tennis/07-04-2026-lukas-rulc-tomas-liska
07-04-2026-andrii-derevianko-vadym-ishchuk,2026-04-07 05:50:00,Andrii Derevianko,Vadym Ishchuk,https://scores24.live/en/table-tennis/07-04-2026-andrii-derevianko-vadym-ishchuk
07-04-2026-denys-pesternikov-ivan-romaniak,2026-04-07 05:55:00,Denys Pesternikov,Ivan Romaniak,https://scores24.live/en/table-tennis/07-04-2026-denys-pesternikov-ivan-romaniak
07-04-2026-maksym-hubenko-serhii-chuhai,2026-04-07 06:00:00,Maksym Hubenko,Serhii Chuhai,https://scores24.live/en/table-tennis/07-04-2026-maksym-hubenko-serhii-chuhai
07-04-2026-serhii-kiilo-roman-horokh,2026-04-07 06:00:00,Serhii Kiilo,Roman Horokh,https://scores24.live/en/table-tennis/07-04-2026-serhii-kiilo-roman-horokh
07-04-2026-artur-akopyan-jakub-mejzlik,2026-04-07 06:00:00,Artur Akopyan,Jakub Maslowski,https://scores24.live/en/table-tennis/07-04-2026-artur-akopyan-jakub-mejzlik
07-04-2026-vasily-verbyany-bohdan-kohut,2026-04-07 06:05:00,Vasily Verbyany,Bohdan Kohut,https://scores24.live/en/table-tennis/07-04-2026-vasily-verbyany-bohdan-kohut
07-04-2026-andrii-kotiash-andrey-troyan,2026-04-07 06:05:00,Andrii Kotiash,Andrey Troyan,https://scores24.live/en/table-tennis/07-04-2026-andrii-kotiash-andrey-troyan
07-04-2026-ondrej-kaderabek-tomas-liska,2026-04-07 06:15:00,Ondrej Kadavy,Tomas Liska,https://scores24.live/en/table-tennis/07-04-2026-ondrej-kaderabek-tomas-liska
07-04-2026-mykhailo-sokur-ivan-nitchenko,2026-04-07 06:20:00,Mykhailo Sokur,Ivan Nitchenko,https://scores24.live/en/table-tennis/07-04-2026-mykhailo-sokur-ivan-nitchenko
07-04-2026-serhii-rak-denys-shcherbak,2026-04-07 06:25:00,Serhii Rak,Denys Shcherbak,https://scores24.live/en/table-tennis/07-04-2026-serhii-rak-denys-shcherbak
07-04-2026-dmitro-kuzmenko-oleksandr-ziakun,2026-04-07 06:30:00,Dmitro Kuzmenko,Oleksandr Ziakun,https://scores24.live/en/table-tennis/07-04-2026-dmitro-kuzmenko-oleksandr-ziakun
07-04-2026-serhii-ponomarenko-dmytro-kryshtal,2026-04-07 06:30:00,Serhii Ponomarenko,Dmytro Kryshtal,https://scores24.live/en/table-tennis/07-04-2026-serhii-ponomarenko-dmytro-kryshtal
07-04-2026-antonin-skyba-jakub-mejzlik,2026-04-07 06:30:00,Antonin Skyba,Jakub Maslowski,https://scores24.live/en/table-tennis/07-04-2026-antonin-skyba-jakub-mejzlik
07-04-2026-vitalii-levshyn-vadym-hryban,2026-04-07 06:35:00,Vitalii Levshyn,Vadym Hryban,https://scores24.live/en/table-tennis/07-04-2026-vitalii-levshyn-vadym-hryban
07-04-2026-yurii-volkov-serhii-liashchevskyi,2026-04-07 06:35:00,Yurii Volkov,Serhii Lyzohub,https://scores24.live/en/table-tennis/07-04-2026-yurii-volkov-serhii-liashchevskyi
07-04-2026-lukas-rulc-vojtech-grubr,2026-04-07 06:45:00,Lukas Rulc,Vojtech Grubr,https://scores24.live/en/table-tennis/07-04-2026-lukas-rulc-vojtech-grubr
07-04-2026-valerii-merzlikin-volodymyr-savoliuk,2026-04-07 06:50:00,Valerii Merzlikin,Volodymyr Savoliuk,https://scores24.live/en/table-tennis/07-04-2026-valerii-merzlikin-volodymyr-savoliuk
07-04-2026-oleksandr-syksa-roman-tveritinov,2026-04-07 07:00:00,Oleksandr Syksa,Roman Tveritinov,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-syksa-roman-tveritinov
07-04-2026-artur-akopyan-martin-holub,2026-04-07 07:00:00,Artur Akopyan,Martin Holub,https://scores24.live/en/table-tennis/07-04-2026-artur-akopyan-martin-holub
07-04-2026-serhii-kiilo-dmytro-yurkov,2026-04-07 07:00:00,Serhii Kiilo,Dmytro Yurkov,https://scores24.live/en/table-tennis/07-04-2026-serhii-kiilo-dmytro-yurkov
07-04-2026-nazar-danyliuk-anton-molochko,2026-04-07 07:05:00,Nazar Danyliuk,Anton Molochko,https://scores24.live/en/table-tennis/07-04-2026-nazar-danyliuk-anton-molochko
07-04-2026-andrey-troyan-dmytro-khairov,2026-04-07 07:05:00,Andrey Troyan,Dmytro Khairov,https://scores24.live/en/table-tennis/07-04-2026-andrey-troyan-dmytro-khairov
07-04-2026-ondrej-kaderabek-lukas-rulc,2026-04-07 07:15:00,Ondrej Kadavy,Lukas Rulc,https://scores24.live/en/table-tennis/07-04-2026-ondrej-kaderabek-lukas-rulc
07-04-2026-andrii-derevianko-ivan-nitchenko,2026-04-07 07:20:00,Andrii Derevianko,Ivan Nitchenko,https://scores24.live/en/table-tennis/07-04-2026-andrii-derevianko-ivan-nitchenko
07-04-2026-denys-pesternikov-serhii-rak,2026-04-07 07:25:00,Denys Pesternikov,Serhii Rak,https://scores24.live/en/table-tennis/07-04-2026-denys-pesternikov-serhii-rak
07-04-2026-maksym-hubenko-dmitro-kuzmenko,2026-04-07 07:30:00,Maksym Hubenko,Dmitro Kuzmenko,https://scores24.live/en/table-tennis/07-04-2026-maksym-hubenko-dmitro-kuzmenko
07-04-2026-dmytro-kryshtal-roman-horokh,2026-04-07 07:30:00,Dmytro Kryshtal,Roman Horokh,https://scores24.live/en/table-tennis/07-04-2026-dmytro-kryshtal-roman-horokh
07-04-2026-antonin-skyba-artur-akopyan,2026-04-07 07:30:00,Antonin Skyba,Artur Akopyan,https://scores24.live/en/table-tennis/07-04-2026-antonin-skyba-artur-akopyan
07-04-2026-vasily-verbyany-vitalii-levshyn,2026-04-07 07:35:00,Vasily Verbyany,Vitalii Levshyn,https://scores24.live/en/table-tennis/07-04-2026-vasily-verbyany-vitalii-levshyn
07-04-2026-oleh-karpenko-andrii-kotiash,2026-04-07 07:35:00,Oleh Karpenko,Andrii Kotiash,https://scores24.live/en/table-tennis/07-04-2026-oleh-karpenko-andrii-kotiash
07-04-2026-tomas-liska-vojtech-grubr,2026-04-07 07:45:00,Tomas Liska,Vojtech Grubr,https://scores24.live/en/table-tennis/07-04-2026-tomas-liska-vojtech-grubr
07-04-2026-volodymyr-savoliuk-vadym-ishchuk,2026-04-07 07:50:00,Volodymyr Savoliuk,Vadym Ishchuk,https://scores24.live/en/table-tennis/07-04-2026-volodymyr-savoliuk-vadym-ishchuk
07-04-2026-oleh-bindas-ivan-romaniak,2026-04-07 07:55:00,Oleh Bandurka,Ivan Romaniak,https://scores24.live/en/table-tennis/07-04-2026-oleh-bindas-ivan-romaniak
07-04-2026-roman-tveritinov-serhii-chuhai,2026-04-07 08:00:00,Roman Tveritinov,Serhii Chuhai,https://scores24.live/en/table-tennis/07-04-2026-roman-tveritinov-serhii-chuhai
07-04-2026-serhii-ponomarenko-dmytro-yurkov,2026-04-07 08:00:00,Serhii Ponomarenko,Dmytro Yurkov,https://scores24.live/en/table-tennis/07-04-2026-serhii-ponomarenko-dmytro-yurkov
07-04-2026-jakub-mejzlik-martin-holub,2026-04-07 08:00:00,Jakub Maslowski,Martin Holub,https://scores24.live/en/table-tennis/07-04-2026-jakub-mejzlik-martin-holub
07-04-2026-yurii-volkov-andrey-troyan,2026-04-07 08:05:00,Yurii Volkov,Andrey Troyan,https://scores24.live/en/table-tennis/07-04-2026-yurii-volkov-andrey-troyan
07-04-2026-anton-molochko-bohdan-kohut,2026-04-07 08:05:00,Anton Molochko,Bohdan Kohut,https://scores24.live/en/table-tennis/07-04-2026-anton-molochko-bohdan-kohut
07-04-2026-mykhailo-sokur-valerii-merzlikin,2026-04-07 08:20:00,Mykhailo Sokur,Valerii Merzlikin,https://scores24.live/en/table-tennis/07-04-2026-mykhailo-sokur-valerii-merzlikin
07-04-2026-oleksandr-syksa-oleksandr-ziakun,2026-04-07 08:30:00,Oleksandr Syksa,Oleksandr Ziakun,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-syksa-oleksandr-ziakun
07-04-2026-serhii-kiilo-dmytro-kryshtal,2026-04-07 08:30:00,Serhii Kiilo,Dmytro Kryshtal,https://scores24.live/en/table-tennis/07-04-2026-serhii-kiilo-dmytro-kryshtal
07-04-2026-andrii-kotiash-serhii-liashchevskyi,2026-04-07 08:35:00,Andrii Kotiash,Serhii Lyzohub,https://scores24.live/en/table-tennis/07-04-2026-andrii-kotiash-serhii-liashchevskyi
07-04-2026-nazar-danyliuk-vadym-hryban,2026-04-07 08:35:00,Nazar Danyliuk,Vadym Hryban,https://scores24.live/en/table-tennis/07-04-2026-nazar-danyliuk-vadym-hryban
07-04-2026-andrii-derevianko-volodymyr-savoliuk,2026-04-07 08:50:00,Andrii Derevianko,Volodymyr Savoliuk,https://scores24.live/en/table-tennis/07-04-2026-andrii-derevianko-volodymyr-savoliuk
07-04-2026-denys-pesternikov-oleh-bindas,2026-04-07 08:55:00,Denys Pesternikov,Oleh Bandurka,https://scores24.live/en/table-tennis/07-04-2026-denys-pesternikov-oleh-bindas
07-04-2026-maksym-hubenko-roman-tveritinov,2026-04-07 09:00:00,Maksym Hubenko,Roman Tveritinov,https://scores24.live/en/table-tennis/07-04-2026-maksym-hubenko-roman-tveritinov
07-04-2026-dmytro-yurkov-roman-horokh,2026-04-07 09:00:00,Dmytro Yurkov,Roman Horokh,https://scores24.live/en/table-tennis/07-04-2026-dmytro-yurkov-roman-horokh
07-04-2026-oleh-karpenko-dmytro-khairov,2026-04-07 09:05:00,Oleh Karpenko,Dmytro Khairov,https://scores24.live/en/table-tennis/07-04-2026-oleh-karpenko-dmytro-khairov
07-04-2026-vasily-verbyany-anton-molochko,2026-04-07 09:05:00,Vasily Verbyany,Anton Molochko,https://scores24.live/en/table-tennis/07-04-2026-vasily-verbyany-anton-molochko
07-04-2026-lennart-bergauer-radovan-pisa,2026-04-07 09:15:00,Lennart Bergauer,Radovan Pisa,https://scores24.live/en/table-tennis/07-04-2026-lennart-bergauer-radovan-pisa
07-04-2026-valerii-merzlikin-ivan-nitchenko,2026-04-07 09:20:00,Valerii Merzlikin,Ivan Nitchenko,https://scores24.live/en/table-tennis/07-04-2026-valerii-merzlikin-ivan-nitchenko
07-04-2026-ivan-kozachuk-oleh-bindas,2026-04-07 09:25:00,Ivan Kozachuk,Oleh Bandurka,https://scores24.live/en/table-tennis/07-04-2026-ivan-kozachuk-oleh-bindas
07-04-2026-oleksandr-syksa-dmitro-kuzmenko,2026-04-07 09:30:00,Oleksandr Syksa,Dmitro Kuzmenko,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-syksa-dmitro-kuzmenko
07-04-2026-jan-blazek-martin-vorel,2026-04-07 09:30:00,Jan Blazek,Martin Vorel,https://scores24.live/en/table-tennis/07-04-2026-jan-blazek-martin-vorel
07-04-2026-serhii-kiilo-serhii-ponomarenko,2026-04-07 09:30:00,Serhii Kiilo,Serhii Ponomarenko,https://scores24.live/en/table-tennis/07-04-2026-serhii-kiilo-serhii-ponomarenko
07-04-2026-yurii-volkov-andrii-kotiash,2026-04-07 09:35:00,Yurii Volkov,Andrii Kotiash,https://scores24.live/en/table-tennis/07-04-2026-yurii-volkov-andrii-kotiash
07-04-2026-nazar-danyliuk-vitalii-levshyn,2026-04-07 09:35:00,Nazar Danyliuk,Vitalii Levshyn,https://scores24.live/en/table-tennis/07-04-2026-nazar-danyliuk-vitalii-levshyn
07-04-2026-michal-makara-jakub-senk,2026-04-07 09:45:00,Michal Makara,Jakub Senk,https://scores24.live/en/table-tennis/07-04-2026-michal-makara-jakub-senk
07-04-2026-mykhailo-sokur-vadym-ishchuk,2026-04-07 09:50:00,Mykhailo Sokur,Vadym Ishchuk,https://scores24.live/en/table-tennis/07-04-2026-mykhailo-sokur-vadym-ishchuk
07-04-2026-ivan-romaniak-denys-shcherbak,2026-04-07 09:55:00,Ivan Romaniak,Denys Shcherbak,https://scores24.live/en/table-tennis/07-04-2026-ivan-romaniak-denys-shcherbak
07-04-2026-serhii-chuhai-oleksandr-ziakun,2026-04-07 10:00:00,Serhii Chuhai,Oleksandr Ziakun,https://scores24.live/en/table-tennis/07-04-2026-serhii-chuhai-oleksandr-ziakun
07-04-2026-jan-krojidlo-martin-obraz,2026-04-07 10:00:00,Jan Krojidlo,Martin Obraz,https://scores24.live/en/table-tennis/07-04-2026-jan-krojidlo-martin-obraz
07-04-2026-oleh-karpenko-andrey-troyan,2026-04-07 10:05:00,Oleh Karpenko,Andrey Troyan,https://scores24.live/en/table-tennis/07-04-2026-oleh-karpenko-andrey-troyan
07-04-2026-bohdan-kohut-vadym-hryban,2026-04-07 10:05:00,Bohdan Kohut,Vadym Hryban,https://scores24.live/en/table-tennis/07-04-2026-bohdan-kohut-vadym-hryban
07-04-2026-lennart-bergauer-jakub-senk,2026-04-07 10:15:00,Lennart Bergauer,Jakub Senk,https://scores24.live/en/table-tennis/07-04-2026-lennart-bergauer-jakub-senk
07-04-2026-andrii-derevianko-valerii-merzlikin,2026-04-07 10:20:00,Andrii Derevianko,Valerii Merzlikin,https://scores24.live/en/table-tennis/07-04-2026-andrii-derevianko-valerii-merzlikin
07-04-2026-denys-pesternikov-ivan-kozachuk,2026-04-07 10:25:00,Denys Pesternikov,Ivan Kozachuk,https://scores24.live/en/table-tennis/07-04-2026-denys-pesternikov-ivan-kozachuk
07-04-2026-maksym-hubenko-oleksandr-syksa,2026-04-07 10:30:00,Maksym Hubenko,Oleksandr Syksa,https://scores24.live/en/table-tennis/07-04-2026-maksym-hubenko-oleksandr-syksa
07-04-2026-jan-blazek-martin-obraz,2026-04-07 10:30:00,Jan Blazek,Martin Obraz,https://scores24.live/en/table-tennis/07-04-2026-jan-blazek-martin-obraz
07-04-2026-vasily-verbyany-nazar-danyliuk,2026-04-07 10:35:00,Vasily Verbyany,Nazar Danyliuk,https://scores24.live/en/table-tennis/07-04-2026-vasily-verbyany-nazar-danyliuk
07-04-2026-serhii-liashchevskyi-dmytro-khairov,2026-04-07 10:35:00,Serhii Lyzohub,Dmytro Khairov,https://scores24.live/en/table-tennis/07-04-2026-serhii-liashchevskyi-dmytro-khairov
07-04-2026-oleksandr-lipeiko-eduard-populovskyi,2026-04-07 10:40:00,Oleksandr Lipeiko,Eduard Populovskyi,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-lipeiko-eduard-populovskyi
07-04-2026-michal-makara-radovan-pisa,2026-04-07 10:45:00,Michal Makara,Radovan Pisa,https://scores24.live/en/table-tennis/07-04-2026-michal-makara-radovan-pisa
07-04-2026-mykhailo-sokur-volodymyr-savoliuk,2026-04-07 10:50:00,Mykhailo Sokur,Volodymyr Savoliuk,https://scores24.live/en/table-tennis/07-04-2026-mykhailo-sokur-volodymyr-savoliuk
07-04-2026-oleh-bindas-denys-shcherbak,2026-04-07 10:55:00,Oleh Bandurka,Denys Shcherbak,https://scores24.live/en/table-tennis/07-04-2026-oleh-bindas-denys-shcherbak
07-04-2026-roman-tveritinov-oleksandr-ziakun,2026-04-07 11:00:00,Roman Tveritinov,Oleksandr Ziakun,https://scores24.live/en/table-tennis/07-04-2026-roman-tveritinov-oleksandr-ziakun
07-04-2026-jan-krojidlo-martin-vorel,2026-04-07 11:00:00,Jan Krojidlo,Martin Vorel,https://scores24.live/en/table-tennis/07-04-2026-jan-krojidlo-martin-vorel
07-04-2026-yurii-volkov-oleh-karpenko,2026-04-07 11:05:00,Yurii Volkov,Oleh Karpenko,https://scores24.live/en/table-tennis/07-04-2026-yurii-volkov-oleh-karpenko
07-04-2026-anton-molochko-vadym-hryban,2026-04-07 11:05:00,Anton Molochko,Vadym Hryban,https://scores24.live/en/table-tennis/07-04-2026-anton-molochko-vadym-hryban
07-04-2026-oleksandr-mytsyk-anatolii-kovalenko,2026-04-07 11:10:00,Oleksandr Mytsyk,Anatolii Kovalenko,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-mytsyk-anatolii-kovalenko
07-04-2026-lennart-bergauer-michal-makara,2026-04-07 11:15:00,Lennart Bergauer,Michal Makara,https://scores24.live/en/table-tennis/07-04-2026-lennart-bergauer-michal-makara
07-04-2026-ivan-nitchenko-vadym-ishchuk,2026-04-07 11:20:00,Ivan Nitchenko,Vadym Ishchuk,https://scores24.live/en/table-tennis/07-04-2026-ivan-nitchenko-vadym-ishchuk
07-04-2026-serhii-rak-ivan-romaniak,2026-04-07 11:25:00,Serhii Rak,Ivan Romaniak,https://scores24.live/en/table-tennis/07-04-2026-serhii-rak-ivan-romaniak
07-04-2026-dmitro-kuzmenko-serhii-chuhai,2026-04-07 11:30:00,Dmitro Kuzmenko,Serhii Chuhai,https://scores24.live/en/table-tennis/07-04-2026-dmitro-kuzmenko-serhii-chuhai
07-04-2026-jan-blazek-jan-krojidlo,2026-04-07 11:30:00,Jan Blazek,Jan Krojidlo,https://scores24.live/en/table-tennis/07-04-2026-jan-blazek-jan-krojidlo
07-04-2026-andrii-kotiash-dmytro-khairov,2026-04-07 11:35:00,Andrii Kotiash,Dmytro Khairov,https://scores24.live/en/table-tennis/07-04-2026-andrii-kotiash-dmytro-khairov
07-04-2026-vitalii-levshyn-bohdan-kohut,2026-04-07 11:35:00,Vitalii Levshyn,Bohdan Kohut,https://scores24.live/en/table-tennis/07-04-2026-vitalii-levshyn-bohdan-kohut
07-04-2026-vasiliy-smyk-andrii-kurtenko,2026-04-07 11:40:00,Vasiliy Smyk,Andrii Kurtenko,https://scores24.live/en/table-tennis/07-04-2026-vasiliy-smyk-andrii-kurtenko
07-04-2026-jakub-senk-radovan-pisa,2026-04-07 11:45:00,Jakub Senk,Radovan Pisa,https://scores24.live/en/table-tennis/07-04-2026-jakub-senk-radovan-pisa
07-04-2026-andrii-derevianko-mykhailo-sokur,2026-04-07 11:50:00,Andrii Derevianko,Mykhailo Sokur,https://scores24.live/en/table-tennis/07-04-2026-andrii-derevianko-mykhailo-sokur
07-04-2026-martin-obraz-martin-vorel,2026-04-07 12:00:00,Martin Obraz,Martin Vorel,https://scores24.live/en/table-tennis/07-04-2026-martin-obraz-martin-vorel
07-04-2026-dmytro-neborak-oleksandr-shkurupii,2026-04-07 12:00:00,Dmytro Neborak,Oleksandr Shkurupii,https://scores24.live/en/table-tennis/07-04-2026-dmytro-neborak-oleksandr-shkurupii
07-04-2026-ihor-dubinin-roman-hryhoriev,2026-04-07 12:00:00,Ihor Dubinin,Roman Hryhoriev,https://scores24.live/en/table-tennis/07-04-2026-ihor-dubinin-roman-hryhoriev
07-04-2026-andrey-troyan-serhii-liashchevskyi,2026-04-07 12:05:00,Andrey Troyan,Serhii Lyzohub,https://scores24.live/en/table-tennis/07-04-2026-andrey-troyan-serhii-liashchevskyi
07-04-2026-oleksii-gazhula-oleksandr-storozhenko-1,2026-04-07 12:05:00,Oleksii Golubiev,Oleksandr Storozhenko,https://scores24.live/en/table-tennis/07-04-2026-oleksii-gazhula-oleksandr-storozhenko-1
07-04-2026-oleksandr-lipeiko-anatolii-kovalenko,2026-04-07 12:10:00,Oleksandr Lipeiko,Anatolii Kovalenko,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-lipeiko-anatolii-kovalenko
07-04-2026-valerii-merzlikin-vadym-ishchuk,2026-04-07 12:20:00,Valerii Merzlikin,Vadym Ishchuk,https://scores24.live/en/table-tennis/07-04-2026-valerii-merzlikin-vadym-ishchuk
07-04-2026-roman-mazur-serhii-kryvoshyi,2026-04-07 12:25:00,Roman Mazur,Serhii Kryvoshyi,https://scores24.live/en/table-tennis/07-04-2026-roman-mazur-serhii-kryvoshyi
07-04-2026-oleksandr-zhurba-nazar-petukh,2026-04-07 12:30:00,Oleksandr Zhurba,Nazar Petukh,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-zhurba-nazar-petukh
07-04-2026-viacheslav-simchuk-oleksandr-hoholev,2026-04-07 12:30:00,Viacheslav Simchuk,Oleksandr Hoholev,https://scores24.live/en/table-tennis/07-04-2026-viacheslav-simchuk-oleksandr-hoholev
07-04-2026-oleksii-korobov-yevhen-bielokon,2026-04-07 12:35:00,Oleksii Korobov,Yevhen Bielokon,https://scores24.live/en/table-tennis/07-04-2026-oleksii-korobov-yevhen-bielokon
07-04-2026-vladyslav-kovalchuk-denys-maltsev,2026-04-07 12:35:00,Vladyslav Kovalchuk,Denys Maltsev,https://scores24.live/en/table-tennis/07-04-2026-vladyslav-kovalchuk-denys-maltsev
07-04-2026-andrii-kurtenko-eduard-populovskyi,2026-04-07 12:40:00,Andrii Kurtenko,Eduard Populovskyi,https://scores24.live/en/table-tennis/07-04-2026-andrii-kurtenko-eduard-populovskyi
07-04-2026-volodymyr-savoliuk-ivan-nitchenko,2026-04-07 12:50:00,Volodymyr Savoliuk,Ivan Nitchenko,https://scores24.live/en/table-tennis/07-04-2026-volodymyr-savoliuk-ivan-nitchenko
07-04-2026-valerii-hel-orest-melnik,2026-04-07 12:55:00,Valerii Hel,Orest Melnik,https://scores24.live/en/table-tennis/07-04-2026-valerii-hel-orest-melnik
07-04-2026-mykyta-zavada-oleksandr-shkurupii,2026-04-07 13:00:00,Mykyta Zavada,Oleksandr Shkurupii,https://scores24.live/en/table-tennis/07-04-2026-mykyta-zavada-oleksandr-shkurupii
07-04-2026-yurii-zvolynskyi-roman-hryhoriev,2026-04-07 13:00:00,Yurii Zvolynskyi,Roman Hryhoriev,https://scores24.live/en/table-tennis/07-04-2026-yurii-zvolynskyi-roman-hryhoriev
07-04-2026-vitalii-husiev-vitalii-kaganovych,2026-04-07 13:05:00,Vitalii Husiev,Vitalii Kaganovych,https://scores24.live/en/table-tennis/07-04-2026-vitalii-husiev-vitalii-kaganovych
07-04-2026-yaroslav-tebenko-vasyl-moshovskyi,2026-04-07 13:05:00,Yaroslav Tebenko,Vasyl Moshovskyi,https://scores24.live/en/table-tennis/07-04-2026-yaroslav-tebenko-vasyl-moshovskyi
07-04-2026-oleksandr-mytsyk-vasiliy-smyk,2026-04-07 13:10:00,Oleksandr Mytsyk,Vasiliy Smyk,https://scores24.live/en/table-tennis/07-04-2026-oleksandr-mytsyk-vasiliy-smyk
07-04-2026-karel-farsky-filip-kubos,2026-04-07 13:15:00,Karel Farsky,Filip Kujawa,https://scores24.live/en/table-tennis/07-04-2026-karel-farsky-filip-kubos
07-04-2026-andriy-didyk-denys-kozoriz,2026-04-07 13:25:00,Andriy Didyk,Denys Kozoriz,https://scores24.live/en/table-tennis/07-04-2026-andriy-didyk-denys-kozoriz
07-04-2026-roman-gnoevoy-eduard-rubtsov,2026-04-07 13:25:00,Roman Gnoevoy,Eduard Rubtsov,https://scores24.live/en/table-tennis/07-04-2026-roman-gnoevoy-eduard-rubtsov
07-04-2026-dmytro-neborak-oleksandr-zhurba,2026-04-07 13:30:00,Dmytro Neborak,Oleksandr Zhurba,https://scores24.live/en/table-tennis/07-04-2026-dmytro-neborak-oleksandr-zhurba
07-04-2026-ihor-dubinin-viacheslav-simchuk,2026-04-07 13:30:00,Ihor Dubinin,Viacheslav Simchuk,https://scores24.live/en/table-tennis/07-04-2026-ihor-dubinin-viacheslav-simchuk
