match_id,match_date,player1,player2,match_link
18-04-2026-evgeniy-pismenniy-roman-reznychenko,2026-04-18 14:55:00,Evgeniy Pismenniy,Roman Reznychenko,https://scores24.live/en/table-tennis/18-04-2026-evgeniy-pismenniy-roman-reznychenko
18-04-2026-oleksandr-levytskyi-roman-sveshnykov,2026-04-18 15:00:00,Oleksandr Levytskyi,Roman Sveshnykov,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-levytskyi-roman-sveshnykov
18-04-2026-anton-shypilov-vitalii-boyko,2026-04-18 15:05:00,Anton Shypilov,Vitalii Boyko,https://scores24.live/en/table-tennis/18-04-2026-anton-shypilov-vitalii-boyko
18-04-2026-ruslan-sopivnyk-oleg-varlamov,2026-04-18 15:10:00,Ruslan Solomko,Oleg Varlamov,https://scores24.live/en/table-tennis/18-04-2026-ruslan-sopivnyk-oleg-varlamov
18-04-2026-milan-vydra-marcel-cmil,2026-04-18 15:15:00,Milan Vydra,Marcel Pikous,https://scores24.live/en/table-tennis/18-04-2026-milan-vydra-marcel-cmil
18-04-2026-bohdan-zaika-anatolii-kovalenko,2026-04-18 15:20:00,Zdrobylko Bohdan,Anatolii Kovalenko,https://scores24.live/en/table-tennis/18-04-2026-bohdan-zaika-anatolii-kovalenko
18-04-2026-valeriy-melnik-yevhen-masko-1,2026-04-18 15:25:00,Valeriy Melnik,Yevhen Masko,https://scores24.live/en/table-tennis/18-04-2026-valeriy-melnik-yevhen-masko-1
18-04-2026-yurii-zvolynskyi-anatoliy-lysyi,2026-04-18 15:30:00,Yurii Zvolynskyi,Anatoliy Lysyi,https://scores24.live/en/table-tennis/18-04-2026-yurii-zvolynskyi-anatoliy-lysyi
18-04-2026-volodymyr-tatarnykov-serhii-aristarkhov,2026-04-18 15:30:00,Volodymyr Tatarnykov,Serhii Aristarkhov,https://scores24.live/en/table-tennis/18-04-2026-volodymyr-tatarnykov-serhii-aristarkhov
18-04-2026-valerii-vlasenko-nazar-kovalchuk,2026-04-18 15:35:00,Valerii Vlasenko,Nazar Kovalchuk,https://scores24.live/en/table-tennis/18-04-2026-valerii-vlasenko-nazar-kovalchuk
18-04-2026-yevhen-skorobahatyi-yaroslav-makovka,2026-04-18 15:40:00,Yevhen Skorobahatyi,Yaroslav Makovka,https://scores24.live/en/table-tennis/18-04-2026-yevhen-skorobahatyi-yaroslav-makovka
18-04-2026-martin-holub-lukas-krutina,2026-04-18 15:45:00,Martin Holub,Lukas Krupnik Junior,https://scores24.live/en/table-tennis/18-04-2026-martin-holub-lukas-krutina
18-04-2026-vasiliy-smyk-oleksandr-tymofeev,2026-04-18 15:50:00,Vasiliy Smyk,Oleksandr Tymofeev,https://scores24.live/en/table-tennis/18-04-2026-vasiliy-smyk-oleksandr-tymofeev
18-04-2026-roman-reznychenko-roman-cherevko-1,2026-04-18 15:55:00,Roman Reznychenko,Roman Cherevko,https://scores24.live/en/table-tennis/18-04-2026-roman-reznychenko-roman-cherevko-1
18-04-2026-oleh-hudyma-oleksandr-sydorchuk,2026-04-18 15:55:00,Oleh Hudyma,Oleksandr Sydorchuk,https://scores24.live/en/table-tennis/18-04-2026-oleh-hudyma-oleksandr-sydorchuk
18-04-2026-oleksandr-syksa-maksym-hubenko,2026-04-18 16:00:00,Oleksandr Syksa,Maksym Hubenko,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-syksa-maksym-hubenko
18-04-2026-roman-sveshnykov-pavlo-shulhachyk,2026-04-18 16:00:00,Roman Sveshnykov,Pavlo Shulhachyk,https://scores24.live/en/table-tennis/18-04-2026-roman-sveshnykov-pavlo-shulhachyk
18-04-2026-oleh-plyska-marian-melisek,2026-04-18 16:00:00,Oleh Plyska,Marian Melisek,https://scores24.live/en/table-tennis/18-04-2026-oleh-plyska-marian-melisek
18-04-2026-mykyta-smyrnov-oleksii-mitla,2026-04-18 16:05:00,Mykyta Smyrnov,Oleksii Mitla,https://scores24.live/en/table-tennis/18-04-2026-mykyta-smyrnov-oleksii-mitla
18-04-2026-oleksandr-alieksieev-maksym-tiutiunnyk,2026-04-18 16:10:00,Oleksandr Alieksieev,Maksym Tiutiunnyk,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-alieksieev-maksym-tiutiunnyk
18-04-2026-andrii-kotiash-anatolii-kovalenko,2026-04-18 16:20:00,Andrii Kotiash,Anatolii Kovalenko,https://scores24.live/en/table-tennis/18-04-2026-andrii-kotiash-anatolii-kovalenko
18-04-2026-myhailo-styranets-oleksii-rodin,2026-04-18 16:25:00,Myhailo Styranets,Oleksii Rodin,https://scores24.live/en/table-tennis/18-04-2026-myhailo-styranets-oleksii-rodin
18-04-2026-volodymyr-tatarnykov-andrii-vasylets,2026-04-18 16:30:00,Volodymyr Tatarnykov,Andrii Vasylets,https://scores24.live/en/table-tennis/18-04-2026-volodymyr-tatarnykov-andrii-vasylets
18-04-2026-yurii-zvolynskyi-oleksandr-levytskyi,2026-04-18 16:30:00,Yurii Zvolynskyi,Oleksandr Levytskyi,https://scores24.live/en/table-tennis/18-04-2026-yurii-zvolynskyi-oleksandr-levytskyi
18-04-2026-anton-shypilov-valerii-vlasenko,2026-04-18 16:35:00,Anton Shypilov,Valerii Vlasenko,https://scores24.live/en/table-tennis/18-04-2026-anton-shypilov-valerii-vlasenko
18-04-2026-ruslan-sopivnyk-yevhen-skorobahatyi,2026-04-18 16:40:00,Ruslan Solomko,Yevhen Skorobahatyi,https://scores24.live/en/table-tennis/18-04-2026-ruslan-sopivnyk-yevhen-skorobahatyi
18-04-2026-oleksandr-tymofeev-eduard-populovskyi,2026-04-18 16:50:00,Oleksandr Tymofeev,Eduard Populovskyi,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-tymofeev-eduard-populovskyi
18-04-2026-oleh-hudyma-ivan-fashchevskyi,2026-04-18 16:55:00,Oleh Hudyma,Ivan Fashchevskyi,https://scores24.live/en/table-tennis/18-04-2026-oleh-hudyma-ivan-fashchevskyi
18-04-2026-valeriy-melnik-roman-reznychenko,2026-04-18 16:55:00,Valeriy Melnik,Roman Reznychenko,https://scores24.live/en/table-tennis/18-04-2026-valeriy-melnik-roman-reznychenko
18-04-2026-mykyta-smyrnov-vitalii-boyko,2026-04-18 17:05:00,Mykyta Smyrnov,Vitalii Boyko,https://scores24.live/en/table-tennis/18-04-2026-mykyta-smyrnov-vitalii-boyko
18-04-2026-oleg-varlamov-maksym-tiutiunnyk,2026-04-18 17:10:00,Oleg Varlamov,Maksym Tiutiunnyk,https://scores24.live/en/table-tennis/18-04-2026-oleg-varlamov-maksym-tiutiunnyk
18-04-2026-jan-krames-sr-matus-zelinka,2026-04-18 17:15:00,Jan Krames Sr,Oleg Matus,https://scores24.live/en/table-tennis/18-04-2026-jan-krames-sr-matus-zelinka
18-04-2026-oleh-savenkov-oleksandr-sydorchuk,2026-04-18 17:25:00,Oleh Savenkov,Oleksandr Sydorchuk,https://scores24.live/en/table-tennis/18-04-2026-oleh-savenkov-oleksandr-sydorchuk
18-04-2026-yevhen-masko-roman-cherevko,2026-04-18 17:25:00,Yevhen Masko,Roman Cherevko,https://scores24.live/en/table-tennis/18-04-2026-yevhen-masko-roman-cherevko
18-04-2026-filip-kubos-david-sabuka,2026-04-18 17:30:00,Filip Kujawa,David Sabuka,https://scores24.live/en/table-tennis/18-04-2026-filip-kubos-david-sabuka
18-04-2026-nazar-kovalchuk-oleksii-mitla,2026-04-18 17:35:00,Nazar Kovalchuk,Oleksii Mitla,https://scores24.live/en/table-tennis/18-04-2026-nazar-kovalchuk-oleksii-mitla
18-04-2026-yaroslav-makovka-oleksandr-alieksieev,2026-04-18 17:40:00,Yaroslav Makovka,Oleksandr Alieksieev,https://scores24.live/en/table-tennis/18-04-2026-yaroslav-makovka-oleksandr-alieksieev
18-04-2026-lukas-heinzl-lukas-veigl,2026-04-18 17:45:00,Lukas Heinzl,Lukas Veigl,https://scores24.live/en/table-tennis/18-04-2026-lukas-heinzl-lukas-veigl
18-04-2026-andrii-kotiash-oleksandr-tymofeev,2026-04-18 17:50:00,Andrii Kotiash,Oleksandr Tymofeev,https://scores24.live/en/table-tennis/18-04-2026-andrii-kotiash-oleksandr-tymofeev
18-04-2026-myhailo-styranets-oleh-hudyma,2026-04-18 17:55:00,Myhailo Styranets,Oleh Hudyma,https://scores24.live/en/table-tennis/18-04-2026-myhailo-styranets-oleh-hudyma
18-04-2026-valeriy-melnik-evgeniy-pismenniy-1,2026-04-18 17:55:00,Valeriy Melnik,Evgeniy Pismenniy,https://scores24.live/en/table-tennis/18-04-2026-valeriy-melnik-evgeniy-pismenniy-1
18-04-2026-jachym-juppa-martin-vyskocil,2026-04-18 18:00:00,Jachym Juppa,Martin Vyskocil,https://scores24.live/en/table-tennis/18-04-2026-jachym-juppa-martin-vyskocil
18-04-2026-anton-shypilov-mykyta-smyrnov,2026-04-18 18:05:00,Anton Shypilov,Mykyta Smyrnov,https://scores24.live/en/table-tennis/18-04-2026-anton-shypilov-mykyta-smyrnov
18-04-2026-jan-krames-sr-lukas-veigl,2026-04-18 18:15:00,Jan Krames Sr,Lukas Veigl,https://scores24.live/en/table-tennis/18-04-2026-jan-krames-sr-lukas-veigl
18-04-2026-vasiliy-smyk-anatolii-kovalenko,2026-04-18 18:20:00,Vasiliy Smyk,Anatolii Kovalenko,https://scores24.live/en/table-tennis/18-04-2026-vasiliy-smyk-anatolii-kovalenko
18-04-2026-oleksii-rodin-oleksandr-sydorchuk,2026-04-18 18:25:00,Oleksii Rodin,Oleksandr Sydorchuk,https://scores24.live/en/table-tennis/18-04-2026-oleksii-rodin-oleksandr-sydorchuk
18-04-2026-filip-kubos-martin-vyskocil,2026-04-18 18:30:00,Filip Kujawa,Martin Vyskocil,https://scores24.live/en/table-tennis/18-04-2026-filip-kubos-martin-vyskocil
18-04-2026-valerii-vlasenko-oleksii-mitla-1,2026-04-18 18:35:00,Valerii Vlasenko,Oleksii Mitla,https://scores24.live/en/table-tennis/18-04-2026-valerii-vlasenko-oleksii-mitla-1
18-04-2026-lukas-heinzl-matus-zelinka,2026-04-18 18:45:00,Lukas Heinzl,Oleg Matus,https://scores24.live/en/table-tennis/18-04-2026-lukas-heinzl-matus-zelinka
18-04-2026-bohdan-zaika-eduard-populovskyi,2026-04-18 18:50:00,Zdrobylko Bohdan,Eduard Populovskyi,https://scores24.live/en/table-tennis/18-04-2026-bohdan-zaika-eduard-populovskyi
18-04-2026-ivan-fashchevskyi-oleh-savenkov-1,2026-04-18 18:55:00,Ivan Fashchevskyi,Oleh Savenkov,https://scores24.live/en/table-tennis/18-04-2026-ivan-fashchevskyi-oleh-savenkov-1
18-04-2026-jachym-juppa-david-sabuka,2026-04-18 19:00:00,Jachym Juppa,David Sabuka,https://scores24.live/en/table-tennis/18-04-2026-jachym-juppa-david-sabuka
18-04-2026-vitalii-boyko-nazar-kovalchuk,2026-04-18 19:05:00,Vitalii Boyko,Nazar Kovalchuk,https://scores24.live/en/table-tennis/18-04-2026-vitalii-boyko-nazar-kovalchuk
18-04-2026-jan-krames-sr-lukas-heinzl,2026-04-18 19:15:00,Jan Krames Sr,Lukas Heinzl,https://scores24.live/en/table-tennis/18-04-2026-jan-krames-sr-lukas-heinzl
18-04-2026-andrii-kotiash-vasiliy-smyk,2026-04-18 19:20:00,Andrii Kotiash,Vasiliy Smyk,https://scores24.live/en/table-tennis/18-04-2026-andrii-kotiash-vasiliy-smyk
18-04-2026-filip-kubos-jachym-juppa,2026-04-18 19:30:00,Filip Kujawa,Jachym Juppa,https://scores24.live/en/table-tennis/18-04-2026-filip-kubos-jachym-juppa
18-04-2026-lukas-veigl-matus-zelinka,2026-04-18 19:45:00,Lukas Veigl,Oleg Matus,https://scores24.live/en/table-tennis/18-04-2026-lukas-veigl-matus-zelinka
18-04-2026-bohdan-zaika-oleksandr-tymofeev,2026-04-18 19:50:00,Zdrobylko Bohdan,Oleksandr Tymofeev,https://scores24.live/en/table-tennis/18-04-2026-bohdan-zaika-oleksandr-tymofeev
18-04-2026-volodymyr-ivasiv-yurii-parahailo,2026-04-18 20:00:00,Volodymyr Ivasiv,Yurii Parahailo,https://scores24.live/en/table-tennis/18-04-2026-volodymyr-ivasiv-yurii-parahailo
18-04-2026-martin-vyskocil-david-sabuka,2026-04-18 20:00:00,Martin Vyskocil,David Sabuka,https://scores24.live/en/table-tennis/18-04-2026-martin-vyskocil-david-sabuka
18-04-2026-ihor-sukovatyi-bohdan-chaikovskyi,2026-04-18 20:15:00,Ihor Sukovatyi,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/18-04-2026-ihor-sukovatyi-bohdan-chaikovskyi
18-04-2026-anatolii-kovalenko-eduard-populovskyi,2026-04-18 20:20:00,Anatolii Kovalenko,Eduard Populovskyi,https://scores24.live/en/table-tennis/18-04-2026-anatolii-kovalenko-eduard-populovskyi
18-04-2026-maksym-khomenko-yaroslav-vorsuliak,2026-04-18 20:30:00,Maksym Khomenko,Yaroslav Vorsulyak,https://scores24.live/en/table-tennis/18-04-2026-maksym-khomenko-yaroslav-vorsuliak
18-04-2026-roman-konkulovskyi-oleksandr-pohonov,2026-04-18 20:45:00,Roman Konkulovskyi,Oleksandr Pohonov,https://scores24.live/en/table-tennis/18-04-2026-roman-konkulovskyi-oleksandr-pohonov
18-04-2026-andrii-kotiash-bohdan-zaika,2026-04-18 20:50:00,Andrii Kotiash,Zdrobylko Bohdan,https://scores24.live/en/table-tennis/18-04-2026-andrii-kotiash-bohdan-zaika
18-04-2026-oleksandr-budnikov-dmytro-shchegelskyi,2026-04-18 21:00:00,Oleksandr Budnikov,Dmytro Shchegelskyi,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-budnikov-dmytro-shchegelskyi
18-04-2026-valentyn-lobas-maxim-marchuk,2026-04-18 21:05:00,Valentyn Lobas,Maxim Marchuk,https://scores24.live/en/table-tennis/18-04-2026-valentyn-lobas-maxim-marchuk
18-04-2026-vitaliy-zharskiy-serhii-maksymiv,2026-04-18 21:15:00,Vitaliy Zharskiy,Serhii Maksymiv,https://scores24.live/en/table-tennis/18-04-2026-vitaliy-zharskiy-serhii-maksymiv
18-04-2026-vasiliy-smyk-eduard-populovskyi,2026-04-18 21:20:00,Vasiliy Smyk,Eduard Populovskyi,https://scores24.live/en/table-tennis/18-04-2026-vasiliy-smyk-eduard-populovskyi
18-04-2026-oleksandr-mishchenko-yevhenii-kryvorotko,2026-04-18 21:25:00,Oleksandr Mishchenko,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-mishchenko-yevhenii-kryvorotko
18-04-2026-oleksandr-gomilko-vitalii-khamurda,2026-04-18 21:35:00,Oleksandr Gomilko,Vitalii Khamurda,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-gomilko-vitalii-khamurda
18-04-2026-ihor-sukovatyi-oleksandr-pohonov,2026-04-18 21:45:00,Ihor Sukovatyi,Oleksandr Pohonov,https://scores24.live/en/table-tennis/18-04-2026-ihor-sukovatyi-oleksandr-pohonov
18-04-2026-oleksandr-tymofeev-anatolii-kovalenko,2026-04-18 21:50:00,Oleksandr Tymofeev,Anatolii Kovalenko,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-tymofeev-anatolii-kovalenko
18-04-2026-oleksandr-dukhovenko-artem-chepurnyi,2026-04-18 21:55:00,Oleksandr Dukhovenko,Artem Chepurnyi,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-dukhovenko-artem-chepurnyi
18-04-2026-dmytro-shchegelskyi-yurii-parahailo,2026-04-18 22:00:00,Dmytro Shchegelskyi,Yurii Parahailo,https://scores24.live/en/table-tennis/18-04-2026-dmytro-shchegelskyi-yurii-parahailo
18-04-2026-eldar-bektemirov-yan-krol,2026-04-18 22:05:00,Eldar Alekperov,Yan Krol,https://scores24.live/en/table-tennis/18-04-2026-eldar-bektemirov-yan-krol
18-04-2026-serhii-maksymiv-bohdan-chaikovskyi,2026-04-18 22:15:00,Serhii Maksymiv,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/18-04-2026-serhii-maksymiv-bohdan-chaikovskyi
18-04-2026-oleksii-hrymovskyi-pavel-plakushchyi,2026-04-18 22:25:00,Oleksii Hrymovskyi,Pavel Plakushchyi,https://scores24.live/en/table-tennis/18-04-2026-oleksii-hrymovskyi-pavel-plakushchyi
18-04-2026-maksym-khomenko-oleksandr-budnikov,2026-04-18 22:30:00,Maksym Khomenko,Oleksandr Budnikov,https://scores24.live/en/table-tennis/18-04-2026-maksym-khomenko-oleksandr-budnikov
18-04-2026-valentyn-lobas-vitalii-khamurda,2026-04-18 22:35:00,Valentyn Lobas,Vitalii Khamurda,https://scores24.live/en/table-tennis/18-04-2026-valentyn-lobas-vitalii-khamurda
18-04-2026-roman-konkulovskyi-vitaliy-zharskiy,2026-04-18 22:45:00,Roman Konkulovskyi,Vitaliy Zharskiy,https://scores24.live/en/table-tennis/18-04-2026-roman-konkulovskyi-vitaliy-zharskiy
18-04-2026-oleksandr-mishchenko-artem-chepurnyi,2026-04-18 22:55:00,Oleksandr Mishchenko,Artem Chepurnyi,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-mishchenko-artem-chepurnyi
18-04-2026-volodymyr-ivasiv-yaroslav-vorsuliak,2026-04-18 23:00:00,Volodymyr Ivasiv,Yaroslav Vorsulyak,https://scores24.live/en/table-tennis/18-04-2026-volodymyr-ivasiv-yaroslav-vorsuliak
18-04-2026-yan-krol-maxim-marchuk-1,2026-04-18 23:05:00,Yan Krol,Maxim Marchuk,https://scores24.live/en/table-tennis/18-04-2026-yan-krol-maxim-marchuk-1
18-04-2026-pavel-plakushchyi-yevhenii-kryvorotko,2026-04-18 23:25:00,Pavel Plakushchyi,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/18-04-2026-pavel-plakushchyi-yevhenii-kryvorotko
18-04-2026-oleksandr-budnikov-yaroslav-vorsuliak,2026-04-18 23:30:00,Oleksandr Budnikov,Yaroslav Vorsulyak,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-budnikov-yaroslav-vorsuliak
18-04-2026-oleksandr-gomilko-eldar-bektemirov-1,2026-04-18 23:35:00,Oleksandr Gomilko,Eldar Alekperov,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-gomilko-eldar-bektemirov-1
18-04-2026-vitaliy-zharskiy-oleksandr-pohonov,2026-04-18 23:45:00,Vitaliy Zharskiy,Oleksandr Pohonov,https://scores24.live/en/table-tennis/18-04-2026-vitaliy-zharskiy-oleksandr-pohonov
18-04-2026-oleksandr-dukhovenko-oleksii-hrymovskyi,2026-04-18 23:55:00,Oleksandr Dukhovenko,Oleksii Hrymovskyi,https://scores24.live/en/table-tennis/18-04-2026-oleksandr-dukhovenko-oleksii-hrymovskyi
19-04-2026-maksym-khomenko-yurii-parahailo,2026-04-19 00:00:00,Maksym Khomenko,Yurii Parahailo,https://scores24.live/en/table-tennis/19-04-2026-maksym-khomenko-yurii-parahailo
19-04-2026-roman-konkulovskyi-bohdan-chaikovskyi,2026-04-19 00:15:00,Roman Konkulovskyi,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/19-04-2026-roman-konkulovskyi-bohdan-chaikovskyi
19-04-2026-oleksandr-mishchenko-pavel-plakushchyi,2026-04-19 00:25:00,Oleksandr Mishchenko,Pavel Plakushchyi,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-mishchenko-pavel-plakushchyi
19-04-2026-volodymyr-ivasiv-oleksandr-budnikov,2026-04-19 00:30:00,Volodymyr Ivasiv,Oleksandr Budnikov,https://scores24.live/en/table-tennis/19-04-2026-volodymyr-ivasiv-oleksandr-budnikov
19-04-2026-ihor-sukovatyi-vitaliy-zharskiy,2026-04-19 00:45:00,Ihor Sukovatyi,Vitaliy Zharskiy,https://scores24.live/en/table-tennis/19-04-2026-ihor-sukovatyi-vitaliy-zharskiy
19-04-2026-oleksii-hrymovskyi-artem-chepurnyi,2026-04-19 00:55:00,Oleksii Hrymovskyi,Artem Chepurnyi,https://scores24.live/en/table-tennis/19-04-2026-oleksii-hrymovskyi-artem-chepurnyi
19-04-2026-maksym-khomenko-dmytro-shchegelskyi,2026-04-19 01:00:00,Maksym Khomenko,Dmytro Shchegelskyi,https://scores24.live/en/table-tennis/19-04-2026-maksym-khomenko-dmytro-shchegelskyi
19-04-2026-roman-konkulovskyi-serhii-maksymiv,2026-04-19 01:15:00,Roman Konkulovskyi,Serhii Maksymiv,https://scores24.live/en/table-tennis/19-04-2026-roman-konkulovskyi-serhii-maksymiv
19-04-2026-oleksandr-dukhovenko-yevhenii-kryvorotko,2026-04-19 01:25:00,Oleksandr Dukhovenko,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-dukhovenko-yevhenii-kryvorotko
19-04-2026-yaroslav-vorsuliak-yurii-parahailo,2026-04-19 01:30:00,Yaroslav Vorsulyak,Yurii Parahailo,https://scores24.live/en/table-tennis/19-04-2026-yaroslav-vorsuliak-yurii-parahailo
19-04-2026-valentyn-lobas-yan-krol,2026-04-19 01:35:00,Valentyn Lobas,Yan Krol,https://scores24.live/en/table-tennis/19-04-2026-valentyn-lobas-yan-krol
19-04-2026-oleksandr-pohonov-bohdan-chaikovskyi,2026-04-19 01:45:00,Oleksandr Pohonov,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-pohonov-bohdan-chaikovskyi
19-04-2026-oleksandr-mishchenko-oleksii-hrymovskyi,2026-04-19 01:55:00,Oleksandr Mishchenko,Oleksii Hrymovskyi,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-mishchenko-oleksii-hrymovskyi
19-04-2026-volodymyr-ivasiv-maksym-khomenko,2026-04-19 02:00:00,Volodymyr Ivasiv,Maksym Khomenko,https://scores24.live/en/table-tennis/19-04-2026-volodymyr-ivasiv-maksym-khomenko
19-04-2026-oleksandr-gomilko-maxim-marchuk,2026-04-19 02:05:00,Oleksandr Gomilko,Maxim Marchuk,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-gomilko-maxim-marchuk
19-04-2026-ihor-sukovatyi-roman-konkulovskyi,2026-04-19 02:15:00,Ihor Sukovatyi,Roman Konkulovskyi,https://scores24.live/en/table-tennis/19-04-2026-ihor-sukovatyi-roman-konkulovskyi
19-04-2026-oleksandr-dukhovenko-pavel-plakushchyi,2026-04-19 02:25:00,Oleksandr Dukhovenko,Pavel Plakushchyi,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-dukhovenko-pavel-plakushchyi
19-04-2026-oleksandr-budnikov-yurii-parahailo,2026-04-19 02:30:00,Oleksandr Budnikov,Yurii Parahailo,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-budnikov-yurii-parahailo
19-04-2026-vitalii-khamurda-maxim-marchuk,2026-04-19 02:35:00,Vitalii Khamurda,Maxim Marchuk,https://scores24.live/en/table-tennis/19-04-2026-vitalii-khamurda-maxim-marchuk
19-04-2026-vitaliy-zharskiy-bohdan-chaikovskyi,2026-04-19 02:45:00,Vitaliy Zharskiy,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/19-04-2026-vitaliy-zharskiy-bohdan-chaikovskyi
19-04-2026-artem-chepurnyi-yevhenii-kryvorotko,2026-04-19 02:55:00,Artem Chepurnyi,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/19-04-2026-artem-chepurnyi-yevhenii-kryvorotko
19-04-2026-dmytro-shchegelskyi-yaroslav-vorsuliak,2026-04-19 03:00:00,Dmytro Shchegelskyi,Yaroslav Vorsulyak,https://scores24.live/en/table-tennis/19-04-2026-dmytro-shchegelskyi-yaroslav-vorsuliak
19-04-2026-valentyn-lobas-oleksandr-gomilko,2026-04-19 03:05:00,Valentyn Lobas,Oleksandr Gomilko,https://scores24.live/en/table-tennis/19-04-2026-valentyn-lobas-oleksandr-gomilko
19-04-2026-serhii-maksymiv-oleksandr-pohonov,2026-04-19 03:15:00,Serhii Maksymiv,Oleksandr Pohonov,https://scores24.live/en/table-tennis/19-04-2026-serhii-maksymiv-oleksandr-pohonov
19-04-2026-oleksandr-mishchenko-oleksandr-dukhovenko,2026-04-19 03:25:00,Oleksandr Mishchenko,Oleksandr Dukhovenko,https://scores24.live/en/table-tennis/19-04-2026-oleksandr-mishchenko-oleksandr-dukhovenko
19-04-2026-eldar-bektemirov-maxim-marchuk,2026-04-19 03:35:00,Eldar Alekperov,Maxim Marchuk,https://scores24.live/en/table-tennis/19-04-2026-eldar-bektemirov-maxim-marchuk
19-04-2026-oleksii-hrymovskyi-yevhenii-kryvorotko,2026-04-19 03:55:00,Oleksii Hrymovskyi,Yevhenii Kryvorotko,https://scores24.live/en/table-tennis/19-04-2026-oleksii-hrymovskyi-yevhenii-kryvorotko
19-04-2026-yan-krol-vitalii-khamurda,2026-04-19 04:05:00,Yan Krol,Vitalii Khamurda,https://scores24.live/en/table-tennis/19-04-2026-yan-krol-vitalii-khamurda
19-04-2026-pavel-plakushchyi-artem-chepurnyi,2026-04-19 04:25:00,Pavel Plakushchyi,Artem Chepurnyi,https://scores24.live/en/table-tennis/19-04-2026-pavel-plakushchyi-artem-chepurnyi
