match_id,match_date,player1,player2,match_link
09-04-2026-kostiantyn-hrynenko-spartak-abalmaz,2026-04-09 21:55:00,Kostiantyn Hrynenko,Spartak Abalmaz,https://scores24.live/en/table-tennis/09-04-2026-kostiantyn-hrynenko-spartak-abalmaz
09-04-2026-andrii-zeniuk-volodymyr-plishylo,2026-04-09 22:00:00,Andrii Zeniuk,Volodymyr Plishylo,https://scores24.live/en/table-tennis/09-04-2026-andrii-zeniuk-volodymyr-plishylo
09-04-2026-vasily-verbyany-bohdan-kohut,2026-04-09 22:15:00,Vasily Verbyany,Bohdan Kohut,https://scores24.live/en/table-tennis/09-04-2026-vasily-verbyany-bohdan-kohut
09-04-2026-oleksandr-naida-roman-gnoevoy,2026-04-09 22:25:00,Oleksandr Naida,Roman Gnoevoy,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-naida-roman-gnoevoy
09-04-2026-ivan-kozachuk-denys-pesternikov,2026-04-09 22:30:00,Ivan Kozachuk,Denys Pesternikov,https://scores24.live/en/table-tennis/09-04-2026-ivan-kozachuk-denys-pesternikov
09-04-2026-andrii-peretiatko-dmitriy-kim,2026-04-09 22:35:00,Andrii Peretiatko,Dmitriy Kim,https://scores24.live/en/table-tennis/09-04-2026-andrii-peretiatko-dmitriy-kim
09-04-2026-nazar-danyliuk-vadym-hryban,2026-04-09 22:45:00,Nazar Danyliuk,Vadym Hryban,https://scores24.live/en/table-tennis/09-04-2026-nazar-danyliuk-vadym-hryban
09-04-2026-oleksandr-melashenko-spartak-abalmaz,2026-04-09 22:55:00,Oleksandr Melashenko,Spartak Abalmaz,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-melashenko-spartak-abalmaz
09-04-2026-serhii-rak-andrii-zeniuk,2026-04-09 23:00:00,Serhii Rak,Andrii Zeniuk,https://scores24.live/en/table-tennis/09-04-2026-serhii-rak-andrii-zeniuk
09-04-2026-danylo-us-serhii-chuliukov,2026-04-09 23:05:00,Danylo Us,Serhii Chuliukov,https://scores24.live/en/table-tennis/09-04-2026-danylo-us-serhii-chuliukov
09-04-2026-anton-molochko-bohdan-kohut,2026-04-09 23:15:00,Anton Molochko,Bohdan Kohut,https://scores24.live/en/table-tennis/09-04-2026-anton-molochko-bohdan-kohut
09-04-2026-roman-gnoevoy-dmytro-derevynskyi,2026-04-09 23:25:00,Roman Gnoevoy,Dmytro Derevynskyi,https://scores24.live/en/table-tennis/09-04-2026-roman-gnoevoy-dmytro-derevynskyi
09-04-2026-denys-pesternikov-denys-shcherbak,2026-04-09 23:30:00,Denys Pesternikov,Denys Shcherbak,https://scores24.live/en/table-tennis/09-04-2026-denys-pesternikov-denys-shcherbak
09-04-2026-mykyta-fomin-dmitriy-kim,2026-04-09 23:35:00,Mykyta Fiialko,Dmitriy Kim,https://scores24.live/en/table-tennis/09-04-2026-mykyta-fomin-dmitriy-kim
09-04-2026-vasily-verbyany-nazar-danyliuk,2026-04-09 23:45:00,Vasily Verbyany,Nazar Danyliuk,https://scores24.live/en/table-tennis/09-04-2026-vasily-verbyany-nazar-danyliuk
09-04-2026-kostiantyn-hrynenko-oleksandr-naida,2026-04-09 23:55:00,Kostiantyn Hrynenko,Oleksandr Naida,https://scores24.live/en/table-tennis/09-04-2026-kostiantyn-hrynenko-oleksandr-naida
10-04-2026-ivan-kozachuk-volodymyr-plishylo,2026-04-10 00:00:00,Ivan Kozachuk,Volodymyr Plishylo,https://scores24.live/en/table-tennis/10-04-2026-ivan-kozachuk-volodymyr-plishylo
10-04-2026-andrii-peretiatko-serhii-chuliukov,2026-04-10 00:05:00,Andrii Peretiatko,Serhii Chuliukov,https://scores24.live/en/table-tennis/10-04-2026-andrii-peretiatko-serhii-chuliukov
10-04-2026-bohdan-kohut-vadym-hryban,2026-04-10 00:15:00,Bohdan Kohut,Vadym Hryban,https://scores24.live/en/table-tennis/10-04-2026-bohdan-kohut-vadym-hryban
10-04-2026-oleksandr-melashenko-roman-gnoevoy,2026-04-10 00:25:00,Oleksandr Melashenko,Roman Gnoevoy,https://scores24.live/en/table-tennis/10-04-2026-oleksandr-melashenko-roman-gnoevoy
10-04-2026-serhii-rak-denys-pesternikov,2026-04-10 00:30:00,Serhii Rak,Denys Pesternikov,https://scores24.live/en/table-tennis/10-04-2026-serhii-rak-denys-pesternikov
10-04-2026-danylo-us-dmitriy-kim,2026-04-10 00:35:00,Danylo Us,Dmitriy Kim,https://scores24.live/en/table-tennis/10-04-2026-danylo-us-dmitriy-kim
10-04-2026-vasily-verbyany-anton-molochko,2026-04-10 00:45:00,Vasily Verbyany,Anton Molochko,https://scores24.live/en/table-tennis/10-04-2026-vasily-verbyany-anton-molochko
10-04-2026-oleksandr-naida-spartak-abalmaz,2026-04-10 00:55:00,Oleksandr Naida,Spartak Abalmaz,https://scores24.live/en/table-tennis/10-04-2026-oleksandr-naida-spartak-abalmaz
10-04-2026-ivan-kozachuk-andrii-zeniuk,2026-04-10 01:00:00,Ivan Kozachuk,Andrii Zeniuk,https://scores24.live/en/table-tennis/10-04-2026-ivan-kozachuk-andrii-zeniuk
10-04-2026-mykyta-fomin-yaroslav-stepanchuk,2026-04-10 01:05:00,Mykyta Fiialko,Yaroslav Stepanchuk,https://scores24.live/en/table-tennis/10-04-2026-mykyta-fomin-yaroslav-stepanchuk
10-04-2026-kostiantyn-hrynenko-dmytro-derevynskyi,2026-04-10 01:25:00,Kostiantyn Hrynenko,Dmytro Derevynskyi,https://scores24.live/en/table-tennis/10-04-2026-kostiantyn-hrynenko-dmytro-derevynskyi
10-04-2026-denys-shcherbak-volodymyr-plishylo,2026-04-10 01:30:00,Denys Shcherbak,Volodymyr Plishylo,https://scores24.live/en/table-tennis/10-04-2026-denys-shcherbak-volodymyr-plishylo
10-04-2026-andrii-peretiatko-danylo-us,2026-04-10 01:35:00,Andrii Peretiatko,Danylo Us,https://scores24.live/en/table-tennis/10-04-2026-andrii-peretiatko-danylo-us
10-04-2026-oleksandr-melashenko-oleksandr-naida,2026-04-10 01:55:00,Oleksandr Melashenko,Oleksandr Naida,https://scores24.live/en/table-tennis/10-04-2026-oleksandr-melashenko-oleksandr-naida
10-04-2026-serhii-rak-ivan-kozachuk,2026-04-10 02:00:00,Serhii Rak,Ivan Kozachuk,https://scores24.live/en/table-tennis/10-04-2026-serhii-rak-ivan-kozachuk
10-04-2026-mykyta-fomin-serhii-chuliukov,2026-04-10 02:05:00,Mykyta Fiialko,Serhii Chuliukov,https://scores24.live/en/table-tennis/10-04-2026-mykyta-fomin-serhii-chuliukov
