match_id,match_date,player1,player2,match_link
14-04-2026-sergey-osipov-stanislav-kuzko,2026-04-14 07:35:00,Sergey Osipov,Stanislav Kucera,https://scores24.live/en/table-tennis/14-04-2026-sergey-osipov-stanislav-kuzko
14-04-2026-oleksii-gazhula-yaroslav-tebenko,2026-04-14 07:35:00,Oleksii Golubiev,Yaroslav Tebenko,https://scores24.live/en/table-tennis/14-04-2026-oleksii-gazhula-yaroslav-tebenko
14-04-2026-marek-drbohlav-jakub-senk,2026-04-14 07:45:00,Marek Drbohlav,Jakub Senk,https://scores24.live/en/table-tennis/14-04-2026-marek-drbohlav-jakub-senk
14-04-2026-oleksandr-strutinskiy-mykhailo-sokur,2026-04-14 07:50:00,Oleksandr Strutinskiy,Mykhailo Sokur,https://scores24.live/en/table-tennis/14-04-2026-oleksandr-strutinskiy-mykhailo-sokur
14-04-2026-denys-pesternikov-ivan-romaniak,2026-04-14 07:55:00,Denys Pesternikov,Ivan Romaniak,https://scores24.live/en/table-tennis/14-04-2026-denys-pesternikov-ivan-romaniak
14-04-2026-vladyslav-stukalov-serhii-semenets,2026-04-14 08:00:00,Vladyslav Stukalov,Serhii Semenets,https://scores24.live/en/table-tennis/14-04-2026-vladyslav-stukalov-serhii-semenets
14-04-2026-roman-tveritinov-dmitro-kuzmenko,2026-04-14 08:00:00,Roman Tveritinov,Dmitro Kuzmenko,https://scores24.live/en/table-tennis/14-04-2026-roman-tveritinov-dmitro-kuzmenko
14-04-2026-jan-krojidlo-martin-vorel,2026-04-14 08:00:00,Jan Krojidlo,Martin Vorel,https://scores24.live/en/table-tennis/14-04-2026-jan-krojidlo-martin-vorel
14-04-2026-oleksandr-badanin-yurii-urezchenko,2026-04-14 08:00:00,Oleksandr Badanin,Yurii Urezchenko,https://scores24.live/en/table-tennis/14-04-2026-oleksandr-badanin-yurii-urezchenko
14-04-2026-vladyslav-kovalchuk-denys-maltsev,2026-04-14 08:05:00,Vladyslav Kovalchuk,Denys Maltsev,https://scores24.live/en/table-tennis/14-04-2026-vladyslav-kovalchuk-denys-maltsev
14-04-2026-vadym-ishchuk-ivan-nitchenko,2026-04-14 08:20:00,Vadym Ishchuk,Ivan Nitchenko,https://scores24.live/en/table-tennis/14-04-2026-vadym-ishchuk-ivan-nitchenko
14-04-2026-oleh-bindas-ivan-kozachuk,2026-04-14 08:25:00,Oleh Bandurka,Ivan Kozachuk,https://scores24.live/en/table-tennis/14-04-2026-oleh-bindas-ivan-kozachuk
14-04-2026-valentyn-kurliuk-vihen-saakian,2026-04-14 08:30:00,Valentyn Kurliuk,Vihen Saakian,https://scores24.live/en/table-tennis/14-04-2026-valentyn-kurliuk-vihen-saakian
14-04-2026-mykhailo-khalenko-vladyslav-stukalov,2026-04-14 08:30:00,Mykhailo Khalenko,Vladyslav Stukalov,https://scores24.live/en/table-tennis/14-04-2026-mykhailo-khalenko-vladyslav-stukalov
14-04-2026-dmytro-kunchurov-sergey-osipov,2026-04-14 08:35:00,Dmytro Kunchurov,Sergey Osipov,https://scores24.live/en/table-tennis/14-04-2026-dmytro-kunchurov-sergey-osipov
14-04-2026-andrii-derevianko-oleksandr-strutinskiy,2026-04-14 08:50:00,Andrii Derevianko,Oleksandr Strutinskiy,https://scores24.live/en/table-tennis/14-04-2026-andrii-derevianko-oleksandr-strutinskiy
14-04-2026-andrii-zeniuk-denys-pesternikov,2026-04-14 08:55:00,Andrii Zeniuk,Denys Pesternikov,https://scores24.live/en/table-tennis/14-04-2026-andrii-zeniuk-denys-pesternikov
14-04-2026-oleksandr-syksa-roman-tveritinov,2026-04-14 09:00:00,Oleksandr Syksa,Roman Tveritinov,https://scores24.live/en/table-tennis/14-04-2026-oleksandr-syksa-roman-tveritinov
14-04-2026-maksym-stetsenko-vladyslav-stukalov,2026-04-14 09:00:00,Maksym Studinikin,Vladyslav Stukalov,https://scores24.live/en/table-tennis/14-04-2026-maksym-stetsenko-vladyslav-stukalov
14-04-2026-valentyn-kurliuk-oleksandr-badanin,2026-04-14 09:00:00,Valentyn Kurliuk,Oleksandr Badanin,https://scores24.live/en/table-tennis/14-04-2026-valentyn-kurliuk-oleksandr-badanin
14-04-2026-oleksii-gazhula-vladyslav-kovalchuk,2026-04-14 09:05:00,Oleksii Golubiev,Vladyslav Kovalchuk,https://scores24.live/en/table-tennis/14-04-2026-oleksii-gazhula-vladyslav-kovalchuk
14-04-2026-michal-makara-tomas-liska,2026-04-14 09:15:00,Michal Makara,Tomas Liska,https://scores24.live/en/table-tennis/14-04-2026-michal-makara-tomas-liska
14-04-2026-ivan-nitchenko-yevhenii-holoborodko,2026-04-14 09:20:00,Ivan Nitchenko,Yevhenii Holoborodko,https://scores24.live/en/table-tennis/14-04-2026-ivan-nitchenko-yevhenii-holoborodko
14-04-2026-oleh-bindas-serhii-rak,2026-04-14 09:25:00,Oleh Bandurka,Serhii Rak,https://scores24.live/en/table-tennis/14-04-2026-oleh-bindas-serhii-rak
14-04-2026-karel-jirousek-jaroslav-puk,2026-04-14 09:30:00,Karel Jirousek,Jaroslav Puk,https://scores24.live/en/table-tennis/14-04-2026-karel-jirousek-jaroslav-puk
14-04-2026-maksym-hubenko-oleksandr-ziakun,2026-04-14 09:30:00,Maksym Hubenko,Oleksandr Ziakun,https://scores24.live/en/table-tennis/14-04-2026-maksym-hubenko-oleksandr-ziakun
14-04-2026-vihen-saakian-yurii-urezchenko,2026-04-14 09:30:00,Vihen Saakian,Yurii Urezchenko,https://scores24.live/en/table-tennis/14-04-2026-vihen-saakian-yurii-urezchenko
14-04-2026-mykhailo-khalenko-yevhenii-korotin,2026-04-14 09:30:00,Mykhailo Khalenko,Yevhenii Korotin,https://scores24.live/en/table-tennis/14-04-2026-mykhailo-khalenko-yevhenii-korotin
14-04-2026-ilia-ostryi-oleksandr-storozhenko,2026-04-14 09:35:00,Ilya Olegovich Milenkii,Oleksandr Storozhenko,https://scores24.live/en/table-tennis/14-04-2026-ilia-ostryi-oleksandr-storozhenko
14-04-2026-dmytro-kunchurov-oleh-ponomarenko,2026-04-14 09:35:00,Dmytro Kunchurov,Oleh Ponomarenko,https://scores24.live/en/table-tennis/14-04-2026-dmytro-kunchurov-oleh-ponomarenko
14-04-2026-ondrej-kaderabek-lukas-adam,2026-04-14 09:45:00,Ondrej Kadavy,Lukas Adam,https://scores24.live/en/table-tennis/14-04-2026-ondrej-kaderabek-lukas-adam
14-04-2026-vadym-ishchuk-mykhailo-sokur,2026-04-14 09:50:00,Vadym Ishchuk,Mykhailo Sokur,https://scores24.live/en/table-tennis/14-04-2026-vadym-ishchuk-mykhailo-sokur
14-04-2026-ivan-romaniak-ivan-kozachuk,2026-04-14 09:55:00,Ivan Romaniak,Ivan Kozachuk,https://scores24.live/en/table-tennis/14-04-2026-ivan-romaniak-ivan-kozachuk
14-04-2026-serhii-semenets-oleksandr-ovsiienko,2026-04-14 10:00:00,Serhii Semenets,Oleksandr Ovsiienko,https://scores24.live/en/table-tennis/14-04-2026-serhii-semenets-oleksandr-ovsiienko
14-04-2026-marian-melisek-pavel-moulis,2026-04-14 10:00:00,Marian Melisek,Pavel Moulis,https://scores24.live/en/table-tennis/14-04-2026-marian-melisek-pavel-moulis
14-04-2026-valentyn-kurliuk-yurii-urezchenko,2026-04-14 10:00:00,Valentyn Kurliuk,Yurii Urezchenko,https://scores24.live/en/table-tennis/14-04-2026-valentyn-kurliuk-yurii-urezchenko
14-04-2026-dmitro-kuzmenko-oleksandr-ziakun,2026-04-14 10:00:00,Dmitro Kuzmenko,Oleksandr Ziakun,https://scores24.live/en/table-tennis/14-04-2026-dmitro-kuzmenko-oleksandr-ziakun
14-04-2026-denys-maltsev-oleksandr-storozhenko,2026-04-14 10:05:00,Denys Maltsev,Oleksandr Storozhenko,https://scores24.live/en/table-tennis/14-04-2026-denys-maltsev-oleksandr-storozhenko
14-04-2026-michal-makara-lukas-adam,2026-04-14 10:15:00,Michal Makara,Lukas Adam,https://scores24.live/en/table-tennis/14-04-2026-michal-makara-lukas-adam
14-04-2026-andrii-derevianko-ivan-nitchenko,2026-04-14 10:20:00,Andrii Derevianko,Ivan Nitchenko,https://scores24.live/en/table-tennis/14-04-2026-andrii-derevianko-ivan-nitchenko
14-04-2026-andrii-zeniuk-oleh-bindas,2026-04-14 10:25:00,Andrii Zeniuk,Oleh Bandurka,https://scores24.live/en/table-tennis/14-04-2026-andrii-zeniuk-oleh-bindas
14-04-2026-vihen-saakian-oleksandr-badanin,2026-04-14 10:30:00,Vihen Saakian,Oleksandr Badanin,https://scores24.live/en/table-tennis/14-04-2026-vihen-saakian-oleksandr-badanin
14-04-2026-oleksandr-syksa-maksym-hubenko,2026-04-14 10:30:00,Oleksandr Syksa,Maksym Hubenko,https://scores24.live/en/table-tennis/14-04-2026-oleksandr-syksa-maksym-hubenko
14-04-2026-karel-jirousek-pavel-moulis,2026-04-14 10:30:00,Karel Jirousek,Pavel Moulis,https://scores24.live/en/table-tennis/14-04-2026-karel-jirousek-pavel-moulis
14-04-2026-maksym-stetsenko-mykhailo-khalenko,2026-04-14 10:30:00,Maksym Studinikin,Mykhailo Khalenko,https://scores24.live/en/table-tennis/14-04-2026-maksym-stetsenko-mykhailo-khalenko
14-04-2026-oleksii-gazhula-ilia-ostryi,2026-04-14 10:35:00,Oleksii Golubiev,Ilya Olegovich Milenkii,https://scores24.live/en/table-tennis/14-04-2026-oleksii-gazhula-ilia-ostryi
14-04-2026-sergii-skhabitskiy-oleksandr-lipeiko,2026-04-14 10:40:00,Sergii Skhabitskiy,Oleksandr Lipeiko,https://scores24.live/en/table-tennis/14-04-2026-sergii-skhabitskiy-oleksandr-lipeiko
14-04-2026-ondrej-kaderabek-tomas-liska,2026-04-14 10:45:00,Ondrej Kadavy,Tomas Liska,https://scores24.live/en/table-tennis/14-04-2026-ondrej-kaderabek-tomas-liska
14-04-2026-vadym-ishchuk-oleksandr-strutinskiy,2026-04-14 10:50:00,Vadym Ishchuk,Oleksandr Strutinskiy,https://scores24.live/en/table-tennis/14-04-2026-vadym-ishchuk-oleksandr-strutinskiy
14-04-2026-denys-pesternikov-ivan-kozachuk,2026-04-14 10:55:00,Denys Pesternikov,Ivan Kozachuk,https://scores24.live/en/table-tennis/14-04-2026-denys-pesternikov-ivan-kozachuk
14-04-2026-marian-melisek-jaroslav-puk,2026-04-14 11:00:00,Marian Melisek,Jaroslav Puk,https://scores24.live/en/table-tennis/14-04-2026-marian-melisek-jaroslav-puk
14-04-2026-vladyslav-stukalov-oleksandr-ovsiienko,2026-04-14 11:00:00,Vladyslav Stukalov,Oleksandr Ovsiienko,https://scores24.live/en/table-tennis/14-04-2026-vladyslav-stukalov-oleksandr-ovsiienko
14-04-2026-roman-tveritinov-oleksandr-ziakun,2026-04-14 11:00:00,Roman Tveritinov,Oleksandr Ziakun,https://scores24.live/en/table-tennis/14-04-2026-roman-tveritinov-oleksandr-ziakun
14-04-2026-vladyslav-kovalchuk-oleksandr-storozhenko,2026-04-14 11:05:00,Vladyslav Kovalchuk,Oleksandr Storozhenko,https://scores24.live/en/table-tennis/14-04-2026-vladyslav-kovalchuk-oleksandr-storozhenko
14-04-2026-ihor-emets-anatolii-kovalenko,2026-04-14 11:10:00,Ihor Emets,Anatolii Kovalenko,https://scores24.live/en/table-tennis/14-04-2026-ihor-emets-anatolii-kovalenko
14-04-2026-michal-makara-ondrej-kaderabek,2026-04-14 11:15:00,Michal Makara,Ondrej Kadavy,https://scores24.live/en/table-tennis/14-04-2026-michal-makara-ondrej-kaderabek
14-04-2026-yevhenii-holoborodko-mykhailo-sokur,2026-04-14 11:20:00,Yevhenii Holoborodko,Mykhailo Sokur,https://scores24.live/en/table-tennis/14-04-2026-yevhenii-holoborodko-mykhailo-sokur
14-04-2026-serhii-rak-ivan-romaniak,2026-04-14 11:25:00,Serhii Rak,Ivan Romaniak,https://scores24.live/en/table-tennis/14-04-2026-serhii-rak-ivan-romaniak
14-04-2026-karel-jirousek-marian-melisek,2026-04-14 11:30:00,Karel Jirousek,Marian Melisek,https://scores24.live/en/table-tennis/14-04-2026-karel-jirousek-marian-melisek
14-04-2026-serhii-chuhai-dmitro-kuzmenko,2026-04-14 11:30:00,Serhii Chuhai,Dmitro Kuzmenko,https://scores24.live/en/table-tennis/14-04-2026-serhii-chuhai-dmitro-kuzmenko
14-04-2026-yevhenii-korotin-serhii-semenets,2026-04-14 11:30:00,Yevhenii Korotin,Serhii Semenets,https://scores24.live/en/table-tennis/14-04-2026-yevhenii-korotin-serhii-semenets
14-04-2026-yaroslav-tebenko-denys-maltsev,2026-04-14 11:35:00,Yaroslav Tebenko,Denys Maltsev,https://scores24.live/en/table-tennis/14-04-2026-yaroslav-tebenko-denys-maltsev
14-04-2026-vasiliy-smyk-oleksandr-mytsyk,2026-04-14 11:40:00,Vasiliy Smyk,Oleksandr Mytsyk,https://scores24.live/en/table-tennis/14-04-2026-vasiliy-smyk-oleksandr-mytsyk
14-04-2026-lukas-adam-tomas-liska,2026-04-14 11:45:00,Lukas Adam,Tomas Liska,https://scores24.live/en/table-tennis/14-04-2026-lukas-adam-tomas-liska
14-04-2026-andrii-derevianko-vadym-ishchuk,2026-04-14 11:50:00,Andrii Derevianko,Vadym Ishchuk,https://scores24.live/en/table-tennis/14-04-2026-andrii-derevianko-vadym-ishchuk
14-04-2026-mykyta-zavada-nazar-petukh,2026-04-14 12:00:00,Mykyta Zavada,Nazar Petukh,https://scores24.live/en/table-tennis/14-04-2026-mykyta-zavada-nazar-petukh
14-04-2026-serhii-balabei-roman-horokh,2026-04-14 12:00:00,Serhii Balabei,Roman Horokh,https://scores24.live/en/table-tennis/14-04-2026-serhii-balabei-roman-horokh
14-04-2026-pavel-moulis-jaroslav-puk,2026-04-14 12:00:00,Pavel Moulis,Jaroslav Puk,https://scores24.live/en/table-tennis/14-04-2026-pavel-moulis-jaroslav-puk
14-04-2026-bohdan-kohut-vadym-hryban-1,2026-04-14 12:05:00,Bohdan Kohut,Vadym Hryban,https://scores24.live/en/table-tennis/14-04-2026-bohdan-kohut-vadym-hryban-1
14-04-2026-sergii-skhabitskiy-anatolii-kovalenko,2026-04-14 12:10:00,Sergii Skhabitskiy,Anatolii Kovalenko,https://scores24.live/en/table-tennis/14-04-2026-sergii-skhabitskiy-anatolii-kovalenko
14-04-2026-ivan-nitchenko-mykhailo-sokur,2026-04-14 12:20:00,Ivan Nitchenko,Mykhailo Sokur,https://scores24.live/en/table-tennis/14-04-2026-ivan-nitchenko-mykhailo-sokur
14-04-2026-anatolii-nikolenko-illia-fokin,2026-04-14 12:25:00,Anatolii Nikolenko,Cecillia Frema,https://scores24.live/en/table-tennis/14-04-2026-anatolii-nikolenko-illia-fokin
14-04-2026-serhii-kiilo-serhii-ponomarenko,2026-04-14 12:30:00,Serhii Kiilo,Serhii Ponomarenko,https://scores24.live/en/table-tennis/14-04-2026-serhii-kiilo-serhii-ponomarenko
14-04-2026-oleksandr-shkurupii-oleksandr-zhurba,2026-04-14 12:30:00,Oleksandr Shkurupii,Oleksandr Zhurba,https://scores24.live/en/table-tennis/14-04-2026-oleksandr-shkurupii-oleksandr-zhurba
14-04-2026-ruslan-serhyenko-vitalii-kaganovych,2026-04-14 12:35:00,Ruslan Serhyenko,Vitalii Kaganovych,https://scores24.live/en/table-tennis/14-04-2026-ruslan-serhyenko-vitalii-kaganovych
14-04-2026-oleksandr-mytsyk-oleksandr-lipeiko,2026-04-14 12:40:00,Oleksandr Mytsyk,Oleksandr Lipeiko,https://scores24.live/en/table-tennis/14-04-2026-oleksandr-mytsyk-oleksandr-lipeiko
14-04-2026-oleksandr-strutinskiy-yevhenii-holoborodko,2026-04-14 12:50:00,Oleksandr Strutinskiy,Yevhenii Holoborodko,https://scores24.live/en/table-tennis/14-04-2026-oleksandr-strutinskiy-yevhenii-holoborodko
14-04-2026-oleksandr-maslovskyi-viktor-kodola,2026-04-14 12:55:00,Oleksandr Maslovskyi,Viktor Kodola,https://scores24.live/en/table-tennis/14-04-2026-oleksandr-maslovskyi-viktor-kodola
14-04-2026-serhii-kushnirenko-roman-horokh,2026-04-14 13:00:00,Serhii Kushnirenko,Roman Horokh,https://scores24.live/en/table-tennis/14-04-2026-serhii-kushnirenko-roman-horokh
14-04-2026-vitalii-sydorenko-volodymyr-hainiuk,2026-04-14 13:05:00,Vitalii Sydorenko,Volodymyr Hainiuk,https://scores24.live/en/table-tennis/14-04-2026-vitalii-sydorenko-volodymyr-hainiuk
14-04-2026-vasily-verbyany-vadym-hryban-1,2026-04-14 13:05:00,Vasily Verbyany,Vadym Hryban,https://scores24.live/en/table-tennis/14-04-2026-vasily-verbyany-vadym-hryban-1
14-04-2026-ihor-emets-vasiliy-smyk,2026-04-14 13:10:00,Ihor Emets,Vasiliy Smyk,https://scores24.live/en/table-tennis/14-04-2026-ihor-emets-vasiliy-smyk
