match_id,match_date,player1,player2,match_link
09-04-2026-dmitro-kuzmenko-oleksandr-syksa,2026-04-09 04:30:00,Dmitro Kuzmenko,Oleksandr Syksa,https://scores24.live/en/table-tennis/09-04-2026-dmitro-kuzmenko-oleksandr-syksa
09-04-2026-vitaliy-zharskiy-oleksandr-pohonov,2026-04-09 04:35:00,Vitaliy Zharskiy,Oleksandr Pohonov,https://scores24.live/en/table-tennis/09-04-2026-vitaliy-zharskiy-oleksandr-pohonov
09-04-2026-viktor-kodola-illia-fokin,2026-04-09 04:55:00,Viktor Kodola,Cecillia Frema,https://scores24.live/en/table-tennis/09-04-2026-viktor-kodola-illia-fokin
09-04-2026-roman-tveritinov-maksym-hubenko,2026-04-09 05:00:00,Roman Tveritinov,Maksym Hubenko,https://scores24.live/en/table-tennis/09-04-2026-roman-tveritinov-maksym-hubenko
09-04-2026-yurii-urezchenko-viacheslav-yarovyi,2026-04-09 05:00:00,Yurii Urezchenko,Viacheslav Yarovyi,https://scores24.live/en/table-tennis/09-04-2026-yurii-urezchenko-viacheslav-yarovyi
09-04-2026-roman-konkulovskyi-ihor-sukovatyi,2026-04-09 05:05:00,Roman Konkulovskyi,Ihor Sukovatyi,https://scores24.live/en/table-tennis/09-04-2026-roman-konkulovskyi-ihor-sukovatyi
09-04-2026-vitalii-mukhin-vladyslav-stukalov,2026-04-09 05:05:00,Vitalii Mukhin,Vladyslav Stukalov,https://scores24.live/en/table-tennis/09-04-2026-vitalii-mukhin-vladyslav-stukalov
09-04-2026-ondrej-mezera-dominik-horak,2026-04-09 05:15:00,Ondrej Mezera,Dominik Horak,https://scores24.live/en/table-tennis/09-04-2026-ondrej-mezera-dominik-horak
09-04-2026-anatolii-nikolenko-volodymyr-vasyliev,2026-04-09 05:25:00,Anatolii Nikolenko,Volodymyr Vasyliev,https://scores24.live/en/table-tennis/09-04-2026-anatolii-nikolenko-volodymyr-vasyliev
09-04-2026-serhii-maliuk-oleh-kurylenko,2026-04-09 05:30:00,Serhii Maliuk,Oleh Kurylenko,https://scores24.live/en/table-tennis/09-04-2026-serhii-maliuk-oleh-kurylenko
09-04-2026-viktor-hyriavyi-dmytro-moroz,2026-04-09 05:30:00,Viktor Hyriavyi,Dmytro Moroz,https://scores24.live/en/table-tennis/09-04-2026-viktor-hyriavyi-dmytro-moroz
09-04-2026-tomas-holomek-marcel-cmil,2026-04-09 05:30:00,Tomas Holik,Marcel Pikous,https://scores24.live/en/table-tennis/09-04-2026-tomas-holomek-marcel-cmil
09-04-2026-serhii-maksymiv-oleksandr-pohonov,2026-04-09 05:35:00,Serhii Maksymiv,Oleksandr Pohonov,https://scores24.live/en/table-tennis/09-04-2026-serhii-maksymiv-oleksandr-pohonov
09-04-2026-vitalii-korniichuk-oleksandr-ovsiienko,2026-04-09 05:35:00,Vitalii Korniichuk,Oleksandr Ovsiienko,https://scores24.live/en/table-tennis/09-04-2026-vitalii-korniichuk-oleksandr-ovsiienko
09-04-2026-marek-drbohlav-miroslav-hajek,2026-04-09 05:45:00,Marek Drbohlav,Miroslav Hajek,https://scores24.live/en/table-tennis/09-04-2026-marek-drbohlav-miroslav-hajek
09-04-2026-serhii-semenets-oleksandr-osadchyi-1,2026-04-09 05:50:00,Serhii Semenets,Oleksandr Osadchyi,https://scores24.live/en/table-tennis/09-04-2026-serhii-semenets-oleksandr-osadchyi-1
09-04-2026-bohdan-pyrtyk-illia-fokin,2026-04-09 05:55:00,Bohdan Pyrtyk,Cecillia Frema,https://scores24.live/en/table-tennis/09-04-2026-bohdan-pyrtyk-illia-fokin
09-04-2026-dmitro-kuzmenko-maksym-hubenko,2026-04-09 06:00:00,Dmitro Kuzmenko,Maksym Hubenko,https://scores24.live/en/table-tennis/09-04-2026-dmitro-kuzmenko-maksym-hubenko
09-04-2026-pavel-cizek-jan-vrnak,2026-04-09 06:00:00,Pavel Cizek,Jan Vrnak,https://scores24.live/en/table-tennis/09-04-2026-pavel-cizek-jan-vrnak
09-04-2026-oleksandr-badanin-viacheslav-yarovyi,2026-04-09 06:00:00,Oleksandr Badanin,Viacheslav Yarovyi,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-badanin-viacheslav-yarovyi
09-04-2026-vitaliy-zharskiy-roman-konkulovskyi,2026-04-09 06:05:00,Vitaliy Zharskiy,Roman Konkulovskyi,https://scores24.live/en/table-tennis/09-04-2026-vitaliy-zharskiy-roman-konkulovskyi
09-04-2026-oleh-stopin-maksym-stetsenko,2026-04-09 06:05:00,Oleh Stopin,Maksym Studinikin,https://scores24.live/en/table-tennis/09-04-2026-oleh-stopin-maksym-stetsenko
09-04-2026-ondrej-mezera-miroslav-hajek,2026-04-09 06:15:00,Ondrej Mezera,Miroslav Hajek,https://scores24.live/en/table-tennis/09-04-2026-ondrej-mezera-miroslav-hajek
09-04-2026-kostiantyn-klymenko-stefan-yakimenko,2026-04-09 06:20:00,Kostiantyn Klymenko,Stefan Yakimenko,https://scores24.live/en/table-tennis/09-04-2026-kostiantyn-klymenko-stefan-yakimenko
09-04-2026-volodymyr-vasyliev-serhii-lyzohub,2026-04-09 06:25:00,Volodymyr Vasyliev,Serhii Lyzohub,https://scores24.live/en/table-tennis/09-04-2026-volodymyr-vasyliev-serhii-lyzohub
09-04-2026-oleh-kurylenko-oleksandr-syksa,2026-04-09 06:30:00,Oleh Kurylenko,Oleksandr Syksa,https://scores24.live/en/table-tennis/09-04-2026-oleh-kurylenko-oleksandr-syksa
09-04-2026-yurii-urezchenko-viktor-hyriavyi,2026-04-09 06:30:00,Yurii Urezchenko,Viktor Hyriavyi,https://scores24.live/en/table-tennis/09-04-2026-yurii-urezchenko-viktor-hyriavyi
09-04-2026-tomas-holomek-jan-vrnak,2026-04-09 06:30:00,Tomas Holik,Jan Vrnak,https://scores24.live/en/table-tennis/09-04-2026-tomas-holomek-jan-vrnak
09-04-2026-serhii-maksymiv-ihor-sukovatyi,2026-04-09 06:35:00,Serhii Maksymiv,Ihor Sukovatyi,https://scores24.live/en/table-tennis/09-04-2026-serhii-maksymiv-ihor-sukovatyi
09-04-2026-vitalii-mukhin-oleksandr-ovsiienko,2026-04-09 06:35:00,Vitalii Mukhin,Oleksandr Ovsiienko,https://scores24.live/en/table-tennis/09-04-2026-vitalii-mukhin-oleksandr-ovsiienko
09-04-2026-marek-drbohlav-dominik-horak,2026-04-09 06:45:00,Marek Drbohlav,Dominik Horak,https://scores24.live/en/table-tennis/09-04-2026-marek-drbohlav-dominik-horak
09-04-2026-oleksandr-leonenko-serhii-solomko-1,2026-04-09 06:50:00,Oleksandr Leonenko,Serhii Solomko,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-leonenko-serhii-solomko-1
09-04-2026-viktor-kodola-anatolii-nikolenko,2026-04-09 06:55:00,Viktor Kodola,Anatolii Nikolenko,https://scores24.live/en/table-tennis/09-04-2026-viktor-kodola-anatolii-nikolenko
09-04-2026-roman-tveritinov-serhii-maliuk,2026-04-09 07:00:00,Roman Tveritinov,Serhii Maliuk,https://scores24.live/en/table-tennis/09-04-2026-roman-tveritinov-serhii-maliuk
09-04-2026-oleksandr-badanin-dmytro-moroz,2026-04-09 07:00:00,Oleksandr Badanin,Dmytro Moroz,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-badanin-dmytro-moroz
09-04-2026-pavel-cizek-marcel-cmil,2026-04-09 07:00:00,Pavel Cizek,Marcel Pikous,https://scores24.live/en/table-tennis/09-04-2026-pavel-cizek-marcel-cmil
09-04-2026-roman-konkulovskyi-oleksandr-pohonov,2026-04-09 07:05:00,Roman Konkulovskyi,Oleksandr Pohonov,https://scores24.live/en/table-tennis/09-04-2026-roman-konkulovskyi-oleksandr-pohonov
09-04-2026-ondrej-mezera-marek-drbohlav,2026-04-09 07:15:00,Ondrej Mezera,Marek Drbohlav,https://scores24.live/en/table-tennis/09-04-2026-ondrej-mezera-marek-drbohlav
09-04-2026-serhii-semenets-stefan-yakimenko,2026-04-09 07:20:00,Serhii Semenets,Stefan Yakimenko,https://scores24.live/en/table-tennis/09-04-2026-serhii-semenets-stefan-yakimenko
09-04-2026-bohdan-pyrtyk-volodymyr-vasyliev,2026-04-09 07:25:00,Bohdan Pyrtyk,Volodymyr Vasyliev,https://scores24.live/en/table-tennis/09-04-2026-bohdan-pyrtyk-volodymyr-vasyliev
09-04-2026-dmitro-kuzmenko-oleh-kurylenko,2026-04-09 07:30:00,Dmitro Kuzmenko,Oleh Kurylenko,https://scores24.live/en/table-tennis/09-04-2026-dmitro-kuzmenko-oleh-kurylenko
09-04-2026-viktor-hyriavyi-viacheslav-yarovyi,2026-04-09 07:30:00,Viktor Hyriavyi,Viacheslav Yarovyi,https://scores24.live/en/table-tennis/09-04-2026-viktor-hyriavyi-viacheslav-yarovyi
09-04-2026-tomas-holomek-pavel-cizek,2026-04-09 07:30:00,Tomas Holik,Pavel Cizek,https://scores24.live/en/table-tennis/09-04-2026-tomas-holomek-pavel-cizek
09-04-2026-vitaliy-zharskiy-ihor-sukovatyi,2026-04-09 07:35:00,Vitaliy Zharskiy,Ihor Sukovatyi,https://scores24.live/en/table-tennis/09-04-2026-vitaliy-zharskiy-ihor-sukovatyi
09-04-2026-vitalii-korniichuk-oleh-stopin,2026-04-09 07:35:00,Vitalii Korniichuk,Oleh Stopin,https://scores24.live/en/table-tennis/09-04-2026-vitalii-korniichuk-oleh-stopin
09-04-2026-miroslav-hajek-dominik-horak,2026-04-09 07:45:00,Miroslav Hajek,Dominik Horak,https://scores24.live/en/table-tennis/09-04-2026-miroslav-hajek-dominik-horak
09-04-2026-serhii-solomko-oleksandr-osadchyi,2026-04-09 07:50:00,Serhii Solomko,Oleksandr Osadchyi,https://scores24.live/en/table-tennis/09-04-2026-serhii-solomko-oleksandr-osadchyi
09-04-2026-anatolii-nikolenko-illia-fokin,2026-04-09 07:55:00,Anatolii Nikolenko,Cecillia Frema,https://scores24.live/en/table-tennis/09-04-2026-anatolii-nikolenko-illia-fokin
09-04-2026-serhii-maliuk-maksym-hubenko,2026-04-09 08:00:00,Serhii Maliuk,Maksym Hubenko,https://scores24.live/en/table-tennis/09-04-2026-serhii-maliuk-maksym-hubenko
09-04-2026-jan-vrnak-marcel-cmil,2026-04-09 08:00:00,Jan Vrnak,Marcel Pikous,https://scores24.live/en/table-tennis/09-04-2026-jan-vrnak-marcel-cmil
09-04-2026-yurii-urezchenko-dmytro-moroz,2026-04-09 08:00:00,Yurii Urezchenko,Dmytro Moroz,https://scores24.live/en/table-tennis/09-04-2026-yurii-urezchenko-dmytro-moroz
09-04-2026-serhii-maksymiv-roman-konkulovskyi,2026-04-09 08:05:00,Serhii Maksymiv,Roman Konkulovskyi,https://scores24.live/en/table-tennis/09-04-2026-serhii-maksymiv-roman-konkulovskyi
09-04-2026-vitalii-mukhin-maksym-stetsenko,2026-04-09 08:05:00,Vitalii Mukhin,Maksym Studinikin,https://scores24.live/en/table-tennis/09-04-2026-vitalii-mukhin-maksym-stetsenko
09-04-2026-viktor-kodola-serhii-lyzohub,2026-04-09 08:25:00,Viktor Kodola,Serhii Lyzohub,https://scores24.live/en/table-tennis/09-04-2026-viktor-kodola-serhii-lyzohub
09-04-2026-roman-tveritinov-oleksandr-syksa,2026-04-09 08:30:00,Roman Tveritinov,Oleksandr Syksa,https://scores24.live/en/table-tennis/09-04-2026-roman-tveritinov-oleksandr-syksa
09-04-2026-oleksandr-badanin-viktor-hyriavyi,2026-04-09 08:30:00,Oleksandr Badanin,Viktor Hyriavyi,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-badanin-viktor-hyriavyi
09-04-2026-ihor-sukovatyi-oleksandr-pohonov,2026-04-09 08:35:00,Ihor Sukovatyi,Oleksandr Pohonov,https://scores24.live/en/table-tennis/09-04-2026-ihor-sukovatyi-oleksandr-pohonov
09-04-2026-oleh-stopin-oleksandr-ovsiienko,2026-04-09 08:35:00,Oleh Stopin,Oleksandr Ovsiienko,https://scores24.live/en/table-tennis/09-04-2026-oleh-stopin-oleksandr-ovsiienko
09-04-2026-serhii-semenets-serhii-solomko,2026-04-09 08:50:00,Serhii Semenets,Serhii Solomko,https://scores24.live/en/table-tennis/09-04-2026-serhii-semenets-serhii-solomko
09-04-2026-bohdan-pyrtyk-anatolii-nikolenko,2026-04-09 08:55:00,Bohdan Pyrtyk,Anatolii Nikolenko,https://scores24.live/en/table-tennis/09-04-2026-bohdan-pyrtyk-anatolii-nikolenko
09-04-2026-dmitro-kuzmenko-serhii-maliuk,2026-04-09 09:00:00,Dmitro Kuzmenko,Serhii Maliuk,https://scores24.live/en/table-tennis/09-04-2026-dmitro-kuzmenko-serhii-maliuk
09-04-2026-dmytro-moroz-viacheslav-yarovyi,2026-04-09 09:00:00,Dmytro Moroz,Viacheslav Yarovyi,https://scores24.live/en/table-tennis/09-04-2026-dmytro-moroz-viacheslav-yarovyi
09-04-2026-serhii-maksymiv-vitaliy-zharskiy,2026-04-09 09:05:00,Serhii Maksymiv,Vitaliy Zharskiy,https://scores24.live/en/table-tennis/09-04-2026-serhii-maksymiv-vitaliy-zharskiy
09-04-2026-maksym-stetsenko-vladyslav-stukalov,2026-04-09 09:05:00,Maksym Studinikin,Vladyslav Stukalov,https://scores24.live/en/table-tennis/09-04-2026-maksym-stetsenko-vladyslav-stukalov
09-04-2026-lukas-adam-ondrej-kaderabek,2026-04-09 09:15:00,Lukas Adam,Ondrej Kadavy,https://scores24.live/en/table-tennis/09-04-2026-lukas-adam-ondrej-kaderabek
09-04-2026-kostiantyn-klymenko-oleksandr-leonenko,2026-04-09 09:20:00,Kostiantyn Klymenko,Oleksandr Leonenko,https://scores24.live/en/table-tennis/09-04-2026-kostiantyn-klymenko-oleksandr-leonenko
09-04-2026-viktor-kodola-volodymyr-vasyliev,2026-04-09 09:25:00,Viktor Kodola,Volodymyr Vasyliev,https://scores24.live/en/table-tennis/09-04-2026-viktor-kodola-volodymyr-vasyliev
09-04-2026-roman-tveritinov-oleh-kurylenko,2026-04-09 09:30:00,Roman Tveritinov,Oleh Kurylenko,https://scores24.live/en/table-tennis/09-04-2026-roman-tveritinov-oleh-kurylenko
09-04-2026-oleksandr-badanin-yurii-urezchenko,2026-04-09 09:30:00,Oleksandr Badanin,Yurii Urezchenko,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-badanin-yurii-urezchenko
09-04-2026-radek-slunecko-marian-melisek,2026-04-09 09:30:00,Radek Slunecko,Marian Melisek,https://scores24.live/en/table-tennis/09-04-2026-radek-slunecko-marian-melisek
09-04-2026-vitalii-mukhin-oleh-stopin,2026-04-09 09:35:00,Vitalii Mukhin,Oleh Stopin,https://scores24.live/en/table-tennis/09-04-2026-vitalii-mukhin-oleh-stopin
09-04-2026-vojtech-grubr-radovan-pisa,2026-04-09 09:45:00,Vojtech Grubr,Radovan Pisa,https://scores24.live/en/table-tennis/09-04-2026-vojtech-grubr-radovan-pisa
09-04-2026-kostiantyn-klymenko-oleksandr-osadchyi,2026-04-09 09:50:00,Kostiantyn Klymenko,Oleksandr Osadchyi,https://scores24.live/en/table-tennis/09-04-2026-kostiantyn-klymenko-oleksandr-osadchyi
09-04-2026-illia-fokin-serhii-lyzohub,2026-04-09 09:55:00,Cecillia Frema,Serhii Lyzohub,https://scores24.live/en/table-tennis/09-04-2026-illia-fokin-serhii-lyzohub
09-04-2026-maksym-hubenko-oleksandr-syksa,2026-04-09 10:00:00,Maksym Hubenko,Oleksandr Syksa,https://scores24.live/en/table-tennis/09-04-2026-maksym-hubenko-oleksandr-syksa
09-04-2026-oleh-plyska-martin-vorel,2026-04-09 10:00:00,Oleh Plyska,Martin Vorel,https://scores24.live/en/table-tennis/09-04-2026-oleh-plyska-martin-vorel
09-04-2026-vitalii-korniichuk-maksym-stetsenko,2026-04-09 10:05:00,Vitalii Korniichuk,Maksym Studinikin,https://scores24.live/en/table-tennis/09-04-2026-vitalii-korniichuk-maksym-stetsenko
09-04-2026-lukas-adam-radovan-pisa,2026-04-09 10:15:00,Lukas Adam,Radovan Pisa,https://scores24.live/en/table-tennis/09-04-2026-lukas-adam-radovan-pisa
09-04-2026-serhii-semenets-oleksandr-leonenko,2026-04-09 10:20:00,Serhii Semenets,Oleksandr Leonenko,https://scores24.live/en/table-tennis/09-04-2026-serhii-semenets-oleksandr-leonenko
09-04-2026-bohdan-pyrtyk-viktor-kodola,2026-04-09 10:25:00,Bohdan Pyrtyk,Viktor Kodola,https://scores24.live/en/table-tennis/09-04-2026-bohdan-pyrtyk-viktor-kodola
09-04-2026-dmitro-kuzmenko-roman-tveritinov,2026-04-09 10:30:00,Dmitro Kuzmenko,Roman Tveritinov,https://scores24.live/en/table-tennis/09-04-2026-dmitro-kuzmenko-roman-tveritinov
09-04-2026-radek-slunecko-martin-vorel,2026-04-09 10:30:00,Radek Slunecko,Martin Vorel,https://scores24.live/en/table-tennis/09-04-2026-radek-slunecko-martin-vorel
09-04-2026-oleksandr-ovsiienko-vladyslav-stukalov,2026-04-09 10:35:00,Oleksandr Ovsiienko,Vladyslav Stukalov,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-ovsiienko-vladyslav-stukalov
09-04-2026-evhenii-hrytsenko-andrii-derevianko,2026-04-09 10:40:00,Evhenii Hrytsenko,Andrii Derevianko,https://scores24.live/en/table-tennis/09-04-2026-evhenii-hrytsenko-andrii-derevianko
09-04-2026-vojtech-grubr-ondrej-kaderabek,2026-04-09 10:45:00,Vojtech Grubr,Ondrej Kadavy,https://scores24.live/en/table-tennis/09-04-2026-vojtech-grubr-ondrej-kaderabek
09-04-2026-kostiantyn-klymenko-serhii-solomko,2026-04-09 10:50:00,Kostiantyn Klymenko,Serhii Solomko,https://scores24.live/en/table-tennis/09-04-2026-kostiantyn-klymenko-serhii-solomko
09-04-2026-anatolii-nikolenko-serhii-lyzohub,2026-04-09 10:55:00,Anatolii Nikolenko,Serhii Lyzohub,https://scores24.live/en/table-tennis/09-04-2026-anatolii-nikolenko-serhii-lyzohub
09-04-2026-serhii-maliuk-oleksandr-syksa,2026-04-09 11:00:00,Serhii Maliuk,Oleksandr Syksa,https://scores24.live/en/table-tennis/09-04-2026-serhii-maliuk-oleksandr-syksa
09-04-2026-oleh-plyska-marian-melisek,2026-04-09 11:00:00,Oleh Plyska,Marian Melisek,https://scores24.live/en/table-tennis/09-04-2026-oleh-plyska-marian-melisek
09-04-2026-vitalii-mukhin-vitalii-korniichuk,2026-04-09 11:05:00,Vitalii Mukhin,Vitalii Korniichuk,https://scores24.live/en/table-tennis/09-04-2026-vitalii-mukhin-vitalii-korniichuk
09-04-2026-lukas-adam-vojtech-grubr,2026-04-09 11:15:00,Lukas Adam,Vojtech Grubr,https://scores24.live/en/table-tennis/09-04-2026-lukas-adam-vojtech-grubr
09-04-2026-stefan-yakimenko-oleksandr-osadchyi,2026-04-09 11:20:00,Stefan Yakimenko,Oleksandr Osadchyi,https://scores24.live/en/table-tennis/09-04-2026-stefan-yakimenko-oleksandr-osadchyi
09-04-2026-volodymyr-vasyliev-illia-fokin,2026-04-09 11:25:00,Volodymyr Vasyliev,Cecillia Frema,https://scores24.live/en/table-tennis/09-04-2026-volodymyr-vasyliev-illia-fokin
09-04-2026-oleh-kurylenko-maksym-hubenko,2026-04-09 11:30:00,Oleh Kurylenko,Maksym Hubenko,https://scores24.live/en/table-tennis/09-04-2026-oleh-kurylenko-maksym-hubenko
09-04-2026-radek-slunecko-oleh-plyska,2026-04-09 11:30:00,Radek Slunecko,Oleh Plyska,https://scores24.live/en/table-tennis/09-04-2026-radek-slunecko-oleh-plyska
09-04-2026-oleh-stopin-vladyslav-stukalov,2026-04-09 11:35:00,Oleh Stopin,Vladyslav Stukalov,https://scores24.live/en/table-tennis/09-04-2026-oleh-stopin-vladyslav-stukalov
09-04-2026-radovan-pisa-ondrej-kaderabek,2026-04-09 11:45:00,Radovan Pisa,Ondrej Kadavy,https://scores24.live/en/table-tennis/09-04-2026-radovan-pisa-ondrej-kaderabek
09-04-2026-serhii-semenets-kostiantyn-klymenko,2026-04-09 11:50:00,Serhii Semenets,Kostiantyn Klymenko,https://scores24.live/en/table-tennis/09-04-2026-serhii-semenets-kostiantyn-klymenko
09-04-2026-oleksandr-maslovskyi-oleh-maksymkiv,2026-04-09 11:55:00,Oleksandr Maslovskyi,Oleh Maksymkiv,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-maslovskyi-oleh-maksymkiv
09-04-2026-dmytro-kryshtal-roman-horokh,2026-04-09 12:00:00,Dmytro Kryshtal,Roman Horokh,https://scores24.live/en/table-tennis/09-04-2026-dmytro-kryshtal-roman-horokh
09-04-2026-martin-vorel-marian-melisek,2026-04-09 12:00:00,Martin Vorel,Marian Melisek,https://scores24.live/en/table-tennis/09-04-2026-martin-vorel-marian-melisek
09-04-2026-serhii-chuhai-andrii-vasylets,2026-04-09 12:00:00,Serhii Chuhai,Andrii Vasylets,https://scores24.live/en/table-tennis/09-04-2026-serhii-chuhai-andrii-vasylets
09-04-2026-maksym-stetsenko-oleksandr-ovsiienko,2026-04-09 12:05:00,Maksym Studinikin,Oleksandr Ovsiienko,https://scores24.live/en/table-tennis/09-04-2026-maksym-stetsenko-oleksandr-ovsiienko
09-04-2026-andrii-regush-yaroslav-vorsuliak,2026-04-09 12:05:00,Andrii Regush,Yaroslav Vorsulyak,https://scores24.live/en/table-tennis/09-04-2026-andrii-regush-yaroslav-vorsuliak
09-04-2026-evhenii-hrytsenko-oleksandr-cherkas,2026-04-09 12:10:00,Evhenii Hrytsenko,Oleksandr Chemodurov,https://scores24.live/en/table-tennis/09-04-2026-evhenii-hrytsenko-oleksandr-cherkas
09-04-2026-oleksandr-leonenko-oleksandr-osadchyi,2026-04-09 12:20:00,Oleksandr Leonenko,Oleksandr Osadchyi,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-leonenko-oleksandr-osadchyi
09-04-2026-kyrylo-tkachenko-mykolay-treschetka,2026-04-09 12:25:00,Kyrylo Tkachenko,Mykolay Treschetka,https://scores24.live/en/table-tennis/09-04-2026-kyrylo-tkachenko-mykolay-treschetka
09-04-2026-serhii-kiilo-serhii-ponomarenko,2026-04-09 12:30:00,Serhii Kiilo,Serhii Ponomarenko,https://scores24.live/en/table-tennis/09-04-2026-serhii-kiilo-serhii-ponomarenko
09-04-2026-andrii-lushchyk-ivan-fedoryshyn,2026-04-09 12:30:00,Andrii Lushchyk,Ivan Fedoryshyn,https://scores24.live/en/table-tennis/09-04-2026-andrii-lushchyk-ivan-fedoryshyn
09-04-2026-myroslav-loboda-iurii-hrekh,2026-04-09 12:35:00,Myroslav Loboda,Iurii Hrekh,https://scores24.live/en/table-tennis/09-04-2026-myroslav-loboda-iurii-hrekh
09-04-2026-volodymyr-kruglyak-hennadii-buianover,2026-04-09 12:35:00,Volodymyr Kruglyak,Hennadii Buianover,https://scores24.live/en/table-tennis/09-04-2026-volodymyr-kruglyak-hennadii-buianover
09-04-2026-oleksandr-zhyrnov-andrii-derevianko,2026-04-09 12:40:00,Oleksandr Zhyrnov,Andrii Derevianko,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-zhyrnov-andrii-derevianko
09-04-2026-serhii-solomko-stefan-yakimenko,2026-04-09 12:50:00,Serhii Solomko,Stefan Yakimenko,https://scores24.live/en/table-tennis/09-04-2026-serhii-solomko-stefan-yakimenko
09-04-2026-ivan-krivoy-oleh-martynenko,2026-04-09 12:55:00,Ivan Krivoy,Oleh Martynenko,https://scores24.live/en/table-tennis/09-04-2026-ivan-krivoy-oleh-martynenko
09-04-2026-serhii-balabei-roman-horokh,2026-04-09 13:00:00,Serhii Balabei,Roman Horokh,https://scores24.live/en/table-tennis/09-04-2026-serhii-balabei-roman-horokh
09-04-2026-maksym-baday-andrii-vasylets,2026-04-09 13:00:00,Maksym Baday,Andrii Vasylets,https://scores24.live/en/table-tennis/09-04-2026-maksym-baday-andrii-vasylets
09-04-2026-andrii-sydorenko-1979-ivan-elfemov,2026-04-09 13:05:00,Andrii Sydorenko 1979,Patrik Pycha,https://scores24.live/en/table-tennis/09-04-2026-andrii-sydorenko-1979-ivan-elfemov
09-04-2026-gregory-kuzmenko-volodymyr-okopnyi,2026-04-09 13:05:00,Gregor Gallo,Volodymyr Okopnyi,https://scores24.live/en/table-tennis/09-04-2026-gregory-kuzmenko-volodymyr-okopnyi
09-04-2026-maksym-tiutiunnyk-oleksandr-cherkas,2026-04-09 13:10:00,Maksym Tiutiunnyk,Oleksandr Chemodurov,https://scores24.live/en/table-tennis/09-04-2026-maksym-tiutiunnyk-oleksandr-cherkas
09-04-2026-miroslav-hajek-michal-makara,2026-04-09 13:15:00,Miroslav Hajek,Michal Makara,https://scores24.live/en/table-tennis/09-04-2026-miroslav-hajek-michal-makara
09-04-2026-oleksandr-maslovskyi-mykolay-treschetka,2026-04-09 13:25:00,Oleksandr Maslovskyi,Mykolay Treschetka,https://scores24.live/en/table-tennis/09-04-2026-oleksandr-maslovskyi-mykolay-treschetka
09-04-2026-serhii-chuhai-andrii-lushchyk,2026-04-09 13:30:00,Serhii Chuhai,Andrii Lushchyk,https://scores24.live/en/table-tennis/09-04-2026-serhii-chuhai-andrii-lushchyk
