match_id,match_date,player1,player2,match_link
12-04-2026-lukas-provaznik-david-brichacek,2026-04-12 16:00:00,Lukas Provaznik,David Brichacek,https://scores24.live/en/table-tennis/12-04-2026-lukas-provaznik-david-brichacek
12-04-2026-yaroslav-vorsuliak-yurii-parahailo,2026-04-12 16:05:00,Yaroslav Vorsulyak,Yurii Parahailo,https://scores24.live/en/table-tennis/12-04-2026-yaroslav-vorsuliak-yurii-parahailo
12-04-2026-ihor-burak-mykola-chornobai,2026-04-12 16:10:00,Ihor Burak,Mykola Chornobai,https://scores24.live/en/table-tennis/12-04-2026-ihor-burak-mykola-chornobai
12-04-2026-volodymyr-melnykov-serhii-solomko,2026-04-12 16:20:00,Volodymyr Melnykov,Serhii Solomko,https://scores24.live/en/table-tennis/12-04-2026-volodymyr-melnykov-serhii-solomko
12-04-2026-roman-reznychenko-roman-cherevko,2026-04-12 16:25:00,Roman Reznychenko,Roman Cherevko,https://scores24.live/en/table-tennis/12-04-2026-roman-reznychenko-roman-cherevko
12-04-2026-kyrylo-tkachenko-oleh-maksymkiv,2026-04-12 16:25:00,Kyrylo Tkachenko,Oleh Maksymkiv,https://scores24.live/en/table-tennis/12-04-2026-kyrylo-tkachenko-oleh-maksymkiv
12-04-2026-anton-danylov-stanislav-zherykhin,2026-04-12 16:30:00,Anton Danylov,Stanislav Zherykhin,https://scores24.live/en/table-tennis/12-04-2026-anton-danylov-stanislav-zherykhin
12-04-2026-andrii-fastov-roman-boklah,2026-04-12 16:30:00,Andriy Fedorchenko,Roman Boklah,https://scores24.live/en/table-tennis/12-04-2026-andrii-fastov-roman-boklah
12-04-2026-volodymyr-kuzmych-maksym-khomenko,2026-04-12 16:35:00,Volodymyr Kuzmych,Maksym Khomenko,https://scores24.live/en/table-tennis/12-04-2026-volodymyr-kuzmych-maksym-khomenko
12-04-2026-daniil-novakov-volodymyr-varchenko,2026-04-12 16:40:00,Daniil Novakov,Volodymyr Varchenko,https://scores24.live/en/table-tennis/12-04-2026-daniil-novakov-volodymyr-varchenko
12-04-2026-serhii-semenets-oleksandr-osadchyi,2026-04-12 16:50:00,Serhii Semenets,Oleksandr Osadchyi,https://scores24.live/en/table-tennis/12-04-2026-serhii-semenets-oleksandr-osadchyi
12-04-2026-valeriy-melnik-yevhen-masko,2026-04-12 16:55:00,Valeriy Melnik,Yevhen Masko,https://scores24.live/en/table-tennis/12-04-2026-valeriy-melnik-yevhen-masko
12-04-2026-serhii-lyzohub-vasil-salivonchyk,2026-04-12 16:55:00,Serhii Lyzohub,Vasil Salivonchyk,https://scores24.live/en/table-tennis/12-04-2026-serhii-lyzohub-vasil-salivonchyk
12-04-2026-yaroslav-vorsuliak-dmytro-shchegelskyi,2026-04-12 17:05:00,Yaroslav Vorsulyak,Dmytro Shchegelskyi,https://scores24.live/en/table-tennis/12-04-2026-yaroslav-vorsuliak-dmytro-shchegelskyi
12-04-2026-vladyslav-stukalov-mykola-chornobai,2026-04-12 17:10:00,Vladyslav Stukalov,Mykola Chornobai,https://scores24.live/en/table-tennis/12-04-2026-vladyslav-stukalov-mykola-chornobai
12-04-2026-adam-radkovsky-jachym-juppa,2026-04-12 17:15:00,Adam Radkovsky,Jachym Juppa,https://scores24.live/en/table-tennis/12-04-2026-adam-radkovsky-jachym-juppa
12-04-2026-volodymyr-vasyliev-pavlo-chyzh,2026-04-12 17:25:00,Volodymyr Vasyliev,Pavlo Chyzh,https://scores24.live/en/table-tennis/12-04-2026-volodymyr-vasyliev-pavlo-chyzh
12-04-2026-zdenek-sedivy-jan-krames-sr,2026-04-12 17:30:00,Zdenek Sedivy,Jan Krames Sr,https://scores24.live/en/table-tennis/12-04-2026-zdenek-sedivy-jan-krames-sr
12-04-2026-volodymyr-ivasiv-yurii-parahailo,2026-04-12 17:35:00,Volodymyr Ivasiv,Yurii Parahailo,https://scores24.live/en/table-tennis/12-04-2026-volodymyr-ivasiv-yurii-parahailo
12-04-2026-maksym-stetsenko-ihor-burak,2026-04-12 17:40:00,Maksym Studinikin,Ihor Burak,https://scores24.live/en/table-tennis/12-04-2026-maksym-stetsenko-ihor-burak
12-04-2026-volodymyr-melnykov-serhii-semenets,2026-04-12 17:50:00,Volodymyr Melnykov,Serhii Semenets,https://scores24.live/en/table-tennis/12-04-2026-volodymyr-melnykov-serhii-semenets
12-04-2026-roman-reznychenko-yevhen-masko,2026-04-12 17:55:00,Roman Reznychenko,Yevhen Masko,https://scores24.live/en/table-tennis/12-04-2026-roman-reznychenko-yevhen-masko
12-04-2026-kyrylo-tkachenko-serhii-lyzohub,2026-04-12 17:55:00,Kyrylo Tkachenko,Serhii Lyzohub,https://scores24.live/en/table-tennis/12-04-2026-kyrylo-tkachenko-serhii-lyzohub
12-04-2026-lukas-heinzl-ladislav-dobias,2026-04-12 18:00:00,Lukas Heinzl,Vladislav Dotsenko,https://scores24.live/en/table-tennis/12-04-2026-lukas-heinzl-ladislav-dobias
12-04-2026-volodymyr-kuzmych-yaroslav-vorsuliak,2026-04-12 18:05:00,Volodymyr Kuzmych,Yaroslav Vorsulyak,https://scores24.live/en/table-tennis/12-04-2026-volodymyr-kuzmych-yaroslav-vorsuliak
12-04-2026-adam-radkovsky-david-sabuka,2026-04-12 18:15:00,Adam Radkovsky,David Sabuka,https://scores24.live/en/table-tennis/12-04-2026-adam-radkovsky-david-sabuka
12-04-2026-kostiantyn-klymenko-serhii-solomko,2026-04-12 18:20:00,Kostiantyn Klymenko,Serhii Solomko,https://scores24.live/en/table-tennis/12-04-2026-kostiantyn-klymenko-serhii-solomko
12-04-2026-oleh-maksymkiv-pavlo-chyzh,2026-04-12 18:25:00,Oleh Maksymkiv,Pavlo Chyzh,https://scores24.live/en/table-tennis/12-04-2026-oleh-maksymkiv-pavlo-chyzh
12-04-2026-valeriy-melnik-evgeniy-pismenniy,2026-04-12 18:25:00,Valeriy Melnik,Evgeniy Pismenniy,https://scores24.live/en/table-tennis/12-04-2026-valeriy-melnik-evgeniy-pismenniy
12-04-2026-zdenek-sedivy-ladislav-dobias,2026-04-12 18:30:00,Zdenek Sedivy,Vladislav Dotsenko,https://scores24.live/en/table-tennis/12-04-2026-zdenek-sedivy-ladislav-dobias
12-04-2026-maksym-khomenko-yurii-parahailo-1,2026-04-12 18:35:00,Maksym Khomenko,Yurii Parahailo,https://scores24.live/en/table-tennis/12-04-2026-maksym-khomenko-yurii-parahailo-1
12-04-2026-filip-kubos-jachym-juppa,2026-04-12 18:45:00,Filip Kujawa,Jachym Juppa,https://scores24.live/en/table-tennis/12-04-2026-filip-kubos-jachym-juppa
12-04-2026-stefan-yakimenko-kostiantyn-klymenko,2026-04-12 18:50:00,Stefan Yakimenko,Kostiantyn Klymenko,https://scores24.live/en/table-tennis/12-04-2026-stefan-yakimenko-kostiantyn-klymenko
12-04-2026-vasil-salivonchyk-volodymyr-vasyliev,2026-04-12 18:55:00,Vasil Salivonchyk,Volodymyr Vasyliev,https://scores24.live/en/table-tennis/12-04-2026-vasil-salivonchyk-volodymyr-vasyliev
12-04-2026-alexander-tuzhylin-evgeniy-pismenniy,2026-04-12 18:55:00,Alexander Tuzhylin,Evgeniy Pismenniy,https://scores24.live/en/table-tennis/12-04-2026-alexander-tuzhylin-evgeniy-pismenniy
12-04-2026-lukas-heinzl-jan-krames-sr,2026-04-12 19:00:00,Lukas Heinzl,Jan Krames Sr,https://scores24.live/en/table-tennis/12-04-2026-lukas-heinzl-jan-krames-sr
12-04-2026-dmytro-shchegelskyi-volodymyr-ivasiv,2026-04-12 19:05:00,Dmytro Shchegelskyi,Volodymyr Ivasiv,https://scores24.live/en/table-tennis/12-04-2026-dmytro-shchegelskyi-volodymyr-ivasiv
12-04-2026-adam-radkovsky-filip-kubos,2026-04-12 19:15:00,Adam Radkovsky,Filip Kujawa,https://scores24.live/en/table-tennis/12-04-2026-adam-radkovsky-filip-kubos
12-04-2026-volodymyr-melnykov-kostiantyn-klymenko,2026-04-12 19:20:00,Volodymyr Melnykov,Kostiantyn Klymenko,https://scores24.live/en/table-tennis/12-04-2026-volodymyr-melnykov-kostiantyn-klymenko
12-04-2026-roman-reznychenko-valeriy-melnik,2026-04-12 19:25:00,Roman Reznychenko,Valeriy Melnik,https://scores24.live/en/table-tennis/12-04-2026-roman-reznychenko-valeriy-melnik
12-04-2026-zdenek-sedivy-lukas-heinzl,2026-04-12 19:30:00,Zdenek Sedivy,Lukas Heinzl,https://scores24.live/en/table-tennis/12-04-2026-zdenek-sedivy-lukas-heinzl
12-04-2026-david-sabuka-jachym-juppa,2026-04-12 19:45:00,David Sabuka,Jachym Juppa,https://scores24.live/en/table-tennis/12-04-2026-david-sabuka-jachym-juppa
12-04-2026-stefan-yakimenko-serhii-semenets,2026-04-12 19:50:00,Stefan Yakimenko,Serhii Semenets,https://scores24.live/en/table-tennis/12-04-2026-stefan-yakimenko-serhii-semenets
12-04-2026-yevhen-masko-evgeniy-pismenniy,2026-04-12 19:55:00,Yevhen Masko,Evgeniy Pismenniy,https://scores24.live/en/table-tennis/12-04-2026-yevhen-masko-evgeniy-pismenniy
12-04-2026-ladislav-dobias-jan-krames-sr,2026-04-12 20:00:00,Vladislav Dotsenko,Jan Krames Sr,https://scores24.live/en/table-tennis/12-04-2026-ladislav-dobias-jan-krames-sr
12-04-2026-oleksandr-storozhenko-vasyl-moshovskyi,2026-04-12 20:00:00,Oleksandr Storozhenko,Vasyl Moshovskyi,https://scores24.live/en/table-tennis/12-04-2026-oleksandr-storozhenko-vasyl-moshovskyi
12-04-2026-serhii-rak-nazar-kovalchuk,2026-04-12 20:15:00,Serhii Rak,Nazar Kovalchuk,https://scores24.live/en/table-tennis/12-04-2026-serhii-rak-nazar-kovalchuk
12-04-2026-serhii-solomko-oleksandr-osadchyi,2026-04-12 20:20:00,Serhii Solomko,Oleksandr Osadchyi,https://scores24.live/en/table-tennis/12-04-2026-serhii-solomko-oleksandr-osadchyi
12-04-2026-roman-cherevko-alexander-tuzhylin,2026-04-12 20:25:00,Roman Cherevko,Alexander Tuzhylin,https://scores24.live/en/table-tennis/12-04-2026-roman-cherevko-alexander-tuzhylin
12-04-2026-yaroslav-tebenko-oleh-lutsyshyn,2026-04-12 20:30:00,Yaroslav Tebenko,Oleh Lutsyshyn,https://scores24.live/en/table-tennis/12-04-2026-yaroslav-tebenko-oleh-lutsyshyn
12-04-2026-denys-shcherbak-mykyta-smyrnov,2026-04-12 20:45:00,Denys Shcherbak,Mykyta Smyrnov,https://scores24.live/en/table-tennis/12-04-2026-denys-shcherbak-mykyta-smyrnov
12-04-2026-volodymyr-melnykov-stefan-yakimenko,2026-04-12 20:50:00,Volodymyr Melnykov,Stefan Yakimenko,https://scores24.live/en/table-tennis/12-04-2026-volodymyr-melnykov-stefan-yakimenko
12-04-2026-hryhorii-kulishov-danylo-us,2026-04-12 21:05:00,Hryhorii Kulishov,Danylo Us,https://scores24.live/en/table-tennis/12-04-2026-hryhorii-kulishov-danylo-us
12-04-2026-ivan-romaniak-denys-pesternikov,2026-04-12 21:15:00,Ivan Romaniak,Denys Pesternikov,https://scores24.live/en/table-tennis/12-04-2026-ivan-romaniak-denys-pesternikov
12-04-2026-kostiantyn-klymenko-oleksandr-osadchyi,2026-04-12 21:20:00,Kostiantyn Klymenko,Oleksandr Osadchyi,https://scores24.live/en/table-tennis/12-04-2026-kostiantyn-klymenko-oleksandr-osadchyi
12-04-2026-kostiantyn-hrynenko-roman-gnoevoy,2026-04-12 21:25:00,Kostiantyn Hrynenko,Roman Gnoevoy,https://scores24.live/en/table-tennis/12-04-2026-kostiantyn-hrynenko-roman-gnoevoy
12-04-2026-dmitriy-kim-yevhenii-sokoltsov,2026-04-12 21:35:00,Dmitriy Kim,Yevhenii Sokoltsov,https://scores24.live/en/table-tennis/12-04-2026-dmitriy-kim-yevhenii-sokoltsov
12-04-2026-serhii-rak-mykyta-smyrnov,2026-04-12 21:45:00,Serhii Rak,Mykyta Smyrnov,https://scores24.live/en/table-tennis/12-04-2026-serhii-rak-mykyta-smyrnov
12-04-2026-serhii-semenets-serhii-solomko,2026-04-12 21:50:00,Serhii Semenets,Serhii Solomko,https://scores24.live/en/table-tennis/12-04-2026-serhii-semenets-serhii-solomko
12-04-2026-oleksii-shyndel-oleksandr-naida,2026-04-12 21:55:00,Oleksii Shyndel,Oleksandr Naida,https://scores24.live/en/table-tennis/12-04-2026-oleksii-shyndel-oleksandr-naida
12-04-2026-vladyslav-kovalchuk-denys-maltsev,2026-04-12 22:00:00,Vladyslav Kovalchuk,Denys Maltsev,https://scores24.live/en/table-tennis/12-04-2026-vladyslav-kovalchuk-denys-maltsev
12-04-2026-tymur-ponomarenko-serhii-chuliukov,2026-04-12 22:05:00,Tymur Ponomarenko,Serhii Chuliukov,https://scores24.live/en/table-tennis/12-04-2026-tymur-ponomarenko-serhii-chuliukov
12-04-2026-denys-pesternikov-nazar-kovalchuk,2026-04-12 22:15:00,Denys Pesternikov,Nazar Kovalchuk,https://scores24.live/en/table-tennis/12-04-2026-denys-pesternikov-nazar-kovalchuk
12-04-2026-dmytro-derevynskyi-spartak-abalmaz,2026-04-12 22:25:00,Dmytro Derevynskyi,Spartak Abalmaz,https://scores24.live/en/table-tennis/12-04-2026-dmytro-derevynskyi-spartak-abalmaz
12-04-2026-yaroslav-tebenko-vladyslav-kovalchuk,2026-04-12 22:30:00,Yaroslav Tebenko,Vladyslav Kovalchuk,https://scores24.live/en/table-tennis/12-04-2026-yaroslav-tebenko-vladyslav-kovalchuk
12-04-2026-hryhorii-kulishov-yevhenii-sokoltsov,2026-04-12 22:35:00,Hryhorii Kulishov,Yevhenii Sokoltsov,https://scores24.live/en/table-tennis/12-04-2026-hryhorii-kulishov-yevhenii-sokoltsov
12-04-2026-denys-shcherbak-ivan-romaniak,2026-04-12 22:45:00,Denys Shcherbak,Ivan Romaniak,https://scores24.live/en/table-tennis/12-04-2026-denys-shcherbak-ivan-romaniak
12-04-2026-kostiantyn-hrynenko-oleksandr-naida,2026-04-12 22:55:00,Kostiantyn Hrynenko,Oleksandr Naida,https://scores24.live/en/table-tennis/12-04-2026-kostiantyn-hrynenko-oleksandr-naida
12-04-2026-oleksandr-storozhenko-denys-maltsev,2026-04-12 23:00:00,Oleksandr Storozhenko,Denys Maltsev,https://scores24.live/en/table-tennis/12-04-2026-oleksandr-storozhenko-denys-maltsev
12-04-2026-serhii-chuliukov-danylo-us,2026-04-12 23:05:00,Serhii Chuliukov,Danylo Us,https://scores24.live/en/table-tennis/12-04-2026-serhii-chuliukov-danylo-us
12-04-2026-serhii-rak-denys-pesternikov,2026-04-12 23:15:00,Serhii Rak,Denys Pesternikov,https://scores24.live/en/table-tennis/12-04-2026-serhii-rak-denys-pesternikov
12-04-2026-spartak-abalmaz-roman-gnoevoy,2026-04-12 23:25:00,Spartak Abalmaz,Roman Gnoevoy,https://scores24.live/en/table-tennis/12-04-2026-spartak-abalmaz-roman-gnoevoy
12-04-2026-dmitriy-kim-tymur-ponomarenko,2026-04-12 23:35:00,Dmitriy Kim,Tymur Ponomarenko,https://scores24.live/en/table-tennis/12-04-2026-dmitriy-kim-tymur-ponomarenko
12-04-2026-ivan-romaniak-mykyta-smyrnov,2026-04-12 23:45:00,Ivan Romaniak,Mykyta Smyrnov,https://scores24.live/en/table-tennis/12-04-2026-ivan-romaniak-mykyta-smyrnov
12-04-2026-oleksii-shyndel-dmytro-derevynskyi,2026-04-12 23:55:00,Oleksii Shyndel,Dmytro Derevynskyi,https://scores24.live/en/table-tennis/12-04-2026-oleksii-shyndel-dmytro-derevynskyi
13-04-2026-yaroslav-tebenko-vasyl-moshovskyi,2026-04-13 00:00:00,Yaroslav Tebenko,Vasyl Moshovskyi,https://scores24.live/en/table-tennis/13-04-2026-yaroslav-tebenko-vasyl-moshovskyi
13-04-2026-hryhorii-kulishov-serhii-chuliukov,2026-04-13 00:05:00,Hryhorii Kulishov,Serhii Chuliukov,https://scores24.live/en/table-tennis/13-04-2026-hryhorii-kulishov-serhii-chuliukov
13-04-2026-denys-shcherbak-nazar-kovalchuk,2026-04-13 00:15:00,Denys Shcherbak,Nazar Kovalchuk,https://scores24.live/en/table-tennis/13-04-2026-denys-shcherbak-nazar-kovalchuk
13-04-2026-kostiantyn-hrynenko-spartak-abalmaz,2026-04-13 00:25:00,Kostiantyn Hrynenko,Spartak Abalmaz,https://scores24.live/en/table-tennis/13-04-2026-kostiantyn-hrynenko-spartak-abalmaz
13-04-2026-oleksandr-storozhenko-vladyslav-kovalchuk,2026-04-13 00:30:00,Oleksandr Storozhenko,Vladyslav Kovalchuk,https://scores24.live/en/table-tennis/13-04-2026-oleksandr-storozhenko-vladyslav-kovalchuk
13-04-2026-tymur-ponomarenko-yevhenii-sokoltsov,2026-04-13 00:35:00,Tymur Ponomarenko,Yevhenii Sokoltsov,https://scores24.live/en/table-tennis/13-04-2026-tymur-ponomarenko-yevhenii-sokoltsov
13-04-2026-dmytro-derevynskyi-oleksandr-naida,2026-04-13 00:55:00,Dmytro Derevynskyi,Oleksandr Naida,https://scores24.live/en/table-tennis/13-04-2026-dmytro-derevynskyi-oleksandr-naida
13-04-2026-yaroslav-tebenko-denys-maltsev,2026-04-13 01:00:00,Yaroslav Tebenko,Denys Maltsev,https://scores24.live/en/table-tennis/13-04-2026-yaroslav-tebenko-denys-maltsev
13-04-2026-dmitriy-kim-danylo-us,2026-04-13 01:05:00,Dmitriy Kim,Danylo Us,https://scores24.live/en/table-tennis/13-04-2026-dmitriy-kim-danylo-us
13-04-2026-denys-shcherbak-denys-pesternikov,2026-04-13 01:15:00,Denys Shcherbak,Denys Pesternikov,https://scores24.live/en/table-tennis/13-04-2026-denys-shcherbak-denys-pesternikov
13-04-2026-oleksii-shyndel-roman-gnoevoy,2026-04-13 01:25:00,Oleksii Shyndel,Roman Gnoevoy,https://scores24.live/en/table-tennis/13-04-2026-oleksii-shyndel-roman-gnoevoy
13-04-2026-hryhorii-kulishov-tymur-ponomarenko,2026-04-13 01:35:00,Hryhorii Kulishov,Tymur Ponomarenko,https://scores24.live/en/table-tennis/13-04-2026-hryhorii-kulishov-tymur-ponomarenko
13-04-2026-mykyta-smyrnov-nazar-kovalchuk,2026-04-13 01:45:00,Mykyta Smyrnov,Nazar Kovalchuk,https://scores24.live/en/table-tennis/13-04-2026-mykyta-smyrnov-nazar-kovalchuk
13-04-2026-kostiantyn-hrynenko-dmytro-derevynskyi,2026-04-13 01:55:00,Kostiantyn Hrynenko,Dmytro Derevynskyi,https://scores24.live/en/table-tennis/13-04-2026-kostiantyn-hrynenko-dmytro-derevynskyi
13-04-2026-oleksandr-storozhenko-yaroslav-tebenko,2026-04-13 02:00:00,Oleksandr Storozhenko,Yaroslav Tebenko,https://scores24.live/en/table-tennis/13-04-2026-oleksandr-storozhenko-yaroslav-tebenko
13-04-2026-dmitriy-kim-serhii-chuliukov,2026-04-13 02:05:00,Dmitriy Kim,Serhii Chuliukov,https://scores24.live/en/table-tennis/13-04-2026-dmitriy-kim-serhii-chuliukov
13-04-2026-serhii-rak-denys-shcherbak,2026-04-13 02:15:00,Serhii Rak,Denys Shcherbak,https://scores24.live/en/table-tennis/13-04-2026-serhii-rak-denys-shcherbak
13-04-2026-oleksii-shyndel-spartak-abalmaz,2026-04-13 02:25:00,Oleksii Shyndel,Spartak Abalmaz,https://scores24.live/en/table-tennis/13-04-2026-oleksii-shyndel-spartak-abalmaz
13-04-2026-vladyslav-kovalchuk-vasyl-moshovskyi,2026-04-13 02:30:00,Vladyslav Kovalchuk,Vasyl Moshovskyi,https://scores24.live/en/table-tennis/13-04-2026-vladyslav-kovalchuk-vasyl-moshovskyi
13-04-2026-yevhenii-sokoltsov-danylo-us,2026-04-13 02:35:00,Yevhenii Sokoltsov,Danylo Us,https://scores24.live/en/table-tennis/13-04-2026-yevhenii-sokoltsov-danylo-us
13-04-2026-ivan-romaniak-nazar-kovalchuk,2026-04-13 02:45:00,Ivan Romaniak,Nazar Kovalchuk,https://scores24.live/en/table-tennis/13-04-2026-ivan-romaniak-nazar-kovalchuk
13-04-2026-oleksandr-naida-roman-gnoevoy,2026-04-13 02:55:00,Oleksandr Naida,Roman Gnoevoy,https://scores24.live/en/table-tennis/13-04-2026-oleksandr-naida-roman-gnoevoy
13-04-2026-hryhorii-kulishov-dmitriy-kim,2026-04-13 03:05:00,Hryhorii Kulishov,Dmitriy Kim,https://scores24.live/en/table-tennis/13-04-2026-hryhorii-kulishov-dmitriy-kim
13-04-2026-denys-pesternikov-mykyta-smyrnov,2026-04-13 03:15:00,Denys Pesternikov,Mykyta Smyrnov,https://scores24.live/en/table-tennis/13-04-2026-denys-pesternikov-mykyta-smyrnov
13-04-2026-kostiantyn-hrynenko-oleksii-shyndel,2026-04-13 03:25:00,Kostiantyn Hrynenko,Oleksii Shyndel,https://scores24.live/en/table-tennis/13-04-2026-kostiantyn-hrynenko-oleksii-shyndel
13-04-2026-tymur-ponomarenko-danylo-us,2026-04-13 03:35:00,Tymur Ponomarenko,Danylo Us,https://scores24.live/en/table-tennis/13-04-2026-tymur-ponomarenko-danylo-us
13-04-2026-dmytro-derevynskyi-roman-gnoevoy,2026-04-13 03:55:00,Dmytro Derevynskyi,Roman Gnoevoy,https://scores24.live/en/table-tennis/13-04-2026-dmytro-derevynskyi-roman-gnoevoy
13-04-2026-serhii-chuliukov-yevhenii-sokoltsov,2026-04-13 04:05:00,Serhii Chuliukov,Yevhenii Sokoltsov,https://scores24.live/en/table-tennis/13-04-2026-serhii-chuliukov-yevhenii-sokoltsov
13-04-2026-spartak-abalmaz-oleksandr-naida,2026-04-13 04:25:00,Spartak Abalmaz,Oleksandr Naida,https://scores24.live/en/table-tennis/13-04-2026-spartak-abalmaz-oleksandr-naida
