match_id,match_date,player1,player2,match_link
03-04-2026-priesol-daniel-virag-alexandr,2026-04-03 08:00:00,Daniel Priesol,Alexandr Virag,https://scores24.live/en/table-tennis/03-04-2026-priesol-daniel-virag-alexandr
03-04-2026-milan-kolar-milan-regner,2026-04-03 08:30:00,Kolar Milan,Milan Regner,https://scores24.live/en/table-tennis/03-04-2026-milan-kolar-milan-regner
03-04-2026-zurek-filip-kocian-vojtech,2026-04-03 08:30:00,Filip Zurek,Vojtech Kocian,https://scores24.live/en/table-tennis/03-04-2026-zurek-filip-kocian-vojtech
03-04-2026-vitezslav-burdik-babinec-zdenek,2026-04-03 08:30:00,Vitezslav Burdik,Zdenek Babinec,https://scores24.live/en/table-tennis/03-04-2026-vitezslav-burdik-babinec-zdenek
03-04-2026-sebera-petr-alesh-bayer,2026-04-03 08:30:00,Petr Sebera,Alesh Bayer,https://scores24.live/en/table-tennis/03-04-2026-sebera-petr-alesh-bayer
03-04-2026-michal-vavrecka-martin-huk,2026-04-03 08:30:00,Michal Vavrecka,Martin Huk,https://scores24.live/en/table-tennis/03-04-2026-michal-vavrecka-martin-huk
03-04-2026-petr-saleny-vaclav-nohejl,2026-04-03 10:00:00,Petr Saleny,Vaclav Nohejl,https://scores24.live/en/table-tennis/03-04-2026-petr-saleny-vaclav-nohejl
03-04-2026-martin-sychra-viktor-vejvoda,2026-04-03 10:00:00,Martin Sychra,Viktor Vejvoda,https://scores24.live/en/table-tennis/03-04-2026-martin-sychra-viktor-vejvoda
03-04-2026-rychlik-evzen-kern-lukas,2026-04-03 10:00:00,Evzen Ondracek,Lukas Kern,https://scores24.live/en/table-tennis/03-04-2026-rychlik-evzen-kern-lukas
03-04-2026-lukas-zeman-martin-huk,2026-04-03 10:00:00,Lukas Zeman,Martin Huk,https://scores24.live/en/table-tennis/03-04-2026-lukas-zeman-martin-huk
03-04-2026-michal-sedlacek-martin-biolek,2026-04-03 10:00:00,Michal Sedlacek,Martin Biolek,https://scores24.live/en/table-tennis/03-04-2026-michal-sedlacek-martin-biolek
03-04-2026-mikula-jiri-frantisek-laburda,2026-04-03 10:30:00,Jiri Mikula,Frantisek Laburda,https://scores24.live/en/table-tennis/03-04-2026-mikula-jiri-frantisek-laburda
03-04-2026-sebera-petr-alesh-bayer-1,2026-04-03 10:30:00,Petr Sebera,Alesh Bayer,https://scores24.live/en/table-tennis/03-04-2026-sebera-petr-alesh-bayer-1
03-04-2026-jiri-zuzanek-vlastimil-kolar,2026-04-03 10:30:00,Jiri Zuzanek,Vlastimil Kolar,https://scores24.live/en/table-tennis/03-04-2026-jiri-zuzanek-vlastimil-kolar
03-04-2026-lukas-jindrak-michal-vavrecka,2026-04-03 10:30:00,Lukas Jindrak,Michal Vavrecka,https://scores24.live/en/table-tennis/03-04-2026-lukas-jindrak-michal-vavrecka
03-04-2026-tadeas-zika-paril-ondrej,2026-04-03 10:30:00,Tadeas Zika,Ondrej Paril,https://scores24.live/en/table-tennis/03-04-2026-tadeas-zika-paril-ondrej
03-04-2026-vaclav-nohejl-jiri-zuzanek,2026-04-03 11:00:00,Vaclav Nohejl,Jiri Zuzanek,https://scores24.live/en/table-tennis/03-04-2026-vaclav-nohejl-jiri-zuzanek
03-04-2026-martin-biolek-tadeas-zika,2026-04-03 11:00:00,Martin Biolek,Tadeas Zika,https://scores24.live/en/table-tennis/03-04-2026-martin-biolek-tadeas-zika
03-04-2026-kern-lukas-mikula-jiri,2026-04-03 11:00:00,Lukas Kern,Jiri Mikula,https://scores24.live/en/table-tennis/03-04-2026-kern-lukas-mikula-jiri
03-04-2026-martin-huk-lukas-jindrak,2026-04-03 11:00:00,Martin Huk,Lukas Jindrak,https://scores24.live/en/table-tennis/03-04-2026-martin-huk-lukas-jindrak
03-04-2026-viktor-vejvoda-sebera-petr,2026-04-03 11:00:00,Viktor Vejvoda,Petr Sebera,https://scores24.live/en/table-tennis/03-04-2026-viktor-vejvoda-sebera-petr
03-04-2026-paril-ondrej-michal-sedlacek,2026-04-03 11:30:00,Ondrej Paril,Michal Sedlacek,https://scores24.live/en/table-tennis/03-04-2026-paril-ondrej-michal-sedlacek
03-04-2026-frantisek-laburda-rychlik-evzen,2026-04-03 11:30:00,Frantisek Laburda,Evzen Ondracek,https://scores24.live/en/table-tennis/03-04-2026-frantisek-laburda-rychlik-evzen
03-04-2026-michal-vavrecka-lukas-zeman,2026-04-03 11:30:00,Michal Vavrecka,Lukas Zeman,https://scores24.live/en/table-tennis/03-04-2026-michal-vavrecka-lukas-zeman
03-04-2026-vlastimil-kolar-petr-saleny,2026-04-03 11:30:00,Vlastimil Kolar,Petr Saleny,https://scores24.live/en/table-tennis/03-04-2026-vlastimil-kolar-petr-saleny
03-04-2026-alesh-bayer-martin-sychra,2026-04-03 11:30:00,Alesh Bayer,Martin Sychra,https://scores24.live/en/table-tennis/03-04-2026-alesh-bayer-martin-sychra
03-04-2026-rychlik-evzen-mikula-jiri,2026-04-03 12:00:00,Evzen Ondracek,Jiri Mikula,https://scores24.live/en/table-tennis/03-04-2026-rychlik-evzen-mikula-jiri
03-04-2026-martin-sychra-sebera-petr,2026-04-03 12:00:00,Martin Sychra,Petr Sebera,https://scores24.live/en/table-tennis/03-04-2026-martin-sychra-sebera-petr
03-04-2026-lukas-zeman-lukas-jindrak,2026-04-03 12:00:00,Lukas Zeman,Lukas Jindrak,https://scores24.live/en/table-tennis/03-04-2026-lukas-zeman-lukas-jindrak
03-04-2026-petr-saleny-jiri-zuzanek,2026-04-03 12:00:00,Petr Saleny,Jiri Zuzanek,https://scores24.live/en/table-tennis/03-04-2026-petr-saleny-jiri-zuzanek
03-04-2026-michal-sedlacek-tadeas-zika,2026-04-03 12:00:00,Michal Sedlacek,Tadeas Zika,https://scores24.live/en/table-tennis/03-04-2026-michal-sedlacek-tadeas-zika
03-04-2026-vaclav-nohejl-vlastimil-kolar,2026-04-03 12:30:00,Vaclav Nohejl,Vlastimil Kolar,https://scores24.live/en/table-tennis/03-04-2026-vaclav-nohejl-vlastimil-kolar
03-04-2026-viktor-vejvoda-alesh-bayer,2026-04-03 12:30:00,Viktor Vejvoda,Alesh Bayer,https://scores24.live/en/table-tennis/03-04-2026-viktor-vejvoda-alesh-bayer
03-04-2026-martin-biolek-paril-ondrej,2026-04-03 12:30:00,Martin Biolek,Ondrej Paril,https://scores24.live/en/table-tennis/03-04-2026-martin-biolek-paril-ondrej
03-04-2026-martin-huk-michal-vavrecka,2026-04-03 12:30:00,Martin Huk,Michal Vavrecka,https://scores24.live/en/table-tennis/03-04-2026-martin-huk-michal-vavrecka
03-04-2026-kern-lukas-frantisek-laburda,2026-04-03 12:30:00,Lukas Kern,Frantisek Laburda,https://scores24.live/en/table-tennis/03-04-2026-kern-lukas-frantisek-laburda
03-04-2026-julius-didi-jiri-hyrsl,2026-04-03 14:00:00,Julius Didi,Jiri Hyrsl,https://scores24.live/en/table-tennis/03-04-2026-julius-didi-jiri-hyrsl
03-04-2026-miroslav-tuma-jiri-svec,2026-04-03 14:00:00,Miroslav Tuma,Jiri Svec,https://scores24.live/en/table-tennis/03-04-2026-miroslav-tuma-jiri-svec
03-04-2026-jakub-hradecky-daniel-tuma,2026-04-03 14:00:00,Jakub Hradecky,Daniel Tuma,https://scores24.live/en/table-tennis/03-04-2026-jakub-hradecky-daniel-tuma
03-04-2026-skotnica-martin-dousek-tomas,2026-04-03 14:00:00,Martin Skotnica,Tomas Dousek,https://scores24.live/en/table-tennis/03-04-2026-skotnica-martin-dousek-tomas
03-04-2026-matyas-navedla-grundel-matej,2026-04-03 14:00:00,Matyas Navedla,Matej Grundel,https://scores24.live/en/table-tennis/03-04-2026-matyas-navedla-grundel-matej
03-04-2026-tomas-holik-martin-sobisek,2026-04-03 14:30:00,Tomas Holik,Martin Sobisek,https://scores24.live/en/table-tennis/03-04-2026-tomas-holik-martin-sobisek
03-04-2026-martin-bohac-milan-cetner,2026-04-03 14:30:00,Serhii Bohach,Milan Cetner,https://scores24.live/en/table-tennis/03-04-2026-martin-bohac-milan-cetner
03-04-2026-tadeas-zika-radomir-revay,2026-04-03 14:30:00,Tadeas Zika,Radomir Revay,https://scores24.live/en/table-tennis/03-04-2026-tadeas-zika-radomir-revay
03-04-2026-cabis-michal-michal-hrabec,2026-04-03 14:30:00,Michal Cabis,Michal Hrabec,https://scores24.live/en/table-tennis/03-04-2026-cabis-michal-michal-hrabec
03-04-2026-miroslav-barta-pavel-kulhanek,2026-04-03 14:30:00,Miroslav Barta,Pavel Kulhanek,https://scores24.live/en/table-tennis/03-04-2026-miroslav-barta-pavel-kulhanek
03-04-2026-daniel-tuma-tomas-holik,2026-04-03 15:00:00,Daniel Tuma,Tomas Holik,https://scores24.live/en/table-tennis/03-04-2026-daniel-tuma-tomas-holik
03-04-2026-grundel-matej-cabis-michal,2026-04-03 15:00:00,Matej Grundel,Michal Cabis,https://scores24.live/en/table-tennis/03-04-2026-grundel-matej-cabis-michal
03-04-2026-jiri-svec-miroslav-barta,2026-04-03 15:00:00,Jiri Svec,Miroslav Barta,https://scores24.live/en/table-tennis/03-04-2026-jiri-svec-miroslav-barta
03-04-2026-jiri-hyrsl-martin-bohac,2026-04-03 15:00:00,Jiri Hyrsl,Serhii Bohach,https://scores24.live/en/table-tennis/03-04-2026-jiri-hyrsl-martin-bohac
03-04-2026-dousek-tomas-tadeas-zika,2026-04-03 15:00:00,Tomas Dousek,Tadeas Zika,https://scores24.live/en/table-tennis/03-04-2026-dousek-tomas-tadeas-zika
03-04-2026-milan-cetner-julius-didi,2026-04-03 15:30:00,Milan Cetner,Julius Didi,https://scores24.live/en/table-tennis/03-04-2026-milan-cetner-julius-didi
03-04-2026-pavel-kulhanek-miroslav-tuma,2026-04-03 15:30:00,Pavel Kulhanek,Miroslav Tuma,https://scores24.live/en/table-tennis/03-04-2026-pavel-kulhanek-miroslav-tuma
03-04-2026-martin-sobisek-jakub-hradecky,2026-04-03 15:30:00,Martin Sobisek,Jakub Hradecky,https://scores24.live/en/table-tennis/03-04-2026-martin-sobisek-jakub-hradecky
03-04-2026-michal-hrabec-matyas-navedla,2026-04-03 15:30:00,Michal Hrabec,Matyas Navedla,https://scores24.live/en/table-tennis/03-04-2026-michal-hrabec-matyas-navedla
03-04-2026-radomir-revay-skotnica-martin,2026-04-03 15:30:00,Radomir Revay,Martin Skotnica,https://scores24.live/en/table-tennis/03-04-2026-radomir-revay-skotnica-martin
03-04-2026-julius-didi-martin-bohac,2026-04-03 16:00:00,Julius Didi,Serhii Bohach,https://scores24.live/en/table-tennis/03-04-2026-julius-didi-martin-bohac
03-04-2026-miroslav-tuma-miroslav-barta,2026-04-03 16:00:00,Miroslav Tuma,Miroslav Barta,https://scores24.live/en/table-tennis/03-04-2026-miroslav-tuma-miroslav-barta
03-04-2026-jakub-hradecky-tomas-holik,2026-04-03 16:00:00,Jakub Hradecky,Tomas Holik,https://scores24.live/en/table-tennis/03-04-2026-jakub-hradecky-tomas-holik
03-04-2026-skotnica-martin-tadeas-zika,2026-04-03 16:00:00,Martin Skotnica,Tadeas Zika,https://scores24.live/en/table-tennis/03-04-2026-skotnica-martin-tadeas-zika
03-04-2026-matyas-navedla-cabis-michal,2026-04-03 16:00:00,Matyas Navedla,Michal Cabis,https://scores24.live/en/table-tennis/03-04-2026-matyas-navedla-cabis-michal
03-04-2026-dousek-tomas-radomir-revay,2026-04-03 16:30:00,Tomas Dousek,Radomir Revay,https://scores24.live/en/table-tennis/03-04-2026-dousek-tomas-radomir-revay
03-04-2026-daniel-tuma-martin-sobisek,2026-04-03 16:30:00,Daniel Tuma,Martin Sobisek,https://scores24.live/en/table-tennis/03-04-2026-daniel-tuma-martin-sobisek
03-04-2026-jiri-svec-pavel-kulhanek,2026-04-03 16:30:00,Jiri Svec,Pavel Kulhanek,https://scores24.live/en/table-tennis/03-04-2026-jiri-svec-pavel-kulhanek
03-04-2026-jiri-hyrsl-milan-cetner,2026-04-03 16:30:00,Jiri Hyrsl,Milan Cetner,https://scores24.live/en/table-tennis/03-04-2026-jiri-hyrsl-milan-cetner
03-04-2026-grundel-matej-michal-hrabec,2026-04-03 16:30:00,Matej Grundel,Michal Hrabec,https://scores24.live/en/table-tennis/03-04-2026-grundel-matej-michal-hrabec
03-04-2026-lukas-tonar-michal-vondrak,2026-04-03 18:00:00,Lukas Tonar,Michal Vondrak,https://scores24.live/en/table-tennis/03-04-2026-lukas-tonar-michal-vondrak
03-04-2026-pacha-robin-marcel-pikous,2026-04-03 18:00:00,Robin Pacha,Marcel Pikous,https://scores24.live/en/table-tennis/03-04-2026-pacha-robin-marcel-pikous
03-04-2026-bosak-vitezslav-antonin-schneeberger,2026-04-03 18:00:00,Vitezslav Bosak,Antonin Schneeberger,https://scores24.live/en/table-tennis/03-04-2026-bosak-vitezslav-antonin-schneeberger
03-04-2026-zbynek-pagac-michal-chalupa,2026-04-03 18:00:00,Zbynek Pagac,Michal Chalupa,https://scores24.live/en/table-tennis/03-04-2026-zbynek-pagac-michal-chalupa
03-04-2026-michal-vedmoch-dmitro-parhomenko,2026-04-03 18:00:00,Michal Vedmoch,Dmitro Parhomenko,https://scores24.live/en/table-tennis/03-04-2026-michal-vedmoch-dmitro-parhomenko
03-04-2026-darin-kyryl-lukas-krok,2026-04-03 18:30:00,Kyryl Darin,Lukas Krok,https://scores24.live/en/table-tennis/03-04-2026-darin-kyryl-lukas-krok
03-04-2026-priesol-daniel-taichman-ivo,2026-04-03 18:30:00,Daniel Priesol,Ivo Taichman,https://scores24.live/en/table-tennis/03-04-2026-priesol-daniel-taichman-ivo
03-04-2026-martin-sobisek-daniel-tuma,2026-04-03 18:30:00,Martin Sobisek,Daniel Tuma,https://scores24.live/en/table-tennis/03-04-2026-martin-sobisek-daniel-tuma
03-04-2026-unzeitig-daniel-roman-hudeczek,2026-04-03 18:30:00,Daniel Unzeitig,Roman Hudeczek,https://scores24.live/en/table-tennis/03-04-2026-unzeitig-daniel-roman-hudeczek
03-04-2026-denis-hofman-vlastimil-kolar,2026-04-03 18:30:00,Denis Hofman,Vlastimil Kolar,https://scores24.live/en/table-tennis/03-04-2026-denis-hofman-vlastimil-kolar
03-04-2026-dmitro-parhomenko-darin-kyryl,2026-04-03 19:00:00,Dmitro Parhomenko,Kyryl Darin,https://scores24.live/en/table-tennis/03-04-2026-dmitro-parhomenko-darin-kyryl
03-04-2026-michal-chalupa-unzeitig-daniel,2026-04-03 19:00:00,Michal Chalupa,Daniel Unzeitig,https://scores24.live/en/table-tennis/03-04-2026-michal-chalupa-unzeitig-daniel
03-04-2026-michal-vondrak-martin-sobisek,2026-04-03 19:00:00,Michal Vondrak,Martin Sobisek,https://scores24.live/en/table-tennis/03-04-2026-michal-vondrak-martin-sobisek
03-04-2026-antonin-schneeberger-priesol-daniel,2026-04-03 19:00:00,Antonin Schneeberger,Daniel Priesol,https://scores24.live/en/table-tennis/03-04-2026-antonin-schneeberger-priesol-daniel
03-04-2026-marcel-pikous-denis-hofman,2026-04-03 19:00:00,Marcel Pikous,Denis Hofman,https://scores24.live/en/table-tennis/03-04-2026-marcel-pikous-denis-hofman
03-04-2026-vlastimil-kolar-pacha-robin,2026-04-03 19:30:00,Vlastimil Kolar,Robin Pacha,https://scores24.live/en/table-tennis/03-04-2026-vlastimil-kolar-pacha-robin
03-04-2026-roman-hudeczek-zbynek-pagac,2026-04-03 19:30:00,Roman Hudeczek,Zbynek Pagac,https://scores24.live/en/table-tennis/03-04-2026-roman-hudeczek-zbynek-pagac
03-04-2026-daniel-tuma-lukas-tonar,2026-04-03 19:30:00,Daniel Tuma,Lukas Tonar,https://scores24.live/en/table-tennis/03-04-2026-daniel-tuma-lukas-tonar
03-04-2026-taichman-ivo-bosak-vitezslav,2026-04-03 19:30:00,Ivo Taichman,Vitezslav Bosak,https://scores24.live/en/table-tennis/03-04-2026-taichman-ivo-bosak-vitezslav
03-04-2026-lukas-krok-michal-vedmoch,2026-04-03 19:30:00,Lukas Krok,Michal Vedmoch,https://scores24.live/en/table-tennis/03-04-2026-lukas-krok-michal-vedmoch
03-04-2026-pacha-robin-denis-hofman,2026-04-03 20:00:00,Robin Pacha,Denis Hofman,https://scores24.live/en/table-tennis/03-04-2026-pacha-robin-denis-hofman
03-04-2026-lukas-tonar-martin-sobisek,2026-04-03 20:00:00,Lukas Tonar,Martin Sobisek,https://scores24.live/en/table-tennis/03-04-2026-lukas-tonar-martin-sobisek
03-04-2026-michal-vedmoch-darin-kyryl,2026-04-03 20:00:00,Michal Vedmoch,Kyryl Darin,https://scores24.live/en/table-tennis/03-04-2026-michal-vedmoch-darin-kyryl
03-04-2026-bosak-vitezslav-priesol-daniel,2026-04-03 20:00:00,Vitezslav Bosak,Daniel Priesol,https://scores24.live/en/table-tennis/03-04-2026-bosak-vitezslav-priesol-daniel
03-04-2026-zbynek-pagac-unzeitig-daniel,2026-04-03 20:00:00,Zbynek Pagac,Daniel Unzeitig,https://scores24.live/en/table-tennis/03-04-2026-zbynek-pagac-unzeitig-daniel
03-04-2026-marcel-pikous-vlastimil-kolar,2026-04-03 20:30:00,Marcel Pikous,Vlastimil Kolar,https://scores24.live/en/table-tennis/03-04-2026-marcel-pikous-vlastimil-kolar
03-04-2026-antonin-schneeberger-taichman-ivo,2026-04-03 20:30:00,Antonin Schneeberger,Ivo Taichman,https://scores24.live/en/table-tennis/03-04-2026-antonin-schneeberger-taichman-ivo
03-04-2026-dmitro-parhomenko-lukas-krok,2026-04-03 20:30:00,Dmitro Parhomenko,Lukas Krok,https://scores24.live/en/table-tennis/03-04-2026-dmitro-parhomenko-lukas-krok
03-04-2026-michal-chalupa-roman-hudeczek,2026-04-03 20:30:00,Michal Chalupa,Roman Hudeczek,https://scores24.live/en/table-tennis/03-04-2026-michal-chalupa-roman-hudeczek
03-04-2026-michal-vondrak-daniel-tuma,2026-04-03 20:30:00,Michal Vondrak,Daniel Tuma,https://scores24.live/en/table-tennis/03-04-2026-michal-vondrak-daniel-tuma
03-04-2026-vaclav-kosar-ludek-madle,2026-04-03 22:00:00,Semen Kosarev,Ludek Madle,https://scores24.live/en/table-tennis/03-04-2026-vaclav-kosar-ludek-madle
03-04-2026-martin-stefek-michal-syroha,2026-04-03 22:00:00,Martin Stefek,Michal Syroha,https://scores24.live/en/table-tennis/03-04-2026-martin-stefek-michal-syroha
03-04-2026-steffan-jan-radek-bartunek,2026-04-03 22:00:00,Jan Steffan,Radek Bartunek,https://scores24.live/en/table-tennis/03-04-2026-steffan-jan-radek-bartunek
03-04-2026-vladimir-svoboda-pavel-berdych,2026-04-03 22:30:00,Vladimir Svoboda,Pavel Berdych,https://scores24.live/en/table-tennis/03-04-2026-vladimir-svoboda-pavel-berdych
03-04-2026-svoboda-adam-tomas-regner,2026-04-03 22:30:00,Ales Svoboda,Tomas Regner,https://scores24.live/en/table-tennis/03-04-2026-svoboda-adam-tomas-regner
03-04-2026-miroslav-novotny-oleg-vitrovyj,2026-04-03 22:30:00,Miroslav Novotny,Oleg Vitrovyj,https://scores24.live/en/table-tennis/03-04-2026-miroslav-novotny-oleg-vitrovyj
03-04-2026-michal-syroha-roman-urban,2026-04-03 23:00:00,Michal Syroha,Roman Urban,https://scores24.live/en/table-tennis/03-04-2026-michal-syroha-roman-urban
03-04-2026-radek-bartunek-petr-picek,2026-04-03 23:00:00,Radek Bartunek,Petr Picek,https://scores24.live/en/table-tennis/03-04-2026-radek-bartunek-petr-picek
03-04-2026-ludek-madle-jaroslav-strnad,2026-04-03 23:00:00,Ludek Madle,Jaroslav Strnad,https://scores24.live/en/table-tennis/03-04-2026-ludek-madle-jaroslav-strnad
