match_id,date,player1,player2
11600543,2026-03-17 19:30:00,Michal Vavrecka,Jan Cernik
11600140,2026-03-17 20:00:00,Martin Sychra,Ales Hlawatschke
11600538,2026-03-17 20:00:00,Jakub Vales,Dan Volhejn
11600539,2026-03-17 20:00:00,Michal Vedmoch,Milan Smrcek
11600537,2026-03-17 20:30:00,Jakub Kycelt,Jan Cernik
11600139,2026-03-17 20:30:00,Vladimir Cermak,Jakub Hradecky
11599041,2026-03-17 20:30:00,Filip Jungman,Kyryl Darin
11600535,2026-03-17 21:00:00,Milan Smrcek,Frantisek Briza
11600541,2026-03-17 21:00:00,Dan Volhejn,Michal Vavrecka
11600551,2026-03-17 21:00:00,Ales Hlawatschke,Tomas Janata
11599042,2026-03-17 21:30:00,Kyryl Darin,Michal Vedmoch
11600134,2026-03-17 21:30:00,Jakub Hradecky,Martin Sychra
11600531,2026-03-17 21:30:00,Jan Cernik,Jakub Vales
11600548,2026-03-17 22:00:00,Milan Smrcek,Filip Jungman
11600536,2026-03-17 22:00:00,Ales Hlawatschke,Vladimir Cermak
11600544,2026-03-17 22:00:00,Dan Volhejn,Jakub Kycelt
11600133,2026-03-17 22:30:00,Martin Sychra,Tomas Janata
11600530,2026-03-17 22:30:00,Michal Vedmoch,Frantisek Briza
11600549,2026-03-17 22:30:00,Jakub Vales,Michal Vavrecka
11603882,2026-03-18 02:00:00,Radovan Polasek,Matyas Navedla
11604013,2026-03-18 02:00:00,Radim Adam,Vladimir Adamczyk
11604134,2026-03-18 02:00:00,Tomas Regner,Milan Kolar
11604285,2026-03-18 02:00:00,Daniel Tuma,Tomas Barta
11604009,2026-03-18 02:30:00,Petr Osvald,Ivo Taichman
11604043,2026-03-18 02:30:00,Michal Cabis,Jakub Pilch
11604047,2026-03-18 02:30:00,Jiri Havel,Milos Pospisil
11604286,2026-03-18 02:30:00,Jan Steffan,Jaroslav Strnad 1964
11604287,2026-03-18 02:30:00,BA Hoang Tai Nguyen,Jiri Plachy
11604295,2026-03-18 03:30:00,Jaroslav Strnad 1964,Martin Stefek
11604291,2026-03-18 04:30:00,Petr Sudek,Jaroslav Strnad 1964
11604278,2026-03-18 06:00:00,BA Hoang Tai Nguyen,Jaroslav Prokupek
11604277,2026-03-18 06:00:00,Jiri Grohsgott,Miloslav Lubas
11604165,2026-03-18 06:00:00,Richard Skacelik,Martin Pavliska
11604092,2026-03-18 06:00:00,Tomas Nohejl,Rotislav Hasmanda
11604186,2026-03-18 06:30:00,Martin Ulrych,Ludek Madle
11604293,2026-03-18 06:30:00,Adrian Walek,Petr Danko
11604296,2026-03-18 07:00:00,Martin Pavliska,Adrian Walek
11604169,2026-03-18 07:30:00,Petr Danko,Richard Skacelik
11604170,2026-03-18 08:00:00,Richard Skacelik,Adrian Walek
11604299,2026-03-18 08:30:00,Martin Pavliska,Petr Danko
11604142,2026-03-18 10:00:00,Stepan Kysely,Jaroslav Schwan
11604133,2026-03-18 10:00:00,Martin Huk,Michal Zahradka
11603821,2026-03-18 10:00:00,Marek Fabini,Tomas Prosa
11604010,2026-03-18 10:00:00,Daniel Unzeitig,Zbynek Pagac
11604187,2026-03-18 10:30:00,Vratislav Petracek,Tomas Postelt
11603877,2026-03-18 10:30:00,Radek Bartunek,Milan Fisera
11603961,2026-03-18 10:30:00,Jakub Simecek,Radomir Vavrecka
11604011,2026-03-18 10:30:00,Roman Hudeczek,Lukas Kern
11604188,2026-03-18 10:30:00,Vojtech Svechota,Jiri Ruzicka
11604290,2026-03-18 11:30:00,Milan Fisera,Miroslav Tuma
11604297,2026-03-18 12:30:00,Milan Kolar,Milan Fisera
11603881,2026-03-18 14:00:00,Ondrej Paril,Radomir Revay
11603987,2026-03-18 14:00:00,Kamil Novak,Jiri Dedek
11604174,2026-03-18 14:00:00,Radek Rose,Vojtech Svechota
11603876,2026-03-18 14:30:00,Yurii Holovatiuk,Dmitro Parhomenko
11604239,2026-03-18 14:30:00,Lukas Velebil,Michal Hrabec
11604173,2026-03-18 15:00:00,Jiri Dedek,Yurii Holovatiuk
11604294,2026-03-18 15:30:00,Michal Cabis,Ondrej Paril
11604307,2026-03-18 15:30:00,Dmitro Parhomenko,Kamil Novak
11604300,2026-03-18 16:00:00,Ondrej Paril,Tadeas Zika
11604172,2026-03-18 16:30:00,Jiri Dedek,Dmitro Parhomenko
11604238,2026-03-18 18:00:00,Karel Brozhik,Michal Regner
11604284,2026-03-18 18:00:00,Jan Varcl Jnr,Tomas Regner
11604276,2026-03-18 18:30:00,Jaroslav Strnad 1964,Oleg Vitrovyj
11604164,2026-03-18 19:00:00,Michal Syroha,Vaclav Dolezal
11604298,2026-03-18 19:30:00,Martin Stefek,Jaroslav Strnad 1964
11604168,2026-03-18 20:00:00,Vaclav Dolezal,Oleg Vitrovyj
11604292,2026-03-18 20:30:00,Michal Syroha,Jaroslav Strnad 1964
11604167,2026-03-18 21:30:00,Jaroslav Strnad 1964,Vaclav Dolezal
11604166,2026-03-18 22:30:00,Vaclav Dolezal,Martin Stefek
