match_id,date,player1,player2
11575781,2026-03-12 12:30:00,Daniel Tomica,Tadeas Zika
11575814,2026-03-12 14:00:00,Zdenek Babinec,Zbynek Pagac
11575713,2026-03-12 14:00:00,Karel Kapras,Ales Bayer
11580360,2026-03-12 14:00:00,Jakub Kycelt,Radek Rose
11574278,2026-03-12 14:00:00,Michal Vedmoch,Dmitro Parhomenko
11575699,2026-03-12 14:00:00,Jakub Levicky,Roman Guliak
11574204,2026-03-12 14:30:00,Tomas Milota,Marcel Heczko
11574231,2026-03-12 14:30:00,Yurii Holovatiuk,Kyryl Darin
11574881,2026-03-12 14:30:00,Michal Chalupa,Lukas Kern
11575752,2026-03-12 14:30:00,Michal Zahradka,Martin Huk
11575774,2026-03-12 14:30:00,Martin Sobisek,Simon Kadavy
11574681,2026-03-12 15:00:00,Dmitro Parhomenko,Yurii Holovatiuk
11575637,2026-03-12 15:00:00,Radek Rose,Michal Zahradka
11575665,2026-03-12 15:00:00,Zbynek Pagac,Michal Chalupa
11575692,2026-03-12 15:00:00,Ales Bayer,Martin Sobisek
11575742,2026-03-12 15:00:00,Roman Guliak,Tomas Milota
11580657,2026-03-12 15:30:00,Martin Huk,Jakub Kycelt
11575867,2026-03-12 15:30:00,Simon Kadavy,Karel Kapras
11574880,2026-03-12 15:30:00,Lukas Kern,Zdenek Babinec
11575659,2026-03-12 15:30:00,Marcel Heczko,Jakub Levicky
11575693,2026-03-12 15:30:00,Kyryl Darin,Michal Vedmoch
11575660,2026-03-12 16:00:00,Zdenek Babinec,Michal Chalupa
11575664,2026-03-12 16:00:00,Michal Vedmoch,Yurii Holovatiuk
11575850,2026-03-12 16:00:00,Jakub Levicky,Tomas Milota
11575915,2026-03-12 16:00:00,Karel Kapras,Martin Sobisek
11580653,2026-03-12 16:00:00,Jakub Kycelt,Michal Zahradka
11575661,2026-03-12 16:30:00,Radek Rose,Martin Huk
11575694,2026-03-12 16:30:00,Ales Bayer,Simon Kadavy
11574682,2026-03-12 16:30:00,Dmitro Parhomenko,Kyryl Darin
11574879,2026-03-12 16:30:00,Zbynek Pagac,Lukas Kern
11575662,2026-03-12 16:30:00,Roman Guliak,Marcel Heczko
11574270,2026-03-12 18:00:00,Milan Smrcek,Petr Picek
11574275,2026-03-12 18:00:00,Jan Steffan,Oleg Vitrovyj
11576192,2026-03-12 18:00:00,Lukas Zeman,Jakub Kycelt
11574271,2026-03-12 18:30:00,Dmitro Parhomenko,Tomas Andrle
11574283,2026-03-12 18:30:00,Filip Jungman,Vaclav Dolezal
11576090,2026-03-12 18:30:00,Tomas Postelt,Dan Volhejn
11576479,2026-03-12 19:00:00,Petr Picek,Ondrej Kucirek
11575707,2026-03-12 19:00:00,Oleg Vitrovyj,Tomas Regner
11575811,2026-03-12 19:00:00,Jakub Kycelt,Vratislav Petracek
11576039,2026-03-12 19:30:00,Lukas Zeman,Tomas Postelt
11574679,2026-03-12 19:30:00,Milan Smrcek,Dmitro Parhomenko
11575708,2026-03-12 19:30:00,Jan Steffan,Filip Jungman
11575791,2026-03-12 20:00:00,Tomas Regner,Vaclav Dolezal
11576068,2026-03-12 20:00:00,Vratislav Petracek,Dan Volhejn
11576628,2026-03-12 20:00:00,Ondrej Kucirek,Tomas Andrle
11574680,2026-03-12 20:30:00,Petr Picek,Dmitro Parhomenko
11575871,2026-03-12 20:30:00,Oleg Vitrovyj,Filip Jungman
11576028,2026-03-12 20:30:00,Jakub Kycelt,Tomas Postelt
11576209,2026-03-12 21:00:00,Tomas Andrle,Milan Smrcek
11575765,2026-03-12 21:00:00,Vaclav Dolezal,Jan Steffan
11576031,2026-03-12 21:00:00,Dan Volhejn,Lukas Zeman
11576190,2026-03-12 21:30:00,Tomas Postelt,Vratislav Petracek
11574678,2026-03-12 21:30:00,Dmitro Parhomenko,Ondrej Kucirek
11575720,2026-03-12 21:30:00,Filip Jungman,Tomas Regner
11575753,2026-03-12 22:00:00,Vaclav Dolezal,Oleg Vitrovyj
11576191,2026-03-12 22:00:00,Dan Volhejn,Jakub Kycelt
11576205,2026-03-12 22:00:00,Tomas Andrle,Petr Picek
11576032,2026-03-12 22:30:00,Vratislav Petracek,Lukas Zeman
11575645,2026-03-12 22:30:00,Tomas Regner,Jan Steffan
11576084,2026-03-12 22:30:00,Ondrej Kucirek,Milan Smrcek
11581091,2026-03-13 02:00:00,Josef Pantak,Ladislav Novotny
11580311,2026-03-13 02:00:00,Matyas Navedla,Michal Cabis
11580166,2026-03-13 02:00:00,Petr Saleny,Karel Brozik
11580196,2026-03-13 02:00:00,Pavel Varecha,Petr Banot
11580243,2026-03-13 02:00:00,Frantisek Just,Jaroslav Prokupek
11580310,2026-03-13 02:30:00,Jakub Pilch,Radim Urbaniec
11580316,2026-03-13 02:30:00,Denis Hofman,Michal Regner
11580511,2026-03-13 02:30:00,Hoang Tai Nguyen Ba,Josef Belovsky
11581030,2026-03-13 02:30:00,Daniel Priesol,Evald Gebek
11581038,2026-03-13 02:30:00,Petr Serak,Ivo Zikmund
11581409,2026-03-13 03:00:00,Karel Brozik,Denis Hofman
11581036,2026-03-13 03:00:00,Petr Banot,Daniel Priesol
11581047,2026-03-13 03:00:00,Jaroslav Prokupek,Hoang Tai Nguyen Ba
11580504,2026-03-13 03:00:00,Michal Cabis,Jakub Pilch
11581031,2026-03-13 03:00:00,Ladislav Novotny,Petr Serak
11581043,2026-03-13 03:30:00,Radim Urbaniec,Matyas Navedla
11581062,2026-03-13 03:30:00,Josef Belovsky,Frantisek Just
11581082,2026-03-13 03:30:00,Ivo Zikmund,Josef Pantak
11581414,2026-03-13 03:30:00,Michal Regner,Petr Saleny
11580515,2026-03-13 04:00:00,Matyas Navedla,Jakub Pilch
11581032,2026-03-13 04:00:00,Frantisek Just,Hoang Tai Nguyen Ba
11581050,2026-03-13 04:00:00,Josef Pantak,Petr Serak
11581131,2026-03-13 04:00:00,Pavel Varecha,Daniel Priesol
11581237,2026-03-13 04:30:00,Karel Brozik,Michal Regner
11581098,2026-03-13 04:30:00,Jaroslav Prokupek,Josef Belovsky
11580635,2026-03-13 04:30:00,Michal Cabis,Radim Urbaniec
11581093,2026-03-13 04:30:00,Ladislav Novotny,Ivo Zikmund
11580155,2026-03-13 06:00:00,Jan Szotkowski,Radovan Polasek
11580167,2026-03-13 06:00:00,Jaroslav Strnad 1964,Vaclav Kosar
11580168,2026-03-13 06:00:00,Viktor Vejvoda,Petr Sebera
11580236,2026-03-13 06:00:00,Filip Zurek,Matyas Kolek
11581343,2026-03-13 06:00:00,Simon Kadavy,Jakub Hradecky
11580889,2026-03-13 06:30:00,Martin Tacinec,Pavel Kulhanek
11580307,2026-03-13 06:30:00,Alois Kanak,Matej Levicky
11580510,2026-03-13 06:30:00,Daniel Tuma,Martin Sobisek
11580512,2026-03-13 06:30:00,Martin Skotnica,Tadeas Zika
11580506,2026-03-13 07:00:00,Jakub Hradecky,Daniel Tuma
11580634,2026-03-13 07:00:00,Radovan Polasek,Martin Skotnica
11581334,2026-03-13 07:00:00,Matyas Kolek,Alois Kanak
11581410,2026-03-13 07:00:00,Vaclav Kosar,Martin Tacinec
11581256,2026-03-13 07:30:00,Matej Levicky,Filip Zurek
11581292,2026-03-13 07:30:00,Pavel Kulhanek,Jaroslav Strnad 1964
11580514,2026-03-13 07:30:00,Tadeas Zika,Jan Szotkowski
11581033,2026-03-13 07:30:00,Denis Hofman,Viktor Vejvoda
11581272,2026-03-13 08:00:00,Viktor Vejvoda,Petr Saleny
11581344,2026-03-13 08:00:00,Jaroslav Strnad 1964,Martin Tacinec
11580507,2026-03-13 08:00:00,Simon Kadavy,Daniel Tuma
11581051,2026-03-13 08:00:00,Jan Szotkowski,Martin Skotnica
11580502,2026-03-13 08:30:00,Radovan Polasek,Tadeas Zika
11581170,2026-03-13 08:30:00,Vaclav Kosar,Pavel Kulhanek
11581340,2026-03-13 08:30:00,Jakub Hradecky,Martin Sobisek
11581362,2026-03-13 08:30:00,Matyas Kolek,Matej Levicky
11581411,2026-03-13 08:30:00,Petr Sebera,Denis Hofman
11580164,2026-03-13 10:00:00,Tomas Barta,Martin Sychra
11580312,2026-03-13 10:00:00,Jiri Louda,Jiri Zuzanek
11580706,2026-03-13 10:00:00,Jiri Holubec,Adrian Walek
11581238,2026-03-13 10:00:00,Filip Jungman,Miroslav Tuma
11581412,2026-03-13 10:30:00,Marcel Pikous,Petr Sebera
11580517,2026-03-13 10:30:00,Jan Szotkowski,Tadeas Zika
11580313,2026-03-13 10:30:00,Jaroslav Neuwirth Snr,Martin Pavliska
11580163,2026-03-13 10:30:00,Martin Stefek,Vaclav Hruska Snr
11581037,2026-03-13 11:00:00,Tomas Dousek,Jan Szotkowski
11581052,2026-03-13 11:00:00,Miroslav Tuma,Martin Stefek
11581191,2026-03-13 11:00:00,Adrian Walek,Jaroslav Neuwirth Snr
11581239,2026-03-13 11:00:00,Jiri Zuzanek,Marcel Pikous
11581260,2026-03-13 11:30:00,Martin Pavliska,Jiri Holubec
11580513,2026-03-13 11:30:00,Martin Sobisek,Tomas Barta
11580516,2026-03-13 11:30:00,Tadeas Zika,Radomir Revay
11581192,2026-03-13 11:30:00,Vaclav Hruska Snr,Filip Jungman
11581257,2026-03-13 12:00:00,Jiri Holubec,Jaroslav Neuwirth Snr
11580509,2026-03-13 12:00:00,Tomas Barta,Ales Bayer
11581193,2026-03-13 12:00:00,Jiri Louda,Marcel Pikous
11580518,2026-03-13 12:30:00,Tomas Dousek,Tadeas Zika
11581178,2026-03-13 12:30:00,Adrian Walek,Martin Pavliska
11581215,2026-03-13 12:30:00,Jiri Zuzanek,Petr Sebera
11581219,2026-03-13 12:30:00,Miroslav Tuma,Vaclav Hruska Snr
11581413,2026-03-13 12:30:00,Martin Sychra,Martin Sobisek
11580154,2026-03-13 14:00:00,Richard Skacelik,Tomas Cernin
11580179,2026-03-13 14:00:00,Kyryl Darin,Jiri Dedek
11580503,2026-03-13 14:00:00,Jakub Hradecky,Daniel Tuma
11580477,2026-03-13 14:30:00,David Mikula,Vitezslav Bosak
11580156,2026-03-13 14:30:00,Evzen Rychlik,Dalimil Machander
11580508,2026-03-13 15:00:00,Daniel Tuma,Martin Sychra
11580505,2026-03-13 16:30:00,Daniel Tuma,Tomas Dousa
11580165,2026-03-13 18:00:00,Martin Stefek,Jan Pleskot
11580193,2026-03-13 18:00:00,Radek Bartunek,Jan Steffan
11580637,2026-03-13 18:00:00,Petr Budinsky,Jiri Plachy
11580638,2026-03-13 19:00:00,Jiri Plachy,Vladimir Cermak
11580642,2026-03-13 20:00:00,Vladimir Cermak,BA Hoang Tai Nguyen
11580639,2026-03-13 20:30:00,Jiri Plachy,Martin Vizek
11580641,2026-03-13 21:30:00,Martin Vizek,Vladimir Cermak
11580640,2026-03-13 22:00:00,BA Hoang Tai Nguyen,Jiri Plachy
11580636,2026-03-13 22:30:00,Vladimir Cermak,Petr Budinsky
