match_id,date,player1,player2
11534340,2026-03-04 01:00:00,Michael Sedlacek,Ondrej Paril
11535164,2026-03-04 01:00:00,Dalimil Machander,Jaroslav Schwan
11535235,2026-03-04 01:30:00,Josef Cabak,Petr Danko
11534345,2026-03-04 01:30:00,Jan Szotkowski,Tadeas Zika
11534093,2026-03-04 01:30:00,Hoang Tai Nguyen Ba,Jiri Plachy
11534193,2026-03-04 01:30:00,Michal Vondrak,Petr Sebera
11534317,2026-03-04 01:30:00,Jaromir Cernik,Jan Potensky
11534593,2026-03-04 02:00:00,Michal Regner,Michal Vondrak
11535189,2026-03-04 02:00:00,Radim Pavelka,Hoang Tai Nguyen Ba
11535226,2026-03-04 02:00:00,Milan Vrabec,Jaromir Cernik
11535236,2026-03-04 02:00:00,Ondrej Paril,Jan Szotkowski
11535381,2026-03-04 02:00:00,Jaroslav Schwan,Josef Cabak
11535250,2026-03-04 02:30:00,Jan Potensky,Jiri Svec
11535201,2026-03-04 02:30:00,Jiri Plachy,Tomas Barta
11535169,2026-03-04 02:30:00,Petr Danko,Dalimil Machander
11534685,2026-03-04 02:30:00,Petr Sebera,Jiri Zuzanek
11534586,2026-03-04 02:30:00,Tadeas Zika,Michael Sedlacek
11535170,2026-03-04 03:00:00,Tomas Barta,Hoang Tai Nguyen Ba
11535187,2026-03-04 03:00:00,Dalimil Machander,Josef Cabak
11535196,2026-03-04 03:00:00,Michael Sedlacek,Jan Szotkowski
11535211,2026-03-04 03:00:00,Jiri Svec,Jaromir Cernik
11535424,2026-03-04 03:00:00,Jiri Zuzanek,Michal Vondrak
11535212,2026-03-04 03:30:00,Radim Pavelka,Jiri Plachy
11535198,2026-03-04 03:30:00,Milan Vrabec,Jan Potensky
11535213,2026-03-04 03:30:00,Jaroslav Schwan,Petr Danko
11534582,2026-03-04 03:30:00,Michal Regner,Petr Sebera
11534598,2026-03-04 03:30:00,Ondrej Paril,Tadeas Zika
11534098,2026-03-04 05:00:00,Marek Kostal,Jaroslav Prokupek
11534101,2026-03-04 05:00:00,Martin Stefek,Milan Chalupnicek
11534121,2026-03-04 05:00:00,Jiri Stach,Ivo Taichman
11534339,2026-03-04 05:00:00,Cesta Havrda,Vladimir Kubat
11535223,2026-03-04 05:00:00,Martin Skotnica,Ondrej Paril
11534678,2026-03-04 05:30:00,Eduard Sionkala,Vladimir Adamczyk
11534585,2026-03-04 05:30:00,Radovan Polasek,Tadeas Zika
11535532,2026-03-04 05:30:00,Hoang Tai Nguyen Ba,Jiri Plachy
11534257,2026-03-04 05:30:00,Jaromir Cernik,Milan Smesny
11534466,2026-03-04 05:30:00,Petr Sudek,Vaclav Hruska Snr
11534680,2026-03-04 06:00:00,Ondrej Paril,Radovan Polasek
11534681,2026-03-04 06:00:00,Ivo Taichman,Eduard Sionkala
11535180,2026-03-04 06:00:00,Jaroslav Prokupek,Hoang Tai Nguyen Ba
11535214,2026-03-04 06:00:00,Milan Chalupnicek,Petr Sudek
11535215,2026-03-04 06:00:00,Vladimir Kubat,Jaromir Cernik
11534572,2026-03-04 06:30:00,Vladimir Adamczyk,Jiri Stach
11534590,2026-03-04 06:30:00,Tadeas Zika,Martin Skotnica
11535216,2026-03-04 06:30:00,Milan Smesny,Cesta Havrda
11535227,2026-03-04 06:30:00,Jiri Plachy,Marek Kostal
11535237,2026-03-04 06:30:00,Vaclav Hruska Snr,Martin Stefek
11535188,2026-03-04 07:00:00,Cesta Havrda,Jaromir Cernik
11535165,2026-03-04 07:00:00,Marek Kostal,Hoang Tai Nguyen Ba
11535217,2026-03-04 07:00:00,Martin Stefek,Petr Sudek
11534571,2026-03-04 07:00:00,Jiri Stach,Eduard Sionkala
11534679,2026-03-04 07:00:00,Martin Skotnica,Radovan Polasek
11534579,2026-03-04 07:30:00,Ondrej Paril,Tadeas Zika
11535218,2026-03-04 07:30:00,Ivo Taichman,Vladimir Adamczyk
11535248,2026-03-04 07:30:00,Vladimir Kubat,Milan Smesny
11535293,2026-03-04 07:30:00,Milan Chalupnicek,Vaclav Hruska Snr
11535297,2026-03-04 07:30:00,Jaroslav Prokupek,Jiri Plachy
11534305,2026-03-04 09:00:00,Mihail Trinta,Milan Kolar
11534313,2026-03-04 09:00:00,Adam Brazda,Milan Klement
11534519,2026-03-04 09:00:00,David Szotek,Michal Hrabec
11534570,2026-03-04 09:00:00,David Heczko,Alexandr Virag
11534587,2026-03-04 09:00:00,Jan Mecl Jnr,Michal Vavrecka
11535197,2026-03-04 09:30:00,Jan Varcl Jnr,Jiri Havel
11535181,2026-03-04 09:30:00,Marcel Pikous,Jiri Louda
11534118,2026-03-04 09:30:00,David Mikula,Michal Koral
11534346,2026-03-04 09:30:00,Jakub Pilch,Radim Urbaniec
11534591,2026-03-04 09:30:00,Tomas Postelt,Tomas Prosa
11536319,2026-03-04 10:00:00,Milan Kolar,Jan Varcl Jnr
11534569,2026-03-04 10:00:00,Alexandr Virag,David Mikula
11534578,2026-03-04 10:00:00,Michal Vavrecka,Tomas Postelt
11535219,2026-03-04 10:00:00,Milan Klement,Marcel Pikous
11535246,2026-03-04 10:00:00,Michal Hrabec,Jakub Pilch
11535228,2026-03-04 10:30:00,Tomas Prosa,Jan Mecl Jnr
11535224,2026-03-04 10:30:00,Jiri Havel,Mihail Trinta
11535220,2026-03-04 10:30:00,Jiri Louda,Adam Brazda
11535199,2026-03-04 10:30:00,Michal Koral,David Heczko
11534599,2026-03-04 10:30:00,Radim Urbaniec,David Szotek
11534594,2026-03-04 11:00:00,Jan Mecl Jnr,Tomas Postelt
11535166,2026-03-04 11:00:00,David Szotek,Jakub Pilch
11535229,2026-03-04 11:00:00,Mihail Trinta,Jan Varcl Jnr
11535230,2026-03-04 11:00:00,Adam Brazda,Marcel Pikous
11535249,2026-03-04 11:00:00,David Heczko,David Mikula
11535182,2026-03-04 11:30:00,Milan Kolar,Jiri Havel
11534581,2026-03-04 11:30:00,Michal Vavrecka,Tomas Prosa
11535251,2026-03-04 11:30:00,Milan Klement,Jiri Louda
11534568,2026-03-04 11:30:00,Alexandr Virag,Michal Koral
11534580,2026-03-04 11:30:00,Michal Hrabec,Radim Urbaniec
11534119,2026-03-04 13:00:00,Josef Medek,Jan Zajicek
11534432,2026-03-04 13:00:00,Zdenek Babinec,Zbynek Pagac
11535055,2026-03-04 13:00:00,Lukas Zeman,Michal Zahradka
11535192,2026-03-04 13:00:00,Miroslav Barta,Pavel Berdych
11536106,2026-03-04 13:00:00,Roman Guliak,Radim Adam
11534092,2026-03-04 13:30:00,Milan Cetner,Lubor Sulava
11534120,2026-03-04 13:30:00,Lukas Jindrak,Zdenek Bilek
11534431,2026-03-04 13:30:00,Michal Chalupa,Marek Holub
11534589,2026-03-04 13:30:00,Tomas Prosa,Michal Vavrecka
11535372,2026-03-04 13:30:00,Lukas Velicka,Milan Jasek
11535238,2026-03-04 14:00:00,Pavel Berdych,Milan Cetner
11535232,2026-03-04 14:00:00,Jan Zajicek,Lukas Jindrak
11535191,2026-03-04 14:00:00,Radim Adam,Lukas Velicka
11535190,2026-03-04 14:00:00,Michal Zahradka,Tomas Prosa
11535221,2026-03-04 14:00:00,Zbynek Pagac,Michal Chalupa
11534602,2026-03-04 14:30:00,Michal Vavrecka,Lukas Zeman
11535167,2026-03-04 14:30:00,Marek Holub,Zdenek Babinec
11535183,2026-03-04 14:30:00,Milan Jasek,Roman Guliak
11535225,2026-03-04 14:30:00,Zdenek Bilek,Josef Medek
11535231,2026-03-04 14:30:00,Lubor Sulava,Miroslav Barta
11535373,2026-03-04 15:00:00,Josef Medek,Lukas Jindrak
11535370,2026-03-04 15:00:00,Lukas Zeman,Tomas Prosa
11535848,2026-03-04 15:00:00,Miroslav Barta,Milan Cetner
11535168,2026-03-04 15:00:00,Zdenek Babinec,Michal Chalupa
11535243,2026-03-04 15:00:00,Roman Guliak,Lukas Velicka
11535184,2026-03-04 15:30:00,Zbynek Pagac,Marek Holub
11535193,2026-03-04 15:30:00,Jan Zajicek,Zdenek Bilek
11535374,2026-03-04 15:30:00,Radim Adam,Milan Jasek
11535428,2026-03-04 15:30:00,Pavel Berdych,Lubor Sulava
11534600,2026-03-04 15:30:00,Michal Zahradka,Michal Vavrecka
11534089,2026-03-04 17:00:00,Kyryl Darin,Dmitro Parhomenko
11534595,2026-03-04 17:00:00,Rostislav Hasmanda,Martin Stefek
11534687,2026-03-04 17:00:00,Viktor Vejvoda,Petr Sebera
11534344,2026-03-04 17:30:00,Jaroslav Strnad 1964,Pavel Kulhanek
11534100,2026-03-04 17:30:00,Frantisek Briza,Marek Placek
11534284,2026-03-04 17:30:00,Martin Sychra,Ales Bayer
11536205,2026-03-04 18:00:00,Martin Stefek,Oleg Vitrovyj
11534091,2026-03-04 18:00:00,Dmitro Parhomenko,Michal Vedmoch
11534601,2026-03-04 18:00:00,Petr Sebera,Michal Regner
11534094,2026-03-04 18:30:00,Kyryl Darin,Frantisek Briza
11534588,2026-03-04 18:30:00,Rostislav Hasmanda,Jaroslav Strnad 1964
11535245,2026-03-04 18:30:00,Viktor Vejvoda,Martin Sychra
11534583,2026-03-04 19:00:00,Michal Regner,Ales Bayer
11535185,2026-03-04 19:00:00,Michal Vedmoch,Marek Placek
11535376,2026-03-04 19:00:00,Oleg Vitrovyj,Pavel Kulhanek
11535247,2026-03-04 19:30:00,Dmitro Parhomenko,Frantisek Briza
11534684,2026-03-04 19:30:00,Petr Sebera,Martin Sychra
11535200,2026-03-04 19:30:00,Martin Stefek,Jaroslav Strnad 1964
11535239,2026-03-04 20:00:00,Ales Bayer,Viktor Vejvoda
11534584,2026-03-04 20:00:00,Pavel Kulhanek,Rostislav Hasmanda
11535186,2026-03-04 20:00:00,Marek Placek,Kyryl Darin
11534592,2026-03-04 20:30:00,Martin Sychra,Michal Regner
11535241,2026-03-04 20:30:00,Frantisek Briza,Michal Vedmoch
11535244,2026-03-04 20:30:00,Jaroslav Strnad 1964,Oleg Vitrovyj
11535222,2026-03-04 21:00:00,Pavel Kulhanek,Martin Stefek
11534686,2026-03-04 21:00:00,Ales Bayer,Petr Sebera
11535233,2026-03-04 21:00:00,Marek Placek,Dmitro Parhomenko
11534597,2026-03-04 21:30:00,Michal Regner,Viktor Vejvoda
11534596,2026-03-04 21:30:00,Oleg Vitrovyj,Rostislav Hasmanda
11535161,2026-03-04 21:30:00,Michal Vedmoch,Kyryl Darin
