match_id,date,player1,player2
11541086,2026-03-05 12:30:00,Jiri Ruzicka,Lukas Jindrak
11541082,2026-03-05 12:30:00,Ladislav Novotny,Jindrich Vrba
11541079,2026-03-05 12:30:00,Lukas Malek,Vladimir Havlicek
11539830,2026-03-05 12:30:00,Tadeas Zika,Martin Skotnica
11541078,2026-03-05 13:00:00,Daniel Unzeitig,Jaroslav Neuwirth Snr
11539505,2026-03-05 13:00:00,Jakub Vales,Matous Klimenta
11539934,2026-03-05 13:00:00,Filip Zurek,Daniel Tyn
11541340,2026-03-05 13:00:00,Jakub Simecek,Jakub Levicky
11539732,2026-03-05 13:00:00,Ondrej Svacha,Robin Pacha
11539507,2026-03-05 13:00:00,Michal Vedmoch,Yurii Holovatiuk
11541115,2026-03-05 13:00:00,Jindrich Vrba,Jaromir Cernik
11539841,2026-03-05 13:00:00,Martin Skotnica,Jan Szotkowski
11540686,2026-03-05 13:00:00,Lukas Jindrak,Michal Vavrecka
11541072,2026-03-05 13:00:00,Vladimir Havlicek,Jan Steffan
11541614,2026-03-05 13:30:00,Michal Zahradka,Martin Huk
11541341,2026-03-05 13:30:00,Daniel Priesol,Ondrej Homola
11540886,2026-03-05 13:30:00,Jiri Louda,Karel Brozik
11539723,2026-03-05 13:30:00,Marek Volny,Dominik Oborny
11539508,2026-03-05 13:30:00,Lukas Krok,Kyryl Darin
11541357,2026-03-05 14:00:00,Daniel Tyn,Daniel Priesol
11541393,2026-03-05 14:00:00,Jakub Levicky,Marek Volny
11540885,2026-03-05 14:00:00,Robin Pacha,Jiri Louda
11541464,2026-03-05 14:00:00,Matous Klimenta,Michal Zahradka
11541967,2026-03-05 14:00:00,Yurii Holovatiuk,Lukas Krok
11541615,2026-03-05 15:30:00,Matous Klimenta,Martin Huk
11541604,2026-03-05 15:30:00,Robin Pacha,Karel Brozik
11541492,2026-03-05 15:30:00,Jakub Levicky,Dominik Oborny
11541348,2026-03-05 15:30:00,Daniel Tyn,Ondrej Homola
11541537,2026-03-05 16:30:00,Vojtech Koubek,Josef Medek
11541486,2026-03-05 16:30:00,Martin Biolek,Jan Dzida
11541364,2026-03-05 16:30:00,Martin Huk,Michal Jezek
11540887,2026-03-05 16:30:00,Radim Urbaniec,Jakub Pilch
11540679,2026-03-05 16:30:00,Michal Vavrecka,Jan Mecl Jnr
11541549,2026-03-05 17:00:00,Josef Medek,Zdenek Bilek
11539836,2026-03-05 17:00:00,Matej Volf,Jaroslav Prokupek
11539779,2026-03-05 17:00:00,Daniel Tuma,Martin Skakal
11539780,2026-03-05 17:00:00,Jan Steffan,Tomas Regner
11541335,2026-03-05 17:00:00,Michal Jezek,Jiri Ruzicka
11540889,2026-03-05 17:00:00,Jakub Pilch,Matyas Navedla
11540688,2026-03-05 17:00:00,Jan Mecl Jnr,Pavel Gireth
11539839,2026-03-05 17:00:00,Jan Dzida,Martin Skotnica
11539787,2026-03-05 17:30:00,Milan Smrcek,Mihail Trinta
11540678,2026-03-05 17:30:00,Michal Hrabec,Radim Urbaniec
11540290,2026-03-05 17:30:00,Hoang Tai Nguyen Ba,Jiri Plachy
11539722,2026-03-05 17:30:00,Vladimir Cermak,Patrik Pycha
11539786,2026-03-05 18:00:00,Martin Skakal,Simon Kadavy
11540890,2026-03-05 18:00:00,Tomas Regner,Jiri Havel
11539831,2026-03-05 18:00:00,Jaroslav Prokupek,Tomas Barta
11541609,2026-03-05 18:30:00,Jan Steffan,Milan Smrcek
11541807,2026-03-05 18:30:00,Daniel Tuma,Vladimir Cermak
11541945,2026-03-05 18:30:00,Matej Volf,Hoang Tai Nguyen Ba
11540689,2026-03-05 19:00:00,Jiri Havel,Mihail Trinta
11541605,2026-03-05 19:00:00,Tomas Barta,Jiri Plachy
11541610,2026-03-05 19:00:00,Simon Kadavy,Patrik Pycha
11541345,2026-03-05 20:30:00,Martin Huk,Jakub Vales
11541480,2026-03-05 20:30:00,Dominik Oborny,Jakub Simecek
11541338,2026-03-05 20:30:00,Ondrej Homola,Filip Zurek
11541548,2026-03-05 20:30:00,Kyryl Darin,Michal Vedmoch
11541538,2026-03-05 20:30:00,Karel Brozik,Ondrej Svacha
11541700,2026-03-05 21:00:00,Michal Vedmoch,Lukas Krok
11541697,2026-03-05 21:00:00,Jakub Vales,Michal Zahradka
11541620,2026-03-05 21:00:00,Filip Zurek,Daniel Priesol
11541554,2026-03-05 21:00:00,Jakub Simecek,Marek Volny
11540888,2026-03-05 21:00:00,Ondrej Svacha,Jiri Louda
11541808,2026-03-05 21:00:00,Patrik Pycha,Martin Skakal
11540691,2026-03-05 21:00:00,Mihail Trinta,Tomas Regner
11540891,2026-03-05 21:30:00,Jiri Havel,Jan Steffan
11542476,2026-03-05 21:30:00,Tomas Barta,Matej Volf
11541339,2026-03-05 21:30:00,Yurii Holovatiuk,Kyryl Darin
11541591,2026-03-05 21:30:00,Simon Kadavy,Daniel Tuma
11541606,2026-03-06 01:30:00,Tomas Regner,Milan Smrcek
11539834,2026-03-06 01:30:00,Jaroslav Prokupek,Hoang Tai Nguyen Ba
11541931,2026-03-06 01:30:00,Martin Skakal,Vladimir Cermak
11540690,2026-03-06 02:00:00,Mihail Trinta,Jan Steffan
11541589,2026-03-06 02:00:00,Jiri Plachy,Matej Volf
11541603,2026-03-06 02:00:00,Patrik Pycha,Daniel Tuma
11540892,2026-03-06 02:30:00,Milan Smrcek,Jiri Havel
11541590,2026-03-06 02:30:00,Vladimir Cermak,Simon Kadavy
11542029,2026-03-06 02:30:00,Hoang Tai Nguyen Ba,Tomas Barta
11539833,2026-03-06 03:00:00,Jiri Plachy,Jaroslav Prokupek
