match_id,match_date,player1,player2,match_link
02-04-2026-pavel-gireth-vratislav-petracek,2026-04-02 15:00:00,Pavel Gireth,Vratislav Petracek,https://scores24.live/en/table-tennis/02-04-2026-pavel-gireth-vratislav-petracek
02-04-2026-dan-volhejn-jakub-vales,2026-04-02 15:30:00,Dan Volhejn,Jakub Vales,https://scores24.live/en/table-tennis/02-04-2026-dan-volhejn-jakub-vales
02-04-2026-tomas-janata-adam-brazda,2026-04-02 15:30:00,Tomas Janata,Adam Brazda,https://scores24.live/en/table-tennis/02-04-2026-tomas-janata-adam-brazda
02-04-2026-petrek-tomas-richard-skacelik,2026-04-02 15:30:00,Tomas Petrek,Richard Skacelik,https://scores24.live/en/table-tennis/02-04-2026-petrek-tomas-richard-skacelik
02-04-2026-michal-vavrecka-michal-jezek,2026-04-02 15:30:00,Michal Vavrecka,Michal Jezek,https://scores24.live/en/table-tennis/02-04-2026-michal-vavrecka-michal-jezek
02-04-2026-michal-hrabec-dousek-tomas,2026-04-02 15:30:00,Michal Hrabec,Tomas Dousek,https://scores24.live/en/table-tennis/02-04-2026-michal-hrabec-dousek-tomas
02-04-2026-adam-brazda-martin-sobisek,2026-04-02 16:00:00,Adam Brazda,Martin Sobisek,https://scores24.live/en/table-tennis/02-04-2026-adam-brazda-martin-sobisek
02-04-2026-michal-jezek-jiri-ruzicka,2026-04-02 16:00:00,Michal Jezek,Jiri Ruzicka,https://scores24.live/en/table-tennis/02-04-2026-michal-jezek-jiri-ruzicka
02-04-2026-richard-skacelik-cernin-tomas,2026-04-02 16:00:00,Richard Skacelik,Tomas Cernin,https://scores24.live/en/table-tennis/02-04-2026-richard-skacelik-cernin-tomas
02-04-2026-jakub-vales-vratislav-petracek,2026-04-02 16:00:00,Jakub Vales,Vratislav Petracek,https://scores24.live/en/table-tennis/02-04-2026-jakub-vales-vratislav-petracek
02-04-2026-dousek-tomas-velebil-lukas,2026-04-02 16:00:00,Tomas Dousek,Lukas Velebil,https://scores24.live/en/table-tennis/02-04-2026-dousek-tomas-velebil-lukas
02-04-2026-stoch-jan-petrek-tomas,2026-04-02 16:30:00,Jan Stoch,Tomas Petrek,https://scores24.live/en/table-tennis/02-04-2026-stoch-jan-petrek-tomas
02-04-2026-tomas-holik-tomas-janata,2026-04-02 16:30:00,Tomas Holik,Tomas Janata,https://scores24.live/en/table-tennis/02-04-2026-tomas-holik-tomas-janata
02-04-2026-radovan-polasek-michal-hrabec,2026-04-02 16:30:00,Radovan Polasek,Michal Hrabec,https://scores24.live/en/table-tennis/02-04-2026-radovan-polasek-michal-hrabec
02-04-2026-martin-huk-michal-vavrecka,2026-04-02 16:30:00,Martin Huk,Michal Vavrecka,https://scores24.live/en/table-tennis/02-04-2026-martin-huk-michal-vavrecka
02-04-2026-pavel-gireth-dan-volhejn,2026-04-02 16:30:00,Pavel Gireth,Dan Volhejn,https://scores24.live/en/table-tennis/02-04-2026-pavel-gireth-dan-volhejn
02-04-2026-guliak-roman-adam-radim,2026-04-02 18:00:00,Roman Guliak,Radim Adam,https://scores24.live/en/table-tennis/02-04-2026-guliak-roman-adam-radim
02-04-2026-lukas-babicka-frantisek-briza,2026-04-02 18:00:00,Lukas Babicka,Frantisek Briza,https://scores24.live/en/table-tennis/02-04-2026-lukas-babicka-frantisek-briza
02-04-2026-nguyen-ba-hoang-tai-tomas-barta,2026-04-02 18:00:00,Ba Hoang Tai Nguyen,Tomas Barta,https://scores24.live/en/table-tennis/02-04-2026-nguyen-ba-hoang-tai-tomas-barta
02-04-2026-dan-volhejn-lukas-zeman,2026-04-02 18:00:00,Dan Volhejn,Lukas Zeman,https://scores24.live/en/table-tennis/02-04-2026-dan-volhejn-lukas-zeman
02-04-2026-bosak-vitezslav-antonin-schneeberger,2026-04-02 18:00:00,Vitezslav Bosak,Antonin Schneeberger,https://scores24.live/en/table-tennis/02-04-2026-bosak-vitezslav-antonin-schneeberger
02-04-2026-marek-blejchar-koral-michal,2026-04-02 18:30:00,Marek Blejchar,Michal Koral,https://scores24.live/en/table-tennis/02-04-2026-marek-blejchar-koral-michal
02-04-2026-david-horak-milan-kolar,2026-04-02 18:30:00,David  Horak,Kolar Milan,https://scores24.live/en/table-tennis/02-04-2026-david-horak-milan-kolar
02-04-2026-kvasnicka-radim-kowolowski-miroslav,2026-04-02 18:30:00,Radim Kvasnicka,Miroslav Kowolowski,https://scores24.live/en/table-tennis/02-04-2026-kvasnicka-radim-kowolowski-miroslav
02-04-2026-daniel-kouble-martin-sobisek,2026-04-02 18:30:00,Daniel Kouble,Martin Sobisek,https://scores24.live/en/table-tennis/02-04-2026-daniel-kouble-martin-sobisek
02-04-2026-jakub-kycelt-martin-huk,2026-04-02 18:30:00,Jakub Kycelt,Martin Huk,https://scores24.live/en/table-tennis/02-04-2026-jakub-kycelt-martin-huk
02-04-2026-lukas-zeman-jakub-kycelt,2026-04-02 19:00:00,Lukas Zeman,Jakub Kycelt,https://scores24.live/en/table-tennis/02-04-2026-lukas-zeman-jakub-kycelt
02-04-2026-frantisek-briza-david-horak,2026-04-02 19:00:00,Frantisek Briza,David  Horak,https://scores24.live/en/table-tennis/02-04-2026-frantisek-briza-david-horak
02-04-2026-tomas-barta-daniel-kouble,2026-04-02 19:00:00,Tomas Barta,Daniel Kouble,https://scores24.live/en/table-tennis/02-04-2026-tomas-barta-daniel-kouble
02-04-2026-antonin-schneeberger-kvasnicka-radim,2026-04-02 19:00:00,Antonin Schneeberger,Radim Kvasnicka,https://scores24.live/en/table-tennis/02-04-2026-antonin-schneeberger-kvasnicka-radim
02-04-2026-adam-radim-marek-blejchar,2026-04-02 19:00:00,Radim Adam,Marek Blejchar,https://scores24.live/en/table-tennis/02-04-2026-adam-radim-marek-blejchar
02-04-2026-martin-huk-dan-volhejn,2026-04-02 19:30:00,Martin Huk,Dan Volhejn,https://scores24.live/en/table-tennis/02-04-2026-martin-huk-dan-volhejn
02-04-2026-kowolowski-miroslav-bosak-vitezslav,2026-04-02 19:30:00,Miroslav Kowolowski,Vitezslav Bosak,https://scores24.live/en/table-tennis/02-04-2026-kowolowski-miroslav-bosak-vitezslav
02-04-2026-koral-michal-guliak-roman,2026-04-02 19:30:00,Michal Koral,Roman Guliak,https://scores24.live/en/table-tennis/02-04-2026-koral-michal-guliak-roman
02-04-2026-martin-sobisek-nguyen-ba-hoang-tai,2026-04-02 19:30:00,Martin Sobisek,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/02-04-2026-martin-sobisek-nguyen-ba-hoang-tai
02-04-2026-milan-kolar-lukas-babicka,2026-04-02 19:30:00,Kolar Milan,Lukas Babicka,https://scores24.live/en/table-tennis/02-04-2026-milan-kolar-lukas-babicka
02-04-2026-lukas-babicka-david-horak,2026-04-02 20:00:00,Lukas Babicka,David  Horak,https://scores24.live/en/table-tennis/02-04-2026-lukas-babicka-david-horak
02-04-2026-guliak-roman-marek-blejchar,2026-04-02 20:00:00,Roman Guliak,Marek Blejchar,https://scores24.live/en/table-tennis/02-04-2026-guliak-roman-marek-blejchar
02-04-2026-dan-volhejn-jakub-kycelt,2026-04-02 20:00:00,Dan Volhejn,Jakub Kycelt,https://scores24.live/en/table-tennis/02-04-2026-dan-volhejn-jakub-kycelt
02-04-2026-nguyen-ba-hoang-tai-daniel-kouble,2026-04-02 20:00:00,Ba Hoang Tai Nguyen,Daniel Kouble,https://scores24.live/en/table-tennis/02-04-2026-nguyen-ba-hoang-tai-daniel-kouble
02-04-2026-bosak-vitezslav-kvasnicka-radim,2026-04-02 20:00:00,Vitezslav Bosak,Radim Kvasnicka,https://scores24.live/en/table-tennis/02-04-2026-bosak-vitezslav-kvasnicka-radim
02-04-2026-frantisek-briza-milan-kolar,2026-04-02 20:30:00,Frantisek Briza,Kolar Milan,https://scores24.live/en/table-tennis/02-04-2026-frantisek-briza-milan-kolar
02-04-2026-tomas-barta-martin-sobisek,2026-04-02 20:30:00,Tomas Barta,Martin Sobisek,https://scores24.live/en/table-tennis/02-04-2026-tomas-barta-martin-sobisek
02-04-2026-antonin-schneeberger-kowolowski-miroslav,2026-04-02 20:30:00,Antonin Schneeberger,Miroslav Kowolowski,https://scores24.live/en/table-tennis/02-04-2026-antonin-schneeberger-kowolowski-miroslav
02-04-2026-adam-radim-koral-michal,2026-04-02 20:30:00,Radim Adam,Michal Koral,https://scores24.live/en/table-tennis/02-04-2026-adam-radim-koral-michal
02-04-2026-lukas-zeman-martin-huk,2026-04-02 20:30:00,Lukas Zeman,Martin Huk,https://scores24.live/en/table-tennis/02-04-2026-lukas-zeman-martin-huk
02-04-2026-jaroslav-prokupek-jiri-plachy,2026-04-02 22:00:00,Jaroslav Prokupek,Jiri Plachy,https://scores24.live/en/table-tennis/02-04-2026-jaroslav-prokupek-jiri-plachy
02-04-2026-tomas-andrle-ondrej-kucirek,2026-04-02 22:00:00,Tomas Andrle,Ondrej Kucirek,https://scores24.live/en/table-tennis/02-04-2026-tomas-andrle-ondrej-kucirek
02-04-2026-leos-havrda-miroslav-vaclavik,2026-04-02 22:00:00,Leos Havrda,Miroslav Vaclavik,https://scores24.live/en/table-tennis/02-04-2026-leos-havrda-miroslav-vaclavik
02-04-2026-alexander-hejduk-jiri-grohsgott,2026-04-02 22:30:00,Alexander Hejduk,Jiri Grohsgott,https://scores24.live/en/table-tennis/02-04-2026-alexander-hejduk-jiri-grohsgott
02-04-2026-radim-pavelka-lukas-babicka,2026-04-02 22:30:00,Radim Pavelka,Lukas Babicka,https://scores24.live/en/table-tennis/02-04-2026-radim-pavelka-lukas-babicka
02-04-2026-david-horak-vaclav-dolezal,2026-04-02 22:30:00,David  Horak,Vaclav Dolezal,https://scores24.live/en/table-tennis/02-04-2026-david-horak-vaclav-dolezal
02-04-2026-jiri-plachy-vladimr-postelt,2026-04-02 23:00:00,Jiri Plachy,Vladimr Postelt,https://scores24.live/en/table-tennis/02-04-2026-jiri-plachy-vladimr-postelt
02-04-2026-ondrej-kucirek-marek-placek,2026-04-02 23:00:00,Ondrej Kucirek,Marek Placek,https://scores24.live/en/table-tennis/02-04-2026-ondrej-kucirek-marek-placek
02-04-2026-miroslav-vaclavik-stanislav-mazanek,2026-04-02 23:00:00,Miroslav Vaclavik,Stanislav Mazanek,https://scores24.live/en/table-tennis/02-04-2026-miroslav-vaclavik-stanislav-mazanek
02-04-2026-leos-havrda-alexander-hejduk,2026-04-02 23:30:00,Leos Havrda,Alexander Hejduk,https://scores24.live/en/table-tennis/02-04-2026-leos-havrda-alexander-hejduk
02-04-2026-jaroslav-prokupek-radim-pavelka,2026-04-02 23:30:00,Jaroslav Prokupek,Radim Pavelka,https://scores24.live/en/table-tennis/02-04-2026-jaroslav-prokupek-radim-pavelka
02-04-2026-tomas-andrle-david-horak,2026-04-02 23:30:00,Tomas Andrle,David  Horak,https://scores24.live/en/table-tennis/02-04-2026-tomas-andrle-david-horak
03-04-2026-vladimr-postelt-lukas-babicka,2026-04-03 00:00:00,Vladimr Postelt,Lukas Babicka,https://scores24.live/en/table-tennis/03-04-2026-vladimr-postelt-lukas-babicka
03-04-2026-stanislav-mazanek-jiri-grohsgott,2026-04-03 00:00:00,Stanislav Mazanek,Jiri Grohsgott,https://scores24.live/en/table-tennis/03-04-2026-stanislav-mazanek-jiri-grohsgott
03-04-2026-marek-placek-vaclav-dolezal,2026-04-03 00:00:00,Marek Placek,Vaclav Dolezal,https://scores24.live/en/table-tennis/03-04-2026-marek-placek-vaclav-dolezal
03-04-2026-miroslav-vaclavik-alexander-hejduk,2026-04-03 00:30:00,Miroslav Vaclavik,Alexander Hejduk,https://scores24.live/en/table-tennis/03-04-2026-miroslav-vaclavik-alexander-hejduk
03-04-2026-ondrej-kucirek-david-horak,2026-04-03 00:30:00,Ondrej Kucirek,David  Horak,https://scores24.live/en/table-tennis/03-04-2026-ondrej-kucirek-david-horak
03-04-2026-jiri-plachy-radim-pavelka,2026-04-03 00:30:00,Jiri Plachy,Radim Pavelka,https://scores24.live/en/table-tennis/03-04-2026-jiri-plachy-radim-pavelka
03-04-2026-lukas-babicka-jaroslav-prokupek,2026-04-03 01:00:00,Lukas Babicka,Jaroslav Prokupek,https://scores24.live/en/table-tennis/03-04-2026-lukas-babicka-jaroslav-prokupek
03-04-2026-vaclav-dolezal-tomas-andrle,2026-04-03 01:00:00,Vaclav Dolezal,Tomas Andrle,https://scores24.live/en/table-tennis/03-04-2026-vaclav-dolezal-tomas-andrle
03-04-2026-jiri-grohsgott-leos-havrda,2026-04-03 01:00:00,Jiri Grohsgott,Leos Havrda,https://scores24.live/en/table-tennis/03-04-2026-jiri-grohsgott-leos-havrda
03-04-2026-david-horak-marek-placek,2026-04-03 01:30:00,David  Horak,Marek Placek,https://scores24.live/en/table-tennis/03-04-2026-david-horak-marek-placek
03-04-2026-alexander-hejduk-stanislav-mazanek,2026-04-03 01:30:00,Alexander Hejduk,Stanislav Mazanek,https://scores24.live/en/table-tennis/03-04-2026-alexander-hejduk-stanislav-mazanek
03-04-2026-radim-pavelka-vladimr-postelt,2026-04-03 01:30:00,Radim Pavelka,Vladimr Postelt,https://scores24.live/en/table-tennis/03-04-2026-radim-pavelka-vladimr-postelt
03-04-2026-jiri-grohsgott-miroslav-vaclavik,2026-04-03 02:00:00,Jiri Grohsgott,Miroslav Vaclavik,https://scores24.live/en/table-tennis/03-04-2026-jiri-grohsgott-miroslav-vaclavik
03-04-2026-vaclav-dolezal-ondrej-kucirek,2026-04-03 02:00:00,Vaclav Dolezal,Ondrej Kucirek,https://scores24.live/en/table-tennis/03-04-2026-vaclav-dolezal-ondrej-kucirek
03-04-2026-lukas-babicka-jiri-plachy,2026-04-03 02:00:00,Lukas Babicka,Jiri Plachy,https://scores24.live/en/table-tennis/03-04-2026-lukas-babicka-jiri-plachy
03-04-2026-stanislav-mazanek-leos-havrda,2026-04-03 02:30:00,Stanislav Mazanek,Leos Havrda,https://scores24.live/en/table-tennis/03-04-2026-stanislav-mazanek-leos-havrda
03-04-2026-vladimr-postelt-jaroslav-prokupek,2026-04-03 02:30:00,Vladimr Postelt,Jaroslav Prokupek,https://scores24.live/en/table-tennis/03-04-2026-vladimr-postelt-jaroslav-prokupek
03-04-2026-marek-placek-tomas-andrle,2026-04-03 02:30:00,Marek Placek,Tomas Andrle,https://scores24.live/en/table-tennis/03-04-2026-marek-placek-tomas-andrle
03-04-2026-jan-pleskot-milan-kolar,2026-04-03 06:00:00,Jan Pleskot,Kolar Milan,https://scores24.live/en/table-tennis/03-04-2026-jan-pleskot-milan-kolar
03-04-2026-jiri-zuzanek-sebera-petr,2026-04-03 06:00:00,Jiri Zuzanek,Petr Sebera,https://scores24.live/en/table-tennis/03-04-2026-jiri-zuzanek-sebera-petr
03-04-2026-lukas-jindrak-michal-vavrecka-1,2026-04-03 06:00:00,Lukas Jindrak,Michal Vavrecka,https://scores24.live/en/table-tennis/03-04-2026-lukas-jindrak-michal-vavrecka-1
03-04-2026-priesol-daniel-zurek-filip,2026-04-03 06:00:00,Daniel Priesol,Filip Zurek,https://scores24.live/en/table-tennis/03-04-2026-priesol-daniel-zurek-filip
03-04-2026-urbaniec-radim-vitezslav-burdik,2026-04-03 06:00:00,Radim Urbaniec,Vitezslav Burdik,https://scores24.live/en/table-tennis/03-04-2026-urbaniec-radim-vitezslav-burdik
03-04-2026-martin-sychra-alesh-bayer,2026-04-03 06:30:00,Martin Sychra,Alesh Bayer,https://scores24.live/en/table-tennis/03-04-2026-martin-sychra-alesh-bayer
03-04-2026-virag-alexandr-kocian-vojtech,2026-04-03 06:30:00,Alexandr Virag,Vojtech Kocian,https://scores24.live/en/table-tennis/03-04-2026-virag-alexandr-kocian-vojtech
03-04-2026-opralka-roman-babinec-zdenek,2026-04-03 06:30:00,Roman Opralka,Zdenek Babinec,https://scores24.live/en/table-tennis/03-04-2026-opralka-roman-babinec-zdenek
03-04-2026-jakub-kycelt-martin-huk,2026-04-03 06:30:00,Jakub Kycelt,Martin Huk,https://scores24.live/en/table-tennis/03-04-2026-jakub-kycelt-martin-huk
03-04-2026-lubor-sulava-milan-regner,2026-04-03 06:30:00,Lubor Sulava,Milan Regner,https://scores24.live/en/table-tennis/03-04-2026-lubor-sulava-milan-regner
03-04-2026-michal-vavrecka-jakub-kycelt,2026-04-03 07:00:00,Michal Vavrecka,Jakub Kycelt,https://scores24.live/en/table-tennis/03-04-2026-michal-vavrecka-jakub-kycelt
03-04-2026-sebera-petr-martin-sychra,2026-04-03 07:00:00,Petr Sebera,Martin Sychra,https://scores24.live/en/table-tennis/03-04-2026-sebera-petr-martin-sychra
03-04-2026-zurek-filip-virag-alexandr,2026-04-03 07:00:00,Filip Zurek,Alexandr Virag,https://scores24.live/en/table-tennis/03-04-2026-zurek-filip-virag-alexandr
03-04-2026-vitezslav-burdik-opralka-roman,2026-04-03 07:00:00,Vitezslav Burdik,Roman Opralka,https://scores24.live/en/table-tennis/03-04-2026-vitezslav-burdik-opralka-roman
03-04-2026-milan-kolar-lubor-sulava,2026-04-03 07:00:00,Kolar Milan,Lubor Sulava,https://scores24.live/en/table-tennis/03-04-2026-milan-kolar-lubor-sulava
03-04-2026-kocian-vojtech-priesol-daniel,2026-04-03 07:30:00,Vojtech Kocian,Daniel Priesol,https://scores24.live/en/table-tennis/03-04-2026-kocian-vojtech-priesol-daniel
03-04-2026-martin-huk-lukas-jindrak-1,2026-04-03 07:30:00,Martin Huk,Lukas Jindrak,https://scores24.live/en/table-tennis/03-04-2026-martin-huk-lukas-jindrak-1
03-04-2026-milan-regner-jan-pleskot,2026-04-03 07:30:00,Milan Regner,Jan Pleskot,https://scores24.live/en/table-tennis/03-04-2026-milan-regner-jan-pleskot
03-04-2026-alesh-bayer-jiri-zuzanek,2026-04-03 07:30:00,Alesh Bayer,Jiri Zuzanek,https://scores24.live/en/table-tennis/03-04-2026-alesh-bayer-jiri-zuzanek
03-04-2026-babinec-zdenek-urbaniec-radim,2026-04-03 07:30:00,Zdenek Babinec,Radim Urbaniec,https://scores24.live/en/table-tennis/03-04-2026-babinec-zdenek-urbaniec-radim
03-04-2026-jan-pleskot-lubor-sulava,2026-04-03 08:00:00,Jan Pleskot,Lubor Sulava,https://scores24.live/en/table-tennis/03-04-2026-jan-pleskot-lubor-sulava
03-04-2026-lukas-jindrak-jakub-kycelt,2026-04-03 08:00:00,Lukas Jindrak,Jakub Kycelt,https://scores24.live/en/table-tennis/03-04-2026-lukas-jindrak-jakub-kycelt
03-04-2026-jiri-zuzanek-martin-sychra,2026-04-03 08:00:00,Jiri Zuzanek,Martin Sychra,https://scores24.live/en/table-tennis/03-04-2026-jiri-zuzanek-martin-sychra
03-04-2026-urbaniec-radim-opralka-roman,2026-04-03 08:00:00,Radim Urbaniec,Roman Opralka,https://scores24.live/en/table-tennis/03-04-2026-urbaniec-radim-opralka-roman
03-04-2026-priesol-daniel-virag-alexandr,2026-04-03 08:00:00,Daniel Priesol,Alexandr Virag,https://scores24.live/en/table-tennis/03-04-2026-priesol-daniel-virag-alexandr
03-04-2026-milan-kolar-milan-regner,2026-04-03 08:30:00,Kolar Milan,Milan Regner,https://scores24.live/en/table-tennis/03-04-2026-milan-kolar-milan-regner
03-04-2026-zurek-filip-kocian-vojtech,2026-04-03 08:30:00,Filip Zurek,Vojtech Kocian,https://scores24.live/en/table-tennis/03-04-2026-zurek-filip-kocian-vojtech
03-04-2026-vitezslav-burdik-babinec-zdenek,2026-04-03 08:30:00,Vitezslav Burdik,Zdenek Babinec,https://scores24.live/en/table-tennis/03-04-2026-vitezslav-burdik-babinec-zdenek
03-04-2026-sebera-petr-alesh-bayer,2026-04-03 08:30:00,Petr Sebera,Alesh Bayer,https://scores24.live/en/table-tennis/03-04-2026-sebera-petr-alesh-bayer
03-04-2026-michal-vavrecka-martin-huk,2026-04-03 08:30:00,Michal Vavrecka,Martin Huk,https://scores24.live/en/table-tennis/03-04-2026-michal-vavrecka-martin-huk
03-04-2026-petr-saleny-vaclav-nohejl,2026-04-03 10:00:00,Petr Saleny,Vaclav Nohejl,https://scores24.live/en/table-tennis/03-04-2026-petr-saleny-vaclav-nohejl
03-04-2026-martin-sychra-viktor-vejvoda,2026-04-03 10:00:00,Martin Sychra,Viktor Vejvoda,https://scores24.live/en/table-tennis/03-04-2026-martin-sychra-viktor-vejvoda
03-04-2026-rychlik-evzen-kern-lukas,2026-04-03 10:00:00,Evzen Ondracek,Lukas Kern,https://scores24.live/en/table-tennis/03-04-2026-rychlik-evzen-kern-lukas
03-04-2026-lukas-zeman-martin-huk,2026-04-03 10:00:00,Lukas Zeman,Martin Huk,https://scores24.live/en/table-tennis/03-04-2026-lukas-zeman-martin-huk
03-04-2026-michal-sedlacek-martin-biolek,2026-04-03 10:00:00,Michal Sedlacek,Martin Biolek,https://scores24.live/en/table-tennis/03-04-2026-michal-sedlacek-martin-biolek
03-04-2026-mikula-jiri-frantisek-laburda,2026-04-03 10:30:00,Jiri Mikula,Frantisek Laburda,https://scores24.live/en/table-tennis/03-04-2026-mikula-jiri-frantisek-laburda
03-04-2026-sebera-petr-alesh-bayer-1,2026-04-03 10:30:00,Petr Sebera,Alesh Bayer,https://scores24.live/en/table-tennis/03-04-2026-sebera-petr-alesh-bayer-1
03-04-2026-jiri-zuzanek-vlastimil-kolar,2026-04-03 10:30:00,Jiri Zuzanek,Vlastimil Kolar,https://scores24.live/en/table-tennis/03-04-2026-jiri-zuzanek-vlastimil-kolar
03-04-2026-lukas-jindrak-michal-vavrecka,2026-04-03 10:30:00,Lukas Jindrak,Michal Vavrecka,https://scores24.live/en/table-tennis/03-04-2026-lukas-jindrak-michal-vavrecka
03-04-2026-tadeas-zika-paril-ondrej,2026-04-03 10:30:00,Tadeas Zika,Ondrej Paril,https://scores24.live/en/table-tennis/03-04-2026-tadeas-zika-paril-ondrej
03-04-2026-vaclav-nohejl-jiri-zuzanek,2026-04-03 11:00:00,Vaclav Nohejl,Jiri Zuzanek,https://scores24.live/en/table-tennis/03-04-2026-vaclav-nohejl-jiri-zuzanek
03-04-2026-martin-biolek-tadeas-zika,2026-04-03 11:00:00,Martin Biolek,Tadeas Zika,https://scores24.live/en/table-tennis/03-04-2026-martin-biolek-tadeas-zika
03-04-2026-kern-lukas-mikula-jiri,2026-04-03 11:00:00,Lukas Kern,Jiri Mikula,https://scores24.live/en/table-tennis/03-04-2026-kern-lukas-mikula-jiri
03-04-2026-martin-huk-lukas-jindrak,2026-04-03 11:00:00,Martin Huk,Lukas Jindrak,https://scores24.live/en/table-tennis/03-04-2026-martin-huk-lukas-jindrak
03-04-2026-viktor-vejvoda-sebera-petr,2026-04-03 11:00:00,Viktor Vejvoda,Petr Sebera,https://scores24.live/en/table-tennis/03-04-2026-viktor-vejvoda-sebera-petr
03-04-2026-paril-ondrej-michal-sedlacek,2026-04-03 11:30:00,Ondrej Paril,Michal Sedlacek,https://scores24.live/en/table-tennis/03-04-2026-paril-ondrej-michal-sedlacek
03-04-2026-frantisek-laburda-rychlik-evzen,2026-04-03 11:30:00,Frantisek Laburda,Evzen Ondracek,https://scores24.live/en/table-tennis/03-04-2026-frantisek-laburda-rychlik-evzen
03-04-2026-michal-vavrecka-lukas-zeman,2026-04-03 11:30:00,Michal Vavrecka,Lukas Zeman,https://scores24.live/en/table-tennis/03-04-2026-michal-vavrecka-lukas-zeman
03-04-2026-vlastimil-kolar-petr-saleny,2026-04-03 11:30:00,Vlastimil Kolar,Petr Saleny,https://scores24.live/en/table-tennis/03-04-2026-vlastimil-kolar-petr-saleny
03-04-2026-alesh-bayer-martin-sychra,2026-04-03 11:30:00,Alesh Bayer,Martin Sychra,https://scores24.live/en/table-tennis/03-04-2026-alesh-bayer-martin-sychra
03-04-2026-rychlik-evzen-mikula-jiri,2026-04-03 12:00:00,Evzen Ondracek,Jiri Mikula,https://scores24.live/en/table-tennis/03-04-2026-rychlik-evzen-mikula-jiri
03-04-2026-martin-sychra-sebera-petr,2026-04-03 12:00:00,Martin Sychra,Petr Sebera,https://scores24.live/en/table-tennis/03-04-2026-martin-sychra-sebera-petr
03-04-2026-lukas-zeman-lukas-jindrak,2026-04-03 12:00:00,Lukas Zeman,Lukas Jindrak,https://scores24.live/en/table-tennis/03-04-2026-lukas-zeman-lukas-jindrak
