match_id,date,player1,player2
11581794,2026-03-13 15:30:00,Marek Placek,Kyryl Darin
11581795,2026-03-13 15:30:00,Dalimil Machander,Richard Skacelik
11581827,2026-03-13 15:30:00,Vitezslav Bosak,Daniel Tobola
11581961,2026-03-13 15:30:00,Radek Rose,Michal Vavrecka
11581874,2026-03-13 16:00:00,Daniel Tobola,David Mikula
11581814,2026-03-13 16:00:00,Richard Skacelik,Evzen Rychlik
11581799,2026-03-13 16:00:00,Jakub Hradecky,Martin Sychra
11581790,2026-03-13 16:00:00,Michal Vavrecka,Dan Volhejn
11581809,2026-03-13 16:00:00,Kyryl Darin,Dmitro Parhomenko
11580505,2026-03-13 16:30:00,Daniel Tuma,Tomas Dousa
11581524,2026-03-13 16:30:00,Michal Zahradka,Radek Rose
11581784,2026-03-13 16:30:00,Tomas Cernin,Dalimil Machander
11581808,2026-03-13 16:30:00,Jiri Dedek,Marek Placek
11581815,2026-03-13 16:30:00,David Heczko,Vitezslav Bosak
11580165,2026-03-13 18:00:00,Martin Stefek,Jan Pleskot
11580637,2026-03-13 18:00:00,Petr Budinsky,Jiri Plachy
11580193,2026-03-13 18:00:00,Radek Bartunek,Jan Steffan
11581800,2026-03-13 18:30:00,Michal Syroha,Milan Cetner
11581804,2026-03-13 18:30:00,Roman Urban,Adam Svoboda
11581812,2026-03-13 18:30:00,Martin Vizek,Hoang Tai Nguyen Ba
11581865,2026-03-13 19:00:00,Jan Pleskot,David Nosek
11580638,2026-03-13 19:00:00,Jiri Plachy,Vladimir Cermak
11581801,2026-03-13 19:00:00,Jan Steffan,Petr Picek
11581806,2026-03-13 19:30:00,Martin Stefek,Michal Syroha
11581787,2026-03-13 19:30:00,Radek Bartunek,Roman Urban
11581802,2026-03-13 19:30:00,Petr Budinsky,Martin Vizek
11580642,2026-03-13 20:00:00,Vladimir Cermak,Hoang Tai Nguyen Ba
11581796,2026-03-13 20:00:00,Petr Picek,Adam Svoboda
11581962,2026-03-13 20:00:00,David Nosek,Milan Cetner
11580639,2026-03-13 20:30:00,Jiri Plachy,Martin Vizek
11581780,2026-03-13 20:30:00,Jan Steffan,Roman Urban
11581793,2026-03-13 20:30:00,Jan Pleskot,Michal Syroha
11581776,2026-03-13 21:00:00,Milan Cetner,Martin Stefek
11581791,2026-03-13 21:00:00,Hoang Tai Nguyen Ba,Petr Budinsky
11581826,2026-03-13 21:00:00,Adam Svoboda,Radek Bartunek
11580641,2026-03-13 21:30:00,Martin Vizek,Vladimir Cermak
11581810,2026-03-13 21:30:00,Roman Urban,Petr Picek
11581871,2026-03-13 21:30:00,Michal Syroha,David Nosek
11580640,2026-03-13 22:00:00,Hoang Tai Nguyen Ba,Jiri Plachy
11581785,2026-03-14 03:00:00,Adam Svoboda,Jan Steffan
11581786,2026-03-14 03:00:00,Milan Cetner,Jan Pleskot
11581797,2026-03-14 03:30:00,Petr Picek,Radek Bartunek
11580636,2026-03-14 03:30:00,Vladimir Cermak,Petr Budinsky
11581834,2026-03-14 03:30:00,David Nosek,Martin Stefek
