match_id,date,player1,player2
11530366,2026-03-03 15:00:00,Marcel Heczko,Roman Guliak
11530315,2026-03-03 15:30:00,Vladimir Cermak,Martin Sopko
11530287,2026-03-03 15:30:00,Lukas Velicka,Radim Adam
11531060,2026-03-03 15:30:00,Marek Volny,Jan Kantor
11530436,2026-03-03 15:30:00,Jiri Moravek,Miroslav Tuma
11530254,2026-03-03 15:30:00,Robin Pacha,Ondrej Svacha
11530440,2026-03-03 17:00:00,Stanislav Mazanek,Josef Pelikan
11529269,2026-03-03 17:00:00,Tomas Regner,Petr Bruzek
11529326,2026-03-03 17:00:00,Simon Kadavy,Martin Sopko
11528961,2026-03-03 17:30:00,Jakub Tazler,Patrik Pycha
11528967,2026-03-03 17:30:00,Alexander Hejduk,Jiri Grohsgott
11529278,2026-03-03 17:30:00,Oleg Vitrovyj,Vaclav Dolezal
11529279,2026-03-03 18:00:00,Petr Bruzek,Milan Smrcek
11529820,2026-03-03 18:00:00,Martin Sopko,Daniel Tuma
11530477,2026-03-03 18:00:00,Josef Pelikan,Ludek Madle
11529327,2026-03-03 18:30:00,Simon Kadavy,Jakub Tazler
11530270,2026-03-03 18:30:00,Tomas Regner,Oleg Vitrovyj
11530300,2026-03-03 18:30:00,Stanislav Mazanek,Alexander Hejduk
11530324,2026-03-03 19:00:00,Ludek Madle,Jiri Grohsgott
11530262,2026-03-03 19:00:00,Daniel Tuma,Patrik Pycha
11530288,2026-03-03 19:00:00,Milan Smrcek,Vaclav Dolezal
11530269,2026-03-03 19:30:00,Petr Bruzek,Oleg Vitrovyj
11530432,2026-03-03 19:30:00,Josef Pelikan,Alexander Hejduk
11530296,2026-03-03 19:30:00,Martin Sopko,Jakub Tazler
11530298,2026-03-03 20:00:00,Jiri Grohsgott,Stanislav Mazanek
11529331,2026-03-03 20:00:00,Patrik Pycha,Simon Kadavy
11530574,2026-03-03 20:00:00,Vaclav Dolezal,Tomas Regner
11530328,2026-03-03 20:30:00,Alexander Hejduk,Ludek Madle
11530457,2026-03-03 20:30:00,Jakub Tazler,Daniel Tuma
11530285,2026-03-03 20:30:00,Oleg Vitrovyj,Milan Smrcek
11530435,2026-03-03 21:00:00,Patrik Pycha,Martin Sopko
11530289,2026-03-03 21:00:00,Vaclav Dolezal,Petr Bruzek
11530297,2026-03-03 21:00:00,Jiri Grohsgott,Josef Pelikan
11529329,2026-03-03 21:30:00,Daniel Tuma,Simon Kadavy
11530367,2026-03-03 21:30:00,Milan Smrcek,Tomas Regner
11530290,2026-03-03 21:30:00,Ludek Madle,Stanislav Mazanek
11525492,2026-07-11 00:00:00,Roman Opralka,Zdenek Babinec
11525761,2026-10-12 00:00:00,Petr Bradac,Jiri Ruzicka
