match_id,date,player1,player2
11551097,2026-03-07 20:00:00,Karel Schopf,Petr Sebera
11551096,2026-03-07 20:00:00,Robin Pacha,Denis Hofman
11551089,2026-03-07 20:00:00,Zdenek Luksa,Vojtech Kocian
11551073,2026-03-07 20:00:00,Matyas Navedla,Michal Hrabec
11549878,2026-03-07 20:30:00,Radim Urbaniec,Tadeas Zika
11550976,2026-03-07 20:30:00,Pavel Fojt,Michal Vedmoch
11550980,2026-03-07 20:30:00,Ales Bayer,Martin Sychra
11551098,2026-03-07 20:30:00,Marcel Proksa,David Vavrecka
11551169,2026-03-07 20:30:00,Ondrej Svacha,Milan Klement
11551187,2026-03-07 21:00:00,David Vavrecka,Vojtech Kocian
11551155,2026-03-07 21:00:00,Milan Klement,Denis Hofman
11550979,2026-03-07 21:00:00,Michal Vedmoch,Jan Bernat
11549879,2026-03-07 21:00:00,Tadeas Zika,Michal Hrabec
11551151,2026-03-07 21:00:00,Martin Sychra,Petr Sebera
11550978,2026-03-07 21:30:00,Karel Schopf,Ales Bayer
11551099,2026-03-07 21:30:00,Lukas Krok,Pavel Fojt
11551100,2026-03-07 21:30:00,Zdenek Luksa,Marcel Proksa
11551121,2026-03-07 21:30:00,Matyas Navedla,Radim Urbaniec
11551156,2026-03-07 21:30:00,Robin Pacha,Ondrej Svacha
11549726,2026-03-07 23:00:00,Tomas Andrle,Yurii Holovatiuk
11551075,2026-03-07 23:00:00,Josef Pelikan,Matej Pycha
11550781,2026-03-07 23:00:00,Jakub Tazler,Daniel Tuma
11549631,2026-03-07 23:30:00,Jiri Grohsgott,Jaromir Cernik
11549792,2026-03-07 23:30:00,Vladimir Cermak,Patrik Pycha
11549969,2026-03-07 23:30:00,Petr Picek,Radek Bartunek
11551111,2026-03-08 00:00:00,Matej Pycha,Leos Havrda
11549968,2026-03-08 00:00:00,Daniel Tuma,Tomas Janata
11551078,2026-03-08 00:00:00,Yurii Holovatiuk,David Horak
11551138,2026-03-08 00:30:00,Tomas Andrle,Petr Picek
11550779,2026-03-08 00:30:00,Jakub Tazler,Vladimir Cermak
11551122,2026-03-08 00:30:00,Josef Pelikan,Jiri Grohsgott
11551082,2026-03-08 01:00:00,Tomas Janata,Patrik Pycha
11551083,2026-03-08 01:00:00,David Horak,Radek Bartunek
11551146,2026-03-08 01:00:00,Leos Havrda,Jaromir Cernik
11551076,2026-03-08 01:30:00,Daniel Tuma,Vladimir Cermak
11551080,2026-03-08 01:30:00,Matej Pycha,Jiri Grohsgott
11551084,2026-03-08 01:30:00,Yurii Holovatiuk,Petr Picek
11550778,2026-03-08 02:00:00,Patrik Pycha,Jakub Tazler
11551074,2026-03-08 02:00:00,Jaromir Cernik,Josef Pelikan
11551091,2026-03-08 02:00:00,Radek Bartunek,Tomas Andrle
11551071,2026-03-08 02:30:00,Petr Picek,David Horak
11551106,2026-03-08 02:30:00,Vladimir Cermak,Tomas Janata
11551114,2026-03-08 02:30:00,Jiri Grohsgott,Leos Havrda
11551104,2026-03-08 03:00:00,Jaromir Cernik,Matej Pycha
11551077,2026-03-08 03:00:00,Radek Bartunek,Yurii Holovatiuk
11551150,2026-03-08 03:00:00,Patrik Pycha,Daniel Tuma
11551085,2026-03-08 03:30:00,Leos Havrda,Josef Pelikan
11550783,2026-03-08 03:30:00,Tomas Janata,Jakub Tazler
11551107,2026-03-08 03:30:00,David Horak,Tomas Andrle
