match_id,date,player1,player2
11550979,2026-03-07 15:00:00,Michal Vedmoch,Jan Bernat
11549879,2026-03-07 15:00:00,Tadeas Zika,Michal Hrabec
11550978,2026-03-07 15:30:00,Karel Schopf,Ales Bayer
11551099,2026-03-07 15:30:00,Lukas Krok,Pavel Fojt
11551100,2026-03-07 15:30:00,Zdenek Luksa,Marcel Proksa
11551121,2026-03-07 15:30:00,Matyas Navedla,Radim Urbaniec
11551156,2026-03-07 15:30:00,Robin Pacha,Ondrej Svacha
11551075,2026-03-07 17:00:00,Josef Pelikan,Matej Pycha
11555886,2026-03-07 17:00:00,Radek Golis,Matej Pycha
11549726,2026-03-07 17:00:00,Tomas Andrle,Yurii Holovatiuk
11550781,2026-03-07 17:00:00,Jakub Tazler,Daniel Tuma
11549631,2026-03-07 17:30:00,Jiri Grohsgott,Jaromir Cernik
11549792,2026-03-07 17:30:00,Vladimir Cermak,Patrik Pycha
11549969,2026-03-07 17:30:00,Petr Picek,Radek Bartunek
11549968,2026-03-07 18:00:00,Daniel Tuma,Tomas Janata
11551078,2026-03-07 18:00:00,Yurii Holovatiuk,David Horak
11551111,2026-03-07 18:00:00,Matej Pycha,Leos Havrda
11555883,2026-03-07 18:30:00,Radek Golis,Jiri Grohsgott
11550779,2026-03-07 18:30:00,Jakub Tazler,Vladimir Cermak
11551122,2026-03-07 18:30:00,Josef Pelikan,Jiri Grohsgott
11551138,2026-03-07 18:30:00,Tomas Andrle,Petr Picek
11551146,2026-03-07 19:00:00,Leos Havrda,Jaromir Cernik
11551082,2026-03-07 19:00:00,Tomas Janata,Patrik Pycha
11551083,2026-03-07 19:00:00,David Horak,Radek Bartunek
11551076,2026-03-07 19:30:00,Daniel Tuma,Vladimir Cermak
11551080,2026-03-07 19:30:00,Matej Pycha,Jiri Grohsgott
11551084,2026-03-07 19:30:00,Yurii Holovatiuk,Petr Picek
11550778,2026-03-07 20:00:00,Patrik Pycha,Jakub Tazler
11551074,2026-03-07 20:00:00,Jaromir Cernik,Josef Pelikan
11551091,2026-03-07 20:00:00,Radek Bartunek,Tomas Andrle
11555884,2026-03-07 20:00:00,Jaromir Cernik,Radek Golis
11551106,2026-03-07 20:30:00,Vladimir Cermak,Tomas Janata
11551114,2026-03-07 20:30:00,Jiri Grohsgott,Leos Havrda
11551071,2026-03-07 20:30:00,Petr Picek,David Horak
11551077,2026-03-07 21:00:00,Radek Bartunek,Yurii Holovatiuk
11551104,2026-03-07 21:00:00,Jaromir Cernik,Matej Pycha
11551150,2026-03-07 21:00:00,Patrik Pycha,Daniel Tuma
11550783,2026-03-07 21:30:00,Tomas Janata,Jakub Tazler
11551085,2026-03-07 21:30:00,Leos Havrda,Josef Pelikan
11551107,2026-03-07 21:30:00,David Horak,Tomas Andrle
11555885,2026-03-07 21:30:00,Leos Havrda,Radek Golis
11555821,2026-03-08 01:00:00,Roman Bednar,Ivan Kolenciak
11555390,2026-03-08 01:00:00,David Barton,Vaclav Dolezal
11555873,2026-03-08 01:00:00,Tomas Nohejl,Milan Regner
11555097,2026-03-08 01:00:00,Kyryl Darin,Milan Smrcek
11555311,2026-03-08 01:00:00,David Mikula,Tomas Hrabec
11555317,2026-03-08 01:30:00,David Heczko,Filip Zurek
11555385,2026-03-08 01:30:00,Marek Placek,Petr Lastuvka
11556017,2026-03-08 01:30:00,Lubor Sulava,Martin Tacinec
11556611,2026-03-08 01:30:00,Alois Kanak,Michal Blaha
11556763,2026-03-08 01:30:00,Jan Briska,Cestmir Simunek
11555414,2026-03-08 03:00:00,Tomas Hrabec,David Heczko
11556614,2026-03-08 03:00:00,Ivan Kolenciak,Alois Kanak
11556772,2026-03-08 03:00:00,Vaclav Dolezal,Jan Briska
11556818,2026-03-08 03:00:00,Milan Regner,Lubor Sulava
11556777,2026-03-08 03:30:00,Michal Blaha,Roman Bednar
11556776,2026-03-08 03:30:00,Petr Lastuvka,Kyryl Darin
11556764,2026-03-08 03:30:00,Martin Tacinec,Tomas Nohejl
11555415,2026-03-08 03:30:00,Filip Zurek,David Mikula
11556775,2026-03-08 03:30:00,Cestmir Simunek,David Barton
11556612,2026-03-08 04:00:00,Roman Bednar,Alois Kanak
11556765,2026-03-08 04:00:00,David Barton,Jan Briska
11556774,2026-03-08 04:00:00,David Mikula,David Heczko
11556778,2026-03-08 04:00:00,Tomas Nohejl,Lubor Sulava
11556784,2026-03-08 04:00:00,Kyryl Darin,Marek Placek
11556786,2026-03-08 04:30:00,Ivan Kolenciak,Michal Blaha
11556779,2026-03-08 04:30:00,Milan Regner,Martin Tacinec
11556769,2026-03-08 04:30:00,Milan Smrcek,Petr Lastuvka
11556766,2026-03-08 04:30:00,Vaclav Dolezal,Cestmir Simunek
11555416,2026-03-08 04:30:00,Tomas Hrabec,Filip Zurek
11555380,2026-03-08 06:00:00,Marek Blejchar,Radim Adam
11555537,2026-03-08 06:00:00,Daniel Priesol,Zbynek Zientek
11555676,2026-03-08 06:00:00,Mihail Trinta,Petr Lastuvka
11556334,2026-03-08 06:00:00,Milan Klement,Karel Brozhik
11556800,2026-03-08 06:00:00,Michal Syroha,Jan Briska
11556802,2026-03-08 06:30:00,Kyryl Darin,Marek Placek
11556816,2026-03-08 06:30:00,David Barton,Vaclav Dolezal
11555411,2026-03-08 06:30:00,Filip Zurek,Miroslav Kowolowski
11556333,2026-03-08 06:30:00,Denis Hofman,Jiri Louda
11555413,2026-03-08 07:00:00,Zbynek Zientek,Filip Zurek
11556817,2026-03-08 07:00:00,Petr Lastuvka,Kyryl Darin
11556819,2026-03-08 07:00:00,Jan Briska,David Barton
11555538,2026-03-08 07:30:00,Miroslav Kowolowski,Daniel Priesol
11556770,2026-03-08 07:30:00,Marek Placek,Mihail Trinta
11556771,2026-03-08 07:30:00,Vaclav Dolezal,Michal Syroha
11555412,2026-03-08 08:00:00,Daniel Priesol,Filip Zurek
11556773,2026-03-08 08:00:00,Mihail Trinta,Kyryl Darin
11556785,2026-03-08 08:30:00,Petr Lastuvka,Marek Placek
11556335,2026-03-08 10:00:00,Viktor Vejvoda,Jiri Zuzanek
11555435,2026-03-08 10:00:00,Tomas Navrat,Matej Levicky
11555381,2026-03-08 10:00:00,Lukas Zeman,Josef Medek
11555315,2026-03-08 10:30:00,Jaroslav Prokupek,Josef Belovsky
11555540,2026-03-08 10:30:00,Petr Banot,Matyas Kolek
11555562,2026-03-08 10:30:00,Jan Zajicek,Zdenek Bilek
11555874,2026-03-08 10:30:00,Vaclav Nohejl 2005,Michal Vondrak
11556070,2026-03-08 10:30:00,Michal Hudecek,Jakub Levicky
11555433,2026-03-08 11:00:00,Matej Levicky,Petr Banot
11556613,2026-03-08 11:30:00,Matyas Kolek,Tomas Navrat
11555541,2026-03-08 12:00:00,Tomas Navrat,Petr Banot
11555434,2026-03-08 12:30:00,Matej Levicky,Matyas Kolek
11556066,2026-03-08 14:00:00,Michal Chalupa,Zbynek Pagac
11555429,2026-03-08 14:00:00,Daniel Tuma,Karel Schopf
11555216,2026-03-08 14:00:00,Martin Pavliska,Richard Skacelik
11555426,2026-03-08 14:00:00,Tomas Barta,Radim Pavelka
11555110,2026-03-08 14:30:00,Jaroslav Neuwirth Snr,Adrian Walek
11555384,2026-03-08 14:30:00,Lubos Krticka,Frantisek Briza
11555518,2026-03-08 14:30:00,Zdenek Babinec,Daniel Unzeitig
11555548,2026-03-08 14:30:00,Tomas Dousa,Marek Chlebecek
11556794,2026-03-08 14:30:00,Lukas Tonar,Martin Sychra
11556628,2026-03-08 15:00:00,Radim Pavelka,Tomas Dousa
11556656,2026-03-08 15:00:00,Karel Schopf,Lukas Tonar
11555431,2026-03-08 15:30:00,Martin Sychra,Daniel Tuma
11555425,2026-03-08 15:30:00,Marek Chlebecek,Tomas Barta
11555428,2026-03-08 16:00:00,Tomas Barta,Tomas Dousa
11555430,2026-03-08 16:00:00,Daniel Tuma,Lukas Tonar
11555550,2026-03-08 16:30:00,Radim Pavelka,Marek Chlebecek
11556655,2026-03-08 16:30:00,Karel Schopf,Martin Sychra
11555093,2026-03-08 18:00:00,Dmitro Parhomenko,Jan Steffan
11555455,2026-03-08 18:00:00,Marek Kostal,Marek Chlebecek
11556652,2026-03-08 18:00:00,Petr Sebera,Tomas Janata
11556650,2026-03-08 18:30:00,Martin Sychra,Karel Schopf
11555427,2026-03-08 18:30:00,BA Hoang Tai Nguyen,Tomas Barta
11555551,2026-03-08 19:00:00,Marek Chlebecek,Vladimir Postelt
11556322,2026-03-08 19:00:00,Tomas Janata,Michal Regner
11556653,2026-03-08 19:30:00,Petr Sebera,Martin Sychra
11555423,2026-03-08 20:00:00,Vladimir Postelt,Tomas Barta
11556654,2026-03-08 20:00:00,Michal Regner,Karel Schopf
11555549,2026-03-08 20:30:00,Marek Chlebecek,BA Hoang Tai Nguyen
11556793,2026-03-08 20:30:00,Tomas Janata,Martin Sychra
11556648,2026-03-08 21:00:00,Karel Schopf,Petr Sebera
11555422,2026-03-08 21:00:00,Tomas Barta,Marek Kostal
11556792,2026-03-08 21:30:00,Martin Sychra,Michal Regner
11556651,2026-03-08 22:00:00,Karel Schopf,Tomas Janata
11555424,2026-03-08 22:00:00,Tomas Barta,Marek Chlebecek
11556649,2026-03-08 22:30:00,Michal Regner,Petr Sebera
